Time(ms) membrane_voltage(millivolt) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) internal_ion_concentrations__Ca_Total(millimolar) ATP_production__ATPi(millimolar) membrane_fast_sodium_current_m_gate(dimensionless) sodium_current_voltage_dependent_gate__p_RP_Na(dimensionless) sodium_current_voltage_dependent_gate__p_AI_Na(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) L_type_Ca_channel_voltage_dependent_gate__p_RP_CaL(dimensionless) L_type_Ca_channel_voltage_dependent_gate__p_AI_CaL(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) L_type_Ca_channel_Ca_dependent_gate__p_C(dimensionless) membrane_L_type_calcium_current_d2_gate(dimensionless) T_type_Ca_channel_y1_gate__y1(dimensionless) T_type_Ca_channel_y2_gate__y2(dimensionless) time_independent_potassium_current_y_gate__y(dimensionless) rapid_time_dependent_potassium_current_y1_gate__y1(dimensionless) rapid_time_dependent_potassium_current_y2_gate__y2(dimensionless) rapid_time_dependent_potassium_current_y3_gate__y3(dimensionless) slow_time_dependent_potassium_current_y1_gate__y1(dimensionless) slow_time_dependent_potassium_current_y2_gate__y2(dimensionless) transient_outward_current_y1_gate__y1(dimensionless) transient_outward_current_y2_gate__y2(dimensionless) sodium_calcium_exchanger_y_gate__y(dimensionless) sodium_potassium_pump_y_gate__y(dimensionless) SR_calcium_pump_y_gate__y(dimensionless) RyR_channel__p_open_RyR(dimensionless) RyR_channel__p_close_RyR(dimensionless) Ca_concentrations_in_SR__Ca_Total(millimolar) Ca_concentrations_in_SR__Caup(millimolar) NL_model__pCa(dimensionless) NL_model__pCaCB(dimensionless) NL_model__pCB(dimensionless) NL_model__X(micrometre)
  1.6990000000000001e+02   3.0925074206909162e+01   4.9459472321015765e+00   1.4318014801028522e+02   1.3757212821211996e-02   4.6260476645087865e+00   6.4694604064607418e-05   5.4954285707978756e-08   9.9924154261785880e-01   5.8188519297544083e-01   7.7208506549078260e-01   1.7163095010156587e-05   2.2789776787184871e-01   5.3841033306488012e-02   1.3730755515776101e-03   1.2587449841966200e-01   5.7719276753025350e-01   9.9987230540942706e-01   2.5794414519421957e-07   5.3870995509278996e-01   9.9187805192649581e-01   9.3107434274284551e-01   2.4473581860826734e-02   3.2966898651484006e-01   2.7071750024757513e-01   8.9990347338629162e-01   3.4043949729777451e-02   5.0132807543765301e-01   6.9989869296573926e-01   9.4406713941293796e-01   1.9207519727849006e-02   1.9394582819730834e-04   3.9296813640594408e+00   3.7901524261249726e+00   5.5177801087015788e-01   4.5656844713212449e-02   9.4435462255467253e-04   9.5737999754118808e-01 
  1.7000000000000000e+02   3.0884943817416058e+01   4.9459316267950664e+00   1.4318016115621614e+02   1.3730621852300453e-02   4.6259188457389859e+00   6.4700941537167595e-05   5.5136904185993733e-08   9.9924014775344083e-01   5.8186537822148476e-01   7.7179899122182394e-01   1.7264528425040581e-05   2.2818374068469691e-01   5.3734120804482643e-02   1.3721695137348458e-03   1.2562419636468711e-01   5.7695130072590850e-01   9.9987147651589214e-01   2.5937371884842543e-07   5.3871026460498228e-01   9.9186402309649624e-01   9.3124691150027361e-01   2.4534469759445496e-02   3.2995672890186284e-01   2.7082080702043321e-01   8.9957634925854035e-01   3.3902312107201127e-02   5.0173692545305015e-01   6.9989486858270422e-01   9.4400615091595341e-01   1.9129864641512170e-02   1.9490640139289029e-04   3.9322261058617154e+00   3.7901411366511404e+00   5.5134914295369197e-01   4.5715126701456214e-02   9.4773599000135683e-04   9.5737999754118808e-01 
  1.7010000000000002e+02   3.0844767334010015e+01   4.9459160056017648e+00   1.4318017430494831e+02   1.3704035507242592e-02   4.6257899240826950e+00   6.4707286676514371e-05   5.5320354336221750e-08   9.9923874849651906e-01   5.8184557209657561e-01   7.7151305921956648e-01   1.7366685968659025e-05   2.2846957050654934e-01   5.3627408959229024e-02   1.3712675061368694e-03   1.2537434269266073e-01   5.7671053321908305e-01   9.9987064128632364e-01   2.6081283944196506e-07   5.3871057542348433e-01   9.9184994572502816e-01   9.3141868310930453e-01   2.4595573166521945e-02   3.3024412557057797e-01   2.7092346555904656e-01   8.9924791482355648e-01   3.3761439485746794e-02   5.0214645875067010e-01   6.9989103427717247e-01   9.4394494636359783e-01   1.9052520169030290e-02   1.9587184938722762e-04   3.9347754542424207e+00   3.7901292145429992e+00   5.5091952547697498e-01   4.5773265076444705e-02   9.5112694556607222e-04   9.5737999754118808e-01 
  1.7020000000000002e+02   3.0804544685484338e+01   4.9459003684631746e+00   1.4318018745644349e+02   1.3677454016485664e-02   4.6256609000219866e+00   6.4713639494826399e-05   5.5504640854344414e-08   9.9923734483034632e-01   5.8182577460581730e-01   7.7122726940687025e-01   1.7469573590656107e-05   2.2875525740859481e-01   5.3520897014823314e-02   1.3703695144227322e-03   1.2512493572236472e-01   5.7647046359353371e-01   9.9986979966570033e-01   2.6226158031660787e-07   5.3871088755516483e-01   9.9183581959299183e-01   9.3158966098178186e-01   2.4656893011558576e-02   3.3053117666455306e-01   2.7102547730414456e-01   8.9891816443115968e-01   3.3621328020488360e-02   5.0255667453830777e-01   6.9988719001944388e-01   9.4388352519490448e-01   1.8975485225925570e-02   1.9684218840540697e-04   3.9373293894372443e+00   3.7901166590422504e+00   5.5048916213985932e-01   4.5831259638712034e-02   9.5452750646658757e-04   9.5737999754118808e-01 
  1.7030000000000001e+02   3.0764275800542940e+01   4.9458847153210668e+00   1.4318020061066346e+02   1.3650877610018375e-02   4.6255317740394783e+00   6.4720000004302077e-05   5.5689768467502501e-08   9.9923593673807742e-01   5.8180598575431763e-01   7.7094162170657832e-01   1.7573197295544837e-05   2.2904080146198449e-01   5.3414584218353330e-02   1.3694755242295202e-03   1.2487597377969482e-01   5.7623109043524290e-01   9.9986895159847033e-01   2.6372001544455263e-07   5.3871120100693459e-01   9.9182164447985754e-01   9.3175984851244420e-01   2.4718430228721548e-02   3.3081788232680281e-01   2.7112684369693085e-01   8.9858709240725676e-01   3.3481973888389020e-02   5.0296757201506892e-01   6.9988333577966788e-01   9.4382188684787516e-01   1.8898758731683386e-02   1.9781743465826791e-04   3.9398878917517113e+00   3.7901034693853668e+00   5.5005805662990304e-01   4.5889110189351975e-02   9.5793768984087243e-04   9.5737999754118808e-01 
  1.7040000000000001e+02   3.0723960607805896e+01   4.9458690461174823e+00   1.4318021376757002e+02   1.3624306517368658e-02   4.6254025466183304e+00   6.4726368217158631e-05   5.5875741934515162e-08   9.9923452420276959e-01   5.8178620554718852e-01   7.7065611604151629e-01   1.7677563143249589e-05   2.2932620273783144e-01   5.3308469819895676e-02   1.3685855211921509e-03   1.2462745519765606e-01   5.7599241233241116e-01   9.9986809702854496e-01   2.6518821943417639e-07   5.3871151578574716e-01   9.9180742016366119e-01   9.3192924907901087e-01   2.4780185756857503e-02   3.3110424269978778e-01   2.7122756617905952e-01   8.9825469305381067e-01   3.3343373288189683e-02   5.0337915037131709e-01   6.9987947152784324e-01   9.4376003075949011e-01   1.8822339609732345e-02   1.9879760434168717e-04   3.9424509415606797e+00   3.7900896448036225e+00   5.4962621262252098e-01   4.5946816530017802e-02   9.6135751274596681e-04   9.5737999754118808e-01 
  1.7050000000000000e+02   3.0683599035814865e+01   4.9458533607947341e+00   1.4318022692712495e+02   1.3597740967601421e-02   4.6252732182422429e+00   6.4732744145631267e-05   5.6062566046100904e-08   9.9923310720738201e-01   5.8176643398954564e-01   7.7037075233449170e-01   1.7782677249654917e-05   2.2961146130721075e-01   5.3202553072512773e-02   1.3676994909431711e-03   1.2437937831635755e-01   5.7575442787544973e-01   9.9986723589929372e-01   2.6666626753583940e-07   5.3871183189859895e-01   9.9179314642099936e-01   9.3209786604226907e-01   2.4842160539510494e-02   3.3139025792541371e-01   2.7132764619261185e-01   8.9792096064881177e-01   3.3205522440297786e-02   5.0379140878861939e-01   6.9987559723381820e-01   9.4369795636571818e-01   1.8746226787424471e-02   1.9978271363586288e-04   3.9450185193078497e+00   3.7900751845231215e+00   5.4919363378113240e-01   4.6004378462922192e-02   9.6478699215684835e-04   9.5737999754118808e-01 
  1.7060000000000002e+02   3.0643191013038564e+01   4.9458376592954059e+00   1.4318024008929004e+02   1.3571181189316285e-02   4.6251437893954535e+00   6.4739127801972216e-05   5.6250245625100461e-08   9.9923168573477605e-01   5.8174667108650868e-01   7.7008553050829354e-01   1.7888545787160105e-05   2.2989657724115969e-01   5.3096833232249889e-02   1.3668174191125550e-03   1.2413174148300765e-01   5.7551713565697171e-01   9.9986636815353802e-01   2.6815423564774620e-07   5.3871214935252953e-01   9.9177882302702491e-01   9.3226570274615972e-01   2.4904355524938949e-02   3.3167592814503050e-01   2.7142708518007308e-01   8.9758588944624973e-01   3.3068417586676821e-02   5.0420434643969481e-01   6.9987171286729022e-01   9.4363566310152691e-01   1.8670419196015493e-02   2.0077277870459733e-04   3.9475906055052716e+00   3.7900600877648283e+00   5.4876032375730810e-01   4.6061795790837176e-02   9.6822614496529171e-04   9.5737999754118808e-01 
  1.7070000000000002e+02   3.0602736467878202e+01   4.9458219415623557e+00   1.4318025325402709e+02   1.3544627410645363e-02   4.6250142605627351e+00   6.4745519198449890e-05   5.6438785526701254e-08   9.9923025976771473e-01   5.8172691684320110e-01   7.6980045048569179e-01   1.7995174985239111e-05   2.3018155061067727e-01   5.2991309558132409e-02   1.3659392913275077e-03   1.2388454305190941e-01   5.7528053427178438e-01   9.9986549373354627e-01   2.6965220032186105e-07   5.3871246815462182e-01   9.9176444975544209e-01   9.3243276251786333e-01   2.4966771666132558e-02   3.3196125349943123e-01   2.7152588458430899e-01   8.9724947367608632e-01   3.2932054990736662e-02   5.0461796248835977e-01   6.9986781839780621e-01   9.4357315040089262e-01   1.8594915770645454e-02   2.0176781569457731e-04   3.9501671807328553e+00   3.7900443537445963e+00   5.4832628619091617e-01   4.6119068317094128e-02   9.7167498797871561e-04   9.5737999754118808e-01 
  1.7080000000000001e+02   3.0562235328672838e+01   4.9458062075387152e+00   1.4318026642129794e+02   1.3518079859250985e-02   4.6248846322293939e+00   6.4751918347348000e-05   5.6628190638664189e-08   9.9922882928886303e-01   5.8170717126475036e-01   7.6951551218943670e-01   1.8102571131006563e-05   2.3046638148672474e-01   5.2885981312162829e-02   1.3650650932122655e-03   1.2363778138445541e-01   5.7504462231688092e-01   9.9986461258102766e-01   2.7116023876988446e-07   5.3871278831200242e-01   9.9175002637850151e-01   9.3259904866788501e-01   2.5029409920829363e-02   3.3224623412885163e-01   2.7162404584854316e-01   8.9691170754422911e-01   3.2796430937224133e-02   5.0503225608947655e-01   6.9986391379476232e-01   9.4351041769681110e-01   1.8519715450319246e-02   2.0276784073465569e-04   3.9527482256378925e+00   3.7900279816731985e+00   5.4789152471026525e-01   4.6176195845583835e-02   9.7513353791903146e-04   9.5737999754118808e-01 
  1.7090000000000001e+02   3.0521687523704784e+01   4.9457904571678935e+00   1.4318027959106439e+02   1.3491538762323473e-02   4.6247549048812671e+00   6.4758325260964625e-05   5.6818465881551676e-08   9.9922739428078733e-01   5.8168743435628778e-01   7.6923071554225830e-01   1.8210740569789517e-05   2.3075106994022532e-01   5.2780847759318024e-02   1.3641948103879026e-03   1.2339145484912349e-01   5.7480939839143197e-01   9.9986372463712647e-01   2.7267842886928074e-07   5.3871310983184229e-01   9.9173555266699542e-01   9.3276456449014011e-01   2.5092271251532731e-02   3.3253087017296917e-01   2.7172157041633416e-01   8.9657258523250738e-01   3.2661541732114691e-02   5.0544722638890005e-01   6.9985999902740414e-01   9.4344746442130767e-01   1.8444817177887530e-02   2.0377286993512956e-04   3.9553337209345787e+00   3.7900109707563581e+00   5.4745604293224703e-01   4.6233178180756569e-02   9.7860181142147510e-04   9.5737999754118808e-01 
  1.7100000000000000e+02   3.0481092981204956e+01   4.9457746903935753e+00   1.4318029276328826e+02   1.3465004346578900e-02   4.6246250790047210e+00   6.4764739951611382e-05   5.7009616208957683e-08   9.9922595472595555e-01   5.8166770612294849e-01   7.6894606046686576e-01   1.8319689705705625e-05   2.3103561604206421e-01   5.2675908167546505e-02   1.3633284284721376e-03   1.2314556182147207e-01   5.7457486109677758e-01   9.9986282984241626e-01   2.7420684916936680e-07   5.3871343272135652e-01   9.9172102839025245e-01   9.3292931326203776e-01   2.5155356625528379e-02   3.3281516177090203e-01   2.7181845973155289e-01   8.9623210089864747e-01   3.2527383702504478e-02   5.0586287252342532e-01   6.9985607406482642e-01   9.4338429000544888e-01   1.8370219900027702e-02   2.0478291938701843e-04   3.9579236474035371e+00   3.7899933201947786e+00   5.4701984446247720e-01   4.6290015127622215e-02   9.8207982503343530e-04   9.5737999754118808e-01 
  1.7110000000000002e+02   3.0440451629358158e+01   4.9457589071597248e+00   1.4318030593793139e+02   1.3438476838256849e-02   4.6244951550866480e+00   6.4771162431612479e-05   5.7201646607739937e-08   9.9922451060673700e-01   5.8164798656987149e-01   7.6866154688594679e-01   1.8429425002247248e-05   2.3132001986308878e-01   5.2571161807765630e-02   1.3624659330791417e-03   1.2290010068413566e-01   5.7434100903641894e-01   9.9986192813689412e-01   2.7574557889745895e-07   5.3871375698780488e-01   9.9170645331613327e-01   9.3309329824456544e-01   2.5218667014901497e-02   3.3309910906120860e-01   2.7191471523836014e-01   8.9589024867625111e-01   3.2393953196503032e-02   5.0627919362073592e-01   6.9985213887597331e-01   9.4332089387935225e-01   1.8295922567225033e-02   2.0579800516134136e-04   3.9605179858913480e+00   3.7899750291841743e+00   5.4658293289543458e-01   4.6346706491750475e-02   9.8556759521327506e-04   9.5737999754118808e-01 
  1.7120000000000002e+02   3.0399763396308447e+01   4.9457431074105855e+00   1.4318031911495564e+02   1.3411956463118197e-02   4.6243651336144644e+00   6.4777592713303886e-05   5.7394562098253544e-08   9.9922306190540222e-01   5.8162827570219955e-01   7.6837717472216738e-01   1.8539952982871571e-05   2.3160428147410805e-01   5.2466607953859046e-02   1.3616073098193526e-03   1.2265506982682069e-01   5.7410784081600974e-01   9.9986101945997419e-01   2.7729469796507695e-07   5.3871408263849230e-01   9.9169182721102445e-01   9.3325652268237258e-01   2.5282203396553755e-02   3.3338271218188636e-01   2.7201033838118416e-01   8.9554702267477337e-01   3.2261246583126832e-02   5.0669618879935119e-01   6.9984819342963811e-01   9.4325727547219795e-01   1.8221924133754053e-02   2.0681814330839220e-04   3.9631167173100836e+00   3.7899560969153017e+00   5.4614531181460002e-01   4.6403252079270998e-02   9.8906513832913820e-04   9.5737999754118808e-01 
  1.7130000000000001e+02   3.0359028210164297e+01   4.9457272910906811e+00   1.4318033229432285e+02   1.3385443446442848e-02   4.6242350150761098e+00   6.4784030809032431e-05   5.7588367734587266e-08   9.9922160860412268e-01   5.8160857352507922e-01   7.6809294389817073e-01   1.8651280231597121e-05   2.3188840094589333e-01   5.2362245882673852e-02   1.3607525442992856e-03   1.2241046764630080e-01   5.7387535504334819e-01   9.9986010375048218e-01   2.7885428697421179e-07   5.3871440968076878e-01   9.9167714983983402e-01   9.3341898980385396e-01   2.5345966752220579e-02   3.3366597127037168e-01   2.7210533060469860e-01   8.9520241697950242e-01   3.2129260252193093e-02   5.0711385716857538e-01   6.9984423769446347e-01   9.4319343421223956e-01   1.8148223557659895e-02   2.0784334985701652e-04   3.9657198226368480e+00   3.7899365225739925e+00   5.4570698479259150e-01   4.6459651696873792e-02   9.9257247065776227e-04   9.5737999754118808e-01 
  1.7140000000000001e+02   3.0318245999003899e+01   4.9457114581448192e+00   1.4318034547599487e+02   1.3358938013027524e-02   4.6241047999600413e+00   6.4790476731154954e-05   5.7783068604801083e-08   9.9922015068497083e-01   5.8158888004366094e-01   7.6780885433657686e-01   1.8763413393606313e-05   2.3217237834917787e-01   5.2258074874018089e-02   1.3599016221213503e-03   1.2216629254641291e-01   5.7364355032836833e-01   9.9985918094664872e-01   2.8042442722364945e-07   5.3871473812203008e-01   9.9166242096598611e-01   9.3358070282123240e-01   2.5409958068488243e-02   3.3394888646353860e-01   2.7219969335380068e-01   8.9485642565154078e-01   3.1997990614214572e-02   5.0753219782844528e-01   6.9984027163894125e-01   9.4312936952681570e-01   1.8074819800739994e-02   2.0887364081388518e-04   3.9683272829133180e+00   3.7899163053411820e+00   5.4526795539130002e-01   4.6515905151809443e-02   9.9608960838326903e-04   9.5737999754118808e-01 
  1.7150000000000000e+02   3.0277416690880322e+01   4.9456956085180890e+00   1.4318035865993357e+02   1.3332440387183528e-02   4.6239744887552350e+00   6.4796930492037365e-05   5.7978669831165978e-08   9.9921868812991987e-01   5.8156919526309880e-01   7.6752490595998213e-01   1.8876359175854488e-05   2.3245621375465686e-01   5.2154094210658142e-02   1.3590545288836701e-03   1.2192254293805294e-01   5.7341242528313163e-01   9.9985825098610370e-01   2.8200520071535763e-07   5.3871506796971791e-01   9.9164764035141528e-01   9.3374166493064159e-01   2.5474178336811083e-02   3.3423145789769837e-01   2.7229342807358897e-01   8.9450904272778686e-01   3.1867434100294752e-02   5.0795120986967990e-01   6.9983629523141266e-01   9.4306508084236129e-01   1.8001711828525849e-02   2.0990903216276872e-04   3.9709390792452872e+00   3.7898954443929429e+00   5.4482822716202306e-01   4.6572012251889457e-02   9.9961656759595618e-04   9.5737999754118808e-01 
  1.7160000000000002e+02   3.0236540213826679e+01   4.9456797421558649e+00   1.4318037184610085e+02   1.3305950792734507e-02   4.6238440819511819e+00   6.4803392104053852e-05   5.8175176570405757e-08   9.9921722092084342e-01   5.8154951918855069e-01   7.6724109869095836e-01   1.8990124347685729e-05   2.3273990723298754e-01   5.2050303178316146e-02   1.3582112501799009e-03   1.2167921723917159e-01   5.7318197852181862e-01   9.9985731380586984e-01   2.8359669016093428e-07   5.3871539923132006e-01   9.9163280775656171e-01   9.3390187931220758e-01   2.5538628553528793e-02   3.3451368570859896e-01   2.7238653620934228e-01   8.9416026222091849e-01   3.1737587162023802e-02   5.0837089237362865e-01   6.9983230844006794e-01   9.4300056758441908e-01   1.7928898610264910e-02   2.1094953986381095e-04   3.9735551928022201e+00   3.7898739389005183e+00   5.4438780364559658e-01   4.6627972805486743e-02   1.0031533642910788e-03   9.5737999754118808e-01 
  1.7170000000000002e+02   3.0195616495861284e+01   4.9456638590038073e+00   1.4318038503445860e+02   1.3279469453014253e-02   4.6237135800378857e+00   6.4809861579585978e-05   5.8372594013940732e-08   9.9921574903951571e-01   5.8152985182517813e-01   7.6695743245205250e-01   1.9104715741454628e-05   2.3302345885478901e-01   5.1946701065667587e-02   1.3573717715990572e-03   1.2143631387477072e-01   5.7295220866072039e-01   9.9985636934235611e-01   2.8519897898811654e-07   5.3871573191437105e-01   9.9161792294036544e-01   9.3406134913013095e-01   2.5603309719883612e-02   3.3479557003142363e-01   2.7247901920649753e-01   8.9381007811937729e-01   3.1608446271375122e-02   5.0879124441222079e-01   6.9982831123294664e-01   9.4293582917765151e-01   1.7856379118902744e-02   2.1199517985280114e-04   3.9761756048168002e+00   3.7898517880303517e+00   5.4394668837252680e-01   4.6683786621535932e-02   1.0067000143676199e-03   9.5737999754118808e-01 
  1.7180000000000001e+02   3.0154645464992701e+01   4.9456479590078635e+00   1.4318039822496868e+02   1.3252996590864430e-02   4.6235829835058597e+00   6.4816338931021809e-05   5.8570927388133904e-08   9.9921427246761108e-01   5.8151019317814645e-01   7.6667390716578576e-01   1.9220140253155151e-05   2.3330686869064243e-01   5.1843287164338649e-02   1.3565360787253361e-03   1.2119383127689883e-01   5.7272311431822986e-01   9.9985541753135165e-01   2.8681215134735596e-07   5.3871606602645239e-01   9.9160298566026095e-01   9.3422007753276803e-01   2.5668222842037788e-02   3.3507711100079129e-01   2.7257087851062878e-01   8.9345848438735398e-01   3.1480007920602383e-02   5.0921226504791584e-01   6.9982430357793757e-01   9.4287086504585249e-01   1.7784152331065135e-02   2.1304596804044802e-04   3.9788002965844949e+00   3.7898289909441223e+00   5.4350488486311854e-01   4.6739453509533992e-02   1.0102565336270613e-03   9.5737999754118808e-01 
