Time(ms) membrane_voltage(millivolt) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) internal_ion_concentrations__Ca_Total(millimolar) ATP_production__ATPi(millimolar) membrane_fast_sodium_current_m_gate(dimensionless) sodium_current_voltage_dependent_gate__p_RP_Na(dimensionless) sodium_current_voltage_dependent_gate__p_AI_Na(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) L_type_Ca_channel_voltage_dependent_gate__p_RP_CaL(dimensionless) L_type_Ca_channel_voltage_dependent_gate__p_AI_CaL(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) L_type_Ca_channel_Ca_dependent_gate__p_C(dimensionless) membrane_L_type_calcium_current_d2_gate(dimensionless) T_type_Ca_channel_y1_gate__y1(dimensionless) T_type_Ca_channel_y2_gate__y2(dimensionless) time_independent_potassium_current_y_gate__y(dimensionless) rapid_time_dependent_potassium_current_y1_gate__y1(dimensionless) rapid_time_dependent_potassium_current_y2_gate__y2(dimensionless) rapid_time_dependent_potassium_current_y3_gate__y3(dimensionless) slow_time_dependent_potassium_current_y1_gate__y1(dimensionless) slow_time_dependent_potassium_current_y2_gate__y2(dimensionless) transient_outward_current_y1_gate__y1(dimensionless) transient_outward_current_y2_gate__y2(dimensionless) sodium_calcium_exchanger_y_gate__y(dimensionless) sodium_potassium_pump_y_gate__y(dimensionless) SR_calcium_pump_y_gate__y(dimensionless) RyR_channel__p_open_RyR(dimensionless) RyR_channel__p_close_RyR(dimensionless) Ca_concentrations_in_SR__Ca_Total(millimolar) Ca_concentrations_in_SR__Caup(millimolar) NL_model__pCa(dimensionless) NL_model__pCaCB(dimensionless) NL_model__pCB(dimensionless) NL_model__X(micrometre)
  1.8800000000000000e+02   2.2843916499061628e+01   4.9428203938518216e+00   1.4318253657599323e+02   9.2202642584829492e-03   4.6015436578554345e+00   6.5978129948036392e-05   1.0792782137732960e-07   9.9889665880751322e-01   5.7844436435841484e-01   7.2254623441023624e-01   5.6661954944759355e-05   2.7739709115137906e-01   3.7149854908307828e-02   1.2605198280256484e-03   8.6541754223986175e-02   5.4358587797998970e-01   9.9953046326736994e-01   7.8291113413481450e-07   5.3879628888862863e-01   9.8826357324495895e-01   9.5201625227565023e-01   4.0138897269773134e-02   3.7623342721649883e-01   2.8024752624093890e-01   8.1283627852661744e-01   1.7934429359520155e-02   5.8525191957443212e-01   6.9900940504382370e-01   9.2894069483830033e-01   9.3045682951147391e-03   4.6131588655793634e-04   4.4485238918818455e+00   3.7768978010245520e+00   4.6517921507287230e-01   5.3698413686773243e-02   1.7238147317088280e-03   9.5737999754118808e-01 
  1.8810000000000002e+02   2.2794361144139334e+01   4.9428012714214455e+00   1.4318254962121554e+02   9.1977204707151313e-03   4.6014044854538749e+00   6.5986042575768772e-05   1.0838156700465940e-07   9.9889408993399498e-01   5.7842619677982632e-01   7.2228460152626872e-01   5.7081142246708700e-05   2.7765830475289932e-01   3.7069762560085297e-02   1.2601036080166401e-03   8.6351970930129932e-02   5.4344972521152457e-01   9.9952670131292165e-01   7.8824549321314821e-07   5.3879700461774716e-01   9.8823551002199861e-01   9.5208668089379855e-01   4.0259310268809669e-02   3.7646037303559826e-01   2.8025662926720563e-01   8.1215750895611161e-01   1.7885954901340945e-02   5.8576149212747064e-01   6.9900315215704667e-01   9.2883111867836998e-01   9.2686522471480490e-03   4.6338018736261641e-04   4.4516319149496395e+00   3.7767562799996495e+00   4.6466758734998248e-01   5.3728052838154454e-02   1.7290752977644386e-03   9.5737999754118808e-01 
  1.8820000000000002e+02   2.2744748504092016e+01   4.9427821280077753e+00   1.4318256266255619e+02   9.1752133339180978e-03   4.6012653036095648e+00   6.5993964795298167e-05   1.0883784485404123e-07   9.9889151175326274e-01   5.7840803877740055e-01   7.2202309575850498e-01   5.7503953896549092e-05   2.7791938761304780e-01   3.6989780736524994e-02   1.2596887378992661e-03   8.6162443656724194e-02   5.4331404404039252e-01   9.9952290484618445e-01   7.9362223604562923e-07   5.3879772399327353e-01   9.8820732829209412e-01   9.5215672001816498e-01   4.0380203114378808e-02   3.7668698960085184e-01   2.8026533553410465e-01   8.1147605040254511e-01   1.7837822054875597e-02   5.8627143361256451e-01   6.9899688143330729e-01   9.2872122429562187e-01   9.2329009150840073e-03   4.6545144932494886e-04   4.4547417589487379e+00   3.7766139451485365e+00   4.6415577373164968e-01   5.3757522971959661e-02   1.7343458960879397e-03   9.5737999754118808e-01 
  1.8830000000000001e+02   2.2695078528606530e+01   4.9427629636192965e+00   1.4318257569997809e+02   9.1527429582997141e-03   4.6011261128542245e+00   6.6001896614530472e-05   1.0929667211131433e-07   9.9888892422477138e-01   5.7838989035620825e-01   7.2176171700788727e-01   5.7930425038672257e-05   2.7818033979572998e-01   3.6909909187843849e-02   1.2592752031683782e-03   8.5973171932308454e-02   5.4317883333605999e-01   9.9951907351688651e-01   7.9904173827813078e-07   5.3879844703753776e-01   9.8817902744529840e-01   9.5222637103834251e-01   4.0501577956387112e-02   3.7691327694593518e-01   2.8027364630951307e-01   8.1079189392774664e-01   1.7790029651997691e-02   5.8678174137568240e-01   6.9899059281300069e-01   9.2861101125009515e-01   9.1973137152734485e-03   4.6752967695911930e-04   4.4578534115467887e+00   3.7764707955347609e+00   4.6364377704237236e-01   5.3786824024567921e-02   1.7396265055872710e-03   9.5737999754118808e-01 
  1.8840000000000001e+02   2.2645351167344483e+01   4.9427437782649584e+00   1.4318258873344408e+02   9.1303094532026938e-03   4.6009869137194821e+00   6.6009838041354395e-05   1.0975806610120328e-07   9.9888632730777893e-01   5.7837175152131570e-01   7.2150046517502919e-01   5.8360591192308030e-05   2.7844116136480518e-01   3.6830147666763589e-02   1.2588629893415496e-03   8.5784155291236175e-02   5.4304409196921410e-01   9.9951520697090024e-01   8.0450437918615496e-07   5.3879917377302455e-01   9.8815060686843881e-01   9.5229563533712747e-01   4.0623436954660308e-02   3.7713923510379976e-01   2.8028156285942368e-01   8.1010503059352079e-01   1.7742576534778329e-02   5.8729241275594213e-01   6.9898428623630549e-01   9.2850047910495881e-01   9.1618900660120645e-03   4.6961487469826405e-04   4.4609668604347652e+00   3.7763268302267812e+00   4.6313160010476906e-01   5.3815955933454153e-02   1.7449171048192779e-03   9.5737999754118808e-01 
  1.8850000000000000e+02   2.2595566369937305e+01   4.9427245719541739e+00   1.4318260176291699e+02   9.1079129271028954e-03   4.6008477067368680e+00   6.6017789083642057e-05   1.1022204428868203e-07   9.9888372096134537e-01   5.7835362227778486e-01   7.2123934016021118e-01   5.8794488255919006e-05   2.7870185238408662e-01   3.6750495928504649e-02   1.2584520819595329e-03   8.5595393273656145e-02   5.4290981881176359e-01   9.9951130485019613e-01   8.1001054171300892e-07   5.3879990422237467e-01   9.8812206594510210e-01   9.5236451429055247e-01   4.0745782278996077e-02   3.7736486410667025e-01   2.8028908644793871e-01   8.0941545146203864e-01   1.7695461555461027e-02   5.8780344508571203e-01   6.9897796164318260e-01   9.2838962742654352e-01   9.1266293875338841e-03   4.7170704689482133e-04   4.4640820933268577e+00   3.7761820482980433e+00   4.6261924573957197e-01   5.3844918637193824e-02   1.7502176719885567e-03   9.5737999754118808e-01 
  1.8860000000000002e+02   2.2545724085981306e+01   4.9427053446968214e+00   1.4318261478835956e+02   9.0855534876076536e-03   4.6007084924378105e+00   6.6025749749249520e-05   1.1068862428035395e-07   9.9888110514433170e-01   5.7833550263067313e-01   7.2097834186337595e-01   5.9232152511652583e-05   2.7896241291734131e-01   3.6670953730780005e-02   1.2580424665867181e-03   8.5406885425493781e-02   5.4277601273683840e-01   9.9950736679279650e-01   8.1556061250842393e-07   5.3880063840838588e-01   9.8809340405561830e-01   9.5243300926791974e-01   4.0868616109217236e-02   3.7759016398604178e-01   2.8029621833726354e-01   8.0872314759623287e-01   1.7648683576436976e-02   5.8831483569071319e-01   6.9897161897337423e-01   9.2827845578437362e-01   9.0915311020047778e-03   4.7380619782089130e-04   4.4671990979603668e+00   3.7760364488270572e+00   4.6210671676562015e-01   5.3873712075467567e-02   1.7555281849463166e-03   9.5737999754118808e-01 
  1.8870000000000002e+02   2.2495824265032741e+01   4.9426860965032464e+00   1.4318262780973447e+02   9.0632312414541550e-03   4.6005692713536304e+00   6.6033720046017408e-05   1.1115782382584728e-07   9.9887847981539846e-01   5.7831739258503345e-01   7.2071747018412458e-01   5.9673620629850039e-05   2.7922284302828959e-01   3.6591520833789082e-02   1.2576341288115936e-03   8.5218631298432365e-02   5.4264267261879073e-01   9.9950339243272868e-01   8.2115498196761341e-07   5.3880137635401415e-01   9.8806462057704547e-01   9.5250112163183431e-01   4.0991940635225127e-02   3.7781513477267670e-01   2.8030295978770031e-01   8.0802811006019715e-01   1.7602241470220763e-02   5.8882658189012227e-01   6.9896525816640220e-01   9.2816696375119911e-01   9.0565946335160376e-03   4.7591233166860154e-04   4.4703178620955946e+00   3.7758900308974748e+00   4.6159401599985311e-01   5.3902336189065786e-02   1.7608486211892489e-03   9.5737999754118808e-01 
  1.8880000000000001e+02   2.2445866856602706e+01   4.9426668273842598e+00   1.4318264082700438e+02   9.0409462945077682e-03   4.6004300440155355e+00   6.6041699981771426e-05   1.1162966081922888e-07   9.9887584493300463e-01   5.7829929214591447e-01   7.2045672502171187e-01   6.0118929673615437e-05   2.7948314278060560e-01   3.6512197000211320e-02   1.2572270542472079e-03   8.5030630449893729e-02   5.4250979733319515e-01   9.9949938139997718e-01   8.2679404427079788e-07   5.3880211808237521e-01   9.8803571488315367e-01   9.5256885273823633e-01   4.1115758057053774e-02   3.7803977649660192e-01   2.8030931205764187e-01   8.0733032991958875e-01   1.7556134119426338e-02   5.8933868099667630e-01   6.9895887916156718e-01   9.2805515090302737e-01   9.0218194080778739e-03   4.7802545255048730e-04   4.4734383735157435e+00   3.7757427935981633e+00   4.6108114625730245e-01   5.3930790919893321e-02   1.7661789578584299e-03   9.5737999754118808e-01 
  1.8890000000000001e+02   2.2395851810152141e+01   4.9426475373511423e+00   1.4318265384013185e+02   9.0186987517604702e-03   4.6002908109546148e+00   6.6049689564323005e-05   1.1210415330043312e-07   9.9887320045540617e-01   5.7828120131836014e-01   7.2019610627504160e-01   6.0568117103442923e-05   2.7974331223791660e-01   3.6432981995199933e-02   1.2568212285316335e-03   8.4842882443019074e-02   5.4237738575684902e-01   9.9949533332043572e-01   8.3247819742316948e-07   5.3880286361674534e-01   9.8800668634440947e-01   9.5263620393643411e-01   4.1240070584924113e-02   3.7826408918710597e-01   2.8031527640356546e-01   8.0662979824203684e-01   1.7510360416743514e-02   5.8985113031677716e-01   6.9895248189794690e-01   9.2794301681915525e-01   8.9872048536130417e-03   4.8014556449987411e-04   4.4765606200268069e+00   3.7755947360232858e+00   4.6056811035108419e-01   5.3959076210974032e-02   1.7715191717382242e-03   9.5737999754118808e-01 
  1.8900000000000000e+02   2.2345779075086714e+01   4.9426282264156418e+00   1.4318266684907940e+02   8.9964887173292468e-03   4.6001515727018365e+00   6.6057688801469863e-05   1.1258131945670809e-07   9.9887054634065509e-01   5.7826312010740999e-01   7.1993561384266247e-01   6.1021220781904746e-05   2.8000335146380306e-01   3.6353875586375456e-02   1.2564166373284316e-03   8.4655386846649569e-02   5.4224543676777337e-01   9.9949124781585830e-01   8.3820784329532857e-07   5.3880361298056290e-01   9.8797753432795976e-01   9.5270317656913628e-01   4.1364880439298778e-02   3.7848807287273573e-01   2.8032085408002666e-01   8.0592650609755478e-01   1.7464919264914770e-02   5.9036392715059749e-01   6.9894606631439538e-01   9.2783056108220074e-01   8.9527503999504328e-03   4.8227267147127166e-04   4.4796845894574675e+00   3.7754458572723739e+00   4.6005491109239049e-01   5.3987192006455416e-02   1.7768692392552121e-03   9.5737999754118808e-01 
  1.8910000000000002e+02   2.2295648600751672e+01   4.9426088945899762e+00   1.4318267985380947e+02   8.9743162944545332e-03   4.6000123297880391e+00   6.6065697700996571e-05   1.1306117762407917e-07   9.9886788254659797e-01   5.7824504851809910e-01   7.1967524762276291e-01   6.1478278978400870e-05   2.8026326052179862e-01   3.6274877543819257e-02   1.2560132663271195e-03   8.4468143235306589e-02   5.4211394924521350e-01   9.9948712450380983e-01   8.4398338766418953e-07   5.3880436619742955e-01   9.8794825819761611e-01   9.5276977197248391e-01   4.1490189850937317e-02   3.7871172758129373e-01   2.8032604633965313e-01   8.0522044455895625e-01   1.7419809576712436e-02   5.9087706879218749e-01   6.9893963234954115e-01   9.2771778327813481e-01   8.9184554788186970e-03   4.8440677734077622e-04   4.4828102696589962e+00   3.7752961564504073e+00   4.5954155129048035e-01   5.4015138251613207e-02   1.7822291364771340e-03   9.5737999754118808e-01 
  1.8920000000000002e+02   2.2245460336426738e+01   4.9425895418868331e+00   1.4318269285428451e+02   8.9521815854986947e-03   4.5998730827439278e+00   6.6073716270675180e-05   1.1354374628882937e-07   9.9886520903087472e-01   5.7822698655545812e-01   7.1941500751316700e-01   6.1939330373970373e-05   2.8052303947538959e-01   3.6195987640067054e-02   1.2556111012436383e-03   8.4281151189172079e-02   5.4198292206963938e-01   9.9948296299761585e-01   8.4980524025435272e-07   5.3880512329111141e-01   9.8791885731383866e-01   9.5283599147608289e-01   4.1616001060951660e-02   3.7893505333983468e-01   2.8033085443313871e-01   8.0451160470227723e-01   1.7375030274916357e-02   5.9139055252958195e-01   6.9893317994178628e-01   9.2760468299631349e-01   8.8843195238399279e-03   4.8654788590647805e-04   4.4859376485051445e+00   3.7751456326678881e+00   4.5902803375267076e-01   5.4042914892855946e-02   1.7875988391118452e-03   9.5737999754118808e-01 
  1.8930000000000001e+02   2.2195214231320801e+01   4.9425701683193699e+00   1.4318270585046679e+02   8.9300846919444701e-03   4.5997338321000703e+00   6.6081744518265811e-05   1.1402904408899858e-07   9.9886252575091716e-01   5.7820893422451303e-01   7.1915489341132921e-01   6.2404414066166914e-05   2.8078268838801529e-01   3.6117205650102145e-02   1.2552101278208217e-03   8.4094410294068264e-02   5.4185235412274668e-01   9.9947876290631232e-01   8.5567381477997473e-07   5.3880588428554044e-01   9.8788933103372023e-01   9.5290183640303538e-01   4.1742316320862317e-02   3.7915805017466270e-01   2.8033527960923726e-01   8.0379997760719979e-01   1.7330580292291776e-02   5.9190437564490972e-01   6.9892670902930498e-01   9.2749125982950908e-01   8.8503419705232809e-03   4.8869600088888309e-04   4.4890667138920488e+00   3.7749942850409179e+00   4.5851436128432621e-01   5.4070521877729615e-02   1.7929783225063025e-03   9.5737999754118808e-01 
  1.8940000000000001e+02   2.2144910234566733e+01   4.9425507739012176e+00   1.4318271884231859e+02   8.9080257143935009e-03   4.5995945783868883e+00   6.6089782451517299e-05   1.1451708981589931e-07   9.9885983266394796e-01   5.7819089153028524e-01   7.1889490521433008e-01   6.2873569573996711e-05   2.8104220732306756e-01   3.6038531351348824e-02   1.2548103318288674e-03   8.3907920141437567e-02   5.4172224428745730e-01   9.9947452383459356e-01   8.6158952898710844e-07   5.3880664920481558e-01   9.8785967871097002e-01   9.5296730806997176e-01   4.1869137892654708e-02   3.7938071811132801e-01   2.8033932311475679e-01   8.0308555435748308e-01   1.7286458571567753e-02   5.9241853541450251e-01   6.9892021955004202e-01   9.2737751337394225e-01   8.8165222562587037e-03   4.9085112593133680e-04   4.4921974537381306e+00   3.7748421126912741e+00   4.5800053668884882e-01   5.4097959154922153e-02   1.7983675616455555e-03   9.5737999754118808e-01 
  1.8950000000000000e+02   2.2094548295216097e+01   4.9425313586464776e+00   1.4318273182980212e+02   8.8860047525648588e-03   4.5994553221346575e+00   6.6097830078167742e-05   1.1500790241565115e-07   9.9885712972697926e-01   5.7817285847779176e-01   7.1863504281887092e-01   6.3346836842922025e-05   2.8130159634389074e-01   3.5959964523665552e-02   1.2544116990658089e-03   8.3721680328322209e-02   5.4159259144792060e-01   9.9947024538276064e-01   8.6755280469654501e-07   5.3880741807320420e-01   9.8782989969589763e-01   9.5303240778708209e-01   4.1996468048836035e-02   3.7960305717462378e-01   2.8034298619455339e-01   8.0236832604139741e-01   1.7242664065415907e-02   5.9293302910900469e-01   6.9891371144171177e-01   9.2726344322931342e-01   8.7828598203106428e-03   4.9301326460045888e-04   4.4953298559839929e+00   3.7746891147464865e+00   4.5748656276766747e-01   5.4125226674268063e-02   1.8037665311517606e-03   9.5737999754118808e-01 
  1.8960000000000002e+02   2.2044128362233813e+01   4.9425119225697252e+00   1.4318274481287949e+02   8.8640219052935863e-03   4.5993160638734967e+00   6.6105887405945146e-05   1.1550150099073354e-07   9.9885441689681109e-01   5.7815483507204513e-01   7.1837530612126910e-01   6.3824256249930892e-05   2.8156085551378157e-01   3.5881504949338110e-02   1.2540142153579892e-03   8.3535690457343562e-02   5.4146339448951408e-01   9.9946592714666871e-01   8.7356406784715500e-07   5.3880819091514343e-01   9.8779999333539670e-01   9.5309713685814712e-01   4.2124309072492643e-02   3.7982506738858290e-01   2.8034627009152541e-01   8.0164828375216313e-01   1.7199195736429532e-02   5.9344785399348532e-01   6.9890718464179646e-01   9.2714904899883455e-01   8.7493541038117691e-03   4.9518242038658583e-04   4.4984639085923268e+00   3.7745352903399128e+00   4.5697244232022649e-01   5.4152324386752958e-02   1.8091752052832146e-03   9.5737999754118808e-01 
  1.8970000000000002e+02   2.1993650384492859e+01   4.9424924656860094e+00   1.4318275779151273e+02   8.8420772705293041e-03   4.5991768041333669e+00   6.6113954442568039e-05   1.1599790480155658e-07   9.9885169413003028e-01   5.7813682131805311e-01   7.1811569501745320e-01   6.4305868608673122e-05   2.8181998489598875e-01   3.5803152413072775e-02   1.2536178665605345e-03   8.3349950136681547e-02   5.4133465229884437e-01   9.9946156871767322e-01   8.7962374853972767e-07   5.3880896775524112e-01   9.8776995897292885e-01   9.5316149658056981e-01   4.2252663257347556e-02   3.8004674877647460e-01   2.8034917604660747e-01   8.0092541858839439e-01   1.7156052557103167e-02   5.9396300732754848e-01   6.9890063908754496e-01   9.2703433028926063e-01   8.7160045497567847e-03   4.9735859670421809e-04   4.5015995995478084e+00   3.7743806386108147e+00   4.5645817814397471e-01   5.4179252244518063e-02   1.8145935579333995e-03   9.5737999754118808e-01 
  1.8980000000000001e+02   2.1943114310768792e+01   4.9424729880108522e+00   1.4318277076566383e+02   8.8201709453347623e-03   4.5990375434440640e+00   6.6122031195746115e-05   1.1649713326805216e-07   9.9884896138300905e-01   5.7811881722081915e-01   7.1785620940295780e-01   6.4791715174665173e-05   2.8207898455371322e-01   3.5724906701989183e-02   1.2532226385578310e-03   8.3164458980053382e-02   5.4120636376374820e-01   9.9945716968257614e-01   8.8573228108133956e-07   5.3880974861827780e-01   9.8773979594850703e-01   9.5322548824540609e-01   4.2381532907818896e-02   3.8026810136080141e-01   2.8035170529876474e-01   8.0019972165454634e-01   1.7113233509812434e-02   5.9447848636544731e-01   6.9889407471597143e-01   9.2691928671092094e-01   8.6828106029961331e-03   4.9954179689248195e-04   4.5047369168570093e+00   3.7742251587044344e+00   4.5594377303435241e-01   5.4206010200864824e-02   1.8200215626300617e-03   9.5737999754118808e-01 
  1.8990000000000001e+02   2.1892520089734379e+01   4.9424534895602523e+00   1.4318278373529472e+02   8.7983030258844980e-03   4.5988982823352140e+00   6.6130117673180830e-05   1.1699920597128235e-07   9.9884621861190359e-01   5.7810082278534203e-01   7.1759684917291811e-01   6.5281837650562520e-05   2.8233785455010774e-01   3.5646767605613368e-02   1.2528285172640004e-03   8.2979216606692607e-02   5.4107852777329346e-01   9.9945272962357123e-01   8.9189010403022487e-07   5.3881053352920738e-01   9.8770950359867937e-01   9.5328911313739539e-01   4.2510920339078308e-02   3.8048912516329564e-01   2.8035385908498711e-01   7.9947118406136841e-01   1.7070737586794376e-02   5.9499428835619661e-01   6.9888749146385365e-01   9.2680391787775085e-01   8.6497717102298477e-03   5.0173202421559162e-04   4.5078758485482968e+00   3.7740688497720694e+00   4.5542922978477951e-01   5.4232598210259365e-02   1.8254591925342923e-03   9.5737999754118808e-01 
