Time(ms) membrane_voltage(millivolt) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) fast_sodium_current_j_gate__j(dimensionless) L_type_Ca_channel_d_gate__d(dimensionless) L_type_Ca_channel_f_gate__f(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_sodium_concentration(mM) cytosolic_calcium_concentration(mM) cytosolic_potassium_concentration(mM) JSR_calcium_concentration(mM) NSR_calcium_concentration(mM)
  4.9100000000000000e+02  -8.6136975368944604e+01   1.2784065475520492e-03   9.8828466497017475e-01   9.9250097257314551e-01   5.0231990391366629e-06   9.9803569471246545e-01   1.3093486886423203e-04   1.0001721653722685e+01   1.3349207203906398e-04   1.4499872032970265e+02   1.8128890582225456e+00   1.8133088568661548e+00 
  4.9110000000000002e+02  -8.6136975061634075e+01   1.2784066132094105e-03   9.8828466416576166e-01   9.9250097209761878e-01   5.0231992865232857e-06   9.9803569474463139e-01   1.3093599292608716e-04   1.0001722037554803e+01   1.3349225484775786e-04   1.4499872021729257e+02   1.8128917402631903e+00   1.8133115369518018e+00 
  4.9120000000000005e+02  -8.6136974754324513e+01   1.2784066788665673e-03   9.8828466336135112e-01   9.9250097162209350e-01   5.0231995339091403e-06   9.9803569477656595e-01   1.3093711614814050e-04   1.0001722421390644e+01   1.3349243765566667e-04   1.4499872010488221e+02   1.8128944222913448e+00   1.8133142170249676e+00 
  4.9130000000000001e+02  -8.6136974447015916e+01   1.2784067445235216e-03   9.8828466255694303e-01   9.9250097114656965e-01   5.0231997812942258e-06   9.9803569480826959e-01   1.3093823853102288e-04   1.0001722805230211e+01   1.3349262046279044e-04   1.4499871999247156e+02   1.8128971043070090e+00   1.8133168970856526e+00 
  4.9140000000000003e+02  -8.6136974139708286e+01   1.2784068101802742e-03   9.8828466175253737e-01   9.9250097067104726e-01   5.0232000286785430e-06   9.9803569483974286e-01   1.3093936007536455e-04   1.0001723189073500e+01   1.3349280326912914e-04   1.4499871988006063e+02   1.8128997863101830e+00   1.8133195771338568e+00 
  4.9150000000000000e+02  -8.6136973832401637e+01   1.2784068758368179e-03   9.8828466094813427e-01   9.9250097019552630e-01   5.0232002760620911e-06   9.9803569487098620e-01   1.3094048078179531e-04   1.0001723572920513e+01   1.3349298607468279e-04   1.4499871976764942e+02   1.8129024683008670e+00   1.8133222571695802e+00 
  4.9160000000000002e+02  -8.6136973525095954e+01   1.2784069414931603e-03   9.8828466014373362e-01   9.9250096972000690e-01   5.0232005234448709e-06   9.9803569490200017e-01   1.3094160065104938e-04   1.0001723956771251e+01   1.3349316887945140e-04   1.4499871965523792e+02   1.8129051502790610e+00   1.8133249371928228e+00 
  4.9170000000000005e+02  -8.6136973217791237e+01   1.2784070071492986e-03   9.8828465933933540e-01   9.9250096924448894e-01   5.0232007708268817e-06   9.9803569493278510e-01   1.3094271968366113e-04   1.0001724340625712e+01   1.3349335168343497e-04   1.4499871954282614e+02   1.8129078322447649e+00   1.8133276172035848e+00 
  4.9180000000000001e+02  -8.6136972910487486e+01   1.2784070728052335e-03   9.8828465853493974e-01   9.9250096876897242e-01   5.0232010182081242e-06   9.9803569496334144e-01   1.3094383788024320e-04   1.0001724724483896e+01   1.3349353448663349e-04   1.4499871943041407e+02   1.8129105141979791e+00   1.8133302972018661e+00 
  4.9190000000000003e+02  -8.6136972603184716e+01   1.2784071384609630e-03   9.8828465773054652e-01   9.9250096829345735e-01   5.0232012655885975e-06   9.9803569499366962e-01   1.3094495524142508e-04   1.0001725108345804e+01   1.3349371728904697e-04   1.4499871931800175e+02   1.8129131961387035e+00   1.8133329771876670e+00 
  4.9200000000000000e+02  -8.6136972295882913e+01   1.2784072041164903e-03   9.8828465692615586e-01   9.9250096781794372e-01   5.0232015129683027e-06   9.9803569502377021e-01   1.3094607176783658e-04   1.0001725492211436e+01   1.3349390009067543e-04   1.4499871920558914e+02   1.8129158780669381e+00   1.8133356571609873e+00 
  4.9210000000000002e+02  -8.6136971988582076e+01   1.2784072697718130e-03   9.8828465612176764e-01   9.9250096734243165e-01   5.0232017603472395e-06   9.9803569505364353e-01   1.3094718746010570e-04   1.0001725876080792e+01   1.3349408289151885e-04   1.4499871909317625e+02   1.8129185599826829e+00   1.8133383371218272e+00 
  4.9220000000000005e+02  -8.6136971681282205e+01   1.2784073354269330e-03   9.8828465531738185e-01   9.9250096686692102e-01   5.0232020077254073e-06   9.9803569508329015e-01   1.3094830231885924e-04   1.0001726259953871e+01   1.3349426569157725e-04   1.4499871898076307e+02   1.8129212418859382e+00   1.8133410170701867e+00 
  4.9230000000000001e+02  -8.6136971373983314e+01   1.2784074010818471e-03   9.8828465451299863e-01   9.9250096639141183e-01   5.0232022551028068e-06   9.9803569511271062e-01   1.3094941634479278e-04   1.0001726643830676e+01   1.3349444849085061e-04   1.4499871886834961e+02   1.8129239237767039e+00   1.8133436970060659e+00 
  4.9240000000000003e+02  -8.6136971066685390e+01   1.2784074667365566e-03   9.8828465370861784e-01   9.9250096591590409e-01   5.0232025024794380e-06   9.9803569514190527e-01   1.3095052953848545e-04   1.0001727027711203e+01   1.3349463128933895e-04   1.4499871875593587e+02   1.8129266056549800e+00   1.8133463769294649e+00 
  4.9250000000000000e+02  -8.6136970759388433e+01   1.2784075323910642e-03   9.8828465290423950e-01   9.9250096544039790e-01   5.0232027498553001e-06   9.9803569517087443e-01   1.3095164190054688e-04   1.0001727411595454e+01   1.3349481408704228e-04   1.4499871864352184e+02   1.8129292875207668e+00   1.8133490568403836e+00 
  4.9260000000000002e+02  -8.6136970452092442e+01   1.2784075980453687e-03   9.8828465209986371e-01   9.9250096496489315e-01   5.0232029972303940e-06   9.9803569519961866e-01   1.3095275343159648e-04   1.0001727795483427e+01   1.3349499688396059e-04   1.4499871853110753e+02   1.8129319693740640e+00   1.8133517367388223e+00 
  4.9270000000000005e+02  -8.6136970144797417e+01   1.2784076636994696e-03   9.8828465129549037e-01   9.9250096448938985e-01   5.0232032446047205e-06   9.9803569522813840e-01   1.3095386413225675e-04   1.0001728179375124e+01   1.3349517968009391e-04   1.4499871841869293e+02   1.8129346512148719e+00   1.8133544166247808e+00 
  4.9280000000000001e+02  -8.6136969837503372e+01   1.2784077293533653e-03   9.8828465049111958e-01   9.9250096401388799e-01   5.0232034919782787e-06   9.9803569525643410e-01   1.3095497400315080e-04   1.0001728563270547e+01   1.3349536247544221e-04   1.4499871830627808e+02   1.8129373330431904e+00   1.8133570964982593e+00 
  4.9290000000000003e+02  -8.6136969530210294e+01   1.2784077950070561e-03   9.8828464968675123e-01   9.9250096353838757e-01   5.0232037393510678e-06   9.9803569528450631e-01   1.3095608304483934e-04   1.0001728947169692e+01   1.3349554527000549e-04   1.4499871819386294e+02   1.8129400148590198e+00   1.8133597763592579e+00 
  4.9300000000000000e+02  -8.6136969222918182e+01   1.2784078606605446e-03   9.8828464888238532e-01   9.9250096306288871e-01   5.0232039867230895e-06   9.9803569531235525e-01   1.3095719125792029e-04   1.0001729331072561e+01   1.3349572806378379e-04   1.4499871808144752e+02   1.8129426966623601e+00   1.8133624562077766e+00 
  4.9310000000000002e+02  -8.6136968915627051e+01   1.2784079263138287e-03   9.8828464807802197e-01   9.9250096258739129e-01   5.0232042340943412e-06   9.9803569533998138e-01   1.3095829864306210e-04   1.0001729714979152e+01   1.3349591085677707e-04   1.4499871796903182e+02   1.8129453784532112e+00   1.8133651360438154e+00 
  4.9320000000000005e+02  -8.6136968608336886e+01   1.2784079919669065e-03   9.8828464727366105e-01   9.9250096211189531e-01   5.0232044814648247e-06   9.9803569536738534e-01   1.3095940520090884e-04   1.0001730098889468e+01   1.3349609364898536e-04   1.4499871785661583e+02   1.8129480602315733e+00   1.8133678158673745e+00 
  4.9330000000000001e+02  -8.6136968301047688e+01   1.2784080576197828e-03   9.8828464646930259e-01   9.9250096163640078e-01   5.0232047288345382e-06   9.9803569539456760e-01   1.3096051093224018e-04   1.0001730482803508e+01   1.3349627644040866e-04   1.4499871774419955e+02   1.8129507419974464e+00   1.8133704956784540e+00 
  4.9340000000000003e+02  -8.6136967993759455e+01   1.2784081232724567e-03   9.8828464566494667e-01   9.9250096116090769e-01   5.0232049762034843e-06   9.9803569542152848e-01   1.3096161583758391e-04   1.0001730866721271e+01   1.3349645923104697e-04   1.4499871763178299e+02   1.8129534237508307e+00   1.8133731754770537e+00 
  4.9350000000000000e+02  -8.6136967686472204e+01   1.2784081889249230e-03   9.8828464486059320e-01   9.9250096068541616e-01   5.0232052235716613e-06   9.9803569544826853e-01   1.3096271991752941e-04   1.0001731250642758e+01   1.3349664202090029e-04   1.4499871751936615e+02   1.8129561054917260e+00   1.8133758552631738e+00 
  4.9360000000000002e+02  -8.6136967379185919e+01   1.2784082545771861e-03   9.8828464405624217e-01   9.9250096020992606e-01   5.0232054709390692e-06   9.9803569547478810e-01   1.3096382317268632e-04   1.0001731634567967e+01   1.3349682480996863e-04   1.4499871740694903e+02   1.8129587872201325e+00   1.8133785350368143e+00 
  4.9370000000000005e+02  -8.6136967071900600e+01   1.2784083202292476e-03   9.8828464325189369e-01   9.9250095973443742e-01   5.0232057183057080e-06   9.9803569550108762e-01   1.3096492560367066e-04   1.0001732018496901e+01   1.3349700759825200e-04   1.4499871729453164e+02   1.8129614689360503e+00   1.8133812147979755e+00 
  4.9380000000000001e+02  -8.6136966764616247e+01   1.2784083858811053e-03   9.8828464244754766e-01   9.9250095925895021e-01   5.0232059656715811e-06   9.9803569552716764e-01   1.3096602721110031e-04   1.0001732402429557e+01   1.3349719038575038e-04   1.4499871718211398e+02   1.8129641506394794e+00   1.8133838945466572e+00 
  4.9390000000000003e+02  -8.6136966457332875e+01   1.2784084515327565e-03   9.8828464164320418e-01   9.9250095878346456e-01   5.0232062130366833e-06   9.9803569555302851e-01   1.3096712799559343e-04   1.0001732786365936e+01   1.3349737317246380e-04   1.4499871706969603e+02   1.8129668323304198e+00   1.8133865742828594e+00 
  4.9400000000000000e+02  -8.6136966150050469e+01   1.2784085171842034e-03   9.8828464083886314e-01   9.9250095830798035e-01   5.0232064604010165e-06   9.9803569557867067e-01   1.3096822795770620e-04   1.0001733170306039e+01   1.3349755595839225e-04   1.4499871695727779e+02   1.8129695140088715e+00   1.8133892540065824e+00 
  4.9410000000000002e+02  -8.6136965842769030e+01   1.2784085828354489e-03   9.8828464003452454e-01   9.9250095783249759e-01   5.0232067077645805e-06   9.9803569560409444e-01   1.3096932709803164e-04   1.0001733554249865e+01   1.3349773874353572e-04   1.4499871684485927e+02   1.8129721956748348e+00   1.8133919337178261e+00 
  4.9420000000000005e+02  -8.6136965535488557e+01   1.2784086484864908e-03   9.8828463923018850e-01   9.9250095735701627e-01   5.0232069551273780e-06   9.9803569562930028e-01   1.3097042541723269e-04   1.0001733938197415e+01   1.3349792152789422e-04   1.4499871673244047e+02   1.8129748773283096e+00   1.8133946134165908e+00 
  4.9430000000000001e+02  -8.6136965228209064e+01   1.2784087141373256e-03   9.8828463842585490e-01   9.9250095688153639e-01   5.0232072024894064e-06   9.9803569565428873e-01   1.3097152291595033e-04   1.0001734322148689e+01   1.3349810431146776e-04   1.4499871662002138e+02   1.8129775589692962e+00   1.8133972931028763e+00 
  4.9440000000000003e+02  -8.6136964920930538e+01   1.2784087797879597e-03   9.8828463762152385e-01   9.9250095640605807e-01   5.0232074498506649e-06   9.9803569567906036e-01   1.3097261959491995e-04   1.0001734706103687e+01   1.3349828709425637e-04   1.4499871650760201e+02   1.8129802405977944e+00   1.8133999727766827e+00 
  4.9450000000000000e+02  -8.6136964613652978e+01   1.2784088454383875e-03   9.8828463681719525e-01   9.9250095593058119e-01   5.0232076972111550e-06   9.9803569570361539e-01   1.3097371545466488e-04   1.0001735090062407e+01   1.3349846987626001e-04   1.4499871639518236e+02   1.8129829222138043e+00   1.8134026524380100e+00 
  4.9460000000000002e+02  -8.6136964306376385e+01   1.2784089110886140e-03   9.8828463601286909e-01   9.9250095545510575e-01   5.0232079445708787e-06   9.9803569572795436e-01   1.3097481049578505e-04   1.0001735474024851e+01   1.3349865265747869e-04   1.4499871628276242e+02   1.8129856038173260e+00   1.8134053320868584e+00 
  4.9470000000000005e+02  -8.6136963999100772e+01   1.2784089767386342e-03   9.8828463520854548e-01   9.9250095497963176e-01   5.0232081919298323e-06   9.9803569575207773e-01   1.3097590471889688e-04   1.0001735857991019e+01   1.3349883543791244e-04   1.4499871617034222e+02   1.8129882854083594e+00   1.8134080117232279e+00 
  4.9480000000000001e+02  -8.6136963691826125e+01   1.2784090423884516e-03   9.8828463440422432e-01   9.9250095450415921e-01   5.0232084392880177e-06   9.9803569577598583e-01   1.3097699812461704e-04   1.0001736241960909e+01   1.3349901821756125e-04   1.4499871605792174e+02   1.8129909669869049e+00   1.8134106913471186e+00 
  4.9490000000000003e+02  -8.6136963384552445e+01   1.2784091080380647e-03   9.8828463359990559e-01   9.9250095402868821e-01   5.0232086866454340e-06   9.9803569579967921e-01   1.3097809071356049e-04   1.0001736625934523e+01   1.3349920099642510e-04   1.4499871594550098e+02   1.8129936485529621e+00   1.8134133709585305e+00 
  4.9500000000000000e+02  -8.6136963077279731e+01   1.2784091736874742e-03   9.8828463279558942e-01   9.9250095355321866e-01   5.0232089340020821e-06   9.9803569582315821e-01   1.3097918248634096e-04   1.0001737009911860e+01   1.3349938377450401e-04   1.4499871583307993e+02   1.8129963301065315e+00   1.8134160505574637e+00 
  4.9510000000000002e+02  -8.6136962770007997e+01   1.2784092393366793e-03   9.8828463199127570e-01   9.9250095307775055e-01   5.0232091813579618e-06   9.9803569584642327e-01   1.3098027344351574e-04   1.0001737393892920e+01   1.3349956655179799e-04   1.4499871572065859e+02   1.8129990116476129e+00   1.8134187301439182e+00 
  4.9520000000000005e+02  -8.6136962462737230e+01   1.2784093049856798e-03   9.8828463118696452e-01   9.9250095260228388e-01   5.0232094287130725e-06   9.9803569586947471e-01   1.3098136358571772e-04   1.0001737777877704e+01   1.3349974932830706e-04   1.4499871560823698e+02   1.8130016931762065e+00   1.8134214097178942e+00 
  4.9530000000000001e+02  -8.6136962155467430e+01   1.2784093706344783e-03   9.8828463038265579e-01   9.9250095212681877e-01   5.0232096760674141e-06   9.9803569589231311e-01   1.3098245291358210e-04   1.0001738161866211e+01   1.3349993210403120e-04   1.4499871549581508e+02   1.8130043746923123e+00   1.8134240892793918e+00 
  4.9540000000000003e+02  -8.6136961848198595e+01   1.2784094362830736e-03   9.8828462957834950e-01   9.9250095165135510e-01   5.0232099234209882e-06   9.9803569591493879e-01   1.3098354142773147e-04   1.0001738545858439e+01   1.3350011487897040e-04   1.4499871538339289e+02   1.8130070561959304e+00   1.8134267688284109e+00 
  4.9550000000000000e+02  -8.6136961540930741e+01   1.2784095019314624e-03   9.8828462877404577e-01   9.9250095117589288e-01   5.0232101707737933e-06   9.9803569593735242e-01   1.3098462912888268e-04   1.0001738929854390e+01   1.3350029765312469e-04   1.4499871527097042e+02   1.8130097376870606e+00   1.8134294483649516e+00 
  4.9560000000000002e+02  -8.6136961233663854e+01   1.2784095675796481e-03   9.8828462796974448e-01   9.9250095070043209e-01   5.0232104181258301e-06   9.9803569595955421e-01   1.3098571601755286e-04   1.0001739313854065e+01   1.3350048042649404e-04   1.4499871515854770e+02   1.8130124191657033e+00   1.8134321278890138e+00 
  4.9570000000000005e+02  -8.6136960926397933e+01   1.2784096332276304e-03   9.8828462716544563e-01   9.9250095022497276e-01   5.0232106654770969e-06   9.9803569598154462e-01   1.3098680209433646e-04   1.0001739697857463e+01   1.3350066319907849e-04   1.4499871504612469e+02   1.8130151006318584e+00   1.8134348074005977e+00 
  4.9580000000000001e+02  -8.6136960619132978e+01   1.2784096988754095e-03   9.8828462636114933e-01   9.9250094974951497e-01   5.0232109128275972e-06   9.9803569600332409e-01   1.3098788735984467e-04   1.0001740081864584e+01   1.3350084597087803e-04   1.4499871493370139e+02   1.8130177820855260e+00   1.8134374868997034e+00 
  4.9590000000000003e+02  -8.6136960311869004e+01   1.2784097645229832e-03   9.8828462555685548e-01   9.9250094927405863e-01   5.0232111601773283e-06   9.9803569602489306e-01   1.3098897181468915e-04   1.0001740465875429e+01   1.3350102874189266e-04   1.4499871482127782e+02   1.8130204635267062e+00   1.8134401663863309e+00 
  4.9600000000000000e+02  -8.6136960004605996e+01   1.2784098301703527e-03   9.8828462475256418e-01   9.9250094879860373e-01   5.0232114075262904e-06   9.9803569604625175e-01   1.3099005545942432e-04   1.0001740849889996e+01   1.3350121151212239e-04   1.4499871470885395e+02   1.8130231449553991e+00   1.8134428458604803e+00 
  4.9610000000000002e+02  -8.6136959697343954e+01   1.2784098958175197e-03   9.8828462394827532e-01   9.9250094832315028e-01   5.0232116548744825e-06   9.9803569606740072e-01   1.3099113829467921e-04   1.0001741233908287e+01   1.3350139428156720e-04   1.4499871459642981e+02   1.8130258263716046e+00   1.8134455253221518e+00 
  4.9620000000000005e+02  -8.6136959390082879e+01   1.2784099614644828e-03   9.8828462314398891e-01   9.9250094784769827e-01   5.0232119022219080e-06   9.9803569608834053e-01   1.3099222032108475e-04   1.0001741617930302e+01   1.3350157705022711e-04   1.4499871448400538e+02   1.8130285077753228e+00   1.8134482047713452e+00 
