Time(ms) membrane_voltage(millivolt) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) fast_sodium_current_j_gate__j(dimensionless) L_type_Ca_channel_d_gate__d(dimensionless) L_type_Ca_channel_f_gate__f(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_sodium_concentration(mM) cytosolic_calcium_concentration(mM) cytosolic_potassium_concentration(mM) JSR_calcium_concentration(mM) NSR_calcium_concentration(mM)
  4.0610000000000002e+02  -8.6137236625138542e+01   1.2783507309689602e-03   9.8828534881210384e-01   9.9250137682428863e-01   5.0229887309123472e-06   9.9803550725252121e-01   1.2960168422033406e-04   1.0001397124498713e+01   1.3333658414330272e-04   1.4499881566432214e+02   1.8106074970706751e+00   1.8110289588538955e+00 
  4.0620000000000005e+02  -8.6137236317003513e+01   1.2783507967996522e-03   9.8828534800557899e-01   9.9250137634751390e-01   5.0229889789523069e-06   9.9803550780169503e-01   1.2960380582942923e-04   1.0001397505162847e+01   1.3333676761968319e-04   1.4499881555215137e+02   1.8106101897369087e+00   1.8110316495572454e+00 
  4.0630000000000001e+02  -8.6137236008869465e+01   1.2783508626301367e-03   9.8828534719905659e-01   9.9250137587074061e-01   5.0229892269914950e-06   9.9803550834960264e-01   1.2960592584947161e-04   1.0001397885830720e+01   1.3333695109527582e-04   1.4499881543998032e+02   1.8106128823906016e+00   1.8110343402480640e+00 
  4.0640000000000003e+02  -8.6137235700736397e+01   1.2783509284604168e-03   9.8828534639253673e-01   9.9250137539396877e-01   5.0229894750299105e-06   9.9803550889624659e-01   1.2960804428165478e-04   1.0001398266502331e+01   1.3333713457008061e-04   1.4499881532780898e+02   1.8106155750317541e+00   1.8110370309263513e+00 
  4.0650000000000000e+02  -8.6137235392604296e+01   1.2783509942904921e-03   9.8828534558601933e-01   9.9250137491719848e-01   5.0229897230675544e-06   9.9803550944162944e-01   1.2961016112717137e-04   1.0001398647177682e+01   1.3333731804409757e-04   1.4499881521563736e+02   1.8106182676603659e+00   1.8110397215921075e+00 
  4.0660000000000002e+02  -8.6137235084473176e+01   1.2783510601203630e-03   9.8828534477950447e-01   9.9250137444042963e-01   5.0229899711044258e-06   9.9803550998575374e-01   1.2961227638721309e-04   1.0001399027856772e+01   1.3333750151732669e-04   1.4499881510346546e+02   1.8106209602764374e+00   1.8110424122453324e+00 
  4.0670000000000005e+02  -8.6137234776343021e+01   1.2783511259500289e-03   9.8828534397299206e-01   9.9250137396366223e-01   5.0229902191405255e-06   9.9803551052862205e-01   1.2961439006297081e-04   1.0001399408539601e+01   1.3333768498976801e-04   1.4499881499129327e+02   1.8106236528799684e+00   1.8110451028860262e+00 
  4.0680000000000001e+02  -8.6137234468213848e+01   1.2783511917794899e-03   9.8828534316648220e-01   9.9250137348689638e-01   5.0229904671758528e-06   9.9803551107023680e-01   1.2961650215563447e-04   1.0001399789226170e+01   1.3333786846142148e-04   1.4499881487912080e+02   1.8106263454709592e+00   1.8110477935141891e+00 
  4.0690000000000003e+02  -8.6137234160085640e+01   1.2783512576087473e-03   9.8828534235997478e-01   9.9250137301013197e-01   5.0229907152104092e-06   9.9803551161060045e-01   1.2961861266639314e-04   1.0001400169916476e+01   1.3333805193228715e-04   1.4499881476694804e+02   1.8106290380494097e+00   1.8110504841298209e+00 
  4.0700000000000000e+02  -8.6137233851958413e+01   1.2783513234377979e-03   9.8828534155346992e-01   9.9250137253336901e-01   5.0229909632441932e-06   9.9803551214971553e-01   1.2962072159643500e-04   1.0001400550610521e+01   1.3333823540236499e-04   1.4499881465477503e+02   1.8106317306153199e+00   1.8110531747329219e+00 
  4.0710000000000002e+02  -8.6137233543832153e+01   1.2783513892666457e-03   9.8828534074696750e-01   9.9250137205660749e-01   5.0229912112772055e-06   9.9803551268758461e-01   1.2962282894694730e-04   1.0001400931308305e+01   1.3333841887165502e-04   1.4499881454260174e+02   1.8106344231686902e+00   1.8110558653234921e+00 
  4.0720000000000005e+02  -8.6137233235706873e+01   1.2783514550952875e-03   9.8828533994046763e-01   9.9250137157984752e-01   5.0229914593094462e-06   9.9803551322421014e-01   1.2962493471911643e-04   1.0001401312009829e+01   1.3333860234015723e-04   1.4499881443042815e+02   1.8106371157095202e+00   1.8110585559015315e+00 
  4.0730000000000001e+02  -8.6137232927582559e+01   1.2783515209237263e-03   9.8828533913397021e-01   9.9250137110308900e-01   5.0229917073409152e-06   9.9803551375959465e-01   1.2962703891412786e-04   1.0001401692715090e+01   1.3333878580787164e-04   1.4499881431825429e+02   1.8106398082378103e+00   1.8110612464670401e+00 
  4.0740000000000003e+02  -8.6137232619459226e+01   1.2783515867519600e-03   9.8828533832747534e-01   9.9250137062633192e-01   5.0229919553716134e-06   9.9803551429374060e-01   1.2962914153316621e-04   1.0001402073424090e+01   1.3333896927479824e-04   1.4499881420608014e+02   1.8106425007535605e+00   1.8110639370200181e+00 
  4.0750000000000000e+02  -8.6137232311336859e+01   1.2783516525799892e-03   9.8828533752098291e-01   9.9250137014957640e-01   5.0229922034015400e-06   9.9803551482665043e-01   1.2963124257741519e-04   1.0001402454136830e+01   1.3333915274093704e-04   1.4499881409390571e+02   1.8106451932567706e+00   1.8110666275604657e+00 
  4.0760000000000002e+02  -8.6137232003215473e+01   1.2783517184078127e-03   9.8828533671449303e-01   9.9250136967282232e-01   5.0229924514306949e-06   9.9803551535832669e-01   1.2963334204805761e-04   1.0001402834853309e+01   1.3333933620628805e-04   1.4499881398173099e+02   1.8106478857474411e+00   1.8110693180883826e+00 
  4.0770000000000005e+02  -8.6137231695095068e+01   1.2783517842354295e-03   9.8828533590800560e-01   9.9250136919606968e-01   5.0229926994590774e-06   9.9803551588877171e-01   1.2963543994627542e-04   1.0001403215573525e+01   1.3333951967085125e-04   1.4499881386955599e+02   1.8106505782255717e+00   1.8110720086037690e+00 
  4.0780000000000001e+02  -8.6137231386975628e+01   1.2783518500628431e-03   9.8828533510152061e-01   9.9250136871931849e-01   5.0229929474866881e-06   9.9803551641798804e-01   1.2963753627324965e-04   1.0001403596297481e+01   1.3333970313462667e-04   1.4499881375738070e+02   1.8106532706911627e+00   1.8110746991066251e+00 
  4.0790000000000003e+02  -8.6137231078857170e+01   1.2783519158900518e-03   9.8828533429503818e-01   9.9250136824256885e-01   5.0229931955135256e-06   9.9803551694597825e-01   1.2963963103016044e-04   1.0001403977025175e+01   1.3333988659761431e-04   1.4499881364520513e+02   1.8106559631442138e+00   1.8110773895969507e+00 
  4.0800000000000000e+02  -8.6137230770739677e+01   1.2783519817170562e-03   9.8828533348855818e-01   9.9250136776582065e-01   5.0229934435395914e-06   9.9803551747274466e-01   1.2964172421818710e-04   1.0001404357756607e+01   1.3334007005981417e-04   1.4499881353302928e+02   1.8106586555847255e+00   1.8110800800747460e+00 
  4.0810000000000002e+02  -8.6137230462623165e+01   1.2783520475438551e-03   9.8828533268208074e-01   9.9250136728907390e-01   5.0229936915648855e-06   9.9803551799828971e-01   1.2964381583850800e-04   1.0001404738491779e+01   1.3334025352122625e-04   1.4499881342085314e+02   1.8106613480126976e+00   1.8110827705400110e+00 
  4.0820000000000005e+02  -8.6137230154507620e+01   1.2783521133704506e-03   9.8828533187560574e-01   9.9250136681232870e-01   5.0229939395894080e-06   9.9803551852261585e-01   1.2964590589230064e-04   1.0001405119230689e+01   1.3334043698185055e-04   1.4499881330867672e+02   1.8106640404281302e+00   1.8110854609927458e+00 
  4.0830000000000001e+02  -8.6137229846393055e+01   1.2783521791968409e-03   9.8828533106913330e-01   9.9250136633558494e-01   5.0229941876131589e-06   9.9803551904572563e-01   1.2964799438074161e-04   1.0001405499973337e+01   1.3334062044168706e-04   1.4499881319650001e+02   1.8106667328310233e+00   1.8110881514329507e+00 
  4.0840000000000003e+02  -8.6137229538279456e+01   1.2783522450230270e-03   9.8828533026266330e-01   9.9250136585884263e-01   5.0229944356361381e-06   9.9803551956762138e-01   1.2965008130500668e-04   1.0001405880719725e+01   1.3334080390073582e-04   1.4499881308432302e+02   1.8106694252213771e+00   1.8110908418606253e+00 
  4.0850000000000000e+02  -8.6137229230166838e+01   1.2783523108490069e-03   9.8828532945619585e-01   9.9250136538210176e-01   5.0229946836583465e-06   9.9803552008830554e-01   1.2965216666627067e-04   1.0001406261469851e+01   1.3334098735899680e-04   1.4499881297214574e+02   1.8106721175991916e+00   1.8110935322757700e+00 
  4.0860000000000002e+02  -8.6137228922055186e+01   1.2783523766747844e-03   9.8828532864973084e-01   9.9250136490536245e-01   5.0229949316797833e-06   9.9803552060778056e-01   1.2965425046570754e-04   1.0001406642223715e+01   1.3334117081647003e-04   1.4499881285996818e+02   1.8106748099644667e+00   1.8110962226783847e+00 
  4.0870000000000005e+02  -8.6137228613944515e+01   1.2783524425003553e-03   9.8828532784326839e-01   9.9250136442862458e-01   5.0229951797004484e-06   9.9803552112604887e-01   1.2965633270449042e-04   1.0001407022981319e+01   1.3334135427315550e-04   1.4499881274779037e+02   1.8106775023172028e+00   1.8110989130684696e+00 
  4.0880000000000001e+02  -8.6137228305834810e+01   1.2783525083257224e-03   9.8828532703680838e-01   9.9250136395188815e-01   5.0229954277203419e-06   9.9803552164311282e-01   1.2965841338379147e-04   1.0001407403742661e+01   1.3334153772905322e-04   1.4499881263561227e+02   1.8106801946573996e+00   1.8111016034460246e+00 
  4.0890000000000003e+02  -8.6137227997726086e+01   1.2783525741508841e-03   9.8828532623035092e-01   9.9250136347515328e-01   5.0229956757394637e-06   9.9803552215897484e-01   1.2966049250478205e-04   1.0001407784507741e+01   1.3334172118416318e-04   1.4499881252343388e+02   1.8106828869850573e+00   1.8111042938110498e+00 
  4.0900000000000000e+02  -8.6137227689618328e+01   1.2783526399758427e-03   9.8828532542389591e-01   9.9250136299841984e-01   5.0229959237578139e-06   9.9803552267363738e-01   1.2966257006863258e-04   1.0001408165276560e+01   1.3334190463848539e-04   1.4499881241125522e+02   1.8106855793001762e+00   1.8111069841635452e+00 
  4.0910000000000002e+02  -8.6137227381511551e+01   1.2783527058005950e-03   9.8828532461744345e-01   9.9250136252168786e-01   5.0229961717753932e-06   9.9803552318710276e-01   1.2966464607651264e-04   1.0001408546049117e+01   1.3334208809201984e-04   1.4499881229907626e+02   1.8106882716027559e+00   1.8111096745035111e+00 
  4.0920000000000005e+02  -8.6137227073405739e+01   1.2783527716251446e-03   9.8828532381099343e-01   9.9250136204495731e-01   5.0229964197922018e-06   9.9803552369937343e-01   1.2966672052959090e-04   1.0001408926825412e+01   1.3334227154476654e-04   1.4499881218689703e+02   1.8106909638927968e+00   1.8111123648309475e+00 
  4.0930000000000001e+02  -8.6137226765300909e+01   1.2783528374494875e-03   9.8828532300454597e-01   9.9250136156822832e-01   5.0229966678082387e-06   9.9803552421045183e-01   1.2966879342903517e-04   1.0001409307605446e+01   1.3334245499672552e-04   1.4499881207471751e+02   1.8106936561702989e+00   1.8111150551458544e+00 
  4.0940000000000003e+02  -8.6137226457197045e+01   1.2783529032736266e-03   9.8828532219810095e-01   9.9250136109150078e-01   5.0229969158235040e-06   9.9803552472034029e-01   1.2967086477601238e-04   1.0001409688389218e+01   1.3334263844789676e-04   1.4499881196253770e+02   1.8106963484352623e+00   1.8111177454482317e+00 
  4.0950000000000000e+02  -8.6137226149094161e+01   1.2783529690975606e-03   9.8828532139165837e-01   9.9250136061477467e-01   5.0229971638379976e-06   9.9803552522904126e-01   1.2967293457168857e-04   1.0001410069176730e+01   1.3334282189828028e-04   1.4499881185035761e+02   1.8106990406876868e+00   1.8111204357380797e+00 
  4.0960000000000002e+02  -8.6137225840992244e+01   1.2783530349212912e-03   9.8828532058521834e-01   9.9250136013805013e-01   5.0229974118517196e-06   9.9803552573655707e-01   1.2967500281722895e-04   1.0001410449967979e+01   1.3334300534787605e-04   1.4499881173817724e+02   1.8107017329275727e+00   1.8111231260153982e+00 
  4.0970000000000005e+02  -8.6137225532891307e+01   1.2783531007448158e-03   9.8828531977878076e-01   9.9250135966132702e-01   5.0229976598646717e-06   9.9803552624289005e-01   1.2967706951379779e-04   1.0001410830762968e+01   1.3334318879668408e-04   1.4499881162599658e+02   1.8107044251549200e+00   1.8111258162801873e+00 
  4.0980000000000001e+02  -8.6137225224791337e+01   1.2783531665681370e-03   9.8828531897234573e-01   9.9250135918460536e-01   5.0229979078768521e-06   9.9803552674804252e-01   1.2967913466255853e-04   1.0001411211561694e+01   1.3334337224470442e-04   1.4499881151381564e+02   1.8107071173697289e+00   1.8111285065324474e+00 
  4.0990000000000003e+02  -8.6137224916692347e+01   1.2783532323912519e-03   9.8828531816591314e-01   9.9250135870788514e-01   5.0229981558882608e-06   9.9803552725201694e-01   1.2968119826467373e-04   1.0001411592364159e+01   1.3334355569193703e-04   1.4499881140163441e+02   1.8107098095719993e+00   1.8111311967721782e+00 
  4.1000000000000000e+02  -8.6137224608594323e+01   1.2783532982141644e-03   9.8828531735948311e-01   9.9250135823116648e-01   5.0229984038988979e-06   9.9803552775481563e-01   1.2968326032130508e-04   1.0001411973170361e+01   1.3334373913838192e-04   1.4499881128945290e+02   1.8107125017617314e+00   1.8111338869993798e+00 
  4.1010000000000002e+02  -8.6137224300497280e+01   1.2783533640368706e-03   9.8828531655305552e-01   9.9250135775444925e-01   5.0229986519087633e-06   9.9803552825644104e-01   1.2968532083361335e-04   1.0001412353980303e+01   1.3334392258403910e-04   1.4499881117727111e+02   1.8107151939389250e+00   1.8111365772140524e+00 
  4.1020000000000005e+02  -8.6137223992401204e+01   1.2783534298593732e-03   9.8828531574663048e-01   9.9250135727773348e-01   5.0229988999178588e-06   9.9803552875689538e-01   1.2968737980275852e-04   1.0001412734793982e+01   1.3334410602890856e-04   1.4499881106508903e+02   1.8107178861035802e+00   1.8111392674161961e+00 
  4.1030000000000001e+02  -8.6137223684306107e+01   1.2783534956816701e-03   9.8828531494020788e-01   9.9250135680101925e-01   5.0229991479261818e-06   9.9803552925618111e-01   1.2968943722989964e-04   1.0001413115611399e+01   1.3334428947299031e-04   1.4499881095290667e+02   1.8107205782556972e+00   1.8111419576058110e+00 
  4.1040000000000003e+02  -8.6137223376211978e+01   1.2783535615037633e-03   9.8828531413378784e-01   9.9250135632430647e-01   5.0229993959337332e-06   9.9803552975430043e-01   1.2969149311619491e-04   1.0001413496432555e+01   1.3334447291628437e-04   1.4499881084072405e+02   1.8107232703952760e+00   1.8111446477828967e+00 
  4.1050000000000000e+02  -8.6137223068118828e+01   1.2783536273256511e-03   9.8828531332737024e-01   9.9250135584759513e-01   5.0229996439405120e-06   9.9803553025125580e-01   1.2969354746280163e-04   1.0001413877257448e+01   1.3334465635879073e-04   1.4499881072854114e+02   1.8107259625223169e+00   1.8111473379474539e+00 
  4.1060000000000002e+02  -8.6137222760026646e+01   1.2783536931473358e-03   9.8828531252095519e-01   9.9250135537088524e-01   5.0229998919465209e-06   9.9803553074704954e-01   1.2969560027087631e-04   1.0001414258086081e+01   1.3334483980050938e-04   1.4499881061635796e+02   1.8107286546368195e+00   1.8111500280994821e+00 
  4.1070000000000005e+02  -8.6137222451935443e+01   1.2783537589688137e-03   9.8828531171454259e-01   9.9250135489417690e-01   5.0230001399517582e-06   9.9803553124168387e-01   1.2969765154157448e-04   1.0001414638918451e+01   1.3334502324144037e-04   1.4499881050417449e+02   1.8107313467387842e+00   1.8111527182389817e+00 
  4.1080000000000001e+02  -8.6137222143845207e+01   1.2783538247900883e-03   9.8828531090813254e-01   9.9250135441747001e-01   5.0230003879562238e-06   9.9803553173516124e-01   1.2969970127605089e-04   1.0001415019754560e+01   1.3334520668158365e-04   1.4499881039199073e+02   1.8107340388282109e+00   1.8111554083659527e+00 
  4.1090000000000003e+02  -8.6137221835755952e+01   1.2783538906111576e-03   9.8828531010172493e-01   9.9250135394076455e-01   5.0230006359599195e-06   9.9803553222748387e-01   1.2970174947545939e-04   1.0001415400594407e+01   1.3334539012093926e-04   1.4499881027980669e+02   1.8107367309050999e+00   1.8111580984803950e+00 
  4.1100000000000000e+02  -8.6137221527667663e+01   1.2783539564320229e-03   9.8828530929531977e-01   9.9250135346406065e-01   5.0230008839628435e-06   9.9803553271865408e-01   1.2970379614095297e-04   1.0001415781437991e+01   1.3334557355950717e-04   1.4499881016762237e+02   1.8107394229694509e+00   1.8111607885823089e+00 
  4.1110000000000002e+02  -8.6137221219580354e+01   1.2783540222526830e-03   9.8828530848891716e-01   9.9250135298735820e-01   5.0230011319649950e-06   9.9803553320867422e-01   1.2970584127368372e-04   1.0001416162285315e+01   1.3334575699728741e-04   1.4499881005543776e+02   1.8107421150212641e+00   1.8111634786716944e+00 
  4.1120000000000005e+02  -8.6137220911494012e+01   1.2783540880731397e-03   9.8828530768251699e-01   9.9250135251065719e-01   5.0230013799663757e-06   9.9803553369754661e-01   1.2970788487480292e-04   1.0001416543136376e+01   1.3334594043427997e-04   1.4499880994325287e+02   1.8107448070605396e+00   1.8111661687485514e+00 
  4.1130000000000001e+02  -8.6137220603408650e+01   1.2783541538933893e-03   9.8828530687611937e-01   9.9250135203395762e-01   5.0230016279669865e-06   9.9803553418527347e-01   1.2970992694546094e-04   1.0001416923991174e+01   1.3334612387048487e-04   1.4499880983106769e+02   1.8107474990872776e+00   1.8111688588128800e+00 
