Time(ms) membrane_voltage(millivolt) diadicspace_calcium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) JSR_calcium_concentration(millimolar) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) x_Ttype__x_Ttype(dimensionless) y_Ttype__y_Ttype(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) x_to_fast__x_to_fast(dimensionless) y_to_fast__y_to_fast(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) x_na_late__x_na_late(dimensionless) y_na_late__y_na_late(dimensionless) y_kr__y_kr(dimensionless) x_ks__x_ks(dimensionless) y_ks__y_ks(dimensionless) y_gate_f_k__y_gate_f_k(dimensionless) y_gate_f_na__y_gate_f_na(dimensionless)
  2.8919999999999999e+02  -8.8628777941013823e+01   8.2706663216275281e-06   3.5203794094248313e-05   1.8624833516155884e-01   6.6986550832362441e+00   1.3999888426714105e+02   5.9687642810587116e-04   5.3242328784947823e-01   1.4274308106716582e-06   6.5448436548527600e-01   9.3316943782501316e-01   2.4315123255649265e-05   6.8931180954622506e-01   2.9735434476995579e-06   9.9300912634531546e-01   2.0341912427428507e-04   5.3863380302825814e-01   4.6968344871494977e-01   3.5844003124710161e-01   1.8949087654388574e-02   1.1369035468251394e-02   1.1369035468355680e-02 
  2.8930000000000001e+02  -8.8628887126682940e+01   8.2706147941597226e-06   3.5203460442748499e-05   1.8624636460211261e-01   6.6986501848739826e+00   1.3999888945425636e+02   5.9686389140171773e-04   5.3277149214910724e-01   1.4274013518453944e-06   6.5455238351450362e-01   9.3324643074694913e-01   2.4314623695500829e-05   6.8940042777820443e-01   2.9734711803142671e-06   9.9300934353379189e-01   2.0212121317454929e-04   5.3893008094290629e-01   4.6946075893065425e-01   3.5816335232612395e-01   1.8946264949114812e-02   1.1372343067385535e-02   1.1372343067489818e-02 
  2.8940000000000003e+02  -8.8628995744871048e+01   8.2705634349895473e-06   3.5203126814937628e-05   1.8624439407675361e-01   6.6986452865002679e+00   1.3999889464141611e+02   5.9685142404123270e-04   5.3311943267021922e-01   1.4273720530030769e-06   6.5462038798860245e-01   9.3332332926203265e-01   2.4314128207694361e-05   6.8948902069617157e-01   2.9734138874413222e-06   9.9300955943431357e-01   2.0083192486719835e-04   5.3922611655114616e-01   4.6923817569624854e-01   3.5788688919599687e-01   1.8943442785075641e-02   1.1375650611012714e-02   1.1375650611116993e-02 
  2.8950000000000000e+02  -8.8629103801173045e+01   8.2705122422860947e-06   3.5202793210603103e-05   1.8624242358549381e-01   6.6986403881152254e+00   1.3999889982861984e+02   5.9683902527358796e-04   5.3346710962369903e-01   1.4273429124240989e-06   6.5468837891115783e-01   9.3340013348592588e-01   2.4313636741836496e-05   6.8957758830734839e-01   2.9733422948407495e-06   9.9300977406120161e-01   1.9955120206423339e-04   5.3952191004546091e-01   4.6901569896266843e-01   3.5761064169135437e-01   1.8940621162222011e-02   1.1378958098876771e-02   1.1378958098981047e-02 
  2.8960000000000002e+02  -8.8629211301922837e+01   8.2704612142656287e-06   3.5202459629534885e-05   1.8624045312834500e-01   6.6986354897189218e+00   1.3999890501586702e+02   5.9682669435797071e-04   5.3381452322014866e-01   1.4273139284112516e-06   6.5475635628574458e-01   9.3347684353415084e-01   2.4313149248214169e-05   6.8966613061895476e-01   2.9732856696109204e-06   9.9300998742858881e-01   1.9827898785823982e-04   5.3981746161824651e-01   4.6879332868085200e-01   3.5733460964692604e-01   1.8937800080504285e-02   1.1382265530724259e-02   1.1382265530828531e-02 
  2.8969999999999999e+02  -8.8629318252565938e+01   8.2704103491426698e-06   3.5202126071525506e-05   1.8623848270531879e-01   6.6986305913114812e+00   1.3999891020315718e+02   5.9681443056251856e-04   5.3416167366988354e-01   1.4272850992872273e-06   6.5482432011592751e-01   9.3355345952208979e-01   2.4312665677780663e-05   6.8975464763820860e-01   2.9732147376011403e-06   9.9301019955042913e-01   1.9701522571986271e-04   5.4011277146181103e-01   4.6857106480173982e-01   3.5705879289753717e-01   1.8934979539872252e-02   1.1385572906304434e-02   1.1385572906408703e-02 
  2.8980000000000001e+02  -8.8629424659288688e+01   8.2703596451783120e-06   3.5201792536370004e-05   1.8623651231642674e-01   6.6986256928929695e+00   1.3999891539048983e+02   5.9680223316512697e-04   5.3450856118294066e-01   1.4272564233975306e-06   6.5489227040526121e-01   9.3362998156498500e-01   2.4312185982150863e-05   6.8984313937232589e-01   2.9731587659988818e-06   9.9301041044049299e-01   1.9575985949528998e-04   5.4040783976837425e-01   4.6834890727627504e-01   3.5678319127810915e-01   1.8932159540275131e-02   1.1388880225369203e-02   1.1388880225473469e-02 
  2.8990000000000003e+02  -8.8629530527391168e+01   8.2703091006312706e-06   3.5201459023865919e-05   1.8623454196168018e-01   6.6986207944635110e+00   1.3999892057786448e+02   5.9679010145238353e-04   5.3485518596907378e-01   1.4272278991069762e-06   6.5496020715729075e-01   9.3370640977793928e-01   2.4311710113587569e-05   6.8993160582852076e-01   2.9730884807403128e-06   9.9301062011237706e-01   1.9451283340376395e-04   5.4070266673006606e-01   4.6812685605540394e-01   3.5650780462365972e-01   1.8929340081661583e-02   1.1392187487673108e-02   1.1392187487777372e-02 
  2.9000000000000000e+02  -8.8629635862916103e+01   8.2702587138062634e-06   3.5201125533813254e-05   1.8623257164109047e-01   6.6986158960231696e+00   1.3999892576528066e+02   5.9677803472038321e-04   5.3520154823776123e-01   1.4271995248026235e-06   6.5502813037555130e-01   9.3378274427591601e-01   2.4311238024997032e-05   6.9002004701400488e-01   2.9730331490996191e-06   9.9301082857949974e-01   1.9327409203510030e-04   5.4099725253892594e-01   4.6790491109007620e-01   3.5623263276930384e-01   1.8926521163979703e-02   1.1395494692973268e-02   1.1395494693077530e-02 
  2.9010000000000002e+02  -8.8629740671022091e+01   8.2702084830050233e-06   3.5200792066014429e-05   1.8623060135466862e-01   6.6986109975720689e+00   1.3999893095273791e+02   5.9676603227366224e-04   5.3554764819820300e-01   1.4271712988902669e-06   6.5509604006356825e-01   9.3385898517373922e-01   2.4310769669915484e-05   6.9010846293598871e-01   2.9729634970974687e-06   9.9301103585511041e-01   1.9204358034722390e-04   5.4129159738690336e-01   4.6768307233124423e-01   3.5595767555025254e-01   1.8923702787177043e-02   1.1398801841029389e-02   1.1398801841133649e-02 
  2.9019999999999999e+02  -8.8629844957612093e+01   8.2701584065747128e-06   3.5200458620274280e-05   1.8622863110242568e-01   6.6986060991102727e+00   1.3999893614023574e+02   5.9675409342602073e-04   5.3589348605932596e-01   1.4271432197973952e-06   6.5516393622485769e-01   9.3393513258609362e-01   2.4310305002504961e-05   6.9019685360168015e-01   2.9729087920924397e-06   9.9301124195228463e-01   1.9082124366373056e-04   5.4158570146585450e-01   4.6746133972986526e-01   3.5568293280181551e-01   1.8920884951200614e-02   1.1402108931603675e-02   1.1402108931707932e-02 
  2.9030000000000001e+02  -8.8629948727707017e+01   8.2701084828589235e-06   3.5200125196400002e-05   1.8622666088437242e-01   6.6986012006379028e+00   1.3999894132777371e+02   5.9674221749945653e-04   5.3623906202978222e-01   1.4271152859696727e-06   6.5523181886292603e-01   9.3401118662752514e-01   2.4309843977540053e-05   6.9028521901828543e-01   2.9728397601874124e-06   9.9301144688393395e-01   1.8960702767145083e-04   5.4187956496754441e-01   4.6723971323689945e-01   3.5540840435939908e-01   1.8918067655996889e-02   1.1405415964460860e-02   1.1405415964565112e-02 
  2.9040000000000003e+02  -8.8630051987073827e+01   8.2700587102461175e-06   3.5199791794201154e-05   1.8622469070051967e-01   6.6985963021550230e+00   1.3999894651535138e+02   5.9673040382499510e-04   5.3658437631795441e-01   1.4270874958739215e-06   6.5529968798127070e-01   9.3408714741244070e-01   2.4309386550403991e-05   6.9037355919300858e-01   2.9727856688230516e-06   9.9301165066280073e-01   1.8840087841804316e-04   5.4217318808364390e-01   4.6701819280331208e-01   3.5513409005850877e-01   1.8915250901511829e-02   1.1408722939368112e-02   1.1408722939472361e-02 
  2.9050000000000000e+02  -8.8630154740599451e+01   8.2700090871206201e-06   3.5199458413489595e-05   1.8622272055087802e-01   6.6985914036617533e+00   1.3999895170296827e+02   5.9671865174162192e-04   5.3692942913195318e-01   1.4270598479945967e-06   6.5536754358337956e-01   9.3416301505510857e-01   2.4308932677075622e-05   6.9046187413305193e-01   2.9727172441822394e-06   9.9301185330146780e-01   1.8720274230959311e-04   5.4246657100573026e-01   4.6679677838007239e-01   3.5485998973474753e-01   1.8912434687690854e-02   1.1412029856095060e-02   1.1412029856199305e-02 
  2.9060000000000002e+02  -8.8630256993918479e+01   8.2699596119110955e-06   3.5199125054079477e-05   1.8622075043545788e-01   6.6985865051581559e+00   1.3999895689062396e+02   5.9670696059712063e-04   5.3727422067962405e-01   1.4270323408367911e-06   6.5543538567273196e-01   9.3423878966965868e-01   2.4308482314125733e-05   6.9055016384561563e-01   2.9726637537855570e-06   9.9301205481235355e-01   1.8601256610823320e-04   5.4275971392528610e-01   4.6657546991815441e-01   3.5458610322381756e-01   1.8909619014478886e-02   1.1415336714413721e-02   1.1415336714517962e-02 
  2.9069999999999999e+02  -8.8630358751787469e+01   8.2699102830414914e-06   3.5198791715787213e-05   1.8621878035426967e-01   6.6985816066443507e+00   1.3999896207831802e+02   5.9669532974700439e-04   5.3761875116854252e-01   1.4270049729227010e-06   6.5550321425279745e-01   9.3431447137008194e-01   2.4308035418704274e-05   6.9063842833789801e-01   2.9725959238936869e-06   9.9301225520772129e-01   1.8483029692978036e-04   5.4305261703369823e-01   4.6635426736853725e-01   3.5431243036151960e-01   1.8906803881820325e-02   1.1418643514098501e-02   1.1418643514202737e-02 
  2.9080000000000001e+02  -8.8630460019712359e+01   8.2698610989795711e-06   3.5198458398431454e-05   1.8621681030732359e-01   6.6985767081204006e+00   1.3999896726604999e+02   5.9668375855535913e-04   5.3796302080602298e-01   1.4269777427946471e-06   6.5557102932703770e-01   9.3439006027023153e-01   2.4307591948536903e-05   6.9072666761709545e-01   2.9725430221043531e-06   9.9301245449967390e-01   1.8365588224138229e-04   5.4334528052225783e-01   4.6613317068220500e-01   3.5403897098375414e-01   1.8903989289659084e-02   1.1421950254926143e-02   1.1421950255030377e-02 
  2.9090000000000003e+02  -8.8630560802320048e+01   8.2698120581883661e-06   3.5198125101833045e-05   1.8621484029462979e-01   6.6985718095864222e+00   1.3999897245381945e+02   5.9667224639382041e-04   5.3830702979911504e-01   1.4269506490116896e-06   6.5563883089890485e-01   9.3446555648382235e-01   2.4307151861912588e-05   6.9081488169040206e-01   2.9724757747585251e-06   9.9301265270016326e-01   1.8248926985918804e-04   5.4363770458215921e-01   4.6591217981014738e-01   3.5376572492652109e-01   1.8901175237938571e-02   1.1425256936675721e-02   1.1425256936779950e-02 
  2.9100000000000000e+02  -8.8630661104996392e+01   8.2697631591729462e-06   3.5197791825815022e-05   1.8621287031619821e-01   6.6985669110424766e+00   1.3999897764162594e+02   5.9666079264227652e-04   5.3865077835460329e-01   1.4269236901521682e-06   6.5570661897184257e-01   9.3454096012443111e-01   2.4306715117679893e-05   6.9090307056501021e-01   2.9724234495199884e-06   9.9301284982098659e-01   1.8133040794602874e-04   5.4392988940449849e-01   4.6569129470335963e-01   3.5349269202591987e-01   1.8898361726601715e-02   1.1428563559128574e-02   1.1428563559232800e-02 
  2.9110000000000002e+02  -8.8630760932243945e+01   8.2697144004334974e-06   3.5197458570202565e-05   1.8621090037203877e-01   6.6985620124886829e+00   1.3999898282946910e+02   5.9664939668799407e-04   5.3899426667901651e-01   1.4268968648108319e-06   6.5577439354928613e-01   9.3461627130549729e-01   2.4306281675235217e-05   6.9099123424811060e-01   2.9723567728110095e-06   9.9301304587379358e-01   1.8017924500910999e-04   5.4422183518027500e-01   4.6547051531284250e-01   3.5321987211814998e-01   1.8895548755590959e-02   1.1431870122068331e-02   1.1431870122172555e-02 
  2.9119999999999999e+02  -8.8630860289322413e+01   8.2696657805131027e-06   3.5197125334822987e-05   1.8620893046216122e-01   6.6985571139250997e+00   1.3999898801734849e+02   5.9663805792634756e-04   5.3933749497862349e-01   1.4268701716014495e-06   6.5584215463466211e-01   9.3469149014032193e-01   2.4305851494519474e-05   6.9107937274689135e-01   2.9723050123676461e-06   9.9301324087008214e-01   1.7903572989773296e-04   5.4451354210038794e-01   4.6524984158960353e-01   3.5294726503951213e-01   1.8892736324848277e-02   1.1435176625280827e-02   1.1435176625385049e-02 
  2.9130000000000001e+02  -8.8630959180616514e+01   8.2696172979484109e-06   3.5196792119505696e-05   1.8620696058657521e-01   6.6985522153518442e+00   1.3999899320526370e+02   5.9662677575981365e-04   5.3968046345943510e-01   1.4268436091534908e-06   6.5590990223138901e-01   9.3476661674206929e-01   2.4305424536006117e-05   6.9116748606853917e-01   2.9722388946831960e-06   9.9301343482120807e-01   1.7789981180101261e-04   5.4480501035563855e-01   4.6502927348465561e-01   3.5267487062640662e-01   1.8889924434315156e-02   1.1438483068554132e-02   1.1438483068658349e-02 
  2.9140000000000003e+02  -8.8631057611267167e+01   8.2695689513182838e-06   3.5196458924082187e-05   1.8620499074529026e-01   6.6985473167689760e+00   1.3999899839321432e+02   5.9661554959878314e-04   5.4002317232720742e-01   1.4268171761150229e-06   6.5597763634287687e-01   9.3484165122376572e-01   2.4305000760698211e-05   6.9125557422023842e-01   2.9721876875655101e-06   9.9301362773837953e-01   1.7677144024562911e-04   5.4509624013672664e-01   4.6480881094901910e-01   3.5240268871533559e-01   1.8887113083932646e-02   1.1441789451678461e-02   1.1441789451782675e-02 
  2.9150000000000000e+02  -8.8631155585542032e+01   8.2695207391949964e-06   3.5196125748385981e-05   1.8620302093831584e-01   6.6985424181766096e+00   1.3999900358119993e+02   5.9660437886054594e-04   5.4036562178744063e-01   1.4267908711493502e-06   6.5604535697252742e-01   9.3491659369830060e-01   2.4304580130116651e-05   6.9134363720917147e-01   2.9721221175776625e-06   9.9301381963266577e-01   1.7565056509357920e-04   5.4538723163425240e-01   4.6458845393372028e-01   3.5213071914290184e-01   1.8884302273641313e-02   1.1445095774446209e-02   1.1445095774550421e-02 
  2.9160000000000002e+02  -8.8631253108466439e+01   8.2694726601924896e-06   3.5195792592252644e-05   1.8620105116566121e-01   6.6985375195748045e+00   1.3999900876922015e+02   5.9659326297010649e-04   5.4070781204538398e-01   1.4267646929379207e-06   6.5611306412373460e-01   9.3499144427842629e-01   2.4304162606297452e-05   6.9143167504251912e-01   2.9720714525972621e-06   9.9301401051499261e-01   1.7453713653995133e-04   5.4567798503871412e-01   4.6436820238979265e-01   3.5185896174580961e-01   1.8881492003381295e-02   1.1448402036651878e-02   1.1448402036756088e-02 
  2.9169999999999999e+02  -8.8631350184194204e+01   8.2694247129176499e-06   3.5195459455519750e-05   1.8619908142733560e-01   6.6985326209636753e+00   1.3999901395727457e+02   5.9658220135916796e-04   5.4104974330603317e-01   1.4267386401769611e-06   6.5618075779988416e-01   9.3506620307675803e-01   2.4303748151780166e-05   6.9151968772745975e-01   2.9720064192552697e-06   9.9301420039615129e-01   1.7343110511071390e-04   5.4596850054050861e-01   4.6414805626827693e-01   3.5158741636086499e-01   1.8878682273092275e-02   1.1451708238092080e-02   1.1451708238196289e-02 
  2.9180000000000001e+02  -8.8631446817638121e+01   8.2693768960185822e-06   3.5195126338026823e-05   1.8619711172334813e-01   6.6985277223432789e+00   1.3999901914536284e+02   5.9657119346695497e-04   5.4139141577413619e-01   1.4267127115804049e-06   6.5624843800435406e-01   9.3514087020577441e-01   2.4303336729605372e-05   6.9160767527117006e-01   2.9719562854972331e-06   9.9301438928679298e-01   1.7233242166051494e-04   5.4625877832992997e-01   4.6392801552022078e-01   3.5131608282497601e-01   1.8875873082713487e-02   1.1455014378565493e-02   1.1455014378669699e-02 
  2.9190000000000003e+02  -8.8631543012841206e+01   8.2693292081358546e-06   3.5194793239615373e-05   1.8619514205370774e-01   6.6985228237137298e+00   1.3999902433348453e+02   5.9656023873919616e-04   5.4173282965418978e-01   1.4266869058765170e-06   6.5631610474051449e-01   9.3521544577781757e-01   2.4302928303303275e-05   6.9169563768082465e-01   2.9718917780201466e-06   9.9301457719743813e-01   1.7124103737050053e-04   5.4654881859716964e-01   4.6370808009667963e-01   3.5104496097515253e-01   1.8873064432183742e-02   1.1458320457872853e-02   1.1458320457977057e-02 
  2.9200000000000000e+02  -8.8631638774606714e+01   8.2692816479508231e-06   3.5194460160128814e-05   1.8619317241842340e-01   6.6985179250750848e+00   1.3999902952163927e+02   5.9654933662895381e-04   5.4207398515044514e-01   1.4266612218108438e-06   6.5638375801172799e-01   9.3528992990509285e-01   2.4302522836891429e-05   6.9178357496359599e-01   2.9718421648356667e-06   9.9301476413847045e-01   1.7015690374614701e-04   5.4683862153231488e-01   4.6348824994871685e-01   3.5077405064850758e-01   1.8870256321441421e-02   1.1461626475816904e-02   1.1461626475921104e-02 
  2.9210000000000002e+02  -8.8631734106869743e+01   8.2692342141368426e-06   3.5194127099412472e-05   1.8619120281750384e-01   6.6985130264274559e+00   1.3999903470982670e+02   5.9653848659560536e-04   5.4241488246690661e-01   1.4266356581428290e-06   6.5645139782134898e-01   9.3536432269966951e-01   2.4302120294863472e-05   6.9187148712665503e-01   2.9717781727051042e-06   9.9301495012014707e-01   1.6907997261510194e-04   5.4712818732534985e-01   4.6326852502740284e-01   3.5050335168225555e-01   1.8867448750424478e-02   1.1464932432202412e-02   1.1464932432306608e-02 
  2.9219999999999999e+02  -8.8631829014326996e+01   8.2691869054076378e-06   3.5193794057313555e-05   1.8618923325095774e-01   6.6985081277708991e+00   1.3999903989804645e+02   5.9652768810567901e-04   5.4275552180733466e-01   1.4266102136487850e-06   6.5651902417272501e-01   9.3543862427348057e-01   2.4301720642187088e-05   6.9195937417717035e-01   2.9717290697044622e-06   9.9301513515259199e-01   1.6801019612505046e-04   5.4741751616615275e-01   4.6304890528381709e-01   3.5023286391371505e-01   1.8864641719070450e-02   1.1468238326836086e-02   1.1468238326940281e-02 
