Time(ms) membrane_voltage(millivolt) diadicspace_calcium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) JSR_calcium_concentration(millimolar) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) x_Ttype__x_Ttype(dimensionless) y_Ttype__y_Ttype(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) x_to_fast__x_to_fast(dimensionless) y_to_fast__y_to_fast(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) x_na_late__x_na_late(dimensionless) y_na_late__y_na_late(dimensionless) y_kr__y_kr(dimensionless) x_ks__x_ks(dimensionless) y_ks__y_ks(dimensionless) y_gate_f_k__y_gate_f_k(dimensionless) y_gate_f_na__y_gate_f_na(dimensionless)
  2.8269999999999999e+02  -8.8757464591632896e+01   8.1276514783683345e-06   3.1685114530897582e-05   1.6538031145645499e-01   6.6859651987260253e+00   1.4001470103361495e+02   5.8296407126638466e-04   8.7666124743679852e-01   1.3942277645694656e-06   4.8348360280365760e-01   9.8683419877207668e-01   2.3945946182565178e-05   8.6597487415530983e-01   2.8979824724757432e-06   9.9323517567206077e-01   7.8788607079023009e-06   8.9713163413992847e-01   6.8436484726821775e-02   1.1318977327945423e-01   1.9047972905194218e-03   2.0197084329500996e-02   2.0197084329500996e-02 
  2.8280000000000001e+02  -8.8757469998726890e+01   8.1276289273041267e-06   3.1684845036667428e-05   1.6537871805915424e-01   6.6859602398742615e+00   1.4001470623152750e+02   5.8296349593045592e-04   8.7675002557799342e-01   1.3942263896216485e-06   4.8358499916665365e-01   9.8684551836550005e-01   2.3945931472053734e-05   8.6601302662251611e-01   2.8979793384841406e-06   9.9323518492849250e-01   7.8788515947754744e-06   8.9713465143667037e-01   6.8406304828160930e-02   1.1310461508575284e-01   1.9053008714618586e-03   2.0200168865569235e-02   2.0200168865569235e-02 
  2.8290000000000003e+02  -8.8757475403417587e+01   8.1276063761381767e-06   3.1684575546920910e-05   1.6537712468902294e-01   6.6859552810241869e+00   1.4001471142943441e+02   5.8296292085042219e-04   8.7683873735369200e-01   1.3942250152856559e-06   4.8368637561156663e-01   9.8685682410033704e-01   2.3945916768038551e-05   8.6605116819066563e-01   2.8979762058888768e-06   9.9323519418081019e-01   7.8788424856102869e-06   8.9713766631473091e-01   6.8376139435826780e-02   1.1301952358992264e-01   1.9058043535192517e-03   2.0203253305470938e-02   2.0203253305470938e-02 
  2.8300000000000000e+02  -8.8757480805705697e+01   8.1275838248709859e-06   3.1684306061657934e-05   1.6537553134606042e-01   6.6859503221758008e+00   1.4001471662733573e+02   5.8296234602620847e-04   8.7692738281353599e-01   1.3942236415613078e-06   4.8378773214231685e-01   9.8686811599358792e-01   2.3945902070517755e-05   8.6608929886287200e-01   2.8979730746895441e-06   9.9323520342901495e-01   7.8788333804056325e-06   8.9714067877607118e-01   6.8345988542848513e-02   1.1293449873973282e-01   1.9063077367110614e-03   2.0206337649208046e-02   2.0206337649208046e-02 
  2.8310000000000002e+02  -8.8757486205591917e+01   8.1275612735030591e-06   3.1684036580878412e-05   1.6537393803026609e-01   6.6859453633291013e+00   1.4001472182523145e+02   5.8296177145773960e-04   8.7701596200712995e-01   1.3942222684484243e-06   4.8388906876282400e-01   9.8687939406223202e-01   2.3945887379489475e-05   8.6612741864224796e-01   2.8979699448857342e-06   9.9323521267310799e-01   7.8788242791604030e-06   8.9714368882265050e-01   6.8315852142258660e-02   1.1284954048299346e-01   1.9068110210567440e-03   2.0209421896782515e-02   2.0209421896782515e-02 
  2.8319999999999999e+02  -8.8757491603076957e+01   8.1275387220349013e-06   3.1683767104582249e-05   1.6537234474163931e-01   6.6859404044840876e+00   1.4001472702312157e+02   5.8296119714494057e-04   8.7710447498404132e-01   1.3942208959468259e-06   4.8399038547700685e-01   9.8689065832322787e-01   2.3945872694951835e-05   8.6616552753190512e-01   2.8979668164770303e-06   9.9323522191309055e-01   7.8788151818734923e-06   8.9714669645642664e-01   6.8285730227093125e-02   1.1276464876755554e-01   1.9073142065757520e-03   2.0212506048196285e-02   2.0212506048196285e-02 
  2.8330000000000001e+02  -8.8757496998161500e+01   8.1275161704670138e-06   3.1683497632769351e-05   1.6537075148017943e-01   6.6859354456407587e+00   1.4001473222100606e+02   5.8296062308773623e-04   8.7719292179380037e-01   1.3942195240563330e-06   4.8409168228878346e-01   9.8690190879351314e-01   2.3945858016902965e-05   8.6620362553495445e-01   2.8979636894630241e-06   9.9323523114896384e-01   7.8788060885437925e-06   8.9714970167935593e-01   6.8255622790391102e-02   1.1267982354131080e-01   1.9078172932875340e-03   2.0215590103451309e-02   2.0215590103451309e-02 
  2.8340000000000003e+02  -8.8757502390846270e+01   8.1274936187998981e-06   3.1683228165439628e-05   1.6536915824588583e-01   6.6859304867991129e+00   1.4001473741888495e+02   5.8296004928605147e-04   8.7728130248590042e-01   1.3942181527767658e-06   4.8419295920207112e-01   9.8691314549000486e-01   2.3945843345340992e-05   8.6624171265450589e-01   2.8979605638433020e-06   9.9323524038072908e-01   7.8787969991701957e-06   8.9715270449339291e-01   6.8225529825195183e-02   1.1259506475219183e-01   1.9083202812115348e-03   2.0218674062549531e-02   2.0218674062549531e-02 
  2.8350000000000000e+02  -8.8757507781131949e+01   8.1274710670340574e-06   3.1682958702592986e-05   1.6536756503875785e-01   6.6859255279591485e+00   1.4001474261675824e+02   5.8295947573981123e-04   8.7736961710979755e-01   1.3942167821079442e-06   4.8429421622078622e-01   9.8692436842959919e-01   2.3945828680264039e-05   8.6627978889366841e-01   2.8979574396174602e-06   9.9323524960838738e-01   7.8787879137515939e-06   8.9715570490049057e-01   6.8195451324551293e-02   1.1251037234817200e-01   1.9088231703671952e-03   2.0221757925492898e-02   2.0221757925492898e-02 
  2.8360000000000002e+02  -8.8757513169019248e+01   8.1274485151699913e-06   3.1682689244229337e-05   1.6536597185879490e-01   6.6859205691208645e+00   1.4001474781462593e+02   5.8295890244894051e-04   8.7745786571491102e-01   1.3942154120496892e-06   4.8439545334884460e-01   9.8693557762917161e-01   2.3945814021670235e-05   8.6631785425555041e-01   2.8979543167850813e-06   9.9323525883194008e-01   7.8787788322868809e-06   8.9715870290260036e-01   6.8165387281508658e-02   1.1242574627726533e-01   1.9093259607739527e-03   2.0224841692283359e-02   2.0224841692283359e-02 
  2.8369999999999999e+02  -8.8757518554508877e+01   8.1274259632081945e-06   3.1682419790348586e-05   1.6536437870599630e-01   6.6859156102842601e+00   1.4001475301248803e+02   5.8295832941336416e-04   8.7754604835062289e-01   1.3942140426018205e-06   4.8449667059016110e-01   9.8694677310557688e-01   2.3945799369557708e-05   8.6635590874325907e-01   2.8979511953457514e-06   9.9323526805138829e-01   7.8787697547749471e-06   8.9716169850167204e-01   6.8135337689119904e-02   1.1234118648752664e-01   1.9098286524512405e-03   2.0227925362922863e-02   2.0227925362922863e-02 
  2.8380000000000001e+02  -8.8757523937601519e+01   8.1274034111491753e-06   3.1682150340950639e-05   1.6536278558036144e-01   6.6859106514493334e+00   1.4001475821034452e+02   5.8295775663300706e-04   8.7763416506627845e-01   1.3942126737641591e-06   4.8459786794865001e-01   9.8695795487564908e-01   2.3945784723924582e-05   8.6639395235990080e-01   2.8979480752990681e-06   9.9323527726673333e-01   7.8787606812146863e-06   8.9716469169965396e-01   6.8105302540440935e-02   1.1225669292705132e-01   1.9103312454184884e-03   2.0231008937413360e-02   2.0231008937413360e-02 
  2.8390000000000003e+02  -8.8757529318297898e+01   8.1273808589934283e-06   3.1681880896035400e-05   1.6536119248188969e-01   6.6859056926160827e+00   1.4001476340819542e+02   5.8295718410779416e-04   8.7772221591118593e-01   1.3942113055365246e-06   4.8469904542822462e-01   9.8696912295620165e-01   2.3945770084768985e-05   8.6643198510858122e-01   2.8979449566446046e-06   9.9323528647797632e-01   7.8787516116049888e-06   8.9716768249849255e-01   6.8075281828531023e-02   1.1217226554397546e-01   1.9108337396951218e-03   2.0234092415756799e-02   2.0234092415756799e-02 
  2.8400000000000000e+02  -8.8757534696598697e+01   8.1273583067414482e-06   3.1681611455602781e-05   1.6535959941058040e-01   6.6859007337845071e+00   1.4001476860604072e+02   5.8295661183765046e-04   8.7781020093461659e-01   1.3942099379187373e-06   4.8480020303279753e-01   9.8698027736402738e-01   2.3945755452089044e-05   8.6647000699240484e-01   2.8979418393819692e-06   9.9323529568511848e-01   7.8787425459447485e-06   8.9717067090013292e-01   6.8045275546452774e-02   1.1208790428647578e-01   1.9113361353005624e-03   2.0237175797955129e-02   2.0237175797955129e-02 
  2.8410000000000002e+02  -8.8757540072504625e+01   8.1273357543937365e-06   3.1681342019652688e-05   1.6535800636643297e-01   6.6858957749546057e+00   1.4001477380388044e+02   5.8295603982250080e-04   8.7789812018580493e-01   1.3942085709106181e-06   4.8490134076628066e-01   9.8699141811589852e-01   2.3945740825882883e-05   8.6650801801447552e-01   2.8979387235107369e-06   9.9323530488816092e-01   7.8787334842328574e-06   8.9717365690651862e-01   6.8015283687272110e-02   1.1200360910276946e-01   1.9118384322542288e-03   2.0240259084010302e-02   2.0240259084010302e-02 
  2.8419999999999999e+02  -8.8757545446016394e+01   8.1273132019507911e-06   3.1681072588185033e-05   1.6535641334944676e-01   6.6858908161263768e+00   1.4001477900171457e+02   5.8295546806227006e-04   8.7798597371394849e-01   1.3942072045119867e-06   4.8500245863258501e-01   9.8700254522856667e-01   2.3945726206148630e-05   8.6654601817789623e-01   2.8979356090304959e-06   9.9323531408710497e-01   7.8787244264682059e-06   8.9717664051959134e-01   6.7985306244058297e-02   1.1191937994111437e-01   1.9123406305755347e-03   2.0243342273924263e-02   2.0243342273924263e-02 
  2.8430000000000001e+02  -8.8757550817134700e+01   8.1272906494131085e-06   3.1680803161199719e-05   1.6535482035962110e-01   6.6858858572998185e+00   1.4001478419954310e+02   5.8295489655688310e-04   8.7807376156820793e-01   1.3942058387226637e-06   4.8510355663562099e-01   9.8701365871876290e-01   2.3945711592884408e-05   8.6658400748576880e-01   2.8979324959408381e-06   9.9323532328195185e-01   7.8787153726496860e-06   8.9717962174129140e-01   6.7955343209883917e-02   1.1183521674980873e-01   1.9128427302838910e-03   2.0246425367698967e-02   2.0246425367698967e-02 
  2.8440000000000003e+02  -8.8757556185860238e+01   8.1272680967811799e-06   3.1680533738696654e-05   1.6535322739695538e-01   6.6858808984749301e+00   1.4001478939736606e+02   5.8295432530626478e-04   8.7816148379770731e-01   1.3942044735424689e-06   4.8520463477929804e-01   9.8702475860319772e-01   2.3945696986088346e-05   8.6662198594119444e-01   2.8979293842413562e-06   9.9323533247270268e-01   7.8787063227761917e-06   8.9718260057355748e-01   6.7925394577824899e-02   1.1175111947719137e-01   1.9133447313987042e-03   2.0249508365336361e-02   2.0249508365336361e-02 
  2.8450000000000000e+02  -8.8757561552193721e+01   8.1272455440555068e-06   3.1680264320675748e-05   1.6535163446144899e-01   6.6858759396517105e+00   1.4001479459518342e+02   5.8295375431033998e-04   8.7824914045153368e-01   1.3942031089712226e-06   4.8530569306752486e-01   9.8703584489856133e-01   2.3945682385758568e-05   8.6665995354727321e-01   2.8979262739316309e-06   9.9323534165935878e-01   7.8786972768466132e-06   8.9718557701832669e-01   6.7895460340960501e-02   1.1166708807164152e-01   1.9138466339393768e-03   2.0252591266838399e-02   2.0252591266838399e-02 
  2.8460000000000002e+02  -8.8757566916135843e+01   8.1272229912365856e-06   3.1679994907136906e-05   1.6535004155310126e-01   6.6858709808301580e+00   1.4001479979299518e+02   5.8295318356903366e-04   8.7833673157873760e-01   1.3942017450087450e-06   4.8540673150420949e-01   9.8704691762152319e-01   2.3945667791893196e-05   8.6669791030710464e-01   2.8979231650112527e-06   9.9323535084192127e-01   7.8786882348598409e-06   8.9718855107753448e-01   6.7865540492373255e-02   1.1158312248157878e-01   1.9143484379253082e-03   2.0255674072207030e-02   2.0255674072207030e-02 
  2.8469999999999999e+02  -8.8757572277687316e+01   8.1272004383249074e-06   3.1679725498080035e-05   1.6534844867191159e-01   6.6858660220102717e+00   1.4001480499080137e+02   5.8295261308227069e-04   8.7842425722833262e-01   1.3942003816548566e-06   4.8550775009325908e-01   9.8705797678873253e-01   2.3945653204490360e-05   8.6673585622378702e-01   2.8979200574798133e-06   9.9323536002039137e-01   7.8786791968147669e-06   8.9719152275311487e-01   6.7835635025149082e-02   1.1149922265546323e-01   1.9148501433758932e-03   2.0258756781444207e-02   2.0258756781444207e-02 
  2.8480000000000001e+02  -8.8757577636848836e+01   8.1271778853209637e-06   3.1679456093505045e-05   1.6534685581787933e-01   6.6858610631920499e+00   1.4001481018860196e+02   5.8295204284997582e-04   8.7851171744929579e-01   1.3941990189093771e-06   4.8560874883858018e-01   9.8706902241681804e-01   2.3945638623548187e-05   8.6677379130041798e-01   2.8979169513368963e-06   9.9323536919477029e-01   7.8786701627102850e-06   8.9719449204700008e-01   6.7805743932377177e-02   1.1141538854179518e-01   1.9153517503105236e-03   2.0261839394551881e-02   2.0261839394551881e-02 
  2.8490000000000003e+02  -8.8757582993621099e+01   8.1271553322252507e-06   3.1679186693411842e-05   1.6534526299100386e-01   6.6858561043754907e+00   1.4001481538639698e+02   5.8295147287207403e-04   8.7859911229056742e-01   1.3941976567721270e-06   4.8570972774407833e-01   9.8708005452238801e-01   2.3945624049064796e-05   8.6681171554009417e-01   2.8979138465820983e-06   9.9323537836505915e-01   7.8786611325452839e-06   8.9719745896112102e-01   6.7775867207150078e-02   1.1133162008911535e-01   1.9158532587485865e-03   2.0264921911532004e-02   2.0264921911532004e-02 
  2.8500000000000000e+02  -8.8757588348004816e+01   8.1271327790382614e-06   3.1678917297800331e-05   1.6534367019128451e-01   6.6858511455605933e+00   1.4001482058418642e+02   5.8295090314849029e-04   8.7868644180105115e-01   1.3941962952429269e-06   4.8581068681365841e-01   9.8709107312203037e-01   2.3945609481038316e-05   8.6684962894591144e-01   2.8979107432150015e-06   9.9323538753125928e-01   7.8786521063186557e-06   8.9720042349740670e-01   6.7746004842563656e-02   1.1124791724600473e-01   1.9163546687094657e-03   2.0268004332386527e-02   2.0268004332386527e-02 
  2.8510000000000002e+02  -8.8757593700000697e+01   8.1271102257604872e-06   3.1678647906670423e-05   1.6534207741872070e-01   6.6858461867473569e+00   1.4001482578197027e+02   5.8295033367914936e-04   8.7877370602961413e-01   1.3941949343215966e-06   4.8591162605122462e-01   9.8710207823231266e-01   2.3945594919466875e-05   8.6688753152096465e-01   2.8979076412351926e-06   9.9323539669337191e-01   7.8786430840292924e-06   8.9720338565778479e-01   6.7716156831717042e-02   1.1116427996108452e-01   1.9168559802125414e-03   2.0271086657117406e-02   2.0271086657117406e-02 
  2.8519999999999999e+02  -8.8757599049609425e+01   8.1270876723924226e-06   3.1678378520022025e-05   1.6534048467331178e-01   6.6858412279357795e+00   1.4001483097974855e+02   5.8294976446397620e-04   8.7886090502508674e-01   1.3941935740079563e-06   4.8601254546068018e-01   9.8711306986978220e-01   2.3945580364348592e-05   8.6692542326834776e-01   2.8979045406422655e-06   9.9323540585139813e-01   7.8786340656760844e-06   8.9720634544418132e-01   6.7686323167712739e-02   1.1108070818301623e-01   1.9173571932771894e-03   2.0274168885726588e-02   2.0274168885726588e-02 
  2.8530000000000001e+02  -8.8757604396831724e+01   8.1270651189345556e-06   3.1678109137855048e-05   1.6533889195505710e-01   6.6858362691258604e+00   1.4001483617752126e+02   5.8294919550289548e-04   8.7894803883626305e-01   1.3941922143018261e-06   4.8611344504592779e-01   9.8712404805096599e-01   2.3945565815681596e-05   8.6696330419115397e-01   2.8979014414358000e-06   9.9323541500533918e-01   7.8786250512579238e-06   8.9720930285852074e-01   6.7656503843656526e-02   1.1099720186050145e-01   1.9178583079227820e-03   2.0277251018216032e-02   2.0277251018216032e-02 
  2.8540000000000003e+02  -8.8757609741668276e+01   8.1270425653873791e-06   3.1677839760169390e-05   1.6533729926395604e-01   6.6858313103175977e+00   1.4001484137528840e+02   5.8294862679583227e-04   8.7903510751190028e-01   1.3941908552030261e-06   4.8621432481086918e-01   9.8713501279237059e-01   2.3945551273464007e-05   8.6700117429247558e-01   2.8978983436153977e-06   9.9323542415519639e-01   7.8786160407737011e-06   8.9721225790272596e-01   6.7626698852657513e-02   1.1091376094228204e-01   1.9183593241686879e-03   2.0280333054587690e-02   2.0280333054587690e-02 
  2.8550000000000000e+02  -8.8757615084119792e+01   8.1270200117513827e-06   3.1677570386964970e-05   1.6533570660000796e-01   6.6858263515109906e+00   1.4001484657304997e+02   5.8294805834271132e-04   8.7912211110071936e-01   1.3941894967113767e-06   4.8631518475940533e-01   9.8714596411048261e-01   2.3945536737693952e-05   8.6703903357540391e-01   2.8978952471806374e-06   9.9323543330097086e-01   7.8786070342223082e-06   8.9721521057871823e-01   6.7596908187828139e-02   1.1083038537713996e-01   1.9188602420342714e-03   2.0283414994843513e-02   2.0283414994843513e-02 
  2.8560000000000002e+02  -8.8757620424186982e+01   8.1269974580270561e-06   3.1677301018241686e-05   1.6533411396321224e-01   6.6858213927060373e+00   1.4001485177080593e+02   5.8294749014345751e-04   8.7920904965140478e-01   1.3941881388266983e-06   4.8641602489543651e-01   9.8715690202176809e-01   2.3945522208369559e-05   8.6707688204302946e-01   2.8978921521311073e-06   9.9323544244266382e-01   7.8785980316026339e-06   8.9721816088841722e-01   6.7567131842284092e-02   1.1074707511389720e-01   1.9193610615388938e-03   2.0286496838985455e-02   2.0286496838985455e-02 
  2.8569999999999999e+02  -8.8757625761870543e+01   8.1269749042148888e-06   3.1677031653999451e-05   1.6533252135356824e-01   6.6858164339027368e+00   1.4001485696855633e+02   5.8294692219799569e-04   8.7929592321260452e-01   1.3941867815488106e-06   4.8651684522286220e-01   9.8716782654267321e-01   2.3945507685488947e-05   8.6711471969844178e-01   2.8978890584663998e-06   9.9323545158027637e-01   7.8785890329135702e-06   8.9722110883374118e-01   6.7537369809144418e-02   1.1066383010141592e-01   1.9198617827019119e-03   2.0289578587015474e-02   2.0289578587015474e-02 
