Time(ms) membrane_voltage(millivolt) diadicspace_calcium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) JSR_calcium_concentration(millimolar) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) x_Ttype__x_Ttype(dimensionless) y_Ttype__y_Ttype(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) x_to_fast__x_to_fast(dimensionless) y_to_fast__y_to_fast(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) x_na_late__x_na_late(dimensionless) y_na_late__y_na_late(dimensionless) y_kr__y_kr(dimensionless) x_ks__x_ks(dimensionless) y_ks__y_ks(dimensionless) y_gate_f_k__y_gate_f_k(dimensionless) y_gate_f_na__y_gate_f_na(dimensionless)
  3.0080000000000001e+02  -8.8638768442021501e+01   8.2654751889785688e-06   3.5165210059898877e-05   1.8601998583354420e-01   6.6980868165218510e+00   1.3999948617355187e+02   5.9574630845607402e-04   5.7110728546054379e-01   1.4247632374029851e-06   6.6228502654665566e-01   9.4149924386153516e-01   2.4275228995874177e-05   6.9942442774965563e-01   2.9676031325722708e-06   9.9302835709327830e-01   9.8219767651344769e-05   5.7143400217265650e-01   4.4454982320198899e-01   3.2774345647416625e-01   1.8625252010507388e-02   1.1752297820966526e-02   1.1752297820966526e-02 
  3.0090000000000003e+02  -8.8638838233073002e+01   8.2654351765452658e-06   3.5164878218150008e-05   1.8601801928160419e-01   6.6980819173651405e+00   1.3999949136350651e+02   5.9573852605911538e-04   5.7142623579137419e-01   1.4247447878022897e-06   6.6235149413893601e-01   9.4156602264988776e-01   2.4274986854937014e-05   6.9951015724560761e-01   2.9675617048400316e-06   9.9302848724151449e-01   9.7620746014463045e-05   5.7170343000554369e-01   4.4433916790199679e-01   3.2749073221124730e-01   1.8622491653535002e-02   1.1755597777909020e-02   1.1755597777909020e-02 
  3.0100000000000000e+02  -8.8638907832373050e+01   8.2653952187164822e-06   3.5164546386832843e-05   1.8601605276451466e-01   6.6980770182053533e+00   1.3999949655347186e+02   5.9573076640183549e-04   5.7174494523900687e-01   1.4247263911489370e-06   6.6241794854572522e-01   9.4163271955202210e-01   2.4274745788360008e-05   6.9959586225210935e-01   2.9675203915369909e-06   9.9302861698236133e-01   9.7025703825996481e-05   5.7197263713999580e-01   4.4412861352264976e-01   3.2723820524991082e-01   1.8619731829572526e-02   1.1758897661659684e-02   1.1758897661659684e-02 
  3.0110000000000002e+02  -8.8638977241460509e+01   8.2653553150287791e-06   3.5164214565895776e-05   1.8601408628227872e-01   6.6980721190425401e+00   1.3999950174344778e+02   5.9572302929631412e-04   5.7206341398920657e-01   1.4247080470094342e-06   6.6248438976994051e-01   9.4169933466835409e-01   2.4274505785092633e-05   6.9968154277615369e-01   2.9674791917445885e-06   9.9302874631930815e-01   9.6434614646581928e-05   5.7224162375518894e-01   4.4391816001625123e-01   3.2698587543713054e-01   1.8616972538535292e-02   1.1762197472133374e-02   1.1762197472133374e-02 
  3.0119999999999999e+02  -8.8639046461857859e+01   8.2653154650236915e-06   3.5163882755287822e-05   1.8601211983489949e-01   6.6980672198767506e+00   1.3999950693343413e+02   5.9571531455667533e-04   5.7238164222756482e-01   1.4246897549549756e-06   6.6255081781449587e-01   9.4176586809917684e-01   2.4274266834221231e-05   6.9976719882473126e-01   2.9674381045540526e-06   9.9302887525580541e-01   9.5847452212517235e-05   5.7251039003016935e-01   4.4370780733512244e-01   3.2673374261999161e-01   1.8614213780338500e-02   1.1765497209245641e-02   1.1765497209245641e-02 
  3.0130000000000001e+02  -8.8639115495071366e+01   8.2652756682476654e-06   3.5163550954958612e-05   1.8601015342237998e-01   6.6980623207080354e+00   1.3999951212343075e+02   5.9570762199906175e-04   5.7269963013950231e-01   1.4246715145613837e-06   6.6261723268230266e-01   9.4183231994466077e-01   2.4274028924967193e-05   6.9985283040483093e-01   2.9673971290663132e-06   9.9302900379526504e-01   9.5264190434591613e-05   5.7277893614385489e-01   4.4349755543160163e-01   3.2648180664568954e-01   1.8611455554897214e-02   1.1768796872912738e-02   1.1768796872912738e-02 
  3.0140000000000003e+02  -8.8639184342591292e+01   8.2652359242520020e-06   3.5163219164858376e-05   1.8600818704472322e-01   6.6980574215364443e+00   1.3999951731343748e+02   5.9569995144160930e-04   5.7301737791026786e-01   1.4246533254090509e-06   6.6268363437626887e-01   9.4189869030485407e-01   2.4273792046685125e-05   6.9993843752343943e-01   2.9673562643918539e-06   9.9302913194106113e-01   9.4684803396928740e-05   5.7304726227503355e-01   4.4328740425804491e-01   3.2623006736153132e-01   1.8608697862126367e-02   1.1772096463051598e-02   1.1772096463051598e-02 
  3.0150000000000000e+02  -8.8639253005892130e+01   8.2651962325927900e-06   3.5162887384937944e-05   1.8600622070193221e-01   6.6980525223620262e+00   1.3999952250345419e+02   5.9569230270442239e-04   5.7333488572493940e-01   1.4246351870828838e-06   6.6275002289929985e-01   9.4196497927968237e-01   2.4273556188861077e-05   7.0002402018754162e-01   2.9673155096506041e-06   9.9302925969653044e-01   9.4109265355834165e-05   5.7331536860236421e-01   4.4307735376682600e-01   3.2597852461493476e-01   1.8605940701940760e-02   1.1775395979579833e-02   1.1775395979579833e-02 
  3.0160000000000002e+02  -8.8639321486432735e+01   8.2651565928308531e-06   3.5162555615148745e-05   1.8600425439400989e-01   6.6980476231848298e+00   1.3999952769348073e+02   5.9568467560954885e-04   5.7365215376842527e-01   1.4246170991722450e-06   6.6281639825429794e-01   9.4203118696894939e-01   2.4273321341110777e-05   7.0010957840412036e-01   2.9672748639718165e-06   9.9302938706497279e-01   9.3537550738650494e-05   5.7358325530437670e-01   4.4286740391033586e-01   3.2572717825342823e-01   1.8603184074255066e-02   1.1778695422415733e-02   1.1778695422415733e-02 
  3.0169999999999999e+02  -8.8639389785656562e+01   8.2651170045316853e-06   3.5162223855442775e-05   1.8600228812095917e-01   6.6980427240049050e+00   1.3999953288351693e+02   5.9567706998095622e-04   5.7396918222546300e-01   1.4245990612708989e-06   6.6288276044416250e-01   9.4209731347233661e-01   2.4273087493177894e-05   7.0019511218015640e-01   2.9672343264939641e-06   9.9302951404965134e-01   9.2969634142623379e-05   5.7385092255947068e-01   4.4265755464098361e-01   3.2547602812465165e-01   1.8600427978983831e-02   1.1781994791478246e-02   1.1781994791478246e-02 
  3.0180000000000001e+02  -8.8639457904991858e+01   8.2650774672654021e-06   3.5161892105772620e-05   1.8600032188278293e-01   6.6980378248222987e+00   1.3999953807356266e+02   5.9566948564450720e-04   5.7428597128062142e-01   1.4245810729769564e-06   6.6294910947179031e-01   9.4216335888940395e-01   2.4272854634932326e-05   7.0028062152262882e-01   2.9671938963645990e-06   9.9302964065379351e-01   9.2405490333770108e-05   5.7411837054591686e-01   4.4244780591119559e-01   3.2522507407635531e-01   1.8597672416041468e-02   1.1785294086686987e-02   1.1785294086686987e-02 
  3.0190000000000003e+02  -8.8639525845851807e+01   8.2650379806066744e-06   3.5161560366091424e-05   1.8599835567948403e-01   6.6980329256370608e+00   1.3999954326361780e+02   5.9566192242793627e-04   5.7460252111829990e-01   1.4245631338928213e-06   6.6301544534007517e-01   9.4222932331958931e-01   2.4272622756368508e-05   7.0036610643851449e-01   2.9671535727402808e-06   9.9302976688059108e-01   9.1845094245760704e-05   5.7438559944185597e-01   4.4223815767341623e-01   3.2497431595640086e-01   1.8594917385342274e-02   1.1788593307962215e-02   1.1788593307962215e-02 
  3.0200000000000000e+02  -8.8639593609634773e+01   8.2649985441346777e-06   3.5161228636352897e-05   1.8599638951106526e-01   6.6980280264492373e+00   1.3999954845368217e+02   5.9565438016082614e-04   5.7491883192272908e-01   1.4245452436251363e-06   6.6308176805190788e-01   9.4229520686220913e-01   2.4272391847603749e-05   7.0045156693478838e-01   2.9671133547864378e-06   9.9302989273320053e-01   9.1288420978803098e-05   5.7465260942529894e-01   4.4202860988010778e-01   3.2472375361276085e-01   1.8592162886800420e-02   1.1791892455224830e-02   1.1791892455224830e-02 
  3.0210000000000002e+02  -8.8639661197724422e+01   8.2649591574330325e-06   3.5160896916511306e-05   1.8599442337752942e-01   6.6980231272588773e+00   1.3999955364375563e+02   5.9564685867458502e-04   5.7523490387797216e-01   1.4245274017847308e-06   6.6314807761017691e-01   9.4236100961645852e-01   2.4272161898876589e-05   7.0053700301842359e-01   2.9670732416772538e-06   9.9303001821474390e-01   9.0735445798535800e-05   5.7491940067412739e-01   4.4181916248375003e-01   3.2447338689351829e-01   1.8589408920329953e-02   1.1795191528396382e-02   1.1795191528396382e-02 
  3.0219999999999999e+02  -8.8639728611489957e+01   8.2649198200897590e-06   3.5160565206521460e-05   1.8599245727887925e-01   6.6980182280660276e+00   1.3999955883383805e+02   5.9563935780242378e-04   5.7555073716792382e-01   1.4245096079865690e-06   6.6321437401776751e-01   9.4242673168141111e-01   2.4271932900545180e-05   7.0062241469639097e-01   2.9670332325955764e-06   9.9303014332830897e-01   9.0186144134931048e-05   5.7518597336609256e-01   4.4160981543684108e-01   3.2422321564686785e-01   1.8586655485844802e-02   1.1798490527399041e-02   1.1798490527399041e-02 
  3.0230000000000001e+02  -8.8639795852286255e+01   8.2648805316972090e-06   3.5160233506338711e-05   1.8599049121511749e-01   6.6980133288707346e+00   1.3999956402392931e+02   5.9563187737933347e-04   5.7586633197631210e-01   1.4244918618496993e-06   6.6328065727756247e-01   9.4249237315601953e-01   2.4271704843085683e-05   7.0070780197565974e-01   2.9669933267328125e-06   9.9303026807694983e-01   8.9640491581200580e-05   5.7545232767881638e-01   4.4140056869189648e-01   3.2397323972111441e-01   1.8583902583258774e-02   1.1801789452155610e-02   1.1801789452155610e-02 
  3.0240000000000003e+02  -8.8639862921454068e+01   8.2648412918520203e-06   3.5159901815918945e-05   1.8598852518624681e-01   6.6980084296730453e+00   1.3999956921402926e+02   5.9562441724206338e-04   5.7618168848669771e-01   1.4244741629972023e-06   6.6334692739244172e-01   9.4255793413911537e-01   2.4271477717090707e-05   7.0079316486319698e-01   2.9669535232888101e-06   9.9303039246368696e-01   8.9098463892713271e-05   5.7571846378979019e-01   4.4119142220145013e-01   3.2372345896467425e-01   1.8581150212485562e-02   1.1805088302589500e-02   1.1805088302589500e-02 
  3.0250000000000000e+02  -8.8639929820320177e+01   8.2648021001550710e-06   3.5159570135218584e-05   1.8598655919226989e-01   6.6980035304730068e+00   1.3999957440413777e+02   5.9561697722909895e-04   5.7649680688247495e-01   1.4244565110561428e-06   6.6341318436528263e-01   9.4262341472940936e-01   2.4271251513267744e-05   7.0087850336596780e-01   2.9669138214717584e-06   9.9303051649150809e-01   8.8560036985916939e-05   5.7598438187637546e-01   4.4098237591805395e-01   3.2347387322607446e-01   1.8578398373438745e-02   1.1808387078624740e-02   1.1808387078624740e-02 
  3.0260000000000002e+02  -8.8639996550197580e+01   8.2647629562114219e-06   3.5159238464194558e-05   1.8598459323318933e-01   6.6979986312706643e+00   1.3999957959425470e+02   5.9560955718064069e-04   5.7681168734687249e-01   1.4244389056575189e-06   6.6347942819895989e-01   9.4268881502549162e-01   2.4271026222437631e-05   7.0096381749093539e-01   2.9668742204980884e-06   9.9303064016336839e-01   8.8025186937267273e-05   5.7625008211580397e-01   4.4077342979427753e-01   3.2322448235395274e-01   1.8575647066031781e-02   1.1811685780185965e-02   1.1811685780185965e-02 
  3.0269999999999999e+02  -8.8640063112385647e+01   8.2647238596302536e-06   3.5158906802804325e-05   1.8598262730900775e-01   6.6979937320660641e+00   1.3999958478437989e+02   5.9560215693858244e-04   5.7712633006295277e-01   1.4244213464362150e-06   6.6354565889634542e-01   9.4275413512583162e-01   2.4270801835533063e-05   7.0104910724506087e-01   2.9668347195923712e-06   9.9303076348219088e-01   8.7493889982166953e-05   5.7651556468517673e-01   4.4056458378270907e-01   3.2297528619705818e-01   1.8572896290178022e-02   1.1814984407198401e-02   1.1814984407198401e-02 
  3.0280000000000001e+02  -8.8640129508170290e+01   8.2646848100248312e-06   3.5158575151005840e-05   1.8598066141972769e-01   6.6979888328592514e+00   1.3999958997451324e+02   5.9559477634649085e-04   5.7744073521361361e-01   1.4244038330309530e-06   6.6361187646030873e-01   9.4281937512877834e-01   2.4270578343597080e-05   7.0113437263530365e-01   2.9667953179872270e-06   9.9303088645086690e-01   8.6966122513907243e-05   5.7678082976146516e-01   4.4035583783595439e-01   3.2272628460425012e-01   1.8570146045790700e-02   1.1818282959587877e-02   1.1818282959587877e-02 
  3.0290000000000003e+02  -8.8640195738824119e+01   8.2646458070124568e-06   3.5158243508757569e-05   1.8597869556535171e-01   6.6979839336502716e+00   1.3999959516465461e+02   5.9558741524958457e-04   5.7775490298158749e-01   1.4243863650842457e-06   6.6367808089371649e-01   9.4288453513256065e-01   2.4270355737781612e-05   7.0121961366862084e-01   2.9667560149232147e-06   9.9303100907225650e-01   8.6441861082621149e-05   5.7704587752150993e-01   4.4014719190663787e-01   3.2247747742449923e-01   1.8567396332782947e-02   1.1821581437280803e-02   1.1821581437280803e-02 
  3.0300000000000000e+02  -8.8640261805606627e+01   8.2646068502144083e-06   3.5157911876018463e-05   1.8597672974588231e-01   6.6979790344391690e+00   1.3999960035480387e+02   5.9558007349471396e-04   5.7806883354944261e-01   1.4243689422423502e-06   6.6374427219943299e-01   9.4294961523528709e-01   2.4270134009346026e-05   7.0130483035196778e-01   2.9667168096487364e-06   9.9303113134918874e-01   8.5921082394240525e-05   5.7731070814202157e-01   4.3993864594740206e-01   3.2222886450688704e-01   1.8564647151067776e-02   1.1824879840204165e-02   1.1824879840204165e-02 
  3.0310000000000002e+02  -8.8640327709764321e+01   8.2645679392558957e-06   3.5157580252747979e-05   1.8597476396132198e-01   6.6979741352259889e+00   1.3999960554496090e+02   5.9557275093034107e-04   5.7838252709958349e-01   1.4243515641552215e-06   6.6381045038031983e-01   9.4301461553494637e-01   2.4269913149655694e-05   7.0139002269229789e-01   2.9666777014199498e-06   9.9303125328446218e-01   8.5403763309460163e-05   5.7757532179958049e-01   4.3973019991090739e-01   3.2198044570060547e-01   1.8561898500558099e-02   1.1828178168285533e-02   1.1828178168285533e-02 
  3.0319999999999999e+02  -8.8640393452530901e+01   8.2645290737660169e-06   3.5157248638906043e-05   1.8597279821167315e-01   6.6979692360107759e+00   1.3999961073512557e+02   5.9556544740651943e-04   5.7869598381425025e-01   1.4243342304764676e-06   6.6387661543923615e-01   9.4307953612940720e-01   2.4269693150180595e-05   7.0147519069656239e-01   2.9666386895006720e-06   9.9303137488084525e-01   8.4889880842711589e-05   5.7783971867063622e-01   4.3952185374983316e-01   3.2173222085495778e-01   1.8559150381166716e-02   1.1831476421453038e-02   1.1831476421453038e-02 
  3.0330000000000001e+02  -8.8640459035127392e+01   8.2644902533777118e-06   3.5156917034453067e-05   1.8597083249693824e-01   6.6979643367935742e+00   1.3999961592529775e+02   5.9555816277487479e-04   5.7900920387552068e-01   1.4243169408633050e-06   6.6394276737903857e-01   9.4314437711641885e-01   2.4269474002493917e-05   7.0156033437171084e-01   2.9665997731622797e-06   9.9303149614107655e-01   8.4379412161139460e-05   5.7810389893150849e-01   4.3931360741687636e-01   3.2148418981935750e-01   1.8556402792806327e-02   1.1834774599635381e-02   1.1834774599635381e-02 
  3.0340000000000003e+02  -8.8640524458762329e+01   8.2644514777277083e-06   3.5156585439349932e-05   1.8596886681711969e-01   6.6979594375744274e+00   1.3999962111547731e+02   5.9555089688858611e-04   5.7932218746530895e-01   1.4242996949765142e-06   6.6400890620258113e-01   9.4320913859361077e-01   2.4269255698270687e-05   7.0164545372469067e-01   2.9665609516836225e-06   9.9303161706786536e-01   8.3872334583588943e-05   5.7836786275838592e-01   4.3910546086475277e-01   3.2123635244332943e-01   1.8553655735389526e-02   1.1838072702761810e-02   1.1838072702761810e-02 
  3.0350000000000000e+02  -8.8640589724631866e+01   8.2644127464564782e-06   3.5156253853557987e-05   1.8596690117221981e-01   6.6979545383533790e+00   1.3999962630566412e+02   5.9554364960236574e-04   5.7963493476536687e-01   1.4242824924803963e-06   6.6407503191271544e-01   9.4327382065849308e-01   2.4269038229286430e-05   7.0173054876244723e-01   2.9665222243509376e-06   9.9303173766389186e-01   8.3368625579597055e-05   5.7863161032732680e-01   4.3889741404619659e-01   3.2098870857650902e-01   1.8550909208828806e-02   1.1841370730762132e-02   1.1841370730762132e-02 
  3.0360000000000002e+02  -8.8640654833919982e+01   8.2643740592081914e-06   3.5155922277039046e-05   1.8596493556224097e-01   6.6979496391304716e+00   1.3999963149585807e+02   5.9553642077244155e-04   5.7994744595728465e-01   1.4242653330427305e-06   6.6414114451229078e-01   9.4333842340845664e-01   2.4268821587415822e-05   7.0181561949192417e-01   2.9664835904577564e-06   9.9303185793180748e-01   8.2868262768390671e-05   5.7889514181425916e-01   4.3868946691396005e-01   3.2074125806864207e-01   1.8548163213036553e-02   1.1844668683566697e-02   1.1844668683566697e-02 
  3.0369999999999999e+02  -8.8640719787798574e+01   8.2643354156306821e-06   3.5155590709755366e-05   1.8596296998718548e-01   6.6979447399057497e+00   1.3999963668605903e+02   5.9552921025653768e-04   5.8025972122248992e-01   1.4242482163347307e-06   6.6420724400415376e-01   9.4340294694077309e-01   2.4268605764631390e-05   7.0190066592006295e-01   2.9664450493048026e-06   9.9303197787423547e-01   8.2371223917894021e-05   5.7915845739497984e-01   4.3848161942081426e-01   3.2049400076958573e-01   1.8545417747925060e-02   1.1847966561106395e-02   1.1847966561106395e-02 
  3.0380000000000001e+02  -8.8640784587427618e+01   8.2642968153753929e-06   3.5155259151669658e-05   1.8596100444705563e-01   6.6979398406792550e+00   1.3999964187626688e+02   5.9552201791385662e-04   5.8057176074224970e-01   1.4242311420310050e-06   6.6427333039114889e-01   9.4346739135259527e-01   2.4268390753002213e-05   7.0198568805380324e-01   2.9664066001999369e-06   9.9303209749377108e-01   8.1877486943738494e-05   5.7942155724515576e-01   4.3827387151954844e-01   3.2024693652930725e-01   1.8542672813406515e-02   1.1851264363312655e-02   1.1851264363312655e-02 
