Time(ms) membrane_voltage(millivolt) diadicspace_calcium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) JSR_calcium_concentration(millimolar) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) x_Ttype__x_Ttype(dimensionless) y_Ttype__y_Ttype(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) x_to_fast__x_to_fast(dimensionless) y_to_fast__y_to_fast(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) x_na_late__x_na_late(dimensionless) y_na_late__y_na_late(dimensionless) y_kr__y_kr(dimensionless) x_ks__x_ks(dimensionless) y_ks__y_ks(dimensionless) y_gate_f_k__y_gate_f_k(dimensionless) y_gate_f_na__y_gate_f_na(dimensionless)
  2.0860000000000002e+02  -6.6979238859357338e+01   1.8748441876621452e-05   3.1972105762709258e-05   1.6509693006991391e-01   6.7766598044879442e+00   1.3992551062986738e+02   3.4611388172147449e-02   6.8854249175160476e-02   8.1560704759650227e-05   5.6774022208462427e-01   8.1188850150516378e-01   4.7749224882017322e-04   6.9236499987570177e-01   2.2593699033292782e-04   2.9243531385187849e-01   4.2092262200291101e-02   3.0499633519117025e-01   7.8442377218928350e-01   1.0039975642369577e-01   6.3844548037123847e-02   3.4507463581178518e-05   3.4507463581178511e-05 
  2.0870000000000002e+02  -6.7061175313427682e+01   1.8692735985955414e-05   3.1970552507227612e-05   1.6509622675195815e-01   6.7766549367655147e+00   1.3992551011225987e+02   3.4121499887649162e-02   6.9705275706961348e-02   8.0361646716049445e-05   5.6794700830221190e-01   8.1209998777969372e-01   4.7334284132450173e-04   6.9245085371753878e-01   2.2226563193858469e-04   2.9658757237430639e-01   4.1816623063360127e-02   3.0497900501487357e-01   7.8417994016632586e-01   1.0035538526758185e-01   6.3838273037906901e-02   3.4710824019794237e-05   3.4710824019794230e-05 
  2.0880000000000001e+02  -6.7143179043350358e+01   1.8637143499018198e-05   3.1969001495498961e-05   1.6509551797220354e-01   6.7766500697455472e+00   1.3992550959017595e+02   3.3637957645792804e-02   7.0562658396401842e-02   7.9179339690462372e-05   5.6815277624141614e-01   8.1231131300023574e-01   4.6922750773432985e-04   6.9253670357446795e-01   2.1865097853732010e-04   3.0077516671135768e-01   4.1542749713643655e-02   3.0496322891677152e-01   7.8393555405658777e-01   1.0031092035137543e-01   6.3831977798386244e-02   3.4916437640488941e-05   3.4916437640488935e-05 
  2.0890000000000001e+02  -6.7225250839862483e+01   1.8581663809705595e-05   3.1967452719044294e-05   1.6509480374979130e-01   6.7766452033453302e+00   1.3992550906364249e+02   3.3160686388772009e-02   7.1426347305571944e-02   7.8013551613292763e-05   5.6835753109836828e-01   8.1252247694738455e-01   4.6514596995116700e-04   6.9262254925786437e-01   2.1509217092645550e-04   3.0499773151582632e-01   4.1270631432420754e-02   3.0494901907924582e-01   7.8369061554087249e-01   1.0026636170843239e-01   6.3825662312708323e-02   3.5124331920276764e-05   3.5124331920276757e-05 
  2.0900000000000000e+02  -6.7307391483392621e+01   1.8526296326252387e-05   3.1965906169357937e-05   1.6509408410377271e-01   6.7766403374817683e+00   1.3992550853268745e+02   3.2689611854409197e-02   7.2296290304206354e-02   7.6864053859828640e-05   5.6856127804891821e-01   8.1273347940413676e-01   4.6109795205148343e-04   6.9270839058089073e-01   2.1158836372304300e-04   3.0925488122120448e-01   4.1000257556858877e-02   3.0493638772556469e-01   7.8344512629207008e-01   1.0022170937155883e-01   6.3819326574869745e-02   3.5334534708740045e-05   3.5334534708740038e-05 
  2.0910000000000002e+02  -6.7389601743130058e+01   1.8471040471739793e-05   3.1964361837912430e-05   1.6509335905311076e-01   6.7766354720714279e+00   1.3992550799733988e+02   3.2224660573660267e-02   7.3172433079090604e-02   7.5730621202272532e-05   5.6876402224886635e-01   8.1294432015585016e-01   4.5708318028339309e-04   6.9279422735847651e-01   2.0813872514373636e-04   3.1354620993407673e-01   4.0731617479888349e-02   3.0492534711817049e-01   7.8319908797519489e-01   1.0017696337302874e-01   6.3812970578720304e-02   3.5547074233345454e-05   3.5547074233345447e-05 
  2.0920000000000002e+02  -6.7471882376074930e+01   1.8415895684604270e-05   3.1962819716163494e-05   1.6509262861668181e-01   6.7766306070305786e+00   1.3992550745762998e+02   3.1765759867884567e-02   7.4054719145465561e-02   7.4613031762234849e-05   5.6896576883420258e-01   8.1315499899020249e-01   4.5310138306325101e-04   6.9288005940729669e-01   2.0474243678733595e-04   3.1787129134540665e-01   4.0464700650074160e-02   3.0491590955689513e-01   7.8295250224743140e-01   1.0013212374460298e-01   6.3806594317966286e-02   3.5761979104807273e-05   3.5761979104807266e-05 
  2.0930000000000001e+02  -6.7554234126070071e+01   1.8360861419146877e-05   3.1961279795555100e-05   1.6509189281327741e-01   6.7766257422752361e+00   1.3992550691358909e+02   3.1312837845884019e-02   7.4943089860445886e-02   7.3511066963677938e-05   5.6916652292135228e-01   8.1336551569714988e-01   4.4915229097214354e-04   6.9296588654575153e-01   2.0139869341994837e-04   3.2222967866137076e-01   4.0199496571484000e-02   3.0490808737710212e-01   7.8270537075818625e-01   1.0008719051754955e-01   6.3800197786174045e-02   3.5979278322497193e-05   3.5979278322497186e-05 
  2.0940000000000001e+02  -6.7636657722814491e+01   1.8305937146043051e-05   3.1959742067524613e-05   1.6509115166160604e-01   6.7766208777212089e+00   1.3992550636524967e+02   3.0865823400720069e-02   7.5837484438456601e-02   7.2424511486309873e-05   5.6936628960742808e-01   8.1357587006888443e-01   4.4523563675228966e-04   6.9305170859394594e-01   1.9810670276275449e-04   3.2662090455433318e-01   3.9935994803554135e-02   3.0490189294775316e-01   7.8245769514914820e-01   1.0004216372266536e-01   6.3793780976773767e-02   3.6199001279897964e-05   3.6199001279897958e-05 
  2.0950000000000000e+02  -6.7719153880859423e+01   1.8251122352851980e-05   3.1958206523508088e-05   1.6509040518029489e-01   6.7766160132841433e+00   1.3992550581264544e+02   3.0424646206312210e-02   7.6737839968697041e-02   7.1353153219415596e-05   5.6956507397048861e-01   8.1378606189979152e-01   4.4135115530333181e-04   6.9313752537366879e-01   1.9486568528233127e-04   3.3104448113457929e-01   3.9674184960951993e-02   3.0489733866939783e-01   7.8220947705435573e-01   9.9997043390299245e-02   6.3787343883063521e-02   3.6421177770100096e-05   3.6421177770100089e-05 
  2.0960000000000002e+02  -6.7801723298502978e+01   1.8196416544578002e-05   3.1956673154946041e-05   1.6508965338789192e-01   6.7766111488795717e+00   1.3992550525581126e+02   2.9989236713590398e-02   7.7644091436159482e-02   7.0296783212704103e-05   5.6976288106982498e-01   8.1399609098640313e-01   4.3749858367824851e-04   6.9322333670837122e-01   1.9167487398963386e-04   3.3549989994204193e-01   3.9414056713424642e-02   3.0489443697191548e-01   7.8196071810027723e-01   9.9951829550378568e-02   6.3780886498213896e-02   3.6645837991794864e-05   3.6645837991794858e-05 
  2.0970000000000002e+02  -6.7884366656948117e+01   1.8141819244068822e-05   3.1955141953287851e-05   1.6508889630286736e-01   6.7766062844229538e+00   1.3992550469478329e+02   2.9559526147341909e-02   7.8556171739629907e-02   6.9255195639914439e-05   5.6995971594617989e-01   8.1420595712736210e-01   4.3367766108015209e-04   6.9330914242315034e-01   1.8853351422268215e-04   3.3998663196586554e-01   3.9155599785683289e-02   3.0489320031274469e-01   7.8171141990587989e-01   9.9906522232430489e-02   6.3774408815271771e-02   3.6873012553769348e-05   3.6873012553769342e-05 
  2.0980000000000001e+02  -6.7967084619170407e+01   1.8087329992540395e-05   3.1953612909997763e-05   1.6508813394361579e-01   6.7766014198297277e+00   1.3992550412959886e+02   2.9135446501792950e-02   7.9474011716660242e-02   6.8228187749313151e-05   5.7015558362204521e-01   8.1441566012337496e-01   4.2988812885783013e-04   6.9339494234472743e-01   1.8544086344747068e-04   3.4450412767849214e-01   3.8898803957245494e-02   3.0489364117446305e-01   7.8146158408272326e-01   9.9861121465611200e-02   6.3767910827165417e-02   3.7102732480986013e-05   3.7102732480986006e-05 
  2.0990000000000001e+02  -6.8049877828773646e+01   1.8032948350126150e-05   3.1952086016560887e-05   1.6508736632845822e-01   6.7765965550153604e+00   1.3992550356029665e+02   2.8716930536110588e-02   8.0397540170442677e-02   6.7215559815661790e-05   5.7035048910196229e-01   8.1462519977716386e-01   4.2612973050126627e-04   6.9348073630142715e-01   1.8239619105573973e-04   3.4905181709402827e-01   3.8643659062276965e-02   3.0489577206230356e-01   7.8121121223506085e-01   9.9815627278736496e-02   6.3761392526709884e-02   3.7335029220638862e-05   3.7335029220638856e-05 
  2.1000000000000000e+02  -6.8132746908916346e+01   1.7978673896394474e-05   3.1950561264488862e-05   1.6508659347564411e-01   6.7765916898953957e+00   1.3992550298691660e+02   2.8303911770123896e-02   8.1326683897187613e-02   6.6217115097233657e-05   5.7054443737280680e-01   8.1483457589342201e-01   4.2240221163743159e-04   6.9356652412315722e-01   1.7939877818867698e-04   3.5362910985284501e-01   3.8390154989442635e-02   3.0489960550176032e-01   7.8096030595994304e-01   9.9770039700311910e-02   6.3754853906612313e-02   3.7569934647768305e-05   3.7569934647768298e-05 
  2.1010000000000002e+02  -6.8215692461248224e+01   1.7924506230829957e-05   3.1949038645325447e-05   1.6508581540335329e-01   6.7765868243855056e+00   1.3992550240949998e+02   2.7896324479931220e-02   8.2261367715050063e-02   6.5232659794219085e-05   5.7073743340407257e-01   8.1504378827877000e-01   4.1870532002602262e-04   6.9365230564139013e-01   1.7644791752441453e-04   3.5823539533029719e-01   3.8138281681758403e-02   3.0490515403615642e-01   7.8070886684732621e-01   9.9724358758563683e-02   6.3748294959477383e-02   3.7807481070776509e-05   3.7807481070776502e-05 
  2.1020000000000002e+02  -6.8298715064812612e+01   1.7870444973303721e-05   3.1947518150652380e-05   1.6508503212969800e-01   6.7765819584015388e+00   1.3992550182808941e+02   2.7494103693154338e-02   8.3201514495457360e-02   6.4262003005850711e-05   5.7092948214816563e-01   8.1525283674171012e-01   4.1503880555490398e-04   6.9373808068914400e-01   1.7354291308836959e-04   3.6287004276852686e-01   3.7888029136437205e-02   3.0491243022407233e-01   7.8045689648019001e-01   9.9678584481471932e-02   6.3741715677813185e-02   3.8047701237109744e-05   3.8047701237109737e-05 
  2.1030000000000001e+02  -6.8381815274859505e+01   1.7816489764588955e-05   3.1945999772095671e-05   1.6508424367272509e-01   6.7765770918595738e+00   1.3992550124272890e+02   2.7097185183729128e-02   8.4147045198348300e-02   6.3304956685094672e-05   5.7112058854072423e-01   8.1546172109257775e-01   4.1140242023509775e-04   6.9382384910096206e-01   1.7068308006890339e-04   3.6753240143926813e-01   3.7639387404721510e-02   3.0492144663651438e-01   7.8020439643466888e-01   9.9632716896807430e-02   6.3735116054037699e-02   3.8290628339355116e-05   3.8290628339355109e-05 
  2.1040000000000001e+02  -6.8464993621815893e+01   1.7762640266768715e-05   3.1944483501331065e-05   1.6508345005041802e-01   6.7765722246759656e+00   1.3992550065346381e+02   2.6705505467143113e-02   8.5097878904454458e-02   6.2361335599453143e-05   5.7131075750089544e-01   8.1567044114349896e-01   4.0779591819624389e-04   6.9390961071289536e-01   1.6786774458786967e-04   3.7222180081072759e-01   3.7392346591737721e-02   3.0493221585439179e-01   7.7995136828017231e-01   9.9586756032164686e-02   6.3728496080484628e-02   3.8536296020493184e-05   3.8536296020493178e-05 
  2.1050000000000000e+02  -6.8548250610113911e+01   1.7708896163757925e-05   3.1942969330090357e-05   1.6508265128069902e-01   6.7765673567674014e+00   1.3992550006034097e+02   2.6319001795120804e-02   8.6053932853385723e-02   6.1430957287947235e-05   5.7149999393165452e-01   8.1587899670834274e-01   4.0421905568147629e-04   6.9399536536248352e-01   1.6509624359464036e-04   3.7693755075725116e-01   3.7146896856329409e-02   3.0494475046558733e-01   7.7969781357952717e-01   9.9540701915000765e-02   6.3721855749410333e-02   3.8784738379865768e-05   3.8784738379865761e-05 
  2.1060000000000002e+02  -6.8631586716991762e+01   1.7655257161769167e-05   3.1941457250167713e-05   1.6508184738143128e-01   6.7765624880509483e+00   1.3992549946340861e+02   2.5937612150008685e-02   8.7015122483855817e-02   6.0513642017905779e-05   5.7168830272012905e-01   8.1608738760267208e-01   4.0067159104201965e-04   6.9408111288873520e-01   1.6236792461493904e-04   3.8167894179584633e-01   3.6903028410887176e-02   3.0495906306191423e-01   7.7944373388912724e-01   9.9494554572675892e-02   6.3715195053000898e-02   3.9035989979188742e-05   3.9035989979188736e-05 
  2.1070000000000002e+02  -6.8715002391387216e+01   1.7601722989755398e-05   3.1939947253425709e-05   1.6508103837042118e-01   6.7765576184441105e+00   1.3992549886271649e+02   2.5561275239422167e-02   8.7981361472961664e-02   5.9609212745342987e-05   5.7187568873790373e-01   8.1629561364369874e-01   3.9715328473201045e-04   6.9416685313211035e-01   1.5968214560171034e-04   3.8644524533269387e-01   3.6660731521188733e-02   3.0497516623619186e-01   7.7918913075908058e-01   9.9448314032492865e-02   6.3708513983379261e-02   3.9290085848150865e-05   3.9290085848150859e-05 
  2.1080000000000001e+02  -6.8798498052728178e+01   1.7548293399824044e-05   3.1938439331801839e-05   1.6508022426542054e-01   6.7765527478648782e+00   1.3992549825831580e+02   2.5189930490110656e-02   8.8952561780485828e-02   5.8717495071437330e-05   5.7206215684135253e-01   8.1650367465023399e-01   3.9366389930255759e-04   6.9425258593450134e-01   1.5703827469621209e-04   3.9123571395666812e-01   3.6419996506222775e-02   3.0499307257898833e-01   7.7893400573337312e-01   9.9401980321740968e-02   6.3701812532612867e-02   3.9547061490477985e-05   3.9547061490477978e-05 
  2.1090000000000001e+02  -6.8882074089670922e+01   1.7494968167833965e-05   3.1936933477315330e-05   1.6507940508412908e-01   6.7765478762317883e+00   1.3992549765025927e+02   2.4823518042110686e-02   8.9928633696081214e-02   5.7838317201006846e-05   5.7224771187198709e-01   8.1671157044263754e-01   3.9020319939589947e-04   6.9433831113921340e-01   1.5443569020509281e-04   3.9604958176538280e-01   3.6180813738007786e-02   3.0501279467518289e-01   7.7867836035004712e-01   9.9355553467743121e-02   6.3695090692722167e-02   3.9806952890184121e-05   3.9806952890184115e-05 
  2.1100000000000000e+02  -6.8965730858946614e+01   1.7441747093753040e-05   3.1935429682073279e-05   1.6507858084419647e-01   6.7765430034639724e+00   1.3992549703860124e+02   2.4461978742978514e-02   9.0909485883642796e-02   5.6971509904329596e-05   5.7243235865676967e-01   8.1691930084277165e-01   3.8677095173967057e-04   6.9442402859094765e-01   1.5187378030189053e-04   4.0088606468866933e-01   3.5943173641426504e-02   3.0503434510076549e-01   7.7842219614136787e-01   9.9309033497899865e-02   6.3688348455688312e-02   4.0069796517150954e-05   4.0069796517150948e-05 
  2.1110000000000002e+02  -6.9049468684261853e+01   1.7388630002036257e-05   3.1933927938276864e-05   1.6507775156322471e-01   6.7765381294812084e+00   1.3992549642339756e+02   2.4105254141879348e-02   9.1895025427284907e-02   5.6116906479016465e-05   5.7261610200842850e-01   8.1712686567395498e-01   3.8336692514097132e-04   6.9450973813578398e-01   1.4935194278340087e-04   4.0574436083725596e-01   3.5707066694058306e-02   3.0505773641954070e-01   7.7816551463399608e-01   9.9262420439734850e-02   6.3681585813461311e-02   4.0335629332720356e-05   4.0335629332720349e-05 
  2.1120000000000002e+02  -6.9133287855114631e+01   1.7335616741988035e-05   3.1932428238227836e-05   1.6507691725877038e-01   6.7765332542039696e+00   1.3992549580470569e+02   2.3753286483263702e-02   9.2885157880320868e-02   5.5274342710170152e-05   5.7279894672578580e-01   8.1733426476091486e-01   3.7999089047997592e-04   6.9459543962116377e-01   1.4686958507840241e-04   4.1062365088638597e-01   3.5472483426003919e-02   3.0508298117962929e-01   7.7790831734917176e-01   9.9215714320943241e-02   6.3674802757968621e-02   4.0604488795493216e-05   4.0604488795493209e-05 
  2.1130000000000001e+02  -6.9217188625551628e+01   1.7282707188192861e-05   3.1930930574335167e-05   1.6507607794834703e-01   6.7765283775534852e+00   1.3992549518258474e+02   2.3406018700300232e-02   9.3879787317126692e-02   5.4443656829833491e-05   5.7298089759409843e-01   8.1754149792973818e-01   3.7664262070317766e-04   6.9468113289587186e-01   1.4442612400638962e-04   4.1552309849372121e-01   3.5239414419702200e-02   3.0511009190977212e-01   7.7765060580290912e-01   9.9168915169442998e-02   6.3667999281124293e-02   4.0876412867317089e-05   4.0876412867317082e-05 
  2.1140000000000001e+02  -6.9301171212979213e+01   1.7229901240937152e-05   3.1929434939121833e-05   1.6507523364942753e-01   6.7765234994517876e+00   1.3992549455709548e+02   2.3063394408334797e-02   9.4878816386339646e-02   5.3624689477599451e-05   5.7316195938539993e-01   8.1774856500782189e-01   3.7332189081652745e-04   6.9476681781001948e-01   1.4202098550688500e-04   4.2044185074197676e-01   3.5007850309746638e-02   3.0513908111554755e-01   7.7739238150619794e-01   9.9122023013427665e-02   6.3661175374838369e-02   4.1151440019239096e-05   4.1151440019239089e-05 
  2.1150000000000000e+02  -6.9385235796963528e+01   1.7177198826596739e-05   3.1927941325231448e-05   1.6507438437944660e-01   6.7765186198217666e+00   1.3992549392830034e+02   2.2725357898408363e-02   9.5882146364775711e-02   5.2817283662667885e-05   5.7334213685883884e-01   8.1795546582382450e-01   3.7002847787849426e-04   6.9485249421502682e-01   1.3965360465053607e-04   4.2537903860238424e-01   3.4777781782702827e-02   3.0516996127554169e-01   7.7713364596520895e-01   9.9075037881420067e-02   6.3654331031026412e-02   4.1429609237342439e-05   4.1429609237342432e-05 
  2.1160000000000002e+02  -6.9469382518014541e+01   1.7124599897964885e-05   3.1926449725434917e-05   1.6507353015580309e-01   6.7765137385872238e+00   1.3992549329626348e+02   2.2391854130591839e-02   9.6889677212311925e-02   5.2021284726084902e-05   5.7352143476101403e-01   8.1816220020761765e-01   3.6676216099285530e-04   6.9493816196360636e-01   1.3732342542562868e-04   4.3033377742045281e-01   3.4549199576925663e-02   3.0520274483744753e-01   7.7687440068150315e-01   9.9027959802327092e-02   6.3647466241619377e-02   4.1710960028501180e-05   4.1710960028501173e-05 
