Time(ms) membrane_voltage(millivolt) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) secondary_inward_current_d_gate__d(dimensionless) secondary_inward_current_f_gate__f(dimensionless) pacemaker_potassium_current_s_gate__s(dimensionless) plateau_potassium_current1_x1_gate__x1(dimensionless) plateau_potassium_current2_x2_gate__x2(dimensionless) transient_chloride_current_q_gate__q(dimensionless) transient_chloride_current_r_gate__r(dimensionless)
  4.7500000000000000e+02  -4.5975274290803192e-01   9.8474348766636954e-01   1.1337120222911241e-08   9.9218683463451296e-01   1.7970590099136710e-01   9.9673347690925973e-01   1.4961163196046942e-01   2.3162301922700742e-02   4.9508665518546319e-01   4.4294226100366464e-02 
  4.7510000000000002e+02  -4.6687711083728806e-01   9.8473529774327528e-01   1.1353614381487723e-08   9.9219053352637276e-01   1.7938941587968676e-01   9.9675011140304837e-01   1.4974950088019870e-01   2.3174262814764809e-02   4.9490751354117346e-01   4.4155074502403330e-02 
  4.7520000000000005e+02  -4.7403327303609238e-01   9.8472707603917009e-01   1.1370209025108517e-08   9.9219415460818861e-01   1.7907352596335183e-01   9.9676665800002218e-01   1.4988731249421111e-01   2.3186223017777060e-02   4.9472723798615176e-01   4.4016375125917759e-02 
  4.7530000000000001e+02  -4.8122122057564942e-01   9.8471880369563736e-01   1.1386904514030413e-08   9.9219769828190174e-01   1.7875823020372170e-01   9.9678311716493873e-01   1.5002506668917312e-01   2.3198182529058475e-02   4.9454582843777178e-01   4.3878126519649695e-02 
  4.7540000000000003e+02  -4.8844094442237573e-01   9.8471049941502453e-01   1.1403701210832582e-08   9.9220116494569255e-01   1.7844352756384158e-01   9.9679948936013885e-01   1.5016276335190670e-01   2.3210141345921927e-02   4.9436328481773112e-01   4.3740327236989916e-02 
  4.7550000000000000e+02  -4.9569243543760216e-01   9.8470214443283521e-01   1.1420599480427287e-08   9.9220455499400850e-01   1.7812941700844231e-01   9.9681577504555841e-01   1.5030040236938916e-01   2.3222099465672066e-02   4.9417960705208297e-01   4.3602975835966187e-02 
  4.7560000000000002e+02  -5.0297568437739815e-01   9.8469375735607878e-01   1.1437599690070841e-08   9.9220786881759349e-01   1.7781589750393698e-01   9.9683197467874052e-01   1.5043798362875402e-01   2.3234056885605335e-02   4.9399479507126637e-01   4.3466070879228103e-02 
  4.7570000000000005e+02  -5.1029068189231186e-01   9.8468531951536420e-01   1.1454702209374544e-08   9.9221110680351565e-01   1.7750296801841944e-01   9.9684808871484731e-01   1.5057550701729153e-01   2.3246013603009891e-02   4.9380884881013815e-01   4.3329610934032751e-02 
  4.7580000000000001e+02  -5.1763741852716350e-01   9.8467684949809475e-01   1.1471907410315697e-08   9.9221426933519574e-01   1.7719062752166242e-01   9.9686411760667204e-01   1.5071297242244891e-01   2.3257969615165564e-02   4.9362176820800452e-01   4.3193594572230376e-02 
  4.7590000000000003e+02  -5.2501588472083249e-01   9.8466832830678652e-01   1.1489215667248778e-08   9.9221735679243528e-01   1.7687887498511470e-01   9.9688006180465083e-01   1.5085037973183130e-01   2.3269924919343831e-02   4.9343355320865223e-01   4.3058020370249500e-02 
  4.7600000000000000e+02  -5.3242607080601945e-01   9.8465977532672666e-01   1.1506627356916568e-08   9.9222036955144377e-01   1.7656770938190025e-01   9.9689592175687458e-01   1.5098772883320161e-01   2.3281879512807743e-02   4.9324420376038169e-01   4.2922886909083080e-02 
  4.7610000000000002e+02  -5.3986796700906681e-01   9.8465117077862885e-01   1.1524142858461483e-08   9.9222330798486669e-01   1.7625712968681484e-01   9.9691169790910050e-01   1.5112501961448180e-01   2.3293833392811908e-02   4.9305371981603813e-01   4.2788192774273544e-02 
  4.7620000000000005e+02  -5.4734156344972507e-01   9.8464253430782811e-01   1.1541762553436862e-08   9.9222617246181222e-01   1.7594713487632546e-01   9.9692739070476366e-01   1.5126225196375254e-01   2.3305786556602398e-02   4.9286210133304520e-01   4.2653936555899122e-02 
  4.7630000000000001e+02  -5.5484685014095081e-01   9.8463384622930727e-01   1.1559486825818448e-08   9.9222896334787836e-01   1.7563772392856730e-01   9.9694300058498897e-01   1.5139942576925430e-01   2.3317739001416756e-02   4.9266934827343722e-01   4.2520116848559136e-02 
  4.7640000000000003e+02  -5.6238381698874362e-01   9.8462512606115160e-01   1.1577316062015903e-08   9.9223168100518000e-01   1.7532889582334144e-01   9.9695852798860263e-01   1.5153654091938787e-01   2.3329690724483935e-02   4.9247546060389169e-01   4.2386732251359673e-02 
  4.7650000000000000e+02  -5.6995245379188864e-01   9.8461635423076455e-01   1.1595250650884331e-08   9.9223432579237514e-01   1.7502064954211388e-01   9.9697397335214366e-01   1.5167359730271440e-01   2.3341641723024224e-02   4.9228043829576351e-01   4.2253781367899854e-02 
  4.7660000000000002e+02  -5.7755275024182040e-01   9.8460755014510970e-01   1.1613290983736024e-08   9.9223689806469151e-01   1.7471298406801267e-01   9.9698933710987503e-01   1.5181059480795622e-01   2.3353591994249228e-02   4.9208428132511767e-01   4.2121262806257331e-02 
  4.7670000000000005e+02  -5.8518469592239264e-01   9.8459869433149605e-01   1.1631437454352159e-08   9.9223939817395268e-01   1.7440589838582610e-01   9.9700461969379572e-01   1.5194753332399735e-01   2.3365541535361824e-02   4.9188698967276301e-01   4.1989175178974304e-02 
  4.7680000000000001e+02  -5.9284828030971914e-01   9.8458980609802227e-01   1.1649690458994644e-08   9.9224182646860393e-01   1.7409939148200090e-01   9.9701982153365132e-01   1.5208441273988368e-01   2.3377490343556084e-02   4.9168856332428662e-01   4.1857517103043571e-02 
  4.7690000000000003e+02  -6.0054349277197794e-01   9.8458086607068696e-01   1.1668050396418067e-08   9.9224418329373798e-01   1.7379346234463952e-01   9.9703494305694584e-01   1.5222123294482398e-01   2.3389438416017268e-02   4.9148900227008691e-01   4.1726287199894213e-02 
  4.7700000000000000e+02  -6.0827032256924229e-01   9.8457189345846519e-01   1.1686517667881613e-08   9.9224646899112046e-01   1.7348810996349898e-01   9.9704998468895267e-01   1.5235799382818985e-01   2.3401385749921736e-02   4.9128830650540889e-01   4.1595484095378020e-02 
  4.7710000000000002e+02  -6.1602875885329922e-01   9.8456286898608547e-01   1.1705092677161240e-08   9.9224868389921528e-01   1.7318333332998775e-01   9.9706494685272617e-01   1.5249469527951667e-01   2.3413332342436949e-02   4.9108647603037769e-01   4.1465106419755128e-02 
  4.7720000000000005e+02  -6.2381879066748380e-01   9.8455381176231582e-01   1.1723775830561740e-08   9.9225082835320955e-01   1.7287913143716488e-01   9.9707982996911237e-01   1.5263133718850372e-01   2.3425278190721367e-02   4.9088351085003423e-01   4.1335152807680589e-02 
  4.7730000000000001e+02  -6.3164040694649759e-01   9.8454470261177884e-01   1.1742567536929042e-08   9.9225290268503874e-01   1.7257550327973722e-01   9.9709463445676028e-01   1.5276791944501480e-01   2.3437223291924436e-02   4.9067941097436957e-01   4.1205621898190263e-02 
  4.7740000000000003e+02  -6.3949359651628135e-01   9.8453556054192370e-01   1.1761468207662553e-08   9.9225490722341148e-01   1.7227244785405713e-01   9.9710936073213285e-01   1.5290444193907898e-01   2.3449167643186549e-02   4.9047417641835961e-01   4.1076512334686892e-02 
  4.7750000000000000e+02  -6.4737834809380002e-01   9.8452636647848413e-01   1.1780478256727499e-08   9.9225684229383349e-01   1.7196996415812144e-01   9.9712400920951783e-01   1.5304090456089053e-01   2.3461111241638945e-02   4.9026780720200136e-01   4.0947822764926797e-02 
  4.7760000000000002e+02  -6.5529465028695044e-01   9.8451713932636531e-01   1.1799598100667514e-08   9.9225870821863227e-01   1.7166805119156800e-01   9.9713858030103919e-01   1.5317730720081005e-01   2.3473054084403734e-02   4.9006030335034734e-01   4.0819551841005552e-02 
  4.7770000000000005e+02  -6.6324249159435400e-01   9.8450786011363389e-01   1.1818828158617141e-08   9.9226050531698118e-01   1.7136670795567480e-01   9.9715307441666756e-01   1.5331364974936446e-01   2.3484996168593793e-02   4.8985166489354193e-01   4.0691698219344805e-02 
  4.7780000000000001e+02  -6.7122186040523468e-01   9.8449854764141365e-01   1.1838168852314524e-08   9.9226223390492319e-01   1.7106593345335769e-01   9.9716749196423093e-01   1.5344993209724758e-01   2.3496937491312726e-02   4.8964189186685714e-01   4.0564260560678592e-02 
  4.7790000000000003e+02  -6.7923274499927011e-01   9.8448918304134636e-01   1.1857620606114189e-08   9.9226389429539463e-01   1.7076572668916770e-01   9.9718183334942601e-01   1.5358615413532087e-01   2.3508878049654840e-02   4.8943098431072812e-01   4.0437237530039416e-02 
  4.7800000000000000e+02  -6.8727513354645042e-01   9.8447978500952749e-01   1.1877183846999840e-08   9.9226548679824889e-01   1.7046608666928981e-01   9.9719609897582839e-01   1.5372231575461356e-01   2.3520817840705067e-02   4.8921894227079010e-01   4.0310627796745088e-02 
  4.7810000000000002e+02  -6.9534901410693861e-01   9.8447033478242718e-01   1.1896859004597334e-08   9.9226701172027931e-01   1.7016701240154003e-01   9.9721028924490340e-01   1.5385841684632351e-01   2.3532756861538946e-02   4.8900576579791405e-01   4.0184430034384856e-02 
  4.7820000000000005e+02  -7.0345437463093952e-01   9.8446085094985303e-01   1.1916646511187646e-08   9.9226846936524249e-01   1.6986850289536412e-01   9.9722440455601702e-01   1.5399445730181735e-01   2.3544695109222542e-02   4.8879145494824366e-01   4.0058642920806270e-02 
  4.7830000000000001e+02  -7.1159120295854905e-01   9.8445131485436832e-01   1.1936546801719972e-08   9.9226986003388162e-01   1.6957055716183542e-01   9.9723844530644601e-01   1.5413043701263093e-01   2.3556632580812399e-02   4.8857600978323229e-01   3.9933265138101713e-02 
  4.7840000000000003e+02  -7.1975948681966839e-01   9.8444174519706729e-01   1.1956560313824982e-08   9.9227118402394832e-01   1.6927317421365198e-01   9.9725241189138880e-01   1.5426635587047033e-01   2.3568569273355527e-02   4.8835943036967905e-01   3.9808295372594657e-02 
  4.7850000000000000e+02  -7.2795921383384010e-01   9.8443212257081891e-01   1.1976687487827999e-08   9.9227244163022621e-01   1.6897635306513578e-01   9.9726630470397559e-01   1.5440221376721158e-01   2.3580505183889301e-02   4.8814171677976681e-01   3.9683732314826872e-02 
  4.7860000000000002e+02  -7.3619037151016353e-01   9.8442246679650591e-01   1.1996928766762492e-08   9.9227363314455241e-01   1.6868009273222914e-01   9.9728012413527922e-01   1.5453801059490199e-01   2.3592440309441468e-02   4.8792286909109844e-01   3.9559574659544496e-02 
  4.7870000000000005e+02  -7.4445294724713262e-01   9.8441275785844384e-01   1.2017284596383395e-08   9.9227475885584049e-01   1.6838439223249427e-01   9.9729387057432528e-01   1.5467374624575972e-01   2.3604374647030038e-02   4.8770288738673517e-01   3.9435821105685435e-02 
  4.7880000000000001e+02  -7.5274692833256462e-01   9.8440301552900733e-01   1.2037755425180723e-08   9.9227581905010187e-01   1.6808925058511048e-01   9.9730754440810243e-01   1.5480942061217479e-01   2.3616308193663251e-02   4.8748177175523388e-01   3.9312470356365814e-02 
  4.7890000000000003e+02  -7.6107230194347819e-01   9.8439321999819407e-01   1.2058341704393256e-08   9.9227681401046786e-01   1.6779466681087135e-01   9.9732114602157262e-01   1.5494503358670966e-01   2.3628240946339574e-02   4.8725952229068392e-01   3.9189521118866553e-02 
  4.7900000000000000e+02  -7.6942905514598425e-01   9.8438339088268278e-01   1.2079043888022171e-08   9.9227774401721114e-01   1.6750063993218420e-01   9.9733467579768176e-01   1.5508058506209924e-01   2.3640172902047576e-02   4.8703613909274640e-01   3.9066972104620769e-02 
  4.7910000000000002e+02  -7.7781717489518432e-01   9.8437350850185135e-01   1.2099862432844938e-08   9.9227860934776779e-01   1.6720716897306659e-01   9.9734813411736944e-01   1.5521607493125186e-01   2.3652104057765938e-02   4.8681162226669095e-01   3.8944822029200146e-02 
  4.7920000000000005e+02  -7.8623664803508053e-01   9.8436359235564097e-01   1.2120797798429187e-08   9.9227941027675792e-01   1.6691425295914525e-01   9.9736152135957912e-01   1.5535150308724932e-01   2.3664034410463362e-02   4.8658597192343467e-01   3.8823069612302301e-02 
  4.7930000000000001e+02  -7.9468746129845180e-01   9.8435362287370864e-01   1.2141850447146708e-08   9.9228014707600698e-01   1.6662189091765392e-01   9.9737483790126835e-01   1.5548686942334747e-01   2.3675963957098527e-02   4.8635918817958057e-01   3.8701713577737648e-02 
  4.7940000000000003e+02  -8.0316960130682347e-01   9.8434361944633542e-01   1.2163020844187629e-08   9.9228082001456674e-01   1.6633008187743020e-01   9.9738808411741886e-01   1.5562217383297711e-01   2.3687892694620075e-02   4.8613127115745486e-01   3.8580752653416060e-02 
  4.7950000000000000e+02  -8.1168305457029921e-01   9.8433356261161720e-01   1.2184309457574487e-08   9.9228142935873620e-01   1.6603882486891519e-01   9.9740126038104637e-01   1.5575741620974362e-01   2.3699820619966498e-02   4.8590222098514707e-01   3.8460185571334585e-02 
  4.7960000000000002e+02  -8.2022780748755220e-01   9.8432347165038891e-01   1.2205716758176614e-08   9.9228197537208196e-01   1.6574811892414990e-01   9.9741436706321074e-01   1.5589259644742828e-01   2.3711747730066138e-02   4.8567203779654761e-01   3.8340011067563920e-02 
  4.7970000000000005e+02  -8.2880384634567816e-01   9.8431332720986642e-01   1.2227243219724437e-08   9.9228245831545858e-01   1.6545796307677443e-01   9.9742740453302547e-01   1.5602771443998800e-01   2.3723674021837095e-02   4.8544072173138753e-01   3.8220227882236078e-02 
  4.7980000000000001e+02  -8.3741115732017346e-01   9.8430314846036349e-01   1.2248889318824012e-08   9.9228287844702912e-01   1.6516835636202498e-01   9.9744037315766820e-01   1.5616277008155630e-01   2.3735599492187204e-02   4.8520827293527702e-01   3.8100834759531195e-02 
  4.7990000000000003e+02  -8.4604972647483101e-01   9.8429291615939474e-01   1.2270655534971592e-08   9.9228323602228508e-01   1.6487929781673186e-01   9.9745327330239009e-01   1.5629776326644373e-01   2.3747524138013978e-02   4.8497469155974432e-01   3.7981830447664754e-02 
  4.8000000000000000e+02  -8.5471953976167081e-01   9.8428264936550180e-01   1.2292542350568225e-08   9.9228353129406610e-01   1.6459078647931832e-01   9.9746610533052527e-01   1.5643269388913791e-01   2.3759447956204532e-02   4.8473997776227595e-01   3.7863213698875242e-02 
  4.8010000000000002e+02  -8.6342058302088309e-01   9.8427232894778394e-01   1.2314550250934616e-08   9.9228376451258016e-01   1.6430282138979721e-01   9.9747886960350141e-01   1.5656756184430454e-01   2.3771370943635572e-02   4.8450413170635498e-01   3.7744983269410892e-02 
  4.8020000000000005e+02  -8.7215284198076171e-01   9.8426197385171221e-01   1.2336679724325895e-08   9.9228393592542286e-01   1.6401540158976996e-01   9.9749156648084869e-01   1.5670236702678741e-01   2.3783293097173294e-02   4.8426715356150152e-01   3.7627137919517488e-02 
  4.8030000000000001e+02  -8.8091630225762763e-01   9.8425156505927880e-01   1.2358931261946616e-08   9.9228404577759688e-01   1.6372852612242411e-01   9.9750419632020948e-01   1.5683710933160905e-01   2.3795214413673361e-02   4.8402904350331200e-01   3.7509676413425549e-02 
  4.8040000000000003e+02  -8.8971094935581496e-01   9.8424112140156750e-01   1.2381305357965844e-08   9.9228409431153131e-01   1.6344219403253074e-01   9.9751675947734830e-01   1.5697178865397138e-01   2.3807134889980860e-02   4.8378980171349850e-01   3.7392597519337545e-02 
  4.8050000000000000e+02  -8.9853676866754961e-01   9.8423062397478600e-01   1.2403802509532209e-08   9.9228408176710070e-01   1.6315640436644377e-01   9.9752925630616096e-01   1.5710640488925556e-01   2.3819054522930191e-02   4.8354942837992992e-01   3.7275900009415927e-02 
  4.8060000000000002e+02  -9.0739374547298268e-01   9.8422009149430023e-01   1.2426423216789299e-08   9.9228400838164399e-01   1.6287115617209597e-01   9.9754168715868408e-01   1.5724095793302331e-01   2.3830973309345103e-02   4.8330792369667031e-01   3.7159582659769805e-02 
  4.8070000000000005e+02  -9.1628186494005992e-01   9.8420950517186956e-01   1.2449167982890859e-08   9.9228387438998356e-01   1.6258644849899886e-01   9.9755405238510486e-01   1.5737544768101644e-01   2.3842891246038552e-02   4.8306528786402064e-01   3.7043644250443299e-02 
  4.8080000000000001e+02  -9.2520111212453537e-01   9.8419888360579899e-01   1.2472037314016340e-08   9.9228368002444334e-01   1.6230228039823949e-01   9.9756635233377011e-01   1.5750987402915792e-01   2.3854808329812686e-02   4.8282152108855836e-01   3.6928083565402656e-02 
  4.8090000000000003e+02  -9.3415147196991999e-01   9.8418820802991169e-01   1.2495031719386465e-08   9.9228342551486781e-01   1.6201865092247816e-01   9.9757858735119576e-01   1.5764423687355231e-01   2.3866724557458818e-02   4.8257662358317699e-01   3.6812899392523718e-02 
  4.8100000000000000e+02  -9.4313292930741988e-01   9.8417749744738559e-01   1.2518151711278783e-08   9.9228311108863998e-01   1.6173555912594759e-01   9.9759075778207607e-01   1.5777853611048573e-01   2.3878639925757311e-02   4.8233059556712815e-01   3.6698090523580092e-02 
  4.8110000000000002e+02  -9.5214546885594642e-01   9.8416673210637051e-01   1.2541397805043543e-08   9.9228273697069991e-01   1.6145300406444926e-01   9.9760286396929310e-01   1.5791277163642692e-01   2.3890554431477581e-02   4.8208343726606090e-01   3.6583655754230254e-02 
