Time(ms) membrane_voltage(millivolt) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) secondary_inward_current_d_gate__d(dimensionless) secondary_inward_current_f_gate__f(dimensionless) pacemaker_potassium_current_s_gate__s(dimensionless) plateau_potassium_current1_x1_gate__x1(dimensionless) plateau_potassium_current2_x2_gate__x2(dimensionless) transient_chloride_current_q_gate__q(dimensionless) transient_chloride_current_r_gate__r(dimensionless)
  6.2720000000000005e+02  -3.0062280300261815e+01   8.4463350220328703e-01   9.9515909161967965e-06   8.6643605382401589e-01   3.3657706725625569e-02   9.9971354476966467e-01   2.6806374015402024e-01   3.4845414501506806e-02   1.1056550706915557e-02   6.2487483810837983e-03 
  6.2730000000000007e+02  -3.0083907930394265e+01   8.4437079915920665e-01   1.0004327064254763e-05   8.6614026071302186e-01   3.3658761813554816e-02   9.9971303104152220e-01   2.6808426917309236e-01   3.4845854854456682e-02   1.1017999737546878e-02   6.2577112239266749e-03 
  6.2740000000000009e+02  -3.0105537207143929e+01   8.4410766932099413e-01   1.0057346829991283e-05   8.6584388518066269e-01   3.3659871602346854e-02   9.9971251619349566e-01   2.6810473582664729e-01   3.4846289902428655e-02   1.0979577443462887e-02   6.2666976050988225e-03 
  6.2750000000000000e+02  -3.0127168159313875e+01   8.4384411182359587e-01   1.0110651814232932e-05   8.6554692620358553e-01   3.3661036062967983e-02   9.9971200022343742e-01   2.6812514012871858e-01   3.4846719661110331e-02   1.0941283367674507e-02   6.2757075590560351e-03 
  6.2760000000000002e+02  -3.0148800815781140e+01   8.4358012579919739e-01   1.0164243627660607e-05   8.6524938275627050e-01   3.3662255166599868e-02   9.9971148312919089e-01   2.6814548209325473e-01   3.4847144146144510e-02   1.0903117054930902e-02   6.2847411204026808e-03 
  6.2770000000000005e+02  -3.0170435205496517e+01   8.4331571037721842e-01   1.0218123890876353e-05   8.6495125381102689e-01   3.3663528884639471e-02   9.9971096490859068e-01   2.6816576173411921e-01   3.4847563373129220e-02   1.0865078051713684e-02   6.2937983238918688e-03 
  6.2780000000000007e+02  -3.0192071357484568e+01   8.4305086468430490e-01   1.0272294234471275e-05   8.6465253833798628e-01   3.3664857188699007e-02   9.9971044555946265e-01   2.6818597906509023e-01   3.4847977357617757e-02   1.0827165906230701e-02   6.3028792044257228e-03 
  6.2790000000000009e+02  -3.0213709300843515e+01   8.4278558784432278e-01   1.0326756299093665e-05   8.6435323530509700e-01   3.3666240050605908e-02   9.9970992507962364e-01   2.6820613409986060e-01   3.4848386115118708e-02   1.0789380168410058e-02   6.3119837970556023e-03 
  6.2800000000000000e+02  -3.0235349064745144e+01   8.4251987897835168e-01   1.0381511735517620e-05   8.6405334367811881e-01   3.3667677442402753e-02   9.9970940346688175e-01   2.6822622685203784e-01   3.4848789661096002e-02   1.0751720389894146e-02   6.3211121369823250e-03 
  6.2810000000000002e+02  -3.0256990678434821e+01   8.4225373720467644e-01   1.0436562204712495e-05   8.6375286242061589e-01   3.3669169336347247e-02   9.9970888071903607e-01   2.6824625733514385e-01   3.4849188010968937e-02   1.0714186124033487e-02   6.3302642595564436e-03 
  6.2820000000000005e+02  -3.0278634171231261e+01   8.4198716163878295e-01   1.0491909377912243e-05   8.6345179049395304e-01   3.3670715704912153e-02   9.9970835683387671e-01   2.6826622556261481e-01   3.4849581180112200e-02   1.0676776925881004e-02   6.3394402002784197e-03 
  6.2830000000000007e+02  -3.0300279572526549e+01   8.4172015139334988e-01   1.0547554936685894e-05   8.6315012685728887e-01   3.3672316520785263e-02   9.9970783180918488e-01   2.6828613154780129e-01   3.4849969183855932e-02   1.0639492352185892e-02   6.3486399947989044e-03 
  6.2840000000000009e+02  -3.0321926911786036e+01   8.4145270557824259e-01   1.0603500573008247e-05   8.6284787046757028e-01   3.3673971756869349e-02   9.9970730564273269e-01   2.6830597530396788e-01   3.4850352037485745e-02   1.0602331961387710e-02   6.3578636789189636e-03 
  6.2850000000000000e+02  -3.0343576218548218e+01   8.4118482330050692e-01   1.0659747989331093e-05   8.6254502027952717e-01   3.3675681386282109e-02   9.9970677833228327e-01   2.6832575684429322e-01   3.4850729756242774e-02   1.0565295313610494e-02   6.3671112885903113e-03 
  6.2860000000000002e+02  -3.0365227522424767e+01   8.4091650366436099e-01   1.0716298898655283e-05   8.6224157524566547e-01   3.3677445382356154e-02   9.9970624987559054e-01   2.6834547618186999e-01   3.4851102355323703e-02   1.0528381970656663e-02   6.3763828599155900e-03 
  6.2870000000000005e+02  -3.0386880853100291e+01   8.4064774577119072e-01   1.0773155024602689e-05   8.6193753431626341e-01   3.3679263718638927e-02   9.9970572027039950e-01   2.6836513332970452e-01   3.4851469849880821e-02   1.0491591496001377e-02   6.3856784291485540e-03 
  6.2880000000000007e+02  -3.0408536240332346e+01   8.4037854871954243e-01   1.0830318101489358e-05   8.6163289643936447e-01   3.3681136368892695e-02   9.9970518951444598e-01   2.6838472830071697e-01   3.4851832255022044e-02   1.0454923454786482e-02   6.3949980326943523e-03 
  6.2890000000000009e+02  -3.0430193713951336e+01   8.4010891160511625e-01   1.0887789874398872e-05   8.6132766056077226e-01   3.3683063307094495e-02   9.9970465760545657e-01   2.6840426110774102e-01   3.4852189585810975e-02   1.0418377413814680e-02   6.4043417071097666e-03 
  6.2900000000000000e+02  -3.0451853303860396e+01   8.3983883352075972e-01   1.0945572099256269e-05   8.6102182562404528e-01   3.3685044507436097e-02   9.9970412454114876e-01   2.6842373176352391e-01   3.4852541857266939e-02   1.0381952941543702e-02   6.4137094891034453e-03 
  6.2910000000000002e+02  -3.0473515040035398e+01   8.3956831355646055e-01   1.1003666542902840e-05   8.6071539057048962e-01   3.3687079944323968e-02   9.9970359031923073e-01   2.6844314028072630e-01   3.4852889084365020e-02   1.0345649608080317e-02   6.4231014155361954e-03 
  6.2920000000000005e+02  -3.0495178952524729e+01   8.3929735079934220e-01   1.1062074983170824e-05   8.6040835433915552e-01   3.3689169592379234e-02   9.9970305493740141e-01   2.6846248667192207e-01   3.4853231282036122e-02   1.0309466985174747e-02   6.4325175234211697e-03 
  6.2930000000000007e+02  -3.0516845071449296e+01   8.3902594433365540e-01   1.1120799208959327e-05   8.6010071586683057e-01   3.3691313426437643e-02   9.9970251839335067e-01   2.6848177094959835e-01   3.4853568465166997e-02   1.0273404646214693e-02   6.4419578499241570e-03 
  6.2940000000000009e+02  -3.0538513427002407e+01   8.3875409324077288e-01   1.1179841020310471e-05   8.5979247408803428e-01   3.3693511421549527e-02   9.9970198068475880e-01   2.6850099312615533e-01   3.4853900648600292e-02   1.0237462166219577e-02   6.4514224323638280e-03 
  6.2950000000000000e+02  -3.0560184049449671e+01   8.3848179659918298e-01   1.1239202228486110e-05   8.5948362793501298e-01   3.3695763552979763e-02   9.9970144180929688e-01   2.6852015321390615e-01   3.4854227847134607e-02   1.0201639121834806e-02   6.4609113082119739e-03 
  6.2960000000000002e+02  -3.0581856969128989e+01   8.3820905348448205e-01   1.1298884656045480e-05   8.5917417633773252e-01   3.3698069796207764e-02   9.9970090176462656e-01   2.6853925122507694e-01   3.4854550075524536e-02   1.0165935091325845e-02   6.4704245150938077e-03 
  6.2970000000000005e+02  -3.0603532216450333e+01   8.3793586296937028e-01   1.1358890136922718e-05   8.5886411822387532e-01   3.3700430126927416e-02   9.9970036054840028e-01   2.6855828717180646e-01   3.4854867348480714e-02   1.0130349654572711e-02   6.4799620907881545e-03 
  6.2980000000000007e+02  -3.0625209821895741e+01   8.3766222412364366e-01   1.1419220516505672e-05   8.5855345251883286e-01   3.3702844521047055e-02   9.9969981815826081e-01   2.6857726106614627e-01   3.4855179680669861e-02   1.0094882393064070e-02   6.4895240732277528e-03 
  6.2990000000000009e+02  -3.0646889816019204e+01   8.3738813601418849e-01   1.1479877651714944e-05   8.5824217814570103e-01   3.3705312954689454e-02   9.9969927459184149e-01   2.6859617292006038e-01   3.4855487086714841e-02   1.0059532889891571e-02   6.4991105004995010e-03 
  6.3000000000000000e+02  -3.0668572229446553e+01   8.3711359770497529e-01   1.1540863411083531e-05   8.5793029402527454e-01   3.3707835404191755e-02   9.9969872984676633e-01   2.6861502274542537e-01   3.4855789581194702e-02   1.0024300729744173e-02   6.5087214108447101e-03 
  6.3010000000000002e+02  -3.0690257092875463e+01   8.3683860825705148e-01   1.1602179674837410e-05   8.5761779907604008e-01   3.3710411846105473e-02   9.9969818392064980e-01   2.6863381055403024e-01   3.4856087178644739e-02   9.9891854989023008e-03   6.5183568426594061e-03 
  6.3020000000000005e+02  -3.0711944437075203e+01   8.3656316672853670e-01   1.1663828334976026e-05   8.5730469221417305e-01   3.3713042257196464e-02   9.9969763681109669e-01   2.6865253635757608e-01   3.4856379893556534e-02   9.9541867852324141e-03   6.5280168344945292e-03 
  6.3030000000000007e+02  -3.0733634292886649e+01   8.3628727217461585e-01   1.1725811295354096e-05   8.5699097235353072e-01   3.3715726614444871e-02   9.9969708851570227e-01   2.6867120016767632e-01   3.4856667740378017e-02   9.9193041781811819e-03   6.5377014250562401e-03 
  6.3040000000000009e+02  -3.0755326691222159e+01   8.3601092364753316e-01   1.1788130471763660e-05   8.5667663840564678e-01   3.3718464895045125e-02   9.9969653903205213e-01   2.6868980199585629e-01   3.4856950733513505e-02   9.8845372687698906e-03   6.5474106532061767e-03 
  6.3050000000000000e+02  -3.0777021663065451e+01   8.3573412019658655e-01   1.1850787792016763e-05   8.5636168927972656e-01   3.3721257076405900e-02   9.9969598835772233e-01   2.6870834185355347e-01   3.4857228887323767e-02   9.8498856495888524e-03   6.5571445579617089e-03 
  6.3060000000000002e+02  -3.0798719239471612e+01   8.3545686086811977e-01   1.1913785196029104e-05   8.5604612388263990e-01   3.3724103136150103e-02   9.9969543649027925e-01   2.6872681975211710e-01   3.4857502216126074e-02   9.8153489147916381e-03   6.5669031784962514e-03 
  6.3070000000000005e+02  -3.0820419451566842e+01   8.3517914470551857e-01   1.1977124635903610e-05   8.5572994111891809e-01   3.3727003052114839e-02   9.9969488342727941e-01   2.6874523570280817e-01   3.4857770734194264e-02   9.7809266600897126e-03   6.5766865541394661e-03 
  6.3080000000000007e+02  -3.0842122330548456e+01   8.3490097074920389e-01   1.2040808076015339e-05   8.5541313989074685e-01   3.3729956802351385e-02   9.9969432916626977e-01   2.6876358971679942e-01   3.4858034455758774e-02   9.7466184827467040e-03   6.5864947243775797e-03 
  6.3090000000000009e+02  -3.0863827907684769e+01   8.3462233803662589e-01   1.2104837493096682e-05   8.5509571909796134e-01   3.3732964365125170e-02   9.9969377370478729e-01   2.6878188180517515e-01   3.4858293395006713e-02   9.7124239815728729e-03   6.5963277288536414e-03 
  6.3100000000000000e+02  -3.0885536214314961e+01   8.3434324560225792e-01   1.2169214876323198e-05   8.5477767763804113e-01   3.3736025718915756e-02   9.9969321704035941e-01   2.6880011197893106e-01   3.4858547566081921e-02   9.6783427569196064e-03   6.6061856073677894e-03 
  6.3110000000000002e+02  -3.0907247281849077e+01   8.3406369247758994e-01   1.2233942227400452e-05   8.5445901440610339e-01   3.3739140842416825e-02   9.9969265917050354e-01   2.6881828024897431e-01   3.4858796983085014e-02   9.6443744106737232e-03   6.6160683998775669e-03 
  6.3120000000000005e+02  -3.0928961141767775e+01   8.3378367769112438e-01   1.2299021560650785e-05   8.5413972829489970e-01   3.3742309714536123e-02   9.9969210009272724e-01   2.6883638662612330e-01   3.4859041660073448e-02   9.6105185462521930e-03   6.6259761464981326e-03 
  6.3130000000000007e+02  -3.0950677825622332e+01   8.3350320026836899e-01   1.2364454903101479e-05   8.5381981819480923e-01   3.3745532314395484e-02   9.9969153980452830e-01   2.6885443112110757e-01   3.4859281611061582e-02   9.5767747685964709e-03   6.6359088875025847e-03 
  6.3140000000000009e+02  -3.0972397365034496e+01   8.3322225923183124e-01   1.2430244294573202e-05   8.5349928299383371e-01   3.3748808621330784e-02   9.9969097830339437e-01   2.6887241374456783e-01   3.4859516850020721e-02   9.5431426841670539e-03   6.6458666633222264e-03 
  6.3150000000000000e+02  -3.0994119791696377e+01   8.3294085360101333e-01   1.2496391787769128e-05   8.5317812157759276e-01   3.3752138614891930e-02   9.9969041558680316e-01   2.6889033450705574e-01   3.4859747390879194e-02   9.5096219009380475e-03   6.6558495145468341e-03 
  6.3160000000000002e+02  -3.1015845137370427e+01   8.3265898239240477e-01   1.2562899448365107e-05   8.5285633282931672e-01   3.3755522274842846e-02   9.9968985165222257e-01   2.6890819341903388e-01   3.4859973247522401e-02   9.4762120283915507e-03   6.6658574819249876e-03 
  6.3170000000000005e+02  -3.1037573433889193e+01   8.3237664461947858e-01   1.2629769355099762e-05   8.5253391562984404e-01   3.3758959581161443e-02   9.9968928649711031e-01   2.6892599049087557e-01   3.4860194433792881e-02   9.4429126775124449e-03   6.6758906063642811e-03 
  6.3180000000000007e+02  -3.1059304713155306e+01   8.3209383929268455e-01   1.2697003599866016e-05   8.5221086885761410e-01   3.3762450514039616e-02   9.9968872011891396e-01   2.6894372573286485e-01   3.4860410963490372e-02   9.4097234607828147e-03   6.6859489289316553e-03 
  6.3190000000000009e+02  -3.1081039007141342e+01   8.3181056541944420e-01   1.2764604287802948e-05   8.5188719138866276e-01   3.3765995053883224e-02   9.9968815251507115e-01   2.6896139915519640e-01   3.4860622850371864e-02   9.3766439921765775e-03   6.6960324908536713e-03 
  6.3200000000000000e+02  -3.1102776347889701e+01   8.3152682200414529e-01   1.2832573537388313e-05   8.5156288209661724e-01   3.3769593181312077e-02   9.9968758368300925e-01   2.6897901076797537e-01   3.4860830108151671e-02   9.3436738871541213e-03   6.7061413335167833e-03 
  6.3210000000000002e+02  -3.1124516767512585e+01   8.3124260804813443e-01   1.2900913480532185e-05   8.5123793985268958e-01   3.3773244877159936e-02   9.9968701362014545e-01   2.6899656058121735e-01   3.4861032750501494e-02   9.3108127626567744e-03   6.7162754984676776e-03 
  6.3220000000000005e+02  -3.1146260298191741e+01   8.3095792254971446e-01   1.2969626262670507e-05   8.5091236352567357e-01   3.3776950122474461e-02   9.9968644232388693e-01   2.6901404860484829e-01   3.4861230791050475e-02   9.2780602371016659e-03   6.7264350274134866e-03 
  6.3230000000000007e+02  -3.1168006972178453e+01   8.3067276450413741e-01   1.3038714042860132e-05   8.5058615198193832e-01   3.3780708898517239e-02   9.9968586979163032e-01   2.6903147484870438e-01   3.4861424243385265e-02   9.2454159303762273e-03   6.7366199622221302e-03 
  6.3240000000000009e+02  -3.1189756821793399e+01   8.3038713290359922e-01   1.3108178993874202e-05   8.5025930408542327e-01   3.3784521186763755e-02   9.9968529602076228e-01   2.6904883932253182e-01   3.4861613121050100e-02   9.2128794638328942e-03   6.7468303449225971e-03 
  6.3250000000000000e+02  -3.1211509879426512e+01   8.3010102673723440e-01   1.3178023302298242e-05   8.4993181869763346e-01   3.3788386968903378e-02   9.9968472100865902e-01   2.6906614203598700e-01   3.4861797437546839e-02   9.1804504602838229e-03   6.7570662177052218e-03 
  6.3260000000000002e+02  -3.1233266177536972e+01   8.2981444499111023e-01   1.3248249168627379e-05   8.4960369467763330e-01   3.3792306226839368e-02   9.9968414475268630e-01   2.6908338299863621e-01   3.4861977206335056e-02   9.1481285439954426e-03   6.7673276229220283e-03 
  6.3270000000000005e+02  -3.1255025748652933e+01   8.2952738664822301e-01   1.3318858807363505e-05   8.4927493088204331e-01   3.3796278942688850e-02   9.9968356725019958e-01   2.6910056221995565e-01   3.4862152440832087e-02   9.1159133406833806e-03   6.7776146030869549e-03 
  6.3280000000000007e+02  -3.1276788625371506e+01   8.2923985068849115e-01   1.3389854447113974e-05   8.4894552616503383e-01   3.3800305098782811e-02   9.9968298849854398e-01   2.6911767970933120e-01   3.4862323154413108e-02   9.0838044775070469e-03   6.7879272008762028e-03 
  6.3290000000000009e+02  -3.1298554840358623e+01   8.2895183608875100e-01   1.3461238330690649e-05   8.4861547937832038e-01   3.3804384677666097e-02   9.9968240849505419e-01   2.6913473547605848e-01   3.4862489360411197e-02   9.0518015830644161e-03   6.7982654591285168e-03 
  6.3300000000000000e+02  -3.1320324426348893e+01   8.2866334182275136e-01   1.3533012715209698e-05   8.4828478937115892e-01   3.3808517662097401e-02   9.9968182723705423e-01   2.6915172952934269e-01   3.4862651072117404e-02   9.0199042873868127e-03   6.8086294208454757e-03 
  6.3310000000000002e+02  -3.1342097416145570e+01   8.2837436686114740e-01   1.3605179872192554e-05   8.4795345499033936e-01   3.3812704035049261e-02   9.9968124472185771e-01   2.6916866187829858e-01   3.4862808302780803e-02   8.9881122219335405e-03   6.8190191291918412e-03 
  6.3320000000000005e+02  -3.1363873842620297e+01   8.2808491017149766e-01   1.3677742087666832e-05   8.4762147508018315e-01   3.3816943779708050e-02   9.9968066094676766e-01   2.6918553253195027e-01   3.4862961065608586e-02   8.9564250195868916e-03   6.8294346274957894e-03 
  6.3330000000000007e+02  -3.1385653738713078e+01   8.2779497071825769e-01   1.3750701662268822e-05   8.4728884848253649e-01   3.3821236879473977e-02   9.9968007590907659e-01   2.6920234149923117e-01   3.4863109373766112e-02   8.9248423146468005e-03   6.8398759592492595e-03 
