Time(ms) membrane_voltage(millivolt) sodium_current_m_gate__m(dimensionless) sodium_current_h1_gate__h1(dimensionless) sodium_current_h2_gate__h2(dimensionless) L_type_Ca_channel_d_L_gate__d_L(dimensionless) L_type_Ca_channel_f_L_gate__f_L(dimensionless) T_type_Ca_channel_d_T_gate__d_T(dimensionless) T_type_Ca_channel_f_T_gate__f_T(dimensionless) Ca_independent_transient_outward_K_current_r_gate__r(dimensionless) Ca_independent_transient_outward_K_current_s1_gate__s1(dimensionless) Ca_independent_transient_outward_K_current_s2_gate__s2(dimensionless) Ca_independent_transient_outward_K_current_s3_gate__s3(dimensionless) delayed_rectifier_K_current_z_gate__z(dimensionless) delayed_rectifier_K_current_pa_gate__p_a(dimensionless) delayed_rectifier_K_current_pi_gate__p_i(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) intracellular_Ca_buffering__O_C(dimensionless) intracellular_Ca_buffering__O_TC(dimensionless) intracellular_Ca_buffering__O_TMgC(dimensionless) intracellular_Ca_buffering__O_TMgMg(dimensionless) extracellular_potassium_concentration(millimolar) Ca_handling_by_the_SR__Ca_rel(millimolar) Ca_handling_by_the_SR__Ca_up(millimolar) Ca_handling_by_the_SR__O_Calse(dimensionless) Ca_handling_by_the_SR__F1(dimensionless) Ca_handling_by_the_SR__F2(dimensionless) Ca_handling_by_the_SR__F3(dimensionless)
  2.0420000000000002e+02  -7.5316187625474697e+01   6.3975682430549427e-03   8.8246705506055834e-01   5.6096570448787020e-01   5.8324389931463541e-05   9.9999991619268713e-01   1.8851013233571150e-04   4.5646562017419645e-01   2.2382435410750650e-05   3.7607806295270435e-01   3.6604043300375172e-01   5.6833190185511806e-01   3.7441742434554164e-02   7.5849857929191432e-05   8.1697483835554185e-01   8.3994260244973624e+00   1.0022503568125256e-04   9.9996096739165580e+01   4.0559585999889423e-02   1.9743938714437508e-02   3.4195884521197095e-01   5.8058308352131849e-01   5.0196724346086476e+00   5.4645267856522217e-01   7.2334190664368481e-01   3.9529722965034253e-01   9.8849672172956385e-02   2.5347400036074275e-03   8.0161358782343217e-01 
  2.0430000000000001e+02  -7.5316795591162290e+01   6.3970542125737139e-03   8.8255631262390710e-01   5.6125495490485089e-01   5.8318851207550740e-05   9.9999991620658168e-01   1.8849130407689487e-04   4.5656039150469940e-01   2.2380010921278661e-05   3.7618786697025225e-01   3.6605143457561817e-01   5.6833512919286755e-01   3.7420809955985956e-02   7.5843479039184309e-05   8.1697977342930450e-01   8.3994263093966275e+00   1.0020615819575428e-04   9.9996098247811830e+01   4.0552151960140496e-02   1.9740228159490870e-02   3.4188843398501395e-01   5.8064527091309748e-01   5.0196648310315606e+00   5.4656356733636580e-01   7.2330805243338059e-01   3.9534650736751781e-01   9.8905920861984922e-02   2.5348738827726796e-03   8.0155720525523844e-01 
  2.0440000000000001e+02  -7.5317403003231760e+01   6.3965406902435108e-03   8.8264531636938892e-01   5.6154397577246895e-01   5.8313318191566366e-05   9.9999991622046103e-01   1.8847249487323784e-04   4.5665500270515269e-01   2.2377588908166843e-05   3.7629765164309731e-01   3.6606243595815563e-01   5.6833835652449416e-01   3.7399890125302732e-02   7.5837106618153934e-05   8.1698470385874644e-01   8.3994265936182337e+00   1.0018729744064290e-04   9.9996099756654260e+01   4.0544724439008112e-02   1.9736520893953991e-02   3.4181805646155250e-01   5.8070742854677226e-01   5.0196572264657213e+00   5.4667437264427154e-01   7.2327428257511939e-01   3.9539573982601040e-01   9.8962164321479973e-02   2.5350081143855579e-03   8.0150082756413044e-01 
  2.0450000000000000e+02  -7.5318009862571060e+01   6.3960276752011783e-03   8.8273406709578206e-01   5.6183276727038334e-01   5.8307790873017618e-05   9.9999991623432527e-01   1.8845370469173261e-04   4.5674945406743289e-01   2.2375169367090497e-05   3.7640741697463170e-01   3.6607343715136542e-01   5.6834158384996636e-01   3.7378982935418331e-02   7.5830740654499724e-05   8.1698962965164601e-01   8.3994268771627478e+00   1.0016845339537531e-04   9.9996101265692687e+01   4.0537303428578773e-02   1.9732816913780832e-02   3.4174771263114562e-01   5.8076955643154116e-01   5.0196496209120527e+00   5.4678509455814472e-01   7.2324059691392006e-01   3.9544492707697482e-01   9.9018402551977663e-02   2.5351426968544589e-03   8.0144445475116388e-01 
  2.0460000000000002e+02  -7.5318616170065098e+01   6.3955151665864626e-03   8.8282256559928907e-01   5.6212132957812277e-01   5.8302269241451432e-05   9.9999991624817430e-01   1.8843493349948395e-04   4.5684374588286875e-01   2.2372752293739732e-05   3.7651716296824705e-01   3.6608443815524888e-01   5.6834481116925284e-01   3.7358088379249407e-02   7.5824381136663785e-05   8.1699455081575367e-01   8.3994271600307346e+00   1.0014962603944277e-04   9.9996102774926925e+01   4.0529888920952120e-02   1.9729116214932167e-02   3.4167740248334261e-01   5.8083165457661123e-01   5.0196420143714722e+00   5.4689573314713902e-01   7.2320699529504917e-01   3.9549406917149910e-01   9.9074635554012996e-02   2.5352776285949988e-03   8.0138808681738793e-01 
  2.0470000000000002e+02  -7.5319221926595745e+01   6.3950031635420434e-03   8.8291081267354488e-01   5.6240966287508598e-01   5.8296753286454195e-05   9.9999991626200824e-01   1.8841618126370867e-04   4.5693787844224215e-01   2.2370337683819401e-05   3.7662688962733420e-01   3.6609543896980729e-01   5.6834803848232229e-01   3.7337206449715485e-02   7.5818028053130617e-05   8.1699946735879203e-01   8.3994274422227591e+00   1.0013081535237087e-04   9.9996104284356804e+01   4.0522480908240913e-02   1.9725418793375572e-02   3.4160712600768312e-01   5.8089372299119824e-01   5.0196344068448999e+00   5.4700628848035626e-01   7.2317347756402073e-01   3.9554316616060464e-01   9.9130863328119864e-02   2.5354129080299827e-03   8.0133172376384609e-01 
  2.0480000000000001e+02  -7.5319827133041841e+01   6.3944916652134828e-03   8.8299880910962503e-01   5.6269776734054178e-01   5.8291242997651516e-05   9.9999991627582718e-01   1.8839744795173479e-04   4.5703185203578917e-01   2.2367925533048972e-05   3.7673659695528378e-01   3.6610643959504202e-01   5.6835126578914352e-01   3.7316337139738899e-02   7.5811681392426840e-05   8.1700437928845648e-01   8.3994277237393824e+00   1.0011202131371946e-04   9.9996105793982125e+01   4.0515079382571005e-02   1.9721724645085405e-02   3.4153688319369707e-01   5.8095576168452645e-01   5.0196267983332508e+00   5.4711676062684633e-01   7.2314004356659600e-01   3.9559221809524636e-01   9.9187085874831077e-02   2.5355485335893753e-03   8.0127536559157553e-01 
  2.0490000000000001e+02  -7.5320431790279258e+01   6.3939806707492127e-03   8.8308655569605443e-01   5.6298564315362876e-01   5.8285738364707925e-05   9.9999991628963103e-01   1.8837873353100097e-04   4.5712566695320100e-01   2.2365515837162441e-05   3.7684628495548567e-01   3.6611744003095442e-01   5.6835449308968522e-01   3.7295480442244851e-02   7.5805341143120937e-05   8.1700928661241501e-01   8.3994280045811696e+00   1.0009324390308251e-04   9.9996107303802717e+01   4.0507684336081318e-02   1.9718033766042784e-02   3.4146667403090492e-01   5.8101777066582860e-01   5.0196191888374413e+00   5.4722714965560681e-01   7.2310669314878262e-01   3.9564122502631288e-01   9.9243303194678348e-02   2.5356845037102695e-03   8.0121901230160730e-01 
  2.0500000000000000e+02  -7.5321035899180885e+01   6.3934701793005510e-03   8.8317405321881493e-01   5.6327329049335584e-01   5.8280239377326661e-05   9.9999991630341989e-01   1.8836003796905579e-04   4.5721932348362515e-01   2.2363108591908275e-05   3.7695595363132922e-01   3.6612844027754587e-01   5.6835772038391641e-01   3.7274636350161379e-02   7.5799007293822946e-05   8.1701418933830849e-01   8.3994282847486854e+00   1.0007448310008811e-04   9.9996108813818395e+01   4.0500295760923781e-02   1.9714346152235582e-02   3.4139649850881748e-01   5.8107974994434586e-01   5.0196115783583846e+00   5.4733745563558345e-01   7.2307342615683501e-01   3.9569018700462644e-01   9.9299515288192267e-02   2.5358208168368567e-03   8.0116266389496682e-01 
  2.0510000000000002e+02  -7.5321639460616652e+01   6.3929601900216178e-03   8.8326130246135381e-01   5.6356070953860182e-01   5.8274746025249394e-05   9.9999991631719376e-01   1.8834136123355692e-04   4.5731282191566625e-01   2.2360703793049280e-05   3.7706560298620317e-01   3.6613944033481766e-01   5.6836094767180589e-01   3.7253804856419367e-02   7.5792679833184249e-05   8.1701908747375085e-01   8.3994285642424877e+00   1.0005573888439836e-04   9.9996110324028990e+01   4.0492913649263336e-02   1.9710661799658413e-02   3.4132635661693606e-01   5.8114169952932804e-01   5.0196039668969927e+00   5.4744767863567001e-01   7.2304024243725340e-01   3.9573910408094309e-01   9.9355722155902368e-02   2.5359574714203968e-03   8.0110632037267315e-01 
  2.0520000000000002e+02  -7.5322242475453535e+01   6.3924507020693975e-03   8.8334830420459198e-01   5.6384790046811584e-01   5.8269258298255960e-05   9.9999991633095275e-01   1.8832270329227071e-04   4.5740616253738708e-01   2.2358301436362557e-05   3.7717523302349570e-01   3.6615044020277115e-01   5.6836417495332259e-01   3.7232985953952566e-02   7.5786358749897230e-05   8.1702398102632923e-01   8.3994288430631396e+00   1.0003701123570933e-04   9.9996111834434302e+01   4.0485537993277906e-02   1.9706980704312604e-02   3.4125624834475243e-01   5.8120361943003340e-01   5.0195963544541780e+00   5.4755781872470832e-01   7.2300714183678405e-01   3.9578797630595269e-01   9.9411923798337049e-02   2.5360944659191891e-03   8.0104998173573971e-01 
  2.0530000000000001e+02  -7.5322844944555627e+01   6.3919417146036670e-03   8.8343505922693222e-01   5.6413486346051711e-01   5.8263776186164124e-05   9.9999991634469676e-01   1.8830406411307149e-04   4.5749934563630978e-01   2.2355901517639378e-05   3.7728484374659449e-01   3.6616143988140770e-01   5.6836740222843574e-01   3.7212179635697562e-02   7.5780044032695075e-05   8.1702887000360402e-01   8.3994291212112024e+00   1.0001830013375095e-04   9.9996113345034161e+01   4.0478168785158343e-02   1.9703302862206184e-02   3.4118617368174897e-01   5.8126550965572843e-01   5.0195887410308497e+00   5.4766787597148792e-01   7.2297412420241836e-01   3.9583680373027913e-01   9.9468120216023637e-02   2.5362317987985415e-03   8.0099364798517370e-01 
  2.0540000000000001e+02  -7.5323446868784089e+01   6.3914332267869757e-03   8.8352156830426676e-01   5.6442159869429520e-01   5.8258299678829349e-05   9.9999991635842589e-01   1.8828544366394066e-04   4.5759237149941673e-01   2.2353504032685131e-05   3.7739443515888665e-01   3.6617243937072863e-01   5.6837062949711414e-01   3.7191385894593809e-02   7.5773735670351468e-05   8.1703375441310955e-01   8.3994293986872357e+00   9.9999605558286894e-05   9.9996114855828395e+01   4.0470806017108431e-02   1.9699628269353887e-02   3.4111613261739859e-01   5.8132737021568803e-01   5.0195811266279167e+00   5.4777785044474614e-01   7.2294118938139307e-01   3.9588558640448018e-01   9.9524311409488406e-02   2.5363694685307421e-03   8.0093731912197663e-01 
  2.0550000000000000e+02  -7.5324048248997215e+01   6.3909252377846665e-03   8.8360783220998607e-01   5.6470810634780977e-01   5.8252828766144508e-05   9.9999991637214014e-01   1.8826684191296629e-04   4.5768524041315134e-01   2.2351108977319207e-05   3.7750400726375866e-01   3.6618343867073533e-01   5.6837385675932706e-01   3.7170604723583620e-02   7.5767433651680342e-05   8.1703863426235368e-01   8.3994296754917990e+00   9.9980927489114619e-05   9.9996116366816807e+01   4.0463449681344833e-02   1.9695956921777110e-02   3.4104612514116484e-01   5.8138920111919556e-01   5.0195735112462856e+00   5.4788774221316849e-01   7.2290833722118952e-01   3.9593432437904791e-01   9.9580497379256505e-02   2.5365074735950273e-03   8.0088099514714428e-01 
  2.0560000000000002e+02  -7.5324649086050442e+01   6.3904177467648199e-03   8.8369385171498660e-01   5.6499438659929124e-01   5.8247363438039666e-05   9.9999991638583963e-01   1.8824825882834238e-04   4.5777795266341953e-01   2.2348716347374916e-05   3.7761356006459651e-01   3.6619443778142924e-01   5.6837708401504361e-01   3.7149836115612164e-02   7.5761137965535625e-05   8.1704350955881810e-01   8.3994299516254518e+00   9.9962265906065141e-05   9.9996117877999225e+01   4.0456099770097058e-02   1.9692288815503917e-02   3.4097615124250191e-01   5.8145100237554248e-01   5.0195658948868624e+00   5.4799755134538830e-01   7.2287556756953353e-01   3.9598301770440830e-01   9.9636678125852043e-02   2.5366458124775554e-03   8.0082467606166630e-01 
  2.0570000000000002e+02  -7.5325249380796350e+01   6.3899107528982719e-03   8.8377962758767892e-01   5.6528043962683983e-01   5.8241903684481840e-05   9.9999991639952424e-01   1.8822969437836816e-04   4.5787050853559025e-01   2.2346326138699434e-05   3.7772309356478545e-01   3.6620543670281164e-01   5.6838031126423305e-01   3.7129080063627480e-02   7.5754848600810979e-05   8.1704838030995863e-01   8.3994302270887502e+00   9.9943620789003145e-05   9.9996119389375465e+01   4.0448756275607477e-02   1.9688623946569013e-02   3.4090621091085488e-01   5.8151277399402868e-01   5.0195582775505505e+00   5.4810727790998648e-01   7.2284288027439503e-01   3.9603166643092186e-01   9.9692853649798005e-02   2.5367844836713762e-03   8.0076836186652656e-01 
  2.0580000000000001e+02  -7.5325849134084692e+01   6.3894042553585741e-03   8.8386516059399522e-01   5.6556626560842671e-01   5.8236449495474746e-05   9.9999991641319408e-01   1.8821114853144756e-04   4.5796290831449676e-01   2.2343938347153677e-05   3.7783260776771033e-01   3.6621643543488391e-01   5.6838353850686463e-01   3.7108336560580463e-02   7.5748565546439534e-05   8.1705324652320532e-01   8.3994305018822555e+00   9.9924992117826790e-05   9.9996120900945357e+01   4.0441419190131243e-02   1.9684962311013739e-02   3.4083630413565930e-01   5.8157451598396226e-01   5.0195506592382539e+00   5.4821692197549210e-01   7.2281027518398766e-01   3.9608027060888323e-01   9.9749023951616347e-02   2.5369234856764010e-03   8.0071205256270317e-01 
  2.0590000000000001e+02  -7.5326448346762433e+01   6.3888982533219733e-03   8.8395045149739815e-01   5.6585186472189308e-01   5.8231000861058558e-05   9.9999991642684916e-01   1.8819262125608857e-04   4.5805515228443766e-01   2.2341552968612247e-05   3.7794210267675543e-01   3.6622743397764740e-01   5.6838676574290758e-01   3.7087605599424887e-02   7.5742288791393652e-05   8.1705810820596292e-01   8.3994307760065219e+00   9.9906379872467644e-05   9.9996122412708715e+01   4.0434088505936272e-02   1.9681303904886052e-02   3.4076643090634162e-01   5.8163622835465956e-01   5.0195430399508743e+00   5.4832648361038183e-01   7.2277775214676865e-01   3.9612883028852147e-01   9.9805189031827932e-02   2.5370628169993745e-03   8.0065574815116858e-01 
  2.0600000000000000e+02  -7.5327047019673699e+01   6.3883927459674143e-03   8.8403550105888840e-01   5.6613723714495134e-01   5.8225557771309675e-05   9.9999991644048947e-01   1.8817411252090242e-04   4.5814724072917751e-01   2.2339169998963339e-05   3.7805157829530445e-01   3.6623843233110348e-01   5.6838999297233128e-01   3.7066887173117395e-02   7.5736018324684660e-05   8.1706296536561029e-01   8.3994310494621072e+00   9.9887784032890668e-05   9.9996123924665369e+01   4.0426764215303244e-02   1.9677648724240507e-02   3.4069659121231916e-01   5.8169791111544489e-01   5.0195354196893121e+00   5.4843596288307994e-01   7.2274531101143824e-01   3.9617734552000028e-01   9.9861348890952564e-02   2.5372024761538461e-03   8.0059944863288945e-01 
  2.0610000000000002e+02  -7.5327645153659887e+01   6.3878877324765300e-03   8.8412031003701230e-01   5.6642238305518400e-01   5.8220120216340505e-05   9.9999991645411512e-01   1.8815562229460332e-04   4.5823917393194852e-01   2.2336789434108661e-05   3.7816103462674050e-01   3.6624943049525355e-01   5.6839322019510519e-01   3.7046181274617493e-02   7.5729754135362630e-05   8.1706781800950135e-01   8.3994313222495673e+00   9.9869204579094024e-05   9.9996125436815134e+01   4.0419446310525547e-02   1.9673996765138244e-02   3.4062678504299981e-01   5.8175956427565090e-01   5.0195277984544653e+00   5.4854535986195896e-01   7.2271295162693949e-01   3.9622581635341780e-01   9.9917503529508997e-02   2.5373424616601404e-03   8.0054315400882670e-01 
  2.0620000000000002e+02  -7.5328242749559607e+01   6.3873832120335877e-03   8.8420487918787016e-01   5.6670730263004387e-01   5.8214688186299209e-05   9.9999991646772612e-01   1.8813715054600752e-04   4.5833095217545072e-01   2.2334411269963350e-05   3.7827047167444616e-01   3.6626042847009899e-01   5.6839644741119877e-01   3.7025487896887588e-02   7.5723496212516111e-05   8.1707266614496477e-01   8.3994315943694566e+00   9.9850641491109162e-05   9.9996126949157826e+01   4.0412134783909280e-02   1.9670348023646984e-02   3.4055701238778274e-01   5.8182118784461812e-01   5.0195201762472328e+00   5.4865467461533846e-01   7.2268067384245760e-01   3.9627424283880686e-01   9.9973652948014899e-02   2.5374827720453280e-03   8.0048686427993554e-01 
  2.0630000000000001e+02  -7.5328839808208755e+01   6.3868791838254920e-03   8.8428920926512400e-01   5.6699199604685524e-01   5.8209261671369466e-05   9.9999991648132247e-01   1.8811869724403280e-04   4.5842257574185358e-01   2.2332035502455897e-05   3.7837988944180334e-01   3.6627142625564119e-01   5.6839967462058139e-01   3.7004807032892932e-02   7.5717244545271857e-05   8.1707750977930438e-01   8.3994318658223293e+00   9.9832094749000613e-05   9.9996128461693274e+01   4.0404829627773184e-02   1.9666702495841001e-02   3.4048727323605776e-01   5.8188278183169551e-01   5.0195125530685099e+00   5.4876390721148649e-01   7.2264847750742034e-01   3.9632262502613502e-01   1.0002979714698691e-01   2.5376234058431999e-03   8.0043057944716567e-01 
  2.0640000000000001e+02  -7.5329436330440473e+01   6.3863756470418035e-03   8.8437330102000555e-01   5.6727646348281247e-01   5.8203840661770263e-05   9.9999991649490416e-01   1.8810026235769800e-04   4.5851404491279663e-01   2.2329662127528071e-05   3.7848928793219350e-01   3.6628242385188148e-01   5.6840290182322284e-01   3.6984138675601685e-02   7.5710999122794649e-05   8.1708234891979914e-01   8.3994321366087412e+00   9.9813564332866016e-05   9.9996129974421322e+01   4.0397530834448636e-02   1.9663060177801107e-02   3.4041756757720582e-01   5.8194434624623981e-01   5.0195049289191918e+00   5.4887305771861838e-01   7.2261636247149708e-01   3.9637096296530466e-01   1.0008593612694060e-01   2.5377643615942355e-03   8.0037429951146088e-01 
  2.0650000000000000e+02  -7.5330032317085227e+01   6.3858726008746598e-03   8.8445715520132395e-01   5.6756070511498102e-01   5.8198425147755665e-05   9.9999991650847131e-01   1.8808184585612233e-04   4.5860535996939084e-01   2.2327291141134826e-05   3.7859866714899754e-01   3.6629342125882131e-01   5.6840612901909249e-01   3.6963482817984880e-02   7.5704759934287012e-05   8.1708718357370336e-01   8.3994324067292450e+00   9.9795050222836011e-05   9.9996131487341771e+01   4.0390238396279629e-02   1.9659421065614649e-02   3.4034789540059868e-01   5.8200588109761564e-01   5.0194973038001720e+00   5.4898212620489728e-01   7.2258432858459865e-01   3.9641925670615302e-01   1.0014206988839049e-01   2.5379056378455759e-03   8.0031802447375966e-01 
