Time(ms) membrane_voltage(millivolt) sodium_current_m_gate__m(dimensionless) sodium_current_h1_gate__h1(dimensionless) sodium_current_h2_gate__h2(dimensionless) L_type_Ca_channel_d_L_gate__d_L(dimensionless) L_type_Ca_channel_f_L_gate__f_L(dimensionless) T_type_Ca_channel_d_T_gate__d_T(dimensionless) T_type_Ca_channel_f_T_gate__f_T(dimensionless) Ca_independent_transient_outward_K_current_r_gate__r(dimensionless) Ca_independent_transient_outward_K_current_s1_gate__s1(dimensionless) Ca_independent_transient_outward_K_current_s2_gate__s2(dimensionless) Ca_independent_transient_outward_K_current_s3_gate__s3(dimensionless) delayed_rectifier_K_current_z_gate__z(dimensionless) delayed_rectifier_K_current_pa_gate__p_a(dimensionless) delayed_rectifier_K_current_pi_gate__p_i(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) intracellular_Ca_buffering__O_C(dimensionless) intracellular_Ca_buffering__O_TC(dimensionless) intracellular_Ca_buffering__O_TMgC(dimensionless) intracellular_Ca_buffering__O_TMgMg(dimensionless) extracellular_potassium_concentration(millimolar) Ca_handling_by_the_SR__Ca_rel(millimolar) Ca_handling_by_the_SR__Ca_up(millimolar) Ca_handling_by_the_SR__O_Calse(dimensionless) Ca_handling_by_the_SR__F1(dimensionless) Ca_handling_by_the_SR__F2(dimensionless) Ca_handling_by_the_SR__F3(dimensionless)
  3.2490000000000003e+02  -7.5791832314024958e+01   6.0074412166776182e-03   9.1662992151079581e-01   7.8548682070847942e-01   5.4172397700953511e-05   9.9999992634964929e-01   1.7434595165186130e-04   5.0714849321797695e-01   2.0564858827246287e-05   4.9547420878910070e-01   3.7918021064583907e-01   5.7221645254834741e-01   1.9571262184961486e-02   7.1042824731007149e-05   8.2079508189313688e-01   8.3994013132428691e+00   8.5617623870845274e-05   9.9998022247785343e+01   3.4785229086497498e-02   1.6872391777336501e-02   2.7812098614759789e-01   6.3696752537515844e-01   5.0099678711637354e+00   6.3541411346233145e-01   7.1450808050980796e-01   4.3236542479999535e-01   1.6303695574116653e-01   2.7818229738032067e-03   7.3717922128502389e-01 
  3.2500000000000000e+02  -7.5792085551548084e+01   6.0072397998629989e-03   9.1663744277703829e-01   7.8559757439699318e-01   5.4170277673632620e-05   9.9999992635469870e-01   1.7433870391294517e-04   5.0716376748585834e-01   2.0563932052508639e-05   4.9556297180502268e-01   3.7919098522719019e-01   5.7221965800442554e-01   1.9561299897672541e-02   7.1040357851013847e-05   8.2079709527041711e-01   8.3994010648227899e+00   8.5610096035412873e-05   9.9998023906486338e+01   3.4782241098674678e-02   1.6870911234265762e-02   2.7808283470561307e-01   6.3700122358166422e-01   5.0099595113106927e+00   6.3546059331443450e-01   7.1451231979245400e-01   4.3238358579631403e-01   1.6308712088510779e-01   2.7820588590415228e-03   7.3712882025584425e-01 
  3.2510000000000002e+02  -7.5792338633584251e+01   6.0070385132752003e-03   9.1664495511002420e-01   7.8570824014469509e-01   5.4168159039525615e-05   9.9999992635974455e-01   1.7433146092740302e-04   5.0717902202942222e-01   2.0563005888978340e-05   4.9565171917502049e-01   3.7920175962195313e-01   5.7222286343458606e-01   1.9551343809981494e-02   7.1037892579576024e-05   8.2079910739041428e-01   8.3994008161241407e+00   8.5602573334904669e-05   9.9998025565263603e+01   3.4779255134763397e-02   1.6869431699351588e-02   2.7804470327950770e-01   6.3703490410969776e-01   5.0099511510732784e+00   6.3550704040043404e-01   7.1451656393573915e-01   4.3240173282116923e-01   1.6313728111845996e-01   2.7822947895639492e-03   7.3707842409196966e-01 
  3.2520000000000005e+02  -7.5792591560258671e+01   6.0068373568023647e-03   9.1665245852869781e-01   7.8581881802192499e-01   5.4166041797408162e-05   9.9999992636478696e-01   1.7432422269107896e-04   5.0719425688054465e-01   2.0562080336117377e-05   4.9574045090184837e-01   3.7921253383013059e-01   5.7222606883882055e-01   1.9541393918113468e-02   7.1035428915294083e-05   8.2080111825416413e-01   8.3994005671471079e+00   8.5595055765289938e-05   9.9998027224117081e+01   3.4776271193188268e-02   1.6867953171801998e-02   2.7800659185945187e-01   6.3706856696793990e-01   5.0099427904517624e+00   6.3555345474254898e-01   7.1452081292151215e-01   4.3241986588586467e-01   1.6318743644140193e-01   2.7825307653879211e-03   7.3702803279320372e-01 
  3.2530000000000001e+02  -7.5792844331696429e+01   6.0066363303327361e-03   9.1665995305195014e-01   7.8592930809896655e-01   5.4163925946057421e-05   9.9999992636982593e-01   1.7431698919982220e-04   5.0720947207104516e-01   2.0561155393388385e-05   4.9582916698826013e-01   3.7922330785172531e-01   5.7222927421712055e-01   1.9531450218295769e-02   7.1032966856770095e-05   8.2080312786270127e-01   8.3994003178918799e+00   8.5587543322542331e-05   9.9998028883046715e+01   3.4773289272375607e-02   1.6866475650825878e-02   2.7796850043561971e-01   6.3710221216506802e-01   5.0099344294464165e+00   6.3559983636297746e-01   7.1452506673165728e-01   4.3243798500169151e-01   1.6323758685411260e-01   2.7827667865308542e-03   7.3697764635935015e-01 
  3.2540000000000003e+02  -7.5793096948022466e+01   6.0064354337547084e-03   9.1666743869861911e-01   7.8603971044604759e-01   5.4161811484252074e-05   9.9999992637486146e-01   1.7430976044948687e-04   5.0722466763268692e-01   2.0560231060254659e-05   4.9591786743700911e-01   3.7923408168674005e-01   5.7223247956947765e-01   1.9521512706757872e-02   7.1030506402607825e-05   8.2080513621705897e-01   8.3994000683586449e+00   8.5580036002639947e-05   9.9998030542052447e+01   3.4770309370753427e-02   1.6864999135632976e-02   2.7793042899818926e-01   6.3713583970975562e-01   5.0099260680575108e+00   6.3564618528389738e-01   7.1452932534809388e-01   4.3245609017992837e-01   1.6328773235677091e-01   2.7830028530101444e-03   7.3692726479021253e-01 
  3.2550000000000000e+02  -7.5793349409361554e+01   6.0062346669568171e-03   9.1667491548748947e-01   7.8615002513333987e-01   5.4159698410772291e-05   9.9999992637989354e-01   1.7430253643593234e-04   5.0723984359717689e-01   2.0559307336180164e-05   4.9600655225084805e-01   3.7924485533517754e-01   5.7223568489588350e-01   1.9511581379731444e-02   7.1028047551412757e-05   8.2080714331826954e-01   8.3993998185475878e+00   8.5572533801565219e-05   9.9998032201134237e+01   3.4767331486751457e-02   1.6863523625433901e-02   2.7789237753734269e-01   6.3716944961067301e-01   5.0099177062853153e+00   6.3569250152746615e-01   7.1453358875277673e-01   4.3247418143184124e-01   1.6333787294955571e-01   2.7832389648431680e-03   7.3687688808559471e-01 
  3.2560000000000002e+02  -7.5793601715838363e+01   6.0060340298277179e-03   9.1668238343729336e-01   7.8626025223095941e-01   5.4157586724399740e-05   9.9999992638492219e-01   1.7429531715502296e-04   5.0725499999616586e-01   2.0558384220629514e-05   4.9609522143252943e-01   3.7925562879704056e-01   5.7223889019632967e-01   1.9501656233450317e-02   7.1025590301792099e-05   8.2080914916736392e-01   8.3993995684588985e+00   8.5565036715304975e-05   9.9998033860292011e+01   3.4764355618801111e-02   1.6862049119440132e-02   2.7785434604326620e-01   6.3720304187648658e-01   5.0099093441300999e+00   6.3573878511582060e-01   7.1453785692769567e-01   4.3249225876868364e-01   1.6338800863264591e-01   2.7834751220472812e-03   7.3682651624530038e-01 
  3.2570000000000005e+02  -7.5793853867577383e+01   6.0058335222562195e-03   9.1668984256671004e-01   7.8637039180896628e-01   5.4155476423917596e-05   9.9999992638994739e-01   1.7428810260262814e-04   5.0727013686124856e-01   2.0557461713067986e-05   4.9618387498480504e-01   3.7926640207233187e-01   5.7224209547080773e-01   1.9491737264150509e-02   7.1023134652354710e-05   8.2081115376537184e-01   8.3993993180927617e+00   8.5557544739850403e-05   9.9998035519525729e+01   3.4761381765335511e-02   1.6860575616864003e-02   2.7781633450614995e-01   6.3723661651585939e-01   5.0099009815921347e+00   6.3578503607107706e-01   7.1454212985487564e-01   4.3251032220169661e-01   1.6343813940622035e-01   2.7837113246398197e-03   7.3677614926913337e-01 
  3.2580000000000001e+02  -7.5794105864702985e+01   6.0056331441312432e-03   9.1669729289436630e-01   7.8648044393736460e-01   5.4153367508110520e-05   9.9999992639496915e-01   1.7428089277462242e-04   5.0728525422396364e-01   2.0556539812961520e-05   4.9627251291042623e-01   3.7927717516105414e-01   5.7224530071930935e-01   1.9481824468070209e-02   7.1020680601711173e-05   8.2081315711332192e-01   8.3993990674493659e+00   8.5550057871197085e-05   9.9998037178835347e+01   3.4758409924789471e-02   1.6859103116918711e-02   2.7777834291618830e-01   6.3727017353745075e-01   5.0098926186716897e+00   6.3583125441533139e-01   7.1454640751637655e-01   4.3252837174210862e-01   1.6348826527045787e-01   2.7839475726380999e-03   7.3672578715689752e-01 
  3.2590000000000003e+02  -7.5794357707339401e+01   6.0054328953418473e-03   9.1670473443883660e-01   7.8659040868610308e-01   5.4151259975764661e-05   9.9999992639998747e-01   1.7427368766688526e-04   5.0730035211579405e-01   2.0555618519776702e-05   4.9636113521214403e-01   3.7928794806321020e-01   5.7224850594182619e-01   1.9471917841449780e-02   7.1018228148473736e-05   8.2081515921224146e-01   8.3993988165288958e+00   8.5542576105344936e-05   9.9998038838220793e+01   3.4755440095599492e-02   1.6857631618818307e-02   2.7774037126357948e-01   6.3730371294991661e-01   5.0098842553690339e+00   6.3587744017065928e-01   7.1455068989429349e-01   4.3254640740113576e-01   1.6353838622553735e-01   2.7841838660594173e-03   7.3667542990839674e-01 
  3.2600000000000000e+02  -7.5794609395610706e+01   6.0052327757772325e-03   9.1671216721864324e-01   7.8670028612507437e-01   5.4149153825667664e-05   9.9999992640500235e-01   1.7426648727530112e-04   5.0731543056816686e-01   2.0554697832980772e-05   4.9644974189270874e-01   3.7929872077880272e-01   5.7225171113834994e-01   1.9462017380531764e-02   7.1015777291256367e-05   8.2081716006315675e-01   8.3993985653315395e+00   8.5535099438298253e-05   9.9998040497682027e+01   3.4752472276203775e-02   1.6856161121777704e-02   2.7770241953852581e-01   6.3733723476190918e-01   5.0098758916844366e+00   6.3592359335911586e-01   7.1455497697075632e-01   4.3256442918998156e-01   1.6358850227163760e-01   2.7844202049210477e-03   7.3662507752343487e-01 
  3.2610000000000002e+02  -7.5794860929640848e+01   6.0050327853267251e-03   9.1671959125225644e-01   7.8681007632411559e-01   5.4147049056608665e-05   9.9999992641001378e-01   1.7425929159575951e-04   5.0733048961245353e-01   2.0553777752041621e-05   4.9653833295487038e-01   3.7930949330783453e-01   5.7225491630887215e-01   1.9452123081560864e-02   7.1013328028674691e-05   8.2081915966709285e-01   8.3993983138574837e+00   8.5527627866065654e-05   9.9998042157218990e+01   3.4749506465042199e-02   1.6854691625012665e-02   2.7766448773123370e-01   6.3737073898207741e-01   5.0098675276181659e+00   6.3596971400273605e-01   7.1455926872792985e-01   4.3258243711983718e-01   1.6363861340893746e-01   2.7846565892402459e-03   7.3657473000181584e-01 
  3.2620000000000005e+02  -7.5795112309553630e+01   6.0048329238797868e-03   9.1672700655809458e-01   7.8691977935300828e-01   5.4144945667378269e-05   9.9999992641502189e-01   1.7425210062415499e-04   5.0734552927996990e-01   2.0552858276427792e-05   4.9662690840137841e-01   3.7932026565030830e-01   5.7225812145338451e-01   1.9442234940783967e-02   7.1010880359346023e-05   8.2082115802507349e-01   8.3993980621069131e+00   8.5520161384660119e-05   9.9998043816831625e+01   3.4746542660556330e-02   1.6853223127739809e-02   2.7762657583191358e-01   6.3740422561906640e-01   5.0098591631704918e+00   6.3601580212353415e-01   7.1456356514801367e-01   4.3260043120188130e-01   1.6368871963761572e-01   2.7848930190342465e-03   7.3652438734334358e-01 
  3.2630000000000001e+02  -7.5795363535472703e+01   6.0046331913260224e-03   9.1673441315452442e-01   7.8702939528147819e-01   5.4142843656768575e-05   9.9999992642002655e-01   1.7424491435638709e-04   5.0736054960197652e-01   2.0551939405608488e-05   4.9671546823498175e-01   3.7933103780622685e-01   5.7226132657187867e-01   1.9432352954450127e-02   7.1008434281889362e-05   8.2082315513812132e-01   8.3993978100800160e+00   8.5512699990098983e-05   9.9998045476519877e+01   3.4743580861189421e-02   1.6851755629176617e-02   2.7758868383077989e-01   6.3743769468151767e-01   5.0098507983416827e+00   6.3606185774350432e-01   7.1456786621324198e-01   4.3261841144728025e-01   1.6373882095785117e-01   2.7851294943202630e-03   7.3647404954782214e-01 
  3.2640000000000003e+02  -7.5795614607521586e+01   6.0044335875551504e-03   9.1674181105986097e-01   7.8713892417919584e-01   5.4140743023573150e-05   9.9999992642502777e-01   1.7423773278836039e-04   5.0737555060967854e-01   2.0551021139053554e-05   4.9680401245842898e-01   3.7934180977559284e-01   5.7226453166434621e-01   1.9422477118810552e-02   7.1005989794925399e-05   8.2082515100725773e-01   8.3993975577769771e+00   8.5505243678403846e-05   9.9998047136283702e+01   3.4740621065386397e-02   1.6850289128541411e-02   2.7755081171805113e-01   6.3747114617806933e-01   5.0098424331320066e+00   6.3610788088462034e-01   7.1457217190588385e-01   4.3263637786718789e-01   1.6378891736982260e-01   2.7853660151154888e-03   7.3642371661505546e-01 
  3.2650000000000000e+02  -7.5795865525823672e+01   6.0042341124570313e-03   9.1674920029236806e-01   7.8724836611577587e-01   5.4138643766587052e-05   9.9999992643002555e-01   1.7423055591598438e-04   5.0739053233422582e-01   2.0550103476233490e-05   4.9689254107446806e-01   3.7935258155840912e-01   5.7226773673077891e-01   1.9412607430118644e-02   7.1003546897076492e-05   8.2082714563350301e-01   8.3993973051979829e+00   8.5497792445600687e-05   9.9998048796123044e+01   3.4737663271593874e-02   1.6848823625053369e-02   2.7751295948394983e-01   6.3750458011735589e-01   5.0098340675417310e+00   6.3615387156883585e-01   7.1457648220824288e-01   4.3265433047274582e-01   1.6383900887370878e-01   2.7856025814370963e-03   7.3637338854484768e-01 
  3.2660000000000002e+02  -7.5796116290502184e+01   6.0040347659216639e-03   9.1675658087025824e-01   7.8735772116077785e-01   5.4136545884606803e-05   9.9999992643501989e-01   1.7422338373517356e-04   5.0740549480671304e-01   2.0549186416619445e-05   4.9698105408584659e-01   3.7936335315467840e-01   5.7227094177116844e-01   1.9402743884629949e-02   7.1001105586966653e-05   8.2082913901787635e-01   8.3993970523432182e+00   8.5490346287719795e-05   9.9998050456037845e+01   3.4734707478260136e-02   1.6847359117932521e-02   2.7747512711870254e-01   6.3753799650800824e-01   5.0098257015711249e+00   6.3619982981808443e-01   7.1458079710265721e-01   4.3267226927508318e-01   1.6388909546968849e-01   2.7858391933022371e-03   7.3632306533700287e-01 
  3.2670000000000005e+02  -7.5796366901680230e+01   6.0038355478391611e-03   9.1676395281169287e-01   7.8746698938370552e-01   5.4134449376430409e-05   9.9999992644001090e-01   1.7421621624184741e-04   5.0742043805817982e-01   2.0548269959683206e-05   4.9706955149531157e-01   3.7937412456440339e-01   5.7227414678550648e-01   1.9392886478602191e-02   7.0998665863221589e-05   8.2083113116139550e-01   8.3993967992128695e+00   8.5482905200795741e-05   9.9998052116028063e+01   3.4731753683835138e-02   1.6845895606399739e-02   2.7743731461253990e-01   6.3757139535865359e-01   5.0098173352204558e+00   6.3624575565427888e-01   7.1458511657149959e-01   4.3269019428531680e-01   1.6393917715794049e-01   2.7860758507280417e-03   7.3627274699132506e-01 
  3.2680000000000001e+02  -7.5796617359480763e+01   6.0036364580997930e-03   9.1677131613478247e-01   7.8757617085400755e-01   5.4132354240857340e-05   9.9999992644499847e-01   1.7420905343193036e-04   5.0743536211961104e-01   2.0547354104897211e-05   4.9715803330560959e-01   3.7938489578758688e-01   5.7227735177378469e-01   1.9383035208295259e-02   7.0996227724468659e-05   8.2083312206507730e-01   8.3993965458071216e+00   8.5475469180867447e-05   9.9998053776093627e+01   3.4728801886770515e-02   1.6844433089676751e-02   2.7739952195569656e-01   6.3760477667791593e-01   5.0098089684899909e+00   6.3629164909931224e-01   7.1458944059717699e-01   4.3270810551455124e-01   1.6398925393864350e-01   2.7863125537316191e-03   7.3622243350761851e-01 
  3.2690000000000003e+02  -7.5796867664026621e+01   6.0034374965939269e-03   9.1677867085758691e-01   7.8768526564107721e-01   5.4130260476688529e-05   9.9999992644998259e-01   1.7420189530135174e-04   5.0745026702193652e-01   2.0546438851734537e-05   4.9724649951948680e-01   3.7939566682423159e-01   5.7228055673599487e-01   1.9373190069971197e-02   7.0993791169336889e-05   8.2083511172993717e-01   8.3993962921261591e+00   8.5468038223978116e-05   9.9998055436234495e+01   3.4725852085519558e-02   1.6842971566986126e-02   2.7736174913841122e-01   6.3763814047441547e-01   5.0098006013799976e+00   6.3633751017505735e-01   7.1459376916213091e-01   4.3272600297387870e-01   1.6403932581197628e-01   2.7865493023300583e-03   7.3617212488568728e-01 
  3.2700000000000000e+02  -7.5797117815440473e+01   6.0032386632120878e-03   9.1678601699811535e-01   7.8779427381425238e-01   5.4128168082726388e-05   9.9999992645496338e-01   1.7419474184604582e-04   5.0746515279603144e-01   2.0545524199668912e-05   4.9733495013968876e-01   3.7940643767434029e-01   5.7228376167212869e-01   1.9363351059894222e-02   7.0991356196456958e-05   8.2083710015698952e-01   8.3993960381701687e+00   8.5460612326175209e-05   9.9998057096450623e+01   3.4722904278537234e-02   1.6841511037551278e-02   2.7732399615092662e-01   6.3767148675676877e-01   5.0097922338907424e+00   6.3638333890336685e-01   7.1459810224883713e-01   4.3274388667437907e-01   1.6408939277811752e-01   2.7867860965404261e-03   7.3612182112533564e-01 
  3.2710000000000002e+02  -7.5797367813844858e+01   6.0030399578449240e-03   9.1679335457432642e-01   7.8790319544281573e-01   5.4126077057774776e-05   9.9999992645994074e-01   1.7418759306195189e-04   5.0748001947271637e-01   2.0544610148174706e-05   4.9742338516896067e-01   3.7941720833791576e-01   5.7228696658217781e-01   1.9353518174330703e-02   7.0988922804461228e-05   8.2083908734724764e-01   8.3993957839393349e+00   8.5453191483510536e-05   9.9998058756741941e+01   3.4719958464280172e-02   1.6840051500596465e-02   2.7728626298348957e-01   6.3770481553358893e-01   5.0097838660224925e+00   6.3642913530607315e-01   7.1460243983980565e-01   4.3276175662712002e-01   1.6413945483724596e-01   2.7870229363797685e-03   7.3607152222636785e-01 
  3.2720000000000005e+02  -7.5797617659362174e+01   6.0028413803832267e-03   9.1680068360412870e-01   7.8801203059599489e-01   5.4123987400639032e-05   9.9999992646491465e-01   1.7418044894501416e-04   5.0749486708275715e-01   2.0543696696726931e-05   4.9751180461004718e-01   3.7942797881496071e-01   5.7229017146613392e-01   1.9343691409549175e-02   7.0986490991983711e-05   8.2084107330172340e-01   8.3993955294338427e+00   8.5445775692040134e-05   9.9998060417108405e+01   3.4717014641206655e-02   1.6838592955346791e-02   2.7724854962635087e-01   6.3773812681348541e-01   5.0097754977755153e+00   6.3647489940498847e-01   7.1460678191758076e-01   4.3277961284315697e-01   1.6418951198954029e-01   2.7872598218651101e-03   7.3602122818858817e-01 
