Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) cytosolic_calcium_concentration(concentration_units) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_outward_current_x1_gate__x1(dimensionless)
  5.7630000000000007e+02  -8.3705651573120321e+01   1.2294495463073847e-02   9.8366783274064029e-01   9.6998286295722647e-01   1.8419017637148798e-04   3.2126695110951957e-03   9.9844390303576680e-01   1.0861282859136243e-01 
  5.7639999999999998e+02  -8.3705982607567222e+01   1.2293967365559098e-02   9.8366960589730390e-01   9.6998490251871972e-01   1.8418817291000118e-04   3.2125770467812459e-03   9.9844677436699292e-01   1.0856845087180812e-01 
  5.7650000000000000e+02  -8.3706313535210128e+01   1.2293439460185783e-02   9.8367137829248863e-01   9.6998694125958551e-01   1.8418616962302347e-04   3.2124846146832030e-03   9.9844964033427519e-01   1.0852409197013445e-01 
  5.7660000000000002e+02  -8.3706644356067258e+01   1.2292911746902968e-02   9.8367314992649446e-01   9.6998897918016957e-01   1.8418416651155934e-04   3.2123922147937046e-03   9.9845250094762217e-01   1.0847975187860248e-01 
  5.7670000000000005e+02  -8.3706975070156815e+01   1.2292384225659684e-02   9.8367492079962127e-01   9.6999101628081719e-01   1.8418216357661104e-04   3.2122998471053850e-03   9.9845535621702386e-01   1.0843543058947626e-01 
  5.7680000000000007e+02  -8.3707305677497033e+01   1.2291856896404984e-02   9.8367669091216903e-01   9.6999305256187307e-01   1.8418016081917844e-04   3.2122075116108768e-03   9.9845820615245096e-01   1.0839112809502291e-01 
  5.7689999999999998e+02  -8.3707636178106156e+01   1.2291329759087918e-02   9.8367846026443750e-01   9.6999508802368128e-01   1.8417815824025912e-04   3.2121152083028105e-03   9.9846105076385538e-01   1.0834684438751270e-01 
  5.7700000000000000e+02  -8.3707966572002434e+01   1.2290802813657518e-02   9.8368022885672646e-01   9.6999712266658566e-01   1.8417615584084837e-04   3.2120229371738131e-03   9.9846389006117031e-01   1.0830257945921880e-01 
  5.7710000000000002e+02  -8.3708296859204140e+01   1.2290276060062800e-02   9.8368199668933554e-01   9.6999915649092949e-01   1.8417415362193923e-04   3.2119306982165106e-03   9.9846672405431014e-01   1.0825833330241751e-01 
  5.7720000000000005e+02  -8.3708627039729564e+01   1.2289749498252773e-02   9.8368376376256428e-01   9.7000118949705560e-01   1.8417215158452249e-04   3.2118384914235250e-03   9.9846955275317129e-01   1.0821410590938813e-01 
  5.7730000000000007e+02  -8.3708957113596981e+01   1.2289223128176473e-02   9.8368553007671222e-01   9.7000322168530628e-01   1.8417014972958669e-04   3.2117463167874775e-03   9.9847237616763140e-01   1.0816989727241293e-01 
  5.7739999999999998e+02  -8.3709287080824708e+01   1.2288696949782891e-02   9.8368729563207880e-01   9.7000525305602348e-01   1.8416814805811814e-04   3.2116541743009864e-03   9.9847519430754983e-01   1.0812570738377725e-01 
  5.7750000000000000e+02  -8.3709616941431065e+01   1.2288170963021018e-02   9.8368906042896342e-01   9.7000728360954858e-01   1.8416614657110086e-04   3.2115620639566666e-03   9.9847800718276780e-01   1.0808153623576933e-01 
  5.7760000000000002e+02  -8.3709946695434368e+01   1.2287645167839870e-02   9.8369082446766531e-01   9.7000931334622253e-01   1.8416414526951672e-04   3.2114699857471321e-03   9.9848081480310780e-01   1.0803738382068050e-01 
  5.7770000000000005e+02  -8.3710276342852964e+01   1.2287119564188435e-02   9.8369258774848367e-01   9.7001134226638597e-01   1.8416214415434528e-04   3.2113779396649943e-03   9.9848361717837419e-01   1.0799325013080509e-01 
  5.7780000000000007e+02  -8.3710605883705213e+01   1.2286594152015669e-02   9.8369435027171770e-01   9.7001337037037894e-01   1.8416014322656391e-04   3.2112859257028619e-03   9.9848641431835328e-01   1.0794913515844043e-01 
  5.7789999999999998e+02  -8.3710935318009490e+01   1.2286068931270546e-02   9.8369611203766649e-01   9.7001539765854095e-01   1.8415814248714786e-04   3.2111939438533412e-03   9.9848920623281390e-01   1.0790503889588668e-01 
  5.7800000000000000e+02  -8.3711264645784155e+01   1.2285543901902042e-02   9.8369787304662903e-01   9.7001742413121139e-01   1.8415614193707016e-04   3.2111019941090365e-03   9.9849199293150681e-01   1.0786096133544697e-01 
  5.7810000000000002e+02  -8.3711593867047611e+01   1.2285019063859128e-02   9.8369963329890420e-01   9.7001944978872878e-01   1.8415414157730141e-04   3.2110100764625501e-03   9.9849477442416268e-01   1.0781690246942778e-01 
  5.7820000000000005e+02  -8.3711922981818262e+01   1.2284494417090749e-02   9.8370139279479085e-01   9.7002147463143140e-01   1.8415214140881002e-04   3.2109181909064808e-03   9.9849755072049418e-01   1.0777286229013859e-01 
  5.7830000000000007e+02  -8.3712251990114524e+01   1.2283969961545840e-02   9.8370315153458776e-01   9.7002349865965720e-01   1.8415014143256217e-04   3.2108263374334262e-03   9.9850032183019610e-01   1.0772884078989181e-01 
  5.7839999999999998e+02  -8.3712580891954815e+01   1.2283445697173358e-02   9.8370490951859380e-01   9.7002552187374358e-01   1.8414814164952167e-04   3.2107345160359807e-03   9.9850308776294339e-01   1.0768483796100324e-01 
  5.7850000000000000e+02  -8.3712909687357595e+01   1.2282921623922237e-02   9.8370666674710727e-01   9.7002754427402738e-01   1.8414614206065046e-04   3.2106427267067374e-03   9.9850584852839608e-01   1.0764085379579097e-01 
  5.7860000000000002e+02  -8.3713238376341309e+01   1.2282397741741389e-02   9.8370842322042695e-01   9.7002956586084510e-01   1.8414414266690836e-04   3.2105509694382865e-03   9.9850860413619658e-01   1.0759688828657618e-01 
  5.7870000000000005e+02  -8.3713566958924417e+01   1.2281874050579752e-02   9.8371017893885138e-01   9.7003158663453304e-01   1.8414214346925296e-04   3.2104592442232164e-03   9.9851135459596874e-01   1.0755294142568311e-01 
  5.7880000000000007e+02  -8.3713895435125394e+01   1.2281350550386245e-02   9.8371193390267886e-01   9.7003360659542670e-01   1.8414014446863953e-04   3.2103675510541129e-03   9.9851409991731799e-01   1.0750901320543906e-01 
  5.7889999999999998e+02  -8.3714223804962742e+01   1.2280827241109763e-02   9.8371368811220772e-01   9.7003562574386137e-01   1.8413814566602121e-04   3.2102758899235600e-03   9.9851684010983199e-01   1.0746510361817437e-01 
  5.7900000000000000e+02  -8.3714552068454950e+01   1.2280304122699225e-02   9.8371544156773638e-01   9.7003764408017190e-01   1.8413614706234906e-04   3.2101842608241384e-03   9.9851957518308143e-01   1.0742121265622208e-01 
  5.7910000000000002e+02  -8.3714880225620533e+01   1.2279781195103527e-02   9.8371719426956294e-01   9.7003966160469290e-01   1.8413414865857194e-04   3.2100926637484281e-03   9.9852230514661888e-01   1.0737734031191840e-01 
  5.7920000000000005e+02  -8.3715208276478023e+01   1.2279258458271556e-02   9.8371894621798550e-01   9.7004167831775812e-01   1.8413215045563633e-04   3.2100010986890054e-03   9.9852503000997772e-01   1.0733348657760272e-01 
  5.7930000000000007e+02  -8.3715536221045951e+01   1.2278735912152202e-02   9.8372069741330215e-01   9.7004369421970105e-01   1.8413015245448658e-04   3.2099095656384444e-03   9.9852774978267345e-01   1.0728965144561746e-01 
  5.7939999999999998e+02  -8.3715864059342877e+01   1.2278213556694333e-02   9.8372244785581087e-01   9.7004570931085499e-01   1.8412815465606485e-04   3.2098180645893184e-03   9.9853046447420402e-01   1.0724583490830800e-01 
  5.7950000000000000e+02  -8.3716191791387345e+01   1.2277691391846838e-02   9.8372419754580953e-01   9.7004772359155256e-01   1.8412615706131096e-04   3.2097265955341966e-03   9.9853317409404796e-01   1.0720203695802291e-01 
  5.7960000000000002e+02  -8.3716519417197958e+01   1.2277169417558577e-02   9.8372594648359590e-01   9.7004973706212594e-01   1.8412415967116296e-04   3.2096351584656475e-03   9.9853587865166937e-01   1.0715825758711332e-01 
  5.7970000000000005e+02  -8.3716846936793289e+01   1.2276647633778389e-02   9.8372769466946774e-01   9.7005174972290720e-01   1.8412216248655679e-04   3.2095437533762369e-03   9.9853857815651492e-01   1.0711449678793326e-01 
  5.7980000000000007e+02  -8.3717174350191925e+01   1.2276126040455151e-02   9.8372944210372282e-01   9.7005376157422785e-01   1.8412016550842610e-04   3.2094523802585280e-03   9.9854127261801306e-01   1.0707075455283986e-01 
  5.7989999999999998e+02  -8.3717501657412484e+01   1.2275604637537725e-02   9.8373118878665866e-01   9.7005577261641895e-01   1.8411816873770246e-04   3.2093610391050824e-03   9.9854396204557438e-01   1.0702703087419330e-01 
  5.8000000000000000e+02  -8.3717828858473581e+01   1.2275083424974950e-02   9.8373293471857282e-01   9.7005778284981115e-01   1.8411617217531519e-04   3.2092697299084590e-03   9.9854664644859181e-01   1.0698332574435668e-01 
  5.8010000000000002e+02  -8.3718155953393861e+01   1.2274562402715647e-02   9.8373467989976282e-01   9.7005979227473482e-01   1.8411417582219156e-04   3.2091784526612150e-03   9.9854932583644063e-01   1.0693963915569620e-01 
  5.8020000000000005e+02  -8.3718482942191955e+01   1.2274041570708671e-02   9.8373642433052599e-01   9.7006180089151972e-01   1.8411217967925661e-04   3.2090872073559052e-03   9.9855200021847890e-01   1.0689597110058098e-01 
  5.8030000000000007e+02  -8.3718809824886534e+01   1.2273520928902833e-02   9.8373816801115965e-01   9.7006380870049547e-01   1.8411018374743336e-04   3.2089959939850823e-03   9.9855466960404704e-01   1.0685232157138311e-01 
  5.8039999999999998e+02  -8.3719136601496260e+01   1.2273000477246953e-02   9.8373991094196100e-01   9.7006581570199102e-01   1.8410818802764260e-04   3.2089048125412962e-03   9.9855733400246816e-01   1.0680869056047772e-01 
  5.8050000000000000e+02  -8.3719463272039803e+01   1.2272480215689871e-02   9.8374165312322726e-01   9.7006782189633523e-01   1.8410619252080308e-04   3.2088136630170952e-03   9.9855999342304824e-01   1.0676507806024278e-01 
  5.8060000000000002e+02  -8.3719789836535867e+01   1.2271960144180387e-02   9.8374339455525539e-01   9.7006982728385627e-01   1.8410419722783138e-04   3.2087225454050261e-03   9.9856264787507554e-01   1.0672148406305938e-01 
  5.8070000000000005e+02  -8.3720116295003166e+01   1.2271440262667280e-02   9.8374513523834251e-01   9.7007183186488211e-01   1.8410220214964200e-04   3.2086314596976324e-03   9.9856529736782118e-01   1.0667790856131151e-01 
  5.8080000000000007e+02  -8.3720442647460402e+01   1.2270920571099372e-02   9.8374687517278558e-01   9.7007383563974037e-01   1.8410020728714733e-04   3.2085404058874558e-03   9.9856794191053899e-01   1.0663435154738615e-01 
  5.8089999999999998e+02  -8.3720768893926305e+01   1.2270401069425453e-02   9.8374861435888139e-01   9.7007583860875812e-01   1.8409821264125763e-04   3.2084493839670361e-03   9.9857058151246580e-01   1.0659081301367329e-01 
  5.8100000000000000e+02  -8.3721095034419619e+01   1.2269881757594308e-02   9.8375035279692680e-01   9.7007784077226211e-01   1.8409621821288111e-04   3.2083583939289105e-03   9.9857321618282080e-01   1.0654729295256578e-01 
  5.8110000000000002e+02  -8.3721421068959089e+01   1.2269362635554728e-02   9.8375209048721846e-01   9.7007984213057863e-01   1.8409422400292384e-04   3.2082674357656149e-03   9.9857584593080639e-01   1.0650379135645954e-01 
  5.8120000000000005e+02  -8.3721746997563486e+01   1.2268843703255476e-02   9.8375382743005302e-01   9.7008184268403375e-01   1.8409223001228983e-04   3.2081765094696827e-03   9.9857847076560768e-01   1.0646030821775344e-01 
  5.8130000000000007e+02  -8.3722072820251583e+01   1.2268324960645319e-02   9.8375556362572703e-01   9.7008384243295309e-01   1.8409023624188094e-04   3.2080856150336445e-03   9.9858109069639256e-01   1.0641684352884929e-01 
  5.8139999999999998e+02  -8.3722398537042153e+01   1.2267806407673047e-02   9.8375729907453691e-01   9.7008584137766185e-01   1.8408824269259703e-04   3.2079947524500298e-03   9.9858370573231203e-01   1.0637339728215195e-01 
  5.8150000000000000e+02  -8.3722724147954011e+01   1.2267288044287407e-02   9.8375903377677920e-01   9.7008783951848498e-01   1.8408624936533581e-04   3.2079039217113650e-03   9.9858631588249991e-01   1.0632996947006908e-01 
  5.8160000000000002e+02  -8.3723049653005958e+01   1.2266769870437150e-02   9.8376076773275012e-01   9.7008983685574690e-01   1.8408425626099294e-04   3.2078131228101756e-03   9.9858892115607323e-01   1.0628656008501143e-01 
  5.8170000000000005e+02  -8.3723375052216824e+01   1.2266251886071023e-02   9.8376250094274598e-01   9.7009183338977178e-01   1.8408226338046204e-04   3.2077223557389839e-03   9.9859152156213171e-01   1.0624316911939270e-01 
  5.8180000000000007e+02  -8.3723700345605423e+01   1.2265734091137785e-02   9.8376423340706298e-01   9.7009382912088338e-01   1.8408027072463462e-04   3.2076316204903109e-03   9.9859411710975843e-01   1.0619979656562954e-01 
  5.8189999999999998e+02  -8.3724025533190613e+01   1.2265216485586171e-02   9.8376596512599723e-01   9.7009582404940498e-01   1.8407827829440009e-04   3.2075409170566750e-03   9.9859670780801935e-01   1.0615644241614160e-01 
  5.8200000000000000e+02  -8.3724350614991252e+01   1.2264699069364898e-02   9.8376769609984482e-01   9.7009781817565977e-01   1.8407628609064586e-04   3.2074502454305927e-03   9.9859929366596356e-01   1.0611310666335136e-01 
  5.8210000000000002e+02  -8.3724675591026198e+01   1.2264181842422716e-02   9.8376942632890163e-01   9.7009981149997027e-01   1.8407429411425728e-04   3.2073596056045785e-03   9.9860187469262340e-01   1.0606978929968440e-01 
  5.8220000000000005e+02  -8.3725000461314337e+01   1.2263664804708342e-02   9.8377115581346364e-01   9.7010180402265878e-01   1.8407230236611760e-04   3.2072689975711447e-03   9.9860445089701422e-01   1.0602649031756921e-01 
  5.8230000000000007e+02  -8.3725325225874556e+01   1.2263147956170483e-02   9.8377288455382650e-01   9.7010379574404737e-01   1.8407031084710805e-04   3.2071784213228019e-03   9.9860702228813492e-01   1.0598320970943724e-01 
  5.8239999999999998e+02  -8.3725649884725755e+01   1.2262631296757868e-02   9.8377461255028609e-01   9.7010578666445757e-01   1.8406831955810788e-04   3.2070878768520584e-03   9.9860958887496720e-01   1.0593994746772292e-01 
  5.8250000000000000e+02  -8.3725974437886848e+01   1.2262114826419198e-02   9.8377633980313794e-01   9.7010777678421056e-01   1.8406632849999414e-04   3.2069973641514200e-03   9.9861215066647624e-01   1.0589670358486353e-01 
  5.8260000000000002e+02  -8.3726298885376750e+01   1.2261598545103194e-02   9.8377806631267772e-01   9.7010976610362720e-01   1.8406433767364198e-04   3.2069068832133911e-03   9.9861470767161065e-01   1.0585347805329941e-01 
  5.8270000000000005e+02  -8.3726623227214418e+01   1.2261082452758528e-02   9.8377979207920097e-01   9.7011175462302801e-01   1.8406234707992445e-04   3.2068164340304742e-03   9.9861725989930206e-01   1.0581027086547383e-01 
  5.8280000000000007e+02  -8.3726947463418782e+01   1.2260566549333900e-02   9.8378151710300299e-01   9.7011374234273318e-01   1.8406035671971258e-04   3.2067260165951688e-03   9.9861980735846567e-01   1.0576708201383299e-01 
  5.8289999999999998e+02  -8.3727271594008798e+01   1.2260050834778016e-02   9.8378324138437923e-01   9.7011572926306255e-01   1.8405836659387537e-04   3.2066356308999740e-03   9.9862235005800004e-01   1.0572391149082611e-01 
  5.8300000000000000e+02  -8.3727595619003452e+01   1.2259535309039532e-02   9.8378496492362499e-01   9.7011771538433567e-01   1.8405637670327980e-04   3.2065452769373848e-03   9.9862488800678728e-01   1.0568075928890522e-01 
  5.8310000000000002e+02  -8.3727919538421716e+01   1.2259019972067138e-02   9.8378668772103539e-01   9.7011970070687148e-01   1.8405438704879087e-04   3.2064549546998960e-03   9.9862742121369275e-01   1.0563762540052540e-01 
  5.8320000000000005e+02  -8.3728243352282576e+01   1.2258504823809521e-02   9.8378840977690563e-01   9.7012168523098896e-01   1.8405239763127153e-04   3.2063646641799998e-03   9.9862994968756535e-01   1.0559450981814468e-01 
  5.8330000000000007e+02  -8.3728567060605045e+01   1.2257989864215328e-02   9.8379013109153068e-01   9.7012366895700641e-01   1.8405040845158267e-04   3.2062744053701856e-03   9.9863247343723760e-01   1.0555141253422401e-01 
  5.8339999999999998e+02  -8.3728890663408123e+01   1.2257475093233251e-02   9.8379185166520566e-01   9.7012565188524202e-01   1.8404841951058325e-04   3.2061841782629417e-03   9.9863499247152543e-01   1.0550833354122734e-01 
  5.8350000000000000e+02  -8.3729214160710853e+01   1.2256960510811927e-02   9.8379357149822533e-01   9.7012763401601354e-01   1.8404643080913017e-04   3.2060939828507545e-03   9.9863750679922836e-01   1.0546527283162141e-01 
  5.8360000000000002e+02  -8.3729537552532264e+01   1.2256446116900011e-02   9.8379529059088455e-01   9.7012961534963826e-01   1.8404444234807835e-04   3.2060038191261079e-03   9.9864001642912958e-01   1.0542223039787607e-01 
  5.8370000000000005e+02  -8.3729860838891412e+01   1.2255931911446152e-02   9.8379700894347810e-01   9.7013159588643338e-01   1.8404245412828073e-04   3.2059136870814841e-03   9.9864252136999598e-01   1.0537920623246405e-01 
  5.8380000000000007e+02  -8.3730184019807339e+01   1.2255417894399009e-02   9.8379872655630063e-01   9.7013357562671576e-01   1.8404046615058822e-04   3.2058235867093634e-03   9.9864502163057800e-01   1.0533620032786102e-01 
