Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) cytosolic_calcium_concentration(concentration_units) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_outward_current_x1_gate__x1(dimensionless)
  3.8520000000000005e+02  -8.2871728798770803e+01   1.3696232044498966e-02   9.7854647693358165e-01   9.4686492861748106e-01   1.9593421266779203e-04   3.4584962427368950e-03   9.4557027697109297e-01   2.3875698773948967e-01 
  3.8530000000000001e+02  -8.2872261455717975e+01   1.3695289655536130e-02   9.7855021037419487e-01   9.4696102621244083e-01   1.9585692656860131e-04   3.4582717563105001e-03   9.4567142282239847e-01   2.3865828962247917e-01 
  3.8540000000000003e+02  -8.2872793985569984e+01   1.3694347553721972e-02   9.7855394212343139e-01   9.4705664212666973e-01   1.9578022106582729e-04   3.4580480837513592e-03   9.4577238106367512e-01   2.3855963216913939e-01 
  3.8550000000000000e+02  -8.2873326389290696e+01   1.3693405737299857e-02   9.7855767219101242e-01   9.4715177883776602e-01   1.9570409201650915e-04   3.4578252159940064e-03   9.4587315204201272e-01   2.3846101536347547e-01 
  3.8560000000000002e+02  -8.2873858667829822e+01   1.3692464204538679e-02   9.7856140058652574e-01   9.4724643881073789e-01   1.9562853530599532e-04   3.4576031440762909e-03   9.4597373610386193e-01   2.3836243918949593e-01 
  3.8570000000000005e+02  -8.2874390822123047e+01   1.3691522953732622e-02   9.7856512731942713e-01   9.4734062449806600e-01   1.9555354684775886e-04   3.4573818591382092e-03   9.4607413359503489e-01   2.3826390363121291e-01 
  3.8580000000000001e+02  -8.2874922853092215e+01   1.3690581983200854e-02   9.7856885239904201e-01   9.4743433833976587e-01   1.9547912258321390e-04   3.4571613524207539e-03   9.4617434486070662e-01   2.3816540867264210e-01 
  3.8590000000000003e+02  -8.2875454761645500e+01   1.3689641291287222e-02   9.7857257583456703e-01   9.4752758276345006e-01   1.9540525848153297e-04   3.4569416152647756e-03   9.4627437024541616e-01   2.3806695429780270e-01 
  3.8600000000000000e+02  -8.2875986548677560e+01   1.3688700876359915e-02   9.7857629763507170e-01   9.4762036018438933e-01   1.9533195053946591e-04   3.4567226391098555e-03   9.4637421009306755e-01   2.3796854049071761e-01 
  3.8610000000000002e+02  -8.2876518215069709e+01   1.3687760736811213e-02   9.7858001780949988e-01   9.4771267300557482e-01   1.9525919478115928e-04   3.4565044154931919e-03   9.4647386474693118e-01   2.3787016723541335e-01 
  3.8620000000000005e+02  -8.2877049761690074e+01   1.3686820871057170e-02   9.7858373636667129e-01   9.4780452361777834e-01   1.9518698725797741e-04   3.4562869360484994e-03   9.4657333454964498e-01   2.3777183451592018e-01 
  3.8630000000000001e+02  -8.2877581189393737e+01   1.3685881277537339e-02   9.7858745331528285e-01   9.4789591439961374e-01   1.9511532404832427e-04   3.4560701925049194e-03   9.4667261984321527e-01   2.3767354231627214e-01 
  3.8640000000000003e+02  -8.2878112499022919e+01   1.3684941954714503e-02   9.7859116866391049e-01   9.4798684771759734e-01   1.9504420125746630e-04   3.4558541766859440e-03   9.4677172096901840e-01   2.3757529062050689e-01 
  3.8650000000000000e+02  -8.2878643691407120e+01   1.3684002901074336e-02   9.7859488242101023e-01   9.4807732592620797e-01   1.9497361501735668e-04   3.4556388805083529e-03   9.4687063826780116e-01   2.3747707941266605e-01 
  3.8660000000000002e+02  -8.2879174767363281e+01   1.3683064115125165e-02   9.7859859459492016e-01   9.4816735136794739e-01   1.9490356148646023e-04   3.4554242959811575e-03   9.4696937207968279e-01   2.3737890867679495e-01 
  3.8670000000000005e+02  -8.2879705727695921e+01   1.3682125595397707e-02   9.7860230519386138e-01   9.4825692637339931e-01   1.9483403684957988e-04   3.4552104152045637e-03   9.4706792274415541e-01   2.3728077839694289e-01 
  3.8680000000000001e+02  -8.2880236573197294e+01   1.3681187340444760e-02   9.7860601422593962e-01   9.4834605326128929e-01   1.9476503731768370e-04   3.4549972303689414e-03   9.4716629060008550e-01   2.3718268855716304e-01 
  3.8690000000000003e+02  -8.2880767304647549e+01   1.3680249348840958e-02   9.7860972169914662e-01   9.4843473433854364e-01   1.9469655912773327e-04   3.4547847337538062e-03   9.4726447598571506e-01   2.3708463914151243e-01 
  3.8700000000000000e+02  -8.2881297922814866e+01   1.3679311619182481e-02   9.7861342762136161e-01   9.4852297190034829e-01   1.9462859854251313e-04   3.4545729177268155e-03   9.4736247923866246e-01   2.3698663013405219e-01 
  3.8710000000000002e+02  -8.2881828428455606e+01   1.3678374150086802e-02   9.7861713200035250e-01   9.4861076823020729e-01   1.9456115185046097e-04   3.4543617747427708e-03   9.4746030069592391e-01   2.3688866151884727e-01 
  3.8720000000000005e+02  -8.2882358822314444e+01   1.3677436940192449e-02   9.7862083484377738e-01   9.4869812560000111e-01   1.9449421536549930e-04   3.4541512973426378e-03   9.4755794069387445e-01   2.3679073327996683e-01 
  3.8730000000000001e+02  -8.2882889105124519e+01   1.3676499988158713e-02   9.7862453615918599e-01   9.4878504627004456e-01   1.9442778542686789e-04   3.4539414781525708e-03   9.4765539956826894e-01   2.3669284540148400e-01 
  3.8740000000000003e+02  -8.2883419277607572e+01   1.3675563292665404e-02   9.7862823595402071e-01   9.4887153248914446e-01   1.9436185839895700e-04   3.4537323098829528e-03   9.4775267765424354e-01   2.3659499786747593e-01 
  3.8750000000000000e+02  -8.2883949340474103e+01   1.3674626852412598e-02   9.7863193423561801e-01   9.4895758649465733e-01   1.9429643067114227e-04   3.4535237853274441e-03   9.4784977528631642e-01   2.3649719066202404e-01 
  3.8760000000000002e+02  -8.2884479294423471e+01   1.3673690666120399e-02   9.7863563101120987e-01   9.4904321051254625e-01   1.9423149865761992e-04   3.4533158973620425e-03   9.4794669279838928e-01   2.3639942376921372e-01 
  3.8770000000000005e+02  -8.2885009140144064e+01   1.3672754732528674e-02   9.7863932628792516e-01   9.4912840675743759e-01   1.9416705879724358e-04   3.4531086389441531e-03   9.4804343052374807e-01   2.3630169717313465e-01 
  3.8780000000000001e+02  -8.2885538878313412e+01   1.3671819050396815e-02   9.7864302007279036e-01   9.4921317743267797e-01   1.9410310755336167e-04   3.4529020031116701e-03   9.4813998879506434e-01   2.3620401085788073e-01 
  3.8790000000000003e+02  -8.2886068509598331e+01   1.3670883618503512e-02   9.7864671237273149e-01   9.4929752473039053e-01   1.9403964141365590e-04   3.4526959829820677e-03   9.4823636794439647e-01   2.3610636480754998e-01 
  3.8800000000000000e+02  -8.2886598034655051e+01   1.3669948435646496e-02   9.7865040319457486e-01   9.4938145083153080e-01   1.9397665688998102e-04   3.4524905717515015e-03   9.4833256830319057e-01   2.3600875900624479e-01 
  3.8810000000000002e+02  -8.2887127454129342e+01   1.3669013500642318e-02   9.7865409254504854e-01   9.4946495790594276e-01   1.9391415051820505e-04   3.4522857626939191e-03   9.4842859020228165e-01   2.3591119343807171e-01 
  3.8820000000000005e+02  -8.2887656768656669e+01   1.3668078812326068e-02   9.7865778043078366e-01   9.4954804811241400e-01   1.9385211885805109e-04   3.4520815491601840e-03   9.4852443397189468e-01   2.3581366808714169e-01 
  3.8830000000000001e+02  -8.2888185978862268e+01   1.3667144369551213e-02   9.7866146685831523e-01   9.4963072359873124e-01   1.9379055849293967e-04   3.4518779245772046e-03   9.4862009994164587e-01   2.3571618293757002e-01 
  3.8840000000000003e+02  -8.2888715085361312e+01   1.3666210171189352e-02   9.7866515183408365e-01   9.4971298650173530e-01   1.9372946602983214e-04   3.4516748824470760e-03   9.4871558844054382e-01   2.3561873797347629e-01 
  3.8850000000000000e+02  -8.2889244088759028e+01   1.3665276216129958e-02   9.7866883536443583e-01   9.4979483894737571e-01   1.9366883809907528e-04   3.4514724163462311e-03   9.4881089979699018e-01   2.3552133317898455e-01 
  3.8860000000000002e+02  -8.2889772989650808e+01   1.3664342503280158e-02   9.7867251745562633e-01   9.4987628305076510e-01   1.9360867135424648e-04   3.4512705199246014e-03   9.4890603433878140e-01   2.3542396853822317e-01 
  3.8870000000000005e+02  -8.2890301788622338e+01   1.3663409031564554e-02   9.7867619811381845e-01   9.4995732091623375e-01   1.9354896247200033e-04   3.4510691869047857e-03   9.4900099239310920e-01   2.3532664403532505e-01 
  3.8880000000000001e+02  -8.2890830486249726e+01   1.3662475799924981e-02   9.7867987734508533e-01   9.5003795463738305e-01   1.9348970815191575e-04   3.4508684110812296e-03   9.4909577428656200e-01   2.3522935965442751e-01 
  3.8890000000000003e+02  -8.2891359083099601e+01   1.3661542807320275e-02   9.7868355515541117e-01   9.5011818629713962e-01   1.9343090511634426e-04   3.4506681863194135e-03   9.4919038034512626e-01   2.3513211537967232e-01 
  3.8900000000000000e+02  -8.2891887579729257e+01   1.3660610052726068e-02   9.7868723155069248e-01   9.5019801796780823e-01   1.9337255011025924e-04   3.4504685065550517e-03   9.4928481089418693e-01   2.3503491119520586e-01 
  3.8910000000000002e+02  -8.2892415976686735e+01   1.3659677535134595e-02   9.7869090653673874e-01   9.5027745171112554e-01   1.9331463990110597e-04   3.4502693657932964e-03   9.4937906625852919e-01   2.3493774708517889e-01 
  3.8920000000000005e+02  -8.2892944274510967e+01   1.3658745253554493e-02   9.7869458011927390e-01   9.5035648957831242e-01   1.9325717127865276e-04   3.4500707581079544e-03   9.4947314676233929e-01   2.3484062303374689e-01 
  3.8930000000000001e+02  -8.2893472473731876e+01   1.3657813207010556e-02   9.7869825230393737e-01   9.5043513361012699e-01   1.9320014105484294e-04   3.4498726776407110e-03   9.4956705272920539e-01   2.3474353902506984e-01 
  3.8940000000000003e+02  -8.2894000574870503e+01   1.3656881394543539e-02   9.7870192309628479e-01   9.5051338583691702e-01   1.9314354606364767e-04   3.4496751186003632e-03   9.4966078448211910e-01   2.3464649504331225e-01 
  3.8950000000000000e+02  -8.2894528578439093e+01   1.3655949815209987e-02   9.7870559250178935e-01   9.5059124827867159e-01   1.9308738316091992e-04   3.4494780752620607e-03   9.4975434234347622e-01   2.3454949107264342e-01 
  3.8960000000000002e+02  -8.2895056484941222e+01   1.3655018468082016e-02   9.7870926052584284e-01   9.5066872294507354e-01   1.9303164922424899e-04   3.4492815419665565e-03   9.4984772663507799e-01   2.3445252709723713e-01 
  3.8970000000000005e+02  -8.2895584294871895e+01   1.3654087352247131e-02   9.7871292717375657e-01   9.5074581183555085e-01   1.9297634115281631e-04   3.4490855131194646e-03   9.4994093767813226e-01   2.3435560310127190e-01 
  3.8980000000000001e+02  -8.2896112008717679e+01   1.3653156466807989e-02   9.7871659245076237e-01   9.5082251693932796e-01   1.9292145586725205e-04   3.4488899831905278e-03   9.5003397579325433e-01   2.3425871906893100e-01 
  3.8990000000000003e+02  -8.2896639626956770e+01   1.3652225810882266e-02   9.7872025636201365e-01   9.5089884023547699e-01   1.9286699030949232e-04   3.4486949467128921e-03   9.5012684130046821e-01   2.3416187498440225e-01 
  3.9000000000000000e+02  -8.2897167150059119e+01   1.3651295383602439e-02   9.7872391891258625e-01   9.5097478369296862e-01   1.9281294144263768e-04   3.4485003982823899e-03   9.5021953451920760e-01   2.3406507083187836e-01 
  3.9010000000000002e+02  -8.2897694578486551e+01   1.3650365184115561e-02   9.7872758010747973e-01   9.5105034927072274e-01   1.9275930625081228e-04   3.4483063325568310e-03   9.5031205576831712e-01   2.3396830659555667e-01 
  3.9020000000000005e+02  -8.2898221912692833e+01   1.3649435211583140e-02   9.7873123995161793e-01   9.5112553891765872e-01   1.9270608173902400e-04   3.4481127442553016e-03   9.5040440536605320e-01   2.3387158225963936e-01 
  3.9030000000000001e+02  -8.2898749153123788e+01   1.3648505465180955e-02   9.7873489844985029e-01   9.5120035457274577e-01   1.9265326493302540e-04   3.4479196281574738e-03   9.5049658363008516e-01   2.3377489780833338e-01 
  3.9040000000000003e+02  -8.2899276300217437e+01   1.3647575944098763e-02   9.7873855560695244e-01   9.5127479816505267e-01   1.9260085287917551e-04   3.4477269791029167e-03   9.5058859087749659e-01   2.3367825322585045e-01 
  3.9050000000000000e+02  -8.2899803354404028e+01   1.3646646647540254e-02   9.7874221142762763e-01   9.5134887161380155e-01   1.9254884264429135e-04   3.4475347919903656e-03   9.5068042742478598e-01   2.3358164849640720e-01 
  3.9060000000000002e+02  -8.2900330316106178e+01   1.3645717574722833e-02   9.7874586591650703e-01   9.5142257682840758e-01   1.9249723131553847e-04   3.4473430617771852e-03   9.5077209358786818e-01   2.3348508360422499e-01 
  3.9070000000000005e+02  -8.2900857185738943e+01   1.3644788724877406e-02   9.7874951907815100e-01   9.5149591570853220e-01   1.9244601600028362e-04   3.4471517834786499e-03   9.5086358968207496e-01   2.3338855853353013e-01 
  3.9080000000000001e+02  -8.2901383963709947e+01   1.3643860097248280e-02   9.7875317091705005e-01   9.5156889014413626e-01   1.9239519382594977e-04   3.4469609521672359e-03   9.5095491602215665e-01   2.3329207326855381e-01 
  3.9090000000000003e+02  -8.2901910650419467e+01   1.3642931691092892e-02   9.7875682143762543e-01   9.5164150201552999e-01   1.9234476193987770e-04   3.4467705629719543e-03   9.5104607292228294e-01   2.3319562779353203e-01 
  3.9100000000000000e+02  -8.2902437246260504e+01   1.3642003505681698e-02   9.7876047064423055e-01   9.5171375319341456e-01   1.9229471750921144e-04   3.4465806110777998e-03   9.5113706069604387e-01   2.3309922209270587e-01 
  3.9110000000000002e+02  -8.2902963751618884e+01   1.3641075540298026e-02   9.7876411854115120e-01   9.5178564553893186e-01   1.9224505772076327e-04   3.4463910917251041e-03   9.5122787965645117e-01   2.3300285615032115e-01 
  3.9120000000000005e+02  -8.2903490166873368e+01   1.3640147794237882e-02   9.7876776513260666e-01   9.5185718090371418e-01   1.9219577978087679e-04   3.4462020002088835e-03   9.5131853011593870e-01   2.3290652995062880e-01 
  3.9130000000000001e+02  -8.2904016492395726e+01   1.3639220266809764e-02   9.7877141042275084e-01   9.5192836112993251e-01   1.9214688091529489e-04   3.4460133318782115e-03   9.5140901238636422e-01   2.3281024347788468e-01 
  3.9140000000000003e+02  -8.2904542728550837e+01   1.3638292957334564e-02   9.7877505441567270e-01   9.5199918805034400e-01   1.9209835836903110e-04   3.4458250821356130e-03   9.5149932677901006e-01   2.3271399671634954e-01 
  3.9150000000000000e+02  -8.2905068875696756e+01   1.3637365865145358e-02   9.7877869711539744e-01   9.5206966348833832e-01   1.9205020940624192e-04   3.4456372464364655e-03   9.5158947360458435e-01   2.3261778965028926e-01 
  3.9160000000000002e+02  -8.2905594934184833e+01   1.3636438989587229e-02   9.7878233852588692e-01   9.5213978925798493e-01   1.9200243131009916e-04   3.4454498202884016e-03   9.5167945317322189e-01   2.3252162226397463e-01 
  3.9170000000000005e+02  -8.2906120904359781e+01   1.3635512330017146e-02   9.7878597865104089e-01   9.5220956716407990e-01   1.9195502138266243e-04   3.4452627992507174e-03   9.5176926579448529e-01   2.3242549454168157e-01 
  3.9180000000000001e+02  -8.2906646786559747e+01   1.3634585885803845e-02   9.7878961749469751e-01   9.5227899900219259e-01   1.9190797694475245e-04   3.4450761789337858e-03   9.5185891177736603e-01   2.3232940646769101e-01 
  3.9190000000000003e+02  -8.2907172581116427e+01   1.3633659656327604e-02   9.7879325506063408e-01   9.5234808655871228e-01   1.9186129533582544e-04   3.4448899549984788e-03   9.5194839143028565e-01   2.3223335802628889e-01 
  3.9200000000000000e+02  -8.2907698288355135e+01   1.3632733640980119e-02   9.7879689135256831e-01   9.5241683161089374e-01   1.9181497391384823e-04   3.4447041231555958e-03   9.5203770506109620e-01   2.3213734920176632e-01 
  3.9210000000000002e+02  -8.2908223908594877e+01   1.3631807839164373e-02   9.7880052637415838e-01   9.5248523592690371e-01   1.9176901005517420e-04   3.4445186791652979e-03   9.5212685297708222e-01   2.3204137997841942e-01 
  3.9220000000000005e+02  -8.2908749442148434e+01   1.3630882250294483e-02   9.7880416012900429e-01   9.5255330126586624e-01   1.9172340115442013e-04   3.4443336188365488e-03   9.5221583548496092e-01   2.3194545034054947e-01 
  3.9230000000000001e+02  -8.2909274889322461e+01   1.3629956873795547e-02   9.7880779262064843e-01   9.5262102937790827e-01   1.9167814462434365e-04   3.4441489380265633e-03   9.5230465289088362e-01   2.3184956027246292e-01 
  3.9240000000000003e+02  -8.2909800250417547e+01   1.3629031709103475e-02   9.7881142385257613e-01   9.5268842200420301e-01   1.9163323789572696e-04   3.4439646326402847e-03   9.5239330550043677e-01   2.3175370975847118e-01 
  3.9250000000000000e+02  -8.2910325525728297e+01   1.3628106755664919e-02   9.7881505382821654e-01   9.5275548087701678e-01   1.9158867841725051e-04   3.4437806986298198e-03   9.5248179361864294e-01   2.3165789878289106e-01 
  3.9260000000000002e+02  -8.2910850715543447e+01   1.3627182012937049e-02   9.7881868255094362e-01   9.5282220771975734e-01   1.9154446365536384e-04   3.4435971319938643e-03   9.5257011754996179e-01   2.3156212733004430e-01 
  3.9270000000000005e+02  -8.2911375820145878e+01   1.3626257480387398e-02   9.7882231002407660e-01   9.5288860424701616e-01   1.9150059109417195e-04   3.4434139287772008e-03   9.5265827759829147e-01   2.3146639538425798e-01 
