Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) ICaL__c1(dimensionless) ICaL__c2(dimensionless) ICaL__xi1ca(dimensionless) ICaL__xi1ba(dimensionless) ICaL__xi2ca(dimensionless) ICaL__xi2ba(dimensionless) IKr__xr(dimensionless) IKs__xs1(dimensionless) IKs__xs2(dimensionless) Ito__xtos(dimensionless) Ito__ytos(dimensionless) Ito__xtof(dimensionless) Ito__ytof(dimensionless) JSR_calcium_concentration(uM) Irel__xir(uM_per_ms) cytosolic_sodium_concentration(mM) diadicspace_calcium_concentration(uM) Ca__Ca_submem(uM) cytosolic_calcium_concentration(uM) Ca__Ca_NSR(uM) Ca__tropi(uM) Ca__trops(uM)
  2.2650000000000000e+02  -9.8501653378600889e+00   9.8432460420012724e-01  1.2146166213871091e-159   1.5516579778737353e-16   1.6143393163768924e-02   5.0420460912287995e-02   4.8085933609649556e-01   7.3082121198979000e-02   3.5009973933003163e-01   2.7748285457354960e-02   9.7045701236893189e-01   2.2545121544140775e-01   1.4038201307687317e-01   4.4307978158396721e-01   3.3743333938519686e-02   4.3602743950607736e-01   4.2882781369040113e-02   8.2720938304085792e+01   1.5272267029065961e-01   1.1441337919301802e+01   2.1026620820092861e+00   1.3765490858978457e+00   8.0212390029844882e-01   6.9254236623443759e+01   4.0897575169623551e+01   5.1232421394028336e+01 
  2.2660000000000002e+02  -9.9179813457946508e+00   9.8420387018257716e-01  2.4162296821329165e-159   1.5102653811897253e-16   1.6047642991793707e-02   5.0534400888125337e-02   4.8086640398919495e-01   7.3071841792117703e-02   3.5008422829136160e-01   2.7758445195989127e-02   9.7049053138450936e-01   2.2547779894686523e-01   1.4039377939164810e-01   4.4215903609748253e-01   3.3848357592046539e-02   4.3498714179008224e-01   4.3081496027310727e-02   8.2707484316835533e+01   1.5249921095226571e-01   1.1441333218287948e+01   2.0990554084716484e+00   1.3746554823950186e+00   8.0175685414099795e-01   6.9266209677059024e+01   4.0893741301486457e+01   5.1216478001215314e+01 
  2.2670000000000002e+02  -9.9859244158013158e+00   9.8408195953190125e-01 -3.3587669562860709e-161   1.4700036934431334e-16   1.5952149975699031e-02   5.0648373880529458e-02   4.8087340051609462e-01   7.3061521046808658e-02   3.5006849573092280e-01   2.7768624095419393e-02   9.7052389630722169e-01   2.2550413828236543e-01   1.4040548172949679e-01   4.4123724438558676e-01   3.3953960542815832e-02   4.3394509883534510e-01   4.3281660796507374e-02   8.2694055751159596e+01   1.5227612796709866e-01   1.1441328540498381e+01   2.0954612647661834e+00   1.3727622559643047e+00   8.0138943763760251e-01   6.9278197212310687e+01   4.0889890086749510e+01   5.1200521270419763e+01 
  2.2680000000000001e+02  -1.0053994578218360e+01   9.8395885928185245e-01 -1.4713355775173690e-159   1.4308415135781344e-16   1.5856915932217063e-02   5.0762378002465025e-02   4.8088032720047269e-01   7.3051159025243645e-02   3.5005253995620944e-01   2.7778822150192149e-02   9.7055710742079060e-01   2.2553023379188697e-01   1.4041712017706576e-01   4.4031441338816379e-01   3.4060144114673348e-02   4.3290131762133449e-01   4.3483285329769153e-02   8.2680652596097588e+01   1.5205341679729495e-01   1.1441323885978827e+01   2.0918800649214213e+00   1.3708694030746189e+00   8.0102165130562986e-01   6.9290199177407260e+01   4.0886021560319534e+01   5.1184551113472459e+01 
  2.2690000000000001e+02  -1.0122191858660754e+01   9.8383455631852257e-01 -4.0277672859470581e-160   1.3927483225828179e-16   1.5761942672230016e-02   5.0876411369798279e-02   4.8088718558176979e-01   7.3040755788832262e-02   3.5003635926221677e-01   2.7789039355377604e-02   9.7059016500173656e-01   2.2555608582137396e-01   1.4042869482170472e-01   4.3939055012967226e-01   3.4166909614641632e-02   4.3185580528311024e-01   4.3686379338777434e-02   8.2667274840648517e+01   1.5183107292262132e-01   1.1441319254774703e+01   2.0883122321990237e+00   1.3689769203766970e+00   8.0065349566700039e-01   6.9302215520997393e+01   4.0882135756916917e+01   5.1168567442369934e+01 
  2.2700000000000000e+02  -1.0190516277992677e+01   9.8370903737874793e-01  7.7833430586087256e-160   1.3556944584981020e-16   1.5667232000406157e-02   5.0990472101544788e-02   4.8089397721590482e-01   7.3030311398156592e-02   3.5001995193128366e-01   2.7799275706608877e-02   9.7062306931927900e-01   2.2558169471872774e-01   1.4044020575146571e-01   4.3846566171932932e-01   3.4274258332509647e-02   4.3080856911261084e-01   4.3890952593659743e-02   8.2653922473771289e+01   1.5160909184070293e-01   1.1441314646931106e+01   2.0847581992935753e+00   1.3670848047030513e+00   8.0028497124830000e-01   6.9314246192168142e+01   4.0878232711076976e+01   5.1152570169281773e+01 
  2.2710000000000002e+02  -1.0258967852301081e+01   9.8358228904850065e-01  4.6609424489532202e-160   1.3196510921394406e-16   1.5572785714834522e-02   5.1104558320114589e-02   4.8090070367559928e-01   7.3019825912924358e-02   3.5000331623293085e-01   2.7809531200122379e-02   9.7065582063523503e-01   2.2560706083379831e-01   1.4045165305510202e-01   4.3753975535128159e-01   3.4382191540419355e-02   4.2975961655992823e-01   4.4097014922883315e-02   8.2640595484385173e+01   1.5138746906725215e-01   1.1441310062492823e+01   2.0812184085371932e+00   1.3651930530678906e+00   7.9991607858089098e-01   6.9326291140443246e+01   4.0874312457151305e+01   5.1136559206557962e+01 
  2.2720000000000002e+02  -1.0327546592870222e+01   9.8345429776126492e-01 -3.4394140483640904e-160   1.2845902035109369e-16   1.5478605606658660e-02   5.1218668151554313e-02   4.8090736655070998e-01   7.3009299391920829e-02   3.4998645042369492e-01   2.7819805832799475e-02   9.7068841920391613e-01   2.2563218451837516e-01   1.4046303682206718e-01   4.3661283830476399e-01   3.4490710492449138e-02   4.2870895523457214e-01   4.4304576213137874e-02   8.2627293861370291e+01   1.5116620013629861e-01   1.1441305501504317e+01   2.0776933121091217e+00   1.3633016626670120e+00   7.9954681820102269e-01   6.9338350315781355e+01   4.0870375029309166e+01   5.1120534466736160e+01 
  2.2730000000000001e+02  -1.0396252506157483e+01   9.8332504979639745e-01 -3.8243049844591546e-160   1.2504845588918610e-16   1.5384693459709053e-02   5.1332799725786547e-02   4.8091396744857062e-01   7.2998731892959051e-02   3.4996935274695784e-01   2.7830099602209540e-02   9.7072086527202239e-01   2.2565706612617784e-01   1.4047435714251377e-01   4.3568491794424258e-01   3.4599816424194657e-02   4.2765659290671809e-01   4.4513646409208282e-02   8.2614017593568065e+01   1.5094528060041909e-01   1.1441300964009734e+01   2.0741833722503893e+00   1.3614106308776528e+00   7.9917719064994042e-01   6.9350423668574251e+01   4.0866420461538830e+01   5.1104495862549008e+01 
  2.2740000000000001e+02  -1.0465085593770127e+01   9.8319453127747314e-01  1.0404115572231360e-160   1.2173076885765015e-16   1.5291051050134966e-02   5.1446951176845529e-02   4.8092050799434199e-01   7.2988123472828792e-02   3.4995202143277215e-01   2.7840412506654366e-02   9.7075315907853532e-01   2.2568170601284593e-01   1.4048561410729196e-01   4.3475600171954654e-01   3.4709510552346452e-02   4.2660253750844440e-01   4.4724235513835878e-02   8.2600766669781720e+01   1.5072470603096885e-01   1.1441296450052898e+01   2.0706890614837081e+00   1.3595199552583166e+00   7.9880719647399490e-01   6.9362511149645073e+01   4.0862448787648972e+01   5.1088443306931445e+01 
  2.2750000000000000e+02  -1.0534045852443318e+01   9.8306272817061591e-01  2.6443365817893425e-160   1.1850338652484704e-16   1.5197680146035286e-02   5.1561120643109443e-02   4.8092698983137183e-01   7.2977474187243804e-02   3.4993445469768170e-01   2.7850744545214013e-02   9.7078530085460790e-01   2.2570610453592871e-01   1.4049680780794815e-01   4.3382609716598458e-01   3.4819794074264984e-02   4.2554679713495380e-01   4.4936353587569040e-02   8.2587541078776709e+01   1.5050447201831313e-01   1.1441291959677301e+01   2.0672108628386963e+00   1.3576296335485609e+00   7.9843683622474970e-01   6.9374612710246467e+01   4.0858460041270042e+01   5.1072376713028014e+01 
  2.2760000000000002e+02  -1.0603133274019326e+01   9.8292962628281288e-01  9.0248582459059689e-162   1.1536380829713371e-16   1.5104582507088720e-02   5.1675306267528823e-02   4.8093341462156358e-01   7.2966784090787579e-02   3.4991665074453737e-01   2.7861095717794125e-02   9.7081729082345336e-01   2.2573026205487431e-01   1.4050793833672343e-01   4.3289521190444769e-01   3.4930668167552949e-02   4.2448938004577941e-01   4.5150010748602670e-02   8.2574340809281225e+01   1.5028457417205895e-01   1.1441287492926115e+01   2.0637492700825857e+00   1.3557396636687511e+00   7.9806611045908760e-01   6.9386728302058728e+01   4.0854454255855643e+01   5.1056295994200141e+01 
  2.2770000000000002e+02  -1.0672347845427856e+01   9.8279521126021441e-01 -1.6131900509975241e-160   1.1230960367779691e-16   1.5011759884183493e-02   5.1789506197850749e-02   4.8093978404575549e-01   7.2956053236857457e-02   3.4989860776230836e-01   2.7871466025174756e-02   9.7084912920023114e-01   2.2575417893101840e-01   1.4051900578655180e-01   4.3196335364149857e-01   3.5042133989624767e-02   4.2343029466597698e-01   4.5365217172605998e-02   8.2561165849986637e+01   1.5006500812128790e-01   1.1441283049842179e+01   2.0603047879565297e+00   1.3538500437197822e+00   7.9769501973931722e-01   6.9398857877187979e+01   4.0850431464683922e+01   5.1040201064033447e+01 
  2.2780000000000001e+02  -1.0741689548667846e+01   9.8265946858641640e-01 -4.9963496184224183e-161   1.0933841028412978e-16   1.4919214019046381e-02   5.1903718586838878e-02   4.8094609980410907e-01   7.2945281677607055e-02   3.4988032392588819e-01   2.7881855469060756e-02   9.7088081619193112e-01   2.2577785552757246e-01   1.4053001025105849e-01   4.3103053016944409e-01   3.5154192677273877e-02   4.2236954958729761e-01   4.5581983092539601e-02   8.2548016189547965e+01   1.4984576951478831e-01   1.1441278630468000e+01   2.0568779324176707e+00   1.3519607719827602e+00   7.9732356463327736e-01   6.9411001388164252e+01   4.0846391700858959e+01   5.1024091836344972e+01 
  2.2790000000000001e+02  -1.0811158360790333e+01   9.8252238358072863e-01  8.6788868454764682e-161   1.0644793192100297e-16   1.4826946643871663e-02   5.2017941592488640e-02   4.8095236361650801e-01   7.2934469463887028e-02   3.4986179739589618e-01   2.7892264052133749e-02   9.7091235199725534e-01   2.2580129220961165e-01   1.4054095182455792e-01   4.3009674936639536e-01   3.5266845346237211e-02   4.2130715356934617e-01   4.5800318798460138e-02   8.2534891816584320e+01   1.4962685402128845e-01   1.1441274234845752e+01   2.0534692308871039e+00   1.3500718469186543e+00   7.9695174571444083e-01   6.9423158787939613e+01   4.0842334997312157e+01   5.1007968225190467e+01 
  2.2800000000000000e+02  -1.0880754253882765e+01   9.8238394139642604e-01  5.4833236167859263e-161   1.0363593670929867e-16   1.4734959480949680e-02   5.2132173378237529e-02   4.8095857722296759e-01   7.2923616645184028e-02   3.4984302631847325e-01   2.7902691778105743e-02   9.7094373680649815e-01   2.2582448934406205e-01   1.4055183060205173e-01   4.2916201919631192e-01   3.5380093090757458e-02   4.2024311554072080e-01   4.6020234637313640e-02   8.2521792719679382e+01   1.4940825732968949e-01   1.1441269863017270e+01   2.0500792225038627e+00   1.3481832671679090e+00   7.9657956356201698e-01   6.9435330029886202e+01   4.0838261386803644e+01   5.0991830144871649e+01 
  2.2810000000000002e+02  -1.0950477195054649e+01   9.8224412701898356e-01 -3.9506110548974396e-161   1.0090025526764133e-16   1.4643254242295289e-02   5.2246412113170236e-02   4.8096474238405490e-01   7.2912723269557889e-02   3.4982400882507292e-01   2.7913138651774472e-02   9.7097497080142325e-01   2.2584744729968764e-01   1.4056264667922658e-01   4.2822634770903040e-01   3.5493936983143015e-02   4.1917744460013384e-01   4.6241741012716858e-02   8.2508718887381846e+01   1.4918997514929852e-01   1.1441265515024053e+01   2.0467084583850927e+00   1.3462950315500206e+00   7.9620701876105404e-01   6.9447515067794328e+01   4.0834170901923677e+01   5.0975677509943409e+01 
  2.2820000000000002e+02  -1.1020327146424501e+01   9.8210292526429543e-01 -4.5121537847860690e-161   9.8238778945902185e-17   1.4551832629276540e-02   5.2360655972218124e-02   4.8097086088131974e-01   7.2901789383576943e-02   3.4980474303224662e-01   2.7923604679080418e-02   9.7100605415513908e-01   2.2587016644707672e-01   1.4057340015245184e-01   4.2728974304027928e-01   3.5608378073325585e-02   4.1811015001751500e-01   4.6464848384726191e-02   8.2495670308205888e+01   1.4897200321006193e-01   1.1441261190907259e+01   2.0433575018925856e+00   1.3444071390630810e+00   7.9583411190253917e-01   6.9459713855870476e+01   4.0830063575094037e+01   5.0959510235221053e+01 
  2.2830000000000001e+02  -1.1090304065108409e+01   9.8196032077687712e-01  1.2755201244870472e-161   9.5649458108983964e-17   1.4460696332243186e-02   5.2474903136353147e-02   4.8097693451773726e-01   7.2890815032251477e-02   3.4978522704142373e-01   2.7934089867165682e-02   9.7103698703197161e-01   2.2589264715862775e-01   1.4058409111877723e-01   4.2635221341167512e-01   3.5723417388415946e-02   4.1704124123509190e-01   4.6689567269595014e-02   8.2482646970631578e+01   1.4875433726279791e-01   1.1441256890707701e+01   2.0400269289057764e+00   1.3425195888832790e+00   7.9546084358349778e-01   6.9471926348735323e+01   4.0825939438569428e+01   5.0943328235787462e+01 
  2.2840000000000001e+02  -1.1160407903209867e+01   9.8181629802805093e-01  3.1925260310852613e-161   9.3130300469461766e-17   1.4369847030155676e-02   5.2589151792775415e-02   4.8098296511816202e-01   7.2879800258965122e-02   3.4976545893868582e-01   2.7944594224434668e-02   9.7106776958733543e-01   2.2591488980853494e-01   1.4059471967593024e-01   4.2541376713070622e-01   3.5839055932257440e-02   4.1597072786845268e-01   4.6915908239518002e-02   8.2469648863105363e+01   1.4853697307942942e-01   1.1441252614465848e+01   2.0367173281013926e+00   1.3406323803643685e+00   7.9508721440709174e-01   6.9484152501421747e+01   4.0821798524438904e+01   5.0927131427000283e+01 
  2.2850000000000000e+02  -1.1230638607811189e+01   9.8167084131411408e-01  2.1799525312167310e-162   9.0679369467690815e-17   1.4279286390214498e-02   5.2703400135094391e-02   4.8098895452979384e-01   7.2868745105404364e-02   3.4974543679453518e-01   2.7955117760616661e-02   9.7109840196760155e-01   2.2593689477277318e-01   1.4060528592231342e-01   4.2447441259069835e-01   3.5955294684977622e-02   4.1489861970758629e-01   4.7143881922363205e-02   8.2456675974040479e+01   1.4831990645321669e-01   1.1441248362221822e+01   2.0334293012399196e+00   1.3387455130370967e+00   7.9471322498271690e-01   6.9496392269372777e+01   4.0817640864627279e+01   5.0910919724499067e+01 
  2.2860000000000002e+02  -1.1300996120966451e+01   9.8152393475449273e-01 -2.1630869759847331e-161   8.8294782697946897e-17   1.4189016067489891e-02   5.2817646363503515e-02   4.8099490462265598e-01   7.2857649611485914e-02   3.4972515866365778e-01   2.7965660486830364e-02   9.7112888430996336e-01   2.2595866242908252e-01   1.4061578995700164e-01   4.2353415827076435e-01   3.6072134602538136e-02   4.1382492671790017e-01   4.7373499001391421e-02   8.2443728291817436e+01   1.4810313319898918e-01   1.1441244134015395e+01   2.0301634634590400e+00   1.3368589866085967e+00   7.9433887592609820e-01   6.9508645608439565e+01   4.0813466490896523e+01   5.0894693044212389e+01 
  2.2870000000000002e+02  -1.1371480379695896e+01   9.8137556228987521e-01 -1.4098425390512931e-161   8.5974710379379588e-17   1.4099037704552442e-02   5.2931888684947512e-02   4.8100081729008581e-01   7.2846513815282010e-02   3.4970462258467971e-01   2.7976222415650426e-02   9.7115921674230021e-01   2.2598019315695225e-01   1.4062623187973908e-01   4.2259301273573896e-01   3.6189576616282720e-02   4.1274965904121713e-01   4.7604770214962476e-02   8.2430805804784441e+01   1.4788664915337751e-01   1.1441239929885986e+01   2.0269204435742303e+00   1.3349728009617432e+00   7.9396416785938484e-01   6.9520912474879310e+01   4.0809275434847216e+01   5.0878451302364972e+01 
  2.2880000000000001e+02  -1.1442091315982138e+01   9.8122570768032757e-01  2.7475832005133906e-162   8.3717373870477006e-17   1.4009352931104195e-02   5.3046125313282594e-02   4.8100669444923844e-01   7.2835337752943471e-02   3.4968382657991798e-01   2.7986803561176062e-02   9.7118939938303850e-01   2.2600148733760442e-01   1.4063661179093623e-01   4.2165098463609407e-01   3.6307621632483869e-02   4.1167282699674529e-01   4.7837706356229116e-02   8.2417908501257799e+01   1.4767045017504402e-01   1.1441235749872662e+01   2.0237008843866393e+00   1.3330869561544640e+00   7.9358910141124261e-01   6.9533192825353169e+01   4.0805067727919926e+01   5.0862194415484709e+01 
  2.2890000000000001e+02  -1.1512828856767802e+01   9.8107435450339364e-01  5.8317859802915456e-162   8.1521044225772169e-17   1.3919963363610831e-02   5.3160354469428635e-02   4.8101253804160321e-01   7.2824121458620550e-02   3.4966276865512480e-01   2.7997403939101780e-02   9.7121943234101005e-01   2.2602254535397689e-01   1.4064692979166668e-01   4.2070808270783977e-01   3.6426270531887711e-02   4.1059444108202692e-01   4.8072318272817181e-02   8.2405036369522392e+01   1.4745453214491358e-01   1.1441231594014134e+01   2.0205054429984513e+00   1.3312014524190181e+00   7.9321367721694658e-01   6.9545486616924123e+01   4.0800843401396669e+01   5.0845922300409704e+01 
  2.2900000000000000e+02  -1.1583692923954931e+01   9.8092148615217767e-01 -1.5021056034480835e-162   7.9384040793565728e-17   1.3830870604934769e-02   5.3274574381513499e-02   4.8101835003353383e-01   7.2812864964381482e-02   3.4964144679922554e-01   2.8008023566790288e-02   9.7124931571530804e-01   2.2604336759070590e-01   1.4065718598366372e-01   4.1976431577240719e-01   3.6545524169257652e-02   4.0951451197386074e-01   4.8308616866492841e-02   8.2392189397832098e+01   1.4723889096640300e-01   1.1441227462348753e+01   2.0173347911359421e+00   1.3293162901612328e+00   7.9283789591847131e-01   6.9557793807054907e+01   4.0796602486402321e+01   5.0829634874295280e+01 
