Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) ICaL__c1(dimensionless) ICaL__c2(dimensionless) ICaL__xi1ca(dimensionless) ICaL__xi1ba(dimensionless) ICaL__xi2ca(dimensionless) ICaL__xi2ba(dimensionless) IKr__xr(dimensionless) IKs__xs1(dimensionless) IKs__xs2(dimensionless) Ito__xtos(dimensionless) Ito__ytos(dimensionless) Ito__xtof(dimensionless) Ito__ytof(dimensionless) JSR_calcium_concentration(uM) Irel__xir(uM_per_ms) cytosolic_sodium_concentration(mM) diadicspace_calcium_concentration(uM) Ca__Ca_submem(uM) cytosolic_calcium_concentration(uM) Ca__Ca_NSR(uM) Ca__tropi(uM) Ca__trops(uM)
  1.5930000000000001e+02   1.4970841680989267e+01   9.9897142366532787e-01  -2.7185131193232134e-74   4.8992360480019621e-08   1.1809976437774758e-01   1.8080870553567264e-02   4.1648342216296769e-01   6.7436104066709385e-02   3.4404472974395217e-01   2.4019465179113682e-02   8.5577821703225887e-01   1.4833165101795218e-01   1.1785962899010770e-01   7.7032702803769360e-01   4.0679843746441943e-02   7.7100026433141533e-01   6.7436663820918605e-02   9.6961336416928447e+01   6.4848818995314683e-01   1.1445969272492567e+01   5.4304871375239703e+00   3.5779615354199028e+00   8.7525493743722138e-01   7.1746164656570684e+01   3.5418864519280007e+01   6.0804296326320326e+01 
  1.5940000000000001e+02   1.4961418305468065e+01   9.9897039399907828e-01  -1.3979253343342367e-74   4.7557323699885266e-08   1.1782588718384203e-01   1.8058933763545518e-02   4.1674112558639703e-01   6.7471304897258458e-02   3.4407112969577525e-01   2.4023408366965274e-02   8.5625153174045920e-01   1.4852266060403646e-01   1.1791006780184828e-01   7.7024343826559483e-01   4.0576147758147593e-02   7.7093301753717358e-01   6.7141488143109204e-02   9.6936115704549124e+01   6.4693491806360726e-01   1.1445967048781855e+01   5.4211635030266656e+00   3.5721209769034012e+00   8.7567179208512758e-01   7.1709891845656983e+01   3.5448370052531317e+01   6.0792700300805286e+01 
  1.5950000000000000e+02   1.4951904323999955e+01   9.9896935331916425e-01   1.1438285794468630e-74   4.6164332381621842e-08   1.1755276758566159e-01   1.8037238116163017e-02   4.1699802257437074e-01   6.7506379188456866e-02   3.4409739262755284e-01   2.4027346677530509e-02   8.5672313521825305e-01   1.4871353095325660e-01   1.1796048374661243e-01   7.7015878649468605e-01   4.0472806974604647e-02   7.7086472802215045e-01   6.6847811687120909e-02   9.6910884027396335e+01   6.4538487152893420e-01   1.1445964787873811e+01   5.4118663128548805e+00   3.5662911749924628e+00   8.7608577359916773e-01   7.1673782626968290e+01   3.5477780432439765e+01   6.0781086888640630e+01 
  1.5960000000000002e+02   1.4942299743003566e+01   9.9896830159433958e-01   1.1871129933394981e-74   4.4812154401647751e-08   1.1728040285100357e-01   1.8015782828574873e-02   4.1725411522987726e-01   6.7541327297086437e-02   3.4412351981835437e-01   2.4031280163328908e-02   8.5719303264443658e-01   1.4890426145340463e-01   1.1801087665331962e-01   7.7007307187195650e-01   4.0369820537321043e-02   7.7079539465434987e-01   6.6555627415075230e-02   9.6885641559747768e+01   6.4383805179077813e-01   1.1445962489885465e+01   5.4025955021600014e+00   3.5604721363772001e+00   8.7649689328702440e-01   7.1637836616303645e+01   3.5507095714435941e+01   6.0769456207409085e+01 
  1.5970000000000002e+02   1.4932604570068754e+01   9.9896723879312899e-01  -2.8898597421381320e-75   4.3499593746575533e-08   1.1700879026048464e-01   1.7994567124098675e-02   4.1750940565092393e-01   6.7576149578665798e-02   3.4414951253335296e-01   2.4035208876706300e-02   8.5766122919041254e-01   1.4909485149303001e-01   1.1806124635099233e-01   7.6998629355161430e-01   4.0267187590853140e-02   7.7072501631082668e-01   6.6264928324779968e-02   9.6860388475323049e+01   6.4229446015102787e-01   1.1445960154933983e+01   5.3933510058784897e+00   3.5546638672119508e+00   8.7690516239093885e-01   7.1602053429676474e+01   3.5536315956159640e+01   6.0757808373533599e+01 
  1.5980000000000001e+02   1.4922818813946730e+01   9.9896616488382617e-01  -7.8875343532626620e-75   4.2225489454906710e-08   1.1673792710737513e-01   1.7973590232198848e-02   4.1776389593056362e-01   6.7610846387456486e-02   3.4417537202398990e-01   2.4039132869836163e-02   8.5812773002014853e-01   1.4928530046145022e-01   1.1811159266875894e-01   7.6989845069497709e-01   4.0164907282801289e-02   7.7065359187755489e-01   6.5975707449559912e-02   9.6835124947284442e+01   6.4075409777353720e-01   1.1445957783136661e+01   5.3841327587358734e+00   3.5488663731217804e+00   8.7731059208791273e-01   7.1566432683325402e+01   3.5565441217431996e+01   6.0746143502290401e+01 
  1.5990000000000001e+02   1.4912942484540251e+01   9.9896507983449156e-01  -8.3904824266187361e-76   4.0988714589744763e-08   1.1646781069743621e-01   1.7952851388471008e-02   4.1801758815691997e-01   6.7645418076468455e-02   3.4420109952813793e-01   2.4043052194720950e-02   8.5859254029013554e-01   1.4947560774876067e-01   1.1816191543585658e-01   7.6980954247036204e-01   4.0062978763805580e-02   7.7058112024929781e-01   6.5687957858089480e-02   9.6809851148237712e+01   6.3921696568583974e-01   1.1445955374610916e+01   5.3749406952507348e+00   3.5430796592089298e+00   8.7771319348991239e-01   7.1530973993724899e+01   3.5594471560227802e+01   6.0734461707821850e+01 
  1.6000000000000000e+02   1.4902975592893796e+01   9.9896398361295080e-01   4.3549938275768695e-75   3.9788175241611561e-08   1.1619843834875931e-01   1.7932349834626229e-02   4.1827048441321307e-01   6.7679864997465866e-02   3.4422669627026192e-01   2.4046966903193419e-02   8.5905566514934584e-01   1.4966577274584500e-01   1.1821221448163385e-01   7.6971956805297737e-01   3.9961401187541608e-02   7.7050760032947785e-01   6.5401672654225751e-02   9.6784567250232897e+01   6.3768306478084147e-01   1.1445952929474286e+01   5.3657747497386472e+00   3.5373037300591994e+00   8.7811297764407847e-01   7.1495676977595835e+01   3.5623407048647962e+01   6.0722763103149070e+01 
  1.6010000000000002e+02   1.4892918151183771e+01   9.9896287618679203e-01   1.8897360615300481e-75   3.8622809560487349e-08   1.1592980739160783e-01   1.7912084818475289e-02   4.1852258677778370e-01   6.7714187500972647e-02   3.4425216346157778e-01   2.4050877046917961e-02   8.5951710973919271e-01   1.4985579484438497e-01   1.1826248963555368e-01   7.6962852662481507e-01   3.9860173710716179e-02   7.7043303103004779e-01   6.5116844976842267e-02   9.6759273424765084e+01   6.3615239581849869e-01   1.1445950447844425e+01   5.3566348563160693e+00   3.5315385897482687e+00   8.7850995553293931e-01   7.1460541251915814e+01   3.5652247748892293e+01   6.0711047800184311e+01 
  1.6020000000000002e+02   1.4882770172708726e+01   9.9896175752336436e-01  -1.9472719603285932e-75   3.7491586816219202e-08   1.1566191516826160e-01   1.7892055593912860e-02   4.1877389732411746e-01   6.7748385936278022e-02   3.4427750230020931e-01   2.4054782677391914e-02   8.5997687919348775e-01   1.5004567343687022e-01   1.1831274072719597e-01   7.6953641737454426e-01   3.9759295493063319e-02   7.7035741127136315e-01   6.4833467999664260e-02   9.6733969842775281e+01   6.3462495942747887e-01   1.1445947929839095e+01   5.3475209489042292e+00   3.5257842418479597e+00   8.7890413807462830e-01   7.1425566433929419e+01   3.5680993729232362e+01   6.0699315909743156e+01 
  1.6030000000000001e+02   1.4872531671879582e+01   9.9896062758977577e-01  -1.7327175721497896e-75   3.6393506486462215e-08   1.1539475903286303e-01   1.7872261420901637e-02   4.1902441812086899e-01   6.7782460651441986e-02   3.4430271397134310e-01   2.4058683845946879e-02   8.6043497863840102e-01   1.5023540791660861e-01   1.1836296758626050e-01   7.6944323949740512e-01   3.9658765697339900e-02   7.7028073998205460e-01   6.4551534931103757e-02   9.6708656674651181e+01   6.3310075610680161e-01   1.1445945375576169e+01   5.3384329612329298e+00   3.5200406894324288e+00   8.7929553612310540e-01   7.1390752141158316e+01   3.5709645059984737e+01   6.0687567541556476e+01 
  1.6040000000000001e+02   1.4862202664209873e+01   9.9895948635289089e-01   5.8637320243710307e-76   3.5327597371352808e-08   1.1512833635126617e-01   1.7852701565456427e-02   4.1927415123188450e-01   6.7816411993300699e-02   3.4432779964738169e-01   2.4062580603750040e-02   8.6089141319241991e-01   1.5042499767773554e-01   1.1841317004256953e-01   7.6934899219510489e-01   3.9558583489321709e-02   7.7020301609890163e-01   6.4271039014096629e-02   9.6683334090228072e+01   6.3157978622746613e-01   1.1445942785173621e+01   5.3293708268443583e+00   3.5143079350843078e+00   8.7968416046838305e-01   7.1356097991411175e+01   3.5738201813484302e+01   6.0675802804282220e+01 
  1.6050000000000000e+02   1.4851783166306028e+01   9.9895833377932908e-01   1.2041393080202905e-75   3.4292916734126176e-08   1.1486264450088772e-01   1.7833375299628237e-02   4.1952309871622451e-01   6.7850240307471818e-02   3.4435276048809454e-01   2.4066473001805470e-02   8.6134618796630780e-01   1.5061444211522379e-01   1.1846334792607056e-01   7.6925367467571304e-01   3.9458748037799335e-02   7.7012423856670686e-01   6.3991973525939785e-02   9.6658002258789608e+01   6.3006205003405991e-01   1.1445940158749520e+01   5.3203344790968439e+00   3.5085859809007824e+00   8.8007002183675431e-01   7.1321603602793559e+01   3.5766664064057828e+01   6.0664021805516924e+01 
  1.6060000000000002e+02   1.4841273195857632e+01   9.9895716983546223e-01   4.1914002982284278e-77   3.3288549466919236e-08   1.1459768087056035e-01   1.7814281901488260e-02   4.1977126262818648e-01   6.7883945938359724e-02   3.4437759764076725e-01   2.4070361090955436e-02   8.6179930806306471e-01   1.5080374062489332e-01   1.1851350106683900e-01   7.6915728615355905e-01   3.9359258514574141e-02   7.7004440633817184e-01   6.3714331778129393e-02   9.6632661349068684e+01   6.2854754764635135e-01   1.1445937496422031e+01   5.3113238511685754e+00   3.5028748284996074e+00   8.8045313089102617e-01   7.1287268593717570e+01   3.5795031887997766e+01   6.0652224651807124e+01 
  1.6070000000000002e+02   1.4830672771627739e+01   9.9895599448741312e-01  -6.9285967191740878e-76   3.2313607281022428e-08   1.1433344286038855e-01   1.7795420655111898e-02   4.2001864501732566e-01   6.7917529229160764e-02   3.4440231224034895e-01   2.4074244921881698e-02   8.6225077857788501e-01   1.5099289260342030e-01   1.1856362929508080e-01   7.6905982584913024e-01   3.9260114094454387e-02   7.6996351837377208e-01   6.3438107116200362e-02   9.6607311529248349e+01   6.2703627906086734e-01   1.1445934798309407e+01   5.3023388760613042e+00   3.4971744790250732e+00   8.8083349823075430e-01   7.1253092582911407e+01   3.5823305363536228e+01   6.0640411448660487e+01 
  1.6080000000000001e+02   1.4819981913443170e+01   9.9895480770105261e-01  -2.4643532514171586e-76   3.1367227920859752e-08   1.1406992788160594e-01   1.7776790850562656e-02   4.2026524792847708e-01   6.7950990521868371e-02   3.4442690540959797e-01   2.4078124545106813e-02   8.6270060459811904e-01   1.5118189744834706e-01   1.1861373244113518e-01   7.6896129298897031e-01   3.9161313955251138e-02   7.6988157364163490e-01   6.3163292919565711e-02   9.6581952966962604e+01   6.2552824415245123e-01   1.1445932064529988e+01   5.2933794866039809e+00   3.4914849331538980e+00   8.8121113439248411e-01   7.1219075189428821e+01   3.5851484570819203e+01   6.0628582300556786e+01 
  1.6090000000000001e+02   1.4809200642184846e+01   9.9895360944199829e-01   3.2756978354261812e-76   3.0448574401007347e-08   1.1380713335643543e-01   1.7758391783876098e-02   4.2051107340177596e-01   6.7984330157278131e-02   3.4445137825922523e-01   2.4082000010995433e-02   8.6314879120323240e-01   1.5137075455809118e-01   1.1866381033547721e-01   7.6886168680557909e-01   3.9062857277774463e-02   7.6979857111741634e-01   6.2889882601357777e-02   9.6556585829297319e+01   6.2402344267580789e-01   1.1445929295202193e+01   5.2844456154563835e+00   3.4858061911010725e+00   8.8158604984999223e-01   7.1185216032658346e+01   3.5879569591880959e+01   6.0616737310958676e+01 
  1.6100000000000000e+02   1.4798328979778132e+01   9.9895239967561211e-01   2.4938577721752881e-76   2.9556834265571254e-08   1.1354505671795115e-01   1.7740222757043709e-02   4.2075612347267771e-01   6.8017548474992792e-02   3.4447573188803654e-01   2.4085871369755586e-02   8.6359534346476574e-01   1.5155946333195480e-01   1.1871386280872043e-01   7.6876100653731383e-01   3.8964743245829561e-02   7.6971450978417988e-01   6.2617869608269761e-02   9.6531210282791093e+01   6.2252187426703176e-01   1.1445926490444517e+01   5.2755371951126930e+00   3.4801382526256464e+00   8.8195825501453251e-01   7.1151514732332558e+01   3.5907560510618673e+01   6.0604876582322298e+01 
  1.6110000000000002e+02   1.4787366949183196e+01   9.9895117836699843e-01  -1.1242056959482148e-76   2.8691218869270661e-08   1.1328369540994256e-01   1.7722283077996750e-02   4.2100040017197843e-01   6.8050645813427277e-02   3.4449996738307254e-01   2.4089738671439972e-02   8.6404026644629583e-01   1.5174802317013389e-01   1.1876388969161945e-01   7.6865925142828972e-01   3.8866971046212888e-02   7.6962938863227581e-01   6.2347247420398044e-02   9.6505826493436203e+01   6.2102353844511771e-01   1.1445923650375532e+01   5.2666541579050454e+00   3.4744811170364533e+00   8.8232776023508441e-01   7.1117970908537060e+01   3.5935457412767221e+01   6.0593000216107683e+01 
  1.6120000000000002e+02   1.4776314574385394e+01   9.9894994548100158e-01  -1.8227026530129901e-76   2.7850962679591716e-08   1.1302304688678090e-01   1.7704572060590101e-02   4.2124390552583352e-01   6.8083622509813396e-02   3.4452408581974697e-01   2.4093601965947235e-02   8.6448356520339520e-01   1.5193643347372723e-01   1.1881389081507251e-01   7.6855642072828323e-01   3.8769539868708520e-02   7.6954320665922138e-01   6.2078009551085840e-02   9.6480434626679440e+01   6.1952843461345997e-01   1.1445920775113873e+01   5.2577964360070508e+00   3.4688347831977882e+00   8.8269457579860500e-01   7.1084584181719421e+01   3.5963260385874236e+01   6.0581108312789013e+01 
  1.6130000000000001e+02   1.4765171880385646e+01   9.9894870098220390e-01   7.7103145285529226e-78   2.7035322599390835e-08   1.1276310861328705e-01   1.7687089024586031e-02   4.2148664155577703e-01   6.8116478900204933e-02   3.4454808826198369e-01   2.4097461303023270e-02   8.6492524478359412e-01   1.5212469364474560e-01   1.1886386601012408e-01   7.6845251369263456e-01   3.8672448906084185e-02   7.6945596286958118e-01   6.1810149546766835e-02   9.6455034847423065e+01   6.1803656206132951e-01   1.1445917864778243e+01   5.2489639614372647e+00   3.4631992495350117e+00   8.8305871193028318e-01   7.1051354172697984e+01   3.5990969519275332e+01   6.0569200971864625e+01 
  1.6140000000000001e+02   1.4753938893190858e+01   9.9894744483492415e-01   1.0942437457625516e-76   2.6243577309353093e-08   1.1250387806460198e-01   1.7669833295638000e-02   4.2172861027874026e-01   6.8149215319482204e-02   3.4457197576235138e-01   2.4101316732262471e-02   8.6536531022634022e-01   1.5231280308612061e-01   1.1891381510796732e-01   7.6834752958215247e-01   3.8575697354087744e-02   7.6936765627484904e-01   6.1543660986810404e-02   9.6429627320025716e+01   6.1654791996534186e-01   1.1445914919487405e+01   5.2401566660626369e+00   3.4575745140401160e+00   8.8342017879379675e-01   7.1018280502670450e+01   3.6018584904069556e+01   6.0557278291866950e+01 
  1.6150000000000000e+02   1.4742615639804345e+01   9.9894617700321486e-01   3.0422705226208259e-77   2.5475026629720239e-08   1.1224535272605911e-01   1.7652804205274413e-02   4.2196981370706943e-01   6.8181832101356921e-02   3.4459574936219700e-01   2.4105168303109013e-02   8.6580376656296054e-01   1.5250076120171363e-01   1.1896373793994670e-01   7.6824146766301860e-01   3.8479284411443417e-02   7.6927828589333114e-01   6.1278537483367312e-02   9.6404212208303335e+01   6.1506250739090673e-01   1.1445911939360178e+01   5.2313744816019208e+00   3.4519605742772255e+00   8.8377898649157216e-01   7.0985362793222535e+01   3.6046106633095036e+01   6.0545340370372188e+01 
  1.6160000000000002e+02   1.4731202148216262e+01   9.9894489745086013e-01  -5.4509585641502975e-77   2.4728990900724919e-08   1.1198753009305819e-01   1.7636001090882342e-02   4.2221025384854377e-01   6.8214329578376753e-02   3.4461941009177732e-01   2.4109016064858137e-02   8.6624061881662306e-01   1.5268856739632461e-01   1.1901363433756046e-01   7.6813432720669439e-01   3.8383209279848174e-02   7.6918785075002805e-01   6.1014772681216169e-02   9.6378789675530086e+01   6.1358032329366208e-01   1.1445908924515432e+01   5.2226173396290427e+00   3.4463574273880440e+00   8.8413514506504631e-01   7.0952600666336366e+01   3.6073534800904788e+01   6.0533387304009892e+01 
  1.6170000000000002e+02   1.4719698447394089e+01   9.9894360614137401e-01  -3.5252573507561240e-77   2.4004810381183849e-08   1.1173040767094192e-01   1.7619423295691265e-02   4.2244993270639231e-01   6.8246708081929994e-02   3.4464295897038888e-01   2.4112860066657377e-02   8.6667587200229712e-01   1.5287622107570065e-01   1.1906350413246301e-01   7.6802610748982636e-01   3.8287471163968204e-02   7.6909634987651998e-01   6.0752360257611104e-02   9.6353359884439357e+01   6.1210136652089631e-01   1.1445905875072091e+01   5.2138851715764627e+00   3.4407650700972559e+00   8.8448866449493158e-01   7.0919993744398752e+01   3.6100869503742807e+01   6.0521419188472336e+01 
  1.6180000000000001e+02   1.4708104567273065e+01   9.9894230303799791e-01   2.0750869512007224e-77   2.3301844664714815e-08   1.1147398297487351e-01   1.7603070168756757e-02   4.2268885227931091e-01   6.8278967942250093e-02   3.4466639700649643e-01   2.4116700357507868e-02   8.6710953112671663e-01   1.5306372164654483e-01   1.1911334715646757e-01   7.6791680779415528e-01   3.8192069271435244e-02   7.6900378231085098e-01   6.0491293922129506e-02   9.6327922997224633e+01   6.1062563581295115e-01   1.1445902791149118e+01   5.2051779087384622e+00   3.4351834987178553e+00   8.8483955470148234e-01   7.0887541650209414e+01   3.6128110839520303e+01   6.0509436118523737e+01 
