Time(ms) membrane_voltage(millivolt) time_dependent_potassium_current_x_gate__x(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) membrane_L_type_calcium_current_fCa2_gate(dimensionless) transient_outward_current_s_gate__s(dimensionless) transient_outward_current_r_gate__r(dimensionless) calcium_release__ActFrac(dimensionless) calcium_release__ProdFrac(dimensionless) cytosolic_sodium_concentration(millimolar) extracellular_potassium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) diadicspace_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) JSR_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_Calmod(millimolar) intracellular_calcium_concentration__Ca_Trop(millimolar)
  2.0500000000000000e+02  -8.6352726409609787e+01   1.6148411179415199e-04   3.9164469809149808e-03   9.7471047328030014e-01   2.9934472354103228e-12   9.9999773724871588e-01   9.9519032208268887e-01   3.0133583449305684e-01   9.4962175590667952e-01   2.4061824431416665e-05   9.2847223403992648e-03   9.6688500719550696e-01   6.8222409234247490e+00   5.3191770907077194e+00   1.4014350552299237e+02   6.6276194402223079e-05   2.2345452195775312e-03   4.7848806505095204e-01   4.4063692716131769e-01   2.3948590758887836e-03   1.6090379752782208e-03 
  2.0510000000000002e+02  -8.6352842926243454e+01   1.6058591471080656e-04   3.9163854655873808e-03   9.7472392171074462e-01   2.9933303188204341e-12   9.9999773730469232e-01   9.9519080302636675e-01   3.0135168559364711e-01   9.4963609083630907e-01   2.4061494668031599e-05   9.2878304768404651e-03   9.6685988522310551e-01   6.8222315085332941e+00   5.3191708980121124e+00   1.4014351519688299e+02   6.6273045431473939e-05   2.2323117912591041e-03   4.7848683262342245e-01   4.4063951844612170e-01   2.3945533864059509e-03   1.6089292651643226e-03 
  2.0520000000000002e+02  -8.6352958793482685e+01   1.5969271261395582e-04   3.9163242935136731e-03   9.7473726203011468e-01   2.9932140558199804e-12   9.9999773736037034e-01   9.9519128392195266e-01   3.0136793192174760e-01   9.4965042179480952e-01   2.4061166552522386e-05   9.2909363231814378e-03   9.6683475379803308e-01   6.8222220934330942e+00   5.3191647056516382e+00   1.4014352487085389e+02   6.6269924523355427e-05   2.2300805952526542e-03   4.7848561018447705e-01   4.4064209861043818e-01   2.3942488727110899e-03   1.6088212768105563e-03 
  2.0530000000000001e+02  -8.6353074012414808e+01   1.5880447773680584e-04   3.9162634641052504e-03   9.7475049511738332e-01   2.9930984452475301e-12   9.9999773741575038e-01   9.9519176476945137e-01   3.0138457285038694e-01   9.4966474878262230e-01   2.4060840082134279e-05   9.2940398785618453e-03   9.6680961293259193e-01   6.8222126781264452e+00   5.3191585136271629e+00   1.4014353454490436e+02   6.6266831624039508e-05   2.2278516293269845e-03   4.7848439770987705e-01   4.4064466766912003e-01   2.3939455330678127e-03   1.6087140088772963e-03 
  2.0540000000000001e+02  -8.6353188584126428e+01   1.5792118246681620e-04   3.9162029767740251e-03   9.7476362184422483e-01   2.9929834859429989e-12   9.9999773747083309e-01   9.9519224556886776e-01   3.0140160775372571e-01   9.4967907180019029e-01   2.4060515254115362e-05   9.2971411421294801e-03   9.6678446263910311e-01   6.8222032626156404e+00   5.3191523219395531e+00   1.4014354421903363e+02   6.6263766679768661e-05   2.2256248912531289e-03   4.7848319517542648e-01   4.4064722563700948e-01   2.3936433657404561e-03   1.6086074600267057e-03 
  2.0550000000000000e+02  -8.6353302509703369e+01   1.5704279934484363e-04   3.9161428309324314e-03   9.7477664307507550e-01   2.9928691767476564e-12   9.9999773752561893e-01   9.9519272632020661e-01   3.0141903600705411e-01   9.4969339084795790e-01   2.4060192065716525e-05   9.3002401130402607e-03   9.6675930292990631e-01   6.8221938469029677e+00   5.3191461305896715e+00   1.4014355389324101e+02   6.6260729636855742e-05   2.2234003788043489e-03   4.7848200255697199e-01   4.4064977252893822e-01   2.3933423689940871e-03   1.6085016289227316e-03 
  2.0560000000000002e+02  -8.6353415790230699e+01   1.5616930106429047e-04   3.9160830259934226e-03   9.7478955966719349e-01   2.9927555165041246e-12   9.9999773758010835e-01   9.9519320702347280e-01   3.0143685698678929e-01   9.4970770592637088e-01   2.4059870514191453e-05   9.3033367904582238e-03   9.6673413381735984e-01   6.8221844309907107e+00   5.3191399395783803e+00   1.4014356356752577e+02   6.6257720441683862e-05   2.2211780897561316e-03   4.7848081983040269e-01   4.4065230835972735e-01   2.3930425410945079e-03   1.6083965142311006e-03 
  2.0570000000000002e+02  -8.6353528426792749e+01   1.5530066047025895e-04   3.9160235613704703e-03   9.7480237247071877e-01   2.9926425040563615e-12   9.9999773763430189e-01   9.9519368767867100e-01   3.0145507007047306e-01   9.4972201703587666e-01   2.4059550596796615e-05   9.3064311735555176e-03   9.6670895531384060e-01   6.8221750148811502e+00   5.3191337489065402e+00   1.4014357324188720e+02   6.6254739040706311e-05   2.2189580218861891e-03   4.7847964697165030e-01   4.4065483314418735e-01   2.3927438803082626e-03   1.6082921146193148e-03 
  2.0580000000000001e+02  -8.6353640420473070e+01   1.5443685055870784e-04   3.9159644364775677e-03   9.7481508232873193e-01   2.9925301382496595e-12   9.9999773768820011e-01   9.9519416828580609e-01   3.0147367463676916e-01   9.4973632417692389e-01   2.4059232310791221e-05   9.3095232615124021e-03   9.6668376743174389e-01   6.8221655985765617e+00   5.3191275585750102e+00   1.4014358291632456e+02   6.6251785380446401e-05   2.2167401729744525e-03   4.7847848395668868e-01   4.4065734689711811e-01   2.3924463849026413e-03   1.6081884287566469e-03 
  2.0590000000000001e+02  -8.6353751772354485e+01   1.5357784447561615e-04   3.9159056507292248e-03   9.7482769007731307e-01   2.9924184179306489e-12   9.9999773774180345e-01   9.9519464884488296e-01   3.0149267006546082e-01   9.4975062734996285e-01   2.4058915653437237e-05   9.3126130535172384e-03   9.6665857018348367e-01   6.8221561820792163e+00   5.3191213685846472e+00   1.4014359259083716e+02   6.6248859407497417e-05   2.2145245408030727e-03   4.7847733076153415e-01   4.4065984963330895e-01   2.3921500531456853e-03   1.6080854553141366e-03 
  2.0600000000000000e+02  -8.6353862483519038e+01   1.5272361551615026e-04   3.9158472035404649e-03   9.7484019654559995e-01   2.9923073419472944e-12   9.9999773779511247e-01   9.9519512935590626e-01   3.0151205573744844e-01   9.4976492655544509e-01   2.4058600621999340e-05   9.3157005487664833e-03   9.6663336358149221e-01   6.8221467653913805e+00   5.3191151789363067e+00   1.4014360226542425e+02   6.6245961068522413e-05   2.2123111231564176e-03   4.7847618736224501e-01   4.4066234136753862e-01   2.3918548833061935e-03   1.6079831929645860e-03 
  2.0610000000000002e+02  -8.6353972555048060e+01   1.5187413712383565e-04   3.9157890943268235e-03   9.7485260255584560e-01   2.9921969091488841e-12   9.9999773784812762e-01   9.9519560981888089e-01   3.0153183103474684e-01   9.4977922179382390e-01   2.4058287213744920e-05   9.3187857464646882e-03   9.6660814763822034e-01   6.8221373485153185e+00   5.3191089896308421e+00   1.4014361194008512e+02   6.6243090310254239e-05   2.2100999178210684e-03   4.7847505373492172e-01   4.4066482211457519e-01   2.3915608736537258e-03   1.6078816403825556e-03 
  2.0620000000000002e+02  -8.6354081988022088e+01   1.5102938288973447e-04   3.9157313225043570e-03   9.7486490892347555e-01   2.9920871183860302e-12   9.9999773790084956e-01   9.9519609023381161e-01   3.0155199534048299e-01   9.4979351306555371e-01   2.4057975425944057e-05   9.3218686458244864e-03   9.6658292236613719e-01   6.8221279314532879e+00   5.3191028006691061e+00   1.4014362161481907e+02   6.6240247079495294e-05   2.2078909225858208e-03   4.7847392985570669e-01   4.4066729188917619e-01   2.3912680224586107e-03   1.6077807962443602e-03 
  2.0630000000000001e+02  -8.6354190783520949e+01   1.5018932655162519e-04   3.9156738874896293e-03   9.7487711645714470e-01   2.9919779685106635e-12   9.9999773795327862e-01   9.9519657060070321e-01   3.0157254803889344e-01   9.4980780037109058e-01   2.4057665255869506e-05   9.3249492460665967e-03   9.6655768777773032e-01   6.8221185142075429e+00   5.3190966120519487e+00   1.4014363128962538e+02   6.6237431323117545e-05   2.2056841352416793e-03   4.7847281570078420e-01   4.4066975070608855e-01   2.3909763279919482e-03   1.6076806592280647e-03 
  2.0640000000000001e+02  -8.6354298942623700e+01   1.4935394199318928e-04   3.9156167886997117e-03   9.7488922595879346e-01   2.9918694583760284e-12   9.9999773800541536e-01   9.9519705091956057e-01   3.0159348851532186e-01   9.4982208371089194e-01   2.4057356700796681e-05   9.3280275464198044e-03   9.6653244388550552e-01   6.8221090967803333e+00   5.3190904237802190e+00   1.4014364096450331e+02   6.6234642988062360e-05   2.2034795535818556e-03   4.7847171124638038e-01   4.4067219858004852e-01   2.3906857885256164e-03   1.6075812280134801e-03 
  2.0650000000000000e+02  -8.6354406466408662e+01   1.4852320324320123e-04   3.9155600255521925e-03   9.7490123822370367e-01   2.9917615868366818e-12   9.9999773805726033e-01   9.9519753119038845e-01   3.0161481615621660e-01   9.4983636308541675e-01   2.4057049758003636e-05   9.3311035461209699e-03   9.6650719070198698e-01   6.8220996791739053e+00   5.3190842358547643e+00   1.4014365063945218e+02   6.6231882021340374e-05   2.2012771754017684e-03   4.7847061646876293e-01   4.4067463552578184e-01   2.3903964023322755e-03   1.6074825012821598e-03 
  2.0660000000000002e+02  -8.6354513355953387e+01   1.4769708447472284e-04   3.9155035974651736e-03   9.7491315404055368e-01   2.9916543527484988e-12   9.9999773810881409e-01   9.9519801141319164e-01   3.0163653034912813e-01   9.4985063849512530e-01   2.4056744424771065e-05   9.3341772444150133e-03   9.6648192823971713e-01   6.8220902613905006e+00   5.3190780482764310e+00   1.4014366031447128e+02   6.6229148370031463e-05   2.1990769984990386e-03   4.7846953134424125e-01   4.4067706155800362e-01   2.3901081676853740e-03   1.6073844777173948e-03 
  2.0670000000000002e+02  -8.6354619612334716e+01   1.4687556000430341e-04   3.9154475038572587e-03   9.7492497419147350e-01   2.9915477549686635e-12   9.9999773816007698e-01   9.9519849158797491e-01   3.0165863048270675e-01   9.4986490994047934e-01   2.4056440698382268e-05   9.3372486405549054e-03   9.6645665651125667e-01   6.8220808434323565e+00   5.3190718610460621e+00   1.4014366998955990e+02   6.6226441981284578e-05   2.1968790206734904e-03   4.7846845584916620e-01   4.4067947669141838e-01   2.3898210828591526e-03   1.6072871560042106e-03 
  2.0680000000000001e+02  -8.6354725236628710e+01   1.4605860429118189e-04   3.9153917441475637e-03   9.7493669945209915e-01   2.9914417923556575e-12   9.9999773821104965e-01   9.9519897171474314e-01   3.0168111594670000e-01   9.4987917742194206e-01   2.4056138576123156e-05   9.3403177338016695e-03   9.6643137552918434e-01   6.8220714253017061e+00   5.3190656741645004e+00   1.4014367966471730e+02   6.6223762802317709e-05   2.1946832397271450e-03   4.7846738995993005e-01   4.4068188094072003e-01   2.3895351461286499e-03   1.6071905348293634e-03 
  2.0690000000000001e+02  -8.6354830229910704e+01   1.4524619193649583e-04   3.9153363177557091e-03   9.7494833059162678e-01   2.9913364637692606e-12   9.9999773826173255e-01   9.9519945179350111e-01   3.0170398613195026e-01   9.4989344093997818e-01   2.4055838055282224e-05   9.3433845234243730e-03   9.6640608530609717e-01   6.8220620070007776e+00   5.3190594876325870e+00   1.4014368933994280e+02   6.6221110780417705e-05   2.1924896534642217e-03   4.7846633365296642e-01   4.4068427432059182e-01   2.3892503557697074e-03   1.6070946128813352e-03 
  2.0700000000000000e+02  -8.6354934593255294e+01   1.4443829768249355e-04   3.9152812241018235e-03   9.7495986837286597e-01   2.9912317680705499e-12   9.9999773831212613e-01   9.9519993182425359e-01   3.0172724043039234e-01   9.4990770049505369e-01   2.4055539133150544e-05   9.3464490087001202e-03   9.6638078585461029e-01   6.8220525885317969e+00   5.3190533014511612e+00   1.4014369901523571e+02   6.6218485862940262e-05   2.1902982596911334e-03   4.7846528690475015e-01   4.4068665684570640e-01   2.3889667100589732e-03   1.6069993888503315e-03 
  2.0710000000000002e+02  -8.6355038327736310e+01   1.4363489641175062e-04   3.9152264626065416e-03   9.7497131355229305e-01   2.9911277041219035e-12   9.9999773836223105e-01   9.9520041180700536e-01   3.0175087823505098e-01   9.4992195608763619e-01   2.4055241807021749e-05   9.3495111889140455e-03   9.6635547718735693e-01   6.8220431698969834e+00   5.3190471156210597e+00   1.4014370869059530e+02   6.6215887997309747e-05   2.1881090562164860e-03   4.7846424969179724e-01   4.4068902853072583e-01   2.3886842072739084e-03   1.6069048614282763e-03 
  2.0720000000000002e+02  -8.6355141434426855e+01   1.4283596314639192e-04   3.9151720326910042e-03   9.7498266688010360e-01   2.9910242707869906e-12   9.9999773841204764e-01   9.9520089174176130e-01   3.0177489894003845e-01   9.4993620771819454e-01   2.4054946074192024e-05   9.3525710633593009e-03   9.6633015931698840e-01   6.8220337510985534e+00   5.3190409301431192e+00   1.4014371836602089e+02   6.6213317131019170e-05   2.1859220408510772e-03   4.7846322199066471e-01   4.4069138939030161e-01   2.3884028456927914e-03   1.6068110293088087e-03 
  2.0730000000000001e+02  -8.6355243914399281e+01   1.4204147304731562e-04   3.9151179337768554e-03   9.7499392910026472e-01   2.9909214669307691e-12   9.9999773846157647e-01   9.9520137162852618e-01   3.0179930194055221e-01   9.4995045538719902e-01   2.4054651931960097e-05   9.3556286313370585e-03   9.6630483225617392e-01   6.8220243321387191e+00   5.3190347450181736e+00   1.4014372804151176e+02   6.6210773211629995e-05   2.1837372114078902e-03   4.7846220377795051e-01   4.4069373943907453e-01   2.3881226235947226e-03   1.6067178911872799e-03 
  2.0740000000000001e+02  -8.6355345768725186e+01   1.4125140141342391e-04   3.9150641652862493e-03   9.7500510095056692e-01   2.9908192914194842e-12   9.9999773851081808e-01   9.9520185146730478e-01   3.0182408663287225e-01   9.4996469909512149e-01   2.4054359377627219e-05   9.3586838921565028e-03   9.6627949601760088e-01   6.8220149130196885e+00   5.3190285602470553e+00   1.4014373771706721e+02   6.6208256186772155e-05   2.1815545657020959e-03   4.7846119503029361e-01   4.4069607869167476e-01   2.3878435392596289e-03   1.6066254457607486e-03 
  2.0750000000000000e+02  -8.6355446998475458e+01   1.4046572368085669e-04   3.9150107266418379e-03   9.7501618316267546e-01   2.9907177431206639e-12   9.9999773855977292e-01   9.9520233125810187e-01   3.0184925241435900e-01   9.4997893884243512e-01   2.4054068408497153e-05   9.3617368451348187e-03   9.6625415061397457e-01   6.8220054937436654e+00   5.3190223758305955e+00   1.4014374739268655e+02   6.6205766004143884e-05   2.1793741015510484e-03   4.7846019572437359e-01   4.4069840716272191e-01   2.3875655909682690e-03   1.6065336917279779e-03 
  2.0760000000000002e+02  -8.6355547604720201e+01   1.3968441542222947e-04   3.9149576172667752e-03   9.7502717646218118e-01   2.9906168209031176e-12   9.9999773860844154e-01   9.9520281100092234e-01   3.0187479868345063e-01   9.4999317462961441e-01   2.4053779021876173e-05   9.3647874895971886e-03   9.6622879605801815e-01   6.8219960743128487e+00   5.3190161917696237e+00   1.4014375706836910e+02   6.6203302611511658e-05   2.1771958167742826e-03   4.7845920583691082e-01   4.4070072486682493e-01   2.3872887770022382e-03   1.6064426277894314e-03 
  2.0770000000000002e+02  -8.6355647588528811e+01   1.3890745234587686e-04   3.9149048365847176e-03   9.7503808156865102e-01   2.9905165236369312e-12   9.9999773865682440e-01   9.9520329069577085e-01   3.0190072483966074e-01   9.5000740645713555e-01   2.4053491215073041e-05   9.3678358248767812e-03   9.6620343236247275e-01   6.8219866547294341e+00   5.3190100080649687e+00   1.4014376674411412e+02   6.6200865956710062e-05   2.1750197091935145e-03   4.7845822534466625e-01   4.4070303181858217e-01   2.3870130956439718e-03   1.6063522526472702e-03 
  2.0780000000000001e+02  -8.6355746950969916e+01   1.3813481029509785e-04   3.9148523840198237e-03   9.7504889919567828e-01   2.9904168501934693e-12   9.9999773870492203e-01   9.9520377034265228e-01   3.0192703028357609e-01   9.5002163432547582e-01   2.4053204985399004e-05   9.3708818503147485e-03   9.6617805954009739e-01   6.8219772349956127e+00   5.3190038247174556e+00   1.4014377641992095e+02   6.6198455987641748e-05   2.1728457766326363e-03   4.7845725422444135e-01   4.4070532803258133e-01   2.3867385451767516e-03   1.6062625650053489e-03 
  2.0790000000000001e+02  -8.6355845693111405e+01   1.3736646524740748e-04   3.9148002589967611e-03   9.7505963005093210e-01   2.9903177994453726e-12   9.9999773875273490e-01   9.9520424994157153e-01   3.0195371441685398e-01   9.5003585823511405e-01   2.4052920330167781e-05   9.3739255652602188e-03   9.6615267760366874e-01   6.8219678151135712e+00   5.3189976417279095e+00   1.4014378609578890e+02   6.6196072652277302e-05   2.1706740169177147e-03   4.7845629245307797e-01   4.4070761352339949e-01   2.3864651238847093e-03   1.6061735635692121e-03 
  2.0800000000000000e+02  -8.6355943816020428e+01   1.3660239331379157e-04   3.9147484609406945e-03   9.7507027483620712e-01   2.9902193702665553e-12   9.9999773880026355e-01   9.9520472949253325e-01   3.0198077664222006e-01   9.5005007818653053e-01   2.4052637246695553e-05   9.3769669690702846e-03   9.6612728656598146e-01   6.8219583950854918e+00   5.3189914590971537e+00   1.4014379577171724e+02   6.6193715898655184e-05   2.1685044278769903e-03   4.7845534000745837e-01   4.4070988830560309e-01   2.3861928300528312e-03   1.6060852470460916e-03 
  2.0810000000000002e+02  -8.6356041320763396e+01   1.3584257073796574e-04   3.9146969892772856e-03   9.7508083424747183e-01   2.9901215615321969e-12   9.9999773884750853e-01   9.9520520899554221e-01   3.0200821636346575e-01   9.5006429418020677e-01   2.4052355732300963e-05   9.3800060611100005e-03   9.6610188643984796e-01   6.8219489749135533e+00   5.3189852768260089e+00   1.4014380544770532e+02   6.6191385674881615e-05   2.1663370073408731e-03   4.7845439686450503e-01   4.4071215239374789e-01   2.3859216619669635e-03   1.6059976141449023e-03 
