Time(ms) membrane_voltage(millivolt) time_dependent_potassium_current_x_gate__x(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) membrane_L_type_calcium_current_fCa2_gate(dimensionless) transient_outward_current_s_gate__s(dimensionless) transient_outward_current_r_gate__r(dimensionless) calcium_release__ActFrac(dimensionless) calcium_release__ProdFrac(dimensionless) cytosolic_sodium_concentration(millimolar) extracellular_potassium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) diadicspace_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) JSR_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_Calmod(millimolar) intracellular_calcium_concentration__Ca_Trop(millimolar)
  1.9810000000000002e+02  -8.6343056684841073e+01   2.3728098154950466e-04   3.9215540841603226e-03   9.7346272357266372e-01   3.0031595740913518e-12   9.9999773263615632e-01   9.9515702055292232e-01   3.0123355463728352e-01   9.4862301375234537e-01   2.4088715603865759e-05   9.0647848000682159e-03   9.6859493454777124e-01   6.8228899225596447e+00   5.3196051435117813e+00   1.4014283826291407e+02   6.6564344130901721e-05   2.3941760895226294e-03   4.7859865315062705e-01   4.4043044558186134e-01   2.4188891322770301e-03   1.6183592375193314e-03 
  1.9820000000000002e+02  -8.6343220681549909e+01   2.3596129260254920e-04   3.9214674310329737e-03   9.7348624251522586e-01   3.0029946722255847e-12   9.9999773271400327e-01   9.9515750482658805e-01   3.0122055283399446e-01   9.4863762367571836e-01   2.4088265294259970e-05   9.0680484094032548e-03   9.6857049342281343e-01   6.8228805278647853e+00   5.3195989298809563e+00   1.4014284792943508e+02   6.6559124716708746e-05   2.3917831093252366e-03   4.7859667044574455e-01   4.4043384065082286e-01   2.4184980862508865e-03   1.6181973840318129e-03 
  1.9830000000000001e+02  -8.6343383951808264e+01   2.3464894142384370e-04   3.9213811631723930e-03   9.7350957101671598e-01   3.0028305077165102e-12   9.9999773279151449e-01   9.9515798905182884e-01   3.0120799240407448e-01   9.4865222960119844e-01   2.4087816831205575e-05   9.0713098078460987e-03   9.6854604204342265e-01   6.8228711327920966e+00   5.3195927165213428e+00   1.4014285759608975e+02   6.6553937257151269e-05   2.3893925209127471e-03   4.7859469951092426e-01   4.4043722354884274e-01   2.4181083372153724e-03   1.6180363493656480e-03 
  1.9840000000000001e+02  -8.6343546496765939e+01   2.3334388723407701e-04   3.9212952799471479e-03   9.7353271063956570e-01   3.0026670792921240e-12   9.9999773286869054e-01   9.9515847322864948e-01   3.0119587263605979e-01   9.4866683152911913e-01   2.4087370211667449e-05   9.0745689939676667e-03   9.6852158042052627e-01   6.8228617373441809e+00   5.3195865034339258e+00   1.4014286726287727e+02   6.6548781693195417e-05   2.3870043218945708e-03   4.7859274031872956e-01   4.4044059429150711e-01   2.4177198833998620e-03   1.6178761320439548e-03 
  1.9850000000000000e+02  -8.6343708317571569e+01   2.3204608948038986e-04   3.9212097807266016e-03   9.7355566293324436e-01   3.0025043856824131e-12   9.9999773294553196e-01   9.9515895735705495e-01   3.0118419281980502e-01   9.4868142945981593e-01   2.4086925432616470e-05   9.0778259663471753e-03   9.6849710856507298e-01   6.8228523415236371e+00   5.3195802906196894e+00   1.4014287692979681e+02   6.6543657965888699e-05   2.3846185098825071e-03   4.7859079284177386e-01   4.4044395289439159e-01   2.4173327230339607e-03   1.6177167305920870e-03 
  1.9860000000000002e+02  -8.6343869415372609e+01   2.3075550783511830e-04   3.9211246648808932e-03   9.7357842943436579e-01   3.0023424256193294e-12   9.9999773302203943e-01   9.9515944143704993e-01   3.0117295224648039e-01   9.4869602339362580e-01   2.4086482491029426e-05   9.0810807235721311e-03   9.6847262648803267e-01   6.8228429453330586e+00   5.3195740780796168e+00   1.4014288659684755e+02   6.6538566016359873e-05   2.3822350824907416e-03   4.7858885705272047e-01   4.4044729937306087e-01   2.4169468543475147e-03   1.6175581435376250e-03 
  1.9870000000000002e+02  -8.6344029791315393e+01   2.2947210219454611e-04   3.9210399317809235e-03   9.7360101166679469e-01   3.0021811978367695e-12   9.9999773309821349e-01   9.9515992546863941e-01   3.0116215020856896e-01   9.4871061333088735e-01   2.4086041383888930e-05   9.0843332642383239e-03   9.6844813420039633e-01   6.8228335487750345e+00   5.3195678658146877e+00   1.4014289626402868e+02   6.6533505785818658e-05   2.3798540373358456e-03   4.7858693292428262e-01   4.4045063374306903e-01   2.4165622755706229e-03   1.6174003694103679e-03 
  1.9880000000000001e+02  -8.6344189446545116e+01   2.2819583267766035e-04   3.9209555807983602e-03   9.7362341114175222e-01   3.0020207010705585e-12   9.9999773317405471e-01   9.9516040945182815e-01   3.0115178599986342e-01   9.4872519927194099e-01   2.4085602108183333e-05   9.0875835869498392e-03   9.6842363171317603e-01   6.8228241518521502e+00   5.3195616538258808e+00   1.4014290593133939e+02   6.6528477215555589e-05   2.3774753720367725e-03   4.7858502042922324e-01   4.4045395601995946e-01   2.4161789849336413e-03   1.6172434067423234e-03 
  1.9890000000000001e+02  -8.6344348382205823e+01   2.2692665962491766e-04   3.9208716113056288e-03   9.7364562935792043e-01   3.0018609340584489e-12   9.9999773324956376e-01   9.9516089338662095e-01   3.0114185891546347e-01   9.4873978121712854e-01   2.4085164660906662e-05   9.0908316903190473e-03   9.6839911903740494e-01   6.8228147545669851e+00   5.3195554421141731e+00   1.4014291559877884e+02   6.6523480246941742e-05   2.3750990842148546e-03   4.7858311954035493e-01   4.4045726621926473e-01   2.4157969806671955e-03   1.6170872540676999e-03 
  1.9900000000000000e+02  -8.6344506599440479e+01   2.2566454359701521e-04   3.9207880226758973e-03   9.7366766780154590e-01   3.0017018955400852e-12   9.9999773332474107e-01   9.9516137727302267e-01   3.0113236825177297e-01   9.4875435916679363e-01   2.4084729039058521e-05   9.0940775729666089e-03   9.6837459618413713e-01   6.8228053569221156e+00   5.3195492306805399e+00   1.4014292526634625e+02   6.6518514821428573e-05   2.3727251714938022e-03   4.7858123023053972e-01   4.4046056435650671e-01   2.4154162610021874e-03   1.6169319099228966e-03 
  1.9910000000000002e+02  -8.6344664099390940e+01   2.2440944537366873e-04   3.9207048142830764e-03   9.7368952794654284e-01   3.0015435842569942e-12   9.9999773339958731e-01   9.9516186111103822e-01   3.0112331330649689e-01   9.4876893312128130e-01   2.4084295239644024e-05   9.0973212335214750e-03   9.6835006316444783e-01   6.8227959589201124e+00   5.3195430195259537e+00   1.4014293493404080e+02   6.6513580880547688e-05   2.3703536314997006e-03   4.7857935247268918e-01   4.4046385044719660e-01   2.4150368241698055e-03   1.6167773728464972e-03 
  1.9920000000000002e+02  -8.6344820883197954e+01   2.2316132595239915e-04   3.9206219855018078e-03   9.7371121125459481e-01   3.0013859989525774e-12   9.9999773347410303e-01   9.9516234490067235e-01   3.0111469337863872e-01   9.4878350308093862e-01   2.4083863259673709e-05   9.1005626706208830e-03   9.6832551998943295e-01   6.8227865605635420e+00   5.3195368086513861e+00   1.4014294460186170e+02   6.6508678365910666e-05   2.3679844618610091e-03   4.7857748623976398e-01   4.4046712450683490e-01   2.4146586684015339e-03   1.6166236413792598e-03 
  1.9930000000000001e+02  -8.6344976952001204e+01   2.2192014654732209e-04   3.9205395357074730e-03   9.7373271917525639e-01   3.0012291383721000e-12   9.9999773354828869e-01   9.9516282864192995e-01   3.0110650776849729e-01   9.4879806904611408e-01   2.4083433096163475e-05   9.1038018829103576e-03   9.6830096667020960e-01   6.8227771618549653e+00   5.3195305980578080e+00   1.4014295426980811e+02   6.6503807219208818e-05   2.3656176602085558e-03   4.7857563150477411e-01   4.4047038655091142e-01   2.4142817919291593e-03   1.6164707140641085e-03 
  1.9940000000000001e+02  -8.6345132306939306e+01   2.2068586858794796e-04   3.9204574642761692e-03   9.7375405314605301e-01   3.0010730012626754e-12   9.9999773362214495e-01   9.9516331233481592e-01   3.0109875577766415e-01   9.4881263101715774e-01   2.4083004746134505e-05   9.1070388690437151e-03   9.6827640321791530e-01   6.8227677627969410e+00   5.3195243877461866e+00   1.4014296393787924e+02   6.6498967382213031e-05   2.3632532241755371e-03   4.7857378824077856e-01   4.4047363659490529e-01   2.4139061929847805e-03   1.6163185894461259e-03 
  1.9950000000000000e+02  -8.6345286949149823e+01   2.1945845371798667e-04   3.9203757705847083e-03   9.7377521459258076e-01   3.0009175863732365e-12   9.9999773369567246e-01   9.9516379597933502e-01   3.0109143670902078e-01   9.4882718899442120e-01   2.4082578206613195e-05   9.1102736276830569e-03   9.6825182964370893e-01   6.8227583633920217e+00   5.3195181777174874e+00   1.4014297360607426e+02   6.6494158796773546e-05   2.3608911513975156e-03   4.7857195642088518e-01   4.4047687465428481e-01   2.4135318698008182e-03   1.6161672660725437e-03 
  1.9960000000000002e+02  -8.6345440879769257e+01   2.1823786379415904e-04   3.9202944540106107e-03   9.7379620492860508e-01   3.0007628924545310e-12   9.9999773376887169e-01   9.9516427957549203e-01   3.0108454986673555e-01   9.4884174297825796e-01   2.4082153474631073e-05   9.1135061574987731e-03   9.6822724595876963e-01   6.8227489636427556e+00   5.3195119679726757e+00   1.4014298327439241e+02   6.6489381404819775e-05   2.3585314395124157e-03   4.7857013601825077e-01   4.4048010074450783e-01   2.4131588206100212e-03   1.6160167424927362e-03 
  1.9970000000000002e+02  -8.6345594099933095e+01   2.1702406088501661e-04   3.9202135139321005e-03   9.7381702555615846e-01   3.0006089182591092e-12   9.9999773384174317e-01   9.9516476312329183e-01   3.0107809455626106e-01   9.4885629296902296e-01   2.4081730547224750e-05   9.1167364571695352e-03   9.6820265217429791e-01   6.8227395635516865e+00   5.3195057585127135e+00   1.4014299294283285e+02   6.6484635148360063e-05   2.3561740861605248e-03   4.7856832700608071e-01   4.4048331488102127e-01   2.4127870436454770e-03   1.6158670172582105e-03 
  1.9980000000000001e+02  -8.6345746610775791e+01   2.1581700726976453e-04   3.9201329497280972e-03   9.7383767786563802e-01   3.0004556625413100e-12   9.9999773391428748e-01   9.9516524662273931e-01   3.0107207008433129e-01   9.4887083896707280e-01   2.4081309421435836e-05   9.1199645253823031e-03   9.6817804830151433e-01   6.8227301631213537e+00   5.3194995493385617e+00   1.4014300261139479e+02   6.6479919969481574e-05   2.3538190889844874e-03   4.7856652935762917e-01   4.4048651707926156e-01   2.4124165371406181e-03   1.6157180889225999e-03 
  1.9990000000000001e+02  -8.6345898413430760e+01   2.1461666543709423e-04   3.9200527607782167e-03   9.7385816323590124e-01   3.0003031240572490e-12   9.9999773398650516e-01   9.9516573007383924e-01   3.0106647575895873e-01   9.4888538097276587e-01   2.4080890094310886e-05   9.1231903608323239e-03   9.6815343435166046e-01   6.8227207623542920e+00   5.3194933404511797e+00   1.4014301228007744e+02   6.6475235810350037e-05   2.3514664456293047e-03   4.7856474304619856e-01   4.4048970735465443e-01   2.4120472993292320e-03   1.6155699560416556e-03 
  2.0000000000000000e+02  -8.6346049509030422e+01   2.1342299808402095e-04   3.9199729464627691e-03   9.7387848303436197e-01   3.0001513015648123e-12   9.9999773405839687e-01   9.9516621347659651e-01   3.0106131088943167e-01   9.4889991898646175e-01   2.4080472562901323e-05   9.1264139622231309e-03   9.6812881033599840e-01   6.8227113612530319e+00   5.3194871318515249e+00   1.4014302194888000e+02   6.6470582613209595e-05   2.3491161537423314e-03   4.7856296804513992e-01   4.4049288572261486e-01   2.4116793284454682e-03   1.6154226171732383e-03 
  2.0010000000000002e+02  -8.6346199898706217e+01   2.1223596811472797e-04   3.9198935061627305e-03   9.7389863861708503e-01   3.0000001938236321e-12   9.9999773412996307e-01   9.9516669683101588e-01   3.0105657478631120e-01   9.4891445300852206e-01   2.4080056824263387e-05   9.1296353282665377e-03   9.6810417626581091e-01   6.8227019598200984e+00   5.3194809235405529e+00   1.4014303161780165e+02   6.6465960320382576e-05   2.3467682109732735e-03   4.7856120432785232e-01   4.4049605219854721e-01   2.4113126227238470e-03   1.6152760708773111e-03 
  2.0020000000000002e+02  -8.6346349583588548e+01   2.1105553863941831e-04   3.9198144392597655e-03   9.7391863132887968e-01   2.9998497995950808e-12   9.9999773420120430e-01   9.9516718013710226e-01   3.0105226676142871e-01   9.4892898303930973e-01   2.4079642875458062e-05   9.1328544576826411e-03   9.6807953215240128e-01   6.8226925580580131e+00   5.3194747155192168e+00   1.4014304128684162e+02   6.6461368874269372e-05   2.3444226149741875e-03   4.7855945186778315e-01   4.4049920679784521e-01   2.4109471803992681e-03   1.6151303157159321e-03 
  2.0030000000000001e+02  -8.6346498564806893e+01   2.0988167297317014e-04   3.9197357451361999e-03   9.7393846250339355e-01   2.9997001176422526e-12   9.9999773427212113e-01   9.9516766339486051e-01   3.0104838612788276e-01   9.4894350907918956e-01   2.4079230713551031e-05   9.1360713491998192e-03   9.6805487800709311e-01   6.8226831559692931e+00   5.3194685077884696e+00   1.4014305095599912e+02   6.6456808217348206e-05   2.3420793633994750e-03   4.7855771063842772e-01   4.4050234953589190e-01   2.4105829997070173e-03   1.6149853502532461e-03 
  2.0040000000000001e+02  -8.6346646843489708e+01   2.0871433463480129e-04   3.9196574231750289e-03   9.7395813346320470e-01   2.9995511467299635e-12   9.9999773434271411e-01   9.9516814660429531e-01   3.0104493220003647e-01   9.4895803112852772e-01   2.4078820335612599e-05   9.1392860015547354e-03   9.6803021384123078e-01   6.8226737535564492e+00   5.3194623003492607e+00   1.4014306062527334e+02   6.6452278292174956e-05   2.3397384539058826e-03   4.7855598061332938e-01   4.4050548042805965e-01   2.4102200788827751e-03   1.6148411730554772e-03 
  2.0050000000000000e+02  -8.6346794420764496e+01   2.0755348734573887e-04   3.9195794727599166e-03   9.7397764551991317e-01   2.9994028856247411e-12   9.9999773441298379e-01   9.9516862976541165e-01   3.0104190429351485e-01   9.4897254918769203e-01   2.4078411738717647e-05   9.1424984134923330e-03   9.6800553966617897e-01   6.8226643508219897e+00   5.3194560932025396e+00   1.4014307029466349e+02   6.6447779041382981e-05   2.3373998841524990e-03   4.7855426176607924e-01   4.4050859948971027e-01   2.4098584161626247e-03   1.6146977826909223e-03 
  2.0060000000000002e+02  -8.6346941297757823e+01   2.0639909502889468e-04   3.9195018932751732e-03   9.7399699997423206e-01   2.9992553330947988e-12   9.9999773448293072e-01   9.9516911287821430e-01   3.0103930172520182e-01   9.4898706325705207e-01   2.4078004919945570e-05   9.1457085837658349e-03   9.6798085549332269e-01   6.8226549477684184e+00   5.3194498863492523e+00   1.4014307996416878e+02   6.6443310407682984e-05   2.3350636518007519e-03   4.7855255407031605e-01   4.4051170673619483e-01   2.4094980097830606e-03   1.6145551777299425e-03 
  2.0070000000000002e+02  -8.6347087475595288e+01   2.0525112180754893e-04   3.9194246841057568e-03   9.7401619811607776e-01   2.9991084879100256e-12   9.9999773455255547e-01   9.9516959594270804e-01   3.0103712381323755e-01   9.4900157333697877e-01   2.4077599876380222e-05   9.1489165111367354e-03   9.6795616133406737e-01   6.8226455443982337e+00   5.3194436797903437e+00   1.4014308963378843e+02   6.6438872333862781e-05   2.3327297545144093e-03   4.7855085749972620e-01   4.4051480218285372e-01   2.4091388579809943e-03   1.6144133567449568e-03 
  2.0080000000000001e+02  -8.6347232955401552e+01   2.0410953200423652e-04   3.9193478446372812e-03   9.7403524122465923e-01   2.9989623488419909e-12   9.9999773462185859e-01   9.9517007895889775e-01   3.0103536987701562e-01   9.4901607942784472e-01   2.4077196605109861e-05   9.1521221943748152e-03   9.6793145719983864e-01   6.8226361407139304e+00   5.3194374735267580e+00   1.4014309930352167e+02   6.6434464762787142e-05   2.3303981899595707e-03   4.7854917202804370e-01   4.4051788584501678e-01   2.4087809589937643e-03   1.6142723183104346e-03 
  2.0090000000000001e+02  -8.6347377738300324e+01   2.0297429013964294e-04   3.9192713742560005e-03   9.7405413056856660e-01   2.9988169146639236e-12   9.9999773469084063e-01   9.9517056192678832e-01   3.0103403923718042e-01   9.4903058153002440e-01   2.4076795103227098e-05   9.1553256322581284e-03   9.6790674310208269e-01   6.8226267367179982e+00   5.3194312675594357e+00   1.4014310897336767e+02   6.6430087637397636e-05   2.3280689558046702e-03   4.7854749762904969e-01   4.4052095773800326e-01   2.4084243110591421e-03   1.6141320610028882e-03 
  2.0100000000000000e+02  -8.6347521825414418e+01   2.0184536093150482e-04   3.9191952723488044e-03   9.7407286740585930e-01   2.9986721841506999e-12   9.9999773475950204e-01   9.9517104484638452e-01   3.0103313121562419e-01   9.4904507964389340e-01   2.4076395367828840e-05   9.1585268235730016e-03   9.6788201905226579e-01   6.8226173324129213e+00   5.3194250618893175e+00   1.4014311864332569e+02   6.6425740900712433e-05   2.3257420497204721e-03   4.7854583427657282e-01   4.4052401787712164e-01   2.4080689124153414e-03   1.6139925834008663e-03 
  2.0110000000000002e+02  -8.6347665217865682e+01   2.0072270929351598e-04   3.9191195383032193e-03   9.7409145298415345e-01   2.9985281560788404e-12   9.9999773482784349e-01   9.9517152771769102e-01   3.0103264513548433e-01   9.4905957376982908e-01   2.4075997396016241e-05   9.1617257671140345e-03   9.6785728506187430e-01   6.8226079278011813e+00   5.3194188565173413e+00   1.4014312831339493e+02   6.6421424495826151e-05   2.3234174693800677e-03   4.7854418194448867e-01   4.4052706627766991e-01   2.4077147613010236e-03   1.6138538840849469e-03 
  2.0120000000000002e+02  -8.6347807916775082e+01   1.9960630033424189e-04   3.9190441715073977e-03   9.7410988854070790e-01   2.9983848292265007e-12   9.9999773489586541e-01   9.9517201054071280e-01   3.0103258032114083e-01   9.4907406390821047e-01   2.4075601184894654e-05   9.1649224616840996e-03   9.6783254114241501e-01   6.8225985228852553e+00   5.3194126514444431e+00   1.4014313798357463e+02   6.6417138365909711e-05   2.3210952124588760e-03   4.7854254060672002e-01   4.4053010295493528e-01   2.4073618559553069e-03   1.6137159616377305e-03 
