Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_d2_gate(dimensionless) L_type_Ca_channel__C0(dimensionless) L_type_Ca_channel__C1(dimensionless) L_type_Ca_channel__C2(dimensionless) L_type_Ca_channel__C3(dimensionless) L_type_Ca_channel__C4(dimensionless) L_type_Ca_channel__C_Ca0(dimensionless) L_type_Ca_channel__C_Ca1(dimensionless) L_type_Ca_channel__C_Ca2(dimensionless) L_type_Ca_channel__C_Ca3(dimensionless) L_type_Ca_channel__C_Ca4(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_calcium_concentration(mM) diadicspace_calcium_concentration(mM) calcium_subsystem__P_O1(dimensionless) calcium_subsystem__P_O2(dimensionless) calcium_subsystem__P_C1(dimensionless) calcium_subsystem__P_C2(dimensionless) JSR_calcium_concentration(mM) calcium_subsystem__Ca_NSR(mM) calcium_subsystem__HTRPNCa(mM) calcium_subsystem__LTRPNCa(mM) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) extracellular_potassium_concentration(mM)
  2.6850000000000000e+02  -2.2528891035943175e+01   9.3322300166958072e-01 -8.3198675907624413e-286   1.7122896938157781e-21   1.5151900057502023e-02  -3.9115972947085424e-26   1.0913468619251800e-02   7.4348571382461343e-02   1.9033199823921254e-01   2.1768854270668075e-01   9.5510999425259993e-02   1.4354572052810284e-04   3.5919859035460299e-03   3.3580393625048922e-02   1.3938457375175226e-01   2.1683808906352633e-01   1.9423767019301645e-02   3.6650574847454176e-01   1.6761785632464041e-04   2.1514889583652342e-04   1.9270516373268384e-03   4.1162295980983451e-07   6.4152192079650949e-01   3.5655230224934564e-01   4.7809625576069026e-01   1.5834680608757608e+00   1.3735979942258286e-01   1.0707508461227045e-02   1.0176832075119055e+01   1.4371879453189950e+02   5.4082054681017704e+00 
  2.6860000000000002e+02  -2.2582085049898296e+01   9.3281843829965372e-01 -6.8164134404039528e-286   1.6757007111852293e-21   1.4987113599335532e-02  -3.9115972947085424e-26   1.1142162109738989e-02   7.5293329137422566e-02   1.9119595049524563e-01   2.1692138873651115e-01   9.4430057312279839e-02   1.4761775919496016e-04   3.6639528857962448e-03   3.3975630114152236e-02   1.3988143093513655e-01   2.1584539153995963e-01   1.9420738370707517e-02   3.6650299880875686e-01   1.6756150396327261e-04   2.1487665756976754e-04   1.9263191528807386e-03   4.0990896470472056e-07   6.4154771014341516e-01   3.5652724710088113e-01   4.7846051585066224e-01   1.5833955258735037e+00   1.3735977779234040e-01   1.0704432848822904e-02   1.0176820716668912e+01   1.4371879454599002e+02   5.4082054540112496e+00 
  2.6869999999999999e+02  -2.2635416059683234e+01   9.3241044267493489e-01 -5.5965872348214182e-286   1.6399464674077503e-21   1.4822861831991581e-02  -3.9115972947085424e-26   1.1375522651003769e-02   7.6247718999825506e-02   1.9205399621287511e-01   2.1614159826804091e-01   9.3353057351989885e-02   1.5180908567328952e-04   3.7373924727854336e-03   3.4375228566421487e-02   1.4037653497195973e-01   2.1484825948418523e-01   1.9417765315885332e-02   3.6649997948596036e-01   1.6750513994768129e-04   2.1460473988198315e-04   1.9255880529512831e-03   4.0820169665641033e-07   6.4157349741192149e-01   3.5650219263957228e-01   4.7882479917809206e-01   1.5833229329439991e+00   1.3735975587194255e-01   1.0701358230786563e-02   1.0176809373521564e+01   1.4371879455723354e+02   5.4082054427677262e+00 
  2.6880000000000001e+02  -2.2688884538926388e+01   9.3199897997108938e-01 -4.6136291427367001e-286   1.6050071247998538e-21   1.4659156085157875e-02  -3.9115972947085424e-26   1.1613639195921385e-02   7.7211770447317751e-02   1.9290591656814229e-01   2.1534918603355896e-01   9.2280075276822082e-02   1.5612326813875340e-04   3.8123344488238072e-03   3.4779222840193413e-02   1.4086980353303083e-01   2.1384670659738464e-01   1.9414847910561472e-02   3.6649669000262891e-01   1.6744876480975966e-04   2.1433315973848238e-04   1.9248583565200836e-03   4.0650122724313387e-07   6.4159928258052112e-01   3.5647713886787319e-01   4.7918910558961120e-01   1.5832502821046641e+00   1.3735973366142334e-01   1.0698284598406833e-02   1.0176798045718296e+01   1.4371879456555618e+02   5.4082054344450770e+00 
  2.6890000000000003e+02  -2.2742490960802993e+01   9.3158401499259724e-01 -3.8076575562582087e-286   1.5708633314356964e-21   1.4496007693024926e-02  -3.9115972947085424e-26   1.1856602136602359e-02   7.8185510871057767e-02   1.9375149042294207e-01   2.1454416980832702e-01   9.1211186746734313e-02   1.6056398220685623e-04   3.8888091597025633e-03   3.5187646558475144e-02   1.4136115300307744e-01   2.1284074741934497e-01   1.9411986212129920e-02   3.6649312985443044e-01   1.6739237909216246e-04   2.1406193422367982e-04   1.9241300825950359e-03   4.0480762776017301e-07   6.4162506562764687e-01   3.5645208578827198e-01   4.7955343493150082e-01   1.5831775733742115e+00   1.3735971116081958e-01   1.0695211943140518e-02   1.0176786733300561e+01   1.4371879457088298e+02   5.4082054291182775e+00 
  2.6900000000000000e+02  -2.2796235798070278e+01   9.3116551216868104e-01 -3.1371166755758656e-286   1.5374962089748105e-21   1.4333427991184063e-02  -3.9115972947085424e-26   1.2104503318170683e-02   7.9168965505186484e-02   1.9459049436255385e-01   2.1372657045557750e-01   9.0146467326739005e-02   1.6513501413154241e-04   3.9668475212795836e-03   3.5600533089033208e-02   1.4185049847572920e-01   2.1183039734139272e-01   1.9409180279671107e-02   3.6648929853623990e-01   1.6733598334827361e-04   2.1379108053759397e-04   1.9234032502064978e-03   4.0312096919945577e-07   6.4165084653167503e-01   3.5642703340329085e-01   4.7991778704969185e-01   1.5831048067726725e+00   1.3735968837017079e-01   1.0692140256614186e-02   1.0176775436309985e+01   1.4371879457313784e+02   5.4082054268634145e+00 
  2.6910000000000002e+02  -2.2850119523103825e+01   9.3074343554918570e-01 -2.5826322636545751e-286   1.5048873408006194e-21   1.4171428313472078e-02  -3.9115972947085424e-26   1.2357436052313179e-02   8.0162157355273794e-02   1.9542270273543291e-01   2.1289641197089226e-01   8.9085992464100872e-02   1.6984026409567714e-04   4.0464810281112644e-03   3.6017915523915402e-02   1.4233775374892610e-01   2.1081567261932871e-01   1.9406430173971142e-02   3.6648519554215508e-01   1.6727957814216895e-04   2.1352061599223216e-04   1.9226778784034271e-03   4.0144132222902871e-07   6.4167662527092995e-01   3.5640198171548598e-01   4.8028216178976468e-01   1.5830319823214214e+00   1.3735966528951940e-01   1.0689069530625924e-02   1.0176764154788360e+01   1.4371879457224355e+02   5.4082054277576912e+00 
  2.6919999999999999e+02  -2.2904142607934794e+01   9.3031774880041462e-01 -2.1301935183062730e-286   1.4730187604618820e-21   1.4010019988764173e-02  -3.9115972947085424e-26   1.2615495130581167e-02   8.1165107125749467e-02   1.9624788769529800e-01   2.1205372152592136e-01   8.8029837465217253e-02   1.7468374959593783e-04   4.1277417621261346e-03   3.6439826658393681e-02   1.4282283132076540e-01   2.0979659038636364e-01   1.9403735957541416e-02   3.6648082036551205e-01   1.6722316404857446e-04   2.1325055800786084e-04   1.9219539862494800e-03   3.9976875717242518e-07   6.4170240182368710e-01   3.5637693072744775e-01   4.8064655899694736e-01   1.5829591000432008e+00   1.3735964191891065e-01   1.0685999757147107e-02   1.0176752888777655e+01   1.4371879456812181e+02   5.4082054318794386e+00 
  2.6930000000000001e+02  -2.2958305524288690e+01   9.2988841520091614e-01 -1.7612894098325065e-286   1.4418729404087342e-21   1.3849214337713795e-02  -3.9115972947085424e-26   1.2878776837430326e-02   8.2177833146349494e-02   1.9706581924556477e-01   2.1119852951138379e-01   8.6978077472173204e-02   1.7966960892460305e-04   4.2106624013374281e-03   3.6866298969325223e-02   1.4330564238581001e-01   2.0877316866603446e-01   1.9401097694638540e-02   3.6647617249890069e-01   1.6716674165281935e-04   2.1298092410915743e-04   1.9212315928190658e-03   3.9810334398791337e-07   6.4172817616817779e-01   3.5635188044180061e-01   4.8101097851611668e-01   1.5828861599621447e+00   1.3735961825839280e-01   1.0682930928324109e-02   1.0176741638320005e+01   1.4371879456069311e+02   5.4082054393081229e+00 
  2.6940000000000003e+02  -2.3012608743624781e+01   9.2945539763722729e-01 -1.4570903191040543e-286   1.4114327810162261e-21   1.3689022669442974e-02  -3.9115972947085424e-26   1.3147378962976308e-02   8.3200351297579495e-02   1.9787626528614863e-01   2.1033086957931865e-01   8.5930787438997389e-02   1.8480210475062375e-04   4.2952762285890364e-03   3.7297364592915855e-02   1.4378609683186672e-01   2.0774542638511237e-01   1.9398515451284695e-02   3.6647125143417991e-01   1.6711031155078459e-04   2.1271173192124768e-04   1.9205107171933679e-03   3.9644515224766113e-07   6.4175394828259269e-01   3.5632683086120309e-01   4.8137542019179613e-01   1.5828131621038026e+00   1.3735959430801709e-01   1.0679863036480018e-02   1.0176730403457720e+01   1.4371879454987689e+02   5.4082054501243544e+00 
  2.6950000000000000e+02  -2.3067052737176866e+01   9.2901865859956811e-01 -1.2045654567659432e-286   1.3816815998874482e-21   1.3529456278181863e-02  -3.9115972947085424e-26   1.3421400815450912e-02   8.4232674935229124e-02   1.9867899166268513e-01   2.0945077868452724e-01   8.4888042107612055e-02   1.9008562780265995e-04   4.3816171403314782e-03   3.7733055301882958e-02   1.4426410323725802e-01   2.0671338338648218e-01   1.9395989295288334e-02   3.6646605666249310e-01   1.6705387434884605e-04   2.1244299916562477e-04   1.9197913784563233e-03   3.9479425111680184e-07   6.4177971814508594e-01   3.5630178198834800e-01   4.8173988386815614e-01   1.5827401064951634e+00   1.3735957006783778e-01   1.0676796074116333e-02   1.0176719184233281e+01   1.4371879453559134e+02   5.4082054644098951e+00 
  2.6960000000000002e+02  -2.3121637975995036e+01   9.2857816017748918e-01 -9.9595798162631612e-287   1.3526031214292044e-21   1.3370526439859380e-02  -3.9115972947085424e-26   1.3700943233338097e-02   8.5274814813953326e-02   1.9947376221820035e-01   2.0855829712516213e-01   8.3849915983492215e-02   1.9552470065677349e-04   4.4697196554226446e-03   3.8173402482006617e-02   1.4473956886860223e-01   2.0567706044199177e-01   1.9393519296265267e-02   3.6646058767428263e-01   1.6699743066381272e-04   2.1217474365595204e-04   1.9190735956905653e-03   3.9315070933242065e-07   6.4180548573377938e-01   3.5627673382596209e-01   4.8210436938901430e-01   1.5826669931646788e+00   1.3735954553791230e-01   1.0673730033914626e-02   1.0176707980689343e+01   1.4371879451775357e+02   5.4082054822476682e+00 
  2.6969999999999999e+02  -2.3176364930988111e+01   9.2813386405547493e-01 -8.2476505856447997e-287   1.3241814666933344e-21   1.3212244408646956e-02  -3.9115972947085424e-26   1.3986108597168324e-02   8.6326779009937654e-02   2.0026033884726135e-01   2.0765346858241968e-01   8.2816483311049086e-02   2.0112398163148730e-04   4.5596189239478111e-03   3.8618437108057679e-02   1.4521239967911673e-01   2.0463647926527165e-01   1.9391105525660157e-02   3.6645484395930511e-01   1.6694098112285985e-04   2.1190698329375058e-04   1.9183573879733374e-03   3.9151459518247915e-07   6.4183125102676641e-01   3.5625168637680638e-01   4.8246887659783355e-01   1.5825938221422875e+00   1.3735952071830121e-01   1.0670664908738189e-02   1.0176696792868732e+01   1.4371879449627946e+02   5.4082055037217627e+00 
  2.6980000000000001e+02  -2.3231234072967453e+01   9.2768573150849676e-01 -6.8404038373522708e-287   1.2964011434764014e-21   1.3054621413454258e-02  -3.9115972947085424e-26   1.4277000840954823e-02   8.7388572842686946e-02   2.0103848155265264e-01   2.0673634015927414e-01   8.1787818048732766e-02   2.0688826879305199e-04   4.6513507360548944e-03   3.9068189719100449e-02   1.4568250030746893e-01   2.0359166252450239e-01   1.9388748056768369e-02   3.6644882500664577e-01   1.6688452636345674e-04   2.1163973606396849e-04   1.9176427743723642e-03   3.8988597648466412e-07   6.4185701400211648e-01   3.5622663964367590e-01   4.8283340533772362e-01   1.5825205934594366e+00   1.3735949560906829e-01   1.0667600691633661e-02   1.0176685620814450e+01   1.4371879447108378e+02   5.4082055289174447e+00 
  2.6990000000000003e+02  -2.3286245872691179e+01   9.2723372339752319e-01 -5.6755481212297983e-287   1.2692470366715426e-21   1.2897668654380813e-02  -3.9115972947085424e-26   1.4573725463246137e-02   8.8460198795946382e-02   2.0180794850459735e-01   2.0580696241821897e-01   8.0763993843881970e-02   2.1282250407365295e-04   4.7449515307979272e-03   3.9522690393154127e-02   1.4614977407718480e-01   2.0254263385514143e-01   1.9386446964758271e-02   3.6644253030473323e-01   1.6682806703328940e-04   2.1137302003043654e-04   1.9169297739416995e-03   3.8826492056519763e-07   6.4188277463787902e-01   3.5620159362939985e-01   4.8319795545143918e-01   1.5824473071491070e+00   1.3735947021028064e-01   1.0664537375832629e-02   1.0176674464569672e+01   1.4371879444208005e+02   5.4082055579211632e+00 
  2.7000000000000000e+02  -2.3341400800909511e+01   9.2677780016498135e-01 -4.7086856246247185e-287   1.2427043988655594e-21   1.2741397299122558e-02  -3.9115972947085424e-26   1.4876389537777470e-02   8.9541656437797809e-02   2.0256849610256641e-01   2.0486538941795210e-01   7.9745084007316600e-02   2.1893177750554043e-04   4.8404584049841761e-03   3.9981968721210889e-02   1.4661412299663992e-01   2.0148941787258681e-01   1.9384202326693894e-02   3.6643595934135348e-01   1.6677160379017762e-04   2.1110685333120669e-04   1.9162184057175376e-03   3.8665149423759497e-07   6.4190853291208783e-01   3.5617654833684148e-01   4.8356252678138051e-01   1.5823739632458340e+00   1.3735944452200860e-01   1.0661474954753196e-02   1.0176663324177749e+01   1.4371879440918067e+02   5.4082055908205557e+00 
  2.7010000000000002e+02  -2.3396699328410879e+01   9.2631792183017148e-01 -3.9088084362402733e-287   1.2167588411750750e-21   1.2585818479335521e-02  -3.9115972947085424e-26   1.5185101723697312e-02   9.0632942339955613e-02   2.0331987903970136e-01   2.0391167874895952e-01   7.8731161487690313e-02   2.2522133157402464e-04   4.9379091220182834e-03   4.0446053780599955e-02   1.4707544775964912e-01   2.0043204018477689e-01   1.9382014221558011e-02   3.6642911160366443e-01   1.6671513730198679e-04   2.1084125417377602e-04   1.9155086887139945e-03   3.8504576378138859e-07   6.4193428880276526e-01   3.5615150376889798e-01   4.8392711916959374e-01   1.5823005617857311e+00   1.3735941854432596e-01   1.0658413422001531e-02   1.0176652199682206e+01   1.4371879437229677e+02   5.4082056277044570e+00 
  2.7019999999999999e+02  -2.3452141926068443e+01   9.2585404798463855e-01 -3.2488932384120765e-287   1.1913963243157231e-21   1.2430943286958955e-02  -3.9115972947085424e-26   1.5499972275344973e-02   9.1734049996287662e-02   2.0406185036987584e-01   2.0294589156795154e-01   7.7722298845620069e-02   2.3169656569232215e-04   5.0373421207364601e-03   4.0914974107686956e-02   1.4753364774667077e-01   1.9937052740472436e-01   1.9379882730275647e-02   3.6642198657820951e-01   1.6665866824653426e-04   2.1057624083019788e-04   1.9148006419188674e-03   3.8344779492083758e-07   6.4196004228792658e-01   3.5612645992850056e-01   4.8429173245776946e-01   1.5822271028065120e+00   1.3735939227730989e-01   1.0655352771373392e-02   1.0176641091126745e+01   1.4371879433133833e+02   5.4082056686629070e+00 
  2.7030000000000001e+02  -2.3507729064887705e+01   9.2538613778749446e-01 -2.7032119077126636e-287   1.1666031498979821e-21   1.2276782770497128e-02  -3.9115972947085424e-26   1.5821113051560316e-02   9.2844969740610545e-02   2.0479416157743388e-01   2.0196809263108650e-01   7.6718568227590364e-02   2.3836304080141987e-04   5.1387965242253638e-03   4.1388757669907301e-02   1.4798862102665133e-01   1.9830490716296217e-01   1.9377807935737991e-02   3.6641458375093172e-01   1.6660219731148994e-04   2.1031183163207711e-04   1.9140942842893591e-03   3.8185765280360971e-07   6.4198579334558437e-01   3.5610141681861435e-01   4.8465636648724442e-01   1.5821535863475125e+00   1.3735936572104107e-01   1.0652292996855604e-02   1.0176629998555244e+01   1.4371879428621409e+02   5.4082057137871526e+00 
  2.7040000000000003e+02  -2.3563461216054257e+01   9.2491414996069798e-01 -2.2501275622829902e-287   1.1423659519442356e-21   1.2123347931264000e-02  -3.9115972947085424e-26   1.6148637524496749e-02   9.3965688663776137e-02   2.0551656264961815e-01   2.0097835032594666e-01   7.5720041339661440e-02   2.4522648409798921e-04   5.2423121486169571e-03   4.1867431837118024e-02   1.4844026435952171e-01   1.9723520811991160e-01   1.9375789922826740e-02   3.6640690260718711e-01   1.6654572519427167e-04   2.1004804496545525e-04   1.9133896347477853e-03   3.8027540197947264e-07   6.4201154195375276e-01   3.5607637444223833e-01   4.8502102109899992e-01   1.5820800124497119e+00   1.3735933887560373e-01   1.0649234092627536e-02   1.0176618922011759e+01   1.4371879423683157e+02   5.4082057631696596e+00 
  2.7050000000000000e+02  -2.3619338850982338e+01   9.2443804278428821e-01 -1.8735621342084411e-287   1.1186716886209907e-21   1.1970649719590118e-02  -3.9115972947085424e-26   1.6482660787917706e-02   9.5096190530102612e-02   2.0622880215172343e-01   1.9997673670220009e-01   7.4726789420980211e-02   2.5229279389364650e-04   5.3479295118533518e-03   4.2351023352267203e-02   1.4888847319937129e-01   1.9616145997814924e-01   1.9373828778438872e-02   3.6639894263175821e-01   1.6648925260193457e-04   2.0978489926558254e-04   1.9126867121772536e-03   3.7870110637898214e-07   6.4203728809045191e-01   3.5605133280240525e-01   4.8538569613366273e-01   1.5820063811557554e+00   1.3735931174108562e-01   1.0646176053062516e-02   1.0176607861540523e+01   1.4371879418309712e+02   5.4082058169041138e+00 
  2.7060000000000002e+02  -2.3675362441363870e+01   9.2395777409157220e-01 -1.5611812863671243e-287   1.0955076341808496e-21   1.1818699030994318e-02  -3.9115972947085424e-26   1.6823299564950170e-02   9.6236455693183412e-02   2.0693062730499348e-01   1.9896332750090209e-01   7.3738883217112652e-02   2.5956804460879285e-04   5.4556898424133705e-03   4.2839558301371199e-02   1.4933314169831699e-01   1.9508369349457141e-01   1.9371924591511849e-02   3.6639070330886719e-01   1.6643278025105481e-04   2.0952241301157938e-04   1.9119855354173204e-03   3.7713482929218649e-07   6.4206303173371260e-01   3.5602629190218155e-01   4.8575039143150561e-01   1.5819326925099744e+00   1.3735928431757816e-01   1.0643118872729224e-02   1.0176596817185947e+01   1.4371879412491580e+02   5.4082058750854296e+00 
  2.7069999999999999e+02  -2.3731532459217537e+01   9.2347330126427252e-01 -1.3022223642268324e-287   1.0728613711089498e-21   1.1667506702322784e-02  -3.9115972947085424e-26   1.7170672215267892e-02   9.7386461011109204e-02   2.0762178406727858e-01   1.9793820218238881e-01   7.2756392953216939e-02   2.6705849190431836e-04   5.5656350879921251e-03   4.3333062082789822e-02   1.4977416271108457e-01   1.9400194049245312e-01   1.9370077453049278e-02   3.6638218412218887e-01   1.6637630886760788e-04   2.0926060472099012e-04   1.9112861232596318e-03   3.7557663334736614e-07   6.4208877286158039e-01   3.5600125174466735e-01   4.8611510683244635e-01   1.5818589465584076e+00   1.3735925660517645e-01   1.0640062546393070e-02   1.0176585788992622e+01   1.4371879406219148e+02   5.4082059378097540e+00 
