Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_d2_gate(dimensionless) L_type_Ca_channel__C0(dimensionless) L_type_Ca_channel__C1(dimensionless) L_type_Ca_channel__C2(dimensionless) L_type_Ca_channel__C3(dimensionless) L_type_Ca_channel__C4(dimensionless) L_type_Ca_channel__C_Ca0(dimensionless) L_type_Ca_channel__C_Ca1(dimensionless) L_type_Ca_channel__C_Ca2(dimensionless) L_type_Ca_channel__C_Ca3(dimensionless) L_type_Ca_channel__C_Ca4(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_calcium_concentration(mM) diadicspace_calcium_concentration(mM) calcium_subsystem__P_O1(dimensionless) calcium_subsystem__P_O2(dimensionless) calcium_subsystem__P_C1(dimensionless) calcium_subsystem__P_C2(dimensionless) JSR_calcium_concentration(mM) calcium_subsystem__Ca_NSR(mM) calcium_subsystem__HTRPNCa(mM) calcium_subsystem__LTRPNCa(mM) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) extracellular_potassium_concentration(mM)
  1.7630000000000001e+02   1.1671885287515277e+01   9.9853841865145587e-01 -2.5734063176122889e-181   1.5557837124267555e-10   8.0409124647430857e-02   2.7880664052544496e-26   6.4719868199960060e-12   1.3886161031721175e-08   1.1172615412803250e-05   3.9952237768782111e-03   5.3574386272975016e-01   1.8396154641217087e-14   1.5658608860214405e-10   4.9950620292296404e-07   7.0825816972912682e-04   3.7661812535072642e-01   7.8725961982519521e-02   2.7633103222626021e-01   2.4523622639958855e-04   4.1804944435235394e-04   4.8539805486260326e-03   7.7747529184759997e-06   6.1564788649263857e-01   3.7949204451194996e-01   1.6796447708357581e-01   1.6071336955455826e+00   1.3721449493844665e-01   1.6208395017936892e-02   1.0191890438637525e+01   1.4371916594387318e+02   5.4078340561261609e+00 
  1.7640000000000001e+02   1.1629238778819907e+01   9.9853170428821780e-01 -1.0144421570538853e-181   1.5103725359633830e-10   8.0399607936343806e-02   2.7880664052544496e-26   6.6678519206495175e-12   1.4199742638929911e-08   1.1339739435689104e-05   4.0247534881828941e-03   5.3567990612745209e-01   1.8959370081658424e-14   1.6017231418133834e-10   5.0712115517191419e-07   7.1367272118868889e-04   3.7665647934500779e-01   7.8502946321666878e-02   2.7653902413735454e-01   2.4506542913170390e-04   4.1764012591560091e-04   4.8294959998387271e-03   7.7109358614060410e-06   6.1569407827508771e-01   3.7947040109534519e-01   1.6825622985961436e-01   1.6072102297768256e+00   1.3721495494599920e-01   1.6196339686639489e-02   1.0191869168015034e+01   1.4371916425810795e+02   5.4078357418913967e+00 
  1.7650000000000000e+02   1.1586620000905524e+01   9.9852496281465419e-01 -4.3495059392229727e-182   1.4662891781100608e-10   8.0390075782369438e-02   2.7880664052544496e-26   6.8695046344881247e-12   1.4520183056894517e-08   1.1509244922891414e-05   4.0544801586910274e-03   5.3561584076878888e-01   1.9539434110504310e-14   1.6383817813415610e-10   5.1484691559004703e-07   7.1912486628854006e-04   3.7669472048648123e-01   7.8280641093778275e-02   2.7674670840501986e-01   2.4489505134011458e-04   4.1723218979195826e-04   4.8053120376775546e-03   7.6479897166187777e-06   6.1574001066782880e-01   3.7944871561091009e-01   1.6854813547794562e-01   1.6072863111643569e+00   1.3721541377515745e-01   1.6184307623201260e-02   1.0191847910413593e+01   1.4371916257696344e+02   5.4078374230359163e+00 
  1.7660000000000002e+02   1.1544029028144129e+01   9.9851819415311105e-01 -2.5526342419828962e-182   1.4234947536559126e-10   8.0380528011255420e-02   2.7880664052544496e-26   7.0771113615056020e-12   1.4847626565046161e-08   1.1681163629708497e-05   4.0844048666606346e-03   5.3555166548277167e-01   2.0136837361903794e-14   1.6758538380839621e-10   5.2268499910191712e-07   7.2461482494789976e-04   3.7673284878879421e-01   7.8059044977873498e-02   2.7695408536134269e-01   2.4472509103931546e-04   4.1682562387858341e-04   4.7814244204278690e-03   7.5858996997788819e-06   6.1578568738678829e-01   3.7942698859921714e-01   1.6884019343920190e-01   1.6073619411019984e+00   1.3721587142914923e-01   1.6172298785528356e-02   1.0191826665822482e+01   1.4371916090045175e+02   5.4078390995476067e+00 
  1.7670000000000002e+02   1.1501465933967369e+01   9.9851139822581669e-01 -1.7963378448223601e-182   1.3819515176791976e-10   8.0370964448467322e-02   2.7880664052544496e-26   7.2908430461643411e-12   1.5182220296121197e-08   1.1855527696310213e-05   4.1145286944187292e-03   5.3548737909633903e-01   2.0752084160192274e-14   1.7141566891110829e-10   5.3063693947773485e-07   7.3014281805096868e-04   3.7677086426250828e-01   7.7838156649925563e-02   2.7716115533836538e-01   2.4455554626128353e-04   4.1642041624342712e-04   4.7578289683549106e-03   7.5246513064807618e-06   6.1583111209325514e-01   3.7940522059321646e-01   1.6913240324919188e-01   1.6074371209773342e+00   1.3721632791118743e-01   1.6160313131418941e-02   1.0191805434230950e+01   1.4371915922858480e+02   5.4078407714145387e+00 
  1.7680000000000001e+02   1.1458930790856467e+01   9.9850457495487766e-01 -1.1972443733024589e-182   1.3416228320689949e-10   8.0361384919182724e-02   2.7880664052544496e-26   7.5108753644714680e-12   1.5524114316676946e-08   1.2032369653458189e-05   4.1448527283716721e-03   5.3542298043431824e-01   2.1385693174402458e-14   1.7533080680191579e-10   5.3870428982084176e-07   7.3570906745525251e-04   3.7680876691511911e-01   7.7617974782825117e-02   2.7736791866808180e-01   2.4438641505529382e-04   4.1601655512278353e-04   4.7345215628006492e-03   7.4642303065671945e-06   6.1587628839467812e-01   3.7938341211834758e-01   1.6942476441883828e-01   1.6075118521717633e+00   1.3721678322447012e-01   1.6148350618566731e-02   1.0191784215628211e+01   1.4371915756137435e+02   5.4078424386249688e+00 
  1.7690000000000001e+02   1.1416423670332479e+01   9.9849772426227534e-01 -6.9565400042688319e-183   1.3024731330317235e-10   8.0351789248285441e-02   2.7880664052544496e-26   7.7373888808414539e-12   1.5873461698731898e-08   1.2211722428285114e-05   4.1753780590215520e-03   5.3535846831938061e-01   2.2038197757976836e-14   1.7933260719301231e-10   5.4688862286586188e-07   7.4131379600016417e-04   3.7684655675107498e-01   7.7398498046347491e-02   2.7757437568243271e-01   2.4421769548773850e-04   4.1561402891919866e-04   4.7114981452936336e-03   7.4046227385249956e-06   6.1592121984545167e-01   3.7936156369264906e-01   1.6971727646411519e-01   1.6075861360605499e+00   1.3721723737218058e-01   1.6136411204564501e-02   1.0191763010003447e+01   1.4371915589883196e+02   5.4078441011673402e+00 
  1.7700000000000000e+02   1.1373944642946759e+01   9.9849084606986349e-01 -3.5444459516090724e-183   1.2644678995526432e-10   8.0342177260359651e-02   2.7880664052544496e-26   7.9705691784365113e-12   1.6230418579289063e-08   1.2393619349266160e-05   4.2061057809836258e-03   5.3529384157199744e-01   2.2710146268552285e-14   1.8342291671228150e-10   5.5519153117314897e-07   7.4695722751335486e-04   3.7688423377179825e-01   7.7179725107121386e-02   2.7778052671330150e-01   2.4404938564194753e-04   4.1521282619929212e-04   4.6887547166715535e-03   7.3458149039977959e-06   6.1596590994769096e-01   3.7933967582686645e-01   1.7000993890598678e-01   1.6076599740128752e+00   1.3721769035748754e-01   1.6124494846907523e-02   1.0191741817345813e+01   1.4371915424096900e+02   5.4078457590302822e+00 
  1.7710000000000002e+02   1.1331493778271643e+01   9.9848394029936594e-01 -1.6703559486582514e-183   1.2275736227840993e-10   8.0332548779683752e-02   2.7880664052544496e-26   8.2106069863475001e-12   1.6595144216102173e-08   1.2578094150680779e-05   4.2370369930029963e-03   5.3522909901039772e-01   2.3402102470963927e-14   1.8760361957640892e-10   5.6361462732709205e-07   7.5263958681549858e-04   3.7692179797570768e-01   7.6961654628599607e-02   2.7798637209250954e-01   2.4388148361801073e-04   4.1481293569159286e-04   4.6662873362163524e-03   7.2877933624252904e-06   6.1601036215199523e-01   3.7931774902455900e-01   1.7030275127034628e-01   1.6077333673918874e+00   1.3721814218354528e-01   1.6112601502996975e-02   1.0191720637644430e+01   1.4371915258779666e+02   5.4078474122026119e+00 
  1.7720000000000002e+02   1.1289071144891471e+01   9.9847700687237328e-01 -8.0303328674793569e-184   1.1917577763333053e-10   8.0322903630224290e-02   2.7880664052544496e-26   8.4576983144292110e-12   1.6967801045148341e-08   1.2765180976984715e-05   4.2681727979704612e-03   5.3516423945052682e-01   2.4114645976663838e-14   1.9187663834390429e-10   5.7215954416413825e-07   7.5836109972470867e-04   3.7695924935824054e-01   7.6744285271031984e-02   2.7819191215181138e-01   2.4371398753260233e-04   4.1441434628440978e-04   4.6440921208017565e-03   7.2305449258052165e-06   6.1605457985820078e-01   3.7929578378220469e-01   1.7059571308795562e-01   1.6078063175547503e+00   1.3721859285349372e-01   1.6100731130143285e-02   1.0191699470888388e+01   1.4371915093932591e+02   5.4078490606733363e+00 
  1.7730000000000001e+02   1.1246676810393703e+01   9.9847004571034048e-01 -4.3248011975681606e-184   1.1569887874230871e-10   8.0313241635629834e-02   2.7880664052544496e-26   8.7120445950974677e-12   1.7348554740618136e-08   1.2954914387278993e-05   4.2995143029381320e-03   5.3509926170600608e-01   2.4848372680374781e-14   1.9624393467626660e-10   5.8082793501385494e-07   7.6412199306117061e-04   3.7699658791187429e-01   7.6527615691439677e-02   2.7839714722289050e-01   2.4354689551880641e-04   4.1401704702372219e-04   4.6221652440529577e-03   7.1740566535720749e-06   6.1609856641612293e-01   3.7927378058930356e-01   1.7088882389438659e-01   1.6078788258526950e+00   1.3721904237045851e-01   1.6088883685569422e-02   1.0191678317066751e+01   1.4371914929556760e+02   5.4078507044316497e+00 
  1.7740000000000001e+02   1.1204310841360440e+01   9.9846305673458369e-01 -2.5866203738119520e-184   1.1232360089001468e-10   8.0303562619224791e-02   2.7880664052544496e-26   8.9738528291306001e-12   1.7737574276500472e-08   1.3147329359884119e-05   4.3310626191350116e-03   5.3503416458809250e-01   2.5603895197601224e-14   2.0070751009366623e-10   5.8962147393941682e-07   7.6992249465199745e-04   3.7703381362614796e-01   7.6311644543591947e-02   2.7860207763735412e-01   2.4338020572594454e-04   4.1362102711109497e-04   4.6005029355184026e-03   7.1183158475884809e-06   6.1614232512628719e-01   3.7925173992847983e-01   1.7118208322996153e-01   1.6079508936310658e+00   1.3721949073755116e-01   1.6077059126414169e-02   1.0191657176168555e+01   1.4371914765653230e+02   5.4078523434669359e+00 
  1.7750000000000000e+02   1.1161973303360103e+01   9.9845603986627762e-01 -1.5716337180626376e-184   1.0904696920657739e-10   8.0293866404003378e-02   2.7880664052544496e-26   9.2433357344494634e-12   1.8135031989133821e-08   1.3342461296981194e-05   4.3628188619828394e-03   5.3496894690563834e-01   2.6381843315363716e-14   2.0526940674057414e-10   5.9854185597662302e-07   7.7576283333621356e-04   3.7707092648768248e-01   7.6096370477984579e-02   2.7880670372672911e-01   2.4321391631940522e-04   4.1322627590161546e-04   4.5791014798534290e-03   7.0633100472456331e-06   6.1618585924065006e-01   3.7922966227558219e-01   1.7147549063969561e-01   1.6080225222293703e+00   1.3721993795786919e-01   1.6065257409735315e-02   1.0191636048182803e+01   1.4371914602223046e+02   5.4078539777687711e+00 
  1.7760000000000002e+02   1.1119664260939370e+01   9.9844899502645235e-01 -9.0618644390848318e-185   1.0586609603048685e-10   8.0284152812623494e-02   2.7880664052544496e-26   9.5207118982918886e-12   1.8541103640672809e-08   1.3540346029296051e-05   4.3947841511121615e-03   5.3490360746505106e-01   2.7182864458252155e-14   2.0993170816970409e-10   6.0759079737479427e-07   7.8164323896978357e-04   3.7710792648020092e-01   7.5881792141819990e-02   2.7901102582245663e-01   2.4304802548047458e-04   4.1283278290185415e-04   4.5579572160156165e-03   7.0090270246703503e-06   6.1622917196330962e-01   3.7920754809978302e-01   1.7176904567323939e-01   1.6080937129813264e+00   1.3722038403449621e-01   1.6053478492512818e-02   1.0191614933098473e+01   1.4371914439267229e+02   5.4078556073269199e+00 
  1.7770000000000002e+02   1.1077383777615447e+01   9.9844192213599048e-01 -4.8733384085947637e-185   1.0277817834898439e-10   8.0274421667400619e-02   2.7880664052544496e-26   9.8062059333122711e-12   1.8955968483624907e-08   1.3741019820823142e-05   4.4269596103785830e-03   5.3483814507025307e-01   2.8007624166851504e-14   2.1469654014257384e-10   6.1677003584114491e-07   7.8756394243066619e-04   3.7714481358454838e-01   7.5667908178989648e-02   2.7921504425588750e-01   2.4288253140616932e-04   4.1244053776784699e-04   4.5370665364717197e-03   6.9554547800363314e-06   6.1627226645120536e-01   3.7918539786367583e-01   1.7206274788482162e-01   1.6081644672149098e+00   1.3722082897050206e-01   1.6041722331651936e-02   1.0191593830904518e+01   1.4371914276786788e+02   5.4078572321313381e+00 
  1.7780000000000001e+02   1.1035131915868426e+01   9.9843482111562420e-01 -2.4984712534000274e-185   9.9780495313648340e-11   8.0264672790301805e-02   2.7880664052544496e-26   1.0100048637801096e-11   1.9379809326562142e-08   1.3944519373594976e-05   4.4593463678793133e-03   5.3477255852264172e-01   2.8856806587589177e-14   2.1956607144415609e-10   6.2608133078838646e-07   7.9352517562393315e-04   3.7718158777871164e-01   7.5454717230057547e-02   2.7941875935827754e-01   2.4271743230907069e-04   4.1204953030309999e-04   4.5164258864159234e-03   6.9025815369769684e-06   6.1631514581480884e-01   3.7916321202337122e-01   1.7235659683319393e-01   1.6082347862524002e+00   1.3722127276894283e-01   1.6029988883986261e-02   1.0191572741589862e+01   1.4371914114782703e+02   5.4078588521721738e+00 
  1.7790000000000001e+02   1.0992908737134064e+01   9.9842769188593239e-01 -1.2789393957629652e-185   9.6870405828981881e-11   8.0254906002939580e-02   2.7880664052544496e-26   1.0402477160044717e-11   1.9812812601029506e-08   1.4150881832500030e-05   4.4919455559698142e-03   5.3470684662104950e-01   2.9731114975088029e-14   2.2454251471168490e-10   6.3552646358497785e-07   7.9952717148692998e-04   3.7721824903783779e-01   7.5242217932246183e-02   2.7962217146078250e-01   2.4255272641716060e-04   4.1165975045661637e-04   4.4960317629993982e-03   6.8503957380976757e-06   6.1635781311880344e-01   3.7914099102859206e-01   1.7265059208157496e-01   1.6083046714104283e+00   1.3722171543286110e-01   1.6018278106280769e-02   1.0191551665143402e+01   1.4371913953255944e+02   5.4078604674397672e+00 
  1.7800000000000000e+02   1.0950714301796706e+01   9.9842053436733724e-01 -6.8334643026302412e-186   9.4045346211842728e-11   8.0245121126565899e-02   2.7880664052544496e-26   1.0713735166871360e-11   2.0255168429652485e-08   1.4360144790151460e-05   4.5247583112807046e-03   5.3464100816170357e-01   3.0631272207927417e-14   2.2962812727869077e-10   6.4510723780797040e-07   8.0557016399450702e-04   3.7725479733425332e-01   7.5030408919423891e-02   2.7982528089445324e-01   2.4238841197365925e-04   4.1127118832094516e-04   4.4758807145708892e-03   6.7988860405851316e-06   6.1640027138275522e-01   3.7911873532276641e-01   1.7294473319759565e-01   1.6083741240000209e+00   1.3722215696528595e-01   1.6006589955234789e-02   1.0191530601554014e+01   1.4371913792207454e+02   5.4078620779246522e+00 
  1.7810000000000002e+02   1.0908548669182510e+01   9.9841334848010155e-01 -3.8432158595930759e-186   9.1302827919636135e-11   8.0235317982066151e-02   2.7880664052544496e-26   1.1034073016486383e-11   2.0707070695454112e-08   1.4572346291806508e-05   4.5577857747348639e-03   5.3457504193818661e-01   3.1558021317998133e-14   2.3482521203477282e-10   6.5482547949858779e-07   8.1165438816430970e-04   3.7729123263748199e-01   7.4819288822093863e-02   2.8002808799023060e-01   2.4222448723686403e-04   4.1088383413025138e-04   4.4559693399282337e-03   6.7480413119112728e-06   6.1644252358177343e-01   3.7909644534311959e-01   1.7323901975324518e-01   1.6084431453266463e+00   1.3722259736923309e-01   1.5994924387484941e-02   1.0191509550810544e+01   1.4371913631638162e+02   5.4078636836175535e+00 
  1.7820000000000002e+02   1.0866411897552938e+01   9.9840613414432566e-01 -2.2074893182305989e-186   8.8640435345252977e-11   8.0225496389953133e-02   2.7880664052544496e-26   1.1363747935718220e-11   2.1168717112402518e-08   1.4787524840336509e-05   4.5910290915647011e-03   5.3450894674139660e-01   3.2512126033558800e-14   2.4013611830119074e-10   6.6468303742064064e-07   8.1778008006212256e-04   3.7732755491426290e-01   7.4608856267385323e-02   2.8023059307894060e-01   2.4206095047999085e-04   4.1049767825840816e-04   4.4362942875806662e-03   6.6978506256298340e-06   6.1648457264716183e-01   3.7907412152076497e-01   1.7353345132481723e-01   1.6085117366902595e+00   1.3722303664770499e-01   1.5983281359608036e-02   1.0191488512901815e+01   1.4371913471548979e+02   5.4078652845093913e+00 
  1.7830000000000001e+02   1.0824304044098419e+01   9.9839889127994408e-01 -1.2488474743560178e-186   8.6055823676778624e-11   8.0215656170360999e-02   2.7880664052544496e-26   1.1703024201791116e-11   2.1640309297215096e-08   1.5005719401248665e-05   4.6244894113297323e-03   5.3444272135950699e-01   3.3494371336349117e-14   2.4556324272245285e-10   6.7468178332183489e-07   8.2394747680728734e-04   3.7736376412856804e-01   7.4399109879045619e-02   2.8043279649128944e-01   2.4189779999101590e-04   4.1011271121710856e-04   4.4168522550216841e-03   6.6483032572631026e-06   6.1652642146706094e-01   3.7905176428079324e-01   1.7382802749285750e-01   1.6085798993853455e+00   1.3722347480369101e-01   1.5971660828123912e-02   1.0191467487816629e+01   1.4371913311940790e+02   5.4078668805912775e+00 
  1.7840000000000001e+02   1.0782225164932347e+01   9.9839161980672253e-01 -6.8399133984791423e-187   8.3546716820083548e-11   8.0205797143039256e-02   2.7880664052544496e-26   1.2052173328731654e-11   2.2122052842439102e-08   1.5226969407759093e-05   4.6581678879342595e-03   5.3437636457792714e-01   3.4505564033194345e-14   2.5110903017418681e-10   6.8482361219792851e-07   8.3015681657816216e-04   3.7739986024161920e-01   7.4190048277434612e-02   2.8063469855785828e-01   2.4173503407251998e-04   4.0972892365400017e-04   4.3976399880124393e-03   6.5993886802770377e-06   6.1656807288708015e-01   3.7902937404236026e-01   1.7412274784211107e-01   1.6086476347009648e+00   1.3722391184016741e-01   1.5960062749498231e-02   1.0191446475543762e+01   1.4371913152814466e+02   5.4078684718545205e+00 
  1.7850000000000000e+02   1.0740175315085322e+01   9.9838431964425489e-01 -3.6469636837170308e-187   8.1110905382435186e-11   8.0195919127346818e-02   2.7880664052544496e-26   1.2411474258521508e-11   2.2614157390831980e-08   1.5451314765918538e-05   4.6920656796453145e-03   5.3430987517926287e-01   3.5546533342483763e-14   2.5677597468765011e-10   6.9511044255980005e-07   8.3640833861765135e-04   3.7743584321190488e-01   7.3981670079520417e-02   2.8083629960909834e-01   2.4157265104153393e-04   4.0934630635083938e-04   4.3786542798754198e-03   6.5510965621425072e-06   6.1660952971092164e-01   3.7900695121877392e-01   1.7441761196147090e-01   1.6087149439207951e+00   1.3722434776009751e-01   1.5948487080145270e-02   1.0191425476071968e+01   1.4371912994170856e+02   5.4078700582906203e+00 
