Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) IKr__xr(dimensionless) IKs__xs1(dimensionless) IKs__xs2(dimensionless) ICaT__b(dimensionless) ICaT__g(dimensionless) SR_release_current(mM_per_ms) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) Ca__Ca_T(mM) JSR_calcium_concentration(mM) Ca__Ca_NSR(mM) Ca__Over(dimensionless)
  1.6540000000000001e+02   6.4392241655762987e+00 -3.1987786935821310e-117   9.9742793082631775e-01   8.5650841170965953e-09   9.3950928994648009e-01   2.7135066083775689e-01   9.5466444211852308e-01   1.8155518619481920e-01   1.0619535696440699e-01   8.8550730176490977e-01   5.4456670286603245e-03   3.7066450048137404e-07   1.6600479649403947e+01   1.3973525763914716e+02   7.4723300537816104e-02   1.2331525998535284e+00   2.7738749609581368e+00   9.9999999999999998e-13 
  1.6550000000000000e+02   6.3901547671688270e+00 -1.8857929418557694e-117   9.9741417695667933e-01   8.3171906065710637e-09   9.3907843287448722e-01   2.7065404618040084e-01   9.5474211452750046e-01   1.8167480883860260e-01   1.0623102337636782e-01   8.8506201266100437e-01   5.4005337033218226e-03   3.6208177232638021e-07   1.6600452788609108e+01   1.3973525676890739e+02   7.4703895002905613e-02   1.2353790968424812e+00   2.7740726193417009e+00   9.9999999999999998e-13 
  1.6560000000000002e+02   6.3410228473221872e+00 -1.1481325477213252e-117   9.9740033028446806e-01   8.0764962378732270e-09   9.3864423989216839e-01   2.6995900646044396e-01   9.5481869541960362e-01   1.8179407872661263e-01   1.0626660334742817e-01   8.8461476435576214e-01   5.3557754428210126e-03   3.5370194609425567e-07   1.6600425939014425e+01   1.3973525590072637e+02   7.4684494008596766e-02   1.2376055879690788e+00   2.7742701169415276e+00   9.9999999999999998e-13 
  1.6570000000000002e+02   6.2918279111911035e+00 -7.3443066994373551e-118   9.9738638995941820e-01   7.8427913745552767e-09   9.3820668167771626e-01   2.6926554100538741e-01   9.5489418278139682e-01   1.8191299597750538e-01   1.0630209687520915e-01   8.8416554504745626e-01   5.3113891398239230e-03   3.4552021803461351e-07   1.6600399100648271e+01   1.3973525503462497e+02   7.4665097513063522e-02   1.2398320730088481e+00   2.7744674538015923e+00   9.9999999999999998e-13 
  1.6580000000000001e+02   6.2425694604338080e+00 -5.0367562176563271e-118   9.9737235512117139e-01   7.6158724981036215e-09   9.3776572861892082e-01   2.6857364915021137e-01   9.5496857451659234e-01   1.8203156070864507e-01   1.0633750395704314e-01   8.8371434284254291e-01   5.2673717128465048e-03   3.3753190003030566e-07   1.6600372273539246e+01   1.3973525417062390e+02   7.4645705474344196e-02   1.2420585517378064e+00   2.7746646299655766e+00   9.9999999999999998e-13 
  1.6590000000000001e+02   6.1932469931716536e+00 -3.7587777399559594e-118   9.9735822489912862e-01   7.3955420290713537e-09   9.3732135081003343e-01   2.6788333023752453e-01   9.5504186844536532e-01   1.8214977303610150e-01   1.0637282458997288e-01   8.8326114575472603e-01   5.2237201060410798e-03   3.2973241678696222e-07   1.6600345457716188e+01   1.3973525330874378e+02   7.4626317850339546e-02   1.2442850239324488e+00   2.7748616454768680e+00   9.9999999999999998e-13 
  1.6600000000000000e+02   6.1438600039483058e+00 -3.0568693119780083e-118   9.9734399841230059e-01   7.1816081534478677e-09   9.3687351804859642e-01   2.6719458361771498e-01   9.5511406230365714e-01   1.8226763307464816e-01   1.0640805877075080e-01   8.8280594170401194e-01   5.1804312889845022e-03   3.2211730309189274e-07   1.6600318653208163e+01   1.3973525244900509e+02   7.4606934598810834e-02   1.2465114893697364e+00   2.7750585003785568e+00   9.9999999999999998e-13 
  1.6610000000000002e+02   6.0944079836885967e+00 -2.6761115332243958e-118   9.9732967476915502e-01   6.9738846541124208e-09   9.3642219983223984e-01   2.6650740864910322e-01   9.5518515374246582e-01   1.8238514093775984e-01   1.0644320649583833e-01   8.8234871851575503e-01   5.1375022564681102e-03   3.1468220114062187e-07   1.6600291860044486e+01   1.3973525159142812e+02   7.4587555677377806e-02   1.2487379478270861e+00   2.7752551947134356e+00   9.9999999999999998e-13 
  1.6620000000000002e+02   6.0448904196570830e+00 -2.4744963326051110e-118   9.9731525306746160e-01   6.7721907472228724e-09   9.3596736535544423e-01   2.6582180469809780e-01   9.5525514032712466e-01   1.8250229673761026e-01   1.0647826776140505e-01   8.8188946391969358e-01   5.0949300282894837e-03   3.0742285792937521e-07   1.6600265078254697e+01   1.3973525073603309e+02   7.4568181043516743e-02   1.2509643990823569e+00   2.7754517285239992e+00   9.9999999999999998e-13 
  1.6630000000000001e+02   5.9953067954161057e+00 -2.3731967440314396e-118   9.9730073239413453e-01   6.5763509233940274e-09   9.3550898350626832e-01   2.6513777113935211e-01   9.5532401953656776e-01   1.8261910058507005e-01   1.0651324256332800e-01   8.8142816554897496e-01   5.0527116490458358e-03   3.0033512271183208e-07   1.6600238307868587e+01   1.3973524988284007e+02   7.4548810654558290e-02   1.2531908429138432e+00   2.7756481018524419e+00   9.9999999999999998e-13 
  1.6640000000000001e+02   5.9456565907836190e+00 -2.3283288932581603e-118   9.9728611182507154e-01   6.3861947935263531e-09   9.3504702286304364e-01   2.6445530735592454e-01   9.5539178876258335e-01   1.8273555258970420e-01   1.0654813089719087e-01   8.8096481093917245e-01   5.0108441879292498e-03   2.9341494451857715e-07   1.6600211548916178e+01   1.3973524903186896e+02   7.4529444467685432e-02   1.2554172791002625e+00   2.7758443147406568e+00   9.9999999999999998e-13 
  1.6650000000000000e+02   5.8959392817905760e+00 -2.3153133050082642e-118   9.9727139042499091e-01   6.2015569391478504e-09   9.3458145169103390e-01   2.6377441273944063e-01   9.5545844530905433e-01   1.8285165285976962e-01   1.0658293275828319e-01   8.8049938752729107e-01   4.9693247385235737e-03   2.8665836973765163e-07   1.6600184801427751e+01   1.3973524818313956e+02   7.4510082439931360e-02   1.2576437074207449e+00   2.7760403672302343e+00   9.9999999999999998e-13 
  1.6660000000000002e+02   5.8461543406379075e+00 -2.3203198876420765e-118   9.9725656724726552e-01   6.0222767671370827e-09   9.3411223793905940e-01   2.6309508669025716e-01   9.5552398639118530e-01   1.8296740150221294e-01   1.0661764814159964e-01   8.8003188265076349e-01   4.9281504186030247e-03   2.8006153975468598e-07   1.6600158065433817e+01   1.3973524733667153e+02   7.4490724528177302e-02   1.2598701276548250e+00   2.7762362593624608e+00   9.9999999999999998e-13 
  1.6670000000000002e+02   5.7963012356532033e+00 -2.3355601225873200e-118   9.9724164133375370e-01   5.8481983686991879e-09   9.3363934923608649e-01   2.6241732861763001e-01   9.5558840913471721e-01   1.8308279862266769e-01   1.0665227704183911e-01   8.7956228354643651e-01   4.8873183699325315e-03   2.7362068865113285e-07   1.6600131340965142e+01   1.3973524649248441e+02   7.4471370689150315e-02   1.2620965395824280e+00   2.7764319911783177e+00   9.9999999999999998e-13 
  1.6680000000000001e+02   5.7463794312468321e+00 -2.3566630645267979e-118   9.9722661171462756e-01   5.6791703824694410e-09   9.3316275288778128e-01   2.6174113793988174e-01   9.5565171057512843e-01   1.8319784432545214e-01   1.0668681945340398e-01   8.7909057734954543e-01   4.8468257580696417e-03   2.6733214095912138e-07   1.6600104628052737e+01   1.3973524565059759e+02   7.4452020879421085e-02   1.2643229429838658e+00   2.7766275627184802e+00   9.9999999999999998e-13 
  1.6690000000000001e+02   5.6963883878677848e+00 -2.3811845415442245e-118   9.9721147740819804e-01   5.5150458616243946e-09   9.3268241587302780e-01   2.6106651408457460e-01   9.5571388765682341e-01   1.8331253871356668e-01   1.0672127537039931e-01   8.7861675109268023e-01   4.8066697721682022e-03   2.6119230947155477e-07   1.6600077926727870e+01   1.3973524481103033e+02   7.4432675055401618e-02   1.2665493376398242e+00   2.7768229740233146e+00   9.9999999999999998e-13 
  1.6700000000000000e+02   5.6463275619590494e+00 -2.4077584257582302e-118   9.9719623742073726e-01   5.3556821448823830e-09   9.3219830484041044e-01   2.6039345648868434e-01   9.5577493723230578e-01   1.8342688188869105e-01   1.0675564478663202e-01   8.7814079170474013e-01   4.7668476247836435e-03   2.5519769310604451e-07   1.6600051237022054e+01   1.3973524397380174e+02   7.4413333173342991e-02   1.2687757233313552e+00   2.7770182251328790e+00   9.9999999999999998e-13 
  1.6710000000000002e+02   5.5961964059125364e+00 -2.4356242069430503e-118   9.9718089074629723e-01   5.2009407312796436e-09   9.3171038610465950e-01   2.5972196459877694e-01   9.5583485606134022e-01   1.8354087395118204e-01   1.0678992769560999e-01   8.7766268600987662e-01   4.7273565516798783e-03   2.4934487482134660e-07   1.6600024558967061e+01   1.3973524313893083e+02   7.4393995189332929e-02   1.2710020998398679e+00   2.7772133160869195e+00   9.9999999999999998e-13 
  1.6720000000000002e+02   5.5459943680236545e+00 -2.4643579425839434e-118   9.9716543636652599e-01   5.0506871586116165e-09   9.3121862564306157e-01   2.5905203787118891e-01   9.5589364081009953e-01   1.8365451500007060e-01   1.0682412409054128e-01   8.7718242072642860e-01   4.6881938116378977e-03   2.4363051958499854e-07   1.6599997892594910e+01   1.3973524230643648e+02   7.4374661059293565e-02   1.2732284669471183e+00   2.7774082469248715e+00   9.9999999999999998e-13 
  1.6730000000000001e+02   5.4957208924452843e+00 -2.4937243174115701e-118   9.9714987325048010e-01   4.9047908854313512e-09   9.3072298909183138e-01   2.5838367577220822e-01   9.5595128805029750e-01   1.8376780513305929e-01   1.0685823396433329e-01   8.7669998246584324e-01   4.6493566862658552e-03   2.3805137239085527e-07   1.6599971237937893e+01   1.3973524147633739e+02   7.4355330738978848e-02   1.2754548244352051e+00   2.7776030176858564e+00   9.9999999999999998e-13 
  1.6740000000000001e+02   5.4453754191414436e+00 -2.5235943247439667e-118   9.9713420035443356e-01   4.7631251765016480e-09   9.3022344174244787e-01   2.5771687777825980e-01   9.5600779425830817e-01   1.8388074444651964e-01   1.0689225730959191e-01   8.7621535773158821e-01   4.6108424798108555e-03   2.3260425632531318e-07   1.6599944595028550e+01   1.3973524064865222e+02   7.4336004183972210e-02   1.2776811720865568e+00   2.7777976284086798e+00   9.9999999999999998e-13 
  1.6750000000000000e+02   5.3949573838404259e+00 -2.5538975468367351e-118   9.9711841662168466e-01   4.6255669915990557e-09   9.2971994853795392e-01   2.5705164337609321e-01   9.5606315581427159e-01   1.8399333303548929e-01   1.0692619411862063e-01   8.7572853291805208e-01   4.5726485189722822e-03   2.2728607068098477e-07   1.6599917963899685e+01   1.3973523982339941e+02   7.4316681349684055e-02   1.2799075096839272e+00   2.7779920791318315e+00   9.9999999999999998e-13 
  1.6760000000000002e+02   5.3444662179874589e+00 -2.5845972785377548e-118   9.9710252098235774e-01   4.4919968775717467e-09   9.2921247406921592e-01   2.5638797206297270e-01   9.5611736900118371e-01   1.8410557099366939e-01   1.0696004438341969e-01   8.7523949430943393e-01   4.5347721527166859e-03   2.2209378911665082e-07   1.6599891344584368e+01   1.3973523900059732e+02   7.4297362191349206e-02   1.2821338370103859e+00   2.7781863698934837e+00   9.9999999999999998e-13 
  1.6770000000000002e+02   5.2939013486969486e+00 -2.6156773096002702e-118   9.9708651235320245e-01   4.3622988635560863e-09   9.2870098257114886e-01   2.5572586334687147e-01   9.5617043000397373e-01   1.8421745841342155e-01   1.0699380809568525e-01   8.7474822807862140e-01   4.4972107520942876e-03   2.1702445786234443e-07   1.6599864737115933e+01   1.3973523818026416e+02   7.4278046664024364e-02   1.2843601538493092e+00   2.7783805007314886e+00   9.9999999999999998e-13 
  1.6780000000000001e+02   5.2432621987040937e+00 -2.6471312650055146e-118   9.9707038963738903e-01   4.2363603592587771e-09   9.2818543791890107e-01   2.5506531674666649e-01   9.5622233490856512e-01   1.8432899538576533e-01   1.0702748524680847e-01   8.7425472028605633e-01   4.4599617100569205e-03   2.1207519396842321e-07   1.6599838141527979e+01   1.3973523736241808e+02   7.4258734722585470e-02   1.2865864599843768e+00   2.7785744716833767e+00   9.9999999999999998e-13 
  1.6790000000000001e+02   5.1925481863142817e+00 -1.9885071859624460e-118   9.9705415172378176e-01   4.1140720565252402e-09   9.2766580362214934e-01   2.5440633179234917e-01   9.5627307970089204e-01   1.8444018200037637e-01   1.0706107582787490e-01   8.7375895687845639e-01   4.4230224412776268e-03   2.0724318360922032e-07   1.6599811557854384e+01   1.3973523654707699e+02   7.4239426321725005e-02   1.2888127551995610e+00   2.7787682827863573e+00   9.9999999999999998e-13 
  1.6800000000000000e+02   5.1417587253575707e+00 -1.1682625309443821e-118   9.9703779748835097e-01   3.9953278327378249e-09   9.2714204282566681e-01   2.5374890802520272e-01   9.5632266026600565e-01   1.8455101834558085e-01   1.0709457982966299e-01   8.7326092368797792e-01   4.3863903819716717e-03   2.0252568038879839e-07   1.6599784986129283e+01   1.3973523573425877e+02   7.4220121415949428e-02   1.2910390392791209e+00   2.7789619340773148e+00   9.9999999999999998e-13 
  1.6810000000000002e+02   5.0908932251371528e+00 -5.7265807813067099e-119   9.9702132579247693e-01   3.8800246581974139e-09   9.2661411830285967e-01   2.5309304499802066e-01   9.5637107238705066e-01   1.8466150450835425e-01   1.0712799724264356e-01   8.7276060643086861e-01   4.3500629897191270e-03   1.9792000373159376e-07   1.6599758426387094e+01   1.3973523492398107e+02   7.4200819959576378e-02   1.2932653120075954e+00   2.7791554255928075e+00   9.9999999999999998e-13 
  1.6820000000000002e+02   5.0399510903786773e+00 -2.5649550417150658e-119   9.9700473548277257e-01   3.7680625058817698e-09   9.2608199245128564e-01   2.5243874227531915e-01   9.5641831174425929e-01   1.8477164057431839e-01   1.0716132805697891e-01   8.7225799070625243e-01   4.3140377432889718e-03   1.9342353730000325e-07   1.6599731878662510e+01   1.3973523411626152e+02   7.4181521906731898e-02   1.2954915731697954e+00   2.7793487573690676e+00   9.9999999999999998e-13 
  1.6830000000000001e+02   4.9889317211792612e+00 -1.2247424800096709e-119   9.9698802539117615e-01   3.6593442637362642e-09   9.2554562728879086e-01   2.5178599943354668e-01   9.5646437391394012e-01   1.8488142662773877e-01   1.0719457226252196e-01   8.7175306199494551e-01   4.2783121424645847e-03   1.8903372744667225e-07   1.6599705342990497e+01   1.3973523331111761e+02   7.4162227211347617e-02   1.2977178225507990e+00   2.7795419294419967e+00   9.9999999999999998e-13 
  1.6840000000000001e+02   4.9378345129561509e+00 -7.0816016809422536e-120   9.9697119433483228e-01   3.5537756495234703e-09   9.2500498444965373e-01   2.5113481606129900e-01   9.5650925436745315e-01   1.8499086275152127e-01   1.0722772984881533e-01   8.7124580565826604e-01   4.2428837078708074e-03   1.8474808170438522e-07   1.6599678819406307e+01   1.3973523250856664e+02   7.4142935827157905e-02   1.2999440599359438e+00   2.7797349418471669e+00   9.9999999999999998e-13 
  1.6850000000000000e+02   4.8866588563947024e+00 -4.6556657209592711e-120   9.9695424111582176e-01   3.4512651281784915e-09   9.2446002518059411e-01   2.5048519175953610e-01   9.5655294847016736e-01   1.8509994902720922e-01   1.0726080080509040e-01   8.7073620693682319e-01   4.2077499808024169e-03   1.8056416731344012e-07   1.6599652307945465e+01   1.3973523170862586e+02   7.4123647707696944e-02   1.3021702851108203e+00   2.7799277946198178e+00   9.9999999999999998e-13 
  1.6860000000000002e+02   4.8354041373957974e+00 -3.0259183524145591e-120   9.9693716452087622e-01   3.3517238315926581e-09   9.2391071033667249e-01   2.4983712614180414e-01   9.5659545148040181e-01   1.8520868553498041e-01   1.0729378512026638e-01   8.7022425094929101e-01   4.1729085230540475e-03   1.7647960978543024e-07   1.6599625808643793e+01   1.3973523091131236e+02   7.4104362806295801e-02   1.3043964978612674e+00   2.7801204877948549e+00   9.9999999999999998e-13 
  1.6870000000000002e+02   4.7840697370227314e+00 -1.8159142730474969e-120   9.9691996332112320e-01   3.2550654807478314e-09   9.2335700037712531e-01   2.4919061883446086e-01   9.5663675854835017e-01   1.8531707235364384e-01   1.0732668278294936e-01   8.6970992269116676e-01   4.1383569167516097e-03   1.7249209150228532e-07   1.6599599321537390e+01   1.3973523011664309e+02   7.4085081076079459e-02   1.3066226979733631e+00   2.7803130214068466e+00   9.9999999999999998e-13 
  1.6880000000000001e+02   4.7326550314473579e+00 -1.0041636267484426e-120   9.9690263627184672e-01   3.1612063101284735e-09   9.2279885536115336e-01   2.4854566947690321e-01   9.5667686471499069e-01   1.8542510956063687e-01   1.0735949378143156e-01   8.6919320703351655e-01   4.1040927641850192e-03   1.6859935034954822e-07   1.6599572846662639e+01   1.3973522932463496e+02   7.4065802469963735e-02   1.3088488852334221e+00   2.7805053954900254e+00   9.9999999999999998e-13 
  1.6890000000000001e+02   4.6811593918957684e+00 -5.2997265123617470e-121   9.9688518211224308e-01   3.0700649943443027e-09   9.2223623494367402e-01   2.4790227772180007e-01   9.5671576491097765e-01   1.8553279723202221e-01   1.0739221810369018e-01   8.6867408872170826e-01   4.0701136876424605e-03   1.6479917838302378e-07   1.6599546384056225e+01   1.3973522853530469e+02   7.4046526940652224e-02   1.3110750594279887e+00   2.7806976100782843e+00   9.9999999999999998e-13 
