Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) IKr__xr(dimensionless) IKs__xs1(dimensionless) IKs__xs2(dimensionless) ICaT__b(dimensionless) ICaT__g(dimensionless) SR_release_current(mM_per_ms) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) Ca__Ca_T(mM) JSR_calcium_concentration(mM) Ca__Ca_NSR(mM) Ca__Over(dimensionless)
  2.3760000000000002e+02  -8.7346862378419459e+01   9.8033209392322918e-01   1.0440477135419128e-03   6.2999090113455913e-01   9.5299788581114856e-27   5.7150505684630848e-01   4.3864997458714927e-01   1.7051014667263364e-01   1.0901591044087049e-01   1.7195125328737910e-02   2.3420298449905885e-01   3.0370236803950353e-10   1.6594887130410836e+01   1.3973353579446092e+02   5.6523222129656374e-02   2.8253669448535566e+00   2.8691390843179088e+00   9.9999999999999998e-13 
  2.3770000000000002e+02  -8.7351961830856652e+01   9.8075453491040288e-01   1.0431542398715960e-03   6.3279948514085638e-01   7.2829969363982888e-27   5.7236140517721179e-01   4.3735379902638866e-01   1.7038326907654333e-01   1.0899596101328775e-01   1.7031946677779682e-02   2.3505999103024794e-01   2.9709473853201469e-10   1.6594907764477618e+01   1.3973353419331431e+02   5.6494063177195769e-02   2.8275294524040842e+00   2.8691910805688354e+00   9.9999999999999998e-13 
  2.3780000000000001e+02  -8.7356932636863817e+01   9.8116104070840759e-01   1.0422840385188744e-03   6.3558749101623546e-01   5.5657174426256052e-27   5.7321604073479238e-01   4.3606132065683534e-01   1.7025647730052021e-01   1.0897601351486529e-01   1.6870419346894715e-02   2.3591599393356386e-01   2.9063114342368000e-10   1.6594928387808963e+01   1.3973353260084281e+02   5.6464928689020130e-02   2.8296917760033016e+00   2.8692428528826013e+00   9.9999999999999998e-13 
  2.3790000000000001e+02  -8.7361778983136631e+01   9.8155219876792732e-01   1.0414363210764644e-03   6.3835503453842124e-01   4.2532924708629913e-27   5.7406896694577303e-01   4.3477253266903715e-01   1.7012977157994749e-01   1.0895606799341066e-01   1.6710526707185154e-02   2.3677099531620777e-01   2.8430843666920201e-10   1.6594949000327894e+01   1.3973353101683469e+02   5.6435818663338598e-02   2.8318539153832325e+00   2.8692944014964152e+00   9.9999999999999998e-13 
  2.3800000000000000e+02  -8.7366504922871201e+01   9.8192857605080719e-01   1.0406103262783812e-03   6.4110223223020746e-01   3.2502939528769442e-27   5.7492018722996685e-01   4.3348742813271007e-01   1.7000315214013606e-01   1.0893612449515037e-01   1.6552252294057383e-02   2.3762499725082614e-01   2.7812354108882427e-10   1.6594969601960102e+01   1.3973352944108487e+02   5.6406733097787057e-02   2.8340158702760951e+00   2.8693457266474947e+00   9.9999999999999998e-13 
  2.3810000000000002e+02  -8.7371114379866128e+01   9.8229071966315906e-01   1.0398053190366283e-03   6.4382920129094212e-01   2.4837825733194461e-27   5.7576970500029567e-01   4.3220600000198633e-01   1.6987661919665448e-01   1.0891618306478061e-01   1.6395579805704441e-02   2.3847800177661266e-01   2.7207344685740580e-10   1.6594990192633862e+01   1.3973352787339482e+02   5.6377671989446362e-02   2.8361776404143031e+00   2.8693968285730604e+00   9.9999999999999998e-13 
  2.3820000000000002e+02  -8.7375611152508625e+01   9.8263915747477781e-01   1.0390205895139078e-03   6.4653605953089155e-01   1.8980091935591646e-27   5.7661752366280483e-01   4.3092824112048245e-01   1.6975017295564873e-01   1.0889624374551639e-01   1.6240493101599002e-02   2.3933001090037340e-01   2.6615521002673588e-10   1.6595010772279945e+01   1.3973352631357224e+02   5.6348635334860078e-02   2.8383392255304614e+00   2.8694477075103317e+00   9.9999999999999998e-13 
  2.3830000000000001e+02  -8.7379998917647242e+01   9.8297439872470638e-01   1.0382554522308642e-03   6.4922292530839065e-01   1.4503643751272791e-27   5.7746364661668248e-01   4.2965414422618903e-01   1.6962381361415174e-01   1.0887630657913923e-01   1.6086976200996340e-02   2.4018102659756085e-01   2.6036595108033123e-10   1.6595031340831543e+01   1.3973352476143094e+02   5.6319623130051587e-02   2.8405006253573730e+00   2.8694983636965223e+00   9.9999999999999998e-13 
  2.3840000000000001e+02  -8.7384281234353878e+01   9.8329693461282353e-01   1.0375092452065149e-03   6.5188991746966063e-01   1.1082820846552324e-27   5.7830807725427580e-01   4.2838370195619441e-01   1.6949754136038320e-01   1.0885637160604331e-01   1.5935013281448255e-02   2.4103105081327239e-01   2.5470285352003276e-10   1.6595051898224195e+01   1.3973352321679067e+02   5.6290635370540763e-02   2.8426618396280343e+00   2.8695487973688349e+00   9.9999999999999998e-13 
  2.3850000000000000e+02  -8.7388461547577506e+01   9.8360723887738577e-01   1.0367813291304896e-03   6.5453715529120704e-01   8.4687285807005801e-28   5.7915081896110698e-01   4.2711690685124176e-01   1.6937135637403980e-01   1.0883643886528017e-01   1.5784588677327273e-02   2.4188008546321793e-01   2.4916316248367572e-10   1.6595072444395708e+01   1.3973352167947687e+02   5.6261672051360075e-02   2.8448228680756364e+00   2.8695990087644581e+00   9.9999999999999998e-13 
  2.3860000000000002e+02  -8.7392543191692383e+01   9.8390576835848453e-01   1.0360710865658549e-03   6.5716475842469957e-01   6.4711461226346182e-28   5.7999187511589001e-01   4.2585375136012854e-01   1.6924525882657621e-01   1.0881650839460209e-01   1.5635686878361497e-02   2.4272813243465638e-01   2.4374418339315648e-10   1.6595092979286083e+01   1.3973352014932053e+02   5.6232733167070212e-02   2.8469837104335651e+00   2.8696489981205615e+00   9.9999999999999998e-13 
  2.3870000000000002e+02  -8.7396529393943027e+01   9.8419296354742503e-01   1.0353779211812689e-03   6.5977284684423532e-01   4.9446974897195805e-28   5.8083124909054618e-01   4.2459422784395306e-01   1.6911924888147736e-01   1.0879658023050399e-01   1.5488292528180238e-02   2.4357519358730095e-01   2.3844328063223305e-10   1.6595113502837453e+01   1.3973351862615803e+02   5.6203818711775273e-02   2.8491443664353997e+00   2.8696987656742903e+00   9.9999999999999998e-13 
  2.3880000000000001e+02  -8.7400423277788704e+01   9.8446924912206080e-01   1.0347012570113506e-03   6.6236154079591036e-01   3.7782812860960372e-28   5.8166894425022120e-01   4.2333832858020970e-01   1.6899332669452155e-01   1.0877665440826409e-01   1.5342390422869931e-02   2.4442127075419762e-01   2.3325787625338162e-10   1.6595134014994009e+01   1.3973351710983098e+02   5.6174928679137370e-02   2.8513048358149153e+00   2.8697483116627645e+00   9.9999999999999998e-13 
  2.3890000000000001e+02  -8.7404227866149753e+01   9.8473503446815225e-01   1.0340405377441111e-03   6.6493096074959446e-01   2.8869914241943192e-28   5.8250496395330054e-01   4.2208604576674341e-01   1.6886749241403548e-01   1.0875673096198329e-01   1.5197965509541153e-02   2.4526636574257268e-01   2.2818544871309829e-10   1.6595154515701932e+01   1.3973351560018602e+02   5.6146063062390915e-02   2.8534651183060813e+00   2.8697976363230713e+00   9.9999999999999998e-13 
  2.3900000000000000e+02  -8.7407946084558290e+01   9.8499071418684259e-01   1.0333952260344174e-03   6.6748122735284132e-01   2.2059419347403046e-28   5.8333931155142482e-01   4.2083737152556372e-01   1.6874174618114110e-01   1.0873680992462335e-01   1.5055002884906146e-02   2.4611048033465427e-01   2.2322353163499673e-10   1.6595175004909340e+01   1.3973351409707465e+02   5.6117221854356379e-02   2.8556252136430613e+00   2.8698467398922651e+00   9.9999999999999998e-13 
  2.3910000000000002e+02  -8.7411580764215628e+01   9.8523666858837111e-01   1.0327648028424412e-03   6.7001246138684512e-01   1.6855472142587181e-28   5.8417199038950618e-01   4.1959229790652475e-01   1.6861608812999440e-01   1.0871689132804374e-01   1.4913487793867088e-02   2.4695361628846693e-01   2.1836971260009628e-10   1.6595195482566215e+01   1.3973351260035318e+02   5.6088405047453660e-02   2.8577851215602141e+00   2.8698956226073604e+00   9.9999999999999998e-13 
  2.3920000000000002e+02  -8.7415134644958968e+01   9.8547326417216208e-01   1.0321487667961646e-03   6.7252478372436453e-01   1.2879147479795826e-28   5.8500300380574233e-01   4.1835081689087655e-01   1.6849051838801668e-01   1.0869697520303738e-01   1.4773405628115311e-02   2.4779577533859939e-01   2.1362163196370863e-10   1.6595215948624350e+01   1.3973351110988244e+02   5.6059612633715047e-02   2.8599448417920916e+00   2.8699442847053307e+00   9.9999999999999998e-13 
  2.3930000000000001e+02  -8.7418610378139491e+01   9.8570085409345198e-01   1.0315466335769508e-03   6.7501831528955036e-01   9.8408814389607825e-29   5.8583235513163323e-01   4.1711292039468784e-01   1.6836503707611808e-01   1.0867706157936537e-01   1.4634741924740905e-02   2.4863695919694961e-01   2.0897698169831572e-10   1.6595236403037291e+01   1.3973350962552772e+02   5.6030844604797708e-02   2.8621043740734420e+00   2.8699927264231033e+00   9.9999999999999998e-13 
  2.3940000000000001e+02  -8.7422010529414337e+01   9.8591977861663116e-01   1.0309579353273562e-03   6.7749317701958789e-01   7.5194008140305927e-29   5.8666004769199553e-01   4.1587860027215051e-01   1.6823964430891430e-01   1.0865715048579043e-01   1.4497482364853466e-02   2.4947716955344329e-01   2.0443350426189367e-10   1.6595256845760275e+01   1.3973350814715869e+02   5.6002100951995905e-02   2.8642637181392065e+00   2.8700409479975577e+00   9.9999999999999998e-13 
  2.3950000000000000e+02  -8.7425337581454684e+01   9.8613036555549238e-01   1.0303822200802767e-03   6.7994948982809522e-01   5.7456199611548421e-29   5.8748608480497744e-01   4.1464784831876506e-01   1.6811434019493599e-01   1.0863724195010938e-01   1.4361612772213444e-02   2.5031640807672989e-01   1.9998899149110152e-10   1.6595277276750185e+01   1.3973350667464908e+02   5.5973381666252722e-02   2.8664228737245221e+00   2.8700889496655217e+00   9.9999999999999998e-13 
  2.3960000000000002e+02  -8.7428593936572227e+01   9.8633293070059269e-01   1.0298190512086209e-03   6.8238737457020726e-01   4.3903341754502521e-29   5.8831046978207435e-01   4.1342065627441338e-01   1.6798912483683148e-01   1.0861733599918456e-01   1.4227119111874263e-02   2.5115467641485595e-01   1.9564128351879378e-10   1.6595297695965485e+01   1.3973350520787673e+02   5.5944686738171510e-02   2.8685818405647199e+00   2.8701367316637674e+00   9.9999999999999998e-13 
  2.3970000000000002e+02  -8.7431781919266101e+01   9.8652777823394611e-01   1.0292680068947609e-03   6.8480695200927544e-01   3.3548146790447551e-29   5.8913320592814222e-01   4.1219701582632284e-01   1.6786399833156312e-01   1.0859743265897433e-01   1.4093987488835391e-02   2.5199197619591535e-01   1.9138826771532699e-10   1.6595318103366186e+01   1.3973350374672341e+02   5.5916016158026931e-02   2.8707406183953235e+00   2.8701842942290092e+00   9.9999999999999998e-13 
  2.3980000000000001e+02  -8.7434903778692586e+01   9.8671520113127387e-01   1.0287286796189581e-03   6.8720834278513221e-01   2.5636212104501507e-29   5.8995429654141374e-01   4.1097691861192148e-01   1.6773896077059677e-01   1.0857753195456236e-01   1.3962204146705806e-02   2.5282830902868014e-01   1.8722787765311751e-10   1.6595338498913780e+01   1.3973350229107461e+02   5.5887369915775628e-02   2.8728992069520536e+00   2.8702316375979011e+00   9.9999999999999998e-13 
  2.3990000000000001e+02  -8.7437961691059655e+01   9.8689548155204876e-01   1.0282006756660829e-03   6.8959166738384359e-01   1.9591094196112313e-29   5.9077374491351198e-01   4.0976035622159435e-01   1.6761401224008565e-01   1.0855763391018636e-01   1.3831755466378584e-02   2.5366367650320881e-01   1.8315809209396281e-10   1.6595358882571208e+01   1.3973350084081957e+02   5.5858748001066647e-02   2.8750576059708237e+00   2.8702787620070325e+00   9.9999999999999998e-13 
  2.4000000000000000e+02  -8.7440957761948340e+01   9.8706889121757435e-01   1.0276836146499138e-03   6.9195704610890318e-01   1.4972334974987899e-29   5.9159155432946509e-01   4.0854732020133921e-01   1.6748915282104795e-01   1.0853773854926549e-01   1.3702627964716038e-02   2.5449808019143544e-01   1.7917693399860671e-10   1.6595379254302795e+01   1.3973349939585106e+02   5.5830150403251462e-02   2.8772158151877418e+00   2.8703256676929265e+00   9.9999999999999998e-13 
  2.4010000000000002e+02  -8.7443894028563108e+01   9.8723569177734993e-01   1.0271771290543727e-03   6.9430459905380770e-01   1.1443386561485821e-29   5.9240772806772080e-01   4.0733780205532732e-01   1.6736438258953867e-01   1.0851784589442716e-01   1.3574808293245576e-02   2.5533152164773931e-01   1.7528246955806429e-10   1.6595399614074225e+01   1.3973349795606521e+02   5.5801577111393712e-02   2.8793738343391109e+00   2.8703723548920377e+00   9.9999999999999998e-13 
  2.4020000000000002e+02  -8.7446772461913099e+01   9.8739613516397229e-01   1.0266808637910394e-03   6.9663444607595582e-01   8.7471006364019034e-30   5.9322226940015965e-01   4.0613179324837251e-01   1.6723970161681603e-01   1.0849795596753295e-01   1.3448283236866435e-02   2.5616400240949494e-01   1.7147280724623311e-10   1.6595419961852482e+01   1.3973349652136159e+02   5.5773028114278637e-02   2.8815316631614265e+00   2.8704188238407475e+00   9.9999999999999998e-13 
  2.4030000000000001e+02  -8.7449594968926192e+01   9.8755046393683088e-01   1.0261944757723634e-03   6.9894670677182802e-01   6.6869986141892764e-30   5.9403518159211055e-01   4.0492928520830923e-01   1.6711510996950207e-01   1.0847806878970351e-01   1.3323039712566733e-02   2.5699552399760589e-01   1.6774609689330508e-10   1.6595440297605816e+01   1.3973349509164294e+02   5.5744503400422189e-02   2.8836893013913802e+00   2.8704650747753635e+00   9.9999999999999998e-13 
  2.4040000000000001e+02  -8.7452363394497979e+01   9.8769891161485623e-01   1.0257176334999652e-03   7.0124150045338429e-01   5.1129594441994913e-30   5.9484646790236417e-01   4.0373026932828704e-01   1.6699060770973836e-01   1.0845818438134289e-01   1.3199064768151530e-02   2.5782608791701883e-01   1.6410052877954295e-10   1.6595460621303701e+01   1.3973349366681518e+02   5.5716002958079915e-02   2.8858467487658572e+00   2.8705111079321171e+00   9.9999999999999998e-13 
  2.4050000000000000e+02  -8.7455079523477195e+01   9.8784170299858032e-01   1.0252500166674687e-03   7.0351894612563948e-01   3.9102832504869497e-30   5.9565613158318698e-01   4.0253473696898062e-01   1.6686619489533655e-01   1.0843830276216193e-01   1.3076345580981318e-02   2.5865569565722168e-01   1.6053433274895645e-10   1.6595480932916800e+01   1.3973349224678714e+02   5.5687526775255493e-02   2.8880040050219362e+00   2.8705569235471597e+00   9.9999999999999998e-13 
  2.4060000000000002e+02  -8.7457745082589710e+01   9.8797905448177192e-01   1.0247913157773328e-03   7.0577916246536854e-01   2.9913346633359641e-30   5.9646417588033507e-01   4.0134267946071966e-01   1.6674187157992384e-01   1.0841842395120099e-01   1.2954869456721122e-02   2.5948434869272530e-01   1.5704577734244559e-10   1.6595501232416922e+01   1.3973349083147070e+02   5.5659074839709034e-02   2.8901610698968909e+00   2.8706025218565614e+00   9.9999999999999998e-13 
  2.4070000000000002e+02  -8.7460361742324906e+01   9.8811117436651830e-01   1.0243412312421465e-03   7.0802226780384092e-01   2.2870138237571271e-30   5.9727060403306664e-01   4.0015408810539882e-01   1.6661763781308103e-01   1.0839854796685176e-01   1.2834623828099268e-02   2.6031204848351153e-01   1.5363316895113607e-10   1.6595521519776977e+01   1.3973348942078053e+02   5.5630647138965254e-02   2.8923179431281869e+00   2.8706479030963084e+00   9.9999999999999998e-13 
  2.4080000000000001e+02  -8.7462931118687891e+01   9.8823826312166763e-01   1.0238994750917971e-03   7.1024838010056979e-01   1.7474671641859371e-30   5.9807541927415864e-01   3.9896895417879824e-01   1.6649349364048535e-01   1.0837867482687881e-01   1.2715596253679858e-02   2.6113879647552385e-01   1.5029485098441131e-10   1.6595541794970956e+01   1.3973348801463399e+02   5.5602243660320974e-02   2.8944746244534860e+00   2.8706930675023012e+00   9.9999999999999998e-13 
  2.4090000000000001e+02  -8.7465454774980302e+01   9.8836051368392130e-01   1.0234657677000750e-03   7.1245761692916032e-01   1.3347777333890306e-30   5.9887862482991883e-01   3.9778726893229499e-01   1.6636943910403848e-01   1.0835880454843995e-01   1.2597774416642192e-02   2.6196459410107920e-01   1.4702920306050027e-10   1.6595562057973890e+01   1.3973348661295114e+02   5.5573864390852837e-02   2.8966311136106428e+00   2.8707380153103523e+00   9.9999999999999998e-13 
  2.4100000000000000e+02  -8.7467934223501445e+01   9.8847811173410649e-01   1.0230398391230908e-03   7.1465009546088609e-01   1.0194810337663232e-30   5.9968022392019882e-01   3.9660902359466060e-01   1.6624547424199310e-01   1.0833893714810620e-01   1.2481146123571580e-02   2.6278944277928451e-01   1.4383464021360657e-10   1.6595582308761806e+01   1.3973348521565461e+02   5.5545509317424614e-02   2.8987874103377056e+00   2.8707827467561837e+00   9.9999999999999998e-13 
  2.4110000000000002e+02  -8.7470370927188370e+01   9.8859123595942666e-01   1.0226214286361583e-03   7.1682593244816184e-01   7.7870274881201978e-31   6.0048021975840848e-01   3.9543420937383983e-01   1.6612159908907623e-01   1.0831907264188095e-01   1.2365699303260917e-02   2.6361334391644492e-01   1.4070961211805287e-10   1.6595602547311717e+01   1.3973348382266954e+02   5.5517178426694257e-02   2.9009435143729179e+00   2.8708272620754247e+00   9.9999999999999998e-13 
