Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) calcium_release__ActFrac(dimensionless) calcium_release__ProdFrac(dimensionless) cytosolic_sodium_concentration(millimolar) extracellular_calcium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) JSR_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_Calmod(millimolar) intracellular_calcium_concentration__Ca_Trop(millimolar)
  4.2250000000000000e+02  -9.0985435018212712e+01   2.0908215508802243e-03   9.9151158327724209e-01   3.8184779150436856e-08   4.0203904974487884e-08   2.8157891786435564e-04   8.4335829422676500e-01   6.5007995284571871e+00   2.0067164921634348e+00   1.3999267985613088e+02   7.0749914196632974e-06   3.1394653920888749e-01   3.0697242288019122e-01   2.7923887529925876e-04   5.2868519244824797e-04 
  4.2260000000000002e+02  -9.0985430077873062e+01   2.0908228322110765e-03   9.9151158037440468e-01   3.8184821773917090e-08   4.0203998984187156e-08   2.8167252906925922e-04   8.4330938669195943e-01   6.5007963115189051e+00   2.0067175805855331e+00   1.3999268152598992e+02   7.0750150716672987e-06   3.1394965720396134e-01   3.0697590013158438e-01   2.7923792781722631e-04   5.2868657509991593e-04 
  4.2270000000000005e+02  -9.0985425098186127e+01   2.0908243727856940e-03   9.9151157737576490e-01   3.8184864787878195e-08   4.0204093701747825e-08   2.8176614532002069e-04   8.4326048265411269e-01   6.5007930945995112e+00   2.0067186690106986e+00   1.3999268319584419e+02   7.0750388088476015e-06   3.1395277594908211e-01   3.0697937719701968e-01   2.7923698978841663e-04   5.2868796534117453e-04 
  4.2280000000000001e+02  -9.0985420079281525e+01   2.0908256765452787e-03   9.9151157428163939e-01   3.8184908191033119e-08   4.0204189124840538e-08   2.8185976658963040e-04   8.4321158211304525e-01   6.5007898776990460e+00   2.0067197574389390e+00   1.3999268486569372e+02   7.0750626309239372e-06   3.1395589544164554e-01   3.0698285407696174e-01   2.7923606118174390e-04   5.2868936314704970e-04 
  4.2290000000000003e+02  -9.0985415021288858e+01   2.0908272394741952e-03   9.9151157109234345e-01   3.8184951982099182e-08   4.0204285251143729e-08   2.8195339285115643e-04   8.4316268506857761e-01   6.5007866608175515e+00   2.0067208458702628e+00   1.3999268653553844e+02   7.0750865376169881e-06   3.1395901567905604e-01   3.0698633077187359e-01   2.7923514196622444e-04   5.2869076849264946e-04 
  4.2300000000000000e+02  -9.0985409924336892e+01   2.0908285655112393e-03   9.9151156780819150e-01   3.8184996159797854e-08   4.0204382078343444e-08   2.8204702407774349e-04   8.4311379152053001e-01   6.5007834439550685e+00   2.0067219343046774e+00   1.3999268820537833e+02   7.0751105286483244e-06   3.1396213665872652e-01   3.0698980728221681e-01   2.7923423211097638e-04   5.2869218135316381e-04 
  4.2310000000000002e+02  -9.0985404788554362e+01   2.0908301506535726e-03   9.9151156442949684e-01   3.8185040722854946e-08   4.0204479604133482e-08   2.8214066024261341e-04   8.4306490146872237e-01   6.5007802271116377e+00   2.0067230227421899e+00   1.3999268987521339e+02   7.0751346037404674e-06   3.1396525837807837e-01   3.0699328360845141e-01   2.7923333158521945e-04   5.2869360170386458e-04 
  4.2320000000000005e+02  -9.0985399614069181e+01   2.0908314988237657e-03   9.9151156095657178e-01   3.8185085670000386e-08   4.0204577826215222e-08   2.8223430131906456e-04   8.4301601491297462e-01   6.5007770102873002e+00   2.0067241111828089e+00   1.3999269154504358e+02   7.0751587626168184e-06   3.1396838083454159e-01   3.0699675975103602e-01   2.7923244035827450e-04   5.2869502952010482e-04 
  4.2330000000000001e+02  -9.0985394401009259e+01   2.0908331060249807e-03   9.9151155738972774e-01   3.8185130999968428e-08   4.0204676742297698e-08   2.8232794728047153e-04   8.4296713185310657e-01   6.5007737934820966e+00   2.0067251996265414e+00   1.3999269321486889e+02   7.0751830050017192e-06   3.1397150402555463e-01   3.0700023571042750e-01   2.7923155839956331e-04   5.2869646477731868e-04 
  4.2340000000000003e+02  -9.0985389149501657e+01   2.0908344761847715e-03   9.9151155372927469e-01   3.8185176711497370e-08   4.0204776350097500e-08   2.8242159810028548e-04   8.4291825228893780e-01   6.5007705766960688e+00   2.0067262880733954e+00   1.3999269488468929e+02   7.0752073306203870e-06   3.1397462794856434e-01   3.0700371148708144e-01   2.7923068567860807e-04   5.2869790745102118e-04 
  4.2350000000000000e+02  -9.0985383859673433e+01   2.0908361053013050e-03   9.9151154997552193e-01   3.8185222803329851e-08   4.0204876647338817e-08   2.8251525375203317e-04   8.4286937622028768e-01   6.5007673599292559e+00   2.0067273765233784e+00   1.3999269655450476e+02   7.0752317391989745e-06   3.1397775260102606e-01   3.0700718708145180e-01   2.7922982216503124e-04   5.2869935751680803e-04 
  4.2360000000000002e+02  -9.0985378531650795e+01   2.0908374973051926e-03   9.9151154612877757e-01   3.8185269274212528e-08   4.0204977631753347e-08   2.8260891420931741e-04   8.4282050364697558e-01   6.5007641431816987e+00   2.0067284649764976e+00   1.3999269822431529e+02   7.0752562304645075e-06   3.1398087798040347e-01   3.0701066249399112e-01   2.7922896782855516e-04   5.2870081495035525e-04 
  4.2370000000000005e+02  -9.0985373165559992e+01   2.0908391481931051e-03   9.9151154218934900e-01   3.8185316122896350e-08   4.0205079301080346e-08   2.8270257944581638e-04   8.4277163456882076e-01   6.5007609264534372e+00   2.0067295534327609e+00   1.3999269989412082e+02   7.0752808041449376e-06   3.1398400408416871e-01   3.0701413772515040e-01   2.7922812263900162e-04   5.2870227972741889e-04 
  4.2380000000000001e+02  -9.0985367761526390e+01   2.0908405618971682e-03   9.9151153815754201e-01   3.8185363348136266e-08   4.0205181653066522e-08   2.8279624943528355e-04   8.4272276898564213e-01   6.5007577097445113e+00   2.0067306418921760e+00   1.3999270156392137e+02   7.0753054599690839e-06   3.1398713090980213e-01   3.0701761277537920e-01   2.7922728656629164e-04   5.2870375182383468e-04 
  4.2390000000000003e+02  -9.0985362319675389e+01   2.0908422344131797e-03   9.9151153403366188e-01   3.8185410948691492e-08   4.0205284685466071e-08   2.8288992415154770e-04   8.4267390689725863e-01   6.5007544930549610e+00   2.0067317303547498e+00   1.3999270323371692e+02   7.0753301976666818e-06   3.1399025845479256e-01   3.0702108764512548e-01   2.7922645958044519e-04   5.2870523121551817e-04 
  4.2400000000000000e+02  -9.0985356840131544e+01   2.0908436696745656e-03   9.9151152981801260e-01   3.8185458923325206e-08   4.0205388396040610e-08   2.8298360356851233e-04   8.4262504830348894e-01   6.5007512763848263e+00   2.0067328188204905e+00   1.3999270490350744e+02   7.0753550169683369e-06   3.1399338671663696e-01   3.0702456233483594e-01   2.7922564165158063e-04   5.2870671787846380e-04 
  4.2410000000000002e+02  -9.0985351323019444e+01   2.0908453636763031e-03   9.9151152551089738e-01   3.8185507270804818e-08   4.0205492782559188e-08   2.8307728766015580e-04   8.4257619320415156e-01   6.5007480597341472e+00   2.0067339072894055e+00   1.3999270657329291e+02   7.0753799176055573e-06   3.1399651569284059e-01   3.0702803684495555e-01   2.7922483274991477e-04   5.2870821178874542e-04 
  4.2420000000000005e+02  -9.0985345768462778e+01   2.0908468203531157e-03   9.9151152111261831e-01   3.8185555989901699e-08   4.0205597842798229e-08   2.8317097640053075e-04   8.4252734159906495e-01   6.5007448431029626e+00   2.0067349957615019e+00   1.3999270824307328e+02   7.0754048993107181e-06   3.1399964538091690e-01   3.0703151117592803e-01   2.7922403284576214e-04   5.2870971292251533e-04 
  4.2430000000000001e+02  -9.0985340176585325e+01   2.0908485356991528e-03   9.9151151662347625e-01   3.8185605079391424e-08   4.0205703574541539e-08   2.8326466976376417e-04   8.4247849348804749e-01   6.5007416264913118e+00   2.0067360842367870e+00   1.3999270991284857e+02   7.0754299618170960e-06   3.1400277577838775e-01   3.0703498532819551e-01   2.7922324190953504e-04   5.2871122125600447e-04 
  4.2440000000000003e+02  -9.0985334547510007e+01   2.0908500136504302e-03   9.9151151204377130e-01   3.8185654538053484e-08   4.0205809975580254e-08   2.8335836772405725e-04   8.4242964887091731e-01   6.5007384098992347e+00   2.0067371727152681e+00   1.3999271158261871e+02   7.0754551048588195e-06   3.1400590688278296e-01   3.0703845930219881e-01   2.7922245991174284e-04   5.2871273676552205e-04 
  4.2450000000000000e+02  -9.0985328881359735e+01   2.0908517502002634e-03   9.9151150737380267e-01   3.8185704364671533e-08   4.0205917043712835e-08   2.8345207025568474e-04   8.4238080774749236e-01   6.5007351933267694e+00   2.0067382611969529e+00   1.3999271325238374e+02   7.0754803281709195e-06   3.1400903869164054e-01   3.0704193309837707e-01   2.7922168682299194e-04   5.2871425942745500e-04 
  4.2460000000000002e+02  -9.0985323178256635e+01   2.0908532492859809e-03   9.9151150261386833e-01   3.8185754558033144e-08   4.0206024776745012e-08   2.8354577733299529e-04   8.4233197011759042e-01   6.5007319767739560e+00   2.0067393496818489e+00   1.3999271492214359e+02   7.0755056314892717e-06   3.1401217120250668e-01   3.0704540671716818e-01   2.7922092261398543e-04   5.2871578921826834e-04 
  4.2470000000000005e+02  -9.0985317438322809e+01   2.0908550069000387e-03   9.9151149776426539e-01   3.8185805116930022e-08   4.0206133172489825e-08   2.8363948893041083e-04   8.4228313598102933e-01   6.5007287602408326e+00   2.0067404381699627e+00   1.3999271659189824e+02   7.0755310145506480e-06   3.1401530441293557e-01   3.0704888015900850e-01   2.7922016725552258e-04   5.2871732611450438e-04 
  4.2480000000000001e+02  -9.0985311661679575e+01   2.0908565269810936e-03   9.9151149282528994e-01   3.8185856040157755e-08   4.0206242228767506e-08   2.8373320502242649e-04   8.4223430533762655e-01   6.5007255437274383e+00   2.0067415266613025e+00   1.3999271826164770e+02   7.0755564770926578e-06   3.1401843832048959e-01   3.0705235342433296e-01   2.7921942071849876e-04   5.2871887009278240e-04 
  4.2490000000000003e+02  -9.0985305848448235e+01   2.0908583055207247e-03   9.9151148779723708e-01   3.8185907326516029e-08   4.0206351943405556e-08   2.8382692558361056e-04   8.4218547818719958e-01   6.5007223272338122e+00   2.0067426151558747e+00   1.3999271993139192e+02   7.0755820188538027e-06   3.1402157292273908e-01   3.0705582651357510e-01   2.7921868297390499e-04   5.2872042112979899e-04 
  4.2500000000000000e+02  -9.0985299998749284e+01   2.0908598464589325e-03   9.9151148268040090e-01   3.8185958974808405e-08   4.0206462314238627e-08   2.8392065058860394e-04   8.4213665452956576e-01   6.5007191107599924e+00   2.0067437036536870e+00   1.3999272160113091e+02   7.0756076395734192e-06   3.1402470821726242e-01   3.0705929942716703e-01   2.7921795399282767e-04   5.2872197920232730e-04 
  4.2510000000000002e+02  -9.0985294112703258e+01   2.0908616457864068e-03   9.9151147747507462e-01   3.8186010983842505e-08   4.0206573339108592e-08   2.8401438001212026e-04   8.4208783436454215e-01   6.5007158943060173e+00   2.0067447921547470e+00   1.3999272327086464e+02   7.0756333389917215e-06   3.1402784420164598e-01   3.0706277216553934e-01   2.7921723374644815e-04   5.2872354428721690e-04 
  4.2520000000000005e+02  -9.0985288190429841e+01   2.0908632074444918e-03   9.9151147218155034e-01   3.8186063352429782e-08   4.0206685015864404e-08   2.8410811382894555e-04   8.4203901769194567e-01   6.5007126778719249e+00   2.0067458806590612e+00   1.3999272494059306e+02   7.0756591168497606e-06   3.1403098087348413e-01   3.0706624472912131e-01   2.7921652220604267e-04   5.2872511636139368e-04 
  4.2530000000000001e+02  -9.0985282232048775e+01   2.0908650274229818e-03   9.9151146680011937e-01   3.8186116079385767e-08   4.0206797342362216e-08   2.8420185201393785e-04   8.4199020451159334e-01   6.5007094614577534e+00   2.0067469691666369e+00   1.3999272661031620e+02   7.0756849728894634e-06   3.1403411823037908e-01   3.0706971711834075e-01   2.7921581934298178e-04   5.2872669540185934e-04 
  4.2540000000000003e+02  -9.0985276237678946e+01   2.0908666096645812e-03   9.9151146133107182e-01   3.8186169163529769e-08   4.0206910316465216e-08   2.8429559454202748e-04   8.4194139482330177e-01   6.5007062450635420e+00   2.0067480576774810e+00   1.3999272828003399e+02   7.0757109068535757e-06   3.1403725626994106e-01   3.0707318933362410e-01   2.7921512512873016e-04   5.2872828138569113e-04 
  4.2550000000000000e+02  -9.0985270207439314e+01   2.0908684501596327e-03   9.9151145577469690e-01   3.8186222603685139e-08   4.0207023936043710e-08   2.8438934138821627e-04   8.4189258862688765e-01   6.5007030286893270e+00   2.0067491461916012e+00   1.3999272994974643e+02   7.0757369184857194e-06   3.1404039498978814e-01   3.0707666137539630e-01   2.7921443953484636e-04   5.2872987429004208e-04 
  4.2560000000000002e+02  -9.0985264141447985e+01   2.0908700528437401e-03   9.9151145013128306e-01   3.8186276398678997e-08   4.0207138198975016e-08   2.8448309252757776e-04   8.4184378592216735e-01   6.5006998123351467e+00   2.0067502347090040e+00   1.3999273161945351e+02   7.0757630075303327e-06   3.1404353438754617e-01   3.0708013324408101e-01   2.7921376253298234e-04   5.2873147409214006e-04 
  4.2570000000000005e+02  -9.0985258039823137e+01   2.0908719137240879e-03   9.9151144440111771e-01   3.8186330547342474e-08   4.0207253103143515e-08   2.8457684793525677e-04   8.4179498670895714e-01   6.5006965960010392e+00   2.0067513232296972e+00   1.3999273328915518e+02   7.0757891737327196e-06   3.1404667446084900e-01   3.0708360494010040e-01   2.7921309409488341e-04   5.2873308076928827e-04 
  4.2580000000000001e+02  -9.0985251902682094e+01   2.0908735367221602e-03   9.9151143858448698e-01   3.8186385048510439e-08   4.0207368646440572e-08   2.8467060758646936e-04   8.4174619098707326e-01   6.5006933796870410e+00   2.0067524117536872e+00   1.3999273495885143e+02   7.0758154168390006e-06   3.1404981520733810e-01   3.0708707646387534e-01   2.7921243419238754e-04   5.2873469429886438e-04 
  4.2590000000000003e+02  -9.0985245730142225e+01   2.0908754178466334e-03   9.9151143268167663e-01   3.8186439901021742e-08   4.0207484826764547e-08   2.8476437145650256e-04   8.4169739875633165e-01   6.5006901633931902e+00   2.0067535002809818e+00   1.3999273662854227e+02   7.0758417365961544e-06   3.1405295662466287e-01   3.0709054781582534e-01   2.7921178279742548e-04   5.2873631465832048e-04 
  4.2600000000000000e+02  -9.0985239522320114e+01   2.0908770610248281e-03   9.9151142669297099e-01   3.8186495103718983e-08   4.0207601642020746e-08   2.8485813952071408e-04   8.4164861001654823e-01   6.5006869471195232e+00   2.0067545888115870e+00   1.3999273829822766e+02   7.0758681327519631e-06   3.1405609871048035e-01   3.0709401899636840e-01   2.7921113988202010e-04   5.2873794182518299e-04 
  4.2610000000000002e+02  -9.0985233279332363e+01   2.0908789622617091e-03   9.9151142061865349e-01   3.8186550655448671e-08   4.0207719090121432e-08   2.8495191175453242e-04   8.4159982476753870e-01   6.5006837308660783e+00   2.0067556773455104e+00   1.3999273996790757e+02   7.0758946050550708e-06   3.1405924146245534e-01   3.0709749000592113e-01   2.7921050541828633e-04   5.2873957577705220e-04 
  4.2620000000000005e+02  -9.0985227001294746e+01   2.0908806254870444e-03   9.9151141445900692e-01   3.8186606555061051e-08   4.0207837168985749e-08   2.8504568813345613e-04   8.4155104300911876e-01   6.5006805146328919e+00   2.0067567658827588e+00   1.3999274163758199e+02   7.0759211532549182e-06   3.1406238487826049e-01   3.0710096084489896e-01   2.7920987937843079e-04   5.2874121649160199e-04 
  4.2630000000000001e+02  -9.0985220688323139e+01   2.0908825467042466e-03   9.9151140821431294e-01   3.8186662801410285e-08   4.0207955876539764e-08   2.8513946863305408e-04   8.4150226474110390e-01   6.5006772984200012e+00   2.0067578544233386e+00   1.3999274330725089e+02   7.0759477771017967e-06   3.1406552895557593e-01   3.0710443151371575e-01   2.7920926173475137e-04   5.2874286394658020e-04 
  4.2640000000000003e+02  -9.0985214340532551e+01   2.0908842298446666e-03   9.9151140188485221e-01   3.8186719393354176e-08   4.0208075210716372e-08   2.8523325322896517e-04   8.4145348996330938e-01   6.5006740822274427e+00   2.0067589429672577e+00   1.3999274497691428e+02   7.0759744763467971e-06   3.1406867369208946e-01   3.0710790201278410e-01   2.7920865245963713e-04   5.2874451811980730e-04 
  4.2650000000000000e+02  -9.0985207958038060e+01   2.0908861709106963e-03   9.9151139547090461e-01   3.8186776329754464e-08   4.0208195169455345e-08   2.8532704189689788e-04   8.4140471867555056e-01   6.5006708660552528e+00   2.0067600315145224e+00   1.3999274664657213e+02   7.0760012507418507e-06   3.1407181908549664e-01   3.0711137234251523e-01   2.7920805152556786e-04   5.2874617898917718e-04 
  4.2660000000000002e+02  -9.0985201540953938e+01   2.0908878738351367e-03   9.9151138897274893e-01   3.8186833609476535e-08   4.0208315750703235e-08   2.8542083461263051e-04   8.4135595087764237e-01   6.5006676499034679e+00   2.0067611200651396e+00   1.3999274831622438e+02   7.0760281000396813e-06   3.1407496513350053e-01   3.0711484250331905e-01   2.7920745890511379e-04   5.2874784653265624e-04 
  4.2670000000000005e+02  -9.0985195089394495e+01   2.0908898346193739e-03   9.9151138239066317e-01   3.8186891231389626e-08   4.0208436952413440e-08   2.8551463135201055e-04   8.4130718656939973e-01   6.5006644337721253e+00   2.0067622086191164e+00   1.3999274998587103e+02   7.0760550239938508e-06   3.1407811183381179e-01   3.0711831249560401e-01   2.7920687457093536e-04   5.2874952072828364e-04 
