Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_calcium_concentration(millimolar)
  5.8689999999999998e+02  -8.3654131343812793e+01   1.9329124177175144e-03   9.7957826172677265e-01   9.8659753585794652e-01   3.2186823112709088e-03   9.7909868388994792e-01   2.1909503641159647e-01   1.8238958371602978e-04 
  5.8700000000000000e+02  -8.3654467403297900e+01   1.9328046733982222e-03   9.7957980327381577e-01   9.8660136651375541e-01   3.2185884490131193e-03   9.7913774608538240e-01   2.1900280017761461e-01   1.8239010379841205e-04 
  5.8710000000000002e+02  -8.3654803365600813e+01   1.9326969661238925e-03   9.7958134426722776e-01   9.8660518089536320e-01   3.2184946164708792e-03   9.7917673530815108e-01   2.1891060311872726e-01   1.8239062725187622e-04 
  5.8720000000000005e+02  -8.3655139230712265e+01   1.9325892958920797e-03   9.7958288470705346e-01   9.8660897909216139e-01   3.2184008136374310e-03   9.7921565169435243e-01   2.1881844521878538e-01   1.8239115401312100e-04 
  5.8730000000000007e+02  -8.3655474998623063e+01   1.9324816627003089e-03   9.7958442459333794e-01   9.8661276119304264e-01   3.2183070405060986e-03   9.7925449537983122e-01   2.1872632646164630e-01   1.8239168401938221e-04 
  5.8739999999999998e+02  -8.3655810669324126e+01   1.9323740665460744e-03   9.7958596392612685e-01   9.8661652728640370e-01   3.2182132970702878e-03   9.7929326650017945e-01   2.1863424683117383e-01   1.8239221720842881e-04 
  5.8750000000000000e+02  -8.3656146242806429e+01   1.9322665074268505e-03   9.7958750270546624e-01   9.8662027746014835e-01   3.2181195833234830e-03   9.7933196519073684e-01   2.1854220631123791e-01   1.8239275351855896e-04 
  5.8760000000000002e+02  -8.3656481719061063e+01   1.9321589853400810e-03   9.7958904093140253e-01   9.8662401180168979e-01   3.2180258992592480e-03   9.7937059158659112e-01   2.1845020488571509e-01   1.8239329288859593e-04 
  5.8770000000000005e+02  -8.3656817098079188e+01   1.9320515002831857e-03   9.7959057860398258e-01   9.8662773039795360e-01   3.2179322448712237e-03   9.7940914582257832e-01   2.1835824253848823e-01   1.8239383525788433e-04 
  5.8780000000000007e+02  -8.3657152379852064e+01   1.9319440522535529e-03   9.7959211572325378e-01   9.8663143333538039e-01   3.2178386201531265e-03   9.7944762803328378e-01   2.1826631925344658e-01   1.8239438056628617e-04 
  5.8789999999999998e+02  -8.3657487564371024e+01   1.9318366412485511e-03   9.7959365228926376e-01   9.8663512069992854e-01   3.2177450250987479e-03   9.7948603835304193e-01   2.1817443501448580e-01   1.8239492875417706e-04 
  5.8800000000000000e+02  -8.3657822651627484e+01   1.9317292672655214e-03   9.7959518830206072e-01   9.8663879257707676e-01   3.2176514597019533e-03   9.7952437691593752e-01   2.1808258980550768e-01   1.8239547976244230e-04 
  5.8810000000000002e+02  -8.3658157641612945e+01   1.9316219303017808e-03   9.7959672376169327e-01   9.8664244905182685e-01   3.2175579239566805e-03   9.7956264385580549e-01   2.1799078361042065e-01   1.8239603353247311e-04 
  5.8820000000000005e+02  -8.3658492534319009e+01   1.9315146303546173e-03   9.7959825866821038e-01   9.8664609020870631e-01   3.2174644178569380e-03   9.7960083930623154e-01   2.1789901641313938e-01   1.8239659000616286e-04 
  5.8830000000000007e+02  -8.3658827329737363e+01   1.9314073674212913e-03   9.7959979302166145e-01   9.8664971613177088e-01   3.2173709413968058e-03   9.7963896340055279e-01   2.1780728819758494e-01   1.8239714912590333e-04 
  5.8839999999999998e+02  -8.3659162027859750e+01   1.9313001414990416e-03   9.7960132682209633e-01   9.8665332690460739e-01   3.2172774945704325e-03   9.7967701627185810e-01   2.1771559894768480e-01   1.8239771083458097e-04 
  5.8850000000000000e+02  -8.3659496628678014e+01   1.9311929525850839e-03   9.7960286006956532e-01   9.8665692261033600e-01   3.2171840773720338e-03   9.7971499805298878e-01   2.1762394864737256e-01   1.8239827507557325e-04 
  5.8860000000000002e+02  -8.3659831132184095e+01   1.9310858006766000e-03   9.7960439276411893e-01   9.8666050333161326e-01   3.2170906897958937e-03   9.7975290887653843e-01   2.1753233728058841e-01   1.8239884179274490e-04 
  5.8870000000000005e+02  -8.3660165538369995e+01   1.9309786857707571e-03   9.7960592490580833e-01   9.8666406915063432e-01   3.2169973318363619e-03   9.7979074887485418e-01   2.1744076483127880e-01   1.8239941093044438e-04 
  5.8880000000000007e+02  -8.3660499847227811e+01   1.9308716078646902e-03   9.7960745649468495e-01   9.8666762014913556e-01   3.2169040034878515e-03   9.7982851818003658e-01   2.1734923128339653e-01   1.8239998243350017e-04 
  5.8889999999999998e+02  -8.3660834058749728e+01   1.9307645669555055e-03   9.7960898753080072e-01   9.8667115640839720e-01   3.2168107047448415e-03   9.7986621692394016e-01   2.1725773662090084e-01   1.8240055624721725e-04 
  5.8900000000000000e+02  -8.3661168172928001e+01   1.9306575630402955e-03   9.7961051801420795e-01   9.8667467800924591e-01   3.2167174356018719e-03   9.7990384523817431e-01   2.1716628082775705e-01   1.8240113231737353e-04 
  5.8910000000000002e+02  -8.3661502189754970e+01   1.9305505961161212e-03   9.7961204794495926e-01   9.8667818503205718e-01   3.2166241960535453e-03   9.7994140325410306e-01   2.1707486388793706e-01   1.8240171059021626e-04 
  5.8920000000000005e+02  -8.3661836109223060e+01   1.9304436661800196e-03   9.7961357732310783e-01   9.8668167755675784e-01   3.2165309860945250e-03   9.7997889110284608e-01   2.1698348578541904e-01   1.8240229101245854e-04 
  5.8930000000000007e+02  -8.3662169931324769e+01   1.9303367732290046e-03   9.7961510614870717e-01   9.8668515566282844e-01   3.2164378057195336e-03   9.8001630891527891e-01   2.1689214650418748e-01   1.8240287353127592e-04 
  5.8939999999999998e+02  -8.3662503656052706e+01   1.9302299172600603e-03   9.7961663442181113e-01   9.8668861942930619e-01   3.2163446549233528e-03   9.8005365682203338e-01   2.1680084602823330e-01   1.8240345809430282e-04 
  5.8950000000000000e+02  -8.3662837283399526e+01   1.9301230982701485e-03   9.7961816214247399e-01   9.8669206893478689e-01   3.2162515337008221e-03   9.8009093495349819e-01   2.1670958434155346e-01   1.8240404464962912e-04 
  5.8960000000000002e+02  -8.3663170813357979e+01   1.9300163162562130e-03   9.7961968931075050e-01   9.8669550425742769e-01   3.2161584420468373e-03   9.8012814343981913e-01   2.1661836142815158e-01   1.8240463314579683e-04 
  5.8970000000000005e+02  -8.3663504245920905e+01   1.9299095712151651e-03   9.7962121592669582e-01   9.8669892547494931e-01   3.2160653799563508e-03   9.8016528241089995e-01   2.1652717727203741e-01   1.8240522353179657e-04 
  5.8980000000000007e+02  -8.3663837581081211e+01   1.9298028631438929e-03   9.7962274199036536e-01   9.8670233266463869e-01   3.2159723474243702e-03   9.8020235199640238e-01   2.1643603185722710e-01   1.8240581575706434e-04 
  5.8989999999999998e+02  -8.3664170818831892e+01   1.9296961920392650e-03   9.7962426750181497e-01   9.8670572590335126e-01   3.2158793444459562e-03   9.8023935232574677e-01   2.1634492516774315e-01   1.8240640977147809e-04 
  5.9000000000000000e+02  -8.3664503959166026e+01   1.9295895578981222e-03   9.7962579246110104e-01   9.8670910526751343e-01   3.2157863710162229e-03   9.8027628352811258e-01   2.1625385718761417e-01   1.8240700552535444e-04 
  5.9010000000000002e+02  -8.3664837002076752e+01   1.9294829607172815e-03   9.7962731686828020e-01   9.8671247083312474e-01   3.2156934271303371e-03   9.8031314573243877e-01   2.1616282790087532e-01   1.8240760296944541e-04 
  5.9020000000000005e+02  -8.3665169947557303e+01   1.9293764004935407e-03   9.7962884072340950e-01   9.8671582267576052e-01   3.2156005127835169e-03   9.8034993906742418e-01   2.1607183729156795e-01   1.8240820205493510e-04 
  5.9030000000000007e+02  -8.3665502795601000e+01   1.9292698772236637e-03   9.7963036402654635e-01   9.8671916087057410e-01   3.2155076279710305e-03   9.8038666366152805e-01   2.1598088534373980e-01   1.8240880273343650e-04 
  5.9039999999999998e+02  -8.3665835546201222e+01   1.9291633909044028e-03   9.7963188677774871e-01   9.8672248549229924e-01   3.2154147726881962e-03   9.8042331964297047e-01   2.1588997204144489e-01   1.8240940495698827e-04 
  5.9050000000000000e+02  -8.3666168199351446e+01   1.9290569415324776e-03   9.7963340897707474e-01   9.8672579661525239e-01   3.2153219469303806e-03   9.8045990713973297e-01   2.1579909736874339e-01   1.8241000867805148e-04 
  5.9060000000000002e+02  -8.3666500755045220e+01   1.9289505291045868e-03   9.7963493062458296e-01   9.8672909431333500e-01   3.2152291506929989e-03   9.8049642627955846e-01   2.1570826130970197e-01   1.8241061384950650e-04 
  5.9070000000000005e+02  -8.3666833213276163e+01   1.9288441536174082e-03   9.7963645172033254e-01   9.8673237866003571e-01   3.2151363839715130e-03   9.8053287718995241e-01   2.1561746384839353e-01   1.8241122042464986e-04 
  5.9080000000000007e+02  -8.3667165574037980e+01   1.9287378150675927e-03   9.7963797226438265e-01   9.8673564972843297e-01   3.2150436467614312e-03   9.8056925999818256e-01   2.1552670496889725e-01   1.8241182835719103e-04 
  5.9089999999999998e+02  -8.3667497837324447e+01   1.9286315134517710e-03   9.7963949225679314e-01   9.8673890759119709e-01   3.2149509390583075e-03   9.8060557483127986e-01   2.1543598465529870e-01   1.8241243760124939e-04 
  5.9100000000000000e+02  -8.3667830003129424e+01   1.9285252487665498e-03   9.7964101169762419e-01   9.8674215232059226e-01   3.2148582608577400e-03   9.8064182181603887e-01   2.1534530289168949e-01   1.8241304811135120e-04 
  5.9110000000000002e+02  -8.3668162071446844e+01   1.9284190210085122e-03   9.7964253058693629e-01   9.8674538398847955e-01   3.2147656121553720e-03   9.8067800107901781e-01   2.1525465966216775e-01   1.8241365984242642e-04 
  5.9120000000000005e+02  -8.3668494042270723e+01   1.9283128301742175e-03   9.7964404892479018e-01   9.8674860266631836e-01   3.2146729929468888e-03   9.8071411274653952e-01   2.1516405495083785e-01   1.8241427274980575e-04 
  5.9130000000000007e+02  -8.3668825915595164e+01   1.9282066762601995e-03   9.7964556671124725e-01   9.8675180842516907e-01   3.2145804032280181e-03   9.8075015694469148e-01   2.1507348874181040e-01   1.8241488678921760e-04 
  5.9139999999999998e+02  -8.3669157691414313e+01   1.9281005592629748e-03   9.7964708394636912e-01   9.8675500133569527e-01   3.2144878429945303e-03   9.8078613379932644e-01   2.1498296101920242e-01   1.8241550191678502e-04 
  5.9150000000000000e+02  -8.3669489369722427e+01   1.9279944791790336e-03   9.7964860063021775e-01   9.8675818146816574e-01   3.2143953122422361e-03   9.8082204343606294e-01   2.1489247176713691e-01   1.8241611808902285e-04 
  5.9160000000000002e+02  -8.3669820950513810e+01   1.9278884360048457e-03   9.7965011676285552e-01   9.8676134889245670e-01   3.2143028109669859e-03   9.8085788598028556e-01   2.1480202096974341e-01   1.8241673526283472e-04 
  5.9170000000000005e+02  -8.3670152433782860e+01   1.9277824297368594e-03   9.7965163234434516e-01   9.8676450367805424e-01   3.2142103391646702e-03   9.8089366155714541e-01   2.1471160861115768e-01   1.8241735339551011e-04 
  5.9180000000000007e+02  -8.3670483819524051e+01   1.9276764603714954e-03   9.7965314737474973e-01   9.8676764589405619e-01   3.2141178968312181e-03   9.8092937029156069e-01   2.1462123467552169e-01   1.8241797244472141e-04 
  5.9189999999999998e+02  -8.3670815107731926e+01   1.9275705279051547e-03   9.7965466185413275e-01   9.8677077560917426e-01   3.2140254839625967e-03   9.8096501230821675e-01   2.1453089914698384e-01   1.8241859236852107e-04 
  5.9200000000000000e+02  -8.3671146298401098e+01   1.9274646323342189e-03   9.7965617578255804e-01   9.8677389289173656e-01   3.2139331005548106e-03   9.8100058773156718e-01   2.1444060200969847e-01   1.8241921312533879e-04 
  5.9210000000000002e+02  -8.3671477391526267e+01   1.9273587736550418e-03   9.7965768916008977e-01   9.8677699780968953e-01   3.2138407466039006e-03   9.8103609668583347e-01   2.1435034324782648e-01   1.8241983467397855e-04 
  5.9220000000000005e+02  -8.3671808387102203e+01   1.9272529518639583e-03   9.7965920198679257e-01   9.8678009043059978e-01   3.2137484221059442e-03   9.8107153929500612e-01   2.1426012284553492e-01   1.8242045697361588e-04 
  5.9230000000000007e+02  -8.3672139285123748e+01   1.9271471669572797e-03   9.7966071426273127e-01   9.8678317082165645e-01   3.2136561270570537e-03   9.8110691568284458e-01   2.1416994078699711e-01   1.8242107998379500e-04 
  5.9239999999999998e+02  -8.3672470085585815e+01   1.9270414189313013e-03   9.7966222598797126e-01   9.8678623904967355e-01   3.2135638614533761e-03   9.8114222597287792e-01   2.1407979705639274e-01   1.8242170366442604e-04 
  5.9250000000000000e+02  -8.3672800788483400e+01   1.9269357077822864e-03   9.7966373716257804e-01   9.8678929518109160e-01   3.2134716252910926e-03   9.8117747028840530e-01   2.1398969163790743e-01   1.8242232797578237e-04 
  5.9260000000000002e+02  -8.3673131393811573e+01   1.9268300335064787e-03   9.7966524778661768e-01   9.8679233928197985e-01   3.2133794185664178e-03   9.8121264875249614e-01   2.1389962451573336e-01   1.8242295287849769e-04 
  5.9270000000000005e+02  -8.3673461901565460e+01   1.9267243961001103e-03   9.7966675786015645e-01   9.8679537141803852e-01   3.2132872412755985e-03   9.8124776148799087e-01   2.1380959567406885e-01   1.8242357833356344e-04 
  5.9280000000000007e+02  -8.3673792311740286e+01   1.9266187955593792e-03   9.7966826738326107e-01   9.8679839165460059e-01   3.2131950934149141e-03   9.8128280861750106e-01   2.1371960509711849e-01   1.8242420430232605e-04 
  5.9289999999999998e+02  -8.3674122624331318e+01   1.9265132318804705e-03   9.7966977635599861e-01   9.8680140005663419e-01   3.2131029749806754e-03   9.8131779026341015e-01   2.1362965276909315e-01   1.8242483074648426e-04 
  5.9300000000000000e+02  -8.3674452839333924e+01   1.9264077050595422e-03   9.7967128477843646e-01   9.8680439668874431e-01   3.2130108859692239e-03   9.8135270654787354e-01   2.1353973867420975e-01   1.8242545762808642e-04 
  5.9310000000000002e+02  -8.3674782956743528e+01   1.9263022150927333e-03   9.7967279265064244e-01   9.8680738161517489e-01   3.2129188263769317e-03   9.8138755759281926e-01   2.1344986279669165e-01   1.8242608490952783e-04 
  5.9320000000000005e+02  -8.3675112976555639e+01   1.9261967619761619e-03   9.7967429997268451e-01   9.8681035489981095e-01   3.2128267962002006e-03   9.8142234351994828e-01   2.1336002512076835e-01   1.8242671255354827e-04 
  5.9330000000000007e+02  -8.3675442898765823e+01   1.9260913457059198e-03   9.7967580674463128e-01   9.8681331660618032e-01   3.2127347954354611e-03   9.8145706445073511e-01   2.1327022563067563e-01   1.8242734052322920e-04 
  5.9339999999999998e+02  -8.3675772723369732e+01   1.9259859662780834e-03   9.7967731296655136e-01   9.8681626679745593e-01   3.2126428240791725e-03   9.8149172050642786e-01   2.1318046431065557e-01   1.8242796878199119e-04 
  5.9350000000000000e+02  -8.3676102450363075e+01   1.9258806236887090e-03   9.7967881863851403e-01   9.8681920553645763e-01   3.2125508821278220e-03   9.8152631180804895e-01   2.1309074114495624e-01   1.8242859729359151e-04 
  5.9360000000000002e+02  -8.3676432079741645e+01   1.9257753179338288e-03   9.7968032376058867e-01   9.8682213288565424e-01   3.2124589695779241e-03   9.8156083847639553e-01   2.1300105611783215e-01   1.8242922602212141e-04 
  5.9370000000000005e+02  -8.3676761611501291e+01   1.9256700490094521e-03   9.7968182833284512e-01   9.8682504890716538e-01   3.2123670864260202e-03   9.8159530063203970e-01   2.1291140921354396e-01   1.8242985493200365e-04 
  5.9380000000000007e+02  -8.3677091045637951e+01   1.9255648169115716e-03   9.7968333235535354e-01   9.8682795366276332e-01   3.2122752326686787e-03   9.8162969839532921e-01   2.1282180041635856e-01   1.8243048398798998e-04 
  5.9389999999999998e+02  -8.3677420382147631e+01   1.9254596216361545e-03   9.7968483582818444e-01   9.8683084721387537e-01   3.2121834083024925e-03   9.8166403188638751e-01   2.1273222971054914e-01   1.8243111315515865e-04 
  5.9400000000000000e+02  -8.3677749621026393e+01   1.9253544631791524e-03   9.7968633875140865e-01   9.8683372962158533e-01   3.2120916133240806e-03   9.8169830122511470e-01   2.1264269708039488e-01   1.8243174239891195e-04 
  5.9410000000000002e+02  -8.3678078762270374e+01   1.9252493415364931e-03   9.7968784112509733e-01   9.8683660094663561e-01   3.2119998477300863e-03   9.8173250653118727e-01   2.1255320251018137e-01   1.8243237168497366e-04 
  5.9420000000000005e+02  -8.3678407805875793e+01   1.9251442567040846e-03   9.7968934294932186e-01   9.8683946124942912e-01   3.2119081115171773e-03   9.8176664792405910e-01   2.1246374598420037e-01   1.8243300097938670e-04 
  5.9430000000000007e+02  -8.3678736751838926e+01   1.9250392086778152e-03   9.7969084422415420e-01   9.8684231059003091e-01   3.2118164046820450e-03   9.8180072552296149e-01   2.1237432748674981e-01   1.8243363024851071e-04 
  5.9439999999999998e+02  -8.3679065600156122e+01   1.9249341974535514e-03   9.7969234494966650e-01   9.8684514902817055e-01   3.2117247272214042e-03   9.8183473944690380e-01   2.1228494700213396e-01   1.8243425945901954e-04 
