Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_calcium_concentration(millimolar)
  5.2339999999999998e+02  -8.3422052079106081e+01   2.0087435404026396e-03   9.7848557604653863e-01   9.6860169383823824e-01   3.2951199451232384e-03   9.3148196204516676e-01   2.8631418175945489e-01   1.9880351736147406e-04 
  5.2350000000000000e+02  -8.3422447424347439e+01   2.0086119136008608e-03   9.7848751630569419e-01   9.6870172812368116e-01   3.2948742779886019e-03   9.3160986883763164e-01   2.8619351585395608e-01   1.9867085918118260e-04 
  5.2360000000000002e+02  -8.3422842628893207e+01   2.0084803421158396e-03   9.7848945517010766e-01   9.6880121671222441e-01   3.2946302376989237e-03   9.3173753718608721e-01   2.8607290077848951e-01   1.9853918629840291e-04 
  5.2370000000000005e+02  -8.3423237693734976e+01   2.0083488256076314e-03   9.7849139265244189e-01   9.6890016259140965e-01   3.2943878053113230e-03   9.3186496753414605e-01   2.8595233651247559e-01   1.9840849180093896e-04 
  5.2380000000000007e+02  -8.3423632619850224e+01   2.0082173637410855e-03   9.7849332876518602e-01   9.6899856873256218e-01   3.2941469621059396e-03   9.3199216032459842e-01   2.8583182303533955e-01   1.9827876882294037e-04 
  5.2389999999999998e+02  -8.3424027408202491e+01   2.0080859561857805e-03   9.7849526352065774e-01   9.6909643809087764e-01   3.2939076895833197e-03   9.3211911599941333e-01   2.8571136032651173e-01   1.9815001054460999e-04 
  5.2400000000000000e+02  -8.3424422059741531e+01   2.0079546026159712e-03   9.7849719693100556e-01   9.6919377360550896e-01   3.2936699694618306e-03   9.3224583499974123e-01   2.8559094836542703e-01   1.9802221019191263e-04 
  5.2410000000000002e+02  -8.3424816575403483e+01   2.0078233027105339e-03   9.7849912900821101e-01   9.6929057819965148e-01   3.2934337836751058e-03   9.3237231776591389e-01   2.8547058713152590e-01   1.9789536103628682e-04 
  5.2420000000000005e+02  -8.3425210956111059e+01   2.0076920561529028e-03   9.7850105976409096e-01   9.6938685478062914e-01   3.2931991143695214e-03   9.3249856473744719e-01   2.8535027660425361e-01   1.9776945639435675e-04 
  5.2430000000000007e+02  -8.3425605202773681e+01   2.0075608626310176e-03   9.7850298921029977e-01   9.6948260623997906e-01   3.2929659439017004e-03   9.3262457635304186e-01   2.8523001676306065e-01   1.9764448962764655e-04 
  5.2439999999999998e+02  -8.3425999316287673e+01   2.0074297218372643e-03   9.7850491735833156e-01   9.6957783545353615e-01   3.2927342548360466e-03   9.3275035305058529e-01   2.8510980758740279e-01   1.9752045414229614e-04 
  5.2450000000000000e+02  -8.3426393297536379e+01   2.0072986334684264e-03   9.7850684421952228e-01   9.6967254528151792e-01   3.2925040299423081e-03   9.3287589526715331e-01   2.8498964905674057e-01   1.9739734338877798e-04 
  5.2460000000000002e+02  -8.3426787147390357e+01   2.0071675972256294e-03   9.7850876980505197e-01   9.6976673856860729e-01   3.2922752521931681e-03   9.3300120343901083e-01   2.8486954115054025e-01   1.9727515086161702e-04 
  5.2470000000000005e+02  -8.3427180866707531e+01   2.0070366128142831e-03   9.7851069412594649e-01   9.6986041814403623e-01   3.2920479047618655e-03   9.3312627800161407e-01   2.8474948384827320e-01   1.9715387009911059e-04 
  5.2480000000000007e+02  -8.3427574456333332e+01   2.0069056799440271e-03   9.7851261719308014e-01   9.6995358682166866e-01   3.2918219710198421e-03   9.3325111938961169e-01   2.8462947712941616e-01   1.9703349468305065e-04 
  5.2489999999999998e+02  -8.3427967917100858e+01   2.0067747983286846e-03   9.7851453901717711e-01   9.7004624740008283e-01   3.2915974345344187e-03   9.3337572803684632e-01   2.8450952097345128e-01   1.9691401823844769e-04 
  5.2500000000000000e+02  -8.3428361249831042e+01   2.0066439676862109e-03   9.7851645960881384e-01   9.7013840266265350e-01   3.2913742790664949e-03   9.3350010437635633e-01   2.8438961535986584e-01   1.9679543443325550e-04 
  5.2510000000000002e+02  -8.3428754455332765e+01   2.0065131877386368e-03   9.7851837897842098e-01   9.7023005537763296e-01   3.2911524885682803e-03   9.3362424884037687e-01   2.8426976026815287e-01   1.9667773697809880e-04 
  5.2520000000000005e+02  -8.3429147534403057e+01   2.0063824582120114e-03   9.7852029713628508e-01   9.7032120829823254e-01   3.2909320471810511e-03   9.3374816186034137e-01   2.8414995567781076e-01   1.9656091962600117e-04 
  5.2530000000000007e+02  -8.3429540487827182e+01   2.0062517788363749e-03   9.7852221409255091e-01   9.7041186416270320e-01   3.2907129392329300e-03   9.3387184386688338e-01   2.8403020156834347e-01   1.9644497617211508e-04 
  5.2539999999999998e+02  -8.3429933316378836e+01   2.0061211493456873e-03   9.7852412985722304e-01   9.7050202569441579e-01   3.2904951492366964e-03   9.3399529528983749e-01   2.8391049791926060e-01   1.9632990045345363e-04 
  5.2550000000000000e+02  -8.3430326020820246e+01   2.0059905694777879e-03   9.7852604444016777e-01   9.7059169560194103e-01   3.2902786618876178e-03   9.3411851655824174e-01   2.8379084471007698e-01   1.9621568634862305e-04 
  5.2560000000000002e+02  -8.3430718601902370e+01   2.0058600389743432e-03   9.7852795785111513e-01   9.7068087657912872e-01   3.2900634620613108e-03   9.3424150810033779e-01   2.8367124192031345e-01   1.9610232777755805e-04 
  5.2570000000000005e+02  -8.3431111060364969e+01   2.0057295575808044e-03   9.7852987009966030e-01   9.7076957130518682e-01   3.2898495348116252e-03   9.3436427034357328e-01   2.8355168952949633e-01   1.9598981870125743e-04 
  5.2580000000000007e+02  -8.3431503396936790e+01   2.0055991250463572e-03   9.7853178119526596e-01   9.7085778244476018e-01   3.2896368653685514e-03   9.3448680371460302e-01   2.8343218751715765e-01   1.9587815312152192e-04 
  5.2589999999999998e+02  -8.3431895612335694e+01   2.0054687411238774e-03   9.7853369114726363e-01   9.7094551264800855e-01   3.2894254391361557e-03   9.3460910863929025e-01   2.8331273586283540e-01   1.9576732508069336e-04 
  5.2600000000000000e+02  -8.3432287707268770e+01   2.0053384055698799e-03   9.7853559996485562e-01   9.7103276455068466e-01   3.2892152416905364e-03   9.3473118554270895e-01   2.8319333454607276e-01   1.9565732866139493e-04 
  5.2610000000000002e+02  -8.3432679682432521e+01   2.0052081181444734e-03   9.7853750765711656e-01   9.7111954077421114e-01   3.2890062587778062e-03   9.3485303484914395e-01   2.8307398354641927e-01   1.9554815798627400e-04 
  5.2620000000000005e+02  -8.3433071538512948e+01   2.0050778786113162e-03   9.7853941423299529e-01   9.7120584392575793e-01   3.2887984763120969e-03   9.3497465698209326e-01   2.8295468284343001e-01   1.9543980721774531e-04 
  5.2630000000000007e+02  -8.3433463276185677e+01   2.0049476867375774e-03   9.7854131970131653e-01   9.7129167659831839e-01   3.2885918803735887e-03   9.3509605236426940e-01   2.8283543241666603e-01   1.9533227055773623e-04 
  5.2639999999999998e+02  -8.3433854896116131e+01   2.0048175422938876e-03   9.7854322407078231e-01   9.7137704137078573e-01   3.2883864572065607e-03   9.3521722141760055e-01   2.8271623224569437e-01   1.9522554224743349e-04 
  5.2650000000000000e+02  -8.3434246398959615e+01   2.0046874450542914e-03   9.7854512734997390e-01   9.7146194080802895e-01   3.2881821932174656e-03   9.3533816456323260e-01   2.8259708231008757e-01   1.9511961656703075e-04 
  5.2660000000000002e+02  -8.3434637785361488e+01   2.0045573947962119e-03   9.7854702954735306e-01   9.7154637746096784e-01   3.2879790749730273e-03   9.3545888222152984e-01   2.8247798258942458e-01   1.9501448783547896e-04 
  5.2670000000000005e+02  -8.3435029055957244e+01   2.0044273913003988e-03   9.7854893067126403e-01   9.7163035386664809e-01   3.2877770891983592e-03   9.3557937481207665e-01   2.8235893306329007e-01   1.9491015041023680e-04 
  5.2680000000000007e+02  -8.3435420211372644e+01   2.0042974343508998e-03   9.7855083072993476e-01   9.7171387254831576e-01   3.2875762227751056e-03   9.3569964275367923e-01   2.8223993371127487e-01   1.9480659868702327e-04 
  5.2689999999999998e+02  -8.3435811252223871e+01   2.0041675237350049e-03   9.7855272973147855e-01   9.7179693601549155e-01   3.2873764627396065e-03   9.3581968646436653e-01   2.8212098451297585e-01   1.9470382709957178e-04 
  5.2700000000000000e+02  -8.3436202179117601e+01   2.0040376592432140e-03   9.7855462768389567e-01   9.7187954676404487e-01   3.2871777962810793e-03   9.3593950636139245e-01   2.8200208544799560e-01   1.9460183011938496e-04 
  5.2710000000000002e+02  -8.3436592992651171e+01   2.0039078406691906e-03   9.7855652459507469e-01   9.7196170727626663e-01   3.2869802107398263e-03   9.3605910286123628e-01   2.8188323649594327e-01   1.9450060225549215e-04 
  5.2720000000000005e+02  -8.3436983693412657e+01   2.0037780678097308e-03   9.7855842047279418e-01   9.7204342002094268e-01   3.2867836936054614e-03   9.3617847637960472e-01   2.8176443763643388e-01   1.9440013805420713e-04 
  5.2730000000000007e+02  -8.3437374281981036e+01   2.0036483404647048e-03   9.7856031532472376e-01   9.7212468745342628e-01   3.2865882325151573e-03   9.3629762733143329e-01   2.8164568884908869e-01   1.9430043209888787e-04 
  5.2739999999999998e+02  -8.3437764758926235e+01   2.0035186584370411e-03   9.7856220915842618e-01   9.7220551201571026e-01   3.2863938152519136e-03   9.3641655613088737e-01   2.8152699011353521e-01   1.9420147900969768e-04 
  5.2750000000000000e+02  -8.3438155124809313e+01   2.0033890215326723e-03   9.7856410198135801e-01   9.7228589613649929e-01   3.2862004297428454e-03   9.3653526319136438e-01   2.8140834140940679e-01   1.9410327344336717e-04 
  5.2760000000000002e+02  -8.3438545380182532e+01   2.0032594295605003e-03   9.7856599380087173e-01   9.7236584223128086e-01   3.2860080640574906e-03   9.3665374892549413e-01   2.8128974271634344e-01   1.9400581009295875e-04 
  5.2770000000000005e+02  -8.3438935525589500e+01   2.0031298823323541e-03   9.7856788462421651e-01   9.7244535270239674e-01   3.2858167064061406e-03   9.3677201374514107e-01   2.8117119401399121e-01   1.9390908368763143e-04 
  5.2780000000000007e+02  -8.3439325561565227e+01   2.0030003796629660e-03   9.7856977445854010e-01   9.7252442993911337e-01   3.2856263451381848e-03   9.3689005806140546e-01   2.8105269528200250e-01   1.9381308899240753e-04 
  5.2789999999999998e+02  -8.3439715488636296e+01   2.0028709213699186e-03   9.7857166331088963e-01   9.7260307631769261e-01   3.2854369687404811e-03   9.3700788228462439e-01   2.8093424650003612e-01   1.9371782080794078e-04 
  5.2800000000000000e+02  -8.3440105307320948e+01   2.0027415072736117e-03   9.7857355118821343e-01   9.7268129420146165e-01   3.2852485658357387e-03   9.3712548682437413e-01   2.8081584764775680e-01   1.9362327397028526e-04 
  5.2810000000000002e+02  -8.3440495018129170e+01   2.0026121371972362e-03   9.7857543809736203e-01   9.7275908594088223e-01   3.2850611251809261e-03   9.3724287208947044e-01   2.8069749870483607e-01   1.9352944335066668e-04 
  5.2820000000000005e+02  -8.3440884621562802e+01   2.0024828109667303e-03   9.7857732404508968e-01   9.7283645387362028e-01   3.2848746356656934e-03   9.3736003848797045e-01   2.8057919965095163e-01   1.9343632385525417e-04 
  5.2830000000000007e+02  -8.3441274118115686e+01   2.0023535284107398e-03   9.7857920903805540e-01   9.7291340032461482e-01   3.2846890863108156e-03   9.3747698642717414e-01   2.8046095046578767e-01   1.9334391042493377e-04 
  5.2839999999999998e+02  -8.3441663508273720e+01   2.0022242893605905e-03   9.7858109308282426e-01   9.7298992760614622e-01   3.2845044662666522e-03   9.3759371631362565e-01   2.8034275112903490e-01   1.9325219803508327e-04 
  5.2850000000000000e+02  -8.3442052792514971e+01   2.0020950936502505e-03   9.7858297618586887e-01   9.7306603801790470e-01   3.2843207648116258e-03   9.3771022855311481e-01   2.8022460162039003e-01   1.9316118169534788e-04 
  5.2860000000000002e+02  -8.3442441971309790e+01   2.0019659411162974e-03   9.7858485835357034e-01   9.7314173384705771e-01   3.2841379713507185e-03   9.3782652355067808e-01   2.8010650191955677e-01   1.9307085644941846e-04 
  5.2870000000000005e+02  -8.3442831045120897e+01   2.0018368315978846e-03   9.7858673959221953e-01   9.7321701736831767e-01   3.2839560754139869e-03   9.3794260171060040e-01   2.7998845200624506e-01   1.9298121737480975e-04 
  5.2880000000000007e+02  -8.3443220014403479e+01   2.0017077649367061e-03   9.7858861990801826e-01   9.7329189084400902e-01   3.2837750666550921e-03   9.3805846343641630e-01   2.7987045186017140e-01   1.9289225958264060e-04 
  5.2889999999999998e+02  -8.3443608879605293e+01   2.0015787409769651e-03   9.7859049930708075e-01   9.7336635652413483e-01   3.2835949348498494e-03   9.3817410913091137e-01   2.7975250146105896e-01   1.9280397821741545e-04 
  5.2900000000000000e+02  -8.3443997641166774e+01   2.0014497595653370e-03   9.7859237779543429e-01   9.7344041664644354e-01   3.2834156698947920e-03   9.3828953919612401e-01   2.7963460078863706e-01   1.9271636845680676e-04 
  5.2910000000000002e+02  -8.3444386299521099e+01   2.0013208205509475e-03   9.7859425537902078e-01   9.7351407343649432e-01   3.2832372618057564e-03   9.3840475403334600e-01   2.7951674982264202e-01   1.9262942551143947e-04 
  5.2920000000000005e+02  -8.3444774855094309e+01   2.0011919237853263e-03   9.7859613206369767e-01   9.7358732910772328e-01   3.2830597007164780e-03   9.3851975404312449e-01   2.7939894854281666e-01   1.9254314462467602e-04 
  5.2930000000000007e+02  -8.3445163308305382e+01   2.0010630691223888e-03   9.7859800785523898e-01   9.7366018586150871e-01   3.2828829768772098e-03   9.3863453962526311e-01   2.7928119692891035e-01   1.9245752107240294e-04 
  5.2939999999999998e+02  -8.3445551659566334e+01   2.0009342564184015e-03   9.7859988275933685e-01   9.7373264588723585e-01   3.2827070806533509e-03   9.3874911117882343e-01   2.7916349496067921e-01   1.9237255016281896e-04 
  5.2950000000000000e+02  -8.3445939909282316e+01   2.0008054855319424e-03   9.7860175678160199e-01   9.7380471136236191e-01   3.2825320025240963e-03   9.3886346910212659e-01   2.7904584261788573e-01   1.9228822723622367e-04 
  5.2960000000000002e+02  -8.3446328057851701e+01   2.0006767563238771e-03   9.7860362992756533e-01   9.7387638445247993e-01   3.2823577330810998e-03   9.3897761379275413e-01   2.7892823988029941e-01   1.9220454766480854e-04 
  5.2970000000000005e+02  -8.3446716105666141e+01   2.0005480686573363e-03   9.7860550220267872e-01   9.7394766731138294e-01   3.2821842630271518e-03   9.3909154564754960e-01   2.7881068672769632e-01   1.9212150685244826e-04 
  5.2980000000000007e+02  -8.3447104053110706e+01   2.0004194223976761e-03   9.7860737361231598e-01   9.7401856208112769e-01   3.2820115831748765e-03   9.3920526506262003e-01   2.7869318313985925e-01   1.9203910023449363e-04 
  5.2989999999999998e+02  -8.3447491900563946e+01   2.0002908174124442e-03   9.7860924416177419e-01   9.7408907089209773e-01   3.2818396844454395e-03   9.3931877243333706e-01   2.7857572909657780e-01   1.9195732327756604e-04 
  5.3000000000000000e+02  -8.3447879648397944e+01   2.0001622535713694e-03   9.7861111385627453e-01   9.7415919586306665e-01   3.2816685578672734e-03   9.3943206815433866e-01   2.7845832457764802e-01   1.9187617147935240e-04 
  5.3010000000000002e+02  -8.3448267296978457e+01   2.0000337307463189e-03   9.7861298270096309e-01   9.7422893910126018e-01   3.2814981945748179e-03   9.3954515261952998e-01   2.7834096956287308e-01   1.9179564036840235e-04 
  5.3020000000000005e+02  -8.3448654846664979e+01   1.9999052488112621e-03   9.7861485070091236e-01   9.7429830270241902e-01   3.2813285858072755e-03   9.3965802622208516e-01   2.7822366403206278e-01   1.9171572550392581e-04 
  5.3030000000000007e+02  -8.3449042297810792e+01   1.9997768076422686e-03   9.7861671786112159e-01   9.7436728875086043e-01   3.2811597229073786e-03   9.3977068935444830e-01   2.7810640796503383e-01   1.9163642247559221e-04 
  5.3039999999999998e+02  -8.3449429650763093e+01   1.9996484071174566e-03   9.7861858418651837e-01   9.7443589931953989e-01   3.2809915973201743e-03   9.3988314240833504e-01   2.7798920134160976e-01   1.9155772690333087e-04 
  5.3050000000000000e+02  -8.3449816905863045e+01   1.9995200471169755e-03   9.7862044968195916e-01   9.7450413647011269e-01   3.2808242005918230e-03   9.3999538577473407e-01   2.7787204414162059e-01   1.9147963443713224e-04 
  5.3060000000000002e+02  -8.3450204063445881e+01   1.9993917275229756e-03   9.7862231435223024e-01   9.7457200225299445e-01   3.2806575243684091e-03   9.4010741984390789e-01   2.7775493634490361e-01   1.9140214075685107e-04 
  5.3070000000000005e+02  -8.3450591123840937e+01   1.9992634482195902e-03   9.7862417820204894e-01   9.7463949870742217e-01   3.2804915603947683e-03   9.4021924500539478e-01   2.7763787793130285e-01   1.9132524157201020e-04 
  5.3080000000000007e+02  -8.3450978087371780e+01   1.9991352090928988e-03   9.7862604123606423e-01   9.7470662786151419e-01   3.2803263005133265e-03   9.4033086164800961e-01   2.7752086888066924e-01   1.9124893262160560e-04 
  5.3089999999999998e+02  -8.3451364954356265e+01   1.9990070100309029e-03   9.7862790345885775e-01   9.7477339173233046e-01   3.2801617366629522e-03   9.4044227015984549e-01   2.7740390917286067e-01   1.9117320967391288e-04 
