Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_calcium_concentration(millimolar)
  3.8640000000000003e+02  -2.8881188720713826e+01   8.6360331440604965e-01   0.0000000000000000e+00   1.0147774585462697e-34   5.9698198853039086e-01   4.6094388822627391e-01   4.2116757893849055e-01   4.1049875282155824e-03 
  3.8650000000000000e+02  -2.8912511190573124e+01   8.6313705847885991e-01   0.0000000000000000e+00   9.9736382353279633e-35   5.9637995723793946e-01   4.6112879974944460e-01   4.2116763888589748e-01   4.1037450669295450e-03 
  3.8660000000000002e+02  -2.8943871767469801e+01   8.6266881344967972e-01   0.0000000000000000e+00   9.8027150904907906e-35   5.9577720148721380e-01   4.6131472776631732e-01   4.2116760756227911e-01   4.1025037475340724e-03 
  3.8670000000000005e+02  -2.8975270668258464e+01   8.6219856802241257e-01   0.0000000000000000e+00   9.6349426803569909e-35   5.9517372053107420e-01   4.6150167339160997e-01   4.2116748487132544e-01   4.1012635649419985e-03 
  3.8680000000000001e+02  -2.9006708110652905e+01   8.6172631082729634e-01   0.0000000000000000e+00   9.4702598009558569e-35   5.9456951361751653e-01   4.6168963773260391e-01   4.2116727071609500e-01   4.1000245139594521e-03 
  3.8690000000000003e+02  -2.9038184313225887e+01   8.6125203042051379e-01   0.0000000000000000e+00   9.3086064883386402e-35   5.9396457998967822e-01   4.6187862188905537e-01   4.2116696499901241e-01   4.0987865892851303e-03 
  3.8700000000000000e+02  -2.9069699495408880e+01   8.6077571528380370e-01   0.0000000000000000e+00   9.1499239925534736e-35   5.9335891888584713e-01   4.6206862695310524e-01   4.2116656762186611e-01   4.0975497855095721e-03 
  3.8710000000000002e+02  -2.9101253877491981e+01   8.6029735382406891e-01   0.0000000000000000e+00   8.9941547521825140e-35   5.9275252953946733e-01   4.6225965400918889e-01   4.2116607848580573e-01   4.0963140971144261e-03 
  3.8720000000000005e+02  -2.9132847680623740e+01   8.5981693437298623e-01   0.0000000000000000e+00   8.8412423694304845e-35   5.9214541117914909e-01   4.6245170413394454e-01   4.2116549749133986e-01   4.0950795184717158e-03 
  3.8730000000000001e+02  -2.9164481126811125e+01   8.5933444518661428e-01   0.0000000000000000e+00   8.6911315857509942e-35   5.9153756302867710e-01   4.6264477839612117e-01   4.2116482453833359e-01   4.0938460438431053e-03 
  3.8740000000000003e+02  -2.9196154438919553e+01   8.5884987444500016e-01   0.0000000000000000e+00   8.5437682579992671e-35   5.9092898430701934e-01   4.6283887785648581e-01   4.2116405952600616e-01   4.0926136673791582e-03 
  3.8750000000000000e+02  -2.9227867840672825e+01   8.5836321025178797e-01   0.0000000000000000e+00   8.3990993351000826e-35   5.9031967422833831e-01   4.6303400356772928e-01   4.2116320235292853e-01   4.0913823831185978e-03 
  3.8760000000000002e+02  -2.9259621556653340e+01   8.5787444063382323e-01   0.0000000000000000e+00   8.2570728352185562e-35   5.8970963200200011e-01   4.6323015657437200e-01   4.2116225291702086e-01   4.0901521849875605e-03 
  3.8770000000000005e+02  -2.9291415812302134e+01   8.5738355354076035e-01   0.0000000000000000e+00   8.1176378234229752e-35   5.8909885683258667e-01   4.6342733791266827e-01   4.2116121111555033e-01   4.0889230667988533e-03 
  3.8780000000000001e+02  -2.9323250833919140e+01   8.5689053684466621e-01   0.0000000000000000e+00   7.9807443898288944e-35   5.8848734791990720e-01   4.6362554861051020e-01   4.2116007684512863e-01   4.0876950222512006e-03 
  3.8790000000000003e+02  -2.9355126848663463e+01   8.5639537833962509e-01   0.0000000000000000e+00   7.8463436282142017e-35   5.8787510445900937e-01   4.6382478968733087e-01   4.2115885000170944e-01   4.0864680449284943e-03 
  3.8800000000000000e+02  -2.9387044084553640e+01   8.5589806574134308e-01   0.0000000000000000e+00   7.7143876150946586e-35   5.8726212564019376e-01   4.6402506215400602e-01   4.2115753048058630e-01   4.0852421282990409e-03 
  3.8810000000000002e+02  -2.9419002770468111e+01   8.5539858668675028e-01   0.0000000000000000e+00   7.5848293892484856e-35   5.8664841064902529e-01   4.6422636701275616e-01   4.2115611817638987e-01   4.0840172657148014e-03 
  3.8820000000000005e+02  -2.9451003136145602e+01   8.5489692873360457e-01   0.0000000000000000e+00   7.4576229316816813e-35   5.8603395866634855e-01   4.6442870525704649e-01   4.2115461298308582e-01   4.0827934504106380e-03 
  3.8830000000000001e+02  -2.9483045412185660e+01   8.5439307936009345e-01   0.0000000000000000e+00   7.3327231460233610e-35   5.8541876886830180e-01   4.6463207787148714e-01   4.2115301479397227e-01   4.0815706755035477e-03 
  3.8840000000000003e+02  -2.9515129830049307e+01   8.5388702596443455e-01   0.0000000000000000e+00   7.2100858393420290e-35   5.8480284042633102e-01   4.6483648583173215e-01   4.2115132350167733e-01   4.0803489339919013e-03 
  3.8850000000000000e+02  -2.9547256622059599e+01   8.5337875586447853e-01   0.0000000000000000e+00   7.0896677033737992e-35   5.8418617250720695e-01   4.6504193010437755e-01   4.2114953899815688e-01   4.0791282187546780e-03 
  3.8860000000000002e+02  -2.9579426021402472e+01   8.5286825629730767e-01   0.0000000000000000e+00   6.9714262961524229e-35   5.8356876427303928e-01   4.6524841164685921e-01   4.2114766117469199e-01   4.0779085225506936e-03 
  3.8870000000000005e+02  -2.9611638262127471e+01   8.5235551441883739e-01   0.0000000000000000e+00   6.8553200240335530e-35   5.8295061488129496e-01   4.6545593140734909e-01   4.2114568992188650e-01   4.0766898380178336e-03 
  3.8880000000000001e+02  -2.9643893579148678e+01   8.5184051730341481e-01   0.0000000000000000e+00   6.7413081241035737e-35   5.8233172348481455e-01   4.6566449032465151e-01   4.2114362512966469e-01   4.0754721576722807e-03 
  3.8890000000000003e+02  -2.9676192208245734e+01   8.5132325194341718e-01   0.0000000000000000e+00   6.6293506469649273e-35   5.8171208923182927e-01   4.6587408932809848e-01   4.2114146668726876e-01   4.0742554739077348e-03 
  3.8900000000000000e+02  -2.9708534386064805e+01   8.5080370524885152e-01   0.0000000000000000e+00   6.5194084398900052e-35   5.8109171126598047e-01   4.6608472933744360e-01   4.2113921448325653e-01   4.0730397789946436e-03 
  3.8910000000000002e+02  -2.9740920350119836e+01   8.5028186404695116e-01   0.0000000000000000e+00   6.4114431303345615e-35   5.8047058872633706e-01   4.6629641126275656e-01   4.2113686840549891e-01   4.0718250650794161e-03 
  3.8920000000000005e+02  -2.9773350338793698e+01   8.4975771508177400e-01   0.0000000000000000e+00   6.3054171098038665e-35   5.7984872074741567e-01   4.6650913600431526e-01   4.2113442834117748e-01   4.0706113241836444e-03 
  3.8930000000000001e+02  -2.9805824591339558e+01   8.4923124501379899e-01   0.0000000000000000e+00   6.2012935180629483e-35   5.7922610645920047e-01   4.6672290445249859e-01   4.2113189417678210e-01   4.0693985482033205e-03 
  3.8940000000000003e+02  -2.9838343347882336e+01   8.4870244041952214e-01   0.0000000000000000e+00   6.0990362276837262e-35   5.7860274498716224e-01   4.6693771748767798e-01   4.2112926579810833e-01   4.0681867289080490e-03 
  3.8950000000000000e+02  -2.9870906849420134e+01   8.4817128779105300e-01   0.0000000000000000e+00   5.9986098289219911e-35   5.7797863545228112e-01   4.6715357598010776e-01   4.2112654309025521e-01   4.0669758579402618e-03 
  3.8960000000000002e+02  -2.9903515337825965e+01   8.4763777353570935e-01   0.0000000000000000e+00   5.8999796149161306e-35   5.7735377697106605e-01   4.6737048078981580e-01   4.2112372593762259e-01   4.0657659268144263e-03 
  3.8970000000000005e+02  -2.9936169055849380e+01   8.4710188397561270e-01   0.0000000000000000e+00   5.8031115672015841e-35   5.7672816865557808e-01   4.6758843276649237e-01   4.2112081422390873e-01   4.0645569269162551e-03 
  3.8980000000000001e+02  -2.9968868247118330e+01   8.4656360534728303e-01   0.0000000000000000e+00   5.7079723415332557e-35   5.7610180961345236e-01   4.6780743274937908e-01   4.2111780783210795e-01   4.0633488495019129e-03 
  3.8990000000000003e+02  -3.0001613156141136e+01   8.4602292380123134e-01   0.0000000000000000e+00   5.6145292540094970e-35   5.7547469894792014e-01   4.6802748156715701e-01   4.2111470664450806e-01   4.0621416856972178e-03 
  3.9000000000000000e+02  -3.0034404028308451e+01   8.4547982540155475e-01   0.0000000000000000e+00   5.5227502674913664e-35   5.7484683575783380e-01   4.6824858003783365e-01   4.2111151054268786e-01   4.0609354264968507e-03 
  3.9010000000000002e+02  -3.0067241109895498e+01   8.4493429612552839e-01   0.0000000000000000e+00   5.4326039783099167e-35   5.7421821913768911e-01   4.6847072896863012e-01   4.2110821940751475e-01   4.0597300627635497e-03 
  3.9020000000000005e+02  -3.0100124648064263e+01   8.4438632186319929e-01   0.0000000000000000e+00   5.3440596032561659e-35   5.7358884817765077e-01   4.6869392915586661e-01   4.2110483311914215e-01   4.0585255852273140e-03 
  3.9030000000000001e+02  -3.0133054890865925e+01   8.4383588841697776e-01   0.0000000000000000e+00   5.2570869668467936e-35   5.7295872196357733e-01   4.6891818138484792e-01   4.2110135155700706e-01   4.0573219844845989e-03 
  3.9040000000000003e+02  -3.0166032087243387e+01   8.4328298150122893e-01   0.0000000000000000e+00   5.1716564888598576e-35   5.7232783957704547e-01   4.6914348642974868e-01   4.2109777459982756e-01   4.0561192509975122e-03 
  3.9050000000000000e+02  -3.0199056487033829e+01   8.4272758674186543e-01   0.0000000000000000e+00   5.0877391721349348e-35   5.7169620009537736e-01   4.6936984505349644e-01   4.2109410212560022e-01   4.0549173750930112e-03 
  3.9060000000000002e+02  -3.0232128340971553e+01   8.4216968967593675e-01   0.0000000000000000e+00   5.0053065906311826e-35   5.7106380259166545e-01   4.6959725800765623e-01   4.2109033401159773e-01   4.0537163469620907e-03 
  3.9070000000000005e+02  -3.0265247900690799e+01   8.4160927575122113e-01   0.0000000000000000e+00   4.9243308777385784e-35   5.7043064613480077e-01   4.6982572603231254e-01   4.2108647013436623e-01   4.0525161566589783e-03 
  3.9080000000000001e+02  -3.0298415418728780e+01   8.4104633032581566e-01   0.0000000000000000e+00   4.8447847148360928e-35   5.6979672978949969e-01   4.7005524985595215e-01   4.2108251036972283e-01   4.0513167941003229e-03 
  3.9090000000000003e+02  -3.0331631148528881e+01   8.4048083866772505e-01   0.0000000000000000e+00   4.7666413200917343e-35   5.6916205261633090e-01   4.7028583019534587e-01   4.2107845459275306e-01   4.0501182490643830e-03 
  3.9100000000000000e+02  -3.0364895344443855e+01   8.3991278595445285e-01   0.0000000000000000e+00   4.6898744374994400e-35   5.6852661367174517e-01   4.7051746775542902e-01   4.2107430267780832e-01   4.0489205111902144e-03 
  3.9110000000000002e+02  -3.0398208261739349e+01   8.3934215727258865e-01   0.0000000000000000e+00   4.6144583261470142e-35   5.6789041200810253e-01   4.7075016322918289e-01   4.2107005449850338e-01   4.0477235699768544e-03 
  3.9120000000000005e+02  -3.0431570156597395e+01   8.3876893761739857e-01   0.0000000000000000e+00   4.5403677497108836e-35   5.6725344667370270e-01   4.7098391729751410e-01   4.2106570992771358e-01   4.0465274147825090e-03 
  3.9130000000000001e+02  -3.0464981286120160e+01   8.3819311189241297e-01   0.0000000000000000e+00   4.4675779661720843e-35   5.6661571671281419e-01   4.7121873062913433e-01   4.2106126883757250e-01   4.0453320348237320e-03 
  3.9140000000000003e+02  -3.0498441908333845e+01   8.3761466490901415e-01   0.0000000000000000e+00   4.3960647177489510e-35   5.6597722116570348e-01   4.7145460388043964e-01   4.2105673109946928e-01   4.0441374191746097e-03 
  3.9150000000000000e+02  -3.0531952282192616e+01   8.3703358138602502e-01   0.0000000000000000e+00   4.3258042210420406e-35   5.6533795906866713e-01   4.7169153769538819e-01   4.2105209658404591e-01   4.0429435567659426e-03 
  3.9160000000000002e+02  -3.0565512667582869e+01   8.3644984594929594e-01   0.0000000000000000e+00   4.2567731573860862e-35   5.6469792945406094e-01   4.7192953270537907e-01   4.2104736516119468e-01   4.0417504363844236e-03 
  3.9170000000000005e+02  -3.0599123325327483e+01   8.3586344313129246e-01   0.0000000000000000e+00   4.1889486634052180e-35   5.6405713135033275e-01   4.7216858952912916e-01   4.2104253670005559e-01   4.0405580466718188e-03 
  3.9180000000000001e+02  -3.0632784517190338e+01   8.3527435737068201e-01   0.0000000000000000e+00   4.1223083217664485e-35   5.6341556378205360e-01   4.7240870877255059e-01   4.2103761106901366e-01   4.0393663761241439e-03 
  3.9190000000000003e+02  -3.0666496505881003e+01   8.3468257301192028e-01   0.0000000000000000e+00   4.0568301521273786e-35   5.6277322576994915e-01   4.7264989102862737e-01   4.2103258813569622e-01   4.0381754130908408e-03 
  3.9200000000000000e+02  -3.0700259555059464e+01   8.3408807430483856e-01   0.0000000000000000e+00   3.9924926022741408e-35   5.6213011633093357e-01   4.7289213687729109e-01   4.2102746776697031e-01   4.0369851457739570e-03 
  3.9210000000000002e+02  -3.0734073929341214e+01   8.3349084540422846e-01   0.0000000000000000e+00   3.9292745394449096e-35   5.6148623447814094e-01   4.7313544688529752e-01   4.2102224982893993e-01   4.0357955622273168e-03 
  3.9220000000000005e+02  -3.0767939894302323e+01   8.3289087036942955e-01   0.0000000000000000e+00   3.8671552418356342e-35   5.6084157922095990e-01   4.7337982160610115e-01   4.2101693418694336e-01   4.0346066503556995e-03 
  3.9230000000000001e+02  -3.0801857716484808e+01   8.3228813316391415e-01   0.0000000000000000e+00   3.8061143902835104e-35   5.6019614956506703e-01   4.7362526157973062e-01   4.2101152070555042e-01   4.0334183979140138e-03 
  3.9240000000000003e+02  -3.0835827663402178e+01   8.3168261765487272e-01   0.0000000000000000e+00   3.7461320601245803e-35   5.5954994451245976e-01   4.7387176733266351e-01   4.2100600924855980e-01   4.0322307925064679e-03 
  3.9250000000000000e+02  -3.0869850003545046e+01   8.3107430761280032e-01   0.0000000000000000e+00   3.6871887132219017e-35   5.5890296306149279e-01   4.7411933937770023e-01   4.2100039967899622e-01   4.0310438215857480e-03 
  3.9260000000000002e+02  -3.0903925006387094e+01   8.3046318671108055e-01   0.0000000000000000e+00   3.6292651901601068e-35   5.5825520420691077e-01   4.7436797821383836e-01   4.2099469185910759e-01   4.0298574724521854e-03 
  3.9270000000000005e+02  -3.0938052942391057e+01   8.2984923852557169e-01   0.0000000000000000e+00   3.5723427026033652e-35   5.5760666693988503e-01   4.7461768432614593e-01   4.2098888565036247e-01   4.0286717322529338e-03 
  3.9280000000000001e+02  -3.0972234083015007e+01   8.2923244653419170e-01   0.0000000000000000e+00   3.5164028258127375e-35   5.5695735024804849e-01   4.7486845818563500e-01   4.2098298091344705e-01   4.0274865879811389e-03 
  3.9290000000000003e+02  -3.1006468700718838e+01   8.2861279411650202e-01   0.0000000000000000e+00   3.4614274913196921e-35   5.5630725311553064e-01   4.7512030024913493e-01   4.2097697750826230e-01   4.0263020264751093e-03 
  3.9300000000000000e+02  -3.1040757068970819e+01   8.2799026455329416e-01   0.0000000000000000e+00   3.4073989797526136e-35   5.5565637452299543e-01   4.7537321095916463e-01   4.2097087529392130e-01   4.0251180344174908e-03 
  3.9310000000000002e+02  -3.1075099462254528e+01   8.2736484102617258e-01   0.0000000000000000e+00   3.3542999138125383e-35   5.5500471344767566e-01   4.7562719074380588e-01   4.2096467412874622e-01   4.0239345983344365e-03 
  3.9320000000000005e+02  -3.1109496156075814e+01   8.2673650661714104e-01   0.0000000000000000e+00   3.3021132513954817e-35   5.5435226886341149e-01   4.7588224001657514e-01   4.2095837387026547e-01   4.0227517045947798e-03 
  3.9330000000000001e+02  -3.1143947426970069e+01   8.2610524430818699e-01   0.0000000000000000e+00   3.2508222788577395e-35   5.5369903974068657e-01   4.7613835917629582e-01   4.2095197437521081e-01   4.0215693394092039e-03 
  3.9340000000000003e+02  -3.1178453552509719e+01   8.2547103698086544e-01   0.0000000000000000e+00   3.2004106044212911e-35   5.5304502504666497e-01   4.7639554860697075e-01   4.2094547549951450e-01   4.0203874888294138e-03 
  3.9350000000000000e+02  -3.1213014811311819e+01   8.2483386741588549e-01   0.0000000000000000e+00   3.1508621517164600e-35   5.5239022374523006e-01   4.7665380867765328e-01   4.2093887709830613e-01   4.0192061387473114e-03 
  3.9360000000000002e+02  -3.1247631483046003e+01   8.2419371829269328e-01   0.0000000000000000e+00   3.1021611534585605e-35   5.5173463479702056e-01   4.7691313974231969e-01   4.2093217902590985e-01   4.0180252748941627e-03 
  3.9370000000000005e+02  -3.1282303848442503e+01   8.2355057218905925e-01   0.0000000000000000e+00   3.0542921452558301e-35   5.5107825715947079e-01   4.7717354213974017e-01   4.2092538113584127e-01   4.0168448828397764e-03 
  3.9380000000000001e+02  -3.1317032189300498e+01   8.2290441158066219e-01   0.0000000000000000e+00   3.0072399595458121e-35   5.5042108978684767e-01   4.7743501619335060e-01   4.2091848328080445e-01   4.0156649479916734e-03 
  3.9390000000000003e+02  -3.1351816788496681e+01   8.2225521884067398e-01   0.0000000000000000e+00   2.9609897196575692e-35   5.4976313163028900e-01   4.7769756221112430e-01   4.2091148531268885e-01   4.0144854555942584e-03 
