Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) potassium_channel_n_gate__n(dimensionless)
  6.3040000000000009e+02  -7.9415753623914540e+01   4.8951626831001238e-02   8.1829707353196612e-01   5.3143235190138671e-01 
  6.3050000000000000e+02  -7.9412151219857932e+01   4.8961383763705096e-02   8.1822087956347622e-01   5.3134692876166056e-01 
  6.3060000000000002e+02  -7.9408547318634547e+01   4.8971146528851733e-02   8.1814463009070837e-01   5.3126152816173555e-01 
  6.3070000000000005e+02  -7.9404941918179702e+01   4.8980915134494235e-02   8.1806832506338090e-01   5.3117615009950081e-01 
  6.3080000000000007e+02  -7.9401335016415686e+01   4.8990689588726655e-02   8.1799196443084377e-01   5.3109079457285013e-01 
  6.3090000000000009e+02  -7.9397726611251812e+01   4.9000469899684068e-02   8.1791554814207845e-01   5.3100546157968187e-01 
  6.3100000000000000e+02  -7.9394116700584377e+01   4.9010256075542581e-02   8.1783907614569873e-01   5.3092015111789892e-01 
  6.3110000000000002e+02  -7.9390505282296672e+01   4.9020048124519378e-02   8.1776254838994988e-01   5.3083486318540873e-01 
  6.3120000000000005e+02  -7.9386892354259004e+01   4.9029846054872706e-02   8.1768596482270961e-01   5.3074959778012376e-01 
  6.3130000000000007e+02  -7.9383277914328687e+01   4.9039649874901968e-02   8.1760932539148790e-01   5.3066435489996078e-01 
  6.3140000000000009e+02  -7.9379661960350035e+01   4.9049459592947715e-02   8.1753263004342713e-01   5.3057913454284145e-01 
  6.3150000000000000e+02  -7.9376044490154371e+01   4.9059275217391701e-02   8.1745587872530234e-01   5.3049393670669232e-01 
  6.3160000000000002e+02  -7.9372425501560016e+01   4.9069096756656938e-02   8.1737907138352095e-01   5.3040876138944426e-01 
  6.3170000000000005e+02  -7.9368804992372333e+01   4.9078924219207683e-02   8.1730220796412323e-01   5.3032360858903327e-01 
  6.3180000000000007e+02  -7.9365182960383649e+01   4.9088757613549507e-02   8.1722528841278241e-01   5.3023847830339998e-01 
  6.3190000000000009e+02  -7.9361559403373349e+01   4.9098596948229323e-02   8.1714831267480459e-01   5.3015337053049005e-01 
  6.3200000000000000e+02  -7.9357934319107798e+01   4.9108442231835414e-02   8.1707128069512891e-01   5.3006828526825378e-01 
  6.3210000000000002e+02  -7.9354307705340375e+01   4.9118293472997551e-02   8.1699419241832749e-01   5.2998322251464625e-01 
  6.3220000000000005e+02  -7.9350679559811482e+01   4.9128150680386902e-02   8.1691704778860563e-01   5.2989818226762764e-01 
  6.3230000000000007e+02  -7.9347049880248520e+01   4.9138013862716177e-02   8.1683984674980203e-01   5.2981316452516303e-01 
  6.3240000000000009e+02  -7.9343418664365899e+01   4.9147883028739611e-02   8.1676258924538825e-01   5.2972816928522226e-01 
  6.3250000000000000e+02  -7.9339785909865043e+01   4.9157758187253021e-02   8.1668527521846956e-01   5.2964319654578040e-01 
  6.3260000000000002e+02  -7.9336151614434357e+01   4.9167639347093922e-02   8.1660790461178434e-01   5.2955824630481707e-01 
  6.3270000000000005e+02  -7.9332515775749286e+01   4.9177526517141447e-02   8.1653047736770445e-01   5.2947331856031721e-01 
  6.3280000000000007e+02  -7.9328878391472259e+01   4.9187419706316446e-02   8.1645299342823496e-01   5.2938841331027076e-01 
  6.3290000000000009e+02  -7.9325239459252700e+01   4.9197318923581548e-02   8.1637545273501455e-01   5.2930353055267265e-01 
  6.3300000000000000e+02  -7.9321598976727032e+01   4.9207224177941211e-02   8.1629785522931531e-01   5.2921867028552294e-01 
  6.3310000000000002e+02  -7.9317956941518659e+01   4.9217135478441774e-02   8.1622020085204228e-01   5.2913383250682655e-01 
  6.3320000000000005e+02  -7.9314313351238013e+01   4.9227052834171468e-02   8.1614248954373436e-01   5.2904901721459374e-01 
  6.3330000000000007e+02  -7.9310668203482479e+01   4.9236976254260455e-02   8.1606472124456375e-01   5.2896422440683977e-01 
  6.3340000000000009e+02  -7.9307021495836437e+01   4.9246905747880917e-02   8.1598689589433582e-01   5.2887945408158521e-01 
  6.3350000000000000e+02  -7.9303373225871255e+01   4.9256841324247118e-02   8.1590901343248945e-01   5.2879470623685576e-01 
  6.3360000000000002e+02  -7.9299723391145264e+01   4.9266782992615422e-02   8.1583107379809661e-01   5.2870998087068199e-01 
  6.3370000000000005e+02  -7.9296071989203767e+01   4.9276730762284338e-02   8.1575307692986254e-01   5.2862527798110015e-01 
  6.3380000000000007e+02  -7.9292419017579050e+01   4.9286684642594593e-02   8.1567502276612569e-01   5.2854059756615146e-01 
  6.3390000000000009e+02  -7.9288764473790337e+01   4.9296644642929190e-02   8.1559691124485756e-01   5.2845593962388260e-01 
  6.3400000000000000e+02  -7.9285108355343837e+01   4.9306610772713456e-02   8.1551874230366295e-01   5.2837130415234546e-01 
  6.3410000000000002e+02  -7.9281450659732670e+01   4.9316583041415112e-02   8.1544051587977928e-01   5.2828669114959703e-01 
  6.3420000000000005e+02  -7.9277791384436938e+01   4.9326561458544291e-02   8.1536223191007706e-01   5.2820210061369988e-01 
  6.3430000000000007e+02  -7.9274130526923685e+01   4.9336546033653603e-02   8.1528389033105952e-01   5.2811753254272187e-01 
  6.3440000000000009e+02  -7.9270468084646865e+01   4.9346536776338205e-02   8.1520549107886264e-01   5.2803298693473621e-01 
  6.3450000000000000e+02  -7.9266804055047373e+01   4.9356533696235876e-02   8.1512703408925502e-01   5.2794846378782168e-01 
  6.3460000000000002e+02  -7.9263138435553017e+01   4.9366536803027078e-02   8.1504851929763744e-01   5.2786396310006212e-01 
  6.3470000000000005e+02  -7.9259471223578515e+01   4.9376546106434965e-02   8.1496994663904343e-01   5.2777948486954707e-01 
  6.3480000000000007e+02  -7.9255802416525498e+01   4.9386561616225490e-02   8.1489131604813847e-01   5.2769502909437149e-01 
  6.3490000000000009e+02  -7.9252132011782521e+01   4.9396583342207451e-02   8.1481262745922034e-01   5.2761059577263592e-01 
  6.3500000000000000e+02  -7.9248460006724997e+01   4.9406611294232544e-02   8.1473388080621889e-01   5.2752618490244629e-01 
  6.3510000000000002e+02  -7.9244786398715235e+01   4.9416645482195452e-02   8.1465507602269527e-01   5.2744179648191392e-01 
  6.3520000000000005e+02  -7.9241111185102426e+01   4.9426685916033858e-02   8.1457621304184269e-01   5.2735743050915596e-01 
  6.3530000000000007e+02  -7.9237434363222619e+01   4.9436732605728562e-02   8.1449729179648578e-01   5.2727308698229514e-01 
  6.3540000000000009e+02  -7.9233755930398729e+01   4.9446785561303531e-02   8.1441831221908034e-01   5.2718876589945951e-01 
  6.3550000000000000e+02  -7.9230075883940515e+01   4.9456844792825937e-02   8.1433927424171371e-01   5.2710446725878313e-01 
  6.3560000000000002e+02  -7.9226394221144560e+01   4.9466910310406308e-02   8.1426017779610371e-01   5.2702019105840525e-01 
  6.3570000000000005e+02  -7.9222710939294316e+01   4.9476982124198508e-02   8.1418102281359928e-01   5.2693593729647104e-01 
  6.3580000000000007e+02  -7.9219026035660022e+01   4.9487060244399805e-02   8.1410180922517972e-01   5.2685170597113151e-01 
  6.3590000000000009e+02  -7.9215339507498754e+01   4.9497144681250993e-02   8.1402253696145488e-01   5.2676749708054305e-01 
  6.3600000000000000e+02  -7.9211651352054389e+01   4.9507235445036407e-02   8.1394320595266467e-01   5.2668331062286822e-01 
  6.3610000000000002e+02  -7.9207961566557557e+01   4.9517332546084078e-02   8.1386381612867875e-01   5.2659914659627471e-01 
  6.3620000000000005e+02  -7.9204270148225717e+01   4.9527435994765723e-02   8.1378436741899673e-01   5.2651500499893655e-01 
  6.3630000000000007e+02  -7.9200577094263068e+01   4.9537545801496836e-02   8.1370485975274776e-01   5.2643088582903341e-01 
  6.3640000000000009e+02  -7.9196882401860563e+01   4.9547661976736802e-02   8.1362529305868991e-01   5.2634678908475074e-01 
  6.3650000000000000e+02  -7.9193186068195942e+01   4.9557784530988899e-02   8.1354566726521060e-01   5.2626271476427988e-01 
  6.3660000000000002e+02  -7.9189488090433628e+01   4.9567913474800440e-02   8.1346598230032552e-01   5.2617866286581783e-01 
  6.3670000000000005e+02  -7.9185788465724798e+01   4.9578048818762800e-02   8.1338623809167920e-01   5.2609463338756779e-01 
  6.3680000000000007e+02  -7.9182087191207344e+01   4.9588190573511541e-02   8.1330643456654428e-01   5.2601062632773876e-01 
  6.3690000000000009e+02  -7.9178384264005828e+01   4.9598338749726446e-02   8.1322657165182122e-01   5.2592664168454573e-01 
  6.3700000000000000e+02  -7.9174679681231538e+01   4.9608493358131604e-02   8.1314664927403824e-01   5.2584267945620966e-01 
  6.3710000000000002e+02  -7.9170973439982390e+01   4.9618654409495533e-02   8.1306666735935074e-01   5.2575873964095721e-01 
  6.3720000000000005e+02  -7.9167265537342999e+01   4.9628821914631194e-02   8.1298662583354142e-01   5.2567482223702133e-01 
  6.3730000000000007e+02  -7.9163555970384607e+01   4.9638995884396096e-02   8.1290652462201962e-01   5.2559092724264100e-01 
  6.3740000000000009e+02  -7.9159844736165084e+01   4.9649176329692409e-02   8.1282636364982097e-01   5.2550705465606118e-01 
  6.3750000000000000e+02  -7.9156131831728942e+01   4.9659363261466992e-02   8.1274614284160751e-01   5.2542320447553303e-01 
  6.3760000000000002e+02  -7.9152417254107277e+01   4.9669556690711533e-02   8.1266586212166658e-01   5.2533937669931352e-01 
  6.3770000000000005e+02  -7.9148701000317772e+01   4.9679756628462586e-02   8.1258552141391149e-01   5.2525557132566592e-01 
  6.3780000000000007e+02  -7.9144983067364706e+01   4.9689963085801675e-02   8.1250512064188030e-01   5.2517178835285971e-01 
  6.3790000000000009e+02  -7.9141263452238888e+01   4.9700176073855393e-02   8.1242465972873601e-01   5.2508802777917052e-01 
  6.3800000000000000e+02  -7.9137542151917714e+01   4.9710395603795456e-02   8.1234413859726617e-01   5.2500428960288015e-01 
  6.3810000000000002e+02  -7.9133819163365075e+01   4.9720621686838815e-02   8.1226355716988197e-01   5.2492057382227642e-01 
  6.3820000000000005e+02  -7.9130094483531394e+01   4.9730854334247711e-02   8.1218291536861864e-01   5.2483688043565369e-01 
  6.3830000000000007e+02  -7.9126368109353578e+01   4.9741093557329821e-02   8.1210221311513453e-01   5.2475320944131243e-01 
  6.3840000000000009e+02  -7.9122640037755033e+01   4.9751339367438294e-02   8.1202145033071105e-01   5.2466956083755933e-01 
  6.3850000000000000e+02  -7.9118910265645610e+01   4.9761591775971878e-02   8.1194062693625191e-01   5.2458593462270764e-01 
  6.3860000000000002e+02  -7.9115178789921629e+01   4.9771850794375003e-02   8.1185974285228313e-01   5.2450233079507658e-01 
  6.3870000000000005e+02  -7.9111445607465839e+01   4.9782116434137817e-02   8.1177879799895258e-01   5.2441874935299204e-01 
  6.3880000000000007e+02  -7.9107710715147391e+01   4.9792388706796364e-02   8.1169779229602934e-01   5.2433519029478604e-01 
  6.3890000000000009e+02  -7.9103974109821849e+01   4.9802667623932637e-02   8.1161672566290333e-01   5.2425165361879722e-01 
  6.3900000000000000e+02  -7.9100235788331148e+01   4.9812953197174659e-02   8.1153559801858510e-01   5.2416813932337059e-01 
  6.3910000000000002e+02  -7.9096495747503567e+01   4.9823245438196634e-02   8.1145440928170498e-01   5.2408464740685734e-01 
  6.3920000000000005e+02  -7.9092753984153774e+01   4.9833544358718951e-02   8.1137315937051313e-01   5.2400117786761546e-01 
  6.3930000000000007e+02  -7.9089010495082718e+01   4.9843849970508350e-02   8.1129184820287892e-01   5.2391773070400938e-01 
  6.3940000000000009e+02  -7.9085265277077667e+01   4.9854162285378034e-02   8.1121047569629023e-01   5.2383430591440994e-01 
  6.3950000000000000e+02  -7.9081518326912203e+01   4.9864481315187691e-02   8.1112904176785339e-01   5.2375090349719466e-01 
  6.3960000000000002e+02  -7.9077769641346137e+01   4.9874807071843684e-02   8.1104754633429232e-01   5.2366752345074730e-01 
  6.3970000000000005e+02  -7.9074019217125539e+01   4.9885139567299064e-02   8.1096598931194841e-01   5.2358416577345857e-01 
  6.3980000000000007e+02  -7.9070267050982721e+01   4.9895478813553752e-02   8.1088437061677976e-01   5.2350083046372564e-01 
  6.3990000000000009e+02  -7.9066513139636200e+01   4.9905824822654585e-02   8.1080269016436102e-01   5.2341751751995236e-01 
  6.4000000000000000e+02  -7.9062757479790676e+01   4.9916177606695429e-02   8.1072094786988247e-01   5.2333422694054921e-01 
  6.4010000000000002e+02  -7.9059000068137024e+01   4.9926537177817289e-02   8.1063914364814960e-01   5.2325095872393323e-01 
  6.4020000000000005e+02  -7.9055240901352249e+01   4.9936903548208421e-02   8.1055727741358308e-01   5.2316771286852837e-01 
  6.4030000000000007e+02  -7.9051479976099500e+01   4.9947276730104455e-02   8.1047534908021768e-01   5.2308448937276530e-01 
  6.4040000000000009e+02  -7.9047717289028014e+01   4.9957656735788454e-02   8.1039335856170214e-01   5.2300128823508119e-01 
  6.4050000000000000e+02  -7.9043952836773144e+01   4.9968043577591034e-02   8.1031130577129840e-01   5.2291810945392037e-01 
  6.4060000000000002e+02  -7.9040186615956273e+01   4.9978437267890537e-02   8.1022919062188092e-01   5.2283495302773353e-01 
  6.4070000000000005e+02  -7.9036418623184844e+01   4.9988837819113001e-02   8.1014701302593650e-01   5.2275181895497858e-01 
  6.4080000000000007e+02  -7.9032648855052301e+01   4.9999245243732400e-02   8.1006477289556367e-01   5.2266870723411996e-01 
  6.4090000000000009e+02  -7.9028877308138078e+01   5.0009659554270718e-02   8.0998247014247182e-01   5.2258561786362923e-01 
  6.4100000000000000e+02  -7.9025103979007611e+01   5.0020080763298037e-02   8.0990010467798101e-01   5.2250255084198483e-01 
  6.4110000000000002e+02  -7.9021328864212265e+01   5.0030508883432696e-02   8.0981767641302105e-01   5.2241950616767185e-01 
  6.4120000000000005e+02  -7.9017551960289325e+01   5.0040943927341305e-02   8.0973518525813126e-01   5.2233648383918263e-01 
  6.4130000000000007e+02  -7.9013773263761991e+01   5.0051385907738964e-02   8.0965263112345964e-01   5.2225348385501635e-01 
  6.4140000000000009e+02  -7.9009992771139324e+01   5.0061834837389359e-02   8.0957001391876238e-01   5.2217050621367922e-01 
  6.4150000000000000e+02  -7.9006210478916259e+01   5.0072290729104844e-02   8.0948733355340330e-01   5.2208755091368453e-01 
  6.4160000000000002e+02  -7.9002426383573550e+01   5.0082753595746599e-02   8.0940458993635289e-01   5.2200461795355224e-01 
  6.4170000000000005e+02  -7.8998640481577752e+01   5.0093223450224669e-02   8.0932178297618818e-01   5.2192170733180987e-01 
  6.4180000000000007e+02  -7.8994852769381211e+01   5.0103700305498163e-02   8.0923891258109193e-01   5.2183881904699170e-01 
  6.4190000000000009e+02  -7.8991063243422019e+01   5.0114184174575346e-02   8.0915597865885214e-01   5.2175595309763934e-01 
  6.4200000000000000e+02  -7.8987271900124014e+01   5.0124675070513762e-02   8.0907298111686099e-01   5.2167310948230150e-01 
  6.4210000000000002e+02  -7.8983478735896711e+01   5.0135173006420376e-02   8.0898991986211444e-01   5.2159028819953379e-01 
  6.4220000000000005e+02  -7.8979683747135311e+01   5.0145677995451644e-02   8.0890679480121175e-01   5.2150748924789925e-01 
  6.4230000000000007e+02  -7.8975886930220682e+01   5.0156190050813655e-02   8.0882360584035462e-01   5.2142471262596812e-01 
  6.4240000000000009e+02  -7.8972088281519305e+01   5.0166709185762291e-02   8.0874035288534663e-01   5.2134195833231789e-01 
  6.4250000000000000e+02  -7.8968287797383269e+01   5.0177235413603319e-02   8.0865703584159243e-01   5.2125922636553335e-01 
  6.4260000000000002e+02  -7.8964485474150223e+01   5.0187768747692527e-02   8.0857365461409703e-01   5.2117651672420628e-01 
  6.4270000000000005e+02  -7.8960681308143350e+01   5.0198309201435858e-02   8.0849020910746539e-01   5.2109382940693605e-01 
  6.4280000000000007e+02  -7.8956875295671381e+01   5.0208856788289499e-02   8.0840669922590136e-01   5.2101116441232942e-01 
  6.4290000000000009e+02  -7.8953067433028522e+01   5.0219411521760057e-02   8.0832312487320745e-01   5.2092852173900028e-01 
  6.4300000000000000e+02  -7.8949257716494429e+01   5.0229973415404659e-02   8.0823948595278372e-01   5.2084590138557019e-01 
  6.4310000000000002e+02  -7.8945446142334191e+01   5.0240542482831135e-02   8.0815578236762686e-01   5.2076330335066767e-01 
  6.4320000000000005e+02  -7.8941632706798316e+01   5.0251118737698081e-02   8.0807201402033002e-01   5.2068072763292905e-01 
  6.4330000000000007e+02  -7.8937817406122676e+01   5.0261702193715001e-02   8.0798818081308210e-01   5.2059817423099808e-01 
  6.4340000000000009e+02  -7.8934000236528490e+01   5.0272292864642486e-02   8.0790428264766645e-01   5.2051564314352594e-01 
  6.4350000000000000e+02  -7.8930181194222314e+01   5.0282890764292293e-02   8.0782031942546051e-01   5.2043313436917138e-01 
  6.4360000000000002e+02  -7.8926360275395950e+01   5.0293495906527534e-02   8.0773629104743483e-01   5.2035064790660046e-01 
  6.4370000000000005e+02  -7.8922537476226481e+01   5.0304108305262780e-02   8.0765219741415273e-01   5.2026818375448702e-01 
  6.4380000000000007e+02  -7.8918712792876221e+01   5.0314727974464214e-02   8.0756803842576896e-01   5.2018574191151246e-01 
  6.4390000000000009e+02  -7.8914886221492665e+01   5.0325354928149754e-02   8.0748381398202940e-01   5.2010332237636570e-01 
  6.4400000000000000e+02  -7.8911057758208500e+01   5.0335989180389153e-02   8.0739952398227011e-01   5.2002092514774356e-01 
  6.4410000000000002e+02  -7.8907227399141505e+01   5.0346630745304259e-02   8.0731516832541617e-01   5.1993855022435009e-01 
