Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) potassium_channel_n_gate__n(dimensionless)
  4.4750000000000000e+02  -3.9666923845218570e+01   3.4102079954148612e-01   2.1722610777054729e-02   6.9714625241492567e-01 
  4.4760000000000002e+02  -3.9738403089448042e+01   3.4003429019776854e-01   2.1853523083537163e-02   6.9712040993127655e-01 
  4.4770000000000005e+02  -3.9809984362523629e+01   3.3904837347766525e-01   2.1985615660533600e-02   6.9709436373068123e-01 
  4.4780000000000001e+02  -3.9881666584889686e+01   3.3806307281104298e-01   2.2118899117856413e-02   6.9706811372252386e-01 
  4.4790000000000003e+02  -3.9953448671213835e+01   3.3707841157224760e-01   2.2253384139220417e-02   6.9704165982020705e-01 
  4.4800000000000000e+02  -4.0025329530539800e+01   3.3609441307661919e-01   2.2389081482302585e-02   6.9701500194115995e-01 
  4.4810000000000002e+02  -4.0097308066442181e+01   3.3511110057701671e-01   2.2526001978794362e-02   6.9698814000684539e-01 
  4.4820000000000005e+02  -4.0169383177182169e+01   3.3412849726036431e-01   2.2664156534445177e-02   6.9696107394276707e-01 
  4.4830000000000001e+02  -4.0241553755864928e+01   3.3314662624421132e-01   2.2803556129098197e-02   6.9693380367847579e-01 
  4.4840000000000003e+02  -4.0313818690598254e+01   3.3216551057331112e-01   2.2944211816717804e-02   6.9690632914757478e-01 
  4.4850000000000000e+02  -4.0386176864652242e+01   3.3118517321622337e-01   2.3086134725408245e-02   6.9687865028772478e-01 
  4.4860000000000002e+02  -4.0458627156620565e+01   3.3020563706193207e-01   2.3229336057424593e-02   6.9685076704064897e-01 
  4.4870000000000005e+02  -4.0531168440582476e+01   3.2922692491649108e-01   2.3373827089174484e-02   6.9682267935213593e-01 
  4.4880000000000001e+02  -4.0603799586266234e+01   3.2824905949968952e-01   2.3519619171211807e-02   6.9679438717204356e-01 
  4.4890000000000003e+02  -4.0676519459213502e+01   3.2727206344174192e-01   2.3666723728221796e-02   6.9676589045430115e-01 
  4.4900000000000000e+02  -4.0749326920944533e+01   3.2629595928000737e-01   2.3815152258996958e-02   6.9673718915691141e-01 
  4.4910000000000002e+02  -4.0822220829124653e+01   3.2532076945573063e-01   2.3964916336405035e-02   6.9670828324195189e-01 
  4.4920000000000005e+02  -4.0895200037731250e+01   3.2434651631081640e-01   2.4116027607347434e-02   6.9667917267557566e-01 
  4.4930000000000001e+02  -4.0968263397221861e+01   3.2337322208462893e-01   2.4268497792709363e-02   6.9664985742801144e-01 
  4.4940000000000003e+02  -4.1041409754703004e+01   3.2240090891082229e-01   2.4422338687301079e-02   6.9662033747356289e-01 
  4.4950000000000000e+02  -4.1114637954099493e+01   3.2142959881420491e-01   2.4577562159789727e-02   6.9659061279060774e-01 
  4.4960000000000002e+02  -4.1187946836324777e+01   3.2045931370763175e-01   2.4734180152623002e-02   6.9656068336159571e-01 
  4.4970000000000005e+02  -4.1261335239451533e+01   3.1949007538893476e-01   2.4892204681943007e-02   6.9653054917304624e-01 
  4.4980000000000001e+02  -4.1334801998883023e+01   3.1852190553788418e-01   2.5051647837491642e-02   6.9650021021554576e-01 
  4.4990000000000003e+02  -4.1408345947524950e+01   3.1755482571318544e-01   2.5212521782506912e-02   6.9646966648374364e-01 
  4.5000000000000000e+02  -4.1481965915957524e+01   3.1658885734951586e-01   2.5374838753609599e-02   6.9643891797634827e-01 
  4.5010000000000002e+02  -4.1555660732608239e+01   3.1562402175459342e-01   2.5538611060681626e-02   6.9640796469612232e-01 
  4.5020000000000005e+02  -4.1629429223924610e+01   3.1466034010628907e-01   2.5703851086734449e-02   6.9637680664987667e-01 
  4.5030000000000001e+02  -4.1703270214547437e+01   3.1369783344977487e-01   2.5870571287768828e-02   6.9634544384846520e-01 
  4.5040000000000003e+02  -4.1777182527484214e+01   3.1273652269471164e-01   2.6038784192625349e-02   6.9631387630677755e-01 
  4.5050000000000000e+02  -4.1851164984282541e+01   3.1177642861248239e-01   2.6208502402825306e-02   6.9628210404373214e-01 
  4.5060000000000002e+02  -4.1925216405203919e+01   3.1081757183346115e-01   2.6379738592403126e-02   6.9625012708226819e-01 
  4.5070000000000005e+02  -4.1999335609397221e+01   3.0985997284432965e-01   2.6552505507728644e-02   6.9621794544933746e-01 
  4.5080000000000001e+02  -4.2073521415072321e+01   3.0890365198543407e-01   2.6726815967320742e-02   6.9618555917589497e-01 
  4.5090000000000003e+02  -4.2147772639673768e+01   3.0794862944818696e-01   2.6902682861651754e-02   6.9615296829688944e-01 
  4.5100000000000000e+02  -4.2222088100053988e+01   3.0699492527251698e-01   2.7080119152942041e-02   6.9612017285125327e-01 
  4.5110000000000002e+02  -4.2296466612646689e+01   3.0604255934435909e-01   2.7259137874946177e-02   6.9608717288189148e-01 
  4.5120000000000005e+02  -4.2370906993639615e+01   3.0509155139319621e-01   2.7439752132728951e-02   6.9605396843567047e-01 
  4.5130000000000001e+02  -4.2445408059147255e+01   3.0414192098964477e-01   2.7621975102432764e-02   6.9602055956340603e-01 
  4.5140000000000003e+02  -4.2519968625383207e+01   3.0319368754308829e-01   2.7805820031035759e-02   6.9598694631985081e-01 
  4.5150000000000000e+02  -4.2594587508831850e+01   3.0224687029936220e-01   2.7991300236100105e-02   6.9595312876368132e-01 
  4.5160000000000002e+02  -4.2669263526419897e+01   3.0130148833848319e-01   2.8178429105512010e-02   6.9591910695748427e-01 
  4.5170000000000005e+02  -4.2743995495687074e+01   3.0035756057243274e-01   2.8367220097211574e-02   6.9588488096774226e-01 
  4.5180000000000001e+02  -4.2818782234956458e+01   2.9941510574298741e-01   2.8557686738914085e-02   6.9585045086481911e-01 
  4.5190000000000003e+02  -4.2893622563504174e+01   2.9847414241960024e-01   2.8749842627822174e-02   6.9581581672294446e-01 
  4.5200000000000000e+02  -4.2968515301728125e+01   2.9753468899733604e-01   2.8943701430328178e-02   6.9578097862019828e-01 
  4.5210000000000002e+02  -4.3043459271316379e+01   2.9659676369485388e-01   2.9139276881708368e-02   6.9574593663849404e-01 
  4.5220000000000005e+02  -4.3118453295414398e+01   2.9566038455244631e-01   2.9336582785807103e-02   6.9571069086356219e-01 
  4.5230000000000001e+02  -4.3193496198791614e+01   2.9472556943012751e-01   2.9535633014712622e-02   6.9567524138493242e-01 
  4.5240000000000003e+02  -4.3268586808007157e+01   2.9379233600577481e-01   2.9736441508423795e-02   6.9563958829591588e-01 
  4.5250000000000000e+02  -4.3343723951574347e+01   2.9286070177332624e-01   2.9939022274507256e-02   6.9560373169358691e-01 
  4.5260000000000002e+02  -4.3418906460124582e+01   2.9193068404102718e-01   3.0143389387746609e-02   6.9556767167876377e-01 
  4.5270000000000005e+02  -4.3494133166569775e+01   2.9100229992973525e-01   3.0349556989781687e-02   6.9553140835598937e-01 
  4.5280000000000001e+02  -4.3569402906263960e+01   2.9007556637127652e-01   3.0557539288739711e-02   6.9549494183351124e-01 
  4.5290000000000003e+02  -4.3644714517163756e+01   2.8915050010685583e-01   3.0767350558857598e-02   6.9545827222326118e-01 
  4.5300000000000000e+02  -4.3720066839987361e+01   2.8822711768552506e-01   3.0979005140094853e-02   6.9542139964083438e-01 
  4.5310000000000002e+02  -4.3795458718372686e+01   2.8730543546270115e-01   3.1192517437738810e-02   6.9538432420546803e-01 
  4.5320000000000005e+02  -4.3870888999033866e+01   2.8638546959874422e-01   3.1407901922000180e-02   6.9534704604001929e-01 
  4.5330000000000001e+02  -4.3946356531916621e+01   2.8546723605758739e-01   3.1625173127600686e-02   6.9530956527094334e-01 
  4.5340000000000003e+02  -4.4021860170352298e+01   2.8455075060542190e-01   3.1844345653352250e-02   6.9527188202827039e-01 
  4.5350000000000000e+02  -4.4097398771210202e+01   2.8363602880944028e-01   3.2065434161726906e-02   6.9523399644558270e-01 
  4.5360000000000002e+02  -4.4172971195048881e+01   2.8272308603663093e-01   3.2288453378419464e-02   6.9519590865999059e-01 
  4.5370000000000005e+02  -4.4248576306265491e+01   2.8181193745263211e-01   3.2513418091900718e-02   6.9515761881210891e-01 
  4.5380000000000001e+02  -4.4324212973243895e+01   2.8090259802063855e-01   3.2740343152963099e-02   6.9511912704603229e-01 
  4.5390000000000003e+02  -4.4399880068501155e+01   2.7999508250036337e-01   3.2969243474258170e-02   6.9508043350931015e-01 
  4.5400000000000000e+02  -4.4475576468832188e+01   2.7908940544705818e-01   3.3200134029825232e-02   6.9504153835292171e-01 
  4.5410000000000002e+02  -4.4551301055453081e+01   2.7818558121058418e-01   3.3433029854612953e-02   6.9500244173125025e-01 
  4.5420000000000005e+02  -4.4627052714142387e+01   2.7728362393454281e-01   3.3667946043991953e-02   6.9496314380205715e-01 
  4.5430000000000001e+02  -4.4702830335380895e+01   2.7638354755545863e-01   3.3904897753260152e-02   6.9492364472645507e-01 
  4.5440000000000003e+02  -4.4778632814489654e+01   2.7548536580201666e-01   3.4143900197140392e-02   6.9488394466888148e-01 
  4.5450000000000000e+02  -4.4854459051765950e+01   2.7458909219435773e-01   3.4384968649269411e-02   6.9484404379707165e-01 
  4.5460000000000002e+02  -4.4930307952617774e+01   2.7369474004342409e-01   3.4628118441680442e-02   6.9480394228203080e-01 
  4.5470000000000005e+02  -4.5006178427696128e+01   2.7280232245036340e-01   3.4873364964276891e-02   6.9476364029800641e-01 
  4.5480000000000001e+02  -4.5082069393025584e+01   2.7191185230598408e-01   3.5120723664299421e-02   6.9472313802246022e-01 
  4.5490000000000003e+02  -4.5157979770132982e+01   2.7102334229026442e-01   3.5370210045785555e-02   6.9468243563603937e-01 
  4.5500000000000000e+02  -4.5233908486173895e+01   2.7013680487191827e-01   3.5621839669021098e-02   6.9464153332254786e-01 
  4.5510000000000002e+02  -4.5309854474057495e+01   2.6925225230800931e-01   3.5875628149985565e-02   6.9460043126891724e-01 
  4.5520000000000005e+02  -4.5385816672568986e+01   2.6836969664362298e-01   3.6131591159789186e-02   6.9455912966517730e-01 
  4.5530000000000001e+02  -4.5461794026490310e+01   2.6748914971158760e-01   3.6389744424103615e-02   6.9451762870442624e-01 
  4.5540000000000003e+02  -4.5537785486718718e+01   2.6661062313224826e-01   3.6650103722585703e-02   6.9447592858280072e-01 
  4.5550000000000000e+02  -4.5613790010383056e+01   2.6573412831329479e-01   3.6912684888293419e-02   6.9443402949944566e-01 
  4.5560000000000002e+02  -4.5689806560958274e+01   2.6485967644963743e-01   3.7177503807096328e-02   6.9439193165648361e-01 
  4.5570000000000005e+02  -4.5765834108377469e+01   2.6398727852333731e-01   3.7444576417077928e-02   6.9434963525898385e-01 
  4.5580000000000001e+02  -4.5841871629141941e+01   2.6311694530358459e-01   3.7713918707932267e-02   6.9430714051493159e-01 
  4.5590000000000003e+02  -4.5917918106429184e+01   2.6224868734672713e-01   3.7985546720354008e-02   6.9426444763519657e-01 
  4.5600000000000000e+02  -4.5993972530198313e+01   2.6138251499635123e-01   3.8259476545421056e-02   6.9422155683350140e-01 
  4.5610000000000002e+02  -4.6070033897293726e+01   2.6051843838340710e-01   3.8535724323972224e-02   6.9417846832639019e-01 
  4.5620000000000005e+02  -4.6146101211546167e+01   2.5965646742638759e-01   3.8814306245977190e-02   6.9413518233319638e-01 
  4.5630000000000001e+02  -4.6222173483871721e+01   2.5879661183155184e-01   3.9095238549901143e-02   6.9409169907601054e-01 
  4.5640000000000003e+02  -4.6298249732368610e+01   2.5793888109319546e-01   3.9378537522063294e-02   6.9404801877964817e-01 
  4.5650000000000000e+02  -4.6374328982411463e+01   2.5708328449397383e-01   3.9664219495988542e-02   6.9400414167161728e-01 
  4.5660000000000002e+02  -4.6450410266743624e+01   2.5622983110526482e-01   3.9952300851754573e-02   6.9396006798208543e-01 
  4.5670000000000005e+02  -4.6526492625566846e+01   2.5537852978758041e-01   4.0242798015331455e-02   6.9391579794384728e-01 
  4.5680000000000001e+02  -4.6602575106628827e+01   2.5452938919102203e-01   4.0535727457916539e-02   6.9387133179229110e-01 
  4.5690000000000003e+02  -4.6678656765308538e+01   2.5368241775578154e-01   4.0831105695263742e-02   6.9382666976536589e-01 
  4.5700000000000000e+02  -4.6754736664698882e+01   2.5283762371268886e-01   4.1128949287006146e-02   6.9378181210354806e-01 
  4.5710000000000002e+02  -4.6830813875687447e+01   2.5199501508379746e-01   4.1429274835974618e-02   6.9373675904980814e-01 
  4.5720000000000005e+02  -4.6906887477034488e+01   2.5115459968301718e-01   4.1732098987509417e-02   6.9369151084957703e-01 
  4.5730000000000001e+02  -4.6982956555448837e+01   2.5031638511678611e-01   4.2037438428767421e-02   6.9364606775071247e-01 
  4.5740000000000003e+02  -4.7059020205661447e+01   2.4948037878478435e-01   4.2345309888024145e-02   6.9360043000346516e-01 
  4.5750000000000000e+02  -4.7135077530496318e+01   2.4864658788069105e-01   4.2655730133969429e-02   6.9355459786044515e-01 
  4.5760000000000002e+02  -4.7211127640939424e+01   2.4781501939297709e-01   4.2968715974999606e-02   6.9350857157658763e-01 
  4.5770000000000005e+02  -4.7287169656204895e+01   2.4698568010574135e-01   4.3284284258502982e-02   6.9346235140911916e-01 
  4.5780000000000001e+02  -4.7363202703799118e+01   2.4615857659958268e-01   4.3602451870141418e-02   6.9341593761752329e-01 
  4.5790000000000003e+02  -4.7439225919582398e+01   2.4533371525250988e-01   4.3923235733126939e-02   6.9336933046350679e-01 
  4.5800000000000000e+02  -4.7515238447828040e+01   2.4451110224089190e-01   4.4246652807492452e-02   6.9332253021096524e-01 
  4.5810000000000002e+02  -4.7591239441279427e+01   2.4369074354043971e-01   4.4572720089359280e-02   6.9327553712594869e-01 
  4.5820000000000005e+02  -4.7667228061204348e+01   2.4287264492722851e-01   4.4901454610198357e-02   6.9322835147662765e-01 
  4.5830000000000001e+02  -4.7743203477447210e+01   2.4205681197875217e-01   4.5232873436087791e-02   6.9318097353325858e-01 
  4.5840000000000003e+02  -4.7819164868478857e+01   2.4124325007501177e-01   4.5566993666965885e-02   6.9313340356814968e-01 
  4.5850000000000000e+02  -4.7895111421443836e+01   2.4043196439964007e-01   4.5903832435878499e-02   6.9308564185562660e-01 
  4.5860000000000002e+02  -4.7971042332205606e+01   2.3962295994105584e-01   4.6243406908223532e-02   6.9303768867199800e-01 
  4.5870000000000005e+02  -4.8046956805389115e+01   2.3881624149365313e-01   4.6585734280989340e-02   6.9298954429552129e-01 
  4.5880000000000001e+02  -4.8122854054421161e+01   2.3801181365901911e-01   4.6930831781989847e-02   6.9294120900636835e-01 
  4.5890000000000003e+02  -4.8198733301568531e+01   2.3720968084718441e-01   4.7278716669095375e-02   6.9289268308659113e-01 
  4.5900000000000000e+02  -4.8274593777973458e+01   2.3640984727790279e-01   4.7629406229457924e-02   6.9284396682008753e-01 
  4.5910000000000002e+02  -4.8350434723687222e+01   2.3561231698195687e-01   4.7982917778734022e-02   6.9279506049256701e-01 
  4.5920000000000005e+02  -4.8426255387700991e+01   2.3481709380249824e-01   4.8339268660301561e-02   6.9274596439151648e-01 
  4.5930000000000001e+02  -4.8502055027974627e+01   2.3402418139641079e-01   4.8698476244473606e-02   6.9269667880616637e-01 
  4.5940000000000003e+02  -4.8577832911463211e+01   2.3323358323570043e-01   4.9060557927708082e-02   6.9264720402745628e-01 
  4.5950000000000000e+02  -4.8653588314141011e+01   2.3244530260891300e-01   4.9425531131812125e-02   6.9259754034800092e-01 
  4.5960000000000002e+02  -4.8729320521023560e+01   2.3165934262257518e-01   4.9793413303144123e-02   6.9254768806205647e-01 
  4.5970000000000005e+02  -4.8805028826187105e+01   2.3087570620266337e-01   5.0164221911809873e-02   6.9249764746548648e-01 
  4.5980000000000001e+02  -4.8880712532786063e+01   2.3009439609609320e-01   5.0537974450855908e-02   6.9244741885572836e-01 
  4.5990000000000003e+02  -4.8956370953068202e+01   2.2931541487223173e-01   5.0914688435458759e-02   6.9239700253175929e-01 
  4.6000000000000000e+02  -4.9032003408387375e+01   2.2853876492443514e-01   5.1294381402108936e-02   6.9234639879406312e-01 
  4.6010000000000002e+02  -4.9107609229214432e+01   2.2776444847160399e-01   5.1677070907792819e-02   6.9229560794459666e-01 
  4.6020000000000005e+02  -4.9183187755145532e+01   2.2699246755976299e-01   5.2062774529168521e-02   6.9224463028675631e-01 
  4.6030000000000001e+02  -4.9258738334908557e+01   2.2622282406365821e-01   5.2451509861739118e-02   6.9219346612534494e-01 
  4.6040000000000003e+02  -4.9334260326367314e+01   2.2545551968837346e-01   5.2843294519021790e-02   6.9214211576653850e-01 
  4.6050000000000000e+02  -4.9409753096523410e+01   2.2469055597096810e-01   5.3238146131711635e-02   6.9209057951785347e-01 
  4.6060000000000002e+02  -4.9485216021516266e+01   2.2392793428212865e-01   5.3636082346843451e-02   6.9203885768811380e-01 
  4.6070000000000005e+02  -4.9560648486620757e+01   2.2316765582784157e-01   5.4037120826947421e-02   6.9198695058741810e-01 
  4.6080000000000001e+02  -4.9636049886242901e+01   2.2240972165107956e-01   5.4441279249202078e-02   6.9193485852710734e-01 
  4.6090000000000003e+02  -4.9711419623913542e+01   2.2165413263350375e-01   5.4848575304583175e-02   6.9188258181973239e-01 
  4.6100000000000000e+02  -4.9786757112279645e+01   2.2090088949718351e-01   5.5259026697007080e-02   6.9183012077902173e-01 
  4.6110000000000002e+02  -4.9862061773093998e+01   2.2014999280632666e-01   5.5672651142472045e-02   6.9177747571984949e-01 
  4.6120000000000005e+02  -4.9937333037202443e+01   2.1940144296902703e-01   5.6089466368193217e-02   6.9172464695820335e-01 
