Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) time_dependent_rectifier_potassium_current_x_gate__x(dimensionless) transient_outward_current_s_gate__s(dimensionless) transient_outward_current_r_gate__r(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) CaMKII_factor__F_CaMK(dimensionless) RyR__F_SRCa_RyR(millimolar) RyR__F_1(dimensionless) RyR__F_2(dimensionless) calmodulin__Cmdn_Ca(millimolar) troponin__Trpn_Ca(millimolar) cytosolic_calcium_concentration(millimolar) JSR_calcium_concentration(millimolar) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) Force__N_0(dimensionless) Force__P_0(dimensionless) Force__P_1(dimensionless) Force__P_2(dimensionless) Force__P_3(dimensionless)
  2.1720000000000002e+02  -2.8956084448694682e+01   7.8734825028879829e-01   6.1605788844391247e-05   3.8456286390176408e-01   3.2824656953897011e-02   6.5492926553631883e-02   2.8918738466941352e-01   6.7462827093153668e-02   1.5333734422178167e+00   2.1212050081390069e-01   1.7338332998836588e-02   4.5594664884075061e-03   6.5715411692366359e-05   5.8443401264062179e-03   1.5040695301758454e-04   2.5090651594406566e-01   5.8037895208748216e+00   1.3820671574319286e+02   7.1878558014881622e-01   4.5759562725561011e-02   4.6983636670808474e-02   7.8032561470303949e-02   4.9708567369641729e-02 
  2.1730000000000001e+02  -2.9352875195099276e+01   7.8125794810825189e-01   6.5126130998975759e-05   3.8456762491084129e-01   3.2833332222614885e-02   6.3560535223554163e-02   2.7853114719826139e-01   6.7931106891587392e-02   1.5333457006223019e+00   2.1219805074031184e-01   1.7431995444052759e-02   4.5335410339730530e-03   6.5426963071664132e-05   5.8240291567510701e-03   1.4958749083813738e-04   2.5096189115769579e-01   5.8038054252554545e+00   1.3820669625853088e+02   7.1921197543048565e-01   4.5634349267695350e-02   4.6907632938594804e-02   7.7927956460712461e-02   4.9647646555701620e-02 
  2.1740000000000001e+02  -2.9757152347032779e+01   7.7490955254417382e-01   6.8903955837430772e-05   3.8457124224515160e-01   3.2842834728187879e-02   6.1675165647567996e-02   2.6792233091430273e-01   6.8437945364688182e-02   1.5333172390713088e+00   2.1227555589132205e-01   1.7527067059753532e-02   4.5069261365444334e-03   6.5136633520545249e-05   5.8036351087269455e-03   1.4876221114970496e-04   2.5101679522350917e-01   5.8038216690444973e+00   1.3820667635896504e+02   7.1963768825965635e-01   4.5509641003766317e-02   4.6831769535949426e-02   7.7823431497877071e-02   4.9586737817559456e-02 
  2.1750000000000000e+02  -3.0169129019869978e+01   7.6829079063455841e-01   7.2961405903159955e-05   3.8457369508402567e-01   3.2853173315519811e-02   5.9836241978417797e-02   2.5737577500174991e-01   6.8985938550914019e-02   1.5332880529254076e+00   2.1235301541180313e-01   1.7623560038112430e-02   4.4796223853223269e-03   6.4844401240312762e-05   5.7831564056104474e-03   1.4793109096545136e-04   2.5107122490297873e-01   5.8038382613929844e+00   1.3820665602711745e+02   7.2006271986612425e-01   4.5385435539463941e-02   4.6756046158813035e-02   7.7718986918892854e-02   4.9525841566711165e-02 
  2.1760000000000002e+02  -3.0589028015343082e+01   7.6138887726103432e-01   7.7322787966495170e-05   3.8457496198348656e-01   3.2864357768442508e-02   5.8043170504518724e-02   2.4690655508883713e-01   6.9577844846068090e-02   1.5332581374920002e+00   2.1243042844185794e-01   1.7721485451490517e-02   4.4516314634970525e-03   6.4550245013816660e-05   5.7625914827083768e-03   1.4709410422656866e-04   2.5112517695038999e-01   5.8038552117880506e+00   1.3820663524467662e+02   7.2048707147516966e-01   4.5261730493843896e-02   4.6680462503754919e-02   7.7614623057746204e-02   4.9464958211991546e-02 
  2.1770000000000002e+02  -3.1017082814646614e+01   7.5419051037858675e-01   8.2014813283595408e-05   3.8457502084584944e-01   3.2876398906726598e-02   5.6295340378802586e-02   2.3652990585682590e-01   7.0216590443344135e-02   1.5332274880266579e+00   2.1250779411681348e-01   1.7820853225369727e-02   4.4229561550499456e-03   6.4254144103894614e-05   5.7419387851769454e-03   1.4625122040783149e-04   2.5117864811060492e-01   5.8038725300633685e+00   1.3820661399233560e+02   7.2091074430742730e-01   4.5138523499404642e-02   4.6605018267992217e-02   7.7510340245335901e-02   4.9404088159585129e-02 
  2.1780000000000001e+02  -3.1453538688067876e+01   7.4668186962503591e-01   8.7066868563434076e-05   3.8457384888619273e-01   3.2889308692096691e-02   5.4592124388926640e-02   2.2626113831431499e-01   7.0905274074161556e-02   1.5331960997341767e+00   2.1258511156720866e-01   1.7921672120332795e-02   4.3936003424604204e-03   6.3956078128479024e-05   5.7211967651345378e-03   1.4540240302278692e-04   2.5123163511602542e-01   5.8038902264098367e+00   1.3820659224972505e+02   7.2133373957877089e-01   4.5015812202150340e-02   4.6529713149407750e-02   7.7406138809493708e-02   4.9343231813036799e-02 
  2.1790000000000001e+02  -3.1898653930439021e+01   7.3884861904277677e-01   9.2511322184765828e-05   3.8457142259533772e-01   3.2903100344197460e-02   5.2932879766240462e-02   2.1611555244996566e-01   7.1647170917099032e-02   1.5331639677692910e+00   2.1266237991877529e-01   1.8023949723539413e-02   4.3635689950394770e-03   6.3656026911596475e-05   5.7003638780288414e-03   1.4454760802918703e-04   2.5128413468270883e-01   5.8039083113866257e+00   1.3820656999534020e+02   7.2175605850021163e-01   4.4893594261638928e-02   4.6454546846566767e-02   7.7302019075005390e-02   4.9282389573262669e-02 
  2.1800000000000000e+02  -3.2352701232251796e+01   7.3067591471335314e-01   9.8383871097868747e-05   3.8456771769894516e-01   3.2917788467585661e-02   5.1316949033919458e-02   2.0610834609224496e-01   7.2445735557517196e-02   1.5331310872369825e+00   2.1273959829241043e-01   1.8127692449987649e-02   4.3328681477739425e-03   6.3353970309658415e-05   5.6794385782230269e-03   1.4368678213530023e-04   2.5133614350559286e-01   5.8039267959326972e+00   1.3820654720646178e+02   7.2217770227781442e-01   4.4771867351013427e-02   4.6379519058732138e-02   7.7197981363631457e-02   4.9221561838560836e-02 
  2.1810000000000002e+02  -3.2815969196433151e+01   7.2214841831731946e-01   1.0472393479153119e-04   3.8456270911230317e-01   3.2933389190983618e-02   4.9743660894148140e-02   1.9625452091345094e-01   7.3304603906159560e-02   1.5330974531923249e+00   2.1281676580413825e-01   1.8232905553581397e-02   4.3015048708333658e-03   6.3049888012493900e-05   5.6584193137670111e-03   1.4281986101897750e-04   2.5138765825278941e-01   5.8039456913789715e+00   1.3820652385906928e+02   7.2259867211263096e-01   4.4650629157015724e-02   4.6304629485877928e-02   7.7094025994127985e-02   4.9160749004622202e-02 
  2.1820000000000002e+02  -3.3288764010782891e+01   7.1325031787726412e-01   1.1157510381163648e-04   3.8455637089034689e-01   3.2949920320219997e-02   4.8212331152588703e-02   1.8656878661237017e-01   7.4227594021836610e-02   1.5330630606397984e+00   2.1289388156505965e-01   1.8339593147697550e-02   4.2694872302135173e-03   6.2743759318802136e-05   5.6373045203256178e-03   1.4194676747868401e-04   2.5143867555891247e-01   5.8039650094613418e+00   1.3820649992774685e+02   7.2301896920065145e-01   4.4529877379981923e-02   4.6229877828701492e-02   7.6990153282267437e-02   4.9099951464541318e-02 
  2.1830000000000001e+02  -3.3771411286095976e+01   7.0396535717855335e-01   1.1898565167301729e-04   3.8454867617241328e-01   3.2967401506505616e-02   4.6722263677256279e-02   1.7706546439057988e-01   7.5218705830501872e-02   1.5330279045320101e+00   2.1297094468128777e-01   1.8447758234597853e-02   4.2368242403283858e-03   6.2435562886089784e-05   5.6160926142454718e-03   1.4106740953639591e-04   2.5148919201741937e-01   5.8039847623348093e+00   1.3820647538557992e+02   7.2343859473277650e-01   4.4409609733817891e-02   4.6155263788633542e-02   7.6886363540859134e-02   4.9039169608827156e-02 
  2.1840000000000001e+02  -3.4264258089732003e+01   6.9427687468668786e-01   1.2700912731576161e-04   3.8453959712119035e-01   3.2985854431841218e-02   4.5272751426403197e-02   1.6775839216950275e-01   7.6282119863328418e-02   1.5329919797677596e+00   2.1304795425386722e-01   1.8557402745673916e-02   4.2035258067271240e-03   6.2125276454784472e-05   5.5947819847308334e-03   1.4018167842679824e-04   2.5153920417192815e-01   5.8040049625885057e+00   1.3820645020404197e+02   7.2385754989480633e-01   4.4289823945957339e-02   4.6080787067846796e-02   7.6782657079770000e-02   4.8978403825414012e-02 
  2.1850000000000000e+02  -3.4767675084467207e+01   6.8416785878193120e-01   1.3570500692308213e-04   3.8452910485527009e-01   3.3005303014350625e-02   4.3863077348993661e-02   1.5866082621233696e-01   7.7422194741937345e-02   1.5329552811893847e+00   2.1312490937867506e-01   1.8668527575473052e-02   4.1696026760120282e-03   6.1812876550406732e-05   5.5733709852213136e-03   1.3928944697158771e-04   2.5158870850662612e-01   5.8040256232648835e+00   1.3820642435287195e+02   7.2427583586746058e-01   4.4170517757289904e-02   4.6006447369261801e-02   7.6679034205944935e-02   4.8917654499672329e-02 
  2.1860000000000002e+02  -3.5282058976280730e+01   6.7362101262597185e-01   1.4513948438744687e-04   3.8451716937482167e-01   3.3025773634918772e-02   4.2492515524005181e-02   1.4978535319017006e-01   7.8643464284747153e-02   1.5329178035793347e+00   2.1320180914630213e-01   1.8781132639156976e-02   4.1350663634669611e-03   6.1498338161488462e-05   5.5518579238754461e-03   1.3839056726853860e-04   2.5163770143564357e-01   5.8040467578780470e+00   1.3820639779993766e+02   7.2469345382640582e-01   4.4051688922081653e-02   4.5932244396551969e-02   7.6575495223427187e-02   4.8856922014419560e-02 
  2.1870000000000002e+02  -3.5807835122643162e+01   6.6261883838419533e-01   1.5538636641665424e-04   3.8450375947952375e-01   3.3047295389140557e-02   4.1160332232682180e-02   1.4114380306250285e-01   7.9950633870683768e-02   1.5328795416559071e+00   2.1327865264191201e-01   1.8895216923633888e-02   4.0999290882333577e-03   6.1181634394094801e-05   5.5302410531769637e-03   1.3748486883881589e-04   2.5168617929142645e-01   5.8040683804361795e+00   1.3820637051108673e+02   7.2511040494230938e-01   4.3933335207869295e-02   4.5858177854146337e-02   7.6472040433378685e-02   4.8796206749931105e-02 
  2.1880000000000001e+02  -3.6345460339035192e+01   6.5114374412486853e-01   1.6652810159941602e-04   3.8448884267809952e-01   3.3069900367877283e-02   3.9865787007157559e-02   1.3274716617873614e-01   8.1348576381152601e-02   1.5328404900680981e+00   2.1335543894507639e-01   1.9010778537415372e-02   4.0642037109577742e-03   6.0862736106233437e-05   5.5085185587374162e-03   1.3657215681641096e-04   2.5173413831219627e-01   5.8040905054682597e+00   1.3820634244998323e+02   7.2552669038091711e-01   4.3815454395331709e-02   4.5784247447229857e-02   7.6368670134099870e-02   4.8735509083951120e-02 
  2.1890000000000001e+02  -3.6895425981819500e+01   6.3917817466333560e-01   1.7865699573162329e-04   3.8447238508871939e-01   3.3093623970268687e-02   3.8608133766157862e-02   1.2460551940609377e-01   8.2842328208616367e-02   1.5328006433895152e+00   2.1343216712958471e-01   1.9127814762902613e-02   4.0279036701755429e-03   6.0541611523587148e-05   5.4866885473085856e-03   1.3565221000100028e-04   2.5178157462850986e-01   5.8041131480535437e+00   1.3820631357792735e+02   7.2594231130314535e-01   4.3698044278146955e-02   4.5710452881742573e-02   7.6265384621049759e-02   4.8674829391703422e-02 
  2.1900000000000000e+02  -3.7458261104876307e+01   6.2670477285971637e-01   1.9187655725407186e-04   3.8445435132945960e-01   3.3118505254131063e-02   3.7386621702827888e-02   1.1672795109789878e-01   8.4437084777433780e-02   1.5327599961113096e+00   2.1350883626322645e-01   1.9246322091445309e-02   3.9910429369128964e-03   6.0218225840159560e-05   5.4647490341009283e-03   1.3472477927191424e-04   2.5182848424903936e-01   5.8041363238621031e+00   1.3820628385366055e+02   7.2635726886521168e-01   4.3581102662811573e-02   4.5636793864374942e-02   7.6162184186865545e-02   4.8614168045902406e-02 
  2.1910000000000002e+02  -3.8034536108699157e+01   6.1370657327717060e-01   2.0630317714181613e-04   3.8443470439808447e-01   3.3144587328792864e-02   3.6200496545692511e-02   1.0912250756643238e-01   8.6138197194533500e-02   1.5327185426340888e+00   2.1358544540754465e-01   1.9366296273974182e-02   3.9536359547027436e-03   5.9892540800224882e-05   5.4426979292797276e-03   1.3378958528270611e-04   2.5187486304542278e-01   5.8041600491934000e+00   1.3820625323314650e+02   7.2677156421875777e-01   4.3464627368468227e-02   4.5563270102563912e-02   7.6059069121382106e-02   4.8553525416763936e-02 
  2.1920000000000002e+02  -3.8624866553192554e+01   6.0016723531447613e-01   2.2206805451254068e-04   3.8441340553981990e-01   3.3171917797495433e-02   3.5049001666964306e-02   1.0179614290529852e-01   8.7951168967794313e-02   1.5326762772587614e+00   2.1366199361755858e-01   1.9487732350944798e-02   3.9156976011539843e-03   5.9564514262027555e-05   5.4205330236551412e-03   1.3284631666578192e-04   2.5192070673622335e-01   5.8041843410256435e+00   1.3820622166933259e+02   7.2718519851100172e-01   4.3348616226704266e-02   4.5489881304486120e-02   7.5956039711651338e-02   4.8492901872016290e-02 
  2.1930000000000001e+02  -3.9229917194960628e+01   5.8607132454771882e-01   2.3931944291865384e-04   3.8439041410216090e-01   3.3200549256862312e-02   3.3931379104019353e-02   9.4754676595191503e-02   8.9881652970024567e-02   1.5326331941762743e+00   2.1373847994145442e-01   1.9610624670736283e-02   3.8772431616998192e-03   5.9234099745325947e-05   5.3982519736153790e-03   1.3189462814065366e-04   2.5196601087006637e-01   5.8042092170760426e+00   1.3820618911188899e+02   7.2759817288491224e-01   4.3233067081329631e-02   4.5416627179048930e-02   7.5853096241961099e-02   4.8432297776910972e-02 
  2.1940000000000001e+02  -3.9850406315128922e+01   5.7140464774391297e-01   2.5822531206733530e-04   3.8436568737568899e-01   3.3230539862273638e-02   3.2846870582971019e-02   8.8002762074609955e-02   9.1935448804555911e-02   1.5325892874561979e+00   2.1381490342024173e-01   1.9734966897414406e-02   3.8382883143708631e-03   5.8901245962863640e-05   5.3758522852835697e-03   1.3093413845814393e-04   2.5201077080794154e-01   5.8042346958712079e+00   1.3820615550692247e+02   7.2801048847939698e-01   4.3117977788141026e-02   4.5343507435880025e-02   7.5750238993854010e-02   4.8371713494233678e-02 
  2.1950000000000000e+02  -4.0487110351273834e+01   5.5615464845494900e-01   2.7897651529094935e-04   3.8433918041964382e-01   3.3261953969730369e-02   3.1794718551707374e-02   8.1543866876116117e-02   9.4118500484320647e-02   1.5325445510341198e+00   2.1389126308737444e-01   1.9860752006865542e-02   3.7988491263600270e-03   5.8565896333446944e-05   5.3533312978282016e-03   1.2996442815467455e-04   2.5205498170460988e-01   5.8042607968291522e+00   1.3820612079666287e+02   7.2842214642950442e-01   4.3003346214673388e-02   4.5270521785315550e-02   7.5647468246146002e-02   4.8311149384315202e-02 
  2.1960000000000002e+02  -4.1140868819883742e+01   5.4031087193385419e-01   3.0179056421596992e-04   3.8431084587082753e-01   3.3294862866757889e-02   3.0774167193908328e-02   7.5380263774622008e-02   9.6436894210577259e-02   1.5324989786977954e+00   2.1396755796833453e-01   1.9987972270070885e-02   3.7589420633885938e-03   5.8227988473457461e-05   5.3306861658338383e-03   1.2898503712370290e-04   2.5209863848903258e-01   5.8042875403554035e+00   1.3820608491912054e+02   7.2883314786663911e-01   4.2889170239939010e-02   4.5197669938386788e-02   7.5544784274944543e-02   4.8250605805042278e-02 
  2.1970000000000002e+02  -4.1812589514526692e+01   5.2386550844346425e-01   3.2691614076902942e-04   3.8428063373431598e-01   3.3329345607152228e-02   2.9784463404761805e-02   6.9513032502073260e-02   9.8896856034793770e-02   1.5324525640720006e+00   2.1404378708017627e-01   2.0116619223081236e-02   3.7185840120839146e-03   5.7887453663712265e-05   5.3079138406369386e-03   1.2799546198076942e-04   2.5214173584374561e-01   5.8043149479557030e+00   1.3820604780771379e+02   7.2924349391878929e-01   4.2775447754154733e-02   4.5124951606805561e-02   7.5442187353666715e-02   4.8190083111868551e-02 
  2.1980000000000001e+02  -4.2503253965541845e+01   5.0681402351997340e-01   3.5463851456019524e-04   3.8424849115435772e-01   3.3365489967066515e-02   2.8824857725313166e-02   6.3942071876614798e-02   1.0150474922696431e-01   1.5324053006020186e+00   2.1411994943102935e-01   2.0246683624114966e-02   3.6777923147143206e-03   5.7544216288466720e-05   5.2850110505243712e-03   1.2699515317803007e-04   2.5218426818309780e-01   5.8043430423674716e+00   1.3820600939086506e+02   7.2965318571076743e-01   4.2662176658457757e-02   4.5052366502948075e-02   7.5339677753056708e-02   4.8129581657825382e-02 
  2.1990000000000001e+02  -4.3213923136732511e+01   4.8915588309845121e-01   3.8528607801131912e-04   3.8421436216371535e-01   3.3403393543189372e-02   2.7894605237488969e-02   5.8666122185048443e-02   1.0426707121301822e-01   1.5323571815356889e+00   2.1419604401955797e-01   2.0378155398804068e-02   3.6365848150368722e-03   5.7198193242821725e-05   5.2619742796754182e-03   1.2598351182920288e-04   2.5222622963026325e-01   5.8043718477121669e+00   1.3820596959156572e+02   7.3006222436446055e-01   4.2549354864611831e-02   4.4979914339837716e-02   7.5237255741203324e-02   4.8069101793532763e-02 
  2.2000000000000000e+02  -4.3945743633690235e+01   4.7089538662208036e-01   4.1923842334954146e-04   3.8417818740915860e-01   3.3443165019650729e-02   2.6992966560336396e-02   5.3682801072803349e-02   1.0719045044385117e-01   1.5323081999039332e+00   2.1427206983437394e-01   2.0511023570616269e-02   3.5949799179977658e-03   5.6849293305499968e-05   5.2387997457342076e-03   1.2495988635800810e-04   2.5226761399297237e-01   5.8044013896545170e+00   1.3820592832690690e+02   7.3047061099907795e-01   4.2436980294717846e-02   4.4907594831127773e-02   7.5134921583557057e-02   4.8008643867210141e-02 
