Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) time_dependent_rectifier_potassium_current_x_gate__x(dimensionless) transient_outward_current_s_gate__s(dimensionless) transient_outward_current_r_gate__r(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) CaMKII_factor__F_CaMK(dimensionless) RyR__F_SRCa_RyR(millimolar) RyR__F_1(dimensionless) RyR__F_2(dimensionless) calmodulin__Cmdn_Ca(millimolar) troponin__Trpn_Ca(millimolar) cytosolic_calcium_concentration(millimolar) JSR_calcium_concentration(millimolar) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) Force__N_0(dimensionless) Force__P_0(dimensionless) Force__P_1(dimensionless) Force__P_2(dimensionless) Force__P_3(dimensionless)
  2.9210000000000002e+02  -9.4026495329834560e+01   1.3787086664659059e-03   9.9569394862106397e-01   2.6380202724515134e-01   4.4954647938870118e-01   1.5157354006505383e-08   1.7857647842333473e-08   9.9999812205253469e-01   1.4197533576936212e+00   2.4377771407742321e-01   1.6630277186108644e-01   2.7805121946799539e-06   4.0850796643509639e-06   3.0731399593906665e-04   1.0172996700490540e-05   2.5192555361809232e-01   5.8153126876038401e+00   1.3820234875960850e+02   9.0793213984218812e-01   1.1102021397684023e-02   1.4896073240988687e-02   2.6226584760179032e-02   1.7116438056268949e-02 
  2.9219999999999999e+02  -9.4026548002913799e+01   1.3786986576148508e-03   9.9569405568064506e-01   2.6365964849041201e-01   4.5000471171058376e-01   1.5157093759080525e-08   1.7857403404025513e-08   9.9999815619866173e-01   1.4195861106345755e+00   2.4379398942125940e-01   1.6651245681993029e-01   2.7826352097042037e-06   4.0842475066469324e-06   3.0718980122251621e-04   1.0171259933787346e-05   2.5192150048845868e-01   5.8153100251784160e+00   1.3820235332671103e+02   9.0806897708509493e-01   1.1084969814210767e-02   1.4873762183093553e-02   2.6187494065395077e-02   1.7090977761249817e-02 
  2.9230000000000001e+02  -9.4026600131361576e+01   1.3786887522799719e-03   9.9569416152820367e-01   2.6351734706882873e-01   4.5046256390661493e-01   1.5156836835488185e-08   1.7857161481137929e-08   9.9999818971027532e-01   1.4194188824084264e+00   2.4381022414875192e-01   1.6672208557290638e-01   2.7847689158091384e-06   4.0834222074336194e-06   3.0706646852396544e-04   1.0169537362117577e-05   2.5191744733235938e-01   5.8153073602025600e+00   1.3820235789464135e+02   9.0820561222371343e-01   1.1067946722806914e-02   1.4851484826789918e-02   2.6148461184201180e-02   1.7065554785116871e-02 
  2.9240000000000003e+02  -9.4026651719917510e+01   1.3786789495588967e-03   9.9569426617848633e-01   2.6337512294022530e-01   4.5092003627636362e-01   1.5156583180729664e-08   1.7856922051721331e-08   9.9999822259916549e-01   1.4192516730298914e+00   2.4382641834100041e-01   1.6693165793868359e-01   2.7869132033942224e-06   4.0826037078084901e-06   3.0694399062904825e-04   1.0167828863324829e-05   2.5191339415085529e-01   5.8153046926971603e+00   1.3820236246339263e+02   9.0834204555410181e-01   1.1050952061351774e-02   1.4829241119333127e-02   2.6109486034023251e-02   1.7040169076764804e-02 
  2.9250000000000000e+02  -9.4026702773280775e+01   1.3786692485569867e-03   9.9569436964602198e-01   2.6323297606442947e-01   4.5137712911931538e-01   1.5156332741137590e-08   1.7856685094014924e-08   9.9999825487690308e-01   1.4190844825135396e+00   2.4384257207894464e-01   1.6714117373655701e-01   2.7890679640681509e-06   4.0817919493700729e-06   3.0682236038549532e-04   1.0166134316295779e-05   2.5190934094499773e-01   5.8153020226829266e+00   1.3820236703295814e+02   9.0847827737187681e-01   1.1033985767944178e-02   1.4807031008072831e-02   2.6070568532385940e-02   1.7014820585134562e-02 
  2.9260000000000002e+02  -9.4026753296110428e+01   1.3786596483872642e-03   9.9569447194512561e-01   2.6309090640127281e-01   4.5183384273487137e-01   1.5156085464336352e-08   1.7856450586444898e-08   9.9999828655484413e-01   1.4189173108737927e+00   2.4385868544336475e-01   1.6735063278644713e-01   2.7912330906320594e-06   4.0809868742137742e-06   3.0670157070260344e-04   1.0164453600951437e-05   2.5190528771582854e-01   5.8152993501803891e+00   1.3820237160333116e+02   9.0861430797221454e-01   1.1017047780901316e-02   1.4784854440452711e-02   2.6031708596912631e-02   1.6989509259213449e-02 
  2.9269999999999999e+02  -9.4026803293025750e+01   1.3786501481703559e-03   9.9569457308990217e-01   2.6294891391059122e-01   4.5229017742234584e-01   1.5155841299203790e-08   1.7856218507622843e-08   9.9999831764413349e-01   1.4187501581249267e+00   2.4387475851488155e-01   1.6756003490889795e-01   2.7934084770629980e-06   4.0801884249277262e-06   3.0658161455070991e-04   1.0162786598238458e-05   2.5190123446438012e-01   5.8152966752099031e+00   1.3820237617450505e+02   9.0875013764985102e-01   1.1000138038757627e-02   1.4762711364010299e-02   2.5992906145325536e-02   1.6964235048035320e-02 
  2.9280000000000001e+02  -9.4026852768606588e+01   1.3786407470344241e-03   9.9569467309425008e-01   2.6280699855222467e-01   4.5274613348096582e-01   1.5155600195834108e-08   1.7855988836344166e-08   9.9999834815570909e-01   1.4185830242810726e+00   2.4389079137395686e-01   1.6776937992507651e-01   2.7955940184976819e-06   4.0793965445886714e-06   3.0646248496067049e-04   1.0161133190120535e-05   2.5189718119167559e-01   5.8152939977916480e+00   1.3820238074647321e+02   9.0888576669908328e-01   1.0983256480263623e-02   1.4740601726376675e-02   2.5954161095445596e-02   1.6938997900680618e-02 
  2.9290000000000003e+02  -9.4026901727393664e+01   1.3786314441151006e-03   9.9569477197186496e-01   2.6266516028601783e-01   4.5320171120986869e-01   1.5155362105501976e-08   1.7855761551586523e-08   9.9999837810030556e-01   1.4184159093562183e+00   2.4390678410089370e-01   1.6797866765677108e-01   2.7977896112164951e-06   4.0786111767578794e-06   3.0634417502334261e-04   1.0159493259569859e-05   2.5189312789872886e-01   5.8152913179456291e+00   1.3820238531922914e+02   9.0902119541376991e-01   1.0966403044384799e-02   1.4718525475276285e-02   2.5915473365192589e-02   1.6913797766276571e-02 
  2.9300000000000000e+02  -9.4026950173888935e+01   1.3786222385554264e-03   9.9569486973624299e-01   2.6252339907181999e-01   4.5365691090810106e-01   1.5155126980627748e-08   1.7855536632508253e-08   9.9999840748845825e-01   1.4182488133642090e+00   2.4392273677583670e-01   1.6818789792639025e-01   2.7999951526277557e-06   4.0778322654770962e-06   3.0622667788907218e-04   1.0157866690558654e-05   2.5188907458654464e-01   5.8152886356916813e+00   1.3820238989276635e+02   9.0915642408733210e-01   1.0949577670300499e-02   1.4696482558526678e-02   2.5876842872585099e-02   1.6888634593997278e-02 
  2.9310000000000002e+02  -9.4026998112555901e+01   1.3786131295057884e-03   9.9569496640068467e-01   2.6238171486948508e-01   4.5411173287461803e-01   1.5154894774743822e-08   1.7855314058446843e-08   9.9999843633050656e-01   1.4180817363187495e+00   2.4393864947877236e-01   1.6839707055696193e-01   2.8022105412522393e-06   4.0770597552645268e-06   3.0610998676718515e-04   1.0156253368050767e-05   2.5188502125611867e-01   5.8152859510494670e+00   1.3820239446707845e+02   9.0929145301275438e-01   1.0932780297402779e-02   1.4674472924038253e-02   2.5838269535740470e-02   1.6863508333063805e-02 
  2.9319999999999999e+02  -9.4027045547819924e+01   1.3786041161238584e-03   9.9569506197829782e-01   2.6224010763887212e-01   4.5456617740828059e-01   1.5154665442462041e-08   1.7855093808917411e-08   9.9999846463659781e-01   1.4179146782334042e+00   2.4395452228952935e-01   1.6860618537213168e-01   2.8044356767079375e-06   4.0762935911108525e-06   3.0599409492548330e-04   1.0154653177993348e-05   2.5188096790843761e-01   5.8152832640384808e+00   1.3820239904215904e+02   9.0942628248258506e-01   1.0916010865295341e-02   1.4652496519814066e-02   2.5799753272874926e-02   1.6838418932744358e-02 
  2.9330000000000001e+02  -9.4027092484068561e+01   1.3785951975745295e-03   9.9569515648200124e-01   2.6209857733984498e-01   4.5502024480785536e-01   1.5154438939442139e-08   1.7854875863611195e-08   9.9999849241669092e-01   1.4177476391215991e+00   2.4397035528777880e-01   1.6881524219616204e-01   2.8066704596950785e-06   4.0755337184752760e-06   3.0587899568974391e-04   1.0153066007308576e-05   2.5187691454447936e-01   5.8152805746780487e+00   1.3820240361800185e+02   9.0956091278893758e-01   1.0899269313792388e-02   1.4630553293949548e-02   2.5761294002303450e-02   1.6813366342354332e-02 
  2.9340000000000003e+02  -9.4027138925651883e+01   1.3785863730298514e-03   9.9569524992452774e-01   2.6195712393227305e-01   4.5547393537201225e-01   1.5154215222361194e-08   1.7854660202394014e-08   9.9999851968055975e-01   1.4175806189966229e+00   2.4398614855303460e-01   1.6902424085393081e-01   2.8089147919813718e-06   4.0747800832816073e-06   3.0576468244322431e-04   1.0151491743885476e-05   2.5187286116521296e-01   5.8152778829873313e+00   1.3820240819460062e+02   9.0969534422349085e-01   1.0882555582917567e-02   1.4608643194632316e-02   2.5722891642439894e-02   1.6788350511256486e-02 
  2.9350000000000000e+02  -9.4027184876882771e+01   1.3785776416689779e-03   9.9569534231842738e-01   2.6181574737603097e-01   4.5592724939932366e-01   1.5153994248884031e-08   1.7854446805304808e-08   9.9999854643779640e-01   1.4174136178716279e+00   2.4400190216465370e-01   1.6923318117093020e-01   2.8111685763874992e-06   4.0740326319143727e-06   3.0565114862616985e-04   1.0149930276571785e-05   2.5186880777159870e-01   5.8152751889853231e+00   1.3820241277194916e+02   9.0982957707749024e-01   1.0865869612902869e-02   1.4586766170141924e-02   2.5684546111796935e-02   1.6763371388861033e-02 
  2.9360000000000002e+02  -9.4027230342037257e+01   1.3785690026781045e-03   9.9569543367607061e-01   2.6167444763099890e-01   4.5638018718826345e-01   1.5153775977634597e-08   1.7854235652554174e-08   9.9999857269781500e-01   1.4172466357596312e+00   2.4401761620183640e-01   1.6944206297326569e-01   2.8134317167728361e-06   4.0732913112149583e-06   3.0553838773532649e-04   1.0148381495165888e-05   2.5186475436458822e-01   5.8152724926908572e+00   1.3820241735004129e+02   9.0996361164174833e-01   1.0849211344187527e-02   1.4564922168849602e-02   2.5646257328986042e-02   1.6738428924625719e-02 
  2.9369999999999999e+02  -9.4027275325354793e+01   1.3785604552504042e-03   9.9569552400965144e-01   2.6153322465706275e-01   4.5683274903720456e-01   1.5153560368168204e-08   1.7854026724522887e-08   9.9999859846985450e-01   1.4170796726735162e+00   2.4403329074362665e-01   1.6965088608765444e-01   2.8157041180213947e-06   4.0725560684777893e-06   3.0542639332345743e-04   1.0146845290408840e-05   2.5186070094512469e-01   5.8152697941226021e+00   1.3820242192887096e+02   9.1009744820664562e-01   1.0832580717416981e-02   1.4543111139218091e-02   2.5608025212717562e-02   1.6713523068055999e-02 
  2.9380000000000001e+02  -9.4027319831038625e+01   1.3785519985859678e-03   9.9569561333119050e-01   2.6139207841411410e-01   4.5728493524441893e-01   1.5153347380944662e-08   1.7853820001760440e-08   9.9999862376298243e-01   1.4169127286260332e+00   2.4404892586891236e-01   1.6985965034142458e-01   2.8179856860280032e-06   4.0718268514465369e-06   3.0531515899886346e-04   1.0145321553976414e-05   2.5185664751414266e-01   5.8152670932990675e+00   1.3820242650843213e+02   9.1023108706213141e-01   1.0815977673441772e-02   1.4521333029801339e-02   2.5569849681800625e-02   1.6688653768705073e-02 
  2.9390000000000003e+02  -9.4027363863256028e+01   1.3785436318917506e-03   9.9569570165253773e-01   2.6125100886205066e-01   4.5773674610807519e-01   1.5153136977302277e-08   1.7853615464983609e-08   9.9999864858609777e-01   1.4167458036298013e+00   2.4406452165642567e-01   1.7006835556251365e-01   2.8202763276846907e-06   4.0711036083103540e-06   3.0520467842490789e-04   1.0143810178471255e-05   2.5185259407256838e-01   5.8152643902386032e+00   1.3820243108871878e+02   9.1036452849772453e-01   1.0799402153316510e-02   1.4499587789244336e-02   2.5531730655143223e-02   1.6663820976174061e-02 
  2.9400000000000000e+02  -9.4027407426138652e+01   1.3785353543815145e-03   9.9569578898537525e-01   2.6111001596077626e-01   4.5818818192623767e-01   1.5152929119432652e-08   1.7853413095075032e-08   9.9999867294793399e-01   1.4165788976973086e+00   2.4408007818474325e-01   1.7027700157946743e-01   2.8225759508672996e-06   4.0703862877001464e-06   3.0509494531954525e-04   1.0142311057415078e-05   2.5184854062131973e-01   5.8152616849594017e+00   1.3820243566972499e+02   9.1049777280251398e-01   1.0782854098298812e-02   1.4477875366282858e-02   2.5493668051752180e-02   1.6639024640112073e-02 
  2.9410000000000002e+02  -9.4027450523782818e+01   1.3785271652757634e-03   9.9569587534122084e-01   2.6096909967020077e-01   4.5863924299686581e-01   1.5152723770356290e-08   1.7853212873081790e-08   9.9999869685706255e-01   1.4164120108409137e+00   2.4409559553228663e-01   1.7048558822143914e-01   2.8248844644223088e-06   4.0696748386848716e-06   3.0498595345485339e-04   1.0140824085240927e-05   2.5184448716130631e-01   5.8152589774794974e+00   1.3820244025144490e+02   9.1063082026515996e-01   1.0766333449848231e-02   1.4456195709743219e-02   2.5455661790733105e-02   1.6614264710216292e-02 
  2.9419999999999999e+02  -9.4027493160249790e+01   1.3785190638016917e-03   9.9569596073142985e-01   2.6082825995024067e-01   4.5908992961781170e-01   1.5152520893898965e-08   1.7853014780214004e-08   9.9999872032189552e-01   1.4162451430728473e+00   2.4411107377732241e-01   1.7069411531818759e-01   2.8272017781538598e-06   4.0689692107678720e-06   3.0487769665657081e-04   1.0139349157285518e-05   2.5184043369342957e-01   5.8152562678167712e+00   1.3820244483387265e+02   9.1076367117389423e-01   1.0749840149625257e-02   1.4434548768542102e-02   2.5417711791290477e-02   1.6589541136232146e-02 
  2.9430000000000001e+02  -9.4027535339566086e+01   1.3785110491931279e-03   9.9569604516719856e-01   2.6068749676081882e-01   4.5954024208681998e-01   1.5152320454668832e-08   1.7852818797843454e-08   9.9999874335068872e-01   1.4160782944052126e+00   2.4412651299796267e-01   1.7090258270007672e-01   2.8295278028109968e-06   4.0682693538832290e-06   3.0477016880363627e-04   1.0137886169781615e-05   2.5183638021858284e-01   5.8152535559889493e+00   1.3820244941700247e+02   9.1089632581652147e-01   1.0733374139490234e-02   1.4412934491686269e-02   2.5379817972727536e-02   1.6564853867953332e-02 
  2.9440000000000003e+02  -9.4027577065723776e+01   1.3785031206904764e-03   9.9569612865956680e-01   2.6054681006186475e-01   4.5999018070152570e-01   1.5152122418034266e-08   1.7852624907502196e-08   9.9999876595154447e-01   1.4159114648499869e+00   2.4414191327216514e-01   1.7111099019807369e-01   2.8318624500751016e-06   4.0675752183921563e-06   3.0466336382773383e-04   1.0136435019850499e-05   2.5183232673765144e-01   5.8152508420136053e+00   1.3820245400082862e+02   9.1102878448041957e-01   1.0716935361502372e-02   1.4391352828272396e-02   2.5341980254446381e-02   1.6540202855221973e-02 
  2.9450000000000000e+02  -9.4027618342680782e+01   1.3784952775406608e-03   9.9569621121942020e-01   2.6040619981331498e-01   4.6043974575945340e-01   1.5151926750102396e-08   1.7852433090881195e-08   9.9999878813241472e-01   1.4157446544190222e+00   2.4415727467773357e-01   1.7131933764374813e-01   2.8342056325475310e-06   4.0668867550794215e-06   3.0455727571284069e-04   1.0134995605494475e-05   2.5182827325151275e-01   5.8152481259081608e+00   1.3820245858534543e+02   9.1116104745254034e-01   1.0700523757918705e-02   1.4369803727486821e-02   2.5304198555947902e-02   1.6515588047928711e-02 
  2.9460000000000002e+02  -9.4027659174361148e+01   1.3784875189970672e-03   9.9569629285749306e-01   2.6026566597511258e-01   4.6088893755801658e-01   1.5151733417698303e-08   1.7852243329828953e-08   9.9999880990110346e-01   1.4155778631240465e+00   2.4417259729231802e-01   1.7152762486927095e-01   2.8365572637374503e-06   4.0662039151497902e-06   3.0445189849477897e-04   1.0133567825589458e-05   2.5182421976103625e-01   5.8152454076898890e+00   1.3820246317054725e+02   9.1129311501941057e-01   1.0684139271193063e-02   1.4348287138605302e-02   2.5266472796831755e-02   1.6491009396012758e-02 
  2.9469999999999999e+02  -9.4027699564655308e+01   1.3784798443194945e-03   9.9569637358437102e-01   2.6012520850720805e-01   4.6133775639451519e-01   1.5151542388344878e-08   1.7852055606350174e-08   9.9999883126526978e-01   1.4154110909766651e+00   2.4418788119341511e-01   1.7173585170741282e-01   2.8389172580498523e-06   4.0655266502245071e-06   3.0434722626077190e-04   1.0132151579877609e-05   2.5182016626708364e-01   5.8152426873759131e+00   1.3820246775642849e+02   9.1142498746713263e-01   1.0667781843975094e-02   1.4326803010992848e-02   2.5228802896796430e-02   1.6466466849462066e-02 
  2.9480000000000001e+02  -9.4027739517420414e+01   1.3784722527741009e-03   9.9569645341049318e-01   2.5998482736955886e-01   4.6178620256613578e-01   1.5151353630243313e-08   1.7851869902604451e-08   9.9999885223243057e-01   1.4152443379883610e+00   2.4420312645836836e-01   1.7194401799154341e-01   2.8412855307737744e-06   4.0648549123378024e-06   3.0424325314900284e-04   1.0130746768960035e-05   2.5181611277050880e-01   5.8152399649832089e+00   1.3820247234298361e+02   9.1155666508138533e-01   1.0651451419109219e-02   1.4305351294103446e-02   2.5191188775639146e-02   1.6441960358313353e-02 
  2.9490000000000003e+02  -9.4027779036480595e+01   1.3784647436333396e-03   9.9569653234615474e-01   2.5984452252212986e-01   4.6223427636994940e-01   1.5151167112254198e-08   1.7851686200904935e-08   9.9999887280996280e-01   1.4150776041704971e+00   2.4421833316436845e-01   1.7215212355562975e-01   2.8436619980706900e-06   4.0641886539334246e-06   3.0413997334817884e-04   1.0129353294289558e-05   2.5181205927215805e-01   5.8152372405286075e+00   1.3820247693020715e+02   9.1168814814742438e-01   1.0635147939633672e-02   1.4283931937479882e-02   2.5153630353255928e-02   1.6417489872652253e-02 
