Time(ms) membrane_voltage(millivolt) hyperpolarising_activated_current_y_gate__y(dimensionless) time_dependent_potassium_current_x_gate__x(dimensionless) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) second_inward_current_d_gate__d(dimensionless) second_inward_current_f_gate__f(dimensionless) second_inward_current_f2_gate__f2(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) intracellular_calcium_concentration__Ca_rel(millimolar) intracellular_calcium_concentration__p(dimensionless) cytosolic_potassium_concentration(millimolar)
  4.3930000000000001e+02  -6.8028437193638524e+01   8.6318047934888495e-02   1.1699759723754952e-01   4.1442874671093373e-02   1.8980591854976919e-01   1.1185526473190083e-05   9.9980739941212649e-01   5.7736718040476587e-01   7.4834671594030935e+00   5.8867131263185438e-05   2.5422452340168826e+00   2.1750121728389810e-01   2.2749413724146317e-01   1.4000161149867367e+02 
  4.3940000000000003e+02  -6.8012975646911912e+01   8.6492917866504579e-02   1.1682294959259812e-01   4.1519624439231795e-02   1.9024578303558395e-01   1.1221616562589085e-05   9.9981045123443213e-01   5.7772163343028493e-01   7.4834626364582331e+00   5.8877137288939961e-05   2.5421509805900366e+00   2.1776390593967260e-01   2.2776977200875972e-01   1.4000161613388872e+02 
  4.3950000000000000e+02  -6.7997372634818134e+01   8.6667565901386773e-02   1.1664872258127262e-01   4.1597218385161422e-02   1.9068305377635078e-01   1.1258255846646850e-05   9.9981343313777171e-01   5.7807567884239552e-01   7.4834581132604825e+00   5.8887296276574909e-05   2.5420566178916828e+00   2.1802687092001341e-01   2.2804467789799487e-01   1.4000162078003683e+02 
  4.3960000000000002e+02  -6.7981628899228781e+01   8.6841990697393567e-02   1.1647491627009408e-01   4.1675656605841986e-02   1.9111772266517793e-01   1.1295446595638155e-05   9.9981634658317253e-01   5.7842931690577459e-01   7.4834535897928776e+00   5.8897607554686962e-05   2.5419621463491895e+00   2.1829011121934910e-01   2.2831885043256467e-01   1.4000162543707555e+02 
  4.3970000000000005e+02  -6.7965745179236166e+01   8.7016190926049300e-02   1.1630153071393572e-01   4.1754939230819021e-02   1.9154978173084306e-01   1.1333191137848436e-05   9.9981919299951316e-01   5.7878254788527805e-01   7.4834490660385145e+00   5.8908070456332540e-05   2.5418675663917081e+00   2.1855362582733584e-01   2.2859228517466423e-01   1.4000163010496252e+02 
  4.3980000000000001e+02  -6.7949722211161628e+01   8.7190165272497372e-02   1.1612856595613437e-01   4.1835066421880764e-02   1.9197922313689170e-01   1.1371491859517296e-05   9.9982197378420945e-01   5.7913537204593846e-01   7.4834445419805444e+00   5.8918684318991075e-05   2.5417728784501530e+00   2.1881741372890795e-01   2.2886497772515252e-01   1.4000163478365562e+02 
  4.3990000000000003e+02  -6.7933560728563904e+01   8.7363912435453064e-02   1.1595602202860142e-01   4.1916038372718942e-02   1.9240603918073212e-01   1.1410351204792522e-05   9.9982469030388521e-01   5.7948778965296288e-01   7.4834400176021791e+00   5.8929448484528762e-05   2.5416780829571817e+00   2.1908147390432850e-01   2.2913692372341746e-01   1.4000163947311285e+02 
  4.4000000000000000e+02  -6.7917261462247453e+01   8.7537431127155160e-02   1.1578389895193383e-01   4.1997855308593193e-02   1.9283022229272531e-01   1.1449771675694288e-05   9.9982734389502992e-01   5.7983980097172894e-01   7.4834354928866862e+00   5.8940362299162704e-05   2.5415831803471760e+00   2.1934580532923859e-01   2.2940811884724072e-01   1.4000164417329236e+02 
  4.4010000000000002e+02  -6.7900825140270811e+01   8.7710720073318038e-02   1.1561219673552391e-01   4.2080517485999627e-02   1.9325176503527416e-01   1.1489755832089761e-05   9.9982993586464142e-01   5.8019140626778365e-01   7.4834309678173900e+00   5.8951425113425614e-05   2.5414881710562236e+00   2.1961040697470793e-01   2.2967855881266427e-01   1.4000164888415250e+02 
  4.4020000000000005e+02  -6.7884252487955010e+01   8.7883778013082392e-02   1.1544091537766936e-01   4.2164025192342636e-02   1.9367066010190759e-01   1.1530306291677551e-05   9.9983246749085597e-01   5.8054260580683947e-01   7.4834264423776737e+00   5.8962636282130881e-05   2.5413930555220978e+00   2.1987527780728386e-01   2.2994823937385628e-01   1.4000165360565177e+02 
  4.4030000000000001e+02  -6.7867544227891898e+01   8.8056603698965966e-02   1.1527005486568236e-01   4.2248378745610708e-02   1.9408690031636344e-01   1.1571425729982222e-05   9.9983494002356421e-01   5.8089339985477229e-01   7.4834219165509763e+00   5.8973995164338156e-05   2.5412978341842396e+00   2.2014041678904098e-01   2.3021715632297826e-01   1.4000165833774884e+02 
  4.4040000000000003e+02  -6.7850701079952572e+01   8.8229195896813981e-02   1.1509961517599811e-01   4.2333578494055779e-02   1.9450047863166911e-01   1.1613116880358592e-05   9.9983735468501478e-01   5.8124378867761917e-01   7.4834173903207937e+00   5.8985501123319333e-05   2.5412025074837379e+00   2.2040582287763075e-01   2.3048530549005303e-01   1.4000166308040249e+02 
  4.4050000000000000e+02  -6.7833723761295772e+01   8.8401553385748372e-02   1.1492959627428347e-01   4.2419624815875821e-02   1.9491138812921854e-01   1.1655382534005558e-05   9.9983971267040483e-01   5.8159377254157485e-01   7.4834128636706776e+00   5.8997153526524953e-05   2.5411070758633105e+00   2.2067149502632991e-01   2.3075268274283214e-01   1.4000166783357173e+02 
  4.4060000000000002e+02  -6.7816612986376242e+01   8.8573674958117590e-02   1.1475999811554422e-01   4.2506518118901285e-02   1.9531962201784955e-01   1.1698225539989664e-05   9.9984201514845805e-01   5.8194335171299028e-01   7.4834083365842385e+00   5.9008951745551085e-05   2.5410115397672861e+00   2.2093743218409001e-01   2.3101928398666555e-01   1.4000167259721567e+02 
  4.4070000000000005e+02  -6.7799369466953237e+01   8.8745559419445050e-02   1.1459082064423277e-01   4.2594258840284539e-02   1.9572517363291728e-01   1.1741648805277893e-05   9.9984426326199061e-01   5.8229252645836915e-01   7.4834038090451411e+00   5.9020895156106555e-05   2.5409158996415848e+00   2.2120363329558559e-01   2.3128510516437037e-01   1.4000167737129365e+02 
  4.4080000000000001e+02  -6.7781993912098855e+01   8.8917205588377679e-02   1.1442206379435471e-01   4.2682847446192849e-02   1.9612803643536766e-01   1.1785655294779886e-05   9.9984645812846484e-01   5.8264129704436585e-01   7.4833992810371077e+00   5.9032983137980646e-05   2.5408201559337003e+00   2.2147009730126291e-01   2.3155014225610127e-01   1.4000168215576508e+02 
  4.4090000000000003e+02  -6.7764487028206460e+01   8.9088612296634187e-02   1.1425372748957481e-01   4.2772284431504708e-02   1.9652820401080970e-01   1.1830248031399369e-05   9.9984860084053118e-01   5.8298966373778327e-01   7.4833947525439157e+00   5.9045215075011167e-05   2.5407243090926803e+00   2.2173682313738843e-01   2.3181439127922174e-01   1.4000168695058960e+02 
  4.4100000000000000e+02  -6.7746849518999127e+01   8.9259778388952202e-02   1.1408581164332321e-01   4.2862570319509054e-02   1.9692567006858530e-01   1.1875430096094516e-05   9.9985069246655900e-01   5.8333762680556933e-01   7.4833902235493985e+00   5.9057590355052943e-05   2.5406283595691086e+00   2.2200380973609654e-01   2.3207784828817485e-01   1.4000169175572697e+02 
  4.4110000000000002e+02  -6.7729082085538039e+01   8.9430702723036049e-02   1.1391831615890016e-01   4.2953705661608103e-02   1.9732042844084044e-01   1.1921204627947511e-05   9.9985273405115571e-01   5.8368518651481582e-01   7.4833856940374464e+00   5.9070108369946692e-05   2.5405323078150861e+00   2.2227105602543801e-01   2.3234050937435641e-01   1.4000169657113710e+02 
  4.4120000000000005e+02  -6.7711185426230912e+01   8.9601384169503168e-02   1.1375124092958108e-01   4.3045691037022805e-02   1.9771247308159359e-01   1.1967574824242768e-05   9.9985472661567465e-01   5.8403234313275487e-01   7.4833811639920036e+00   5.9082768515488269e-05   2.5404361542842127e+00   2.2253856092942725e-01   2.3260237066598727e-01   1.4000170139678011e+02 
  4.4130000000000001e+02  -6.7693160236840413e+01   8.9771821611830713e-02   1.1358458583872058e-01   4.3138527052501652e-02   1.9810179806580547e-01   1.2014543940554073e-05   9.9985667115871280e-01   5.8437909692675705e-01   7.4833766333970706e+00   5.9095570191398324e-05   2.5403398994315696e+00   2.2280632336809020e-01   2.3286342832798762e-01   1.4000170623261621e+02 
  4.4140000000000003e+02  -6.7675007210492566e+01   8.9942013946301969e-02   1.1341835075985596e-01   4.3232214342032366e-02   1.9848839758844808e-01   1.2062115290840406e-05   9.9985856865659717e-01   5.8472544816432925e-01   7.4833721022367028e+00   5.9108512801292346e-05   2.5402435437136996e+00   2.2307434225751188e-01   2.3312367856185173e-01   1.4000171107860584e+02 
  4.4150000000000000e+02  -6.7656727037685187e+01   9.0111960081951631e-02   1.1325253555681065e-01   4.3326753566556291e-02   1.9887226596357305e-01   1.2110292247550203e-05   9.9986042006386133e-01   5.8507139711311151e-01   7.4833675704950116e+00   5.9121595752651006e-05   2.5401470875885908e+00   2.2334261650988319e-01   2.3338311760552286e-01   1.4000171593470949e+02 
  4.4160000000000002e+02  -6.7638320406296245e+01   9.0281658940511725e-02   1.1308714008379642e-01   4.3422145413686192e-02   1.9925339762338182e-01   1.2159078241734355e-05   9.9986222631371136e-01   5.8541694404087552e-01   7.4833630381561624e+00   5.9134818456790954e-05   2.5400505315156559e+00   2.2361114503354843e-01   2.3364174173327029e-01   1.4000172080088791e+02 
  4.4170000000000005e+02  -6.7619788001592269e+01   9.0451109456356329e-02   1.1292216418551576e-01   4.3518390597426418e-02   1.9963178711729426e-01   1.2208476763167376e-05   9.9986398831848211e-01   5.8576208921552164e-01   7.4833585052043770e+00   5.9148180328835933e-05   2.5399538759557165e+00   2.2387992673305174e-01   2.3389954725556583e-01   1.4000172567710192e+02 
  4.4180000000000001e+02  -6.7601130506236800e+01   9.0620310576446497e-02   1.1275760769726328e-01   4.3615489857895970e-02   2.0000742911101960e-01   1.2258491360477063e-05   9.9986570697008337e-01   5.8610683290507670e-01   7.4833539716239299e+00   5.9161680787688245e-05   2.5398571213709844e+00   2.2414896050918395e-01   2.3415653051896207e-01   1.4000173056331255e+02 
  4.4190000000000003e+02  -6.7582348600298658e+01   9.0789261260274923e-02   1.1259347044502650e-01   4.3713443961054366e-02   2.0038031838562767e-01   1.2309125641282399e-05   9.9986738314043677e-01   5.8645117537769231e-01   7.4833494373991529e+00   5.9175319256000598e-05   2.5397602682250429e+00   2.2441824525902948e-01   2.3441268790597167e-01   1.4000173545948098e+02 
  4.4200000000000000e+02  -6.7563442961260463e+01   9.0957960479809710e-02   1.1242975224558666e-01   4.3812253698429900e-02   2.0075044983662022e-01   1.2360383272339456e-05   9.9986901768190306e-01   5.8679511690164154e-01   7.4833449025144301e+00   5.9189095160148240e-05   2.5396633169828293e+00   2.2468777987601193e-01   2.3466801583494643e-01   1.4000174036556851e+02 
  4.4210000000000002e+02  -6.7544414264026869e+01   9.1126407219438682e-02   1.1226645290661814e-01   4.3911919886851038e-02   2.0111781847300508e-01   1.2412267979695642e-05   9.9987061142770062e-01   5.8713865774531770e-01   7.4833403669542014e+00   5.9203007930201528e-05   2.5395662681106179e+00   2.2495756324994104e-01   2.3492251075995882e-01   1.4000174528153661e+02 
  4.4220000000000005e+02  -6.7525263180933010e+01   9.1294600475912577e-02   1.1210357222678830e-01   4.4012443368179756e-02   2.0148241941636993e-01   1.2464783548851712e-05   9.9987216519231426e-01   5.8748179817723123e-01   7.4833358307029600e+00   5.9217056999898744e-05   2.5394691220760008e+00   2.2522759426705802e-01   2.3517616917068301e-01   1.4000175020734690e+02 
  4.4230000000000001e+02  -6.7505990381752810e+01   9.1462539258288539e-02   1.1194110999585595e-01   4.4113825009047862e-02   2.0184424789995878e-01   1.2517933824931889e-05   9.9987367977189590e-01   5.8782453846600780e-01   7.4833312937452545e+00   5.9231241806619272e-05   2.5393718793478719e+00   2.2549787181008166e-01   2.3542898759227782e-01   1.4000175514296114e+02 
  4.4240000000000003e+02  -6.7486596533707299e+01   9.1630222587873331e-02   1.1177906599476958e-01   4.4216065700595712e-02   2.0220329926775002e-01   1.2571722712861870e-05   9.9987515594465615e-01   5.8816687888038632e-01   7.4833267560656864e+00   5.9245561791357167e-05   2.5392745403964079e+00   2.2576839475825425e-01   2.3568096258527046e-01   1.4000176008834126e+02 
  4.4250000000000000e+02  -6.7467082301472971e+01   9.1797649498165712e-02   1.1161743999576536e-01   4.4319166358213077e-02   2.0255956897353530e-01   1.2626154177554464e-05   9.9987659447124777e-01   5.8850881968921631e-01   7.4833222176489125e+00   5.9260016398694934e-05   2.5391771056930512e+00   2.2603916198738644e-01   2.3593209074544064e-01   1.4000176504344932e+02 
  4.4260000000000002e+02  -6.7447448347190061e+01   9.1964819034799430e-02   1.1145623176246383e-01   4.4423127921282890e-02   2.0291305258000208e-01   1.2681232244103227e-05   9.9987799609514039e-01   5.8885036116145617e-01   7.4833176784796418e+00   5.9274605076777720e-05   2.5390795757104927e+00   2.2631017236990322e-01   2.3618236870370671e-01   1.4000177000824755e+02 
  4.4270000000000005e+02  -6.7427695330470854e+01   9.2131730255485114e-02   1.1129544104996691e-01   4.4527951352926795e-02   2.0326374575781667e-01   1.2736960997983535e-05   9.9987936154298807e-01   5.8919150356617045e-01   7.4833131385426386e+00   5.9289327277287784e-05   2.5389819509226541e+00   2.2658142477488849e-01   2.3643179312601173e-01   1.4000177498269829e+02 
  4.4280000000000001e+02  -6.7407823908407977e+01   9.2298382229952486e-02   1.1113506760495374e-01   4.4633637639753303e-02   2.0361164428471060e-01   1.2793344585261437e-05   9.9988069152498738e-01   5.8953224717252806e-01   7.4833085978227203e+00   5.9304182455419263e-05   2.5388842318046700e+00   2.2685291806813027e-01   2.3668036071321133e-01   1.4000177996676408e+02 
  4.4290000000000003e+02  -6.7387834735582615e+01   9.2464774039892408e-02   1.1097511116577596e-01   4.4740187791608280e-02   2.0395674404456962e-01   1.2850387212810090e-05   9.9988198673522954e-01   5.8987259224980038e-01   7.4833040563047577e+00   5.9319170069853321e-05   2.5387864188328724e+00   2.2712465111216579e-01   2.3692806820096252e-01   1.4000178496040758e+02 
  4.4300000000000000e+02  -6.7367728464072798e+01   9.2630904778898043e-02   1.1081557146255304e-01   4.4847602841327279e-02   2.0429904102652419e-01   1.2908093148533507e-05   9.9988324785204319e-01   5.9021253906735827e-01   7.4832995139736749e+00   5.9334289582733482e-05   2.5386885124847707e+00   2.2739662276632547e-01   2.3717491235961288e-01   1.4000178996359156e+02 
  4.4310000000000002e+02  -6.7347505743461610e+01   9.2796773552406786e-02   1.1065644821726614e-01   4.4955883844490521e-02   2.0463853132404430e-01   1.2966466721598046e-05   9.9988447553833115e-01   5.9055208789467106e-01   7.4832949708144501e+00   5.9349540459641400e-05   2.5385905132390372e+00   2.2766883188677819e-01   2.3742088999409189e-01   1.4000179497627903e+02 
  4.4320000000000005e+02  -6.7327167220845396e+01   9.2962379477640994e-02   1.1049774114385232e-01   4.5065031879179512e-02   2.0497521113403569e-01   1.3025512322671015e-05   9.9988567044189880e-01   5.9089123900130347e-01   7.4832904268121139e+00   5.9364922169572796e-05   2.5384924215754885e+00   2.2794127732657490e-01   2.3766599794380217e-01   1.4000179999843306e+02 
  4.4330000000000001e+02  -6.7306713540841997e+01   9.3127721683549228e-02   1.1033944994829756e-01   4.5175048045736070e-02   2.0530907675594001e-01   1.3085234404166825e-05   9.9988683319577620e-01   5.9122999265691389e-01   7.4832858819517512e+00   5.9380434184913789e-05   2.5383942379750688e+00   2.2821395793569305e-01   2.3791023308251269e-01   1.4000180503001687e+02 
  4.4340000000000003e+02  -6.7286145345598840e+01   9.3292799310747201e-02   1.1018157432872927e-01   4.5285933466523438e-02   2.0564012459083850e-01   1.3145637480500450e-05   9.9988796441853223e-01   5.9156834913125278e-01   7.4832813362184991e+00   5.9396075981417486e-05   2.5382959629198325e+00   2.2848687256108094e-01   2.3815359231825289e-01   1.4000181007099388e+02 
  4.4350000000000000e+02  -6.7265463274801164e+01   9.3457611511458066e-02   1.1002411397550874e-01   4.5397689285689026e-02   2.0596835114055745e-01   1.3206726128347939e-05   9.9988906471458305e-01   5.9190630869415972e-01   7.4832767895975474e+00   5.9411847038180818e-05   2.5381975968929282e+00   2.2876002004670079e-01   2.3839607259320728e-01   1.4000181512132761e+02 
  4.4360000000000002e+02  -6.7244667965680122e+01   9.3622157449453319e-02   1.0986706857132221e-01   4.5510316668929629e-02   2.0629375300677921e-01   1.3268504986914458e-05   9.9989013467449284e-01   5.9224387161556225e-01   7.4832722420741407e+00   5.9427746837621747e-05   2.5380991403785806e+00   2.2903339923357327e-01   2.3863767088361212e-01   1.4000182018098175e+02 
  4.4370000000000005e+02  -6.7223760053020897e+01   9.3786436299992740e-02   1.0971043779127224e-01   4.5623816803258076e-02   2.0661632689015486e-01   1.3330978758209186e-05   9.9989117487526824e-01   5.9258103816547292e-01   7.4832676936335742e+00   5.9443774865456643e-05   2.5380005938620749e+00   2.2930700895982031e-01   2.3887838419965232e-01   1.4000182524992010e+02 
  4.4380000000000001e+02  -6.7202740169170781e+01   9.3950447249764729e-02   1.0955422130296787e-01   4.5738190896772127e-02   2.0693606958942165e-01   1.3394152207327560e-05   9.9989218588064677e-01   5.9291780861398802e-01   7.4832631442611968e+00   5.9459930610678031e-05   2.5379019578297393e+00   2.2958084806070872e-01   2.3911820958535995e-01   1.4000183032810662e+02 
