Time(ms) membrane_voltage(millivolt) hyperpolarising_activated_current_y_gate__y(dimensionless) time_dependent_potassium_current_x_gate__x(dimensionless) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) second_inward_current_d_gate__d(dimensionless) second_inward_current_f_gate__f(dimensionless) second_inward_current_f2_gate__f2(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) intracellular_calcium_concentration__Ca_rel(millimolar) intracellular_calcium_concentration__p(dimensionless) cytosolic_potassium_concentration(millimolar)
  6.4970000000000005e+02  -6.8687162167003407e+01   7.1604424341225784e-02   1.3245460145668622e-01   3.8329492869215054e-02   1.4616791783638872e-01   1.0116498954846475e-05   9.9910616928145357e-01   5.4434380028053309e-01   7.4760132434764337e+00   5.9126310267703724e-05   2.6210491543685270e+00   1.9604796825973012e-01   2.0064238220569966e-01   1.4000199089211867e+02 
  6.4980000000000007e+02  -6.8685755340987527e+01   7.1790870923805691e-02   1.3224798485188990e-01   3.8335033861981241e-02   1.4677217446800706e-01   1.0110069121388310e-05   9.9912449460902308e-01   5.4473487050033420e-01   7.4760087299157716e+00   5.9121209498582726e-05   2.6209630252467164e+00   1.9628970923736841e-01   2.0095782496099460e-01   1.4000199446965843e+02 
  6.4990000000000009e+02  -6.8684138008180526e+01   7.1977251253933783e-02   1.3204173352413059e-01   3.8341562632414949e-02   1.4737500546946530e-01   1.0104234166644979e-05   9.9914242572502043e-01   5.4512550908194557e-01   7.4760042176569943e+00   5.9116338595634089e-05   2.6208767558574029e+00   1.9653179770746723e-01   2.0127303787250339e-01   1.4000199806209866e+02 
  6.5000000000000000e+02  -6.8682311153319063e+01   7.2163562819327606e-02   1.3183584886458180e-01   3.8349075001216357e-02   1.4797638992095211e-01   1.0098990046645785e-05   9.9915997096381215e-01   5.4551571626567308e-01   7.4759997066778698e+00   5.9111696318055919e-05   2.6207903464192142e+00   1.9677423321837956e-01   2.0158801293660239e-01   1.4000200166938296e+02 
  6.5010000000000002e+02  -6.8680275757940862e+01   7.2349803122191164e-02   1.3163033224320031e-01   3.8357566871146075e-02   1.4857630706805122e-01   1.0094332842630500e-05   9.9917713848732692e-01   5.4590549229235397e-01   7.4759951969562444e+00   5.9107281435653714e-05   2.6207037971544329e+00   1.9701701530877266e-01   2.0190274219747512e-01   1.4000200529145505e+02 
  6.5020000000000005e+02  -6.8678032800384358e+01   7.2535969679252563e-02   1.3142518500884112e-01   3.8367034225997000e-02   1.4917473632225206e-01   1.0090258758863147e-05   9.9919393628844333e-01   5.4629483740334739e-01   7.4759906884700404e+00   5.9103092728699298e-05   2.6206171082889735e+00   1.9726014350769130e-01   2.0221721774707130e-01   1.4000200892825885e+02 
  6.5030000000000007e+02  -6.8675583255788567e+01   7.2722060021802079e-02   1.3122040848937072e-01   3.8377473129581681e-02   1.4977165726143396e-01   1.0086764120505713e-05   9.9921037219431752e-01   5.4668375184052898e-01   7.4759861811972579e+00   5.9099128987792552e-05   2.6205302800523582e+00   1.9750361733462357e-01   2.0253143172506613e-01   1.4000201257973845e+02 
  6.5040000000000009e+02  -6.8672928096093244e+01   7.2908071695727578e-02   1.3101600399178195e-01   3.8388879724734683e-02   1.5036704963031464e-01   1.0083845371550241e-05   9.9922645386965103e-01   5.4707223584628351e-01   7.4759816751159738e+00   5.9095389013725911e-05   2.6204433126776912e+00   1.9774743629956532e-01   2.0284537631881433e-01   1.4000201624583812e+02 
  6.5050000000000000e+02  -6.8670068290039211e+01   7.3094002261548288e-02   1.3081197280230980e-01   3.8401250232329924e-02   1.5096089334086635e-01   1.0081499072807681e-05   9.9924218881989935e-01   5.4746028966349791e-01   7.4759771702043425e+00   5.9091871617351598e-05   2.6203562064016359e+00   1.9799159990308438e-01   2.0315904376330096e-01   1.4000201992650233e+02 
  6.5060000000000002e+02  -6.8667004803168922e+01   7.3279849294447988e-02   1.3060831618654625e-01   3.8414580950312742e-02   1.5155316847270367e-01   1.0079721899951966e-05   9.9925758439442247e-01   5.4784791353555640e-01   7.4759726664405948e+00   5.9088575619451471e-05   2.6202689614643906e+00   1.9823610763638636e-01   2.0347242634109070e-01   1.4000202362167565e+02 
  6.5070000000000005e+02  -6.8663738597827304e+01   7.3465610384304533e-02   1.3040503538955814e-01   3.8428868252746058e-02   1.5214385527343310e-01   1.0078510641617826e-05   9.9927264778957847e-01   5.4823510770633122e-01   7.4759681638030360e+00   5.9085499850609445e-05   2.6201815781096642e+00   1.9848095898137733e-01   2.0378551638227041e-01   1.4000202733130288e+02 
  6.5080000000000007e+02  -6.8660270633162725e+01   7.3651283135719822e-02   1.3020213163600319e-01   3.8444108588870998e-02   1.5273293415897837e-01   1.0077862197550895e-05   9.9928738605176060e-01   5.4862187242017779e-01   7.4759636622700496e+00   5.9082643151086419e-05   2.6200940565846524e+00   1.9872615341072930e-01   2.0409830626439235e-01   1.4000203105532901e+02 
  6.5090000000000009e+02  -6.8656601865128223e+01   7.3836865168047217e-02   1.2999960613024775e-01   3.8460298482181320e-02   1.5332038571387180e-01   1.0077773576808715e-05   9.9930180608037855e-01   5.4900820792192828e-01   7.4759591618200929e+00   5.9080004370697648e-05   2.6200063971400134e+00   1.9897169038794424e-01   2.0441078841241245e-01   1.4000203479369921e+02 
  6.5100000000000000e+02  -6.8652733246482967e+01   7.4022354115417410e-02   1.2979746005648476e-01   3.8477434529511551e-02   1.5390619069151537e-01   1.0078241896011298e-05   9.9931591463078617e-01   5.4939411445688469e-01   7.4759546624316986e+00   5.9077582368692513e-05   2.6199186000298433e+00   1.9921756936741800e-01   2.0472295529862569e-01   1.4000203854635876e+02 
  6.5110000000000002e+02  -6.8648665726793809e+01   7.4207747626763743e-02   1.2959569457885137e-01   3.8495513400138619e-02   1.5449033001441548e-01   1.0079264377639917e-05   9.9932971831715434e-01   5.4977959227081441e-01   7.4759501640834758e+00   5.9075376013636561e-05   2.6198306655116528e+00   1.9946378979450546e-01   2.0503479944260047e-01   1.4000204231325318e+02 
  6.5120000000000005e+02  -6.8644400252437222e+01   7.4393043365843944e-02   1.2939431084154898e-01   3.8514531834896691e-02   1.5507278477438138e-01   1.0080838348382883e-05   9.9934322361529104e-01   5.5016464160994183e-01   7.4759456667541064e+00   5.9073384183295909e-05   2.6197425938463428e+00   1.9971035110558291e-01   2.0534631341110660e-01   1.4000204609432816e+02 
  6.5130000000000007e+02  -6.8639937766601236e+01   7.4578239011262454e-02   1.2919330996896164e-01   3.8534486645305101e-02   1.5565353623270151e-01   1.0082961237527051e-05   9.9935643686540998e-01   5.5054926272094362e-01   7.4759411704223480e+00   5.9071605764523745e-05   2.6196543852981806e+00   1.9995725272811310e-01   2.0565748981804405e-01   1.4000204988952953e+02 
  6.5140000000000009e+02  -6.8635279209287674e+01   7.4763332256490247e-02   1.2899269306577571e-01   3.8555374712709013e-02   1.5623256582028758e-01   1.0085630575393885e-05   9.9936936427484735e-01   5.5093345585094267e-01   7.4759366750670315e+00   5.9070039653149086e-05   2.6195660401347762e+00   2.0020449408070862e-01   2.0596832132436746e-01   1.4000205369880334e+02 
  6.5150000000000000e+02  -6.8630425517314606e+01   7.4948320809883076e-02   1.2879246121710006e-01   3.8577192987432771e-02   1.5680985513779092e-01   1.0088843991818935e-05   9.9938201192072829e-01   5.5131722124750193e-01   7.4759321806670620e+00   5.9068684753867585e-05   2.6194775586270578e+00   2.0045207457319542e-01   2.0627880063800785e-01   1.4000205752209581e+02 
  6.5160000000000002e+02  -6.8625377624318830e+01   7.5133202394699422e-02   1.2859261548858553e-01   3.8599938487945705e-02   1.5738538595569387e-01   1.0092599214673602e-05   9.9939438575258388e-01   5.5170055915862026e-01   7.4759276872014189e+00   5.9067539980134393e-05   2.6193889410492472e+00   2.0069999360667737e-01   2.0658892051379385e-01   1.4000206135935332e+02 
  6.5170000000000005e+02  -6.8620136460758729e+01   7.5317974749114849e-02   1.2839315692654679e-01   3.8623608300039906e-02   1.5795914021436747e-01   1.0096894068428068e-05   9.9940649159491834e-01   5.5208346983272416e-01   7.4759231946491536e+00   5.9066604254059047e-05   2.6193001876788378e+00   2.0094825057359816e-01   2.0689867375336662e-01   1.4000206521052246e+02 
  6.5180000000000007e+02  -6.8614702953917131e+01   7.5502635626237019e-02   1.2819408655808240e-01   3.8648199576020170e-02   1.5853110002410864e-01   1.0101726472754427e-05   9.9941833514972978e-01   5.5246595351866390e-01   7.4759187029893912e+00   5.9065876506302297e-05   2.6192112987965692e+00   2.0119684485780565e-01   2.0720805320509628e-01   1.4000206907554997e+02 
  6.5190000000000009e+02  -6.8609078027904502e+01   7.5687182794118291e-02   1.2799540539119617e-01   3.8673709533905740e-02   1.5910124766514780e-01   1.0107094441168924e-05   9.9942992199898206e-01   5.5284801046570775e-01   7.4759142122013289e+00   5.9065355675974856e-05   2.6191222746864038e+00   2.0144577583461479e-01   2.0751705176399399e-01   1.4000207295438275e+02 
  6.5200000000000000e+02  -6.8603262603662145e+01   7.5871614035766893e-02   1.2779711441491895e-01   3.8700135456643560e-02   1.5966956558762990e-01   1.0112996079712347e-05   9.9944125760703084e-01   5.5322964092353577e-01   7.4759097222642366e+00   5.9065040710537973e-05   2.6190331156355029e+00   2.0169504287087048e-01   2.0782566237162184e-01   1.4000207684696795e+02 
  6.5210000000000002e+02  -6.8597257598965655e+01   7.6055927149157765e-02   1.2759921459942930e-01   3.8727474691333044e-02   1.6023603641157338e-01   1.0119429585667654e-05   9.9945234732300414e-01   5.5361084514223668e-01   7.4759052331574569e+00   5.9064930565705882e-05   2.6189438219342032e+00   2.0194464532501163e-01   2.0813387801600247e-01   1.4000208075325284e+02 
  6.5220000000000005e+02  -6.8591063928428554e+01   7.6240119947239920e-02   1.2740170689617691e-01   3.8755724648461845e-02   1.6080064292679702e-01   1.0126393246313791e-05   9.9946319638313685e-01   5.5399162337229957e-01   7.4759007448604029e+00   5.9065024205349955e-05   2.6188543938759925e+00   2.0219458254713227e-01   2.0844169173152280e-01   1.4000208467318487e+02 
  6.5230000000000007e+02  -6.8584682503506031e+01   7.6424190257944641e-02   1.2720459223800382e-01   3.8784882801152935e-02   1.6136336809282867e-01   1.0133885437714945e-05   9.9947380991306234e-01   5.5437197586461051e-01   7.4758962573525602e+00   5.9065320601404641e-05   2.6187648317574870e+00   2.0244485387904532e-01   2.0874909659883942e-01   1.4000208860671171e+02 
  6.5240000000000009e+02  -6.8578114232498848e+01   7.6608135924191176e-02   1.2700787153926685e-01   3.8814946684422334e-02   1.6192419503878597e-01   1.0141904623544281e-05   9.9948419293005919e-01   5.5475190287044707e-01   7.4758917706134858e+00   5.9065818733775083e-05   2.6186751358784064e+00   2.0269545865434491e-01   2.0905608574478002e-01   1.4000209255378115e+02 
  6.5250000000000000e+02  -6.8571360020557378e+01   7.6791954803891213e-02   1.2681154569596056e-01   3.8845913894447533e-02   1.6248310706323321e-01   1.0150449353941317e-05   9.9949435034525569e-01   5.5513140464147270e-01   7.4758872846228064e+00   5.9066517590246345e-05   2.6185853065415512e+00   2.0294639619846847e-01   2.0936265234224308e-01   1.4000209651434122e+02 
  6.5260000000000002e+02  -6.8564420769685825e+01   7.6975644769953083e-02   1.2661561558583892e-01   3.8877782087846591e-02   1.6304008763401762e-01   1.0159518264402186e-05   9.9950428696579274e-01   5.5551048142973347e-01   7.4758827993602202e+00   5.9067416166394310e-05   2.6184953440527785e+00   2.0319766582876014e-01   2.0966878961009727e-01   1.4000210048834006e+02 
  6.5270000000000005e+02  -6.8557297378746625e+01   7.7159203710282523e-02   1.2642008206853944e-01   3.8910548980967213e-02   1.6359512038807605e-01   1.0169110074701839e-05   9.9951400749694430e-01   5.5588913348765068e-01   7.4758783148054961e+00   5.9068513465498097e-05   2.6184052487209795e+00   2.0344926685453121e-01   2.0997449081307559e-01   1.4000210447572607e+02 
  6.5280000000000007e+02  -6.8549990743464861e+01   7.7342629527784368e-02   1.2622494598570524e-01   3.8944212349186276e-02   1.6414818913122531e-01   1.0179223587847630e-05   9.9952351654419791e-01   5.5626736106801733e-01   7.4758738309384727e+00   5.9069808498454044e-05   2.6183150208580548e+00   2.0370119857712315e-01   2.1027974926167123e-01   1.4000210847644777e+02 
  6.5290000000000009e+02  -6.8542501756432912e+01   7.7525920140361818e-02   1.2603020816110846e-01   3.8978770026219162e-02   1.6469927783792665e-01   1.0189857689063354e-05   9.9953281861529508e-01   5.5664516442399326e-01   7.4758693477390574e+00   5.9071300283691173e-05   2.6182246607788913e+00   2.0395346028996922e-01   2.1058455831202991e-01   1.4000211249045390e+02 
  6.5300000000000000e+02  -6.8534831307115240e+01   7.7709073480914589e-02   1.2583586940077338e-01   3.9014219903438896e-02   1.6524837065102846e-01   1.0201011344803094e-05   9.9954191812223192e-01   5.5702254380909966e-01   7.4758648651872290e+00   5.9072987847088146e-05   2.6181341688013395e+00   2.0420605127865574e-01   2.1088891136584065e-01   1.4000211651769331e+02 
  6.5310000000000002e+02  -6.8526980281853241e+01   7.7892087497336795e-02   1.2564193049309896e-01   3.9050559929205184e-02   1.6579545188149039e-01   1.0212683601794225e-05   9.9955081938322177e-01   5.5739949947721634e-01   7.4758603832630337e+00   5.9074870221891614e-05   2.6180435452461888e+00   2.0445897082098485e-01   2.1119280187022660e-01   1.4000212055811511e+02 
  6.5320000000000005e+02  -6.8518949563870294e+01   7.8074960152511599e-02   1.2544839220898335e-01   3.9087788108202480e-02   1.6634050600808004e-01   1.0224873586108694e-05   9.9955952662461933e-01   5.5777603168257417e-01   7.4758559019465887e+00   5.9076946448635984e-05   2.6179527904371458e+00   2.0471221818703417e-01   2.1149622331763093e-01   1.4000212461166853e+02 
  6.5330000000000007e+02  -6.8510740033276861e+01   7.8257689424306706e-02   1.2525525530194637e-01   3.9125902500787763e-02   1.6688351767705520e-01   1.0237580502262173e-05   9.9956804398280763e-01   5.5815214067975261e-01   7.4758514212180778e+00   5.9079215575064555e-05   2.6178619047008098e+00   2.0496579263921899e-01   2.1179916924570455e-01   1.4000212867830302e+02 
  6.5340000000000009e+02  -6.8502352567075803e+01   7.8440273305567687e-02   1.2506252050825301e-01   3.9164901222347309e-02   1.6742447170182242e-01   1.0250803632340268e-05   9.9957637550604850e-01   5.5852782672367440e-01   7.4758469410577542e+00   5.9081676656051983e-05   2.6177708883666502e+00   2.0521969343235319e-01   2.1210163323719081e-01   1.4000213275796818e+02 
  6.5350000000000000e+02  -6.8493788039167697e+01   7.8622709804110111e-02   1.2487018854703716e-01   3.9204782442662504e-02   1.6796335306257573e-01   1.0264542335151196e-05   9.9958452515629659e-01   5.5890309006960071e-01   7.4758424614459384e+00   5.9084328753528014e-05   2.6176797417669833e+00   2.0547391981370963e-01   2.1240360891980870e-01   1.4000213685061382e+02 
  6.5360000000000002e+02  -6.8485047320356387e+01   7.8804996942711536e-02   1.2467826012042396e-01   3.9245544385284721e-02   1.6850014690591883e-01   1.0278796045404406e-05   9.9959249681097861e-01   5.5927793097312872e-01   7.4758379823630206e+00   5.9087170936402584e-05   2.6175884652369490e+00   2.0572847102308217e-01   2.1270508996613643e-01   1.4000214095618989e+02 
  6.5370000000000005e+02  -6.8476131278354543e+01   7.8987132759100423e-02   1.2448673591365453e-01   3.9287185326918467e-02   1.6903483854446200e-01   1.0293564272914353e-05   9.9960029426473695e-01   5.5965234969018440e-01   7.4758335037894561e+00   5.9090202280492051e-05   2.6174970591144877e+00   2.0598334629284443e-01   2.1300607009349046e-01   1.4000214507464653e+02 
  6.5380000000000007e+02  -6.8467040777789407e+01   7.9169115305945795e-02   1.2429561659520838e-01   3.9329703596813502e-02   1.6956741345640630e-01   1.0308846601829119e-05   9.9960792123113962e-01   5.6002634647701988e-01   7.4758290257057700e+00   5.9093421868446702e-05   2.6174055237403180e+00   2.0623854484801124e-01   2.1330654306380639e-01   1.4000214920593407e+02 
  6.5390000000000009e+02  -6.8457776680208582e+01   7.9350942650844997e-02   1.2410490281692695e-01   3.9373097576165243e-02   1.7009785728510635e-01   1.0324642689883141e-05   9.9961538134435690e-01   5.6039992159020890e-01   7.4758245480925520e+00   5.9096828789679462e-05   2.6173138594579131e+00   2.0649406590629865e-01   2.1360650268351730e-01   1.4000215335000300e+02 
  6.5400000000000000e+02  -6.8448339844086007e+01   7.9532612876310194e-02   1.2391459521413700e-01   3.9417365697523465e-02   1.7062615583861521e-01   1.0340952267673543e-05   9.9962267816080408e-01   5.6077307528664211e-01   7.4758200709304603e+00   5.9100422140295728e-05   2.6172220666134778e+00   2.0674990867818357e-01   2.1390594280343073e-01   1.4000215750680402e+02 
  6.5410000000000002e+02  -6.8438731124827925e+01   7.9714124079754936e-02   1.2372469440577293e-01   3.9462506444209275e-02   1.7115229508921467e-01   1.0357775137959676e-05   9.9962981516075289e-01   5.6114580782352441e-01   7.4758155942002196e+00   5.9104201023024380e-05   2.6171301455559259e+00   2.0700607236696489e-01   2.1420485731860628e-01   1.4000216167628798e+02 
  6.5420000000000005e+02  -6.8428951374779047e+01   7.9895474373477507e-02   1.2353520099450108e-01   3.9508518349739639e-02   1.7167626117292217e-01   1.0375111174985052e-05   9.9963679574991038e-01   5.6151811945836860e-01   7.4758111178826194e+00   5.9108164547149835e-05   2.6170380966368585e+00   2.0726255616882128e-01   2.1450324016822883e-01   1.4000216585840590e+02 
