Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) rapid_activating_delayed_rectifiyer_K_current_X_kr_gate__X_kr(dimensionless) slow_activating_delayed_rectifiyer_K_current_X_ks_gate__X_ks(dimensionless) transient_outward_potassium_current_X_to_gate__X_to(dimensionless) transient_outward_potassium_current_Y_to_gate__Y_to(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) cytosolic_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar)
  4.2900000000000000e+02  -9.4368598088070243e+01   3.1823663075825943e-04   9.9839450551428266e-01   9.9531960539006525e-01   2.7155504089953386e-01   6.2264487122661825e-03   4.3390294659577428e-05   9.9999969826971935e-01   7.7709479509579626e-01   1.3430205252121033e-06   9.7758764471365600e-01   3.9402183051344429e-02   3.2145015372550233e+02 
  4.2910000000000002e+02  -9.4368610369236777e+01   3.1823596400620791e-04   9.9839451056381667e-01   9.9531961864026630e-01   2.7151556735933069e-01   6.2183436075352498e-03   4.3390242303335771e-05   9.9999969865360716e-01   7.7719172285421645e-01   1.3430177677859082e-06   9.7762769046360598e-01   3.9397724006392354e-02   3.2145034018338447e+02 
  4.2920000000000005e+02  -9.4368622599240751e+01   3.1823530003309715e-04   9.9839451559251358e-01   9.9531963183705296e-01   2.7147609955124746e-01   6.2102495839718658e-03   4.3390190165198573e-05   9.9999969903347419e-01   7.7728860846466064e-01   1.3430150217208749e-06   9.7766761453720108e-01   3.9393277309814373e-02   3.2145052658783749e+02 
  4.2930000000000001e+02  -9.4368634778235915e+01   3.1823463883056481e-04   9.9839452060043632e-01   9.9531964498062508e-01   2.7143663747447677e-01   6.2021666264322978e-03   4.3390138244509749e-05   9.9999969940936240e-01   7.7738545194545638e-01   1.3430122869827482e-06   9.7770741730473876e-01   3.9388842926898079e-02   3.2145071293901458e+02 
  4.2940000000000003e+02  -9.4368646906375531e+01   3.1823398039027180e-04   9.9839452558764752e-01   9.9531965807118128e-01   2.7139718112821132e-01   6.1940947197934694e-03   4.3390086540615368e-05   9.9999969978131364e-01   7.7748225331492382e-01   1.3430095635373818e-06   9.7774709913539626e-01   3.9384420823031799e-02   3.2145089923706865e+02 
  4.2950000000000000e+02  -9.4368658983812367e+01   3.1823332470390917e-04   9.9839453055420968e-01   9.9531967110891917e-01   2.7135773051164386e-01   6.1860338489529605e-03   4.3390035052863562e-05   9.9999970014936912e-01   7.7757901259137452e-01   1.3430068513507386e-06   9.7778666039723294e-01   3.9380010963704346e-02   3.2145108548215200e+02 
  4.2960000000000002e+02  -9.4368671010698705e+01   3.1823267176319162e-04   9.9839453550018498e-01   9.9531968409403526e-01   2.7131828562396704e-01   6.1779839988289472e-03   4.3389983780604514e-05   9.9999970051356979e-01   7.7767572979311261e-01   1.3430041503888903e-06   9.7782610145719406e-01   3.9375613314504683e-02   3.2145127167441655e+02 
  4.2970000000000005e+02  -9.4368682987186361e+01   3.1823202155986191e-04   9.9839454042563558e-01   9.9531969702672496e-01   2.7127884646437372e-01   6.1699451543602039e-03   4.3389932723190446e-05   9.9999970087395595e-01   7.7777240493843380e-01   1.3430014606180165e-06   9.7786542268111376e-01   3.9371227841121605e-02   3.2145145781401368e+02 
  4.2980000000000001e+02  -9.4368694913426665e+01   3.1823137408568580e-04   9.9839454533062333e-01   9.9531970990718266e-01   2.7123941303205673e-01   6.1619173005060621e-03   4.3389881879975669e-05   9.9999970123056758e-01   7.7786903804562613e-01   1.3429987820044045e-06   9.7790462443371884e-01   3.9366854509343456e-02   3.2145164390109443e+02 
  4.2990000000000003e+02  -9.4368706789570467e+01   3.1823072933246017e-04   9.9839455021520995e-01   9.9531972273560188e-01   2.7119998532620887e-01   6.1539004222463676e-03   4.3389831250316539e-05   9.9999970158344431e-01   7.7796562913296974e-01   1.3429961145144488e-06   9.7794370707863165e-01   3.9362493285057795e-02   3.2145182993580931e+02 
  4.3000000000000000e+02  -9.4368718615768145e+01   3.1823008729200313e-04   9.9839455507945685e-01   9.9531973551217479e-01   2.7116056334602306e-01   6.1458945045814858e-03   4.3389780833571372e-05   9.9999970193262533e-01   7.7806217821873647e-01   1.3429934581146511e-06   9.7798267097837355e-01   3.9358144134251122e-02   3.2145201591830835e+02 
  4.3010000000000002e+02  -9.4368730392169581e+01   3.1822944795616224e-04   9.9839455992342530e-01   9.9531974823709279e-01   2.7112114709069224e-01   6.1378995325322367e-03   4.3389730629100644e-05   9.9999970227814938e-01   7.7815868532119059e-01   1.3429908127716195e-06   9.7802151649436797e-01   3.9353807023008544e-02   3.2145220184874120e+02 
  4.3020000000000005e+02  -9.4368742118924217e+01   3.1822881131680810e-04   9.9839456474717636e-01   9.9531976091054619e-01   2.7108173655940937e-01   6.1299154911398993e-03   4.3389680636266797e-05   9.9999970262005478e-01   7.7825515045858829e-01   1.3429881784520687e-06   9.7806024398694402e-01   3.9349481917513501e-02   3.2145238772725708e+02 
  4.3030000000000001e+02  -9.4368753796180982e+01   3.1822817736584005e-04   9.9839456955077099e-01   9.9531977353272416e-01   2.7104233175136744e-01   6.1219423654661686e-03   4.3389630854434264e-05   9.9999970295837948e-01   7.7835157364917773e-01   1.3429855551228188e-06   9.7809885381533979e-01   3.9345168784047431e-02   3.2145257355400463e+02 
  4.3040000000000003e+02  -9.4368765424088366e+01   3.1822754609518104e-04   9.9839457433426992e-01   9.9531978610381511e-01   2.7100293266575948e-01   6.1139801405931176e-03   4.3389581282969527e-05   9.9999970329316101e-01   7.7844795491119922e-01   1.3429829427507959e-06   9.7813734633770499e-01   3.9340867588989498e-02   3.2145275932913222e+02 
  4.3050000000000000e+02  -9.4368777002794388e+01   3.1822691749677968e-04   9.9839457909773355e-01   9.9531979862400632e-01   2.7096353930177858e-01   6.1060288016231987e-03   4.3389531921241063e-05   9.9999970362443646e-01   7.7854429426288518e-01   1.3429803413030310e-06   9.7817572191110469e-01   3.9336578298816302e-02   3.2145294505278758e+02 
  4.3060000000000002e+02  -9.4368788532446587e+01   3.1822629156261055e-04   9.9839458384122226e-01   9.9531981109348400e-01   2.7092415165861777e-01   6.0980883336791821e-03   4.3389482768619339e-05   9.9999970395224269e-01   7.7864059172246003e-01   1.3429777507466596e-06   9.7821398089152223e-01   3.9332300880101534e-02   3.2145313072511817e+02 
  4.3070000000000005e+02  -9.4368800013192043e+01   3.1822566828467364e-04   9.9839458856479624e-01   9.9531982351243364e-01   2.7088476973547027e-01   6.0901587219041563e-03   4.3389433824476797e-05   9.9999970427661600e-01   7.7873684730814030e-01   1.3429751710489218e-06   9.7825212363386282e-01   3.9328035299515736e-02   3.2145331634627092e+02 
  4.3080000000000001e+02  -9.4368811445177371e+01   3.1822504765499486e-04   9.9839459326851532e-01   9.9531983588103956e-01   2.7084539353152925e-01   6.0822399514614892e-03   4.3389385088187894e-05   9.9999970459759235e-01   7.7883306103813454e-01   1.3429726021771618e-06   9.7829015049195656e-01   3.9323781523825943e-02   3.2145350191639233e+02 
  4.3090000000000003e+02  -9.4368822828548716e+01   3.1822442966562370e-04   9.9839459795243923e-01   9.9531984819948516e-01   2.7080602304598794e-01   6.0743320075347862e-03   4.3389336559129098e-05   9.9999970491520740e-01   7.7892923293064342e-01   1.3429700440988272e-06   9.7832806181856147e-01   3.9319539519895419e-02   3.2145368743562847e+02 
  4.3100000000000000e+02  -9.4368834163451780e+01   3.1822381430863606e-04   9.9839460261662749e-01   9.9531986046795284e-01   2.7076665827803958e-01   6.0664348753278960e-03   4.3389288236678775e-05   9.9999970522949644e-01   7.7902536300385972e-01   1.3429674967814694e-06   9.7836585796536701e-01   3.9315309254683371e-02   3.2145387290412498e+02 
  4.3110000000000002e+02  -9.4368845450031785e+01   3.1822320157613330e-04   9.9839460726113960e-01   9.9531987268662414e-01   2.7072729922687744e-01   6.0585485400648439e-03   4.3389240120217263e-05   9.9999970554049433e-01   7.7912145127596832e-01   1.3429649601927420e-06   9.7840353928299706e-01   3.9311090695244640e-02   3.2145405832202704e+02 
  4.3120000000000005e+02  -9.4368856688433510e+01   3.1822259146024119e-04   9.9839461188603462e-01   9.9531988485567968e-01   2.7068794589169487e-01   6.0506729869898388e-03   4.3389192209126877e-05   9.9999970584823550e-01   7.7921749776514615e-01   1.3429624343004019e-06   9.7844110612101309e-01   3.9306883808729418e-02   3.2145424368947943e+02 
  4.3130000000000001e+02  -9.4368867878801282e+01   3.1822198395310859e-04   9.9839461649137151e-01   9.9531989697529910e-01   2.7064859827168530e-01   6.0428082013672304e-03   4.3389144502791874e-05   9.9999970615275413e-01   7.7931350248956210e-01   1.3429599190723081e-06   9.7847855882791723e-01   3.9302688562382941e-02   3.2145442900662641e+02 
  4.3140000000000003e+02  -9.4368879021278957e+01   3.1822137904691179e-04   9.9839462107720911e-01   9.9531990904566114e-01   2.7060925636604211e-01   6.0349541684814722e-03   4.3389097000598459e-05   9.9999970645408398e-01   7.7940946546737755e-01   1.3429574144764209e-06   9.7851589775115566e-01   3.9298504923545224e-02   3.2145461427361192e+02 
  4.3150000000000000e+02  -9.4368890116009950e+01   3.1822077673385169e-04   9.9839462564360604e-01   9.9531992106694367e-01   2.7056992017395876e-01   6.0271108736371197e-03   4.3389049701934775e-05   9.9999970675225847e-01   7.7950538671674552e-01   1.3429549204808020e-06   9.7855312323712151e-01   3.9294332859650768e-02   3.2145479949057943e+02 
  4.3160000000000002e+02  -9.4368901163137224e+01   3.1822017700615130e-04   9.9839463019062069e-01   9.9531993303932342e-01   2.7053058969462868e-01   6.0192783021587697e-03   4.3389002606190885e-05   9.9999970704731078e-01   7.7960126625581150e-01   1.3429524370536153e-06   9.7859023563115832e-01   3.9290172338228221e-02   3.2145498465767196e+02 
  4.3170000000000005e+02  -9.4368912162803284e+01   3.1821957985605993e-04   9.9839463471831125e-01   9.9531994496297660e-01   2.7049126492724546e-01   6.0114564393910636e-03   4.3388955712758782e-05   9.9999970733927357e-01   7.7969710410271287e-01   1.3429499641631242e-06   9.7862723527756301e-01   3.9286023326900128e-02   3.2145516977503206e+02 
  4.3180000000000001e+02  -9.4368923115150196e+01   3.1821898527585325e-04   9.9839463922673588e-01   9.9531995683807817e-01   2.7045194587100269e-01   6.0036452706986486e-03   4.3388909021032369e-05   9.9999970762817925e-01   7.7979290027557913e-01   1.3429475017776937e-06   9.7866412251958890e-01   3.9281885793382654e-02   3.2145535484280197e+02 
  4.3190000000000003e+02  -9.4368934020319585e+01   3.1821839325782647e-04   9.9839464371595243e-01   9.9531996866480243e-01   2.7041263252509390e-01   5.9958447814661368e-03   4.3388862530407427e-05   9.9999970791405979e-01   7.7988865479253211e-01   1.3429450498657877e-06   9.7870089769944890e-01   3.9277759705485284e-02   3.2145553986112344e+02 
  4.3200000000000000e+02  -9.4368944878452623e+01   3.1821780379430193e-04   9.9839464818601853e-01   9.9531998044332270e-01   2.7037332488871280e-01   5.9880549570981070e-03   4.3388816240281628e-05   9.9999970819694695e-01   7.7998436767168544e-01   1.3429426083959706e-06   9.7873756115831878e-01   3.9273645031110527e-02   3.2145572483013774e+02 
  4.3210000000000002e+02  -9.4368955689690026e+01   3.1821721687762809e-04   9.9839465263699179e-01   9.9531999217381151e-01   2.7033402296105308e-01   5.9802757830190447e-03   4.3388770150054656e-05   9.9999970847687214e-01   7.8008003893114519e-01   1.3429401773369061e-06   9.7877411323633978e-01   3.9269541738253665e-02   3.2145590974998584e+02 
  4.3220000000000005e+02  -9.4368966454172082e+01   3.1821663250017389e-04   9.9839465706892949e-01   9.9532000385644048e-01   2.7029472674130844e-01   5.9725072446733486e-03   4.3388724259128018e-05   9.9999970875386635e-01   7.8017566858900933e-01   1.3429377566573567e-06   9.7881055427262165e-01   3.9265449795002474e-02   3.2145609462080819e+02 
  4.3230000000000001e+02  -9.4368977172038640e+01   3.1821605065433507e-04   9.9839466148188871e-01   9.9532001549138027e-01   2.7025543622867271e-01   5.9647493275252848e-03   4.3388678566905084e-05   9.9999970902796043e-01   7.8027125666336805e-01   1.3429353463261837e-06   9.7884688460524638e-01   3.9261369169536910e-02   3.2145627944274480e+02 
  4.3240000000000003e+02  -9.4368987843429110e+01   3.1821547133252932e-04   9.9839466587592640e-01   9.9532002707880085e-01   2.7021615142233968e-01   5.9570020170589483e-03   4.3388633072791067e-05   9.9999970929918469e-01   7.8036680317230367e-01   1.3429329463123472e-06   9.7888310457127103e-01   3.9257299830128815e-02   3.2145646421593540e+02 
  4.3250000000000000e+02  -9.4368998468482459e+01   3.1821489452719866e-04   9.9839467025109940e-01   9.9532003861887131e-01   2.7017687232150323e-01   5.9492652987782647e-03   4.3388587776193106e-05   9.9999970956756923e-01   7.8046230813389061e-01   1.3429305565849042e-06   9.7891921450673058e-01   3.9253241745141672e-02   3.2145664894051919e+02 
  4.3260000000000002e+02  -9.4369009047337229e+01   3.1821432023080925e-04   9.9839467460746434e-01   9.9532005011175972e-01   2.7013759892535721e-01   5.9415391582069337e-03   4.3388542676520195e-05   9.9999970983314379e-01   7.8055777156619555e-01   1.3429281771130106e-06   9.7895521474664116e-01   3.9249194883030310e-02   3.2145683361663492e+02 
  4.3270000000000005e+02  -9.4369019580131507e+01   3.1821374843585140e-04   9.9839467894507761e-01   9.9532006155763364e-01   2.7009833123309557e-01   5.9338235808884280e-03   4.3388497773183199e-05   9.9999971009593780e-01   7.8065319348727702e-01   1.3429258078659186e-06   9.7899110562500291e-01   3.9245159212340619e-02   3.2145701824442108e+02 
  4.3280000000000001e+02  -9.4369030067002967e+01   3.1821317913483844e-04   9.9839468326399539e-01   9.9532007295665947e-01   2.7005906924391238e-01   5.9261185523859557e-03   4.3388453065594778e-05   9.9999971035598045e-01   7.8074857391518604e-01   1.3429234488129778e-06   9.7902688747480315e-01   3.9241134701709292e-02   3.2145720282401561e+02 
  4.3290000000000003e+02  -9.4369040508088844e+01   3.1821261232030628e-04   9.9839468756427385e-01   9.9532008430900309e-01   2.7001981295700156e-01   5.9184240582824182e-03   4.3388408553169464e-05   9.9999971061330062e-01   7.8084391286796562e-01   1.3429210999236345e-06   9.7906256062801955e-01   3.9237121319863524e-02   3.2145738735555608e+02 
  4.3300000000000000e+02  -9.4369050903525931e+01   3.1821204798481703e-04   9.9839469184596885e-01   9.9532009561482937e-01   2.6998056237155721e-01   5.9107400841804164e-03   4.3388364235323663e-05   9.9999971086792683e-01   7.8093921036365088e-01   1.3429187611674312e-06   9.7909812541562269e-01   3.9233119035620767e-02   3.2145757183917965e+02 
  4.3310000000000002e+02  -9.4369061253450624e+01   3.1821148612095365e-04   9.9839469610913600e-01   9.9532010687430239e-01   2.6994131748677347e-01   5.9030666157021874e-03   4.3388320111475561e-05   9.9999971111988728e-01   7.8103446642026919e-01   1.3429164325140065e-06   9.7913358216757951e-01   3.9229127817888419e-02   3.2145775627502309e+02 
  4.3320000000000005e+02  -9.4369071557998865e+01   3.1821092672132276e-04   9.9839470035383093e-01   9.9532011808758558e-01   2.6990207830184448e-01   5.8954036384896097e-03   4.3388276181045202e-05   9.9999971136920995e-01   7.8112968105584013e-01   1.3429141139330946e-06   9.7916893121285609e-01   3.9225147635663593e-02   3.2145794066322270e+02 
  4.3330000000000001e+02  -9.4369081817306181e+01   3.1821036977855416e-04   9.9839470458010904e-01   9.9532012925484137e-01   2.6986284481596445e-01   5.8877511382041618e-03   4.3388232443454403e-05   9.9999971161592249e-01   7.8122485428837518e-01   1.3429118053945247e-06   9.7920417287942063e-01   3.9221178458032795e-02   3.2145812500391446e+02 
  4.3340000000000003e+02  -9.4369092031507662e+01   3.1820981528530288e-04   9.9839470878802550e-01   9.9532014037623151e-01   2.6982361702832758e-01   5.8801091005268825e-03   4.3388188898126828e-05   9.9999971186005221e-01   7.8131998613587827e-01   1.3429095068682213e-06   9.7923930749424648e-01   3.9217220254171681e-02   3.2145830929723388e+02 
  4.3350000000000000e+02  -9.4369102200737998e+01   3.1820926323424421e-04   9.9839471297763527e-01   9.9532015145191699e-01   2.6978439493812822e-01   5.8724775111583779e-03   4.3388145544487986e-05   9.9999971210162630e-01   7.8141507661634535e-01   1.3429072183242036e-06   9.7927433538331521e-01   3.9213272993344803e-02   3.2145849354331608e+02 
  4.3360000000000002e+02  -9.4369112325131439e+01   3.1820871361807728e-04   9.9839471714899319e-01   9.9532016248205790e-01   2.6974517854456065e-01   5.8648563558187554e-03   4.3388102381965134e-05   9.9999971234067142e-01   7.8151012574776468e-01   1.3429049397325849e-06   9.7930925687161929e-01   3.9209336644905286e-02   3.2145867774229578e+02 
  4.3370000000000005e+02  -9.4369122404821837e+01   3.1820816642952435e-04   9.9839472130215390e-01   9.9532017346681367e-01   2.6970596784681927e-01   5.8572456202476315e-03   4.3388059409987277e-05   9.9999971257721409e-01   7.8160513354811656e-01   1.3429026710635725e-06   9.7934407228316533e-01   3.9205411178294618e-02   3.2145886189430729e+02 
  4.3380000000000001e+02  -9.4369132439942604e+01   3.1820762166133058e-04   9.9839472543717200e-01   9.9532018440634296e-01   2.6966676284409857e-01   5.8496452902040887e-03   4.3388016627985249e-05   9.9999971281128064e-01   7.8170010003537349e-01   1.3429004122874672e-06   9.7937878194097694e-01   3.9201496563042344e-02   3.2145904599948460e+02 
  4.3390000000000003e+02  -9.4369142430626738e+01   3.1820707930626412e-04   9.9839472955410180e-01   9.9532019530080373e-01   2.6962756353559292e-01   5.8420553514666410e-03   4.3387974035391728e-05   9.9999971304289692e-01   7.8179502522750022e-01   1.3428981633746635e-06   9.7941338616709739e-01   3.9197592768765818e-02   3.2145923005796118e+02 
