Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) rapid_activating_delayed_rectifiyer_K_current_X_kr_gate__X_kr(dimensionless) slow_activating_delayed_rectifiyer_K_current_X_ks_gate__X_ks(dimensionless) transient_outward_potassium_current_X_to_gate__X_to(dimensionless) transient_outward_potassium_current_Y_to_gate__Y_to(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) cytosolic_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar)
  5.9530000000000007e+02  -9.4366182465951340e+01   3.1836776877637888e-04   9.9839361017191308e-01   9.9531916811512411e-01   2.1323838465117465e-01   9.0789415697388833e-04   4.3400561714007147e-05   9.9999973475332760e-01   8.9185705134391213e-01   1.3435028927221860e-06   9.9074015446836428e-01   3.7802612216184868e-02   3.2173530662206372e+02 
  5.9539999999999998e+02  -9.4366177891041090e+01   3.1836801722830605e-04   9.9839360835883928e-01   9.9531916476992888e-01   2.1320738899571601e-01   9.0706144704532266e-04   4.3400581199411099e-05   9.9999973475308490e-01   8.9190407604512656e-01   1.3435038780328344e-06   9.9074042719480104e-01   3.7802571408318220e-02   3.2173547417457934e+02 
  5.9550000000000000e+02  -9.4366173316289988e+01   3.1836826567178397e-04   9.9839360654582177e-01   9.9531916142474786e-01   2.1317639784739534e-01   9.0622987586647910e-04   4.3400600684147576e-05   9.9999973475284221e-01   8.9195108029819081e-01   1.3435048633128655e-06   9.9074069911151197e-01   3.7802530728234668e-02   3.2173564172657109e+02 
  5.9560000000000002e+02  -9.4366168741699340e+01   3.1836851410674115e-04   9.9839360473286098e-01   9.9531915807958238e-01   2.1314541120555699e-01   9.0539944188022478e-04   4.3400620168210959e-05   9.9999973475259951e-01   8.9199806411199645e-01   1.3435058485619885e-06   9.9074097022088492e-01   3.7802490175582598e-02   3.2173580927804045e+02 
  5.9570000000000005e+02  -9.4366164167270455e+01   3.1836876253310591e-04   9.9839360291995749e-01   9.9531915473443355e-01   2.1311442906954536e-01   9.0457014353155518e-04   4.3400639651595645e-05   9.9999973475235682e-01   8.9204502749543113e-01   1.3435068337799133e-06   9.9074124052530088e-01   3.7802449750011367e-02   3.2173597682898890e+02 
  5.9580000000000007e+02  -9.4366159593004639e+01   3.1836901095080828e-04   9.9839360110711184e-01   9.9531915138930271e-01   2.1308345143870494e-01   9.0374197926759226e-04   4.3400659134296119e-05   9.9999973475211412e-01   8.9209197045737887e-01   1.3435078189663504e-06   9.9074151002713351e-01   3.7802409451171269e-02   3.2173614437941796e+02 
  5.9589999999999998e+02  -9.4366155018903186e+01   3.1836925935977719e-04   9.9839359929432447e-01   9.9531914804419108e-01   2.1305247831238033e-01   9.0291494753758203e-04   4.3400678616306843e-05   9.9999973475187143e-01   8.9213889300671967e-01   1.3435088041210115e-06   9.9074177872874947e-01   3.7802369278713562e-02   3.2173631192932913e+02 
  5.9600000000000000e+02  -9.4366150444967403e+01   3.1836950775994226e-04   9.9839359748159606e-01   9.9531914469909988e-01   2.1302150968991615e-01   9.0208904679288892e-04   4.3400698097622269e-05   9.9999973475162873e-01   8.9218579515232987e-01   1.3435097892436090e-06   9.9074204663250853e-01   3.7802329232290439e-02   3.2173647947872388e+02 
  5.9610000000000002e+02  -9.4366145871198569e+01   3.1836975615123309e-04   9.9839359566892705e-01   9.9531914135403032e-01   2.1299054557065722e-01   9.0126427548699707e-04   4.3400717578236887e-05   9.9999973475138604e-01   8.9223267690308161e-01   1.3435107743338564e-06   9.9074231374076327e-01   3.7802289311555062e-02   3.2173664702760374e+02 
  5.9620000000000005e+02  -9.4366141297597991e+01   3.1837000453358000e-04   9.9839359385631798e-01   9.9531913800898364e-01   2.1295958595394840e-01   9.0044063207550464e-04   4.3400737058145207e-05   9.9999973475114334e-01   8.9227953826784345e-01   1.3435117593914676e-06   9.9074258005585936e-01   3.7802249516161519e-02   3.2173681457597013e+02 
  5.9630000000000007e+02  -9.4366136724166935e+01   3.1837025290691330e-04   9.9839359204376932e-01   9.9531913466396105e-01   2.1292863083913469e-01   8.9961811501612177e-04   4.3400756537341750e-05   9.9999973475090065e-01   8.9232637925547997e-01   1.3435127444161577e-06   9.9074284558013537e-01   3.7802209845764850e-02   3.2173698212382453e+02 
  5.9639999999999998e+02  -9.4366132150906694e+01   3.1837050127116293e-04   9.9839359023128171e-01   9.9531913131896377e-01   2.1289768022556113e-01   8.9879672276866815e-04   4.3400776015821038e-05   9.9999973475065795e-01   8.9237319987485186e-01   1.3435137294076421e-06   9.9074311031592310e-01   3.7802170300021032e-02   3.2173714967116842e+02 
  5.9650000000000000e+02  -9.4366127577818546e+01   3.1837074962625940e-04   9.9839358841885550e-01   9.9531912797399302e-01   2.1286673411257284e-01   8.9797645379506726e-04   4.3400795493577638e-05   9.9999973475041526e-01   8.9242000013481615e-01   1.3435147143656376e-06   9.9074337426554726e-01   3.7802130878586970e-02   3.2173731721800328e+02 
  5.9660000000000002e+02  -9.4366123004903756e+01   3.1837099797213397e-04   9.9839358660649136e-01   9.9531912462905003e-01   2.1283579249951512e-01   8.9715730655934821e-04   4.3400814970606148e-05   9.9999973475017256e-01   8.9246678004422586e-01   1.3435156992898617e-06   9.9074363743132587e-01   3.7802091581120516e-02   3.2173748476433059e+02 
  5.9670000000000005e+02  -9.4366118432163603e+01   3.1837124630871791e-04   9.9839358479418983e-01   9.9531912128413602e-01   2.1280485538573329e-01   8.9633927952763954e-04   4.3400834446901094e-05   9.9999973474992987e-01   8.9251353961193014e-01   1.3435166841800323e-06   9.9074389981556976e-01   3.7802052407280448e-02   3.2173765231015176e+02 
  5.9680000000000007e+02  -9.4366113859599352e+01   3.1837149463594111e-04   9.9839358298195124e-01   9.9531911793925210e-01   2.1277392277057280e-01   8.9552237116816732e-04   4.3400853922457102e-05   9.9999973474968717e-01   8.9256027884677436e-01   1.3435176690358684e-06   9.9074416142058308e-01   3.7802013356726470e-02   3.2173781985546827e+02 
  5.9689999999999998e+02  -9.4366109287212254e+01   3.1837174295373637e-04   9.9839358116977628e-01   9.9531911459439948e-01   2.1274299465337920e-01   8.9470657995125282e-04   4.3400873397268812e-05   9.9999973474944448e-01   8.9260699775760000e-01   1.3435186538570903e-06   9.9074442224866310e-01   3.7801974429119214e-02   3.2173798740028161e+02 
  5.9700000000000000e+02  -9.4366104715003587e+01   3.1837199126203471e-04   9.9839357935766537e-01   9.9531911124957939e-01   2.1271207103349810e-01   8.9389190434930688e-04   4.3400892871330837e-05   9.9999973474920179e-01   8.9265369635324476e-01   1.3435196386434185e-06   9.9074468230210033e-01   3.7801935624120236e-02   3.2173815494459319e+02 
  5.9710000000000002e+02  -9.4366100142974588e+01   3.1837223956076818e-04   9.9839357754561908e-01   9.9531910790479305e-01   2.1268115191027520e-01   8.9307834283683125e-04   4.3400912344637831e-05   9.9999973474895909e-01   8.9270037464254248e-01   1.3435206233945743e-06   9.9074494158317827e-01   3.7801896941392014e-02   3.2173832248840444e+02 
  5.9720000000000005e+02  -9.4366095571126522e+01   3.1837248784986856e-04   9.9839357573363785e-01   9.9531910456004158e-01   2.1265023728305635e-01   8.9226589389041313e-04   4.3400931817184439e-05   9.9999973474871640e-01   8.9274703263432309e-01   1.3435216081102803e-06   9.9074520009417377e-01   3.7801858380597943e-02   3.2173849003171682e+02 
  5.9730000000000007e+02  -9.4366090999460638e+01   3.1837273612926717e-04   9.9839357392172223e-01   9.9531910121532630e-01   2.1261932715118748e-01   8.9145455598872280e-04   4.3400951288965343e-05   9.9999973474847381e-01   8.9279367033741275e-01   1.3435225927902592e-06   9.9074545783735701e-01   3.7801819941402338e-02   3.2173865757453171e+02 
  5.9739999999999998e+02  -9.4366086427978175e+01   3.1837298439889728e-04   9.9839357210987267e-01   9.9531909787064821e-01   2.1258842151401458e-01   8.9064432761251145e-04   4.3400970759975231e-05   9.9999973474823123e-01   8.9284028776063373e-01   1.3435235774342353e-06   9.9074571481499119e-01   3.7801781623470428e-02   3.2173882511685065e+02 
  5.9750000000000000e+02  -9.4366081856680367e+01   3.1837323265869222e-04   9.9839357029808973e-01   9.9531909452600864e-01   2.1255752037088374e-01   8.8983520724460576e-04   4.3400990230208857e-05   9.9999973474798864e-01   8.9288688491280455e-01   1.3435245620419331e-06   9.9074597102933293e-01   3.7801743426468346e-02   3.2173899265867499e+02 
  5.9760000000000002e+02  -9.4366077285568466e+01   3.1837348090858362e-04   9.9839356848637395e-01   9.9531909118140871e-01   2.1252662372114117e-01   8.8902719336990898e-04   4.3401009699660915e-05   9.9999973474774606e-01   8.9293346180273980e-01   1.3435255466130781e-06   9.9074622648263211e-01   3.7801705350063143e-02   3.2173916020000615e+02 
  5.9770000000000005e+02  -9.4366072714643693e+01   3.1837372914850459e-04   9.9839356667472579e-01   9.9531908783684953e-01   2.1249573156413318e-01   8.8822028447539550e-04   4.3401029168326147e-05   9.9999973474750348e-01   8.9298001843925023e-01   1.3435265311473964e-06   9.9074648117713193e-01   3.7801667393922773e-02   3.2173932774084557e+02 
  5.9780000000000007e+02  -9.4366068143907285e+01   3.1837397737838910e-04   9.9839356486314579e-01   9.9531908449233231e-01   2.1246484389920614e-01   8.8741447905010861e-04   4.3401048636199302e-05   9.9999973474726089e-01   8.9302655483114290e-01   1.3435275156446153e-06   9.9074673511506894e-01   3.7801629557716092e-02   3.2173949528119465e+02 
  5.9789999999999998e+02  -9.4366063573360464e+01   3.1837422559816939e-04   9.9839356305163429e-01   9.9531908114785828e-01   2.1243396072570656e-01   8.8660977558515850e-04   4.3401068103275162e-05   9.9999973474701831e-01   8.9307307098722089e-01   1.3435285001044629e-06   9.9074698829867303e-01   3.7801591841112855e-02   3.2173966282105482e+02 
  5.9800000000000000e+02  -9.4366059003004466e+01   3.1837447380777916e-04   9.9839356124019196e-01   9.9531907780342843e-01   2.1240308204298097e-01   8.8580617257371643e-04   4.3401087569548469e-05   9.9999973474677573e-01   8.9311956691628358e-01   1.3435294845266677e-06   9.9074724073016740e-01   3.7801554243783730e-02   3.2173983036042750e+02 
  5.9810000000000002e+02  -9.4366054432840500e+01   3.1837472200715313e-04   9.9839355942881924e-01   9.9531907445904411e-01   2.1237220785037605e-01   8.8500366851101628e-04   4.3401107035014044e-05   9.9999973474653314e-01   8.9316604262712640e-01   1.3435304689109591e-06   9.9074749241176885e-01   3.7801516765400264e-02   3.2173999789931406e+02 
  5.9820000000000005e+02  -9.4366049862869772e+01   3.1837497019622475e-04   9.9839355761751669e-01   9.9531907111470641e-01   2.1234133814723860e-01   8.8420226189434882e-04   4.3401126499666746e-05   9.9999973474629056e-01   8.9321249812854098e-01   1.3435314532570673e-06   9.9074774334568727e-01   3.7801479405634907e-02   3.2174016543771592e+02 
  5.9830000000000007e+02  -9.4366045293093507e+01   3.1837521837492798e-04   9.9839355580628475e-01   9.9531906777041645e-01   2.1231047293291547e-01   8.8340195122305976e-04   4.3401145963501431e-05   9.9999973474604797e-01   8.9325893342931517e-01   1.3435324375647234e-06   9.9074799353412624e-01   3.7801442164161002e-02   3.2174033297563449e+02 
  5.9839999999999998e+02  -9.4366040723512910e+01   3.1837546654319728e-04   9.9839355399512386e-01   9.9531906442617535e-01   2.1227961220675362e-01   8.8260273499854739e-04   4.3401165426512874e-05   9.9999973474580539e-01   8.9330534853823296e-01   1.3435334218336593e-06   9.9074824297928266e-01   3.7801405040652776e-02   3.2174050051307114e+02 
  5.9850000000000000e+02  -9.4366036154129191e+01   3.1837571470096689e-04   9.9839355218403458e-01   9.9531906108198431e-01   2.1224875596810006e-01   8.8180461172425722e-04   4.3401184888695933e-05   9.9999973474556281e-01   8.9335174346407453e-01   1.3435344060636075e-06   9.9074849168334700e-01   3.7801368034785350e-02   3.2174066805002730e+02 
  5.9860000000000002e+02  -9.4366031584943542e+01   3.1837596284817204e-04   9.9839355037301736e-01   9.9531905773784446e-01   2.1221790421630196e-01   8.8100757990568321e-04   4.3401204350045518e-05   9.9999973474532022e-01   8.9339811821561632e-01   1.3435353902543015e-06   9.9074873964850318e-01   3.7801331146234719e-02   3.2174083558650432e+02 
  5.9870000000000005e+02  -9.4366027015957172e+01   3.1837621098474719e-04   9.9839354856207263e-01   9.9531905439375690e-01   2.1218705695070658e-01   8.8021163805036221e-04   4.3401223810556554e-05   9.9999973474507764e-01   8.9344447280163086e-01   1.3435363744054755e-06   9.9074898687692858e-01   3.7801294374677774e-02   3.2174100312250357e+02 
  5.9880000000000007e+02  -9.4366022447171275e+01   3.1837645911062754e-04   9.9839354675120096e-01   9.9531905104972285e-01   2.1215621417066124e-01   8.7941678466787207e-04   4.3401243270223857e-05   9.9999973474483506e-01   8.9349080723088692e-01   1.3435373585168641e-06   9.9074923337079412e-01   3.7801257719792272e-02   3.2174117065802648e+02 
  5.9889999999999998e+02  -9.4366017878587030e+01   3.1837670722574817e-04   9.9839354494040289e-01   9.9531904770574342e-01   2.1212537587551339e-01   8.7862301826982915e-04   4.3401262729042386e-05   9.9999973474459247e-01   8.9353712151214937e-01   1.3435383425882033e-06   9.9074947913226441e-01   3.7801221181256860e-02   3.2174133819307440e+02 
  5.9900000000000000e+02  -9.4366013310205645e+01   3.1837695533004488e-04   9.9839354312967887e-01   9.9531904436181962e-01   2.1209454206461051e-01   8.7783033736988291e-04   4.3401282187007092e-05   9.9999973474434989e-01   8.9358341565417942e-01   1.3435393266192292e-06   9.9074972416349738e-01   3.7801184758751043e-02   3.2174150572764864e+02 
  5.9910000000000002e+02  -9.4366008742028285e+01   3.1837720342345300e-04   9.9839354131902935e-01   9.9531904101795265e-01   2.1206371273730024e-01   8.7703874048371765e-04   4.3401301644112940e-05   9.9999973474410730e-01   8.9362968966573431e-01   1.3435403106096793e-06   9.9074996846664476e-01   3.7801148451955216e-02   3.2174167326175063e+02 
  5.9920000000000005e+02  -9.4366004174056144e+01   3.1837745150590878e-04   9.9839353950845477e-01   9.9531903767414376e-01   2.1203288789293029e-01   8.7624822612904641e-04   4.3401321100354842e-05   9.9999973474386472e-01   8.9367594355556756e-01   1.3435412945592914e-06   9.9075021204385183e-01   3.7801112260550634e-02   3.2174184079538173e+02 
  5.9930000000000007e+02  -9.4365999606290387e+01   3.1837769957734782e-04   9.9839353769795569e-01   9.9531903433039393e-01   2.1200206753084846e-01   8.7545879282560927e-04   4.3401340555727810e-05   9.9999973474362214e-01   8.9372217733242887e-01   1.3435422784678044e-06   9.9075045489725755e-01   3.7801076184219427e-02   3.2174200832854331e+02 
  5.9939999999999998e+02  -9.4365995038732194e+01   3.1837794763770670e-04   9.9839353588753244e-01   9.9531903098670427e-01   2.1197125165040270e-01   8.7467043909517117e-04   4.3401360010226871e-05   9.9999973474337955e-01   8.9376839100506411e-01   1.3435432623349579e-06   9.9075069702899432e-01   3.7801040222644584e-02   3.2174217586123672e+02 
  5.9950000000000000e+02  -9.4365990471382730e+01   3.1837819568692242e-04   9.9839353407718567e-01   9.9531902764307589e-01   2.1194044025094094e-01   8.7388316346151602e-04   4.3401379463847023e-05   9.9999973474313697e-01   8.9381458458221541e-01   1.3435442461604921e-06   9.9075093844118844e-01   3.7801004375509956e-02   3.2174234339346327e+02 
  5.9960000000000002e+02  -9.4365985904243175e+01   3.1837844372493030e-04   9.9839353226691574e-01   9.9531902429950991e-01   2.1190963333181129e-01   8.7309696445044894e-04   4.3401398916583258e-05   9.9999973474289439e-01   8.9386075807262100e-01   1.3435452299441482e-06   9.9075117913595978e-01   3.7800968642500259e-02   3.2174251092522434e+02 
  5.9970000000000005e+02  -9.4365981337314679e+01   3.1837869175166796e-04   9.9839353045672330e-01   9.9531902095600755e-01   2.1187883089236195e-01   8.7231184058978969e-04   4.3401418368430618e-05   9.9999973474265180e-01   8.9390691148501533e-01   1.3435462136856680e-06   9.9075141911542186e-01   3.7800933023301064e-02   3.2174267845652128e+02 
  5.9980000000000007e+02  -9.4365976770598408e+01   3.1837893976707218e-04   9.9839352864660857e-01   9.9531901761256980e-01   2.1184803293194118e-01   8.7152779040937129e-04   4.3401437819384195e-05   9.9999973474240922e-01   8.9395304482812921e-01   1.3435471973847939e-06   9.9075165838168211e-01   3.7800897517598811e-02   3.2174284598735545e+02 
  5.9989999999999998e+02  -9.4365972204095527e+01   3.1837918777107954e-04   9.9839352683657223e-01   9.9531901426919778e-01   2.1181723944989739e-01   8.7074481244103785e-04   4.3401457269438995e-05   9.9999973474216663e-01   8.9399915811068942e-01   1.3435481810412690e-06   9.9075189693684151e-01   3.7800862125080770e-02   3.2174301351772817e+02 
  6.0000000000000000e+02  -9.4365967637807174e+01   3.1837943576362807e-04   9.9839352502661460e-01   9.9531901092589259e-01   2.1178645044557901e-01   8.6996290521863893e-04   4.3401476718590154e-05   9.9999973474192405e-01   8.9404525134141921e-01   1.3435491646548378e-06   9.9075213478299495e-01   3.7800826845435086e-02   3.2174318104764075e+02 
  6.0010000000000002e+02  -9.4365963071734512e+01   3.1837968374465528e-04   9.9839352321673625e-01   9.9531900758265524e-01   2.1175566591833461e-01   8.6918206727803105e-04   4.3401496166832731e-05   9.9999973474168147e-01   8.9409132452903772e-01   1.3435501482252446e-06   9.9075237192223098e-01   3.7800791678350737e-02   3.2174334857709454e+02 
  6.0020000000000005e+02  -9.4365958505878680e+01   3.1837993171409767e-04   9.9839352140693760e-01   9.9531900423948694e-01   2.1172488586751287e-01   8.6840229715707206e-04   4.3401515614161847e-05   9.9999973474143888e-01   8.9413737768226054e-01   1.3435511317522354e-06   9.9075260835663193e-01   3.7800756623517548e-02   3.2174351610609085e+02 
