Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(micromolar) diadicspace_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar) calcium_concentration__CaNSR(micromolar) calcium_fluxes__P_RyR(dimensionless) calcium_fluxes__CaMKt(dimensionless) ryanodine_receptors__P_O1(dimensionless) ryanodine_receptors__P_O2(dimensionless) ryanodine_receptors__P_C2(dimensionless) L_type_calcium_current__O(dimensionless) L_type_calcium_current__I(dimensionless) L_type_calcium_current__y_gate(dimensionless) cytosolic_sodium_concentration(micromolar) fast_sodium_current__O_Na(dimensionless) fast_sodium_current__C_Na1(dimensionless) fast_sodium_current__C_Na2(dimensionless) fast_sodium_current__I1_Na(dimensionless) fast_sodium_current__I2_Na(dimensionless) fast_sodium_current__IF_Na(dimensionless) fast_sodium_current__IC_Na2(dimensionless) fast_sodium_current__IC_Na3(dimensionless) cytosolic_potassium_concentration(micromolar) ultra_rapidly_activating_delayed_rectifier_K_I__aur(dimensionless) ultra_rapidly_activating_delayed_rectifier_K_I__iur(dimensionless) non_inactivating_steady_state_K_I__aKss(dimensionless) non_inactivating_steady_state_K_I__iKss(dimensionless) rapid_delayed_rectifier_K_I__O_K(dimensionless) rapid_delayed_rectifier_K_I__C_K1(dimensionless) rapid_delayed_rectifier_K_I__C_K2(dimensionless) rapid_delayed_rectifier_K_I__I_K(dimensionless) slow_delayed_rectifier_K_I__nKs(dimensionless) fast_transient_outward_K_I__ato_f(dimensionless) fast_transient_outward_K_I__ito_f(dimensionless) slow_transient_outward_K_I__ato_s(dimensionless) slow_transient_outward_K_I__ito_s(dimensionless)
  2.0380000000000001e+02  -8.0289289331781347e+01   1.4315330251830399e-01   2.0496113254158643e-01   1.1824690736323124e+02   7.3956918125423999e+02   6.9241670266470845e-01   7.4380548152754722e-01   5.9136768096970287e-03   2.1690124028258138e-07   5.8087954791815077e-01   1.2096920275428994e-06   4.4476125605120426e-01   7.8545470731665157e-01   1.2368033863195227e+04   1.2642782472888129e-06   3.7301753265844910e-04   2.1714972968300376e-02   1.4603219566504037e-03   2.4740220523099012e-05   3.1407168303260608e-04   1.8215226683532107e-02   4.3695043009974011e-01   1.1559663249697589e+05   1.8091081461526479e-02   9.5360001463779864e-01   2.9621584178740279e-01   1.0000000000000000e+00   1.3899032413099408e-02   1.1474665420922268e-03   1.0868768355047126e-03   1.4972092959736872e-03   3.5406018821710775e-03   1.4103158677029552e-02   9.9684732161080924e-01   1.8440940695856771e-02   8.8942774639709166e-01 
  2.0390000000000001e+02  -8.0289419852211097e+01   1.4310292771462851e-01   2.0487014372887918e-01   1.1829734568290789e+02   7.3916982057076757e+02   6.9172463205936163e-01   7.4380143546912736e-01   5.9131333853600955e-03   2.1659233045443753e-07   5.8083840126478914e-01   1.2096966084688662e-06   4.4474784706690951e-01   7.8552015434511602e-01   1.2368030721279003e+04   1.2643525940934410e-06   3.7304621900169404e-04   2.1716968538322372e-02   1.4589343514114618e-03   2.4739845496263020e-05   3.1402340491976831e-04   1.8212753402937733e-02   4.3689720096638229e-01   1.1559663585139556e+05   1.8068755696977933e-02   9.5360278848960900e-01   2.9620233744660662e-01   1.0000000000000000e+00   1.3897939698324115e-02   1.1474566179125812e-03   1.0868302635723545e-03   1.4970778361486758e-03   3.5403676835846034e-03   1.4102980216899026e-02   9.9684764625353539e-01   1.8418172309406525e-02   8.8943607256138391e-01 
  2.0400000000000000e+02  -8.0289550279086399e+01   1.4305259528470543e-01   2.0477920015216441e-01   1.1834775393625893e+02   7.3877078708572935e+02   6.9103325317894360e-01   7.4379738587089417e-01   5.9125902877468573e-03   2.1628388571947485e-07   5.8079725741411248e-01   1.2097012073440767e-06   4.4473443768374488e-01   7.8558558112971866e-01   1.2368027578535946e+04   1.2644267762391130e-06   3.7307485250949164e-04   2.1718960853658546e-02   1.4575480431620275e-03   2.4739470376485278e-05   3.1397519420465515e-04   1.8210283713159810e-02   4.3684405203073956e-01   1.1559663920599266e+05   1.8046458348185725e-02   9.5360556217372050e-01   2.9618883380967820e-01   1.0000000000000000e+00   1.3896847092775765e-02   1.1474467017299741e-03   1.0867837058982448e-03   1.4969464005232000e-03   3.5401335005736368e-03   1.4102801887162304e-02   9.9684796971095224e-01   1.8395432902223698e-02   8.8944439809509879e-01 
  2.0410000000000002e+02  -8.0289680612539442e+01   1.4300230517019430e-01   2.0468830181031428e-01   1.1839813214100286e+02   7.3837208066668279e+02   6.9034256533207483e-01   7.4379333273405324e-01   5.9120475157388042e-03   2.1597590537484567e-07   5.8075611636619007e-01   1.2097058241424766e-06   4.4472102790213658e-01   7.8565098767671493e-01   1.2368024434966743e+04   1.2645007940064045e-06   3.7310343326843530e-04   2.1720949919479652e-02   1.4561630307290937e-03   2.4739095163860710e-05   3.1392705077983003e-04   1.8207817608522921e-02   4.3679098316798026e-01   1.1559664256076702e+05   1.8024189378626050e-02   9.5360833569014247e-01   2.9617533087651421e-01   1.0000000000000000e+00   1.3895754596482849e-02   1.1474367935326727e-03   1.0867371624359815e-03   1.4968149890818049e-03   3.5398993331383971e-03   1.4102623687632976e-02   9.9684829198851987e-01   1.8372722437060059e-02   8.8945272299828337e-01 
  2.0420000000000002e+02  -8.0289810852702104e+01   1.4295205731287150e-01   2.0459744870222160e-01   1.1844848031486309e+02   7.3797370118065498e+02   6.8965256782806716e-01   7.4378927605981082e-01   5.9115050682243368e-03   2.1566838871916229e-07   5.8071497812109041e-01   1.2097104588380720e-06   4.4470761772251088e-01   7.8571637399235783e-01   1.2368021290572080e+04   1.2645746476754564e-06   3.7313196136498438e-04   2.1722935740948468e-02   1.4547793129406370e-03   2.4738719858484155e-05   3.1387897453804035e-04   1.8205355083360908e-02   4.3673799425346477e-01   1.1559664591571850e+05   1.8001948751822847e-02   9.5361110903888413e-01   2.9616182864701163e-01   1.0000000000000000e+00   1.3894662209473737e-02   1.1474268933089711e-03   1.0866906331393948e-03   1.4966836018090652e-03   3.5396651812791007e-03   1.4102445618125077e-02   9.9684861309167261e-01   1.8350040876716094e-02   8.8946104727098452e-01 
  2.0430000000000001e+02  -8.0289940999705962e+01   1.4290185165462990e-01   2.0450664082679917e-01   1.1849879847556798e+02   7.3757564849414462e+02   6.8896325997692243e-01   7.4378521584937407e-01   5.9109629440987129e-03   2.1536133505248805e-07   5.8067384267888078e-01   1.2097151114049297e-06   4.4469420714529395e-01   7.8578174008289903e-01   1.2368018145352640e+04   1.2646483375259687e-06   3.7316043688546334e-04   2.1724918323219777e-02   1.4533968886256160e-03   2.4738344460450360e-05   3.1383096537221622e-04   1.8202896132016835e-02   4.3668508516274529e-01   1.1559664927084695e+05   1.7979736431347707e-02   9.5361388221995491e-01   2.9614832712106737e-01   1.0000000000000000e+00   1.3893569931776683e-02   1.1474170010471920e-03   1.0866441179625472e-03   1.4965522386895843e-03   3.5394310449959631e-03   1.4102267678453082e-02   9.9684893302581867e-01   1.8327388184040873e-02   8.8946937091324929e-01 
  2.0440000000000001e+02  -8.0290071053682254e+01   1.4285168813747856e-01   2.0441587818297896e-01   1.1854908664085066e+02   7.3717792247312514e+02   6.8827464108933223e-01   7.4378115210395046e-01   5.9104211422639956e-03   2.1505474367632940e-07   5.8063271003962746e-01   1.2097197818171766e-06   4.4468079617091200e-01   7.8584708595458808e-01   1.2368014999309109e+04   1.2647218638372113e-06   3.7318885991606364e-04   2.1726897671440409e-02   1.4520157566139725e-03   2.4737968969853977e-05   3.1378302317547178e-04   1.8200440748843000e-02   4.3663225577156545e-01   1.1559665262615218e+05   1.7957552380819829e-02   9.5361665523336414e-01   2.9613482629857857e-01   1.0000000000000000e+00   1.3892477763419821e-02   1.1474071167356871e-03   1.0865976168597314e-03   1.4964208997079950e-03   3.5391969242891978e-03   1.4102089868431904e-02   9.9684925179634054e-01   1.8304764321932020e-02   8.8947769392512466e-01 
  2.0450000000000000e+02  -8.0290201014761919e+01   1.4280156670354249e-01   2.0432516076971161e-01   1.1859934482844909e+02   7.3678052298304715e+02   6.8758671047667730e-01   7.4377708482474869e-01   5.9098796616290023e-03   2.1474861389362716e-07   5.8059158020339574e-01   1.2097244700490007e-06   4.4466738479979123e-01   7.8591241161367253e-01   1.2368011852442167e+04   1.2647952268880183e-06   3.7321723054284264e-04   2.1728873790749271e-02   1.4506359157366291e-03   2.4737593386789572e-05   3.1373514784110361e-04   1.8197988928200921e-02   4.3657950595586004e-01   1.1559665598163407e+05   1.7935396563905949e-02   9.5361942807912115e-01   2.9612132617944237e-01   1.0000000000000000e+00   1.3891385704431164e-02   1.1473972403628365e-03   1.0865511297854698e-03   1.4962895848489586e-03   3.5389628191590159e-03   1.4101912187876906e-02   9.9684956940859493e-01   1.8282169253335645e-02   8.8948601630665758e-01 
  2.0460000000000002e+02  -8.0290330883075583e+01   1.4275148729506229e-01   2.0423448858596568e-01   1.1864957305610589e+02   7.3638344988884103e+02   6.8689946745102604e-01   7.4377301401297768e-01   5.9093385011092523e-03   2.1444294500874858e-07   5.8055045317025011e-01   1.2097291760746499e-06   4.4465397303235787e-01   7.8597771706639807e-01   1.2368008704752498e+04   1.2648684269567910e-06   3.7324554885172456e-04   2.1730846686277318e-02   1.4492573648254891e-03   2.4737217711351623e-05   3.1368733926259110e-04   1.8195540664461305e-02   4.3652683559175481e-01   1.1559665933729245e+05   1.7913268944320278e-02   9.5362220075723514e-01   2.9610782676355607e-01   1.0000000000000000e+00   1.3890293754838610e-02   1.1473873719170474e-03   1.0865046566945124e-03   1.4961582940971659e-03   3.5387287296056269e-03   1.4101734636603889e-02   9.9684988586791301e-01   1.8259602941246268e-02   8.8949433805789513e-01 
  2.0470000000000002e+02  -8.0290460658753574e+01   1.4270144985439404e-01   2.0414386163072712e-01   1.1869977134156832e+02   7.3598670305492010e+02   6.8621291132513562e-01   7.4376893966984725e-01   5.9087976596269194e-03   2.1413773632747930e-07   5.8050932894025387e-01   1.2097338998684316e-06   4.4464056086903819e-01   7.8604300231900848e-01   1.2368005556240782e+04   1.2649414643214971e-06   3.7327381492850020e-04   2.1732816363147583e-02   1.4478801027134375e-03   2.4736841943634509e-05   3.1363959733359572e-04   1.8193095952004038e-02   4.3647424455556605e-01   1.1559666269312717e+05   1.7891169485824449e-02   9.5362497326771556e-01   2.9609432805081709e-01   1.0000000000000000e+00   1.3889201914669937e-02   1.1473775113867563e-03   1.0864581975418368e-03   1.4960270274373365e-03   3.5384946556292385e-03   1.4101557214429088e-02   9.9685020117960055e-01   1.8237065348706769e-02   8.8950265917888416e-01 
  2.0480000000000001e+02  -8.0290590341925906e+01   1.4265145432400780e-01   2.0405327990300792e-01   1.1874993970258814e+02   7.3559028234518678e+02   6.8552704141244891e-01   7.4376486179656820e-01   5.9082571361107781e-03   2.1383298715722034e-07   5.8046820751346939e-01   1.2097386414047137e-06   4.4462714831025840e-01   7.8610826737774575e-01   1.2368002406907699e+04   1.2650143392593551e-06   3.7330202885876287e-04   2.1734782826472954e-02   1.4465041282343389e-03   2.4736466083732520e-05   3.1359192194803641e-04   1.8190654785220497e-02   4.3642173272379819e-01   1.1559666604913809e+05   1.7869098152227404e-02   9.5362774561057173e-01   2.9608083004112284e-01   1.0000000000000000e+00   1.3888110183952810e-02   1.1473676587604284e-03   1.0864117522826466e-03   1.4958957848542188e-03   3.5382605972300563e-03   1.4101379921169206e-02   9.9685051534893798e-01   1.8214556438808278e-02   8.8951097966967163e-01 
  2.0490000000000001e+02  -8.0290719932722283e+01   1.4260150064649013e-01   2.0396274340181900e-01   1.1880007815692174e+02   7.3519418762302382e+02   6.8484185702709555e-01   7.4376078039435156e-01   5.9077169294961557e-03   2.1352869680641662e-07   5.8042708888995809e-01   1.2097434006579232e-06   4.4461373535644472e-01   7.8617351224884957e-01   1.2367999256753928e+04   1.2650870520477926e-06   3.7333019072810389e-04   2.1736746081363265e-02   1.4451294402230350e-03   2.4736090131739859e-05   3.1354431299985750e-04   1.8188217158506149e-02   4.3636929997315083e-01   1.1559666940532504e+05   1.7847054907385414e-02   9.5363051778581287e-01   2.9606733273437097e-01   1.0000000000000000e+00   1.3887018562714773e-02   1.1473578140265540e-03   1.0863653208723699e-03   1.4957645663325899e-03   3.5380265544082841e-03   1.4101202756641330e-02   9.9685082838118044e-01   1.8192076174690194e-02   8.8951929953030462e-01 
  2.0500000000000000e+02  -8.0290849431272079e+01   1.4255158876454163e-01   2.0387225212619187e-01   1.1885018672232994e+02   7.3479841875130592e+02   6.8415735748389073e-01   7.4375669546440959e-01   5.9071770387248831e-03   2.1322486458500896e-07   5.8038597306978057e-01   1.2097481776025473e-06   4.4460032200802341e-01   7.8623873693855817e-01   1.2367996105780148e+04   1.2651596029635647e-06   3.7335830062193269e-04   2.1738706132918235e-02   1.4437560375153461e-03   2.4735714087750637e-05   3.1349677038324588e-04   1.8185783066267891e-02   4.3631694618051087e-01   1.1559667276168788e+05   1.7825039715201951e-02   9.5363328979344841e-01   2.9605383613045916e-01   1.0000000000000000e+00   1.3885927050983257e-02   1.1473479771736516e-03   1.0863189032666580e-03   1.4956333718572552e-03   3.5377925271641241e-03   1.4101025720662994e-02   9.9685114028155797e-01   1.8169624519540059e-02   8.8952761876082997e-01 
  2.0510000000000002e+02  -8.0290978837704401e+01   1.4250171862097696e-01   2.0378180607517454e-01   1.1890026541657789e+02   7.3440297559240162e+02   6.8347354209833400e-01   7.4375260700795487e-01   5.9066374627452442e-03   2.1292148980435922e-07   5.8034486005299624e-01   1.2097529722131316e-06   4.4458690826542074e-01   7.8630394145310767e-01   1.2367992953987035e+04   1.2652319922829126e-06   3.7338635862550794e-04   2.1740662986229117e-02   1.4423839189480711e-03   2.4735337951858876e-05   3.1344929399259095e-04   1.8183352502922395e-02   4.3626467122295431e-01   1.1559667611822646e+05   1.7803052539627634e-02   9.5363606163348769e-01   2.9604034022928521e-01   1.0000000000000000e+00   1.3884835648785575e-02   1.1473381481902701e-03   1.0862724994213856e-03   1.4955022014130491e-03   3.5375585154977761e-03   1.4100848813052182e-02   9.9685145105527584e-01   1.8147201436593496e-02   8.8953593736129477e-01 
  2.0520000000000002e+02  -8.0291108152148027e+01   1.4245189015872470e-01   2.0369140524782989e-01   1.1895031425743507e+02   7.3400785800817539e+02   6.8279041018661002e-01   7.4374851502620087e-01   5.9060982005119285e-03   2.1261857177721995e-07   5.8030374983966371e-01   1.2097577844642816e-06   4.4457349412906294e-01   7.8636912579873230e-01   1.2367989801375268e+04   1.2653042202816220e-06   3.7341436482395064e-04   2.1742616646379248e-02   1.4410130833589863e-03   2.4734961724158502e-05   3.1340188372246710e-04   1.8180925462895469e-02   4.3621247497774612e-01   1.1559667947494061e+05   1.7781093344660201e-02   9.5363883330593990e-01   2.9602684503074700e-01   1.0000000000000000e+00   1.3883744356148930e-02   1.1473283270649838e-03   1.0862261092926481e-03   1.4953710549848345e-03   3.5373245194094387e-03   1.4100672033627300e-02   9.9685176070751425e-01   1.8124806889134166e-02   8.8954425533174586e-01 
  2.0530000000000001e+02  -8.0291237374731438e+01   1.4240210332082709e-01   2.0360104964323447e-01   1.1900033326267523e+02   7.3361306585998955e+02   6.8210796106558613e-01   7.4374441952036174e-01   5.9055592509859832e-03   2.1231610981771817e-07   5.8026264242984049e-01   1.2097626143306617e-06   4.4456007959937627e-01   7.8643428998166420e-01   1.2367986647945520e+04   1.2653762872350542e-06   3.7344231930225107e-04   2.1744567118444212e-02   1.4396435295868436e-03   2.4734585404743358e-05   3.1335453946762883e-04   1.8178501940621941e-02   4.3616035732234038e-01   1.1559668283183019e+05   1.7759162094344392e-02   9.5364160481081450e-01   2.9601335053474248e-01   1.0000000000000000e+00   1.3882653173100402e-02   1.1473185137863967e-03   1.0861797328367612e-03   1.4952399325575028e-03   3.5370905388993081e-03   1.4100495382207199e-02   9.9685206924342873e-01   1.8102440840493682e-02   8.8955257267223031e-01 
  2.0540000000000001e+02  -8.0291366505582786e+01   1.4235235805043972e-01   2.0351073926047791e-01   1.1905032245007628e+02   7.3321859900870709e+02   6.8142619405281268e-01   7.4374032049165240e-01   5.9050206131347639e-03   2.1201410324134572e-07   5.8022153782358343e-01   1.2097674617869947e-06   4.4454666467678694e-01   7.8649943400813382e-01   1.2367983493698466e+04   1.2654481934181450e-06   3.7347022214526869e-04   2.1746514407491816e-02   1.4382752564713714e-03   2.4734208993707195e-05   3.1330726112300730e-04   1.8176081930545609e-02   4.3610831813438000e-01   1.1559668618889504e+05   1.7737258752771913e-02   9.5364437614812070e-01   2.9599985674116985e-01   1.0000000000000000e+00   1.3881562099666964e-02   1.1473087083431392e-03   1.0861333700102600e-03   1.4951088341159740e-03   3.5368565739675789e-03   1.4100318858611152e-02   9.9685237666815052e-01   1.8080103254051551e-02   8.8956088938279498e-01 
  2.0550000000000000e+02  -8.0291495544829971e+01   1.4230265429083128e-01   2.0342047409866210e-01   1.1910028183742028e+02   7.3282445731469420e+02   6.8074510846652203e-01   7.4373621794128841e-01   5.9044822859318875e-03   2.1171255136495042e-07   5.8018043602094815e-01   1.2097723268080625e-06   4.4453324936172128e-01   7.8656455788436963e-01   1.2367980338634781e+04   1.2655199391054118e-06   3.7349807343773343e-04   2.1748458518582096e-02   1.4369082628532732e-03   2.4733832491143673e-05   3.1326004858371192e-04   1.8173665427119279e-02   4.3605635729169639e-01   1.1559668954613501e+05   1.7715383284081381e-02   9.5364714731786793e-01   2.9598636364992725e-01   1.0000000000000000e+00   1.3880471135875469e-02   1.1472989107238693e-03   1.0860870207698974e-03   1.4949777596451963e-03   3.5366226246144436e-03   1.4100142462658860e-02   9.9685268298678587e-01   1.8057794093235116e-02   8.8956920546348683e-01 
  2.0560000000000002e+02  -8.0291624492600548e+01   1.4225299198538324e-01   2.0333025415690067e-01   1.1915021144249339e+02   7.3243064063782276e+02   6.8006470362562799e-01   7.4373211187048616e-01   5.9039442683571849e-03   2.1141145350672821e-07   5.8013933702198961e-01   1.2097772093687050e-06   4.4451983365460546e-01   7.8662966161659820e-01   1.2367977182755138e+04   1.2655915245709472e-06   3.7352587326424470e-04   2.1750399456767284e-02   1.4355425475742264e-03   2.4733455897146357e-05   3.1321290174502982e-04   1.8171252424804780e-02   4.3600447467230902e-01   1.1559669290354995e+05   1.7693535652458233e-02   9.5364991832006551e-01   2.9597287126091298e-01   1.0000000000000000e+00   1.3879380281752663e-02   1.1472891209172720e-03   1.0860406850726431e-03   1.4948467091301465e-03   3.5363886908400931e-03   1.4099966194170458e-02   9.9685298820441715e-01   1.8035513321519481e-02   8.8957752091435283e-01 
  2.0570000000000002e+02  -8.0291753349021789e+01   1.4220337107758979e-01   2.0324007943431852e-01   1.1920011128308569e+02   7.3203714883747318e+02   6.7938497884972548e-01   7.4372800228046254e-01   5.9034065593966574e-03   2.1111080898621611e-07   5.8009824082676165e-01   1.2097821094438212e-06   4.4450641755586590e-01   7.8669474521104410e-01   1.2367974026060207e+04   1.2656629500884235e-06   3.7355362170927086e-04   2.1752337227091818e-02   1.4341781094768837e-03   2.4733079211808731e-05   3.1316582050242638e-04   1.8168842918072942e-02   4.3595267015442535e-01   1.1559669626113970e+05   1.7671715822134709e-02   9.5365268915472279e-01   2.9595937957402552e-01   1.0000000000000000e+00   1.3878289537325174e-02   1.1472793389120598e-03   1.0859943628756825e-03   1.4947156825558293e-03   3.5361547726447170e-03   1.4099790052966500e-02   9.9685329232610198e-01   1.8013260902427459e-02   8.8958583573543992e-01 
