Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(micromolar) diadicspace_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar) calcium_concentration__CaNSR(micromolar) calcium_fluxes__P_RyR(dimensionless) calcium_fluxes__CaMKt(dimensionless) ryanodine_receptors__P_O1(dimensionless) ryanodine_receptors__P_O2(dimensionless) ryanodine_receptors__P_C2(dimensionless) L_type_calcium_current__O(dimensionless) L_type_calcium_current__I(dimensionless) L_type_calcium_current__y_gate(dimensionless) cytosolic_sodium_concentration(micromolar) fast_sodium_current__O_Na(dimensionless) fast_sodium_current__C_Na1(dimensionless) fast_sodium_current__C_Na2(dimensionless) fast_sodium_current__I1_Na(dimensionless) fast_sodium_current__I2_Na(dimensionless) fast_sodium_current__IF_Na(dimensionless) fast_sodium_current__IC_Na2(dimensionless) fast_sodium_current__IC_Na3(dimensionless) cytosolic_potassium_concentration(micromolar) ultra_rapidly_activating_delayed_rectifier_K_I__aur(dimensionless) ultra_rapidly_activating_delayed_rectifier_K_I__iur(dimensionless) non_inactivating_steady_state_K_I__aKss(dimensionless) non_inactivating_steady_state_K_I__iKss(dimensionless) rapid_delayed_rectifier_K_I__O_K(dimensionless) rapid_delayed_rectifier_K_I__C_K1(dimensionless) rapid_delayed_rectifier_K_I__C_K2(dimensionless) rapid_delayed_rectifier_K_I__I_K(dimensionless) slow_delayed_rectifier_K_I__nKs(dimensionless) fast_transient_outward_K_I__ato_f(dimensionless) fast_transient_outward_K_I__ito_f(dimensionless) slow_transient_outward_K_I__ato_s(dimensionless) slow_transient_outward_K_I__ito_s(dimensionless)
  1.6480000000000001e+02  -8.0229545422919813e+01   1.6675269146844190e-01   2.4403265549233744e-01   9.6118414856735683e+01   9.2080562167278617e+02   1.0226875879396846e+00   7.4510193448155915e-01   6.1759478926273299e-03   3.8269874006464141e-07   5.9713784713999651e-01   1.2096096096137756e-06   4.4995604719836158e-01   7.5832264641593927e-01   1.2369188254077857e+04   1.2194518875293117e-06   3.5679043668195183e-04   2.0628222260188938e-02   2.1130719042623410e-03   2.4878350851380485e-05   3.3931952402548255e-04   1.9520537748165059e-02   4.6527972653587912e-01   1.1559533960861861e+05   2.9380833136479000e-02   9.5250533831310580e-01   3.0153736860221891e-01   1.0000000000000000e+00   1.4333066985520795e-02   1.1520994391282203e-03   1.1069505198624324e-03   1.5505119772423245e-03   3.6331223443198321e-03   1.4185111674057897e-02   9.9653656308821037e-01   2.9954533604403429e-02   8.8613200199161835e-01 
  1.6490000000000001e+02  -8.0229726735950379e+01   1.6667982572523790e-01   2.4392218580914304e-01   9.6181792773210347e+01   9.2027732855565932e+02   1.0216654117557680e+00   7.4509935861862664e-01   6.1750134971269464e-03   3.8211871902473786e-07   5.9709563573311963e-01   1.2096043795584818e-06   4.4994282748582931e-01   7.5839648515736691e-01   1.2369185498415725e+04   1.2196168968330588e-06   3.5684788709483220e-04   2.0631973795368103e-02   2.1110786592748948e-03   2.4878020322361339e-05   3.3923454191769892e-04   1.9516121628502602e-02   4.6518348540512133e-01   1.1559534287920568e+05   2.9344093677404148e-02   9.5250817826668854e-01   3.0152358055713907e-01   1.0000000000000000e+00   1.4331935710502043e-02   1.1520851127428680e-03   1.1068906944325977e-03   1.5503695315578164e-03   3.6328821125533373e-03   1.4184862146546079e-02   9.9653821578288349e-01   2.9917065674313910e-02   8.8614057768223586e-01 
  1.6500000000000000e+02  -8.0229907868112591e+01   1.6660703781606648e-01   2.4381178290618385e-01   9.6245135063508044e+01   9.1974933565331526e+02   1.0206442572371284e+00   7.4509677873389568e-01   6.1740817591783154e-03   3.8153983298746449e-07   5.9705342686329521e-01   1.2095991846104923e-06   4.4992960719103581e-01   7.5847030106337954e-01   1.2369182741564646e+04   1.2197815912990812e-06   3.5690523836341844e-04   2.0635719315756557e-02   2.1090872494995538e-03   2.4877689655335185e-05   3.3914968733935320e-04   1.9511712203410823e-02   4.6508739096577556e-01   1.1559534615005407e+05   2.9307401265557989e-02   9.5251101804903504e-01   3.0150979326725141e-01   1.0000000000000000e+00   1.4330804516808756e-02   1.1520708022372563e-03   1.1068309402201954e-03   1.5502271192032598e-03   3.6326418960711477e-03   1.4184612872949082e-02   9.9653986100838043e-01   2.9879645724519198e-02   8.8614915272381500e-01 
  1.6510000000000002e+02  -8.0230088819759800e+01   1.6653432760520154e-01   2.4370144656493853e-01   9.6308441734847008e+01   9.1922164336966955e+02   1.0196241233626104e+00   7.4509419482906802e-01   6.1731526604179039e-03   3.8096207741078928e-07   5.9701122053270372e-01   1.2095940247001364e-06   4.4991638631461539e-01   7.5854409414102419e-01   1.2369179983525863e+04   1.2199459714397509e-06   3.5696249064537779e-04   2.0639458830723757e-02   2.1070976733378460e-03   2.4877358850441264e-05   3.3906496007653106e-04   1.9507309462102333e-02   4.6499144299291373e-01   1.1559534942116347e+05   2.9270755839768719e-02   9.5251385766015395e-01   3.0149600673238547e-01   1.0000000000000000e+00   1.4329673404586895e-02   1.1520565075789628e-03   1.1067712568904806e-03   1.5500847401438242e-03   3.6324016948747380e-03   1.4184363852765414e-02   9.9654149880036580e-01   2.9842273692634091e-02   8.8615772711640328e-01 
  1.6520000000000002e+02  -8.0230269591244451e+01   1.6646169495722607e-01   2.4359117656880691e-01   9.6371712794507886e+01   9.1869425210599513e+02   1.0186050091120815e+00   7.4509160690583831e-01   6.1722261826214816e-03   3.8038544778744522e-07   5.9696901674350888e-01   1.2095888997579267e-06   4.4990316485720022e-01   7.5861786439734535e-01   1.2369177224300622e+04   1.2201100377666356e-06   3.5701964409813429e-04   2.0643192349625028e-02   2.1051099291924703e-03   2.4877027907818667e-05   3.3898035991570809e-04   1.9502913393807650e-02   4.6489564126193872e-01   1.1559535269253359e+05   2.9234157338946579e-02   9.5251669710005404e-01   3.0148222095237104e-01   1.0000000000000000e+00   1.4328542373981781e-02   1.1520422287356535e-03   1.1067116441104080e-03   1.5499423943447698e-03   3.6321615089655785e-03   1.4184115085494879e-02   9.9654312919433230e-01   2.9804949516357041e-02   8.8616630086004822e-01 
  1.6530000000000001e+02  -8.0230450182918105e+01   1.6638913973703134e-01   2.4348097270309468e-01   9.6434948249833596e+01   9.1816716226093138e+02   1.0175869134664262e+00   7.4508901496589452e-01   6.1713023077030532e-03   3.7980993964461590e-07   5.9692681549785820e-01   1.2095838097145568e-06   4.4988994281942041e-01   7.5869161183938583e-01   1.2369174463890164e+04   1.2202737907904988e-06   3.5707669887886906e-04   2.0646919881801590e-02   2.1031240154672933e-03   2.4876696827606349e-05   3.3889588664374874e-04   1.9498523987775185e-02   4.6479998554858387e-01   1.1559535596416413e+05   2.9197605702083657e-02   9.5251953636874398e-01   3.0146843592703820e-01   1.0000000000000000e+00   1.4327411425138102e-02   1.1520279656750802e-03   1.1066521015486237e-03   1.5498000817714462e-03   3.6319213383451347e-03   1.4183866570638571e-02   9.9654475222560179e-01   2.9767673133469987e-02   8.8617487395479744e-01 
  1.6540000000000001e+02  -8.0230630595131387e+01   1.6631666180981614e-01   2.4337083475499907e-01   9.6498148108228960e+01   9.1764037423049353e+02   1.0165698354075490e+00   7.4508641901091754e-01   6.1703810177138017e-03   3.7923554854362585e-07   5.9688461679788241e-01   1.2095787545009021e-06   4.4987672020190378e-01   7.5876533647418609e-01   1.2369171702295729e+04   1.2204372310212993e-06   3.5713365514452065e-04   2.0650641436580547e-02   2.1011399305673494e-03   2.4876365609943125e-05   3.3881154004790587e-04   1.9494141233271190e-02   4.6470447562891248e-01   1.1559535923605481e+05   2.9161100868253815e-02   9.5252237546623242e-01   3.0145465165621727e-01   1.0000000000000000e+00   1.4326280558199908e-02   1.1520137183650813e-03   1.1065926288754560e-03   1.5496578023892925e-03   3.6316811830148662e-03   1.4183618307698874e-02   9.9654636792932583e-01   2.9730444481838255e-02   8.8618344640069846e-01 
  1.6550000000000000e+02  -8.0230810828234056e+01   1.6624426104108606e-01   2.4326076251359385e-01   9.6561312377160434e+01   9.1711388840808206e+02   1.0155537739183720e+00   7.4508381904258170e-01   6.1694622948410410e-03   3.7866227007963344e-07   5.9684242064569648e-01   1.2095737340480188e-06   4.4986349700527622e-01   7.5883903830878441e-01   1.2369168939518555e+04   1.2206003589681970e-06   3.5719051305178580e-04   2.0654357023274950e-02   2.0991576728988438e-03   2.4876034254967671e-05   3.3872731991582006e-04   1.9489765119579741e-02   4.6460911127931731e-01   1.1559536250820532e+05   2.9124642776612576e-02   9.5252521439252802e-01   3.0144086813973886e-01   1.0000000000000000e+00   1.4325149773310626e-02   1.1519994867735821e-03   1.1065332257629069e-03   1.5495155561638363e-03   3.6314410429762285e-03   1.4183370296179458e-02   9.9654797634048631e-01   2.9693263499410458e-02   8.8619201819779880e-01 
  1.6560000000000002e+02  -8.0230990882574957e+01   1.6617193729665283e-01   2.4315075576981501e-01   9.6624441064155832e+01   9.1658770518449171e+02   1.0145387279828333e+00   7.4508121506255443e-01   6.1685461214071686e-03   3.7809009988132567e-07   5.9680022704339875e-01   1.2095687482871433e-06   4.4985027323016158e-01   7.5891271735021704e-01   1.2369166175559876e+04   1.2207631751395503e-06   3.5724727275711989e-04   2.0658066651183818e-02   2.0971772408691475e-03   2.4875702762818521e-05   3.3864322603551866e-04   1.9485395636002715e-02   4.6451389227652035e-01   1.1559536578061538e+05   2.9088231366396967e-02   9.5252805314763955e-01   3.0142708537743379e-01   1.0000000000000000e+00   1.4324019070613054e-02   1.1519852708685942e-03   1.1064738918846442e-03   1.5493733430606937e-03   3.6312009182306714e-03   1.4183122535585280e-02   9.9654957749389683e-01   2.9656130124218336e-02   8.8620058934614598e-01 
  1.6570000000000002e+02  -8.0231170758502046e+01   1.6609969044263362e-01   2.4304081431644625e-01   9.6687534176803993e+01   9.1606182494792120e+02   1.0135246965858873e+00   7.4507860707249673e-01   6.1676324798686372e-03   3.7751903361061721e-07   5.9675803599307164e-01   1.2095637971496928e-06   4.4983704887718146e-01   7.5898637360551813e-01   1.2369163410420924e+04   1.2209256800429232e-06   3.5730393441673751e-04   2.0661770329592120e-02   2.0951986328868032e-03   2.4875371133634074e-05   3.3855925819541562e-04   1.9481032771859752e-02   4.6441881839757215e-01   1.1559536905328470e+05   2.9051866576925493e-02   9.5253089173157557e-01   3.0141330336913336e-01   1.0000000000000000e+00   1.4322888450249364e-02   1.1519710706182152e-03   1.1064146269159924e-03   1.5492311630455695e-03   3.6309608087796395e-03   1.4182875025422578e-02   9.9655117142420313e-01   2.9619044294376701e-02   8.8620915984578763e-01 
  1.6580000000000001e+02  -8.0231350456362392e+01   1.6602752034545010e-01   2.4293093794810458e-01   9.6750591722754606e+01   9.1553624808398195e+02   1.0125116787135022e+00   7.4507599507406286e-01   6.1667213528149249e-03   3.7694906696235071e-07   5.9671584749678186e-01   1.2095588805672638e-06   4.4982382394695558e-01   7.5906000708171950e-01   1.2369160644102933e+04   1.2210878741850827e-06   3.5736049818661249e-04   2.0665468067770837e-02   2.0932218473615188e-03   2.4875039367552585e-05   3.3847541618430997e-04   1.9476676516488226e-02   4.6432388941985170e-01   1.1559537232621296e+05   2.9015548347597890e-02   9.5253373014434495e-01   3.0139952211466886e-01   1.0000000000000000e+00   1.4321757912361111e-02   1.1519568859906285e-03   1.1063554305339243e-03   1.5490890160842550e-03   3.6307207146245731e-03   1.4182627765198869e-02   9.9655275816588396e-01   2.9582005948083235e-02   8.8621772969677126e-01 
  1.6590000000000001e+02  -8.0231529976502173e+01   1.6595542687182802e-01   2.4282112646122611e-01   9.6813613709717828e+01   9.1501097497570743e+02   1.0114996733526602e+00   7.4507337906890037e-01   6.1658127229675180e-03   3.7638019566400078e-07   5.9667366155658030e-01   1.2095539984716320e-06   4.4981059844010163e-01   7.5913361778585109e-01   1.2369157876607131e+04   1.2212497580719994e-06   3.5741696422247817e-04   2.0669159874976945e-02   2.0912468827041716e-03   2.4874707464712168e-05   3.3839169979138527e-04   1.9472326859243209e-02   4.6422910512106574e-01   1.1559537559939991e+05   2.8979276617895115e-02   9.5253656838595635e-01   3.0138574161387199e-01   1.0000000000000000e+00   1.4320627457089230e-02   1.1519427169541033e-03   1.1062963024170529e-03   1.5489469021426293e-03   3.6304806357669072e-03   1.4182380754422946e-02   9.9655433775325208e-01   2.9545015023618441e-02   8.8622629889914450e-01 
  1.6600000000000000e+02  -8.0231709319266699e+01   1.6588340988879632e-01   2.4271137965405196e-01   9.6876600145464053e+01   9.1448600600356212e+02   1.0104886794913557e+00   7.4507075905865061e-01   6.1649065731788997e-03   3.7581241547538067e-07   5.9663147817450213e-01   1.2095491507947515e-06   4.4979737235723521e-01   7.5920720572494049e-01   1.2369155107934743e+04   1.2214113322088509e-06   3.5747333267982794e-04   2.0672845760453459e-02   2.0892737373268072e-03   2.4874375425250806e-05   3.3830810880620884e-04   1.9467983789497441e-02   4.6413446527924840e-01   1.1559537887284523e+05   2.8943051327379180e-02   9.5253940645641844e-01   3.0137196186657472e-01   1.0000000000000000e+00   1.4319497084574041e-02   1.1519285634769940e-03   1.1062372422456226e-03   1.5488048211866577e-03   3.6302405722080720e-03   1.4182133992604866e-02   9.9655591022045487e-01   2.9508071459345472e-02   8.8623486745295477e-01 
  1.6610000000000002e+02  -8.0231888485000368e+01   1.6581146926368637e-01   2.4260169732661407e-01   9.6939551037823648e+01   9.1396134154545109e+02   1.0094786961185946e+00   7.4506813504494840e-01   6.1640028864315497e-03   3.7524572218835108e-07   5.9658929735256694e-01   1.2095443374687542e-06   4.4978414569897002e-01   7.5928077090601331e-01   1.2369152338086997e+04   1.2215725971000188e-06   3.5752960371391494e-04   2.0676525733429433e-02   2.0873024096426350e-03   2.4874043249306337e-05   3.3822464301873025e-04   1.9463647296641282e-02   4.6403996967276073e-01   1.1559538214654864e+05   2.8906872415693043e-02   9.5254224435573986e-01   3.0135818287260924e-01   1.0000000000000000e+00   1.4318366794955252e-02   1.1519144255277389e-03   1.1061782497015014e-03   1.5486627731823922e-03   3.6300005239494918e-03   1.4181887479255952e-02   9.9655747560147501e-01   2.9471175193710050e-02   8.8624343535824968e-01 
  1.6620000000000002e+02  -8.0232067474046687e+01   1.6573960486413139e-01   2.4249207928072147e-01   9.7002466394686550e+01   9.1343698197672870e+02   1.0084697222243943e+00   7.4506550702942231e-01   6.1631016458369445e-03   3.7468011162653296e-07   5.9654711909277902e-01   1.2095395584259502e-06   4.4977091846591782e-01   7.5935431333609293e-01   1.2369149567065113e+04   1.2217335532490969e-06   3.5758577747975402e-04   2.0680199803120025e-02   2.0853328980660378e-03   2.4873710937016465e-05   3.3814130221928202e-04   1.9459317370082729e-02   4.6394561808029050e-01   1.1559538542050985e+05   2.8870739822560519e-02   9.5254508208392941e-01   3.0134440463180795e-01   1.0000000000000000e+00   1.4317236588371966e-02   1.1519003030748625e-03   1.1061193244681724e-03   1.5485207580959704e-03   3.6297604909925870e-03   1.4181641213888797e-02   9.9655903393013157e-01   2.9434326165240363e-02   8.8625200261507686e-01 
  1.6630000000000001e+02  -8.0232246286748307e+01   1.6566781655806562e-01   2.4238252531994625e-01   9.7065346224002226e+01   9.1291292767020764e+02   1.0074617567997799e+00   7.4506287501369439e-01   6.1622028346345744e-03   3.7411557964502069e-07   5.9650494339712734e-01   1.2095348135988265e-06   4.4975769065868831e-01   7.5942783302220063e-01   1.2369146794870314e+04   1.2218942011588923e-06   3.5764185413212181e-04   2.0683867978726483e-02   2.0833652010125601e-03   2.4873378488518749e-05   3.3805808619857857e-04   1.9454993999247366e-02   4.6385141028085147e-01   1.1559538869472856e+05   2.8834653487786126e-02   9.5254791964099583e-01   3.0133062714400366e-01   1.0000000000000000e+00   1.4316106464962678e-02   1.1518861960869741e-03   1.1060604662307253e-03   1.5483787758936154e-03   3.6295204733387725e-03   1.4181395196017261e-02   9.9656058524008062e-01   2.9397524312546879e-02   8.8626056922348373e-01 
  1.6640000000000001e+02  -8.0232424923446999e+01   1.6559610421372367e-01   2.4227303524960986e-01   9.7128190533779161e+01   9.1238917899616831e+02   1.0064547988367862e+00   7.4506023899938079e-01   6.1613064361909610e-03   3.7355212213010005e-07   5.9646277026758554e-01   1.2095301029200474e-06   4.4974446227788933e-01   7.5950132997135555e-01   1.2369144021503816e+04   1.2220545413314242e-06   3.5769783382555621e-04   2.0687530269436181e-02   2.0813993168989167e-03   2.4873045903950614e-05   3.3797499474771470e-04   1.9450677173578321e-02   4.6375734605378305e-01   1.1559539196920450e+05   2.8798613351254970e-02   9.5255075702694780e-01   3.0131685040902928e-01   1.0000000000000000e+00   1.4314976424865278e-02   1.1518721045327670e-03   1.1060016746758492e-03   1.5482368265416354e-03   3.6292804709894583e-03   1.4181149425156456e-02   9.9656212956481616e-01   2.9360769574322286e-02   8.8626913518351791e-01 
  1.6650000000000000e+02  -8.0232603384483639e+01   1.6552446769963983e-01   2.4216360887676949e-01   9.7190999332084743e+01   9.1186573632236752e+02   1.0054488473284551e+00   7.4505759898809110e-01   6.1604124339986847e-03   3.7298973499896789e-07   5.9642059970611239e-01   1.2095254263224533e-06   4.4973123332412684e-01   7.5957480419057466e-01   1.2369141246966838e+04   1.2222145742679244e-06   3.5775371671435712e-04   2.0691186684422616e-02   2.0794352441429872e-03   2.4872713183449344e-05   3.3789202765816516e-04   1.9446366882536245e-02   4.6366342517874998e-01   1.1559539524393737e+05   2.8762619352932672e-02   9.5255359424179409e-01   3.0130307442671811e-01   1.0000000000000000e+00   1.4313846468217059e-02   1.1518580283810189e-03   1.1059429494918224e-03   1.5480949100064232e-03   3.6290404839460499e-03   1.4180903900822753e-02   9.9656366693767073e-01   2.9324061889341353e-02   8.8627770049522692e-01 
  1.6660000000000002e+02  -8.0232781670198250e+01   1.6545290688464717e-01   2.4205424601020445e-01   9.7253772627044924e+01   9.1134260001404755e+02   1.0044439012688349e+00   7.4505495498142926e-01   6.1595208116754178e-03   3.7242841419945410e-07   5.9637843171465166e-01   1.2095207837390605e-06   4.4971800379800481e-01   7.5964825568687289e-01   1.2369138471260592e+04   1.2223743004688392e-06   3.5780950295258692e-04   2.0694837232845462e-02   2.0774729811638189e-03   2.4872380327152091e-05   3.3780918472178393e-04   1.9442063115599276e-02   4.6356964743574186e-01   1.1559539851892687e+05   2.8726671432865204e-02   9.5255643128554335e-01   3.0128929919690367e-01   1.0000000000000000e+00   1.4312716595154715e-02   1.1518439676005915e-03   1.1058842903685069e-03   1.5479530262544558e-03   3.6288005122099478e-03   1.4180658622533777e-02   9.9656519739181626e-01   2.9287401196460814e-02   8.8628626515865827e-01 
  1.6670000000000002e+02  -8.0232959780929974e+01   1.6538142163787717e-01   2.4194494646040285e-01   9.7316510426843919e+01   9.1081977043394545e+02   1.0034399596529797e+00   7.4505230698099278e-01   6.1586315529629692e-03   3.7186815570974716e-07   5.9633626629513214e-01   1.2095161751030608e-06   4.4970477370012535e-01   7.5972168446726307e-01   1.2369135694386294e+04   1.2225337204338336e-06   3.5786519269407133e-04   2.0698481923850560e-02   2.0755125263816261e-03   2.4872047335195864e-05   3.3772646573080380e-04   1.9437765862263021e-02   4.6347601260507260e-01   1.1559540179417274e+05   2.8690769531178825e-02   9.5255926815820435e-01   3.0127552471941971e-01   1.0000000000000000e+00   1.4311586805814343e-02   1.1518299221604301e-03   1.1058256969973383e-03   1.5478111752522943e-03   3.6285605557825470e-03   1.4180413589808401e-02   9.9656672096026500e-01   2.9250787434619268e-02   8.8629482917385960e-01 
