beeler_reuter_model_1977	6	3.1250000000000002e-03	2.1042289797845131e+00	9.4826522907851540e-03	8.8580436987911071e-02	2.5783486180975501e-01	-9.0839254987393758e-02	-1.0601957995959310e-06	2.3471477108300292e+00	0
beeler_reuter_model_1977	6	1.5625000000000001e-03	5.2818290648732524e-01	4.7658113736588348e-03	4.4429819175007879e-02	1.2929614224029251e-01	-4.5567885611987435e-02	-5.1971164793940261e-07	1.1290372625262250e+00	1
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	4	1.9531250000000001e-04	5.0212127589831031e-06	-6.2132226226196963e-06	-9.4839568287596876e-07	-1.2355523111295952e-06	3.0120042346482023e-05	0.0000000000000000e+00	9.1672698454203783e-04	1
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	8	6.2500000000000003e-03	3.1288872906003771e+01	1.5331279920264507e-02	-5.1877333585945706e-03	-2.7033461089054356e-04	-1.2903069093539443e-03	0.0000000000000000e+00	-1.3216413961810645e+00	0
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	8	3.1250000000000002e-03	8.0525236025146310e+00	8.6954273327535248e-03	-2.6536416400961826e-03	-8.4307572851827217e-06	-1.9800939014089636e-03	0.0000000000000000e+00	-9.4258150404550634e-01	0
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	8	1.5625000000000001e-03	2.0422467230738555e+00	4.6513818305342625e-03	-1.2750889308321689e-03	4.5600735178119578e-05	-1.3398493815799384e-03	0.0000000000000000e+00	-5.4314297833585101e-01	0
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	8	7.8125000000000004e-04	5.1358878488238890e-01	2.4211644505562901e-03	-5.8817391884069536e-04	5.0228021274634216e-05	-7.5891558253005087e-04	0.0000000000000000e+00	-2.8935077496745976e-01	1
carro_2011_epi	6	6.2500000000000003e-03	3.2818532018939578e+01	2.6545373404900374e-01	8.4371649489122547e-01	3.4944079911293215e+00	-8.7822254253238441e-01	0.0000000000000000e+00	-6.2573277248961290e+00	0
carro_2011_epi	6	3.1250000000000002e-03	8.2396239358335208e+00	1.3068884695337601e-01	4.1831620289531202e-01	1.7212288473118633e+00	-4.3653240985636188e-01	0.0000000000000000e+00	-4.4658608821717962e+00	0
carro_2011_epi	6	1.5625000000000001e-03	2.0676953153023931e+00	6.4905247579133629e-02	2.0837694897340953e-01	8.5471859786389359e-01	-2.1774265403404058e-01	0.0000000000000000e+00	-2.5659710426261313e+00	0
carro_2011_epi	6	7.8125000000000004e-04	5.1824033520714563e-01	3.2342495322666309e-02	1.0400885363571888e-01	4.2596884178155392e-01	-1.0875817480543049e-01	0.0000000000000000e+00	-1.3654898910318707e+00	0
carro_2011_epi	6	3.9062500000000002e-04	1.2981949277911692e-01	1.6140530466884684e-02	5.1945887386068534e-02	2.1259980263906186e-01	-5.4341887437900027e-02	0.0000000000000000e+00	-7.0306849020897744e-01	0
carro_2011_epi	6	1.9531250000000001e-04	3.2545629582226815e-02	8.0700620905531650e-03	2.5975528381223967e-02	1.0626913315675779e-01	-2.7179349096769556e-02	0.0000000000000000e+00	-3.5669500952684530e-01	1
corrias_purkinje_2011	4	6.2500000000000003e-03	1.0158934242445032e+01	7.2099374040845987e-02	2.8254082274207803e-01	8.9616433777121074e-01	-2.7461176307188628e-01	0.0000000000000000e+00	7.5197896592271718e-04	1
courtemanche_ramirez_nattel_1998	8	1.0000000000000001e-01	9.1126206344632223e+01	9.8211129574440292e-01	8.7948921660427004e-01	3.9538746274484993e-01	-5.6115038944281181e-01	3.7767047444958735e-07	1.4156424576519527e+01	0
courtemanche_ramirez_nattel_1998	8	5.0000000000000003e-02	5.9546781161792550e+00	1.9132951221820349e-01	5.6202024074445944e-01	3.4088533781503827e-01	-4.2128941467181136e-01	3.1182682391772687e-07	1.9134533340432540e+00	0
courtemanche_ramirez_nattel_1998	8	2.5000000000000001e-02	4.0320861275955675e+00	-5.9851060334608519e-02	2.5234515236613220e-01	1.8544446105204315e-01	-2.1024411499316287e-01	2.7887708142770862e-07	4.3369405202224698e-01	0
courtemanche_ramirez_nattel_1998	8	1.2500000000000001e-02	1.7667168426104876e-01	5.3492625871854216e-02	1.2727556953493036e-01	7.3506304764848096e-02	-9.2550915094783193e-02	2.6238795669542014e-07	1.9902421329092590e-01	1
decker_2009	6	1.0000000000000001e-01	5.2455718458368574e+03	2.1637327142218510e+00	1.7268793475614899e+01	9.7343660664893950e-01	-1.2130955179960360e+01	0.0000000000000000e+00	9.6050724047196354e+00	0
decker_2009	6	5.0000000000000003e-02	1.4901633187287114e+03	1.1530900635625017e+00	9.2893805865788579e+00	6.2199164830758047e-01	-6.5477406867190027e+00	0.0000000000000000e+00	5.8880880969448413e+00	0
decker_2009	6	2.5000000000000001e-02	3.7877126443858731e+02	5.7083709860947351e-01	4.5830486772649124e+00	3.5119933699188977e-01	-3.2734656376191253e+00	0.0000000000000000e+00	1.1934098567341778e+00	0
decker_2009	6	1.2500000000000001e-02	9.8764885985288132e+01	2.8606571162316641e-01	2.2912986139373004e+00	1.8977973286053285e-01	-1.6534391509223738e+00	0.0000000000000000e+00	4.6183524880478899e-01	0
decker_2009	6	6.2500000000000003e-03	2.6198657669205211e+01	1.4548680077209042e-01	1.1650882301771901e+00	1.0078654329520909e-01	-8.4595859912642624e-01	0.0000000000000000e+00	1.4408005545283231e-01	1
difrancesco_noble_model_1985	4	5.0000000000000003e-02	4.0919218533860918e-01	-1.5002674077265965e-02	-1.4427752217552836e-01	-3.0959371980273431e-02	3.5801049570117982e-02	8.5305073156405342e-06	-3.6337720800750617e-01	1
dokos_model_1996	8	1.0000000000000001e-01	2.4411063921044583e+01	-7.4184416129128294e-03	-3.1173202121408394e-03	-1.4369796465416584e-03	1.2977156856486260e-03	-3.5395306511531999e-05	2.3317880647759637e-03	0
dokos_model_1996	8	5.0000000000000003e-02	5.3006042737646641e+00	-1.7073522334385416e-03	-8.7037067805795232e-04	-1.7554677776843164e-04	2.9363943153093430e-04	-1.9829155036177326e-05	3.8356103612802173e-03	0
dokos_model_1996	8	2.5000000000000001e-02	1.2303974382590237e+00	-4.0548881338509091e-04	-2.2351149300448014e-04	4.8659047706678393e-05	6.0794338544667426e-05	-6.7323702950261577e-06	2.1043118940209382e-03	0
dokos_model_1996	8	1.2500000000000001e-02	2.9603133447288005e-01	-9.1639731294890225e-05	-2.1546173798014934e-05	3.8835224017930159e-05	1.0235004504366430e-05	-2.5959558200838728e-06	8.7941277010727958e-04	0
dokos_model_1996	8	6.2500000000000003e-03	7.2542541011647602e-02	-1.9102615738120221e-05	3.4159503115915868e-05	2.1780991005471151e-05	1.2574964181055748e-06	-1.1246991817870367e-06	3.9750275811378799e-04	0
dokos_model_1996	8	3.1250000000000002e-03	1.7932952232509777e-02	-3.9434326026821509e-06	1.9523439050317393e-05	1.0161316481571703e-05	8.2450591420979435e-07	-5.3754853013288084e-07	1.8768373459465693e-04	0
dokos_model_1996	8	1.5625000000000001e-03	4.4475415992146139e-03	-1.6429297602371662e-06	1.0425962500448804e-05	3.5714119803742506e-06	1.6196438892279730e-06	-2.8100272686515382e-07	9.0375448241530876e-05	0
dokos_model_1996	8	7.8125000000000004e-04	1.1022245682683234e-03	-5.5512191465822980e-07	5.8385534202898270e-06	8.2044005011994159e-07	1.4214740104989687e-06	-1.6197225249925395e-07	4.3597615164259196e-05	0
dokos_model_1996	8	3.9062500000000002e-04	2.7176709405191411e-04	3.5913342344429111e-07	3.6599609529730515e-06	-1.9214053281757515e-07	9.1307143001984059e-07	-1.0476972533979279e-07	2.0675674235803854e-05	0
dokos_model_1996	8	1.9531250000000001e-04	6.6197513292937874e-05	7.3276430612168042e-07	2.5424343448321451e-06	-7.1131864842755022e-07	6.7535509096217083e-07	-7.6744569810216490e-08	9.3307334410042131e-06	1
espinosa_model_1998_normal	6	1.0000000000000001e-01	1.0592989786408150e+03	1.2390147396685052e+00	3.4092337804825945e-01	2.0497136261131743e-01	-2.9834812032312001e+00	-1.2563229188344849e-04	6.6681750289070436e+00	0
espinosa_model_1998_normal	6	5.0000000000000003e-02	2.6997106679904255e+02	6.3915718259003995e-01	1.8181177397468673e-01	1.1047179003506358e-01	-1.5356513373998126e+00	-1.1529874517179906e-04	4.8106973254980829e+00	1
fink_noble_giles_model_2008	4	1.5625000000000001e-03	9.6431529567002675e-05	-3.9911649935220339e-05	-3.1615072805379896e-04	-8.3690340244402250e-04	2.8918584341397491e-04	-1.8104628907167353e-11	-1.7699639812406076e-02	1
fox_mcharg_gilmour_2002	8	1.0000000000000001e-01	9.1686044075216762e+02	5.6282859483636116e-01	7.2658328367699880e+00	5.7837819973148896e-01	-5.7969542502818641e+00	-2.7793336684567294e-05	-1.9379805752131176e+01	0
fox_mcharg_gilmour_2002	8	5.0000000000000003e-02	2.0317719214047520e+02	2.5665276647978885e-01	3.4248698738270775e+00	3.0340944007792814e-01	-2.8473814235173691e+00	-1.3893430619305036e-05	-5.1169709836939887e+00	0
fox_mcharg_gilmour_2002	8	2.5000000000000001e-02	5.1281895482851667e+01	1.2737096409921378e-01	1.7155922431756778e+00	1.5989919497626204e-01	-1.4535984943261440e+00	-6.9456430367154098e-06	-1.3115213686251650e+00	0
fox_mcharg_gilmour_2002	8	1.2500000000000001e-02	1.2886449748438157e+01	6.3200553410638349e-02	8.5725071595305735e-01	8.2112765921266373e-02	-7.3354577440095881e-01	-3.4722953898835840e-06	-3.3282867368330926e-01	0
fox_mcharg_gilmour_2002	8	6.2500000000000003e-03	3.2279399722900028e+00	3.1430516054001600e-02	4.2811025894616250e-01	4.1374012818309325e-02	-3.6817097880812355e-01	-1.7357582606791766e-06	-8.5652452302497295e-02	0
fox_mcharg_gilmour_2002	8	3.1250000000000002e-03	8.0705220488814255e-01	1.5662835465178659e-02	2.1379088548172831e-01	2.0754694580375599e-02	-1.8432695784304087e-01	-8.6752341132978472e-07	-2.3707306586345567e-02	1
grandi_pasqualini_bers_2010_ss_endo	6	6.2500000000000003e-03	1.0399336874813385e+02	2.7062816281897994e-01	1.0003749268679485e+00	2.5384020721024285e+00	-6.5160720586108312e-01	-1.5996953095509525e-07	-3.2238987412024017e+01	0
grandi_pasqualini_bers_2010_ss_endo	6	3.1250000000000002e-03	2.5976460009024848e+01	1.3401404909996018e-01	4.9498411913577911e-01	1.2572249336581507e+00	-3.2362631931525954e-01	-1.5190431668088422e-07	-1.7716886110496773e+01	1
hodgkin_huxley_squid_axon_model_1952_modified	4	5.0000000000000003e-02	3.1639824478687477e+00	-2.2175020430360348e-02	-1.4731292099412485e-02	-1.9281481167171322e-02	8.9858480497150950e-01	-3.7495563773859431e-05	1.7758783231562347e+00	1
hund_rudy_2004	8	1.0000000000000001e-01	1.0222101371970361e+02	5.0407707045110328e-03	1.3996791553239518e-01	6.3458034013407882e-02	-1.2977286076188932e-01	5.4249622394308972e-06	-1.7359634741938521e+01	0
hund_rudy_2004	8	5.0000000000000003e-02	1.0885176982352789e+01	4.0378828918534282e-02	1.1251518719353726e-01	4.6077994940446843e-02	-1.0241573539098781e-01	8.1656290689124944e-06	-8.4257860881638749e+00	0
hund_rudy_2004	8	2.5000000000000001e-02	4.7603957376554085e-01	8.0639635592376635e-03	2.6470169547678779e-02	1.7826735983831554e-02	-2.7451841556977996e-02	9.5305811242951677e-06	-3.3873168535311606e+00	1
iyer_2004	6	4.8828125000000003e-05	5.6504121159423114e-04	7.3150314449321741e-05	1.7708763408563755e-04	2.7467567397820858e-04	-7.7687337039833437e-05	4.8217578054732257e-05	2.5425125614930266e-02	1
jafri_rice_winslow_model_1998	4	3.9062500000000002e-04	1.8264119720585967e-05	8.0070136050380825e-05	1.8007083880888786e-04	1.3247086560852495e-04	-2.7823814384930756e-05	-9.5271510971883799e-05	-1.0345918752250327e-03	1
kurata_model_2002	8	1.0000000000000001e-01	1.1194235823429701e+03	-1.5385032817709998e-01	5.5473374692610378e-02	8.5466137539697229e-02	-2.9942729914647970e-02	-3.1606805695581386e-02	-6.6016796008554479e-03	0
kurata_model_2002	8	5.0000000000000003e-02	1.1327558033459128e+02	-4.4172744739853442e-02	1.8690562946630962e-02	2.8376396967587425e-02	-1.0588194528008188e-02	-9.5297163302845433e-03	-3.0125501394078213e-03	0
kurata_model_2002	8	2.5000000000000001e-02	1.1041242889329295e+01	-1.1754988947814127e-02	5.6859248406908591e-03	8.4091182169458989e-03	-3.2663768166560914e-03	-2.6753861496544573e-03	1.7211147600448840e-05	0
kurata_model_2002	8	1.2500000000000001e-02	1.2010965327938381e+00	-3.0424435968825492e-03	1.6772230480910366e-03	2.2373405978441951e-03	-8.7453654402658287e-04	-7.1490056070899755e-04	-1.1026423558657683e-04	0
kurata_model_2002	8	6.2500000000000003e-03	1.5979291032236834e-01	-7.7476698299960844e-04	4.4525535486172885e-04	5.8402921285960474e-04	-2.3152364904177603e-04	-1.8557598073698500e-04	-5.8078778177872437e-05	0
kurata_model_2002	8	3.1250000000000002e-03	2.6459784577831033e-02	-1.9554124799014971e-04	1.1691964016335987e-04	1.4622254627738585e-04	-5.8379135852604236e-05	-4.7416294137292425e-05	-1.5087102722688428e-05	0
kurata_model_2002	8	1.5625000000000001e-03	5.2064212959895698e-03	-4.9093748884843080e-05	3.1008051337266807e-05	3.5101219282296370e-05	-1.4019780770979651e-05	-1.2065489372048432e-05	-1.5879491321868500e-06	0
kurata_model_2002	8	7.8125000000000004e-04	1.1426880232423195e-03	-1.2273345532776148e-05	8.5572111174769816e-06	7.9186057746483129e-06	-3.0626591325244590e-06	-3.1155454820464001e-06	1.9568276066195267e-06	1
livshitz_rudy_2007	6	1.0000000000000001e-01	2.5800560075212132e+04	-2.3623171976127111e+00	-1.6322969659821354e+00	2.9394142561462075e+00	-4.8960905682155200e+00	4.1302860950054310e-05	2.3561034941541834e+00	0
livshitz_rudy_2007	6	5.0000000000000003e-02	7.3341005496020070e+03	-1.2768845243614493e+00	-1.0987010077706714e+00	4.3540652756789200e-01	-1.8099868014600986e+00	2.0660912113612540e-05	-3.0944043426785242e+01	0
livshitz_rudy_2007	6	2.5000000000000001e-02	1.7968036622670475e+03	-6.1368340985205805e-01	-5.1971584442172514e-01	2.1471885029008320e-01	-8.8791384837693244e-01	1.0342716961986298e-05	-2.3985526447173470e+01	0
livshitz_rudy_2007	6	1.2500000000000001e-02	4.4421968485721089e+02	-2.9895740012807437e-01	-2.5538421965414670e-01	1.1675237398112870e-01	-4.4515890875021569e-01	5.1843132524709290e-06	-2.8179904825608958e+01	0
livshitz_rudy_2007	6	6.2500000000000003e-03	1.1125957322646205e+02	-1.4816601804102447e-01	-1.2697419263403731e-01	6.2928339519032761e-02	-2.2528267211004049e-01	2.6052841093360257e-06	-1.1925877181101612e+01	1
mahajan_shiferaw_2008	4	6.2500000000000003e-03	1.4283258004531101e-03	1.0624464267721123e-03	3.4925194647996705e-03	7.7352166090491892e-03	-5.0794258310773444e-03	-1.1354472917446401e-11	-1.6142608700198480e-01	1
maleckar_model_2009	8	1.0000000000000001e-01	2.3097525136661463e+02	-7.4205979394696442e-01	-5.1131882041080701e-01	-7.7597442880517065e-02	4.0881953321630959e-01	-1.1521151606075364e-05	8.0394617507929240e+00	0
maleckar_model_2009	8	5.0000000000000003e-02	2.1951922556069185e+01	-2.1316380740537966e-01	-1.3358572912160582e-01	-3.6731641766252210e-02	1.0563047526121494e-01	4.9184006485347709e-06	6.6526729931744910e+00	0
maleckar_model_2009	8	2.5000000000000001e-02	2.7102288525228313e+00	-5.5647671440169688e-02	-3.3690836094166343e-02	-1.6756267430011462e-02	2.6283809358496057e-02	9.4310679372711093e-06	1.5860900868447345e+00	0
maleckar_model_2009	8	1.2500000000000001e-02	4.8497645673092071e-01	-1.3183387414272829e-02	-8.4600045566958215e-03	-7.9864150989266136e-03	6.5309892883504972e-03	1.0717439707264020e-05	3.9451831812218074e-01	1
matsuoka_model_2003	6	1.0000000000000001e-01	1.9233032152696171e+03	-3.2304826217767868e-01	-1.0028685114463087e-02	3.6777494721417270e-01	-3.7643374494665949e-01	5.8178099777705938e-06	-3.3431177076914764e-01	0
matsuoka_model_2003	6	5.0000000000000003e-02	5.3390849617465960e+02	-1.6721620081216315e-01	-3.3537681250095375e-03	1.7439494839779002e-01	-1.8048333351271850e-01	2.9405903916313036e-06	6.0095164331249862e-01	0
matsuoka_model_2003	6	2.5000000000000001e-02	1.4029723266795148e+02	-8.5031888615958451e-02	-1.6483895925887282e-03	8.5354568456381230e-02	-9.0532069690979711e-02	3.0844983314182173e-06	7.3023133423685067e+00	0
matsuoka_model_2003	6	1.2500000000000001e-02	3.5953996903689706e+01	-4.2933722805287289e-02	-7.8007008499980657e-04	4.2997482316664559e-02	-4.5867311393017474e-02	-6.5564805140638782e-08	9.8663715276342145e-01	0
matsuoka_model_2003	6	6.2500000000000003e-03	9.1091313812797985e+00	-2.1470229836154431e-02	-4.0642945580771084e-04	2.1632944813177346e-02	-2.3065967454321878e-02	-3.3292096190962184e-08	-2.3888239350031881e-01	1
noble_SAN_model_1989	4	1.0000000000000001e-01	6.7606997346537712e-01	-1.8437509301065802e-03	-6.9210656101859058e-04	-4.0975649221763888e-04	1.2495697948118334e-03	-3.2978010004569569e-04	-1.1479233290190294e-03	0
noble_SAN_model_1989	4	5.0000000000000003e-02	4.2702193238709371e-02	-4.6477134947053855e-04	-1.7449699032567878e-04	-1.0193176410666638e-04	3.1045285312458759e-04	-8.2696772693680032e-05	-2.9672961723115066e-04	0
noble_SAN_model_1989	4	2.5000000000000001e-02	2.6124109738902262e-03	-1.1668767763239885e-04	-4.3773695210802543e-05	-2.5311977651654161e-05	7.7146016373319526e-05	-2.0757852084329897e-05	-7.3376906366995343e-05	0
noble_SAN_model_1989	4	1.2500000000000001e-02	1.4458776088607648e-04	-2.9248393502712133e-05	-1.0965414503516513e-05	-6.1662593680011923e-06	1.8898161165736838e-05	-5.2447828977619793e-06	-1.6860517106920270e-05	0
noble_SAN_model_1989	4	6.2500000000000003e-03	5.0275532955832081e-06	-7.3400528890488204e-06	-2.7508428956934949e-06	-1.3792675872537075e-06	4.3393830431170954e-06	-1.3625965209485003e-06	-2.6866849767159806e-06	1
noble_model_1962	8	1.0000000000000001e-01	7.0705547373655445e+03	-6.7618252278401769e-01	-7.5527262457910638e-01	-4.1845336517013720e+00	4.8148763163773722e-01	-2.7609378320647693e-03	9.1900909364596117e-01	0
noble_model_1962	8	5.0000000000000003e-02	5.5558986484855427e+02	-1.7079356109462651e-01	-1.8753304768540602e-01	-1.0386309238458580e+00	1.1895538337455136e-01	-6.9920075681295657e-04	1.2404919274427328e-01	0
noble_model_1962	8	2.5000000000000001e-02	4.8822103710003091e+01	-4.2264959624901621e-02	-4.3911413380669728e-02	-2.3811830466513584e-01	2.7130365802083389e-02	-1.7832029118380888e-04	-8.0287170931832463e-02	0
noble_model_1962	8	1.2500000000000001e-02	5.2944128635097591e+00	-1.0422930818720033e-02	-1.0066991660778513e-02	-5.1479004989573696e-02	5.8333226725402199e-03	-4.4531002274084130e-05	-2.5953212706468776e-02	0
noble_model_1962	8	6.2500000000000003e-03	7.3660795506262156e-01	-2.5298842304550817e-03	-2.2256734262100508e-03	-1.0434409621097984e-02	1.1810229485043067e-03	-1.1209812768697702e-05	2.3115735885070876e-02	0
noble_model_1962	8	3.1250000000000002e-03	1.2783556233542201e-01	-5.7626979770475373e-04	-4.0428837030503928e-04	-1.4175819649153709e-03	1.5777120925264398e-04	-2.8490888013266158e-06	1.4321939855086896e-02	0
noble_model_1962	8	1.5625000000000001e-03	2.5821657918558307e-02	-9.6276984834275936e-05	-4.7698805474283290e-06	3.5814539978673565e-04	-4.3339059118352452e-05	-7.3595286664840387e-07	5.8912968759941009e-03	0
noble_model_1962	8	7.8125000000000004e-04	5.6636602864042250e-03	1.9671182712954760e-05	6.8386036446099752e-05	5.7859782907598856e-04	-6.7606970798550492e-05	-1.9547107399375818e-07	2.5885100430755870e-03	0
noble_model_1962	8	3.9062500000000002e-04	1.2765511829353712e-03	4.6651567686240014e-05	7.3429434564786789e-05	5.2306138593394280e-04	-6.0801729478754396e-05	-5.4176524599824916e-08	1.1591953989622539e-03	1
noble_model_1998	6	1.0000000000000001e-01	4.6416109880018239e+03	-3.7897250166457752e-01	-1.3874869491809250e-01	6.6675724843634043e-02	-8.4723112317256266e-02	2.7779340712186240e-06	8.1650340666079728e+00	0
noble_model_1998	6	5.0000000000000003e-02	1.3695034755790705e+03	-2.0672730022565133e-01	-2.6820812159161278e-01	-1.2081635066299725e+00	4.7671310273344147e-01	1.3897888067049280e-06	7.3870714539988285e+00	0
noble_model_1998	6	2.5000000000000001e-02	3.6866009155476127e+02	-1.0480603398110588e-01	-1.4160098176688507e-01	-6.2839241608733687e-01	2.4629955967645856e-01	6.9486684139974386e-07	1.2208247285839036e+01	0
