noble_model_1991	3	0	1.0000000000000001e-01	2.6408355624633288e+02	-1.5015774843783447e-01	2.1766731505223902e-01	8.3763705295859836e-01	-7.2965081549563138e-01	-3.5447881714389951e-06	-1.8065701730455032e+01	5.8852623235582336e-03	1	4.8630905151367188e-01
noble_model_1991	3	1	1.0000000000000001e-01	2.6408355624633288e+02	-1.5015774843783447e-01	2.1766731505223902e-01	8.3763705295859836e-01	-7.2965081549563138e-01	-3.5447881714389951e-06	-1.8065701730455032e+01	5.8852623235582336e-03	1	3.2068967819213867e-02
noble_model_1991	4	0	5.0000000000000003e-02	2.9983720078351377e+00	-4.6982396823693762e-03	-1.9689406282822119e-02	-6.5663686864795068e-02	5.7793675636894193e-02	-3.8811854068399043e-06	-3.5976319226665510e+00	9.0302410010288214e-04	1	2.7948141098022461e-02
noble_model_1991	4	1	5.0000000000000003e-02	2.9983721703669799e+00	-4.6982440651390789e-03	-1.9689406276086174e-02	-6.5663680260868773e-02	5.7793672871717661e-02	-3.8811858189546911e-06	-3.5976319291562504e+00	9.0302408668245949e-04	1	2.1508932113647461e-02
noble_model_1991	5	0	5.0000000000000003e-02	1.8960887454448706e+01	4.2335183926525133e-03	3.6258282775094131e-02	1.1727496035527452e-01	-1.0330465935722799e-01	-1.2182965747342678e-10	-1.5377666377628998e+00	2.4191236812430633e-03	1	5.2989006042480469e-02
noble_model_1991	5	1	5.0000000000000003e-02	1.8960887155499194e+01	4.2335146187042483e-03	3.6258282852344337e-02	1.1727496669740844e-01	-1.0330466165788721e-01	-1.2209966371301562e-10	-1.5377666410494157e+00	2.4191236999608831e-03	1	3.5025119781494141e-02
noble_model_1991	6	0	1.0000000000000001e-01	2.2729176178987195e+03	-1.4254012669823624e-01	-8.9745681356220075e-02	-3.8023541784009751e-01	3.8924052912454243e-01	-4.1521809919231600e-06	2.5660320285461637e+01	2.0293996821545722e-02	1	9.2399120330810547e-03
noble_model_1991	6	1	1.0000000000000001e-01	2.2729176217146824e+03	-1.4254013128589804e-01	-8.9745681868663496e-02	-3.8023541239400060e-01	3.8924052732900805e-01	-4.1521814324596562e-06	2.5660320300855290e+01	2.0293996814802134e-02	1	7.8721046447753906e-03
noble_model_1991	7	0	1.0000000000000001e-01	1.0210370528926544e+04	-1.1649695222464800e+00	-1.2571294035530229e+00	-1.8874485114041306e+00	1.2756822987466307e+00	4.0096085584337970e-03	9.0996980771034316e+01	3.9405894134561761e-02	1	2.4407863616943359e-02
noble_model_1991	7	1	1.0000000000000001e-01	1.0210394655593051e+04	-1.1649718824774595e+00	-1.2571497459467196e+00	-1.8875129137987159e+00	1.2757400580496849e+00	4.0096085574816698e-03	9.0997168707051941e+01	3.9405933551316004e-02	1	2.6865005493164062e-02
noble_model_1991	8	0	1.0000000000000001e-01	4.6843491200044018e+03	-4.8818452878327889e-01	-6.8342783997184142e-01	-1.5121621345560214e+00	1.2754427510665138e+00	4.0133745580703817e-03	9.1000185163063577e+01	2.6641158175793180e-02	1	4.7066926956176758e-02
noble_model_1991	8	1	1.0000000000000001e-01	4.6843588656103666e+03	-4.8818613718626125e-01	-6.8344335141838997e-01	-1.5122116517172515e+00	1.2754875195735664e+00	4.0133745580703817e-03	9.1000076078156212e+01	2.6641177425735966e-02	1	5.3431987762451172e-02
noble_model_1998	0	0	1.0000000000000000e+00	4.5662062118672031e+00	3.2957448678416768e-03	8.4938670875089883e-03	3.4920605902385660e-02	-1.5771545543586285e-02	-1.3734361914430337e-07	3.4496611057034556e+00	4.2378639443994099e-03	1	4.1759967803955078e-02
noble_model_1998	0	1	1.0000000000000000e+00	5.3630498875321191e+00	1.9637942569943334e-03	-1.1906376381432437e-02	-8.4099270543021021e-02	3.4869418457127210e-02	-1.3738936388563161e-07	4.2231171951909232e+00	5.0982399871448520e-03	1	3.9353132247924805e-02
noble_model_1998	1	0	1.0000000000000000e+00	5.2829831749249285e+00	3.0793024484978559e-03	1.1915122071002315e-02	6.3461138420080943e-02	-2.6767198630551547e-02	-1.3128639864135039e-07	4.1326217528260258e+00	5.0237073130119173e-03	1	4.5360088348388672e-02
noble_model_1998	1	1	1.0000000000000000e+00	3.4165018447482840e+00	1.5929895950534956e-03	1.3036799649370323e-02	6.7062298466737502e-02	-3.0217745929867590e-02	-1.4003177284394042e-07	2.2958220987312075e+00	2.8927407034501974e-03	1	4.2100906372070312e-02
noble_model_1998	2	0	5.0000000000000003e-02	6.1943776357451316e+02	-1.8964730247830630e-01	-1.7222149069107218e-01	-5.2256543726551286e-01	1.7739251704898606e-01	1.3898555266678159e-06	2.0445040590202495e+01	4.6660317854510996e-02	1	1.6466856002807617e-02
noble_model_1998	2	1	5.0000000000000003e-02	6.1943776405181632e+02	-1.8964730379377670e-01	-1.7222149331837500e-01	-5.2256544339022071e-01	1.7739251902012398e-01	1.3898093413899915e-06	2.0445040727233675e+01	4.6660317811786034e-02	1	1.4602899551391602e-02
noble_model_1998	3	0	1.0000000000000001e-01	2.4990083689469677e+02	7.4969659584951387e-03	2.0048743836406402e-01	7.8850984594603801e-01	-2.6444281603421871e-01	-2.3941489217804701e-06	-3.6290356305132832e+01	3.3874805341018104e-02	1	8.7019801139831543e-01
noble_model_1998	3	1	1.0000000000000001e-01	2.4990083689469677e+02	7.4969659584951387e-03	2.0048743836406402e-01	7.8850984594603801e-01	-2.6444281603421871e-01	-2.3941489217804701e-06	-3.6290356305132832e+01	3.3874805341018104e-02	1	4.9566030502319336e-02
noble_model_1998	4	0	5.0000000000000003e-02	4.1979540371187722e+00	-8.9233733384048719e-03	-2.0540778663075798e-02	-1.0269493752829817e-01	4.1228290236482223e-02	1.4622969501942862e-11	-6.9041328146261094e+00	4.5299019231657958e-03	1	3.3344984054565430e-02
noble_model_1998	4	1	5.0000000000000003e-02	4.1979538142664330e+00	-8.9233707850553401e-03	-2.0540768440639567e-02	-1.0269488094624535e-01	4.1228267729671586e-02	-3.1150193535722792e-11	-6.9041327686097134e+00	4.5299018571536565e-03	1	2.6844978332519531e-02
noble_model_1998	5	0	5.0000000000000003e-02	1.6038232804188436e+01	1.9471191986895064e-03	2.0713715541148758e-02	1.1247185264758741e-01	-4.7508352836871381e-02	-7.5488060247153044e-11	8.0977540115559918e+00	9.0103631045765509e-03	1	6.3724994659423828e-02
noble_model_1998	5	1	5.0000000000000003e-02	1.6038230404597236e+01	1.9470749434162826e-03	2.0713646610943215e-02	1.1247164995708658e-01	-4.7508290540115183e-02	-1.2128964499424910e-10	8.0977540869559448e+00	9.0103631421693149e-03	1	4.5897006988525391e-02
noble_model_1998	6	0	1.0000000000000001e-01	4.6416109880018239e+03	-3.7897250166457752e-01	-1.3874869491809250e-01	6.6675724843634043e-02	-8.4723112317256266e-02	2.7779340712186240e-06	8.1650340666079728e+00	8.9812500347100352e-02	0	1.1739015579223633e-02
noble_model_1998	6	0	5.0000000000000003e-02	1.3695034755790705e+03	-2.0672730022565133e-01	-2.6820812159161278e-01	-1.2081635066299725e+00	4.7671310273344147e-01	1.3897888067049280e-06	7.3870714539988285e+00	6.2572000022249386e-02	0	1.9150972366333008e-02
noble_model_1998	6	0	2.5000000000000001e-02	3.6866009155476127e+02	-1.0480603398110588e-01	-1.4160098176688507e-01	-6.2839241608733687e-01	2.4629955967645856e-01	6.9486684139974386e-07	1.2208247285839036e+01	3.8150339423117061e-02	1	3.5701036453247070e-02
noble_model_1998	6	1	1.0000000000000001e-01	4.6416109723423551e+03	-3.7897249662091781e-01	-1.3874869116295940e-01	6.6675726442582572e-02	-8.4723110391550449e-02	2.7778874454043034e-06	8.1650340855881609e+00	8.9812500313234719e-02	0	1.0479927062988281e-02
noble_model_1998	6	1	5.0000000000000003e-02	1.3695034383859049e+03	-2.0672727143684710e-01	-2.6820807284138937e-01	-1.2081633374186538e+00	4.7671304512258672e-01	1.3897426214271036e-06	7.3870714891091893e+00	6.2571999922740873e-02	0	1.5747070312500000e-02
noble_model_1998	6	1	2.5000000000000001e-02	3.6866008795833255e+02	-1.0480602996949528e-01	-1.4160097603109989e-01	-6.2839239616658915e-01	2.4629955325296748e-01	6.9482092612815904e-07	1.2208247226061758e+01	3.8150339363281056e-02	1	2.6731014251708984e-02
noble_model_1998	7	0	1.0000000000000001e-01	1.8228568721912558e+04	-1.9937393100668714e+00	-1.9869713644649210e+00	-3.0460042228378370e+00	8.7742507855791985e-01	9.7113214110322588e-06	7.6154910207487063e+01	1.0719207865625804e-01	0	3.1472921371459961e-02
noble_model_1998	7	0	5.0000000000000003e-02	4.9123144513477728e+03	-9.8935666186017102e-01	-1.0860417983329285e+00	-2.1882068343628305e+00	7.2143962786592652e-01	4.4206867357843294e-06	4.1249633052322167e+01	7.3324768248408972e-02	0	5.6097030639648438e-02
noble_model_1998	7	0	2.5000000000000001e-02	1.2805282917992915e+03	-4.9143859864761907e-01	-5.4552135178244043e-01	-1.1252706617066792e+00	3.7322619230226906e-01	2.0978028061335863e-06	3.4475313039117168e+01	4.5281382265603139e-02	1	1.0920381546020508e-01
noble_model_1998	7	1	1.0000000000000001e-01	1.8228567124285284e+04	-1.9937410112342491e+00	-1.9869998496619132e+00	-3.0461786599210257e+00	8.7749843497832813e-01	9.7112728383308422e-06	7.6154982808341884e+01	1.0719208875298630e-01	0	4.0407896041870117e-02
noble_model_1998	7	1	5.0000000000000003e-02	4.9123144497600952e+03	-9.8935668859741099e-01	-1.0860430246920032e+00	-2.1882143619629062e+00	7.2144282174884466e-01	4.4206397262769315e-06	4.1249734675858235e+01	7.3324771844334946e-02	0	7.3451995849609375e-02
noble_model_1998	7	1	2.5000000000000001e-02	1.2805278508630397e+03	-4.9143914113614073e-01	-5.4553215736791572e-01	-1.1253374397358300e+00	3.7325429920282716e-01	2.0977564076929411e-06	3.4475303492163277e+01	4.5281381513628337e-02	1	1.4835810661315918e-01
noble_model_1998	8	0	1.0000000000000001e-01	7.2550692832956947e+03	-6.0022003705768157e-01	-6.7289500362210219e-01	-2.1799240296865321e+00	8.7936732433816900e-01	-9.2108720650685427e-07	7.6156559349793156e+01	9.8500601505799798e-02	0	6.0535192489624023e-02
noble_model_1998	8	0	5.0000000000000003e-02	2.1831807287330648e+03	-2.8901595519332091e-01	-4.2578831000773221e-01	-1.7569819340947106e+00	7.2207270063984907e-01	-2.3283791961148381e-07	4.1269143793771661e+01	7.0109414997163569e-02	0	1.1519789695739746e-01
noble_model_1998	8	0	2.5000000000000001e-02	6.0144663835492179e+02	-1.4029078041627940e-01	-2.1427004736591471e-01	-9.1153090793542901e-01	3.7339373950729282e-01	-5.1735753459070111e-08	3.4434831769113941e+01	4.3958012369236674e-02	1	2.2575402259826660e-01
noble_model_1998	8	1	1.0000000000000001e-01	7.2550698225936767e+03	-6.0022121725529587e-01	-6.7291088828761758e-01	-2.1800206557012416e+00	8.7940829573354051e-01	-9.2113270966365235e-07	7.6156497907859830e+01	9.8500610448272088e-02	0	8.6403846740722656e-02
noble_model_1998	8	1	5.0000000000000003e-02	2.1831815076265057e+03	-2.8901602921962422e-01	-4.2578977008497532e-01	-1.7569909103217753e+00	7.2207649458567857e-01	-2.3288360750939319e-07	4.1269147125866027e+01	7.0109427528889198e-02	0	1.6767811775207520e-01
noble_model_1998	8	1	2.5000000000000001e-02	6.0144658854275804e+02	-1.4029065585873468e-01	-2.1426654273710710e-01	-9.1150910015494446e-01	3.7338453043830810e-01	-5.1781512411253061e-08	3.4434817478679861e+01	4.3958010561654576e-02	1	3.1557202339172363e-01
noble_model_2001	0	0	1.0000000000000000e+00	1.4268556679861108e+01	4.6776131455317227e-04	1.3919269549089108e-01	6.2848395520933309e-01	-3.5736456196498523e-01	0.0000000000000000e+00	4.1306261512951892e-01	4.6095513948945736e-03	1	3.9706945419311523e-02
noble_model_2001	0	1	1.0000000000000000e+00	1.5208486661584342e+01	-9.6575872760240600e-04	1.3620659353739484e-01	6.1991963094004632e-01	-3.5329749637980967e-01	-3.1331779553056549e-06	4.1311976412825402e-01	4.6123002652214062e-03	1	3.5935163497924805e-02
noble_model_2001	1	0	1.0000000000000000e+00	1.4263360063825893e+01	4.3450039450476652e-04	1.3920078138704639e-01	6.2849131156679050e-01	-3.5736456503694569e-01	0.0000000000000000e+00	4.1309323720662405e-01	4.6095649845048839e-03	1	4.2268991470336914e-02
noble_model_2001	1	1	1.0000000000000000e+00	1.7499476690676740e+01	-1.8801455948960211e-03	1.6846228819557041e-01	7.6894185965886663e-01	-4.3817153398534003e-01	-3.1331779553056549e-06	6.0605652225993367e-01	4.6180079882028229e-03	1	4.0104866027832031e-02
noble_model_2001	2	0	5.0000000000000003e-02	9.8327905589912305e+01	5.8949496306865967e-02	6.1367380839982388e-01	2.4591372325074303e+00	-1.3461052440722767e+00	6.3027982832863927e-09	2.5041192503004481e+00	1.3496572497311008e-02	1	1.6910076141357422e-02
noble_model_2001	2	1	5.0000000000000003e-02	9.8327905618622623e+01	5.8950064547104830e-02	6.1367514129500478e-01	2.4591397021788453e+00	-1.3461052501238413e+00	-3.1331779553056549e-06	2.5041192416373406e+00	1.3496572536361259e-02	1	1.3931989669799805e-02
noble_model_2001	3	0	1.0000000000000001e-01	7.9534771145842956e+02	-3.1985155969329071e-01	2.0163742077392328e+00	9.6900442575722536e+00	-5.3348614189977610e+00	-3.1331779553056549e-06	7.9608058198400045e-01	1.5244370947079118e-02	1	8.5100102424621582e-01
noble_model_2001	3	1	1.0000000000000001e-01	7.9534771145842956e+02	-3.1985155969329071e-01	2.0163742077392328e+00	9.6900442575722536e+00	-5.3348614189977610e+00	-3.1331779553056549e-06	7.9608058198400045e-01	1.5244370947079118e-02	1	4.6993970870971680e-02
noble_model_2001	4	0	5.0000000000000003e-02	3.3104256380227737e-01	-3.3218356143152050e-03	-3.5874854684834645e-02	-1.5387996107992308e-01	8.6057701677191289e-02	4.9169557314598933e-12	-7.6791189171396468e-01	6.3053703496732030e-04	1	3.5142898559570312e-02
noble_model_2001	4	1	5.0000000000000003e-02	3.3104279773959422e-01	-3.3212899097918580e-03	-3.5873587487969871e-02	-1.5387757507005517e-01	8.6057700490457023e-02	-3.1331779553056549e-06	-7.6791189247151692e-01	6.3053705011822069e-04	1	2.7085065841674805e-02
noble_model_2001	5	0	5.0000000000000003e-02	1.3980557005663641e+01	-2.1701360146835214e-03	1.3227729119012110e-01	6.0221658421056645e-01	-3.4356637987859528e-01	6.3027840724316775e-09	3.1395319728284221e-01	4.6062654242975797e-03	1	6.3604831695556641e-02
noble_model_2001	5	1	5.0000000000000003e-02	1.3980557080642628e+01	-2.1695491828950253e-03	1.3227861344995517e-01	6.0221902552984830e-01	-3.4356638111688653e-01	-3.1331779553056549e-06	3.1395319769268326e-01	4.6062654293785492e-03	1	4.6116828918457031e-02
noble_model_2001	6	0	5.0000000000000003e-02	1.9121664114500425e+02	3.7307424389211974e-02	1.5985749449606601e-01	4.6050311286646206e-01	-2.2099423838332655e-01	9.4517105253544287e-09	6.7674593535307963e+00	2.0201438669393126e-02	1	1.8393039703369141e-02
noble_model_2001	6	1	5.0000000000000003e-02	1.9121665597201374e+02	3.7308054676998381e-02	1.5985885944999723e-01	4.6050558440163059e-01	-2.2099424113048372e-01	-3.1331779553056549e-06	6.7674593574558912e+00	2.0201438852452271e-02	1	1.4847993850708008e-02
noble_model_2001	7	0	1.0000000000000001e-01	8.4861332270332623e+03	-1.5163812084053916e+00	-1.6935626461105358e+00	-3.2888081431352703e+00	1.3857951718230339e+00	-3.1331779553056549e-06	2.8075615039428669e+01	5.8613425632605937e-02	0	3.1259059906005859e-02
noble_model_2001	7	0	5.0000000000000003e-02	2.0817717930757235e+03	-7.5982792504439089e-01	-1.2442115853902749e+00	-3.4281998286215298e+00	1.7199876652318409e+00	-3.1331779553056549e-06	1.5843011693973523e+01	3.1907234119515314e-02	1	5.7521104812622070e-02
noble_model_2001	7	1	1.0000000000000001e-01	8.4861204488260719e+03	-1.5163814184210764e+00	-1.6935935289275790e+00	-3.2889469822973183e+00	1.3858756715680158e+00	-3.1331779553056549e-06	2.8075594437809883e+01	5.8613376369589125e-02	0	4.8690080642700195e-02
noble_model_2001	7	1	5.0000000000000003e-02	2.0817719380108974e+03	-7.5982761446954328e-01	-1.2442045652589115e+00	-3.4281690740686201e+00	1.7199698190952262e+00	-3.1331779553056549e-06	1.5843027589976202e+01	3.1907239624212227e-02	1	8.9416980743408203e-02
noble_model_2001	8	0	1.0000000000000001e-01	1.8581108861163464e+03	-4.6345016602754185e-01	-8.7131177997048326e-01	-3.0038395377055167e+00	1.6652763252926803e+00	-3.1331779553056549e-06	2.8852319883922490e+01	4.0170258852154292e-02	1	6.2077999114990234e-02
noble_model_2001	8	1	1.0000000000000001e-01	1.8581104946505250e+03	-4.6344998985145480e-01	-8.7132484901457019e-01	-3.0038993537293663e+00	1.6653114572264229e+00	-3.1331779553056549e-06	2.8852364594396903e+01	4.0170257767129874e-02	1	8.7630987167358398e-02
noble_noble_SAN_model_1984	0	0	1.0000000000000000e+00	2.4616419022389319e-05	-1.2904691880066821e-04	-9.7502986932340718e-05	-2.0915474578941939e-06	4.6124151129589563e-05	-1.7525413603891593e-05	1.3380282379849007e-05	1.2025504079848432e-05	1	2.9613971710205078e-02
noble_noble_SAN_model_1984	0	1	1.0000000000000000e+00	2.9517137271155542e-05	-1.2442595505035570e-04	-9.5863901151460595e-05	-3.6042840747541049e-06	8.7843444102730928e-05	-1.7225802871223550e-05	3.3782021291450803e-05	1.3144276050452682e-05	1	2.9464006423950195e-02
noble_noble_SAN_model_1984	1	0	1.0000000000000000e+00	2.4616415813624790e-05	-1.2904691936910240e-04	-9.7502987159714394e-05	-2.0915477989547071e-06	4.6124150482995674e-05	-1.7525413667840439e-05	1.3380282237740460e-05	1.2025503262878602e-05	1	3.1599044799804688e-02
noble_noble_SAN_model_1984	1	1	1.0000000000000000e+00	2.9517050659442175e-05	-1.2442570573512057e-04	-9.5863744604685053e-05	-3.6042329156771302e-06	8.7843316986635500e-05	-1.7225761020256414e-05	3.3782018200589903e-05	1.3144257390117744e-05	1	3.0771970748901367e-02
noble_noble_SAN_model_1984	2	0	1.0000000000000001e-01	2.5460086620015909e+02	-1.5467332334105777e-01	1.2858406803843536e-02	4.5409201986444714e-02	-4.7357524874541923e-02	6.4893141111447505e-02	1.8099513042959536e-02	3.7116828611101410e-02	1	7.8051090240478516e-03
noble_noble_SAN_model_1984	2	1	1.0000000000000001e-01	2.5460020975633753e+02	-1.5467323505095010e-01	1.2858422846079520e-02	4.5409213293964967e-02	-4.7357550992316533e-02	6.4893146901731313e-02	1.8099499032828703e-02	3.7116780240402512e-02	1	7.2629451751708984e-03
noble_noble_SAN_model_1984	3	0	1.0000000000000001e-01	7.4260679374756523e+02	-1.1566863178245512e-01	-1.0796305469966683e-03	2.3921259887629276e-02	-4.3219020225148341e-02	-6.3331526627550261e-03	-2.0324227089707492e-03	5.6635217479865864e-02	0	6.8804597854614258e-01
noble_noble_SAN_model_1984	3	0	5.0000000000000003e-02	1.8485868091164508e+02	-5.7745474845660283e-02	-5.5561500153089582e-04	1.1989808147973235e-02	-2.1647319110567054e-02	-3.1319348804927927e-03	-1.0725675646749977e-03	2.8177836127218338e-02	1	4.8753976821899414e-02
noble_noble_SAN_model_1984	3	1	1.0000000000000001e-01	7.4260679374756523e+02	-1.1566863178245512e-01	-1.0796305469966683e-03	2.3921259887629276e-02	-4.3219020225148341e-02	-6.3331526627550261e-03	-2.0324227089707492e-03	5.6635217479865864e-02	0	2.7078151702880859e-02
noble_noble_SAN_model_1984	3	1	5.0000000000000003e-02	1.8485868091164508e+02	-5.7745474845660283e-02	-5.5561500153089582e-04	1.1989808147973235e-02	-2.1647319110567054e-02	-3.1319348804927927e-03	-1.0725675646749977e-03	2.8177836127218338e-02	1	5.1242113113403320e-02
noble_noble_SAN_model_1984	4	0	1.0000000000000001e-01	1.0518081618798877e-01	-1.0788069508862463e-03	-4.2085634606792155e-04	-2.0866845932232536e-04	8.0465768879278698e-04	-2.4898505011350380e-04	-2.4506662636536447e-04	6.8740801015807959e-04	1	1.3595104217529297e-02
noble_noble_SAN_model_1984	4	1	1.0000000000000001e-01	1.0516550599226629e-01	-1.0787140602133150e-03	-4.2083713026386249e-04	-2.0865619194410101e-04	8.0463149460285877e-04	-2.4897918309108036e-04	-2.4507548606056417e-04	6.8735773635369957e-04	1	1.2224912643432617e-02
noble_noble_SAN_model_1984	5	0	1.0000000000000001e-01	1.3812817806681984e-09	-8.0388315382151632e-07	-5.9902868088101968e-07	-1.1911185993085383e-07	-1.1270213207126289e-07	-9.7481354544015630e-08	1.3784892338719601e-07	9.0112026900128607e-08	1	2.3704051971435547e-02
