luo_rudy_1991	5	1.2500000000000001e-02	1.5543746298327945e+00	1.4937023574873365e-02	1.2754926199090733e-01	6.5404775762310408e-02	-6.0457134399655388e-02	-1.9064161408266500e-04	-2.9973781963701640e-01	6.0898149535259095e-04	1
luo_rudy_1991	6	1.0000000000000001e-01	8.9369187387219699e+03	9.6786438082966697e-01	1.6134007228375253e+01	4.3761021010192724e+00	-7.5591144399361312e+00	-8.8596134162344242e-07	4.4535206836092527e+01	4.0795815489632702e-02	0
luo_rudy_1991	6	5.0000000000000003e-02	2.6993221372762946e+03	5.0715234823769606e-01	7.8658194523579823e+00	2.9088988536718503e+00	-3.7533807887698387e+00	-4.1777113324314996e-07	1.7523638086340782e+01	2.5707463923029437e-02	0
luo_rudy_1991	6	2.5000000000000001e-02	7.4611413980597661e+02	2.6086905336495647e-01	3.9419715565017839e+00	1.8620152775230636e+00	-1.9008289743515689e+00	-1.8427510894980514e-07	3.5954877285533996e+01	1.4027119733080330e-02	0
luo_rudy_1991	6	1.2500000000000001e-02	1.8867743848708986e+02	1.3126278641760791e-01	1.9105562640803271e+00	1.0579810071508629e+00	-9.2460682939561423e-01	-6.7738497477876081e-08	3.1776640691714533e+01	6.9713001096555110e-03	1
luo_rudy_1991	7	1.0000000000000001e-01	3.4313691065928992e+02	2.1660665105815724e-01	2.7138801841435054e+00	1.3495341748388618e+00	-1.3077267127063763e+00	-9.5740489669537965e-05	4.2896229785576281e+01	9.3682916055395048e-03	1
luo_rudy_1991	8	1.0000000000000001e-01	3.3893836045205143e+02	2.0235776638736525e-01	2.7052935576084280e+00	1.3783799592691661e+00	-1.3076883665564054e+00	-9.5779884588864661e-05	4.2896488710445510e+01	9.2605482056518293e-03	1
mahajan_shiferaw_2008	0	1.0000000000000000e+00	4.3146249945824388e+02	6.8179741326702015e-02	2.7224101101231213e-01	6.2768735581273916e-01	-4.3909403618292941e-01	-6.1836955808303173e-05	2.8270662268582470e+01	2.0419039948814791e-02	0
mahajan_shiferaw_2008	0	2.0000000000000000e+00	7.9890334220668819e+00	1.0696934009246206e-02	5.3140894661027005e-02	1.3070099269316415e-01	-9.6645039352978301e-02	-6.1421014621032555e-05	1.6003419602037070e+00	2.9673410434004634e-03	1
mahajan_shiferaw_2008	1	1.0000000000000000e+00	4.3147317157993137e+02	6.8254172264630597e-02	2.7233502687735722e-01	6.2783412647269188e-01	-4.3909887321107988e-01	-6.1835955008859855e-05	2.8270658182014984e+01	2.0420429915732542e-02	0
mahajan_shiferaw_2008	1	2.0000000000000000e+00	6.5301961078015047e+00	1.4057255457942119e-02	5.5078448497283716e-02	1.3107186225374790e-01	-9.2426948229558548e-02	-6.1422205561711962e-05	1.3882416270622002e+00	2.7167037031674167e-03	1
mahajan_shiferaw_2008	2	6.2500000000000003e-03	1.8155442976797875e+01	1.1186696102973315e-01	3.7190343174594886e-01	8.3015548586847387e-01	-5.4150318099769379e-01	1.6574182666317938e-06	-2.9829783861887904e+00	5.5444084972008523e-03	1
mahajan_shiferaw_2008	3	1.0000000000000001e-01	5.4514200507906162e+03	2.0548041050049335e+00	5.6893519008968667e+00	1.3154806594883951e+01	-7.0101148113322296e+00	-2.3230509498262109e-05	1.2182230922280155e+00	1.2864396915011522e-01	0
mahajan_shiferaw_2008	3	5.0000000000000003e-02	9.5744898776677314e+02	8.5221868206599538e-01	2.5960888339215842e+00	5.9106233322067538e+00	-3.5067127225901942e+00	-1.1617592903689911e-05	2.7104537223608077e+01	4.9123617062031937e-02	0
mahajan_shiferaw_2008	3	2.5000000000000001e-02	2.1409064403930768e+02	4.0317187032150059e-01	1.2993747181988624e+00	2.9461896888012404e+00	-1.8387473815455095e+00	-5.8095016868264793e-06	7.6600735562674913e+00	2.1745221010385292e-02	0
mahajan_shiferaw_2008	3	1.2500000000000001e-02	4.9783295129292121e+01	1.9079885086654258e-01	6.2566589999238431e-01	1.4141843965280145e+00	-9.0079350340184305e-01	-2.9050396079810525e-06	2.6238103395887151e+00	1.0151745605544618e-02	0
mahajan_shiferaw_2008	3	6.2500000000000003e-03	1.2265426957447655e+01	9.5460736298491611e-02	3.1999949741950218e-01	7.2455002468245766e-01	-4.6866862316836944e-01	-1.4527115297369164e-06	8.7948348743321958e-01	4.9054579859708998e-03	1
mahajan_shiferaw_2008	4	6.2500000000000003e-03	1.4500175881732474e-03	1.0457157772805203e-03	3.4177578903893391e-03	7.5528453634206016e-03	-4.9439714853818373e-03	-1.4580336937797256e-11	-1.6093266810599971e-01	4.7480567476555438e-05	1
mahajan_shiferaw_2008	5	6.2500000000000003e-03	1.7428664101163227e-01	1.4516646898528052e-03	6.7706933479598774e-03	1.6546132616056752e-02	-1.2027973631141720e-02	-6.1313881289493111e-05	1.7066395446141769e-01	4.4198634342277232e-04	1
mahajan_shiferaw_2008	6	1.0000000000000001e-01	1.2250801010886345e+04	2.6362077250678624e+00	8.4522858757486290e+00	2.0873285763024967e+01	-1.1123926398671244e+01	2.1998488847430053e-05	1.6855379852238116e+01	1.5071278925094220e-01	0
mahajan_shiferaw_2008	6	5.0000000000000003e-02	2.9916138135797041e+03	1.2208939625848245e+00	4.0238356249703315e+00	9.3983735799975960e+00	-5.6021636074065668e+00	1.0997139554547175e-05	2.5828648530151781e+01	7.3407420767063150e-02	0
mahajan_shiferaw_2008	6	2.5000000000000001e-02	7.6599012096435740e+02	6.1349388219980483e-01	2.0184843794287133e+00	4.6012427681292820e+00	-2.8597382910621789e+00	5.4980591670528156e-06	2.7253880018266074e+01	3.7403511252915723e-02	0
mahajan_shiferaw_2008	6	1.2500000000000001e-02	1.8944262650474349e+02	3.0027239930950600e-01	9.8650534878206031e-01	2.2019192791682798e+00	-1.3960942561622431e+00	2.7489186606999283e-06	1.3847251308734258e+01	1.8281774914036139e-02	0
mahajan_shiferaw_2008	6	6.2500000000000003e-03	4.7040717097584277e+01	1.4925012435529084e-01	4.8942071356302108e-01	1.0882388571130974e+00	-6.9745864943246261e-01	1.3744465690024299e-06	2.8120145004723440e+00	8.9730390408083189e-03	1
mahajan_shiferaw_2008	7	5.0000000000000003e-02	1.4401503978863228e+05	7.1024186939895060e+00	7.6651263430618144e+00	9.3740728959801743e+01	2.6281397107486981e-01	-5.4100550938045444e-03	-1.5052041472394535e+00	7.1659958304376858e-01	0
mahajan_shiferaw_2008	7	2.5000000000000001e-02	3.3369251720532484e+04	4.4835183501683105e+00	4.8272176600142416e+00	7.2599987753700077e+00	-7.1087481944296371e-02	-2.3842583072024581e-03	-3.7911938802716350e-01	3.6967980319186899e-01	0
mahajan_shiferaw_2008	7	1.2500000000000001e-02	6.6824063935812355e+03	2.0932219532136855e+00	2.2404675493432080e+00	3.2549057163097075e+00	-8.4840236962534732e-02	-1.1216993069922410e-03	-1.7262925028876452e-01	1.6393893766581127e-01	0
mahajan_shiferaw_2008	7	6.2500000000000003e-03	1.4303219242241530e+03	9.8488064856155688e-01	1.0462911833021167e+00	1.4979084630408153e+00	-4.5063475529758534e-02	-5.4436591513251642e-04	-3.0792301236658659e-02	7.5315091312667753e-02	0
mahajan_shiferaw_2008	7	3.1250000000000002e-03	3.2746967460181071e+02	4.7474416328145708e-01	5.0068290143687477e-01	7.1036202447398011e-01	-1.9544987304257688e-02	-2.6819572268266256e-04	2.0112368188961227e-02	3.5900560177423851e-02	0
mahajan_shiferaw_2008	7	1.5625000000000001e-03	7.8161649582048696e+01	2.3286436609501493e-01	2.4524145919815510e-01	3.4707264490916145e-01	-1.0188907994319152e-02	-1.3311731932219573e-04	9.9794220524245247e-03	1.7504869609681260e-02	0
mahajan_shiferaw_2008	7	7.8125000000000004e-04	1.9076384902910711e+01	1.1528222778258623e-01	1.2134073364646270e-01	1.7153977747624083e-01	-5.2443590370359061e-03	-6.6315515596215846e-05	3.6229141091439487e-03	8.6392677978743646e-03	1
mahajan_shiferaw_2008	8	1.0000000000000001e-01	3.0193031163875472e+04	3.9468570721807339e+00	4.6967275465904663e+00	7.2509831586606452e+00	-1.9274658698618907e-01	-1.3965071725863254e-04	1.2480067715331359e+01	3.5852256735584198e-01	0
mahajan_shiferaw_2008	8	5.0000000000000003e-02	1.5765180969691569e+03	9.7041235966497652e-01	1.2501545723982019e+00	1.9743119949355190e+00	-3.0581939226002675e-01	-3.7129515163769611e-05	-1.3015413200436683e+00	8.1085758964951446e-02	0
mahajan_shiferaw_2008	8	2.5000000000000001e-02	8.5869021239975226e+01	2.3567997538188479e-01	3.3370186974585181e-01	5.5750744390854834e-01	-1.4568335568537805e-01	-1.2014700885742968e-05	-4.3706670702351857e-01	1.8800184155339655e-02	0
mahajan_shiferaw_2008	8	1.2500000000000001e-02	5.4667572876279920e+00	6.4887177268587948e-02	1.1337696884260140e-01	2.1156659645158982e-01	-9.0086927231283198e-02	-4.7532243314662992e-06	-1.9890581159927478e-01	4.6776903561059936e-03	1
maleckar_model_2009	0	1.0000000000000000e+00	4.5900617442139811e+01	2.6750396875456772e-03	-1.9026173415912950e-02	-1.8819794033004378e-02	1.4838697706906601e-02	-3.6090149677647787e-06	-3.6004994574674924e+00	1.1080954550419972e-02	0
maleckar_model_2009	0	2.0000000000000000e+00	1.2561289641989135e+00	-1.7046710522095054e-04	-1.4038857575151553e-03	-3.0601954054585434e-03	2.9423533150776393e-03	-4.9230797571908624e-07	-9.1106104140283151e-01	1.8902400278876176e-03	1
maleckar_model_2009	1	1.0000000000000000e+00	4.5900620687975461e+01	2.6756727500298894e-03	-1.9024833018939091e-02	-1.8819713718121633e-02	1.4837386745334413e-02	-3.6090146977585391e-06	-3.6004994802302690e+00	1.1080954555978814e-02	0
maleckar_model_2009	1	2.0000000000000000e+00	1.2561405929333187e+00	-1.6072578995363074e-04	-1.3832753802631714e-03	-3.0577681401622314e-03	2.9209313792506464e-03	-4.9230803256250510e-07	-9.1106108857132995e-01	1.8902404820007246e-03	1
maleckar_model_2009	2	5.0000000000000003e-02	2.0235525927690728e+02	3.2412006907935620e-01	9.2451746126206658e-01	1.4083739719237620e-01	-8.7404598784588927e-01	1.4353079109241662e-05	-1.3027847059626083e+01	2.6924557287534959e-02	0
maleckar_model_2009	2	2.5000000000000001e-02	5.1153724415031355e+01	1.5370277228163332e-01	4.4851938428663729e-01	6.8553502616778061e-02	-4.2159825139559359e-01	1.2890344166294199e-05	-3.0978025777505138e+00	1.3666633233194237e-02	0
maleckar_model_2009	2	1.2500000000000001e-02	1.2859898079195711e+01	7.5406745369150485e-02	2.2173264911889135e-01	3.3115316694140695e-02	-2.0775043608669819e-01	1.2155327610230415e-05	5.3687479693844580e+00	6.7777572201911706e-03	1
maleckar_model_2009	3	1.0000000000000001e-01	7.0130409929800419e+02	6.0047631249665301e-01	1.5352682298868245e+00	2.0170622113827630e-01	-1.7866632006498619e+00	1.2990637571874686e-05	1.3830577982010340e+01	4.0945343731273266e-02	0
maleckar_model_2009	3	5.0000000000000003e-02	1.7812672844862837e+02	2.9835704826376741e-01	7.8659895698415028e-01	1.0469641106197081e-01	-8.8589013632465452e-01	1.2209827360720737e-05	3.9403247001116029e+00	2.2254223224529780e-02	0
maleckar_model_2009	3	2.5000000000000001e-02	4.4732614198941086e+01	1.4917708502443361e-01	3.9906858169879200e-01	5.0960666699003454e-02	-4.4196362267413036e-01	1.1815974261253359e-05	7.3894721220180486e+00	1.1426535031785368e-02	0
maleckar_model_2009	3	1.2500000000000001e-02	1.1206065995835553e+01	7.4531148023510241e-02	2.0100394499310426e-01	2.4157770984490234e-02	-2.2066889094242725e-01	1.1617983474820903e-05	6.3785002346993167e+00	5.7692202546108760e-03	1
maleckar_model_2009	4	5.0000000000000003e-02	4.1419611304003318e+01	1.0594894388117382e-01	7.3356793364126816e-02	-7.8010679101013558e-02	-7.8329525900159069e-02	1.1426128736502505e-05	-1.0119428840925764e+00	5.5439825568768383e-03	1
maleckar_model_2009	5	5.0000000000000003e-02	6.2064890118684808e+00	4.5009025327829022e-03	1.4198858085059385e-03	-9.1620851530569425e-03	-5.6428718611556405e-04	-9.7853103397937957e-10	-2.1097772526535152e+00	4.1369895717063383e-03	1
maleckar_model_2009	6	5.0000000000000003e-02	8.7613608569678934e+02	3.1524901875377509e-01	8.6021054650870710e-01	1.6529871358555859e-01	-9.2815665623641053e-01	1.4408972660362451e-05	1.4093471516268210e+01	4.6922433986548301e-02	0
maleckar_model_2009	6	2.5000000000000001e-02	2.2427473176670563e+02	1.7012820264116613e-01	4.5674784413719749e-01	8.9168143884378104e-02	-4.8898242239741307e-01	1.2918371382397709e-05	3.5193465736437020e+00	2.6671859468099923e-02	0
maleckar_model_2009	6	1.2500000000000001e-02	5.6507893086676120e+01	8.8034483176272715e-02	2.3416136902402940e-01	4.3932162279951115e-02	-2.5037458984125038e-01	1.2169363628800056e-05	5.0423018914979991e+00	1.3892065836135574e-02	0
maleckar_model_2009	6	6.2500000000000003e-03	1.4171139262879425e+01	4.4740325235636647e-02	1.1866225272029496e-01	2.0076230007834539e-02	-1.2663347282884985e-01	1.1794432239753405e-05	7.5203877283904035e+00	7.0197256282005186e-03	1
maleckar_model_2009	7	1.0000000000000001e-01	8.8312032026218822e+02	-3.1043950584824529e+00	-9.8901981377576575e-01	-6.8455371525535824e-02	4.0603955278498916e-01	-2.5528011065034661e-06	8.0253353002774475e+00	2.2614681777384165e-02	0
maleckar_model_2009	7	5.0000000000000003e-02	1.7045214197776602e+02	-1.4130118990048857e+00	-3.5817691640623650e-01	-3.2293857618374666e-02	1.0443591974996735e-01	-4.0334785893492153e-06	6.6483278637495573e+00	6.9609923273166313e-03	1
maleckar_model_2009	8	1.0000000000000001e-01	2.3095100782144300e+02	-7.4203467467285122e-01	-5.1129565775489283e-01	-7.7590679840731980e-02	4.0878768156350986e-01	-1.1521151762394766e-05	8.0385927617747370e+00	2.1597059523654778e-02	0
maleckar_model_2009	8	5.0000000000000003e-02	2.1944399210119926e+01	-2.1313879709188654e-01	-1.3356270085010635e-01	-3.6724932175252967e-02	1.0559879723031429e-01	4.9184005916913520e-06	6.6516566639773771e+00	6.1393194511328479e-03	1
maltsev_2009	1	1.0000000000000000e+00	7.9750803449894932e-04	-1.3986438290203296e-05	-1.1129687194966209e-05	3.7096920664225763e-06	3.1970087821520110e-06	9.9717254897768726e-08	-1.4628001747674091e-05	6.2632673147505286e-05	1
maltsev_2009	2	2.5000000000000001e-02	6.6087905371925104e+06	-7.6686491704038502e+01	3.2596129825074627e-01	9.0574344563508191e-01	-3.5998467360704112e-01	1.4073822758283043e+00	2.2353528579266424e-04	3.2000933519989752e+00	0
maltsev_2009	2	1.2500000000000001e-02	7.6022526301325855e-01	2.8439992901780897e-03	3.9053026057445095e-05	1.5904572226844493e-02	-1.0499049502548985e-02	3.3897969751919277e-03	-9.8810781531621927e-04	1.6819970077647892e-03	1
maltsev_2009	4	1.2500000000000001e-02	4.6778989941308480e-06	-2.3360536630434581e-05	-1.7525784514305087e-05	-1.2201918650589505e-05	1.0776004815582496e-05	-5.0623249592263164e-07	-9.5402762090301962e-06	4.5961855191373818e-06	1
maltsev_2009	5	2.5000000000000001e-02	2.8744402474678202e-07	3.7331261637518764e-08	7.0157938125703367e-08	-2.4768088735527272e-07	4.3014837913801784e-08	1.2167490126557823e-08	1.3112933627823509e-06	1.1581439815896558e-06	1
maltsev_2009	6	2.5000000000000001e-02	6.5707079030648526e+06	-7.4612553948229817e+01	2.7162078456449024e-01	8.7181409716018265e-01	-3.5480411520690502e-01	1.3745118245344727e+00	1.4873623060279506e-02	3.1911148379321235e+00	0
maltsev_2009	6	1.2500000000000001e-02	8.8217286823879263e+01	-6.1201560607827332e-02	-2.9949972410094006e-02	2.4939995835637774e-03	-8.1339002178566489e-03	2.5656244928384808e-03	7.5283021291943086e-03	2.0525462030036041e-02	0
maltsev_2009	6	6.2500000000000003e-03	2.2016756081605333e+01	-3.0620532776026721e-02	-1.4920022082407058e-02	1.2098859307769771e-03	-4.0515725603018637e-03	1.2870118116694584e-03	3.7261719646410896e-03	1.0220639315688521e-02	0
maltsev_2009	6	3.1250000000000002e-03	5.4985663613254552e+00	-1.5309438271657427e-02	-7.4972927263985412e-03	6.9350041135862739e-04	-2.1091985457175610e-03	6.5654743658427606e-04	2.6835220787404523e-03	5.0989410655269355e-03	1
maltsev_2009	7	1.0000000000000001e-01	5.3554866343580696e+04	-1.0342341992709976e+00	1.4024336727362652e-01	2.1395568768184603e-01	-1.4940729711451795e-01	-3.8125121651923166e-02	-2.2248852702683841e-02	4.6485031536608823e-01	0
maltsev_2009	7	5.0000000000000003e-02	1.0546475563424196e+04	-4.1709956002785020e-01	6.4551049351237566e-02	9.2086035398267541e-02	-6.8638877126819153e-02	-1.6035739023273266e-02	-1.2599801470869032e-02	2.2609332287609241e-01	0
maltsev_2009	7	2.5000000000000001e-02	2.1224731048077551e+03	-1.7512656706051644e-01	3.0753191405040070e-02	4.1089403006381531e-02	-3.2104784253998986e-02	-6.9209555206342088e-03	-5.9224326599807142e-03	1.0133446428332386e-01	0
maltsev_2009	7	1.2500000000000001e-02	4.6057063649259834e+02	-7.8259521117701070e-02	1.4941797276179614e-02	1.9201340961288338e-02	-1.5468481298674064e-02	-3.1097994216366942e-03	-2.6892483760221353e-03	4.6556224960067914e-02	0
maltsev_2009	7	6.2500000000000003e-03	1.0642794540989301e+02	-3.6592668958064678e-02	7.3282141792248012e-03	9.2903619848669905e-03	-7.5500679416737881e-03	-1.4842630002220858e-03	-1.6312297759268901e-03	2.2175750820787425e-02	0
maltsev_2009	7	3.1250000000000002e-03	2.5534306410511455e+01	-1.7821810364097246e-02	3.6200973671753900e-03	4.5175682800646655e-03	-3.7244643349545470e-03	-7.0081278215639031e-04	-8.4907533360656373e-04	1.0808349727913247e-02	0
maltsev_2009	7	1.5625000000000001e-03	6.2503538520322834e+00	-8.7632411729714477e-03	1.8339594912362145e-03	2.2678573980812189e-03	-1.9486584702317344e-03	-3.3279622979875967e-04	1.6874031147473545e-04	5.3338698832114265e-03	1
maltsev_2009	8	1.0000000000000001e-01	4.0538794783500589e+03	-2.9500533815317453e-01	9.3307886002804707e-03	4.9867292811967445e-02	-2.7999548094708615e-02	-1.4858098964658950e-02	4.4126556292036767e-03	1.4209624972580329e-01	0
maltsev_2009	8	5.0000000000000003e-02	4.8252535476161006e+02	-9.7770794891346213e-02	5.5646035517327164e-03	1.9626052797946159e-02	-1.0797791023303915e-02	-4.8436301468086640e-03	9.5348645781889729e-04	4.8322838837853557e-02	0
maltsev_2009	8	2.5000000000000001e-02	4.8352171174204670e+01	-2.8732470355691930e-02	2.5619591224170790e-03	6.8662195554338723e-03	-3.7921020159075169e-03	-1.4192256869449693e-03	5.1272034788052423e-04	1.5152196938182240e-02	0
maltsev_2009	8	1.2500000000000001e-02	4.6025453968136638e+00	-7.9497396279748500e-03	8.7627841108428584e-04	2.1214215798579517e-03	-1.2183724752325986e-03	-3.6961097418242161e-04	7.4993736632222863e-04	4.6614106493772962e-03	1
matsuoka_model_2003	0	1.0000000000000000e+00	4.5715632977161982e+02	1.4399169240363108e-02	3.5903580375133970e-03	-6.3996556934711180e-03	2.4414966677568373e-03	7.5347600159147987e-08	3.2667116035941319e+00	3.5866243013582440e-02	0
matsuoka_model_2003	0	2.0000000000000000e+00	1.0711720340855395e+01	2.8831124444650413e-03	8.2580846591895352e-04	9.2671718275028070e-04	-8.1213592181939021e-04	-4.6996348146421951e-08	1.3140372334801498e+00	5.3626136905996985e-03	1
matsuoka_model_2003	1	1.0000000000000000e+00	4.7615602556784910e+02	2.3958395500727647e-02	8.0889078496682032e-03	-9.9471103134618488e-03	6.9665946263697265e-03	7.5347344363763114e-08	2.9698654156397026e+00	3.6776282601726745e-02	0
matsuoka_model_2003	1	2.0000000000000000e+00	1.0715136089114084e+01	2.8993890368838038e-03	1.3061826658145037e-04	-1.2817436301588714e-03	1.2220008355683376e-03	-4.6996333935567236e-08	1.3140431344146180e+00	5.3630004792787275e-03	1
matsuoka_model_2003	2	1.0000000000000001e-01	1.8800535522232899e+03	-2.9885884811949381e-01	9.7289021130393394e-03	3.7765314663630534e-01	-3.7355130330183073e-01	5.8496625285897608e-06	-3.4375306424911400e-01	5.3304497776825832e-02	0
matsuoka_model_2003	2	5.0000000000000003e-02	5.2262283437565816e+02	-1.5500628701474284e-01	6.7037529999822709e-03	1.7988378802006366e-01	-1.7950611313290210e-01	2.9566728017016430e-06	5.9721193000601147e-01	3.3069008740056263e-02	0
matsuoka_model_2003	2	2.5000000000000001e-02	1.3741574003421698e+02	-7.8957663235712516e-02	3.4410328548233338e-03	8.8238594137791893e-02	-9.0166616335601191e-02	3.0925343423859886e-06	7.2879372884659404e+00	1.8619361449719835e-02	0
matsuoka_model_2003	2	1.2500000000000001e-02	3.5226770018387690e+01	-3.9866950474362284e-02	1.7667567319108457e-03	4.4450801672041962e-02	-4.5692033328364801e-02	-6.1506199244831805e-08	9.8243946812752370e-01	9.8592022741071407e-03	1
