luo_rudy_1991	1	1.0000000000000000e+00	7.7608522497954581e+01	1.0158617051303054e-01	9.6842110058642561e-01	5.0616000679725914e-01	-4.6525748631934505e-01	-1.9088024011182370e-04	5.5985880097964582e+00	4.2538038572421145e-03	1
luo_rudy_1991	5	1.2500000000000001e-02	1.5680141826258089e+00	1.4986386755310832e-02	1.2825717841872120e-01	6.5954377171664191e-02	-6.0802606244301671e-02	-1.9064161404003244e-04	-3.0214241945566300e-01	6.1168308752638015e-04	1
mahajan_shiferaw_2008	3	1.0000000000000001e-01	5.4513709340499081e+03	2.0548208356442785e+00	5.6894266624560146e+00	1.3154988966101698e+01	-7.0102502656812007e+00	-2.3230509327731852e-05	1.2177296733507319e+00	1.2864441485944506e-01	0
mahajan_shiferaw_2008	3	5.0000000000000003e-02	9.5742330225101364e+02	8.5223541273231262e-01	2.5961635955127349e+00	5.9108057034770098e+00	-3.5068481769389095e+00	-1.1617593528967518e-05	2.7104043804763762e+01	4.9123594681523490e-02	1
mahajan_shiferaw_2008	7	5.0000000000000003e-02	1.4401504362699695e+05	7.1024355292369421e+00	7.6652000777464764e+00	9.3740884976995176e+01	2.6268060239382152e-01	-5.4100550948987802e-03	-1.5056377776377303e+00	7.1659966866297053e-01	0
mahajan_shiferaw_2008	7	2.5000000000000001e-02	3.3369272620592528e+04	4.4835351880653036e+00	4.8272927169411446e+00	7.2601818226220018e+00	-7.1223301809936856e-02	-2.3842583096609360e-03	-3.7962095729477596e-01	3.6967991315941329e-01	0
mahajan_shiferaw_2008	7	1.2500000000000001e-02	6.6824168022524673e+03	2.0932387318885617e+00	2.2405424576542998e+00	3.2550884191379197e+00	-8.4975896498377779e-02	-1.1216993083280613e-03	-1.7312735860957673e-01	1.6393903764914589e-01	0
mahajan_shiferaw_2008	7	6.2500000000000003e-03	1.4303269134419984e+03	9.8489739549452793e-01	1.0463659989881648e+00	1.4980909567292713e+00	-4.5199009549470759e-02	-5.4436591307194249e-04	-3.1288663419957174e-02	7.5315186900181977e-02	0
mahajan_shiferaw_2008	7	3.1250000000000002e-03	3.2747206862083658e+02	4.7476089753399719e-01	5.0075767025586515e-01	7.1054441005088620e-01	-1.9680448811193685e-02	-2.6819572549641180e-04	1.9618575912261349e-02	3.5900653653704297e-02	1
maleckar_model_2009	2	5.0000000000000003e-02	2.0237159765719002e+02	3.2409447417506954e-01	9.2449318289861537e-01	1.4083057552350908e-01	-8.7401303261627561e-01	1.4353079095030807e-05	-1.3026813904419726e+01	2.6922988598645378e-02	1
maleckar_model_2009	6	5.0000000000000003e-02	8.7617817293283974e+02	3.1522342384960211e-01	8.6018626814527011e-01	1.6529189191669502e-01	-9.2812370100681107e-01	1.4408972646151597e-05	1.4094504671473800e+01	4.6918976170138099e-02	1
maltsev_2009	1	1.0000000000000000e+00	7.9774624609512453e-04	-1.4096812265051994e-05	-1.1075750990130473e-05	3.7868230720050633e-06	3.1545220622319903e-06	1.1616072015385726e-07	-1.4622210331438623e-05	6.2646420779136750e-05	1
maltsev_2009	5	2.5000000000000001e-02	2.8311842415362685e-07	-7.3057549343502615e-08	1.2409361715981504e-07	-1.7054435375030152e-07	5.2459725452536077e-10	2.8613300173674361e-08	1.3170870483136810e-06	1.1448790669431171e-06	1
matsuoka_model_2003	0	1.0000000000000000e+00	4.5716445128557501e+02	1.4398858684785409e-02	3.5901828168789507e-03	-6.3988553525149428e-03	2.4399814608102588e-03	7.5349973371885426e-08	3.2667668069545641e+00	3.5867218448852760e-02	1
matsuoka_model_2003	4	1.0000000000000001e-01	4.0515643150905447e+01	-3.8797849962577402e-02	-4.9557952085109491e-02	-1.1185260949365272e-01	9.3867990573158977e-02	3.7483928849724180e-08	-4.0924792767283122e+00	1.0512659330032374e-02	1
matsuoka_model_2003	8	1.0000000000000001e-01	3.2365471507034709e+00	1.0319253202311529e-02	2.2594168705154516e-03	-1.8186297611165969e-02	2.9671556434365698e-02	1.4472737177584349e-06	5.1158025766476101e+00	2.0588748917428575e-03	1
mcallister_noble_tsien_1975_b	3	1.0000000000000001e-01	5.2512598064692676e+04	5.7119132348879020e-01	4.3843873294329114e+00	3.0491621129800706e-01	-1.8972545111053023e+00	-3.6212773922244423e-02	8.1289066319002927e+00	2.6559601114786202e-01	0
mcallister_noble_tsien_1975_b	3	5.0000000000000003e-02	1.7781471370816169e+04	2.9425760053788963e-01	2.2153335756879642e+00	1.5893391031221427e-01	-9.5733579077721487e-01	-1.8155387831967573e-02	6.2080339475080279e+00	2.1486776228521270e-01	0
mcallister_noble_tsien_1975_b	3	2.5000000000000001e-02	5.2020613728042272e+03	1.5496217189274830e-01	1.1454511120650182e+00	8.7142791813107578e-02	-4.9354136596614140e-01	-9.0900014603647605e-03	2.7785170520389499e+00	1.6001894792676954e-01	0
mcallister_noble_tsien_1975_b	3	1.2500000000000001e-02	1.3799508358587400e+03	7.9657018671468904e-02	5.8434524822524736e-01	4.5072784626995599e-02	-2.5074392005460666e-01	-4.5490097269151875e-03	-1.8329569688750667e+00	9.3092226790777319e-02	0
mcallister_noble_tsien_1975_b	3	6.2500000000000003e-03	3.5094605125365672e+02	3.8459845952615979e-02	2.8317225478457431e-01	2.5003319721236039e-02	-1.2186011454750911e-01	-2.2751857963356770e-03	6.2382629377172520e+00	4.5410290143182042e-02	1
mcallister_noble_tsien_1975_b	7	1.0000000000000001e-01	3.6318361383583295e+04	-1.6935880617893417e-01	-5.4292279582318770e-01	-4.7731586093391343e-02	2.7162069098019259e-01	-3.1884217980348240e-02	1.4273215418866556e+01	2.4421219389684382e-01	0
mcallister_noble_tsien_1975_b	7	5.0000000000000003e-02	7.5148810660444751e+03	-2.6632550377769348e-02	-1.3771696756214169e-01	-1.2714133732742994e-02	7.4469552215951751e-02	-1.4054826437174484e-02	4.4190940807974641e+00	1.7836003059134392e-01	0
mcallister_noble_tsien_1975_b	7	2.5000000000000001e-02	1.2493053108206973e+03	3.7675141210797847e-03	-1.8407705951005937e-02	-1.2416430610642237e-03	1.4983771809486512e-02	-5.9915152336600386e-03	-2.2656869781641262e+00	8.8232702208267372e-02	0
mcallister_noble_tsien_1975_b	7	1.2500000000000001e-02	2.1842082675540334e+02	5.7744346273693736e-03	2.6302394484218894e-03	4.4963829232642638e-03	2.4153881394255450e-03	-2.6449739787182125e-03	8.6683612554935507e-02	3.4839647850561165e-02	1
noble_SAN_model_1989	2	1.0000000000000001e-01	3.8014087591245179e+03	6.8472152481604098e-02	8.2408296597236586e-02	1.2231159752445819e-01	-1.0607534527817108e-01	6.3626170810849203e-02	2.6806714439816304e-02	1.1558998553549821e-01	0
noble_SAN_model_1989	2	5.0000000000000003e-02	9.4336694313859743e+02	3.4008860799758622e-02	4.1253210153172404e-02	6.1107755759621796e-02	-5.2868373112840317e-02	3.1711491944889758e-02	1.3770470196511120e-02	5.7927642921053311e-02	0
noble_SAN_model_1989	2	2.5000000000000001e-02	2.3493901109763868e+02	1.6708286894981939e-02	2.0541230121693843e-02	3.0590396429943212e-02	-2.6393596604023628e-02	1.5830305767408959e-02	6.1529658443264523e-03	2.8962462164344584e-02	1
noble_SAN_model_1989	6	1.0000000000000001e-01	3.2339087024834785e+03	-2.0196156778024488e-01	9.5431372019447736e-03	7.8073816290839204e-02	-7.5611438799050745e-02	5.6226959957825784e-02	8.4868044508652041e-02	1.2087425226060484e-01	0
noble_SAN_model_1989	6	5.0000000000000003e-02	8.1079371947271170e+02	-1.0107572060962866e-01	5.0562377483629461e-03	3.9139010716212397e-02	-3.7748810251297726e-02	2.8067194670654771e-02	4.2019552985336439e-02	6.1067590288068109e-02	0
noble_SAN_model_1989	6	2.5000000000000001e-02	2.0294230189150474e+02	-5.0651667666329558e-02	2.4294335881904772e-03	1.9461845785258447e-02	-1.8726425679883363e-02	1.4021935613783398e-02	2.1131819527018258e-02	3.0650066364201464e-02	1
noble_model_1962	1	1.0000000000000000e+00	1.0096983832881125e-01	-9.6597456800395776e-03	4.8294041384906450e-03	2.9430055121679288e-02	-3.3452001216254246e-03	-1.4487919486327883e-07	2.8994467956877656e-03	5.7899025045033130e-04	1
noble_model_1962	5	1.0000000000000001e-01	2.4802805579337300e-06	2.3803190117632766e-05	1.8673414615477668e-05	1.0248311104987806e-04	-1.2515272111102149e-05	3.9314329569606343e-10	-1.2835764126108984e-03	3.8748812340379135e-06	1
noble_model_1991	0	1.0000000000000000e+00	6.2180746047991349e+01	1.0753528478460339e-02	6.4160649301896910e-02	2.0189410142246800e-01	-1.7586288133248473e-01	9.3615426521864720e-10	-9.4930739884711102e-01	4.3926247246134321e-03	1
noble_model_1991	4	5.0000000000000003e-02	2.9983720078351377e+00	-4.6982396823693762e-03	-1.9689406282822119e-02	-6.5663686864795068e-02	5.7793675636894193e-02	-3.8811854068399043e-06	-3.5976319226665510e+00	9.0302410010288214e-04	1
noble_model_1991	8	1.0000000000000001e-01	1.3569280447138860e+02	-5.2250626325019311e-02	3.0066690917689698e-01	1.1015510843383254e+00	-1.0029204824254805e+00	4.0133745580703817e-03	2.0264349212655418e+01	5.1526354139285833e-03	1
noble_model_1998	3	1.0000000000000001e-01	2.4990083689469677e+02	7.4969659584951387e-03	2.0048743836406402e-01	7.8850984594603801e-01	-2.6444281603421871e-01	-2.3941489217804701e-06	-3.6290356305132832e+01	3.3874805341018104e-02	1
noble_model_1998	7	1.0000000000000001e-01	7.1072325192281196e+03	-1.4782836959462600e+00	-1.1986493315991424e+00	2.4949803322505204e-01	-4.5867115819450532e-01	9.7864155605975611e-06	-5.4750272424495847e+00	4.0440842999574872e-02	1
noble_model_2001	2	5.0000000000000003e-02	9.8327905589912305e+01	5.8949496306865967e-02	6.1367380839982388e-01	2.4591372325074303e+00	-1.3461052440722767e+00	6.3027982832863927e-09	2.5041192503004481e+00	1.3496572497311008e-02	1
noble_model_2001	6	5.0000000000000003e-02	1.9121664114500425e+02	3.7307424389211974e-02	1.5985749449606601e-01	4.6050311286646206e-01	-2.2099423838332655e-01	9.4517105253544287e-09	6.7674593535307963e+00	2.0201438669393126e-02	1
noble_noble_SAN_model_1984	1	1.0000000000000000e+00	2.4616415813624790e-05	-1.2904691936910240e-04	-9.7502987159714394e-05	-2.0915477989547071e-06	4.6124150482995674e-05	-1.7525413667840439e-05	1.3380282237740460e-05	1.2025503262878602e-05	1
noble_noble_SAN_model_1984	5	1.0000000000000001e-01	1.3812817806681984e-09	-8.0388315382151632e-07	-5.9902868088101968e-07	-1.1911185993085383e-07	-1.1270213207126289e-07	-9.7481354544015630e-08	1.3784892338719601e-07	9.0112026900128607e-08	1
nygren_atrial_model_1998	0	1.0000000000000000e+00	7.4986050593067584e+03	5.5570872304159025e-01	5.4783840566922493e-01	7.9417552884052611e-02	-2.3700712613677410e-01	-2.6449067007661142e-06	-2.9023949640702540e-01	1.6549417423490212e-01	0
nygren_atrial_model_1998	0	2.0000000000000000e+00	2.3965655411249813e+03	3.1053015120050986e-01	2.8174235394577352e-01	4.2119894168578753e-02	-1.2311752108941221e-01	-1.3011992905376246e-07	1.0460816236249570e+00	1.1804966868782089e-01	0
nygren_atrial_model_1998	0	3.0000000000000000e+00	6.7424973911757036e+01	4.5356678193172684e-02	2.6270165061845319e-02	6.1350605495391619e-03	-1.2379315264634982e-02	-5.0666599804571888e-08	2.7533151780364449e+00	2.5984697931342379e-02	1
nygren_atrial_model_1998	4	5.0000000000000003e-02	1.0594816019556204e-01	1.7633641557551982e-02	6.6751055165411799e-02	9.6881212149639850e-03	-3.0238299364427235e-02	2.1992812250459792e-05	-9.0590711188447415e-01	7.4301135086788435e-04	1
nygren_atrial_model_1998	8	1.0000000000000001e-01	3.3846879741840116e+03	-7.1178689872971290e-01	-1.4238416609988889e+00	-1.6843798384525144e-01	4.7389620345145644e-01	-6.5319671165298132e-06	7.2004186324914627e+00	1.2745165677030992e-01	0
nygren_atrial_model_1998	8	5.0000000000000003e-02	1.3965988324398597e+03	-6.6926670920395281e-02	-2.2872791394357250e-01	-1.9434036954478984e-02	5.6240330155116425e-02	1.1729900634804835e-05	2.6881742770537755e+00	9.6578992293042704e-02	0
nygren_atrial_model_1998	8	2.5000000000000001e-02	4.4081008548451666e+02	5.6215521067997543e-02	2.0888231429751158e-02	6.4590522087968338e-03	-2.1462108657516410e-02	1.8068986321395641e-05	1.1767602081987150e-01	6.1188205824279390e-02	0
nygren_atrial_model_1998	8	1.2500000000000001e-02	1.2208610700332727e+02	4.9813525197464514e-02	3.2665386794732854e-02	8.1054780518883263e-03	-1.8020098110920202e-02	2.0357009191229736e-05	5.0734765609226571e+00	3.4380795257419910e-02	1
ohara_rudy_2011_endo	3	1.0000000000000001e-01	2.2135533773115603e+04	4.0436571074912990e+00	9.4172473440616784e+00	2.2704391243414534e+01	-8.1806713351900555e+00	2.9858198803509595e-03	-6.1571449404253030e+01	1.1467703103664084e-01	0
ohara_rudy_2011_endo	3	5.0000000000000003e-02	7.5975383233658849e+03	2.2432242150014190e+00	4.7801615300821823e+00	1.0821864905968368e+01	-3.9250401906699395e+00	1.6981067644223913e-03	-2.7211042031155330e+01	6.7514607788630540e-02	0
ohara_rudy_2011_endo	3	2.5000000000000001e-02	2.2822035033307152e+03	1.1953331601137620e+00	2.4160351134754308e+00	5.2417898719867253e+00	-1.8942899983326953e+00	1.0544655075932496e-03	1.0123612478163011e+01	3.7214604500862641e-02	1
ohara_rudy_2011_endo	7	1.0000000000000001e-01	8.7646586392661739e+03	6.8145644458678589e-01	1.2700237756525325e+00	3.0550499353680607e+00	-1.2144910050894211e+00	4.3441482809214449e-04	-5.2718703480217016e+01	4.3267241391534990e-02	1
ohara_rudy_2011_epi	2	2.5000000000000001e-02	7.0903234246922011e+02	5.4879713039917988e-01	1.1098589199795583e+00	2.6287080334115842e+00	-1.4024546234967943e+00	9.7990148255178156e-04	-1.5120294718251159e+01	1.8760383871729996e-02	1
ohara_rudy_2011_epi	6	1.0000000000000001e-01	2.6058463547425195e+04	5.2826480059515006e+00	1.2933914821761618e+01	3.8864294082439244e+01	-1.7386844516256112e+01	2.7881726593932399e-03	-2.8640178192581914e+01	1.3629410713713913e-01	0
ohara_rudy_2011_epi	6	5.0000000000000003e-02	5.9852137976276217e+03	2.4422345726284220e+00	5.3805385166199073e+00	1.3753978694956430e+01	-6.8671366311068880e+00	1.5933528919305218e-03	-1.8218380431589651e+01	6.5560554513126215e-02	0
ohara_rudy_2011_epi	6	2.5000000000000001e-02	1.4659004201702635e+03	1.1699070174016697e+00	2.4184392819071832e+00	5.7319606043341480e+00	-2.9506795519341864e+00	1.0008432485477670e-03	-1.1021572394140776e+01	3.2435954221889815e-02	1
paci_hyttinen_aaltosetala_severi_atrialVersion	1	1.0000000000000000e+00	1.5466611867189586e+00	1.1206647040239659e-02	-9.7371310302207803e-03	2.6341033422454530e-03	-1.8629813646899862e-02	0.0000000000000000e+00	-1.4848143567115457e-01	2.2755276674648953e-03	1
paci_hyttinen_aaltosetala_severi_atrialVersion	5	2.5000000000000001e-02	4.3867645745177281e-03	6.1488618342764312e-04	-5.9485546245241494e-04	1.7929446596554044e-04	-1.0527837349592062e-03	0.0000000000000000e+00	-7.3863777218008408e-03	1.1280259597401171e-04	1
paci_hyttinen_aaltosetala_severi_ventricularVersion	0	1.0000000000000000e+00	5.8521319047004350e-01	-1.5146942150863651e-02	-1.2308352611626105e-02	-1.7159755329799964e-02	1.2119206526222115e-03	0.0000000000000000e+00	8.8359783105929068e-03	1.1248179483967175e-03	1
paci_hyttinen_aaltosetala_severi_ventricularVersion	4	6.2500000000000003e-03	4.1319625968755788e-03	1.5979056649939594e-03	5.7192723294292591e-03	1.7812381920634834e-02	-4.0849935763276335e-03	0.0000000000000000e+00	-1.1979354546518550e-02	7.9701688675860128e-05	1
paci_hyttinen_aaltosetala_severi_ventricularVersion	8	1.0000000000000001e-01	2.4159281426681254e+00	-3.2765730127607640e-02	-6.9561714502981431e-02	-1.9220303990417165e-01	4.0626155554761567e-02	0.0000000000000000e+00	3.8578368027672383e-01	2.4153880288963572e-03	1
pandit_clark_giles_demir_2001_endocardial_cell	3	5.0000000000000003e-02	6.8896714246064377e+01	1.1940061411226566e-01	3.6727029978204939e-01	7.6821264002840906e-01	-1.1673482853089112e+00	-2.6482939574634656e-07	-3.1978560273586254e-02	7.9503128230289481e-03	1
pandit_clark_giles_demir_2001_endocardial_cell	7	1.0000000000000001e-01	3.5863527169189717e+02	-5.8455692521775404e-02	-8.3751235014474901e-02	-4.1550760153157285e-02	-3.5304977288937778e-02	-9.6712085451144958e-08	-6.7629255355100497e+00	2.1309179439626087e-02	1
pandit_clark_giles_demir_2001_epicardial_cell	2	6.2500000000000003e-03	1.7432574038838975e+03	1.3471553527094926e+00	8.2407685324159274e-01	5.5599398222554441e-02	-2.8492552291095308e-01	1.0942358130705543e-12	-9.7752331270737614e-01	1.3102329217215450e-02	1
pandit_clark_giles_demir_2001_epicardial_cell	6	6.2500000000000003e-03	1.6747842514228987e+03	1.3299076708294706e+00	8.2119771901234628e-01	5.4332708536421137e-02	-3.1235211134441698e-01	1.7055501189133793e-07	-2.6163382804818980e-01	1.5912508962333875e-02	1
pasek_simurda_christe_2006	1	1.0000000000000000e+00	2.2110287013774957e-01	-5.9388342612791689e-03	-4.7642809966514932e-03	-2.9896411689116498e-03	1.0580168726374239e-02	0.0000000000000000e+00	1.5001567693919071e-01	7.0010708717412561e-04	1
pasek_simurda_christe_2006	5	7.8125000000000004e-04	3.4150859672977418e-04	6.2501266796743948e-05	6.3035958767443390e-05	2.3223834048291536e-05	-2.8902525255602995e-04	0.0000000000000000e+00	-1.1222501612451197e-05	1.7232083907792342e-05	1
pasek_simurda_orchard_christe_2008	0	1.0000000000000000e+00	1.7820296039809554e+02	9.8547828834512075e-03	-9.2261385754000003e-04	2.1689298278033675e-03	-1.7880471898621408e-03	1.0616698389753765e-05	-5.3641697167369671e+00	9.2811522898356771e-03	1
pasek_simurda_orchard_christe_2008	4	1.9531250000000001e-04	1.5642389967012343e-05	-6.0804557051596930e-06	9.4885626822360791e-07	-7.3749018696389612e-06	4.6407736675746492e-06	2.1988824983054656e-08	-2.2954340463400058e-02	2.7566800605359968e-06	1
pasek_simurda_orchard_christe_2008	8	3.1250000000000002e-03	9.3879605327712969e+04	-9.2168069221444284e+00	-3.9990553997444067e+00	-2.7793233739227219e+00	1.2818320470652154e+00	1.8665528800454467e-04	6.1661132637554658e+01	1.0512224092958714e-01	0
pasek_simurda_orchard_christe_2008	8	1.5625000000000001e-03	5.0453784158665476e+03	-2.0277471133153426e+00	-8.0040263187532901e-01	-6.4808734525925615e-01	5.9483432556688598e-01	4.8563200792273165e-05	8.3888250495390366e+00	2.3007771503553147e-02	1
priebe_beuckelmann_1998	3	1.0000000000000001e-01	6.2512281709539648e+03	1.0935201668945638e-01	5.6095756798183061e+00	1.5723699878659545e+00	-8.0625347896319610e+00	-2.2837276925713468e-04	-1.0625378989712146e+01	5.6617177267357370e-02	0
priebe_beuckelmann_1998	3	5.0000000000000003e-02	1.5461289644317035e+03	1.1690234254132292e-01	2.8742686592704558e+00	1.0566793450535243e+00	-4.1512096457068210e+00	-1.1473805727746367e-04	2.7811349045180691e+00	2.8932523332221877e-02	1
priebe_beuckelmann_1998	7	1.0000000000000001e-01	2.7242441605471782e+02	-6.1821337413675792e-02	3.3109057692570332e-02	4.0308175267796287e-02	-2.2433614140708613e-01	-1.2411022103719915e-04	9.9753363956034491e-01	1.2830484694700979e-02	1
sakmann_model_2000_epi	1	1.0000000000000000e+00	4.7308818648807863e+02	-6.7513269295318423e-03	-4.6891438499471860e-02	-7.3099359162654309e-02	2.7229198189289150e-02	2.1582653744189884e-06	-1.7075939704482437e+01	1.4851336203697701e-02	1
sakmann_model_2000_epi	5	5.0000000000000003e-02	1.3863412299957398e+01	-5.9978741461463869e-04	7.0821330263015625e-04	5.7089686881681700e-03	-2.4520223827479981e-03	-3.4046365726680961e-10	-6.7189864995717130e+00	2.6143563003689797e-03	1
shannon_wang_puglisi_weber_bers_2004	0	1.0000000000000000e+00	7.1051258560458473e+02	1.1268992026401747e-02	-9.7181238796906655e-02	-5.0357071756882021e-01	1.6491420678754309e-01	-3.6634304478866397e-09	3.1725163736385468e+01	1.5787639089950151e-02	1
shannon_wang_puglisi_weber_bers_2004	4	6.2500000000000003e-03	3.7349330574722815e-03	-2.6740277425574277e-04	-4.9446627446059210e-04	-1.9717006200039577e-03	5.6721205348964077e-04	8.3593006650062307e-07	-5.8855933149459361e-02	3.6887788019743440e-05	1
shannon_wang_puglisi_weber_bers_2004	8	1.0000000000000001e-01	3.4562042434272133e+06	-7.4620010038236728e+01	-6.7667184933909766e+01	-2.6192788964158154e+01	4.5311418016724048e-01	8.9983175158181439e-05	4.0293993084189026e+01	5.8124763701944393e-01	0
