viswanathan_model_1999_epi	5	6.2500000000000003e-03	7.7744810652154712e+01	1.0102234713215807e-02	4.3795310667391618e-02	1.8417305028191322e-01	-1.6239697978615908e-01	-1.9051475828746334e-04	2.3315677355026310e-01	0
viswanathan_model_1999_epi	5	3.1250000000000002e-03	3.8838033571431623e+01	1.1785131815628347e-02	4.5791816196611990e-02	1.8454268149837105e-01	-1.6042885167816223e-01	-1.9051475784692684e-04	1.2911086318700882e-01	0
viswanathan_model_1999_epi	5	1.5625000000000001e-03	1.0281890719537459e+00	1.2049207402867523e-02	4.6058831850515958e-02	1.8408543605401917e-01	-1.5962293389245730e-01	-1.9051475742060120e-04	5.1734057224280150e-02	1
winslow_model_1999	5	9.7656250000000005e-05	4.1337376431092592e+00	1.1661449418568282e-02	1.1391122991142311e-02	-6.1955115374559000e-03	8.2934919431707499e-03	-2.5070789888559375e-10	-4.4518410299601214e+00	1
aslanidi_atrial_model_2009	6	5.0000000000000003e-02	5.3953162506482772e+02	6.3245277680924517e-01	4.0301003022815252e-01	4.3138839833056863e-01	-1.2331131864955829e+00	0.0000000000000000e+00	1.0567439117440216e+00	0
aslanidi_atrial_model_2009	6	2.5000000000000001e-02	1.6416183748888761e+02	3.4293151166974667e-01	2.1533856155819109e-01	2.2648054207011370e-01	-6.4659955201323882e-01	0.0000000000000000e+00	1.3537795148619125e-01	0
aslanidi_atrial_model_2009	6	1.2500000000000001e-02	4.6106683909317269e+01	1.7916808366250336e-01	1.1112681253062817e-01	1.1594446349305088e-01	-3.3320497371241231e-01	0.0000000000000000e+00	1.7491024306697511e-01	0
aslanidi_atrial_model_2009	6	6.2500000000000003e-03	1.2290198413224974e+01	9.1764966477981602e-02	5.6537481192094674e-02	5.8755512928129860e-02	-1.6934770160300872e-01	0.0000000000000000e+00	1.4498293394959205e-01	0
aslanidi_atrial_model_2009	6	3.1250000000000002e-03	3.1801811786411127e+00	4.6550918617271009e-02	2.8550249752356649e-02	2.9615326288784161e-02	-8.5407070515639560e-02	0.0000000000000000e+00	9.1360161899117998e-02	0
aslanidi_atrial_model_2009	6	1.5625000000000001e-03	8.1038574563143295e-01	2.3434674295984337e-02	1.4364473720448245e-02	1.4892675040577785e-02	-4.2927304527839993e-02	0.0000000000000000e+00	5.1626647936501513e-02	1
benson_epicardial_2008	6	1.0000000000000001e-01	2.2758819586382142e+04	3.2695919291235782e+00	1.3269603479189669e+01	2.7108987407854855e+01	-1.0426905872793398e+01	0.0000000000000000e+00	2.3356780401404365e+01	0
benson_epicardial_2008	6	5.0000000000000003e-02	9.5795752654742173e+03	2.3360437602866568e+00	7.2250150112233200e+00	1.3589238664956596e+01	-5.2346815008669054e+00	0.0000000000000000e+00	1.3030993567692519e+01	0
benson_epicardial_2008	6	2.5000000000000001e-02	3.5175735488008477e+03	1.5052617542472149e+00	3.9164945650111918e+00	6.9960165991050758e+00	-2.6395478606568332e+00	0.0000000000000000e+00	1.5899228600641976e+01	0
benson_epicardial_2008	6	1.2500000000000001e-02	1.0086969281230720e+03	8.1799259984319406e-01	1.9947180476862911e+00	3.4726444645857413e+00	-1.2948627989519608e+00	0.0000000000000000e+00	1.6293538283150014e+01	0
benson_epicardial_2008	6	6.2500000000000003e-03	2.8178389051593211e+02	4.3659301389959637e-01	1.0278012164597214e+00	1.7624259278430685e+00	-6.5170579220790614e-01	0.0000000000000000e+00	5.0504388748251472e+00	0
benson_epicardial_2008	6	3.1250000000000002e-03	7.2158086936229125e+01	2.2128471091662050e-01	5.1373007758260769e-01	8.7675886458903562e-01	-3.2319751272558506e-01	0.0000000000000000e+00	1.7024001916170732e+00	0
benson_epicardial_2008	6	1.5625000000000001e-03	1.8799741356247356e+01	1.1328416009433795e-01	2.6023839349031164e-01	4.4274533399014615e-01	-1.6272718116030660e-01	0.0000000000000000e+00	6.2085882718446328e-01	1
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	6	6.2500000000000003e-03	2.0348604267170242e+05	-2.5074495977704782e+01	-3.1528776350296965e+00	-1.9435690245309356e-01	-1.3950178542820169e-01	0.0000000000000000e+00	-1.1724934876125701e+00	0
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	6	9.7656250000000005e-05	1.9567839224384513e-03	5.5264279788147519e-04	1.6941714741847136e-04	1.6113270016671066e-04	-2.2263526518955246e-03	0.0000000000000000e+00	-1.8338102729558159e-02	1
carro_2011_epi	6	6.2500000000000003e-03	3.2814848865436090e+01	2.6538448536206261e-01	8.4364712561836086e-01	3.4943703675376128e+00	-8.7822254253238441e-01	0.0000000000000000e+00	-6.2573277248961290e+00	0
carro_2011_epi	6	3.1250000000000002e-03	8.2378782125144916e+00	1.3061959826643488e-01	4.1824683362244741e-01	1.7211912237201545e+00	-4.3653240985636188e-01	0.0000000000000000e+00	-4.4658608821717962e+00	0
carro_2011_epi	6	1.5625000000000001e-03	2.0668468346399957e+00	6.4835998892192492e-02	2.0830757970054492e-01	8.5468097427218481e-01	-2.1774265403404058e-01	0.0000000000000000e+00	-2.5659710426261313e+00	0
carro_2011_epi	6	7.8125000000000004e-04	5.1782367766737991e-01	3.2273246635725172e-02	1.0393948436285427e-01	4.2593121818984514e-01	-1.0875817480543049e-01	0.0000000000000000e+00	-1.3654898910318707e+00	1
corrias_purkinje_2011	6	6.2500000000000003e-03	4.9899810024092323e+05	1.9513198636316730e+01	1.5775736094332817e+02	1.1900596868407908e+02	-6.0371137592948642e+01	0.0000000000000000e+00	-7.3602558426317813e+01	0
corrias_purkinje_2011	6	3.1250000000000002e-03	2.8396030487732898e+05	1.3807289782007075e+01	1.5354212135845921e+02	1.1835263574333960e+02	-4.6095334270933165e+01	0.0000000000000000e+00	-1.9357898584844477e+01	0
corrias_purkinje_2011	6	1.5625000000000001e-03	1.3125929592311225e+05	8.5749112280847157e+00	3.8893149382726705e+01	1.1763994953028489e+02	-3.1289123681656669e+01	0.0000000000000000e+00	1.7809174414189499e-02	0
corrias_purkinje_2011	6	7.8125000000000004e-04	5.1066058294615621e+04	5.0369837426889887e+00	2.1014390472820821e+01	1.1443104232969587e+02	-1.9386611636289516e+01	0.0000000000000000e+00	8.9383310315938047e-03	1
davies_isap_2012	6	1.0000000000000001e-01	8.8217641571552493e+04	9.6911515033470437e+00	2.2006531024868877e+01	-8.5697757942912922e-01	-9.1533534242884080e+00	0.0000000000000000e+00	1.8183413032037635e+01	0
davies_isap_2012	6	5.0000000000000003e-02	1.2298847872395156e+04	3.3269320716294146e+00	9.1731617162205907e+00	-8.9255763572074542e-02	-4.6731343561711505e+00	0.0000000000000000e+00	8.2381786871419251e+00	0
davies_isap_2012	6	2.5000000000000001e-02	2.7439378427263655e+03	1.5580717069250909e+00	4.4275997248348631e+00	8.2900197828598365e-02	-2.3985218202069127e+00	0.0000000000000000e+00	1.2424666723364282e+01	0
davies_isap_2012	6	1.2500000000000001e-02	6.4809959314166690e+02	7.4809304527781251e-01	2.1869474782601515e+00	7.9058213554123569e-02	-1.2312157775893517e+00	0.0000000000000000e+00	3.0333347667548765e+00	0
davies_isap_2012	6	6.2500000000000003e-03	1.5615159059204640e+02	3.6492829225738888e-01	1.0813771121662512e+00	4.9977880979422906e-02	-6.2079184920745334e-01	0.0000000000000000e+00	6.4626134006184088e-01	0
davies_isap_2012	6	3.1250000000000002e-03	3.7920835385472245e+01	1.8067397224587012e-01	5.3135890443377320e-01	2.7457390874918275e-02	-3.0589015422324906e-01	0.0000000000000000e+00	1.3234571719311816e-01	0
davies_isap_2012	6	1.5625000000000001e-03	9.4166418370769804e+00	8.9481040035195747e-02	2.6622173688940620e-01	1.4490942422151321e-02	-1.5464464068928763e-01	0.0000000000000000e+00	1.3727055423373713e-04	0
davies_isap_2012	6	7.8125000000000004e-04	2.3356732878700468e+00	4.4631675487494249e-02	1.3255743458216784e-01	7.4046059497376859e-03	-7.7072321707248648e-02	0.0000000000000000e+00	-1.2753048523194366e-02	0
davies_isap_2012	6	3.9062500000000002e-04	5.7958600731444943e-01	2.2284417009132085e-02	6.5863362920140389e-02	3.7303974872742174e-03	-3.8245043806238499e-02	0.0000000000000000e+00	-8.5327847239113908e-03	1
demir_model_1994	6	1.0000000000000001e-01	6.8660154005247765e+04	-6.9800460104227113e-01	-2.4580940098076098e-02	1.0520157926259799e-01	-3.8770271353023134e-02	3.7584429363981542e-02	1.2259750321413954e-01	0
demir_model_1994	6	5.0000000000000003e-02	1.5805838816696531e+04	-3.3322132601654175e-01	-1.1976066483498471e-02	5.2563364287607328e-02	-1.9515461357677566e-02	1.9003971301870592e-02	6.2242388660493475e-02	0
demir_model_1994	6	2.5000000000000001e-02	3.7473611426766929e+03	-1.6268105105666564e-01	-5.8308729654754643e-03	2.6200579444093819e-02	-9.6618099045997496e-03	9.6027522422730272e-03	3.2420452083311346e-02	0
demir_model_1994	6	1.2500000000000001e-02	9.1002276217392944e+02	-8.0559416624623736e-02	-2.9911235188819774e-03	1.3013610857569802e-02	-4.8616313890974538e-03	4.8785114546134878e-03	1.5217545217039330e-02	0
demir_model_1994	6	6.2500000000000003e-03	2.2411047725016218e+02	-3.9584301828881507e-02	-9.7432259622109996e-04	6.7344009306680164e-03	-2.5058105805655373e-03	2.3689093884300405e-03	1.0308401586332394e-02	0
demir_model_1994	6	3.1250000000000002e-03	5.5604886629423646e+01	-2.0111814083634272e-02	-5.8942557461705292e-04	3.4005438246822450e-03	-1.2928894881412134e-03	1.2605382443169333e-03	5.3923061749632240e-03	0
demir_model_1994	6	1.5625000000000001e-03	1.3850179840397981e+01	-1.0170598649665408e-02	2.8274822284402035e-05	1.7002738909468462e-03	-6.4346820089156154e-04	6.7209306273952052e-04	2.5583879693158451e-03	0
demir_model_1994	6	7.8125000000000004e-04	3.4571100694074186e+00	-4.7872276931002489e-03	-6.4310717220905644e-05	7.4667538854100712e-04	-2.5203610172752633e-04	2.7134007612517053e-04	7.1227195195433524e-04	0
demir_model_1994	6	3.9062500000000002e-04	8.6407355844500067e-01	-2.4152937073722569e-03	-7.7483531413236051e-05	3.1819655191611673e-04	-1.0113582401771737e-04	1.3614168093312173e-04	2.1600029669421872e-04	0
demir_model_1994	6	1.9531250000000001e-04	2.1623110973791887e-01	-1.2098737613541743e-03	-6.2549779954679252e-05	1.6084675382899150e-04	-5.0613735801618986e-05	6.8010446291566495e-05	7.4038078805571672e-05	0
demir_model_1994	6	9.7656250000000005e-05	5.4203839191120262e-02	-6.0650180421362165e-04	-3.3449464581281063e-05	8.0151702491093602e-05	-2.4293269262898320e-05	3.3812102344654704e-05	2.9532553307731746e-05	0
demir_model_1994	6	4.8828125000000003e-05	1.3629285484769141e-02	-3.0465000043022883e-04	-1.8360418607699103e-05	3.9296390923482249e-05	-1.0868654001683353e-05	1.6679793141349819e-05	1.3890093276458515e-05	0
dokos_model_1996	6	1.0000000000000001e-01	1.2431740650115657e+03	-3.2979714007308303e-01	-4.5346787244852749e-02	1.8973310928799947e-02	-3.0207516275085666e-02	1.4333002460588773e-02	6.0515220743441844e-02	0
dokos_model_1996	6	5.0000000000000003e-02	3.1164508756149297e+02	-1.6454757745236748e-01	-2.2900000555296174e-02	9.5191690576257315e-03	-1.5123651375215985e-02	7.1540479129481582e-03	3.0618808755255245e-02	0
dokos_model_1996	6	2.5000000000000001e-02	7.8292331471914181e+01	-8.2199318425523415e-02	-1.1435605765768742e-02	4.9074882194872771e-03	-7.5935669309235010e-03	3.5787130855595706e-03	1.4119506115461533e-02	0
dokos_model_1996	6	1.2500000000000001e-02	1.9775938747022042e+01	-4.1109633628252595e-02	-5.9272006624269125e-03	2.3483460687430124e-03	-3.8191688635542675e-03	1.7902657692445700e-03	6.0044520536148838e-03	0
dokos_model_1996	6	6.2500000000000003e-03	5.0488557401417724e+00	-2.0551026974544584e-02	-3.0081126624281751e-03	1.3229089121296056e-03	-1.9347062598473741e-03	8.9584790029562100e-04	4.8465639402603955e-03	0
dokos_model_1996	6	3.1250000000000002e-03	1.3159795557106482e+00	-1.0279289744630660e-02	-1.4761078105038905e-03	7.9146884002057050e-04	-9.7216224633811521e-04	4.4859051912737868e-04	4.9389802919730386e-03	1
espinosa_model_1998_normal	6	1.0000000000000001e-01	1.0591278680711607e+03	1.2390317635210266e+00	3.4093607946113025e-01	2.0497911556894621e-01	-2.9836099309377246e+00	-2.0698641762351144e-05	6.6701056374496517e+00	0
espinosa_model_1998_normal	6	5.0000000000000003e-02	2.6998369904856497e+02	6.3917420644256140e-01	1.8182447538755753e-01	1.1047954299269236e-01	-1.5357800651063371e+00	-1.0365095050701711e-05	4.8126279340406910e+00	0
espinosa_model_1998_normal	6	2.5000000000000001e-02	6.9266920195037770e+01	3.2521955535722213e-01	9.4175057033993426e-02	5.7372867969533559e-02	-7.7861284233151906e-01	-5.1987018139243446e-06	1.8062337224336318e+00	0
espinosa_model_1998_normal	6	1.2500000000000001e-02	1.7661154461185308e+01	1.6414797888532462e-01	4.7904225670066580e-02	2.9411386204259315e-02	-3.9174963594530965e-01	-2.6155832415497571e-06	7.8076302409162679e-01	0
espinosa_model_1998_normal	6	6.2500000000000003e-03	4.4603308809217914e+00	8.2365869683059145e-02	2.4341904806973957e-02	1.4977108340005429e-02	-1.9646200725173202e-01	-1.3240419747262422e-06	3.6423126719782317e-01	0
espinosa_model_1998_normal	6	3.1250000000000002e-03	1.1226303081343827e+00	4.1301261181772020e-02	1.2280706639771211e-02	7.5196576616747279e-03	-9.8366680526147832e-02	-6.7827635064077185e-07	1.7600897000093596e-01	0
espinosa_model_1998_normal	6	1.5625000000000001e-03	2.8113143762583825e-01	2.0700078528591348e-02	6.1471943809294771e-03	3.7668670010049254e-03	-4.9206483610994667e-02	-3.5539349596547254e-07	8.6347043633367093e-02	1
fink_noble_giles_model_2008	6	5.0000000000000003e-02	3.5559836873093873e+03	6.5845925463816002e-01	7.4020347419440782e+00	1.9290552546376318e+01	-6.5117819133471784e+00	-2.2226853673146252e-06	-6.8974476908772431e+00	0
fink_noble_giles_model_2008	6	2.5000000000000001e-02	8.9149387811470672e+02	3.0660183266491003e-01	3.5008686195473047e+00	9.1933053934681084e+00	-3.1543196928542088e+00	-1.0995566128713108e-06	1.7038572017741245e+01	0
fink_noble_giles_model_2008	6	1.2500000000000001e-02	2.2261701947191733e+02	1.4722734229945900e-01	1.6973650819928423e+00	4.4616493593492521e+00	-1.5459633277882645e+00	-5.5714856728172890e-07	-1.2625115820329881e+01	0
fink_noble_giles_model_2008	6	6.2500000000000003e-03	5.5954284773199333e+01	7.2092533467525755e-02	8.3317416336589645e-01	2.1962700320403883e+00	-7.6459273185619736e-01	-2.7868877339187748e-07	-1.2007290983927476e+01	0
fink_noble_giles_model_2008	6	3.1250000000000002e-03	1.4019215577944882e+01	3.5641410936591456e-02	4.1267519964412713e-01	1.0894374588114033e+00	-3.8014278431055715e-01	-1.3938152676473692e-07	-7.3285170540535773e+00	0
fink_noble_giles_model_2008	6	1.5625000000000001e-03	3.5033787102487586e+00	1.7708496816226216e-02	2.0535367079162370e-01	5.4252764260800745e-01	-1.8952922746707657e-01	-6.9708917749267130e-08	-3.9705496425563069e+00	0
fink_noble_giles_model_2008	6	7.8125000000000004e-04	8.7361345385672762e-01	8.8197152790030486e-03	1.0242556437691519e-01	2.7070354705301725e-01	-9.4631044127368114e-02	-3.4866872056227294e-08	-2.0548637821260058e+00	0
fink_noble_giles_model_2008	6	3.9062500000000002e-04	2.1711525301943119e-01	4.3922248811441023e-03	5.1106857088200286e-02	1.3513482130153420e-01	-4.7262085707494350e-02	-1.7442886246499256e-08	-1.0404047475526568e+00	1
grandi_pasqualini_bers_2010_ss	6	6.2500000000000003e-03	7.7134375591854138e+01	1.8302763441096204e-01	7.3395781715936437e-01	2.3045785588734020e+00	-6.4622411211050235e-01	6.9664864099650003e-08	-3.1978797637261664e+01	0
grandi_pasqualini_bers_2010_ss	6	3.1250000000000002e-03	1.9201015654168131e+01	8.9515738303362014e-02	3.5696201803699523e-01	1.1226009382240818e+00	-3.1523951007745410e-01	3.4974675600096816e-08	-1.7526392708658932e+01	0
grandi_pasqualini_bers_2010_ss	6	1.5625000000000001e-03	4.7499262136071012e+00	4.4313074077251713e-02	1.7724734706655454e-01	5.5850501834828492e-01	-1.5695342758149877e-01	1.7628622117626946e-08	-9.0411283665972633e+00	1
hilgemann_noble_model_1987	6	5.0000000000000003e-02	3.8740770664051001e+02	2.3096514025752413e-01	2.8914060790771146e-01	1.6174534436422050e-01	-6.7424167872358964e-01	2.0981263786268300e-04	5.4067178801654165e+00	0
hilgemann_noble_model_1987	6	2.5000000000000001e-02	1.0084937720833503e+02	1.1848703006552341e-01	1.4996075249851515e-01	8.2040353957140155e-02	-3.4457765758869385e-01	1.0589229154334134e-04	8.5344757042058745e+00	0
hilgemann_noble_model_1987	6	1.2500000000000001e-02	2.5667535426164676e+01	6.0025177207648994e-02	7.8043164147700850e-02	4.1082166306267709e-02	-1.7422082425751029e-01	5.3072041936275127e-05	2.8968940604330271e+00	0
hilgemann_noble_model_1987	6	6.2500000000000003e-03	6.4642257665404586e+00	3.0239754834369137e-02	3.9241249764472741e-02	2.0592253978449548e-02	-8.7614614186669826e-02	2.6561541218939055e-05	1.0613751410102168e+00	0
hilgemann_noble_model_1987	6	3.1250000000000002e-03	1.6179765138053193e+00	1.5172980423599824e-02	1.9663941581740119e-02	1.0317701098557563e-02	-4.3949245210129106e-02	1.3287086133573212e-05	4.2926136678667604e-01	1
hund_rudy_2004	6	1.0000000000000001e-01	9.4830483783202624e+04	5.9893586121037004e+00	1.3329999305780575e+01	5.6112509187661885e-01	-9.7525386233531961e+00	2.3230469281543265e-06	1.2018308828547617e+01	0
hund_rudy_2004	6	5.0000000000000003e-02	2.1453915682503226e+04	2.5569927265237595e+00	5.9643315091681757e+00	7.3093646837108395e-01	-4.7810900277517590e+00	1.1655125149445666e-06	2.6107484626116104e+00	0
hund_rudy_2004	6	2.5000000000000001e-02	5.2552437316757923e+03	1.2585226061135018e+00	2.9789712625864411e+00	6.3621407978821765e-01	-2.5236721786903118e+00	5.8683848180862697e-07	1.3941720316262689e+01	0
hund_rudy_2004	6	1.2500000000000001e-02	1.2936074107640384e+03	6.0484777094623610e-01	1.4165579091837799e+00	3.1698713051632410e-01	-1.2017890062552716e+00	2.9752439445474010e-07	-9.0473472263400367e-01	0
hund_rudy_2004	6	6.2500000000000003e-03	3.2366929993477635e+02	2.9378638311828809e-01	6.6698701650841485e-01	1.1754703418438339e-01	-5.4766749937772019e-01	1.5287234589322907e-07	-2.7810253426617066e+00	0
hund_rudy_2004	6	3.1250000000000002e-03	7.8205508179706683e+01	1.4259874633148684e-01	3.2739493401288655e-01	6.5064061757084346e-02	-2.7213596741784585e-01	8.0547678749098850e-08	-1.9531796997239894e+00	0
hund_rudy_2004	6	1.5625000000000001e-03	1.9992570206213212e+01	7.1968556516537774e-02	1.6599316034103140e-01	3.5149049321319126e-02	-1.3897436928077056e-01	4.4385984665495926e-08	-1.1362994223772489e+00	0
hund_rudy_2004	6	7.8125000000000004e-04	4.9937416036624560e+00	3.5861698690155208e-02	8.2949272955204378e-02	1.8125218101275209e-02	-6.9679562506543391e-02	2.6304974198865239e-08	-6.0488406053408994e-01	0
hund_rudy_2004	6	3.9062500000000002e-04	1.2459715670270188e+00	1.7834931548918576e-02	4.1381215003013949e-02	9.2307137874456657e-03	-3.4852212497792578e-02	1.7264369489566889e-08	-3.1131316247328300e-01	0
hund_rudy_2004	6	1.9531250000000001e-04	3.1021676336838100e-01	8.8480911229567027e-03	2.0617937268838205e-02	4.6337023389639853e-03	-1.7394229496719760e-02	1.2743910815515846e-08	-1.5758479737269226e-01	1
iyer_2004	6	4.8828125000000003e-05	1.0267798946909410e-04	2.2760460461768162e-04	2.9140190446241832e-04	3.7156770014235008e-04	-6.9172254054450377e-05	4.6777159923294676e-09	1.0541639434023864e-02	1
jafri_rice_winslow_model_1998	6	3.9062500000000002e-04	3.9836975377768680e-01	7.9889714209002705e-03	1.5693096902111847e-02	1.7222444452229979e-02	-7.4824711716772185e-03	-2.8587969325144513e-07	2.4540235740448679e-01	0
jafri_rice_winslow_model_1998	6	1.9531250000000001e-04	1.0017739673325070e-01	4.0103773353052929e-03	7.8816379029831296e-03	8.6487909134973506e-03	-3.7603080394816857e-03	-1.4351542176882504e-07	1.1913665422207487e-01	1
li_mouse_2010	6	1.9531250000000001e-04	9.7069405590354818e-03	1.5727862839121087e-03	5.6963158069889275e-04	3.3279722789636423e-04	-5.9709291917613427e-03	0.0000000000000000e+00	-4.2596777105501360e-02	0
