sakmann_model_2000_epi	7	1	2.98839236e-02	7.33984690e+03	-3.44405118e-01	-3.42577124e-02	3.37559403e-02	-9.59462542e-03	1.88054195e-03	6.61295467e+01	4.22436937e-02
shannon_wang_puglisi_weber_bers_2004	6	0	2.41637663e-01	9.91268641e+01	-3.81841235e-02	4.72495834e-01	2.66296188e+00	-8.45625296e-01	8.53967592e-07	2.46790523e+01	6.58353312e-03
shannon_wang_puglisi_weber_bers_2004	6	1	1.98683384e-01	9.91268643e+01	-3.81841854e-02	4.72495785e-01	2.66296200e+00	-8.45625305e-01	8.53932775e-07	2.46790497e+01	6.58353208e-03
stewart_zhang_model_2008_ss	5	0	4.01773550e-01	1.25881480e-04	-3.36651648e-05	-5.38599825e-05	-1.93519349e-04	3.98985408e-05	0.00000000e+00	-8.61004492e-04	1.06473650e-05
stewart_zhang_model_2008_ss	5	1	1.81605811e-01	1.11970363e-04	-3.39792238e-05	-5.41135861e-05	-1.94356891e-04	4.00386530e-05	0.00000000e+00	-7.55453729e-04	1.00455686e-05
ten_tusscher_model_2004_M	4	0	1.50256197e+00	1.65983010e-05	3.00832574e-05	-3.26513333e-04	-1.66156336e-03	6.42532853e-04	4.63842298e-09	-1.15350526e-02	2.41620445e-06
ten_tusscher_model_2004_M	4	1	6.86047150e-01	1.66011380e-05	3.00995960e-05	-3.26490371e-04	-1.66132595e-03	6.42528362e-04	4.52561721e-09	-1.15349693e-02	2.41880942e-06
ten_tusscher_model_2004_endo	3	0	3.31630664e-02	1.02236860e+03	-2.50249728e-01	2.26116001e+00	1.14864370e+01	-4.95765151e+00	-1.97613142e-03	-7.19246117e+00	1.82253045e-02
ten_tusscher_model_2004_endo	3	1	3.24265233e-02	1.02236860e+03	-2.50249728e-01	2.26116001e+00	1.14864370e+01	-4.95765151e+00	-1.97613142e-03	-7.19246117e+00	1.82253045e-02
ten_tusscher_model_2004_epi	2	0	7.19038338e-01	5.94422818e-01	1.43997533e-02	1.05033367e-01	4.11923213e-01	-1.90852569e-01	-2.83898675e-05	-3.81200337e+00	4.17533286e-04
ten_tusscher_model_2004_epi	2	1	3.17627088e-01	5.94421439e-01	1.43996019e-02	1.05033218e-01	4.11923153e-01	-1.90852574e-01	-2.83899769e-05	-3.81200329e+00	4.17533355e-04
ten_tusscher_model_2006_M	1	0	4.69871941e-03	9.07266123e+01	2.45458337e-02	2.69642396e-01	1.15321276e+00	-4.75626240e-01	4.27065217e-06	1.07345164e+01	6.75573316e-03
ten_tusscher_model_2006_M	1	1	3.73224065e-03	1.44028417e+01	6.36339503e-03	7.78013713e-02	3.39642017e-01	-1.41331533e-01	4.27065217e-06	1.23831821e+01	2.74312863e-03
ten_tusscher_model_2006_endo	0	0	3.91832655e-03	8.72384269e-01	-1.31101628e-02	-8.23971781e-03	-6.58347088e-03	7.25109266e-04	7.23095569e-06	2.53431690e+00	3.45762050e-04
ten_tusscher_model_2006_endo	0	1	3.36969508e-03	1.38255792e+01	3.62634625e-02	1.14820959e-01	4.09582864e-01	-1.99461166e-01	3.57210793e-06	1.04125062e+01	2.46601698e-03
ten_tusscher_model_2006_endo	8	0	7.46977561e-02	5.28696446e+03	9.44903912e-01	4.50284042e+00	1.84134284e+01	-7.82538576e+00	-9.12452542e-05	6.22106935e+01	3.70468029e-02
ten_tusscher_model_2006_endo	8	1	8.63311093e-02	5.28696167e+03	9.44902067e-01	4.50283845e+00	1.84134246e+01	-7.82538596e+00	-9.12453693e-05	6.22106456e+01	3.70467636e-02
ten_tusscher_model_2006_epi	7	0	3.51982976e-02	4.57518898e+03	2.84796516e-01	4.60735729e+00	2.14908191e+01	-9.27092218e+00	4.40462566e-05	3.58474043e+01	4.44550813e-02
ten_tusscher_model_2006_epi	7	1	3.81699947e-02	4.57519027e+03	2.84795935e-01	4.60735881e+00	2.14908290e+01	-9.27092671e+00	4.40461461e-05	3.58473906e+01	4.44550832e-02
viswanathan_model_1999_epi	6	0	9.71756478e-02	1.10766529e+03	-2.51533824e-01	-2.01028087e-01	1.74813321e-01	-4.66298253e-01	1.96933915e-04	1.25654102e+01	1.54326552e-02
viswanathan_model_1999_epi	6	1	5.93580653e-02	1.10766529e+03	-2.51533830e-01	-2.01028088e-01	1.74813399e-01	-4.66298246e-01	1.96933798e-04	1.25654104e+01	1.54326522e-02
wang_sobie_2008	5	0	3.89634378e-01	2.83250786e+00	4.23323515e-03	2.95876669e-03	6.66277131e-03	-1.05611856e-02	0.00000000e+00	1.94574351e+00	2.96517284e-03
wang_sobie_2008	5	1	1.97123227e-01	2.83250776e+00	4.23322864e-03	2.95876044e-03	6.66276528e-03	-1.05611828e-02	0.00000000e+00	1.94574352e+00	2.96517281e-03
winslow_model_1999	4	0	1.96339232e+01	9.26557257e+00	1.76782839e-02	1.72565613e-02	-9.13928210e-03	1.22372524e-02	-2.51077381e-10	-6.69869938e+00	2.33151945e-03
winslow_model_1999	4	1	1.33851153e+01	9.26533419e+00	1.76723805e-02	1.72505789e-02	-9.13933680e-03	1.22373163e-02	-2.85695023e-10	-6.69870339e+00	2.33151311e-03
zhang_SAN_model_2000_0D_capable	3	0	5.66382301e-03	3.32892708e+02	-1.05610318e-01	-6.61709931e-02	-4.33277195e-02	6.32305709e-01	5.82961487e-03	3.87216167e-04	3.62514154e-02
zhang_SAN_model_2000_0D_capable	3	1	5.68884429e-03	3.32892708e+02	-1.05610318e-01	-6.61709931e-02	-4.33277195e-02	6.32305709e-01	5.82961487e-03	3.87216167e-04	3.62514154e-02
aslanidi_Purkinje_model_2009	5	0	5.41922723e-01	1.75099158e+00	5.00226214e-02	1.01320530e+00	7.11919214e-02	-1.93812224e-01	2.00941486e-11	1.32597729e+00	1.10465467e-03
aslanidi_Purkinje_model_2009	5	1	3.34528525e-01	1.75099449e+00	5.00227433e-02	1.01320536e+00	7.11919163e-02	-1.93812226e-01	-1.09437792e-10	1.32597732e+00	1.10465468e-03
aslanidi_atrial_model_2009	4	0	3.63878615e-01	8.65623359e-04	3.48824214e-04	1.59489760e-04	1.45533619e-04	-4.54406372e-04	0.00000000e+00	-1.75799036e-03	8.83061304e-05
aslanidi_atrial_model_2009	4	1	1.68321249e-01	8.65625094e-04	3.48815051e-04	1.59484484e-04	1.45532537e-04	-4.54421426e-04	0.00000000e+00	-1.75809080e-03	8.83061139e-05
beeler_reuter_model_1977	3	0	4.65125277e-03	5.76537180e+02	3.82171777e-01	2.11479755e+00	5.96583829e+00	-2.04358340e+00	-5.94662251e-05	6.87587217e+00	1.73973123e-02
beeler_reuter_model_1977	3	1	4.21721807e-03	5.76537180e+02	3.82171777e-01	2.11479755e+00	5.96583829e+00	-2.04358340e+00	-5.94662251e-05	6.87587217e+00	1.73973123e-02
benson_epicardial_2008	2	0	2.26165166e-01	1.66680874e+02	3.34906061e-01	7.22914140e-01	1.20119558e+00	-4.25141611e-01	0.00000000e+00	-9.76510160e-01	1.30154165e-02
benson_epicardial_2008	2	1	1.32974776e-01	1.66680823e+02	3.34905989e-01	7.22914054e-01	1.20119546e+00	-4.25141605e-01	0.00000000e+00	-9.76510033e-01	1.30154143e-02
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	0	0	4.12637385e-02	3.63468100e+01	2.54344654e-02	1.56704284e-03	2.54923719e-03	-5.71582091e-02	0.00000000e+00	-1.32326225e+00	3.10025616e-02
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	0	1	4.05735391e-02	3.59395308e+01	3.05730828e-02	1.05138703e-03	2.07110572e-03	-5.70361545e-02	0.00000000e+00	-1.35856896e+00	3.05409396e-02
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	8	0	8.80858406e-01	1.64114599e+01	6.03968643e-02	3.35509314e-03	-3.89996591e-04	-1.45127819e-01	0.00000000e+00	3.22093860e+00	1.35369182e-02
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	8	1	1.98273925e+00	1.64114534e+01	6.03968409e-02	3.35509390e-03	-3.89996973e-04	-1.45127821e-01	0.00000000e+00	3.22093890e+00	1.35369146e-02
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	7	0	1.50169453e+00	9.66798693e+02	-1.28679880e+00	-6.16004538e-02	-3.83565281e-03	5.93764795e-03	0.00000000e+00	4.85754061e-01	1.91166871e-02
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	7	1	3.45235757e+00	9.66798713e+02	-1.28679881e+00	-6.16004549e-02	-3.83565281e-03	5.93764665e-03	0.00000000e+00	4.85753965e-01	1.91166874e-02
carro_2011_endo	4	0	5.06886569e-01	4.97397117e-03	-3.90610234e-03	-9.32787505e-03	-3.33967604e-02	7.75247338e-03	0.00000000e+00	-1.77828000e-01	2.57005669e-05
carro_2011_endo	4	1	2.57459096e-01	4.97437736e-03	-3.90633290e-03	-9.32809039e-03	-3.33965071e-02	7.75246989e-03	0.00000000e+00	-1.77827911e-01	2.56996825e-05
carro_2011_epi	3	0	1.85692539e-01	8.22539874e+02	1.18355738e+00	3.60846054e+00	1.57503949e+01	-3.72258548e+00	0.00000000e+00	4.42790561e+01	1.43813720e-02
carro_2011_epi	3	1	1.85353720e-01	8.22539874e+02	1.18355738e+00	3.60846054e+00	1.57503949e+01	-3.72258548e+00	0.00000000e+00	4.42790561e+01	1.43813720e-02
clancy_rudy_2002	2	0	1.89922525e-02	8.11069393e+01	2.27459293e-01	2.38766401e-01	1.79651808e-01	-2.59755268e-02	0.00000000e+00	1.14287299e-01	2.02399677e-02
clancy_rudy_2002	2	1	1.52039332e-02	8.11069258e+01	2.27459313e-01	2.38766356e-01	1.79650636e-01	-2.59755121e-02	0.00000000e+00	1.14287298e-01	2.02399653e-02
corrias_purkinje_2011	1	0	1.16766740e-02	2.37531644e+00	1.53124407e-02	1.24847724e-01	3.32636850e-03	-5.81195367e-02	0.00000000e+00	-4.70203553e-01	1.99594724e-03
corrias_purkinje_2011	1	1	1.03206434e-02	1.72059150e+02	1.27617491e-01	1.01951619e+00	2.45216675e-02	-4.77987437e-01	0.00000000e+00	-3.14726755e-02	1.67333138e-02
courtemanche_ramirez_nattel_1998	0	0	2.70331648e-03	1.30161376e+01	6.00001547e-02	1.30838037e-01	7.79515365e-02	-9.65308351e-02	-1.02546809e-06	-2.17437194e+00	5.73761720e-03
courtemanche_ramirez_nattel_1998	0	1	2.43016218e-03	1.30820350e+01	9.50059429e-03	1.14342109e-01	8.04743680e-02	-9.22661111e-02	-1.02729436e-06	-2.17457987e+00	5.75141133e-03
courtemanche_ramirez_nattel_1998	8	0	2.96121721e-01	3.12307985e+02	1.43941450e+00	2.57710435e+00	1.22973993e+00	-1.80121085e+00	2.65630078e-07	1.91289802e+01	3.06478404e-02
courtemanche_ramirez_nattel_1998	8	1	3.37865424e-01	3.12307982e+02	1.43941431e+00	2.57710404e+00	1.22973981e+00	-1.80121066e+00	2.63799578e-07	1.91289800e+01	3.06478411e-02
davies_isap_2012	7	0	3.95346535e-01	1.28027738e+03	-1.06644414e+00	-1.27501214e-01	7.98853137e-02	-7.67156405e-01	0.00000000e+00	6.56630540e+00	4.36408350e-02
davies_isap_2012	7	1	4.67977995e-01	1.28027623e+03	-1.06644488e+00	-1.27502462e-01	7.98914804e-02	-7.67156251e-01	0.00000000e+00	6.56630787e+00	4.36406319e-02
decker_2009	6	0	1.51066871e-02	5.24557185e+03	2.16373271e+00	1.72687935e+01	9.73436607e-01	-1.21309552e+01	0.00000000e+00	9.60507240e+00	4.69918516e-02
decker_2009	6	1	1.04410534e-02	5.24557154e+03	2.16373258e+00	1.72687934e+01	9.73436606e-01	-1.21309552e+01	0.00000000e+00	9.60507247e+00	4.69918510e-02
demir_model_1994	5	0	7.14498515e-02	5.45894029e-08	-1.47412084e-06	-1.44418789e-06	5.26125177e-07	7.21937290e-07	7.89935726e-08	4.72265367e-06	2.81126112e-07
demir_model_1994	5	1	3.77935049e-02	2.10625599e-07	-4.73395062e-07	-1.44153694e-06	5.47638933e-07	6.91484814e-07	9.13459246e-08	4.89957355e-06	7.11995563e-07
difrancesco_noble_model_1985	4	0	2.61566457e-02	4.09192185e-01	-1.50026741e-02	-1.44277522e-01	-3.09593720e-02	3.58010496e-02	8.53050732e-06	-3.63377208e-01	1.77559670e-03
difrancesco_noble_model_1985	4	1	1.94699427e-02	4.09192264e-01	-1.50027340e-02	-1.44277548e-01	-3.09593705e-02	3.58010496e-02	8.53049067e-06	-3.63377249e-01	1.77559655e-03
dokos_model_1996	3	0	7.55197745e-02	1.97948016e+02	-1.23018811e-01	-5.36880674e-02	-1.94683717e-02	-2.13667805e-02	3.57841455e-03	-1.92012457e-02	2.84787834e-02
dokos_model_1996	3	1	7.50443538e-02	1.97948016e+02	-1.23018811e-01	-5.36880674e-02	-1.94683717e-02	-2.13667805e-02	3.57841455e-03	-1.92012457e-02	2.84787834e-02
earm_noble_model_1990	2	0	1.00443615e-02	3.12196583e+02	2.37308528e+00	3.13463480e-01	1.02245569e-01	-1.04267434e+00	-1.04426658e+00	3.49650909e+00	1.92912325e-02
earm_noble_model_1990	2	1	7.28044193e-03	3.12196582e+02	2.37308528e+00	3.13463480e-01	1.02245569e-01	-1.04267434e+00	-1.04426658e+00	3.49650911e+00	1.92912325e-02
espinosa_model_1998_normal	1	0	3.92299743e-03	2.58291920e+02	6.28380070e-02	1.52359919e-03	-6.57890644e-04	1.26884000e-02	5.37269727e-07	8.45803491e-01	3.55270036e-02
espinosa_model_1998_normal	1	1	3.77183564e-03	6.85290403e+01	3.52531269e-02	4.98515765e-03	1.64186374e-03	-1.99860214e-02	5.52805218e-07	1.91560040e+00	1.86551856e-02
faber_rudy_2000	0	0	1.22903306e-02	3.09493567e-06	-4.11532717e-05	-1.47394505e-04	-1.60881594e-05	2.19444096e-04	0.00000000e+00	3.51954844e-04	2.58460510e-06
faber_rudy_2000	0	1	2.03130410e-01	3.87495175e-06	-4.06517994e-05	-1.02961799e-04	-8.73395655e-06	1.01633312e-04	3.55129259e-11	1.40816588e-03	3.10885509e-06
faber_rudy_2000	8	0	2.79419896e+01	4.37060238e+01	-1.00302704e-01	-1.39073104e-01	5.41563604e-02	-1.49034589e-02	1.67928939e-05	1.52966785e+00	1.75155748e-02
faber_rudy_2000	8	1	3.44267447e+01	4.37063886e+01	-1.00302792e-01	-1.39073122e-01	5.41563600e-02	-1.49034525e-02	1.67928897e-05	1.52966817e+00	1.75158271e-02
fink_noble_giles_model_2008	7	0	1.66659432e-01	8.98578534e+02	-4.32013318e-02	2.54692708e+00	7.15618353e+00	-2.50524691e+00	5.15335330e-09	2.50177413e+01	2.61472400e-02
fink_noble_giles_model_2008	7	1	2.55145986e-01	8.98578547e+02	-4.32014623e-02	2.54692673e+00	7.15618277e+00	-2.50524670e+00	5.10154052e-09	2.50177469e+01	2.61472410e-02
fox_mcharg_gilmour_2002	6	0	1.79778224e-02	1.59933391e+03	4.88322963e-01	6.86350336e+00	5.52240429e-01	-5.43589992e+00	-6.43592122e-05	1.72664391e+01	3.14770592e-02
fox_mcharg_gilmour_2002	6	1	1.17340184e-02	1.59933387e+03	4.88322916e-01	6.86350331e+00	5.52240429e-01	-5.43589991e+00	-6.43592459e-05	1.72664391e+01	3.14770586e-02
grandi_pasqualini_bers_2010_ss	5	0	8.92307487e-01	2.23073949e-01	1.00044157e-03	1.88309694e-04	-1.25360616e-03	-4.24914842e-05	2.83634449e-10	1.74773904e+00	4.09076079e-04
grandi_pasqualini_bers_2010_ss	5	1	6.33005868e-01	2.23074906e-01	1.00071047e-03	1.88610806e-04	-1.25349696e-03	-4.24913800e-05	2.44099851e-10	1.74774040e+00	4.09076474e-04
grandi_pasqualini_bers_2010_ss_endo	4	0	4.36119989e-01	8.28389076e-03	-2.67121411e-03	-8.61411830e-03	-2.19109171e-02	5.67807591e-03	-1.43838946e-07	-2.14848498e-01	5.59437729e-05
grandi_pasqualini_bers_2010_ss_endo	4	1	3.10103859e-01	8.28330163e-03	-2.67101085e-03	-8.61386164e-03	-2.19108398e-02	5.67807333e-03	-1.43842541e-07	-2.14847022e-01	5.59422976e-05
hilgemann_noble_model_1987	3	0	3.76830324e-02	2.34863772e+02	3.36990512e-01	5.65092061e-01	3.03366630e-01	-1.43259355e+00	-1.84760195e-04	3.52422664e+00	1.38193215e-02
hilgemann_noble_model_1987	3	1	3.74898521e-02	2.34863772e+02	3.36990512e-01	5.65092061e-01	3.03366630e-01	-1.43259355e+00	-1.84760195e-04	3.52422664e+00	1.38193215e-02
hodgkin_huxley_squid_axon_model_1952_modified	2	0	3.11606224e-03	6.56489565e+02	-2.68728398e-02	7.47396916e-02	6.05804971e-02	-1.06244792e+00	5.29752309e-03	-5.12460979e+00	3.04812601e-02
hodgkin_huxley_squid_axon_model_1952_modified	2	1	1.68630399e-03	6.56489551e+02	-2.68728394e-02	7.47396918e-02	6.05804972e-02	-1.06244791e+00	5.29752366e-03	-5.12460907e+00	3.04812595e-02
hund_rudy_2004	1	0	4.15715958e-03	1.34266865e+01	-1.13059722e-01	-8.94875661e-02	8.31812672e-02	1.92334803e-03	-1.18375740e-06	-6.06200951e-02	4.86355354e-03
hund_rudy_2004	1	1	3.52898063e-03	2.54849069e+00	-3.04136304e-02	-5.92966512e-02	-5.41641649e-03	4.52196245e-02	-1.18378534e-06	-4.21218756e-01	3.28375797e-03
iribe_model_2006	0	0	3.33982131e-03	3.92666411e+02	-4.76237486e-03	2.63133328e-03	5.68714992e-03	1.13917619e-03	2.40714826e-08	-1.07254973e+01	1.43240578e-02
iribe_model_2006	0	1	3.28545660e-03	4.07759863e+02	-1.55911964e-02	-3.86361039e-03	1.50753416e-02	-1.98515787e-02	2.40607250e-08	-1.07254963e+01	1.42847683e-02
iribe_model_2006	8	0	5.96394169e-02	6.23884207e+03	-3.69506815e-01	-1.82490493e-01	-8.48302501e-02	5.42518579e-02	-2.00542685e-06	1.16901339e+02	4.39879919e-02
iribe_model_2006	8	1	7.07974860e-02	6.23884433e+03	-3.69506819e-01	-1.82490552e-01	-8.48303461e-02	5.42520474e-02	-2.00543683e-06	1.16901412e+02	4.39879947e-02
iyer_2004	7	0	1.34095026e+02	5.77917805e+02	5.65400279e-01	7.94479941e-01	7.98268961e-01	1.21335266e-01	4.81279864e-05	2.76471393e-02	2.64145528e-02
iyer_2004	7	1	6.26031803e+02	5.77918738e+02	5.65400972e-01	7.94480655e-01	7.98269692e-01	1.21335275e-01	4.81278437e-05	2.76470282e-02	2.64145692e-02
iyer_model_2007	6	0	1.12128470e+01	1.68128741e-03	-1.64926122e-03	-5.12942357e-04	-5.35898830e-04	-8.36677488e-05	1.12037539e-03	5.42928967e-02	5.68629813e-05
iyer_model_2007	6	1	8.11229449e+00	1.68125817e-03	-1.64914332e-03	-5.12826400e-04	-5.35787646e-04	-8.36562137e-05	1.12037519e-03	5.42927778e-02	5.68626504e-05
jafri_rice_winslow_model_1998	5	0	9.78423507e+00	2.40964964e-03	5.73620685e-04	1.05185110e-03	1.15842107e-03	-4.87333114e-04	-1.38589655e-08	-1.88518876e-02	2.94017268e-05
jafri_rice_winslow_model_1998	5	1	7.69503973e+00	2.40955699e-03	5.73525472e-04	1.05175296e-03	1.15842866e-03	-4.87326801e-04	-1.39496876e-08	-1.88518627e-02	2.94038280e-05
kurata_model_2002	4	0	9.39224994e-02	2.09691863e-04	-1.12828643e-04	-5.83141292e-05	-6.98264315e-05	4.70608391e-05	-1.23724781e-06	-7.02413114e-05	3.17918289e-05
kurata_model_2002	4	1	4.74278069e-02	2.08083303e-04	-1.12585800e-04	-5.82935205e-05	-6.97972096e-05	4.70705788e-05	-1.24852750e-06	-7.02371376e-05	3.16677629e-05
livshitz_rudy_2007	1	0	6.34045593e-03	1.43390419e+02	8.87273928e-03	7.47710138e-03	-1.95571372e-03	-2.07463841e-03	-1.32944558e-04	-2.95281145e+01	2.73001601e-02
livshitz_rudy_2007	1	1	5.45036040e-03	2.33998816e+01	-1.00055680e-04	-3.77946141e-03	-4.30835413e-03	-5.61398937e-03	-1.32926525e-04	-1.47136350e+01	1.13128380e-02
luo_rudy_1991	0	0	1.12273675e-03	6.27664084e+01	5.67633639e-02	6.22307157e-01	3.91072703e-01	-3.01951391e-01	-1.90880240e-04	5.59860170e+00	3.79937300e-03
luo_rudy_1991	0	1	1.00658178e-03	8.37416628e+01	1.16669122e-01	1.14330300e+00	5.97241539e-01	-5.49731597e-01	-1.90876248e-04	5.59860415e+00	4.42492111e-03
luo_rudy_1991	8	0	2.77672708e-02	7.68013517e+03	-2.31224329e-01	1.77791005e+00	9.86280734e-01	-8.96051492e-01	-9.99332470e-05	1.13465263e+02	3.54890479e-02
luo_rudy_1991	8	1	2.58405997e-02	7.68013553e+03	-2.31223820e-01	1.77791621e+00	9.86283527e-01	-8.96054455e-01	-9.99333177e-05	1.13465198e+02	3.54890492e-02
mahajan_shiferaw_2008	6	0	4.49859502e-02	7.65943522e+02	6.13510613e-01	2.01855914e+00	4.60142514e+00	-2.85987375e+00	5.49806155e-06	2.72533866e+01	3.74037762e-02
mahajan_shiferaw_2008	6	1	3.45787961e-02	7.65943554e+02	6.13510628e-01	2.01855917e+00	4.60142524e+00	-2.85987374e+00	5.49770969e-06	2.72533865e+01	3.74037795e-02
maleckar_model_2009	5	0	7.76358849e-02	6.20345205e+00	4.47530763e-03	1.39560745e-03	-9.16890682e-03	-5.31331957e-04	-9.78545245e-10	-2.10874410e+00	4.13552058e-03
maleckar_model_2009	5	1	4.94118734e-02	6.20345246e+00	4.47519049e-03	1.39560996e-03	-9.16890668e-03	-5.31335943e-04	-1.16166632e-09	-2.10874459e+00	4.13552086e-03
maltsev_2009	4	0	1.81106745e-01	4.69427780e-06	-2.34709258e-05	-1.74718489e-05	-1.21247820e-05	1.07335146e-05	-4.89786707e-07	-9.53448252e-06	4.61304742e-06
maltsev_2009	4	1	7.28068610e-02	4.49864547e-06	-2.32233936e-05	-1.74684247e-05	-1.21356460e-05	1.07434458e-05	-4.94974607e-07	-9.53887043e-06	4.51271464e-06
matsuoka_model_2003	3	0	2.00872669e-01	1.23767352e+02	5.65580057e-02	1.88131232e-01	3.59884974e-01	-2.67008471e-01	4.73664011e-06	-2.34799851e+01	1.19670929e-02
matsuoka_model_2003	3	1	2.02603795e-01	1.23767352e+02	5.65580057e-02	1.88131232e-01	3.59884974e-01	-2.67008471e-01	4.73664011e-06	-2.34799851e+01	1.19670929e-02
mcallister_noble_tsien_1975_b	2	0	8.01858194e-02	6.75242109e+01	7.92090854e-02	4.36855045e-01	4.51885828e-02	-1.85492218e-01	5.54317943e-05	-4.29903290e+00	1.90829247e-02
mcallister_noble_tsien_1975_b	2	1	1.81968964e-02	6.75212794e+01	7.92090952e-02	4.36854986e-01	4.51885015e-02	-1.85492156e-01	5.54256966e-05	-4.29908137e+00	1.90824892e-02
noble_SAN_model_1989	1	0	1.76914470e-03	4.85707752e-02	-2.27564426e-05	-1.87019380e-05	-1.04242907e-05	2.72100831e-04	-6.12606915e-06	1.87517595e-06	4.46914589e-04
noble_SAN_model_1989	1	1	1.69393291e-03	6.65903550e-02	2.07962083e-04	3.47575913e-05	1.65467296e-05	9.73791240e-05	7.27420854e-07	-5.09732672e-05	5.27432560e-04
noble_model_1962	0	0	4.08182517e-04	1.00998575e-01	-9.66016516e-03	4.82945416e-03	2.94304575e-02	-3.34524673e-03	-1.44923391e-07	2.90180860e-03	5.79078445e-04
noble_model_1962	0	1	4.11566536e-04	1.06602159e-01	-1.01523152e-02	4.85021505e-03	2.94870543e-02	-3.35079076e-03	-1.78929596e-07	3.25988677e-03	5.95451352e-04
noble_model_1962	8	0	3.08996619e-01	6.23157502e+02	-1.92750258e-01	-2.23566014e-01	-1.22368886e+00	1.39769890e-01	-3.11999393e-04	2.99416245e-01	4.96478366e-02
noble_model_1962	8	1	2.97239818e-01	6.23154506e+02	-1.92750195e-01	-2.23565830e-01	-1.22368814e+00	1.39769818e-01	-3.12003186e-04	2.99414497e-01	4.96477196e-02
noble_model_1991	7	0	2.08786727e-02	1.02103705e+04	-1.16496952e+00	-1.25712940e+00	-1.88744851e+00	1.27568230e+00	4.00960856e-03	9.09969808e+01	3.94058941e-02
noble_model_1991	7	1	2.11579962e-02	1.02103947e+04	-1.16497188e+00	-1.25714975e+00	-1.88751291e+00	1.27574006e+00	4.00960856e-03	9.09971687e+01	3.94059336e-02
noble_model_1998	6	0	3.05491792e-02	3.68660092e+02	-1.04806034e-01	-1.41600982e-01	-6.28392416e-01	2.46299560e-01	6.94866841e-07	1.22082473e+01	3.81503394e-02
noble_model_1998	6	1	2.40012423e-02	3.68660088e+02	-1.04806030e-01	-1.41600976e-01	-6.28392396e-01	2.46299553e-01	6.94820926e-07	1.22082472e+01	3.81503394e-02
noble_model_2001	5	0	6.16342569e-02	1.39805570e+01	-2.17013601e-03	1.32277291e-01	6.02216584e-01	-3.43566380e-01	6.30278407e-09	3.13953197e-01	4.60626542e-03
noble_model_2001	5	1	4.23194494e-02	1.39805571e+01	-2.16954918e-03	1.32278613e-01	6.02219026e-01	-3.43566381e-01	-3.13317796e-06	3.13953198e-01	4.60626543e-03
noble_noble_SAN_model_1984	4	0	1.02104470e-02	1.05180816e-01	-1.07880695e-03	-4.20856346e-04	-2.08668459e-04	8.04657689e-04	-2.48985050e-04	-2.45066626e-04	6.87408010e-04
noble_noble_SAN_model_1984	4	1	7.17980658e-03	1.05165506e-01	-1.07871406e-03	-4.20837130e-04	-2.08656192e-04	8.04631495e-04	-2.48979183e-04	-2.45075486e-04	6.87357736e-04
nygren_atrial_model_1998	3	0	1.48667105e-01	3.30290819e+02	6.00698570e-01	2.05637989e+00	3.02939623e-01	-9.21126750e-01	1.97114375e-05	7.81595077e+00	4.87265692e-02
nygren_atrial_model_1998	3	1	1.47335880e-01	3.30290819e+02	6.00698570e-01	2.05637989e+00	3.02939623e-01	-9.21126750e-01	1.97114375e-05	7.81595077e+00	4.87265692e-02
ohara_rudy_2011_endo	2	0	7.92333757e-02	8.01335987e+02	6.78341911e-01	1.39484402e+00	3.06815729e+00	-1.13440714e+00	1.00337437e-03	-1.02897057e+01	2.10237548e-02
ohara_rudy_2011_endo	2	1	4.63819390e-02	8.01336003e+02	6.78341916e-01	1.39484403e+00	3.06815734e+00	-1.13440714e+00	1.00337433e-03	-1.02897056e+01	2.10237561e-02
ohara_rudy_2011_epi	1	0	1.79081910e-02	1.18980245e+03	2.99426484e-01	4.36276062e-01	9.34078595e-01	-4.76868029e-01	-2.02048487e-03	1.03637161e+01	2.06783292e-02
ohara_rudy_2011_epi	1	1	1.51578548e-02	5.87211007e+02	1.99564846e-01	2.80900130e-01	5.79558507e-01	-2.87763283e-01	-2.02220977e-03	3.33681898e+01	1.47877584e-02
paci_hyttinen_aaltosetala_severi_atrialVersion	0	0	1.49921601e-03	1.54665191e+00	1.12066024e-02	-9.73710215e-03	2.63405088e-03	-1.86297338e-02	0.00000000e+00	-1.48481434e-01	2.27552603e-03
