difrancesco_noble_model_1985	1	0	1.92902088e-02	1.77903447e+02	3.46478742e-02	8.04643333e-02	1.23732983e-02	-1.87342857e-02	-9.18416021e-07	-6.02711454e+00
difrancesco_noble_model_1985	1	1	1.78399086e-02	6.10036886e+01	2.35949716e-02	2.87739253e-02	2.80261644e-03	-6.80631137e-03	-9.19525220e-07	-4.80750573e+00
difrancesco_noble_model_1985	8	0	5.27704000e-01	4.11089643e+01	-5.09225273e-01	-9.88289597e-01	-1.01730472e-01	1.64101215e-02	2.35443729e-01	-3.06822840e+00
difrancesco_noble_model_1985	8	1	5.05177021e-01	4.11087894e+01	-5.09216531e-01	-9.88307465e-01	-1.01731118e-01	1.64108831e-02	2.35443729e-01	-3.06822589e+00
dokos_model_1996	6	0	1.43546696e+02	2.87350716e-04	-1.61149688e-04	-1.79024026e-05	9.67395556e-06	-1.36780802e-05	6.94002669e-06	6.21856948e-05
dokos_model_1996	6	1	9.53080921e+01	2.85789115e-04	-1.60987872e-04	-1.79155169e-05	9.67808160e-06	-1.36776695e-05	6.93451729e-06	6.21110942e-05
earm_noble_model_1990	4	0	2.17230797e-01	8.23676639e-01	1.59188273e+00	1.05966094e-01	1.66620747e-02	9.71018172e-02	-1.04192657e+00	-2.49322156e+00
earm_noble_model_1990	4	1	1.59046173e-01	8.23676658e-01	1.59188274e+00	1.05966094e-01	1.66620747e-02	9.71018176e-02	-1.04192657e+00	-2.49322155e+00
espinosa_model_1998_normal	1	0	2.25911140e-02	2.58412580e+02	6.25477566e-02	2.04394085e-03	-1.74607204e-05	5.25103794e-03	5.37269727e-07	8.45803490e-01
espinosa_model_1998_normal	1	1	2.12950706e-02	6.79909911e+01	3.34045447e-02	3.37416561e-03	7.74445740e-04	-1.56904887e-02	5.52805218e-07	1.91562213e+00
espinosa_model_1998_normal	8	0	2.13909507e+00	1.23935226e+02	5.49665194e-02	4.71133856e-03	1.86192463e-03	-2.42944631e-02	-9.63520728e-05	2.81092121e+00
espinosa_model_1998_normal	8	1	2.17905593e+00	1.23935233e+02	5.49665405e-02	4.71134632e-03	1.86193024e-03	-2.42945222e-02	-9.63521166e-05	2.81092138e+00
faber_rudy_2000	6	0	1.04986596e+00	3.75586782e+03	6.48446745e-01	1.56998340e+00	-2.98664155e+00	-1.74743766e+00	1.70850180e-05	8.53235667e+00
faber_rudy_2000	6	1	7.92799950e-01	3.75586393e+03	6.48444665e-01	1.56998097e+00	-2.98664154e+00	-1.74743766e+00	1.70850136e-05	8.53235650e+00
fink_noble_giles_model_2008	4	0	1.64968228e+01	9.64315296e-05	-3.99116499e-05	-3.16150728e-04	-8.36903402e-04	2.89185843e-04	-1.81046289e-11	-1.76996398e-02
fink_noble_giles_model_2008	4	1	9.83228207e+00	9.64315229e-05	-3.99182639e-05	-3.16134259e-04	-8.36819002e-04	2.89187137e-04	-6.95763447e-11	-1.76991879e-02
fox_mcharg_gilmour_2002	1	0	3.76489162e-02	5.13084564e-01	8.75148052e-03	1.19898659e-01	1.16793594e-02	-1.03556214e-01	6.38827132e-07	8.12684745e-01
fox_mcharg_gilmour_2002	1	1	3.10099125e-02	9.46653019e-01	1.06034186e-02	1.34347758e-01	1.31966296e-02	-1.14942958e-01	6.38795356e-07	1.05508154e+00
fox_mcharg_gilmour_2002	8	0	1.43313839e+01	8.07052205e-01	1.56628355e-02	2.13790885e-01	2.07546946e-02	-1.84326958e-01	-8.67523411e-07	-2.37073066e-02
fox_mcharg_gilmour_2002	8	1	1.19984269e+01	8.07045515e-01	1.56627585e-02	2.13790783e-01	2.07546966e-02	-1.84326972e-01	-8.67555158e-07	-2.37073369e-02
grandi_pasqualini_bers_2010_ss	6	0	4.72644305e+00	1.94744520e+01	8.95790697e-02	3.57224623e-01	1.12337483e+00	-3.15439897e-01	3.06482524e-06	-1.76675973e+01
grandi_pasqualini_bers_2010_ss	6	1	3.60761595e+00	1.94744524e+01	8.95791085e-02	3.57224684e-01	1.12337494e+00	-3.15439897e-01	3.06478626e-06	-1.76675960e+01
grandi_pasqualini_bers_2010_ss_endo	4	0	4.48874712e+00	8.28389076e-03	-2.67121411e-03	-8.61411830e-03	-2.19109171e-02	5.67807591e-03	-1.43838946e-07	-2.14848498e-01
grandi_pasqualini_bers_2010_ss_endo	4	1	3.15542102e+00	8.28330163e-03	-2.67101085e-03	-8.61386164e-03	-2.19108398e-02	5.67807333e-03	-1.43842541e-07	-2.14847022e-01
hilgemann_noble_model_1987	1	0	2.10211277e-02	2.22763776e+00	1.38825506e-02	1.58722789e-02	1.04750474e-02	-3.44292941e-02	-2.62377452e-04	8.27998308e-02
hilgemann_noble_model_1987	1	1	2.03099251e-02	5.51289326e-01	6.39516379e-03	5.89905060e-03	3.66170641e-03	-1.36268336e-02	-2.62043172e-04	1.68159699e-02
hilgemann_noble_model_1987	8	0	1.62300897e+00	1.03850137e+00	3.32245333e-02	4.89840929e-02	2.84079211e-02	-1.08146356e-01	-1.10736376e-04	1.47404544e-02
hilgemann_noble_model_1987	8	1	1.43100309e+00	1.03850059e+00	3.32245025e-02	4.89840659e-02	2.84079059e-02	-1.08146296e-01	-1.10736386e-04	1.47411454e-02
hodgkin_huxley_squid_axon_model_1952_modified	6	0	3.63321304e-02	3.09395345e+02	-1.60809264e-01	8.53850179e-03	1.43006841e-02	-2.98960063e-01	5.37729087e-03	-8.60199797e+00
hodgkin_huxley_squid_axon_model_1952_modified	6	1	2.47120857e-02	3.09395357e+02	-1.60809264e-01	8.53850201e-03	1.43006842e-02	-2.98960062e-01	5.37729136e-03	-8.60199759e+00
hund_rudy_2004	4	0	4.67077398e+00	1.17722491e-03	4.51117621e-04	3.60600795e-04	-1.23421793e-03	3.88891315e-04	1.08919425e-05	-7.47311844e-02
hund_rudy_2004	4	1	3.30578589e+00	1.17731397e-03	4.51146456e-04	3.60627181e-04	-1.23422085e-03	3.88895310e-04	1.08919143e-05	-7.47312307e-02
iribe_model_2006	1	0	2.97279358e-02	8.60337887e-01	4.70070712e-04	-3.79486307e-05	1.07219927e-04	2.62824401e-04	9.16261911e-09	-1.66663541e+00
iribe_model_2006	1	1	2.98051834e-02	1.10691674e+00	6.35214487e-04	-1.36519498e-04	2.15282264e-04	6.77224061e-05	9.15191833e-09	-1.88615933e+00
iribe_model_2006	8	0	5.80607891e-01	6.98975507e+00	-1.09122234e-02	-6.62433328e-03	-1.01118343e-02	7.99046607e-03	5.43446561e-07	7.82979763e+00
iribe_model_2006	8	1	5.37215948e-01	6.98974231e+00	-1.09122547e-02	-6.62436007e-03	-1.01119136e-02	7.99055187e-03	5.43435689e-07	7.82977637e+00
iyer_2004	6	0	2.30658489e+02	5.65041212e-04	7.31503144e-05	1.77087634e-04	2.74675674e-04	-7.76873370e-05	4.82175781e-05	2.54251256e-02
iyer_2004	6	1	1.52484486e+02	5.65045792e-04	7.31993264e-05	1.77133784e-04	2.74717827e-04	-7.76776441e-05	4.82174353e-05	2.54250143e-02
iyer_model_2007	4	0	1.78523968e+02	9.39490146e-05	-1.66186763e-03	-6.41851693e-04	-7.39094140e-04	-6.20224673e-06	1.12014433e-03	8.57242776e-03
iyer_model_2007	4	1	1.61535312e+02	9.39154970e-05	-1.66166564e-03	-6.41650091e-04	-7.38894282e-04	-6.19069716e-06	1.12014413e-03	8.57230904e-03
jafri_rice_winslow_model_1998	1	0	8.67948532e-02	5.03047344e+00	1.91481187e-02	3.43957059e-02	3.76531492e-02	-1.58879778e-02	1.20770213e-06	-5.77538694e-01
jafri_rice_winslow_model_1998	1	1	8.37318897e-02	5.04843588e-01	4.69969529e-03	8.55984834e-03	9.18168044e-03	-4.29139908e-03	-4.91706473e-07	-2.48909729e-01
jafri_rice_winslow_model_1998	8	0	1.17840925e+02	3.58473975e-01	-1.41919498e-03	1.57478091e-02	2.82108894e-02	-2.00789728e-03	-9.51758684e-05	3.67875841e-03
jafri_rice_winslow_model_1998	8	1	1.30119771e+02	3.58474183e-01	-1.41930481e-03	1.57477020e-02	2.82108974e-02	-2.00789105e-03	-9.51759607e-05	3.67877031e-03
kurata_model_2002	6	0	2.46240978e+02	2.79013773e-03	-2.69374253e-04	-8.26856524e-05	1.25188600e-05	-2.80355282e-05	6.87970785e-06	4.08871128e-05
kurata_model_2002	6	1	1.22729965e+02	2.78426437e-03	-2.69134332e-04	-8.26653007e-05	1.25477764e-05	-2.80259670e-05	6.86845252e-06	4.08904699e-05
li_mouse_2010	4	0	3.78272371e+01	1.83216803e-06	-1.78950753e-05	-6.41842675e-06	-5.24878182e-06	1.41951768e-04	0.00000000e+00	-8.07883132e-05
li_mouse_2010	4	1	2.13281898e+01	1.83205496e-06	-1.78959694e-05	-6.41863591e-06	-5.24890536e-06	1.41948716e-04	0.00000000e+00	-8.07815621e-05
livshitz_rudy_2007	1	0	3.02100182e-02	1.46365399e+02	5.75768834e-03	3.36964217e-03	-5.80680685e-03	-3.23788111e-03	-1.32944558e-04	-2.95952513e+01
livshitz_rudy_2007	1	1	2.38881111e-02	1.61431573e+01	6.22210238e-03	5.07334511e-03	-1.51828831e-03	4.24404209e-03	-1.32926525e-04	-1.21464501e+01
livshitz_rudy_2007	8	0	3.49093199e-01	5.45174360e+01	-1.08927880e-02	2.85652839e-03	4.36447566e-03	2.98307040e-03	-6.67548846e-05	-2.10664186e+01
livshitz_rudy_2007	8	1	3.64220142e-01	5.45168290e+01	-1.08756684e-02	2.87586069e-03	4.36439074e-03	2.98237785e-03	-6.67548349e-05	-2.10665422e+01
luo_rudy_1991	6	0	3.78424382e+00	2.92538603e+00	1.41639239e-02	1.75953368e-01	1.03585326e-01	-8.45800302e-02	3.40246373e-08	1.34673891e+00
luo_rudy_1991	6	1	2.53971601e+00	2.92538870e+00	1.41638395e-02	1.75953528e-01	1.03585067e-01	-8.45801041e-02	-8.92750052e-09	1.34673798e+00
mahajan_shiferaw_2008	4	0	1.43265986e+00	1.42832580e-03	1.06244643e-03	3.49251946e-03	7.73521661e-03	-5.07942583e-03	-1.13544729e-11	-1.61426087e-01
mahajan_shiferaw_2008	4	1	9.43987846e-01	1.42836994e-03	1.06245643e-03	3.49253813e-03	7.73529185e-03	-5.07942371e-03	-3.68771680e-10	-1.61426101e-01
maleckar_model_2009	1	0	3.76029015e-02	1.43596015e+00	-8.79369320e-04	-5.49601473e-03	-7.36309216e-03	7.11733996e-03	-4.92282382e-07	-9.10027952e-01
maleckar_model_2009	1	1	3.59499454e-02	2.85927193e+00	4.14950367e-03	-6.10287773e-03	-1.88314641e-02	8.23470549e-03	-4.92371825e-07	-9.09991095e-01
maleckar_model_2009	8	0	5.76142693e+00	4.84976457e-01	-1.31833874e-02	-8.46000456e-03	-7.98641510e-03	6.53098929e-03	1.07174397e-05	3.94518318e-01
maleckar_model_2009	8	1	6.20804000e+00	4.84960727e-01	-1.31820566e-02	-8.45711796e-03	-7.98613813e-03	6.52787425e-03	1.07172565e-05	3.94250977e-01
maltsev_2009	6	0	2.29879451e+02	1.30657926e-03	-2.33708427e-04	-1.17954466e-04	1.65056147e-05	-3.42162355e-05	9.73124148e-06	3.47676592e-05
maltsev_2009	6	1	1.04697541e+02	1.30322109e-03	-2.33457610e-04	-1.17950904e-04	1.64944514e-05	-3.42063965e-05	9.72607133e-06	3.47626592e-05
matsuoka_model_2003	4	0	2.70366907e-01	2.89031864e+00	-1.02126539e-02	-1.12973305e-02	-2.30795322e-02	1.86668111e-02	8.90238994e-09	-1.49936182e+00
matsuoka_model_2003	4	1	1.63926125e-01	2.89031769e+00	-1.02126406e-02	-1.12973168e-02	-2.30795254e-02	1.86668075e-02	8.84305962e-09	-1.49936198e+00
mcallister_noble_tsien_1975_b	1	0	1.07500553e-02	1.35010021e-03	-3.82508066e-03	-1.85818445e-02	-1.50177454e-03	8.07455816e-03	7.73522402e-09	-1.23487243e-02
mcallister_noble_tsien_1975_b	1	1	8.51893425e-03	4.58009660e-03	9.10344674e-04	2.82816119e-03	1.16637267e-04	-1.17171645e-03	3.68819002e-07	-1.17891646e-01
mcallister_noble_tsien_1975_b	8	0	5.05105197e+02	2.52988369e-03	4.43151079e-05	1.75932355e-04	-8.47681559e-06	-6.12779209e-05	-8.81609063e-06	-4.64527288e-02
mcallister_noble_tsien_1975_b	8	1	3.73491042e+02	2.51178673e-03	4.42534870e-05	1.75484532e-04	-8.44909016e-06	-6.10900335e-05	-8.82217194e-06	-4.62864958e-02
noble_SAN_model_1989	6	0	1.12744080e+02	7.17704531e-04	-9.76820293e-05	5.71875887e-06	3.75915007e-05	-3.79878047e-05	2.71840533e-05	2.83092995e-05
noble_SAN_model_1989	6	1	7.57636740e+01	7.15441771e-04	-9.75948184e-05	5.72463443e-06	3.75993875e-05	-3.80058321e-05	2.71888373e-05	2.83234043e-05
noble_model_1962	4	0	3.43463898e-01	2.82687771e-03	-7.73424584e-04	-1.16263557e-03	-7.08122029e-03	8.18753110e-04	-8.80021815e-08	2.54642367e-03
noble_model_1962	4	1	2.18626976e-01	2.82057664e-03	-7.73380733e-04	-1.16258494e-03	-7.08141562e-03	8.18790169e-04	-9.18055179e-08	2.54371395e-03
noble_model_1991	1	0	2.75399685e-02	1.18730722e+01	2.96404452e-03	2.82361981e-02	9.31462284e-02	-8.24395980e-02	-2.44426701e-12	-1.42075544e+00
noble_model_1991	1	1	2.53510475e-02	1.01044291e+00	1.12149406e-03	8.20937191e-03	2.67975775e-02	-2.36053160e-02	-4.17799129e-12	-6.02392677e-01
noble_model_1991	8	0	1.75090289e+00	2.19802472e+00	-8.18851783e-04	-4.77030316e-03	-1.69106687e-02	1.69537476e-02	-3.27548111e-06	7.13438131e-01
noble_model_1991	8	1	1.42469096e+00	2.19793196e+00	-8.19083242e-04	-4.77051256e-03	-1.69108365e-02	1.69537401e-02	-3.27548149e-06	7.13422532e-01
noble_model_1998	6	0	2.45422006e+00	6.06319982e+00	-1.34777519e-02	-1.86689722e-02	-8.12809795e-02	3.18378157e-02	8.68032828e-08	-3.75196349e+00
noble_model_1998	6	1	1.90696621e+00	6.06319870e+00	-1.34777397e-02	-1.86689546e-02	-8.12809255e-02	3.18377991e-02	8.67574954e-08	-3.75196345e+00
noble_model_2001	4	0	3.13850164e-01	3.31042564e-01	-3.32183561e-03	-3.58748547e-02	-1.53879961e-01	8.60577017e-02	4.91695573e-12	-7.67911892e-01
noble_model_2001	4	1	2.22749949e-01	3.31042798e-01	-3.32128991e-03	-3.58735875e-02	-1.53877575e-01	8.60577005e-02	-3.13317796e-06	-7.67911892e-01
noble_noble_SAN_model_1984	1	0	2.51820087e-02	8.12611412e-07	-1.57502766e-05	-1.10322848e-05	-2.34110826e-06	5.32628687e-06	-1.80651790e-06	1.46378779e-06
noble_noble_SAN_model_1984	1	1	2.40528584e-02	1.94809592e-07	-1.49716490e-05	-1.08731502e-05	-2.17178831e-06	4.74930338e-06	-1.82963185e-06	1.14738512e-06
noble_noble_SAN_model_1984	8	0	8.61958053e+02	2.15526289e-06	-1.05536617e-06	-9.28626832e-07	-1.62127094e-07	-6.58612649e-08	8.42848053e-07	1.35507956e-07
noble_noble_SAN_model_1984	8	1	8.04893449e+02	3.39679740e-06	-3.33061735e-07	-5.73025545e-07	-1.94287395e-08	-2.10135287e-07	-9.59656958e-08	7.67089992e-08
nygren_atrial_model_1998	6	0	1.90447092e-01	3.22894299e+02	2.85912593e-01	1.29737212e+00	2.43845416e-01	-5.87822288e-01	2.78957187e-05	1.15276423e+01
nygren_atrial_model_1998	6	1	1.41000032e-01	3.22894253e+02	2.85912415e-01	1.29737205e+00	2.43845417e-01	-5.87822287e-01	2.78955217e-05	1.15276419e+01
ohara_rudy_2011_endo	4	0	1.62354088e+00	1.60710992e+00	-4.07307828e-02	-8.40192031e-02	-1.74308171e-01	6.25181639e-02	4.15861243e-04	-2.11383052e+00
ohara_rudy_2011_endo	4	1	9.71284866e-01	1.60710464e+00	-4.07306786e-02	-8.40190888e-02	-1.74308125e-01	6.25181640e-02	4.15861204e-04	-2.11383065e+00
ohara_rudy_2011_epi	1	0	2.26181984e-01	1.27408596e+02	7.81700724e-02	1.06387031e-01	2.28918977e-01	-1.14299105e-01	-2.02033105e-03	-3.71355539e+00
ohara_rudy_2011_epi	1	1	1.98931932e-01	1.38346038e+02	8.40914541e-02	1.15288893e-01	2.47159442e-01	-1.23213667e-01	-2.02113314e-03	-3.22396535e+00
ohara_rudy_2011_epi	8	0	2.70507782e+01	1.12133638e+02	9.14288901e-02	1.27881889e-01	2.75798693e-01	-1.39017112e-01	4.08356907e-04	-5.32929680e+00
ohara_rudy_2011_epi	8	1	3.28519909e+01	1.12133663e+02	9.14290813e-02	1.27882100e-01	2.75798783e-01	-1.39017136e-01	4.08356872e-04	-5.32930157e+00
paci_hyttinen_aaltosetala_severi_atrialVersion	6	0	1.75838730e+01	6.50322904e-01	-4.48315073e-03	-8.93900974e-04	-3.32231679e-04	-5.98016584e-06	0.00000000e+00	4.49944669e-03
paci_hyttinen_aaltosetala_severi_atrialVersion	6	1	1.03161211e+01	6.49960155e-01	-4.41888144e-03	-8.41298592e-04	-2.76360666e-04	-6.25057631e-06	0.00000000e+00	4.49901200e-03
paci_hyttinen_aaltosetala_severi_ventricularVersion	4	0	4.42278790e+00	4.13196260e-03	1.59790566e-03	5.71927233e-03	1.78123819e-02	-4.08499358e-03	0.00000000e+00	-1.19793545e-02
paci_hyttinen_aaltosetala_severi_ventricularVersion	4	1	1.94569421e+00	4.09740706e-03	1.65200631e-03	5.77471634e-03	1.78730444e-02	-4.08498277e-03	0.00000000e+00	-1.19793602e-02
pandit_clark_giles_demir_2001_endocardial_cell	1	0	4.98209000e-02	1.20883032e+02	3.12093901e-02	3.01315640e-03	4.99373020e-03	-5.25066677e-03	5.57180613e-09	-5.64466259e+00
pandit_clark_giles_demir_2001_endocardial_cell	1	1	4.30300236e-02	1.83345998e+02	3.53753897e-02	-2.68265675e-03	-1.60402671e-03	-1.65319768e-04	3.63873198e-09	-5.95015061e+00
pandit_clark_giles_demir_2001_endocardial_cell	8	0	2.79671311e+00	6.42013497e+01	-9.12917987e-03	-2.13150352e-02	-1.62749570e-03	-5.64850483e-03	-1.60712261e-08	-4.95619548e+00
pandit_clark_giles_demir_2001_endocardial_cell	8	1	2.59559989e+00	6.42013518e+01	-9.12920145e-03	-2.13150736e-02	-1.62757316e-03	-5.64837466e-03	-1.61258811e-08	-4.95618750e+00
pandit_clark_giles_demir_2001_epicardial_cell	6	0	5.67927480e+01	2.38351844e-02	1.38241726e-03	1.62655678e-03	1.36707449e-03	-9.78313065e-03	2.73216811e-06	-3.44663168e-02
pandit_clark_giles_demir_2001_epicardial_cell	6	1	3.85153220e+01	2.38346329e-02	1.38242298e-03	1.62655919e-03	1.36707393e-03	-9.78313422e-03	2.73215950e-06	-3.44659377e-02
pasek_simurda_christe_2006	4	0	4.30202789e+01	8.87674596e+05	2.09962854e-02	1.53314323e-02	5.54511497e-03	-3.29333201e-02	7.05242294e-05	5.37324124e+00
pasek_simurda_christe_2006	4	1	3.08207979e+01	6.20227892e-08	1.82038690e-07	-4.70430239e-07	-1.31038314e-06	9.39404372e-06	0.00000000e+00	-4.23735926e-07
pasek_simurda_orchard_christe_2008	1	0	2.78128862e-01	2.17952627e+00	1.30679764e-03	-1.83040247e-03	-7.32325794e-04	1.37198130e-03	4.27879186e-07	9.07376243e+00
pasek_simurda_orchard_christe_2008	1	1	2.61973858e-01	2.45309816e+00	1.25885896e-03	-8.22007796e-04	2.04694208e-03	-1.48147338e-03	-1.36200583e-07	9.59377635e+00
pasek_simurda_orchard_christe_2008	8	0	1.00854063e+03	6.67395426e-01	-1.21199055e-02	2.83088679e-03	-4.20162595e-03	2.34116226e-02	7.88794864e-07	-2.92033136e+00
pasek_simurda_orchard_christe_2008	8	1	1.09392077e+03	6.67495825e-01	-1.21306387e-02	2.82413820e-03	-4.20550684e-03	2.34116244e-02	3.32960681e-07	-2.92029965e+00
priebe_beuckelmann_1998	6	0	2.52998331e+01	2.03428244e+00	2.36564803e-04	5.37316760e-02	3.95870901e-02	-1.04451333e-01	-2.99890300e-06	3.02462371e+00
priebe_beuckelmann_1998	6	1	1.86097679e+01	2.03428172e+00	2.36571624e-04	5.37317009e-02	3.95870882e-02	-1.04451330e-01	-2.99911865e-06	3.02462397e+00
sakmann_model_2000_epi	4	0	3.14544201e-01	3.00953113e+00	-5.02273960e-03	-3.77503554e-02	-7.62529739e-02	2.76220467e-02	-3.59122693e-04	1.57599150e+00
sakmann_model_2000_epi	4	1	1.88694954e-01	3.00953143e+00	-5.02278817e-03	-3.77503900e-02	-7.62529894e-02	2.76220485e-02	-3.59122698e-04	1.57599149e+00
shannon_wang_puglisi_weber_bers_2004	1	0	9.71391201e-02	5.91405134e+00	5.01181935e-03	3.62638209e-02	2.00446960e-01	-6.45040999e-02	-6.88501700e-10	-3.16261631e+00
shannon_wang_puglisi_weber_bers_2004	1	1	8.96859169e-02	4.75045147e+00	5.80710582e-03	-8.11364383e-03	-4.84907579e-02	1.56757236e-02	-1.10146914e-09	-1.99756667e+00
shannon_wang_puglisi_weber_bers_2004	8	0	6.89214730e+01	5.47547686e-01	3.28635235e-03	1.98429825e-02	5.35267335e-02	-2.38572760e-03	1.68514681e-06	-2.72686535e-01
shannon_wang_puglisi_weber_bers_2004	8	1	7.09092731e+01	5.47573980e-01	3.28738532e-03	1.98440721e-02	5.35268391e-02	-2.38572983e-03	1.68511210e-06	-2.72687228e-01
stewart_zhang_model_2008_ss	6	0	2.54326539e+02	2.32044610e-02	1.11002705e-03	2.77787333e-03	1.06316965e-02	-2.17833256e-03	0.00000000e+00	-2.04226248e-02
stewart_zhang_model_2008_ss	6	1	1.44667691e+02	2.30113016e-02	1.10997246e-03	2.77819839e-03	1.06330187e-02	-2.17863220e-03	0.00000000e+00	-2.03385741e-02
ten_tusscher_model_2004_M	4	0	1.46322510e+01	1.65983010e-05	3.00832574e-05	-3.26513333e-04	-1.66156336e-03	6.42532853e-04	4.63842298e-09	-1.15350526e-02
ten_tusscher_model_2004_M	4	1	6.29721498e+00	1.28485346e-05	-9.64548741e-06	-3.66392909e-04	-1.70185165e-03	6.42548321e-04	1.90270413e-08	-1.15349702e-02
ten_tusscher_model_2004_endo	1	0	5.27868271e-02	5.73414617e-01	-3.48794055e-03	1.18681980e-02	6.81211320e-02	-3.37853387e-02	-5.27421804e-08	2.02514929e+00
ten_tusscher_model_2004_endo	1	1	4.18870449e-02	2.37575811e-01	-8.39118458e-03	2.88001826e-03	4.37425295e-02	-2.48380424e-02	-4.08850312e-07	9.92298095e-01
ten_tusscher_model_2004_endo	8	0	5.28470588e+00	9.68708971e-01	1.28204951e-02	1.24375779e-01	5.20312710e-01	-2.35449947e-01	-8.44934783e-05	-5.99102422e-01
ten_tusscher_model_2004_endo	8	1	4.40792894e+00	9.68724006e-01	1.27975967e-02	1.24352034e-01	5.20283423e-01	-2.35449542e-01	-8.44790851e-05	-5.99090928e-01
ten_tusscher_model_2004_epi	6	0	7.42623711e+00	1.16325889e+00	1.04270264e-02	9.51986344e-02	3.78778360e-01	-1.75596585e-01	-2.80928979e-05	-3.84490814e+00
ten_tusscher_model_2004_epi	6	1	4.01095986e+00	1.16318642e+00	1.04009154e-02	9.51716830e-02	3.78749647e-01	-1.75596571e-01	-2.80785043e-05	-3.84490807e+00
ten_tusscher_model_2006_M	4	0	1.63897870e+01	4.22922112e-05	-4.80136022e-05	-4.39259830e-04	-1.87315309e-03	7.74608754e-04	1.65077552e-09	-2.01037379e-02
ten_tusscher_model_2006_M	4	1	8.35483789e+00	4.22927581e-05	-4.80497816e-05	-4.39294970e-04	-1.87319691e-03	7.74603613e-04	1.64943970e-09	-2.01037562e-02
ten_tusscher_model_2006_endo	1	0	6.04100227e-02	3.24677768e+00	1.04794369e-02	3.28730087e-02	1.19239159e-01	-5.86592813e-02	-3.53809227e-07	5.46990334e+00
ten_tusscher_model_2006_endo	1	1	5.04128933e-02	3.19507248e-01	6.63250156e-03	2.08027566e-02	7.50697051e-02	-3.67907330e-02	-2.10887559e-06	1.48509011e+00
ten_tusscher_model_2006_endo	8	0	6.06656313e+00	2.62876271e+00	3.76778481e-02	1.25241207e-01	4.51627706e-01	-2.20561111e-01	-1.21039688e-05	-6.72072510e-01
ten_tusscher_model_2006_endo	8	1	5.12931204e+00	2.62875309e+00	3.76777511e-02	1.25240988e-01	4.51627020e-01	-2.20560811e-01	-1.21040823e-05	-6.72067666e-01
ten_tusscher_model_2006_epi	6	0	8.08604383e+00	1.37424289e+00	1.08505494e-02	9.13728818e-02	3.77715745e-01	-1.94364304e-01	9.35934977e-05	-5.33655726e+00
ten_tusscher_model_2006_epi	6	1	5.27567196e+00	1.37424285e+00	1.08505205e-02	9.13728521e-02	3.77715698e-01	-1.94364305e-01	9.35933877e-05	-5.33655713e+00
viswanathan_model_1999_epi	4	0	1.44013801e+01	4.72881041e+00	1.27900631e-02	4.70441703e-02	1.84046228e-01	-1.58488347e-01	1.90567947e-04	-5.68040480e-03
viswanathan_model_1999_epi	4	1	7.55763102e+00	4.72881066e+00	1.27900714e-02	4.70442353e-02	1.84046312e-01	-1.58488341e-01	1.90567830e-04	-5.68048083e-03
wang_sobie_2008	1	0	2.78647900e-01	7.97664266e+00	6.89852705e-03	5.11711503e-03	1.12108277e-02	-1.78514987e-02	0.00000000e+00	3.42381206e+00
wang_sobie_2008	1	1	2.42276192e-01	2.51825819e+00	4.06429387e-03	2.39277094e-03	5.52002582e-03	-8.67998154e-03	0.00000000e+00	1.84725345e+00
wang_sobie_2008	8	0	2.89135649e+01	2.27662679e+00	6.17392677e-03	3.82921793e-03	9.59312893e-03	-1.53766688e-02	0.00000000e+00	1.77013252e+00
wang_sobie_2008	8	1	3.72109549e+01	2.27662669e+00	6.17391756e-03	3.82920662e-03	9.59311155e-03	-1.53766518e-02	0.00000000e+00	1.77013265e+00
winslow_model_1999	6	0	1.04994027e+02	4.32056026e+00	-2.47399419e-02	-1.52957756e-02	8.37939404e-03	-1.17050403e-02	-1.08825589e-08	-4.52375900e+00
winslow_model_1999	6	1	7.70623989e+01	4.32053681e+00	-2.47394133e-02	-1.52952715e-02	8.37937062e-03	-1.17049770e-02	-1.09173328e-08	-4.52376333e+00
zhang_SAN_model_2000_0D_capable	4	0	1.20887051e+01	5.33551519e-11	4.05941591e-08	7.29694420e-08	3.62066430e-08	-3.89047452e-08	-3.94911908e-08	-7.30079108e-09
zhang_SAN_model_2000_0D_capable	4	1	2.88435698e+00	7.30868506e-10	1.65921392e-07	2.68756821e-08	-1.95609573e-09	-9.74235346e-07	-3.57706256e-08	-1.29937128e-08
